arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	5.26	vpr	59.83 MiB		0.03	6076	-1	-1	1	0.02	-1	-1	29468	-1	-1	6	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61264	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	21.2 MiB	0.03	317	59.8 MiB	0.02	0.00	1.01096	-28.0751	-1.01096	1.01096	1.05	6.8572e-05	5.1439e-05	0.00280616	0.00226922	26	688	14	6.64007e+06	75348	477104.	1650.88	2.09	0.0280057	0.0233469	21682	110474	-1	643	19	318	318	24167	6067	0	0	24167	6067	318	318	0	0	1238	1025	0	0	1692	1376	0	0	318	318	0	0	11182	1401	0	0	9419	1629	0	0	318	0	0	0	0	0	318	0	0	1.04225	1.04225	-37.6697	-1.04225	0	0	585099.	2024.56	0.22	0.11	0.10	-1	-1	0.22	0.00574086	0.00497189	40	-1	15	15	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	6.44	vpr	59.98 MiB		0.01	5960	-1	-1	1	0.02	-1	-1	29584	-1	-1	6	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61420	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	21.4 MiB	0.03	223	60.0 MiB	0.04	0.00	1.02196	-27.5478	-1.02196	1.02196	1.03	0.000102462	7.9472e-05	0.00372166	0.00298966	32	619	18	6.64007e+06	75348	554710.	1919.41	3.13	0.0370386	0.0314233	22834	132086	-1	506	10	281	281	14903	4498	0	0	14903	4498	281	281	0	0	1045	836	0	0	1500	1141	0	0	281	281	0	0	7218	824	0	0	4578	1135	0	0	281	0	0	0	0	0	281	0	0	1.05325	1.05325	-36.9334	-1.05325	0	0	701300.	2426.64	0.28	0.01	0.16	-1	-1	0.28	0.00242057	0.00215675	43	-1	16	16	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	5.10	vpr	60.03 MiB		0.01	5944	-1	-1	1	0.00	-1	-1	29668	-1	-1	7	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61472	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	21.6 MiB	0.03	346	60.0 MiB	0.03	0.00	1.26207	-31.2273	-1.26207	1.26207	1.01	0.000116285	9.0602e-05	0.00349598	0.00281003	20	1003	45	6.64007e+06	87906	394039.	1363.46	1.93	0.0254239	0.021351	20530	87850	-1	854	17	430	430	43291	10539	0	0	43291	10539	430	430	0	0	1731	1475	0	0	2485	2045	0	0	430	430	0	0	19996	2957	0	0	18219	3202	0	0	430	0	0	0	0	0	430	0	0	1.43505	1.43505	-46.9042	-1.43505	0	0	477104.	1650.88	0.18	0.04	0.11	-1	-1	0.18	0.00462544	0.00404147	46	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	4.06	vpr	60.09 MiB		0.02	6172	-1	-1	1	0.01	-1	-1	29552	-1	-1	7	33	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61532	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	21.7 MiB	0.04	500	60.1 MiB	0.04	0.00	1.27307	-40.0864	-1.27307	1.27307	1.03	5.8852e-05	4.4661e-05	0.00620991	0.00486548	26	927	17	6.64007e+06	87906	477104.	1650.88	0.93	0.0259351	0.0218044	21682	110474	-1	872	15	422	422	41372	9115	0	0	41372	9115	422	422	0	0	1697	1432	0	0	2354	1957	0	0	422	422	0	0	19038	2483	0	0	17439	2399	0	0	422	0	0	0	0	0	422	0	0	1.05125	1.05125	-47.3502	-1.05125	0	0	585099.	2024.56	0.22	0.03	0.12	-1	-1	0.22	0.00516255	0.00453602	49	-1	18	18	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	5.33	vpr	60.18 MiB		0.01	6088	-1	-1	1	0.01	-1	-1	29584	-1	-1	8	37	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61620	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	21.7 MiB	0.04	385	60.2 MiB	0.03	0.00	1.29507	-39.3266	-1.29507	1.29507	1.05	0.000129817	0.000101741	0.00288893	0.00228773	28	879	17	6.64007e+06	100464	500653.	1732.36	1.92	0.0435515	0.0369927	21970	115934	-1	789	16	331	331	23628	6111	0	0	23628	6111	331	331	0	0	1251	992	0	0	1739	1429	0	0	331	331	0	0	10120	1463	0	0	9856	1565	0	0	331	0	0	0	0	0	331	0	0	1.05125	1.05125	-48.7867	-1.05125	0	0	612192.	2118.31	0.28	0.04	0.11	-1	-1	0.28	0.00638509	0.00560498	55	-1	20	20	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	6.42	vpr	60.29 MiB		0.02	6168	-1	-1	1	0.00	-1	-1	29584	-1	-1	8	41	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61736	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	21.7 MiB	0.12	576	60.3 MiB	0.15	0.00	1.31707	-49.5491	-1.31707	1.31707	1.01	0.000175243	0.00013993	0.00788782	0.00646459	32	1120	13	6.64007e+06	100464	554710.	1919.41	2.81	0.0615198	0.0521408	22834	132086	-1	1038	19	562	562	44751	10614	0	0	44751	10614	562	562	0	0	2155	1768	0	0	3132	2409	0	0	562	562	0	0	19105	2622	0	0	19235	2691	0	0	562	0	0	0	0	0	562	0	0	1.03125	1.03125	-56.3478	-1.03125	0	0	701300.	2426.64	0.29	0.05	0.12	-1	-1	0.29	0.00761654	0.00665171	61	-1	22	22	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	6.34	vpr	60.30 MiB		0.02	6104	-1	-1	1	0.02	-1	-1	29680	-1	-1	9	45	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61752	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	21.8 MiB	0.04	586	60.3 MiB	0.20	0.00	1.33907	-53.2046	-1.33907	1.33907	1.05	0.000173949	0.000141258	0.0104415	0.00848722	28	1205	16	6.64007e+06	113022	500653.	1732.36	2.79	0.0581651	0.0493022	21970	115934	-1	1071	16	575	575	42044	10038	0	0	42044	10038	575	575	0	0	2068	1643	0	0	2980	2337	0	0	575	575	0	0	17857	2530	0	0	17989	2378	0	0	575	0	0	0	0	0	575	0	0	1.15145	1.15145	-61.3624	-1.15145	0	0	612192.	2118.31	0.23	0.10	0.14	-1	-1	0.23	0.00871256	0.00775935	67	-1	24	24	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	6.84	vpr	60.23 MiB		0.01	6060	-1	-1	1	0.01	-1	-1	29616	-1	-1	10	49	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61676	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	21.7 MiB	0.06	769	60.2 MiB	0.29	0.00	1.59018	-62.8916	-1.59018	1.59018	0.92	0.000189286	0.000150098	0.0151092	0.01231	32	1366	14	6.64007e+06	125580	554710.	1919.41	3.24	0.0695459	0.0590315	22834	132086	-1	1286	17	561	561	45552	10573	0	0	45552	10573	561	561	0	0	2226	1852	0	0	3241	2573	0	0	561	561	0	0	20138	2520	0	0	18825	2506	0	0	561	0	0	0	0	0	561	0	0	1.17025	1.17025	-70.9253	-1.17025	0	0	701300.	2426.64	0.28	0.16	0.14	-1	-1	0.28	0.010172	0.00894295	73	-1	26	26	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	6.21	vpr	60.26 MiB		0.04	6144	-1	-1	1	0.01	-1	-1	29568	-1	-1	11	57	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61704	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	21.6 MiB	0.06	784	60.3 MiB	0.23	0.01	1.63418	-71.5794	-1.63418	1.63418	1.08	0.000208025	0.000167841	0.0112084	0.0092926	28	1596	14	6.64007e+06	138138	500653.	1732.36	2.59	0.0824557	0.0707037	21970	115934	-1	1506	13	670	670	53454	12907	0	0	53454	12907	670	670	0	0	2584	2076	0	0	3590	3005	0	0	670	670	0	0	24733	3039	0	0	21207	3447	0	0	670	0	0	0	0	0	670	0	0	1.35645	1.35645	-87.0176	-1.35645	0	0	612192.	2118.31	0.26	0.02	0.14	-1	-1	0.26	0.00607551	0.00544645	85	-1	30	30	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	6.41	vpr	60.68 MiB		0.02	6192	-1	-1	1	0.01	-1	-1	29692	-1	-1	13	65	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62136	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	22.2 MiB	0.05	775	60.7 MiB	0.34	0.01	1.90729	-80.6611	-1.90729	1.90729	1.12	0.000246467	0.000197731	0.0194904	0.0160756	26	1815	23	6.64007e+06	163254	477104.	1650.88	2.50	0.0845002	0.0727056	21682	110474	-1	1595	15	735	735	61902	16605	0	0	61902	16605	735	735	0	0	2884	2352	0	0	4054	3384	0	0	735	735	0	0	26764	4712	0	0	26730	4687	0	0	735	0	0	0	0	0	735	0	0	1.28925	1.28925	-94.4805	-1.28925	0	0	585099.	2024.56	0.26	0.06	0.13	-1	-1	0.26	0.0120146	0.0106389	97	-1	34	34	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	5.30	vpr	61.39 MiB		0.02	6400	-1	-1	1	0.01	-1	-1	29888	-1	-1	19	97	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62860	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	22.5 MiB	0.07	1529	61.4 MiB	0.46	0.01	2.54151	-145.326	-2.54151	2.54151	1.03	0.000392066	0.000324818	0.0377318	0.0317371	30	2785	15	6.64007e+06	238602	526063.	1820.29	1.35	0.0995672	0.0863453	22546	126617	-1	2396	18	1016	1016	75150	17176	0	0	75150	17176	1016	1016	0	0	3564	2632	0	0	4437	3682	0	0	1016	1016	0	0	32424	4668	0	0	32693	4162	0	0	1016	0	0	0	0	0	1016	0	0	1.43025	1.43025	-141.665	-1.43025	0	0	666494.	2306.21	0.29	0.06	0.13	-1	-1	0.29	0.0187267	0.0169059	145	-1	50	50	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	7.45	vpr	62.25 MiB		0.04	6728	-1	-1	1	0.02	-1	-1	29980	-1	-1	25	129	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63740	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	23.5 MiB	0.09	1858	62.2 MiB	0.73	0.01	3.17573	-209.682	-3.17573	3.17573	0.96	0.000839461	0.000743084	0.0637276	0.0553248	32	3742	19	6.64007e+06	313950	554710.	1919.41	3.27	0.223764	0.198731	22834	132086	-1	3335	15	1304	1304	118164	27254	0	0	118164	27254	1304	1304	0	0	5029	4058	0	0	7651	5818	0	0	1304	1304	0	0	53544	7260	0	0	49332	7510	0	0	1304	0	0	0	0	0	1304	0	0	1.61325	1.61325	-195.414	-1.61325	0	0	701300.	2426.64	0.29	0.07	0.14	-1	-1	0.29	0.0185331	0.0168202	193	-1	66	66	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.76	vpr	59.27 MiB		0.01	5896	-1	-1	1	0.01	-1	-1	29396	-1	-1	2	7	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60696	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	20.8 MiB	0.01	31	59.3 MiB	0.01	0.00	0.649848	-5.81513	-0.649848	0.649848	1.06	2.8387e-05	2.0533e-05	0.000722513	0.00055242	20	89	4	6.65987e+06	25356	394039.	1363.46	0.63	0.00175511	0.00145583	20530	87850	-1	93	4	24	24	1556	541	0	0	1556	541	24	24	0	0	108	90	0	0	134	108	0	0	24	24	0	0	511	154	0	0	755	141	0	0	24	0	0	0	0	0	24	0	0	0.71851	0.71851	-7.49793	-0.71851	0	0	477104.	1650.88	0.22	0.00	0.11	-1	-1	0.22	0.000887808	0.000795756	10	-1	5	5	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.98	vpr	59.29 MiB		0.01	5928	-1	-1	1	0.01	-1	-1	29388	-1	-1	2	9	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60716	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	20.8 MiB	0.01	50	59.3 MiB	0.01	0.00	0.671848	-7.92422	-0.671848	0.671848	1.07	4.896e-05	3.9411e-05	0.00107344	0.000821629	20	145	9	6.65987e+06	25356	394039.	1363.46	0.65	0.00285331	0.00233412	20530	87850	-1	135	11	72	72	2478	935	0	0	2478	935	72	72	0	0	274	218	0	0	332	282	0	0	72	72	0	0	732	172	0	0	996	119	0	0	72	0	0	0	0	0	72	0	0	0.912248	0.912248	-10.5686	-0.912248	0	0	477104.	1650.88	0.22	0.01	0.08	-1	-1	0.22	0.00147747	0.00125195	13	-1	6	6	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	5.68	vpr	59.27 MiB		0.01	5896	-1	-1	1	0.01	-1	-1	29500	-1	-1	2	11	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60696	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	20.7 MiB	0.01	74	59.3 MiB	0.05	0.00	0.682848	-9.46185	-0.682848	0.682848	1.12	6.1419e-05	4.7759e-05	0.00141855	0.00112267	26	218	12	6.65987e+06	25356	477104.	1650.88	2.47	0.0163527	0.0132521	21682	110474	-1	179	10	113	113	6510	2010	0	0	6510	2010	113	113	0	0	417	358	0	0	604	465	0	0	113	113	0	0	2399	448	0	0	2864	513	0	0	113	0	0	0	0	0	113	0	0	0.792048	0.792048	-12.4308	-0.792048	0	0	585099.	2024.56	0.26	0.02	0.13	-1	-1	0.26	0.00163298	0.00141082	16	-1	7	7	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	5.21	vpr	59.37 MiB		0.01	5940	-1	-1	1	0.01	-1	-1	29524	-1	-1	3	13	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60792	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	20.7 MiB	0.01	136	59.4 MiB	0.01	0.00	0.704848	-12.8419	-0.704848	0.704848	1.13	4.5327e-05	3.3985e-05	0.0013597	0.00108514	20	314	13	6.65987e+06	38034	394039.	1363.46	1.94	0.00937369	0.00774953	20530	87850	-1	289	18	148	148	9154	2271	0	0	9154	2271	148	148	0	0	493	383	0	0	774	555	0	0	148	148	0	0	3816	529	0	0	3775	508	0	0	148	0	0	0	0	0	148	0	0	0.972389	0.972389	-16.3784	-0.972389	0	0	477104.	1650.88	0.19	0.04	0.09	-1	-1	0.19	0.00366313	0.00313507	19	-1	8	8	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.76	vpr	59.29 MiB		0.01	5912	-1	-1	1	0.01	-1	-1	29564	-1	-1	3	15	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60712	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	20.7 MiB	0.01	96	59.3 MiB	0.02	0.00	0.944958	-13.4397	-0.944958	0.944958	1.08	5.8255e-05	4.4174e-05	0.00209959	0.00171634	26	266	12	6.65987e+06	38034	477104.	1650.88	0.74	0.00783974	0.00640869	21682	110474	-1	259	11	187	187	10280	3495	0	0	10280	3495	187	187	0	0	781	681	0	0	1026	855	0	0	187	187	0	0	4362	827	0	0	3737	758	0	0	187	0	0	0	0	0	187	0	0	1.03045	1.03045	-18.7852	-1.03045	0	0	585099.	2024.56	0.24	0.09	0.13	-1	-1	0.24	0.00284821	0.00251483	22	-1	9	9	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	5.18	vpr	59.35 MiB		0.02	6096	-1	-1	1	0.01	-1	-1	29580	-1	-1	4	17	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60776	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	21.0 MiB	0.01	172	59.4 MiB	0.01	0.00	0.955958	-16.212	-0.955958	0.955958	1.01	4.8807e-05	3.6714e-05	0.00138565	0.00110099	26	363	10	6.65987e+06	50712	477104.	1650.88	2.17	0.020586	0.0171554	21682	110474	-1	339	11	161	161	10139	3001	0	0	10139	3001	161	161	0	0	729	624	0	0	919	836	0	0	161	161	0	0	4416	544	0	0	3753	675	0	0	161	0	0	0	0	0	161	0	0	0.845048	0.845048	-21.0568	-0.845048	0	0	585099.	2024.56	0.27	0.01	0.13	-1	-1	0.27	0.00265545	0.00234463	25	-1	10	10	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	5.24	vpr	59.40 MiB		0.01	6040	-1	-1	1	0.01	-1	-1	29452	-1	-1	4	19	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60824	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	21.0 MiB	0.01	223	59.4 MiB	0.03	0.00	0.966958	-20.1974	-0.966958	0.966958	1.05	7.0745e-05	5.4132e-05	0.00355296	0.00282877	22	502	14	6.65987e+06	50712	420624.	1455.45	2.40	0.0216999	0.017873	20818	92861	-1	440	14	189	189	13578	3349	0	0	13578	3349	189	189	0	0	704	568	0	0	868	740	0	0	189	189	0	0	5571	912	0	0	6057	751	0	0	189	0	0	0	0	0	189	0	0	0.998248	0.998248	-26.181	-0.998248	0	0	500653.	1732.36	0.23	0.04	0.11	-1	-1	0.23	0.00293827	0.00254832	28	-1	11	11	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	5.98	vpr	59.59 MiB		0.01	5928	-1	-1	1	0.01	-1	-1	29532	-1	-1	5	21	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61020	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	21.0 MiB	0.02	148	59.6 MiB	0.13	0.00	0.977958	-19.6261	-0.977958	0.977958	1.02	6.4135e-05	5.1523e-05	0.00488959	0.00402954	32	405	17	6.65987e+06	63390	554710.	1919.41	2.85	0.0325319	0.0270954	22834	132086	-1	324	11	211	211	13044	3848	0	0	13044	3848	211	211	0	0	874	720	0	0	1317	1038	0	0	211	211	0	0	4831	895	0	0	5600	773	0	0	211	0	0	0	0	0	211	0	0	0.987248	0.987248	-24.9703	-0.987248	0	0	701300.	2426.64	0.32	0.08	0.16	-1	-1	0.32	0.00377214	0.00335493	31	-1	12	12	0	0	
