 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.38	  vpr	  63.67 MiB	  	  0.01	  6472	  -1	  -1	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  8	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65200	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.03	  467	  4001	  820	  3044	  137	  63.7 MiB	  0.03	  0.00	  1.65567	  -51.2944	  -1.65567	  1.65567	  0.91	  0.000220469	  0.000201189	  0.00797115	  0.00728467	  26	  1031	  13	  6.64007e+06	  100464	  477104.	  1650.88	  1.59	  0.0583748	  0.0501088	  21682	  110474	  -1	  920	  14	  399	  399	  32346	  7633	  1.17145	  1.17145	  -51.7587	  -1.17145	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00810206	  0.00717777	  55	  -1	  20	  20	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  3.73	  vpr	  63.84 MiB	  	  0.01	  6304	  -1	  -1	  1	  0.03	  -1	  -1	  33984	  -1	  -1	  8	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65372	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.03	  551	  4966	  1056	  3737	  173	  63.8 MiB	  0.03	  0.00	  1.67767	  -59.443	  -1.67767	  1.67767	  0.90	  0.000244726	  0.000221369	  0.00976864	  0.00892511	  32	  1113	  15	  6.64007e+06	  100464	  554710.	  1919.41	  0.85	  0.0396035	  0.0346295	  22834	  132086	  -1	  998	  16	  489	  489	  36790	  8730	  1.19345	  1.19345	  -57.8876	  -1.19345	  0	  0	  701300.	  2426.64	  0.28	  0.03	  0.13	  -1	  -1	  0.28	  0.00947379	  0.00835677	  61	  -1	  22	  22	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.70	  vpr	  63.77 MiB	  	  0.01	  6584	  -1	  -1	  1	  0.03	  -1	  -1	  33928	  -1	  -1	  9	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65296	  45	  23	  160	  161	  1	  114	  77	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.03	  584	  6760	  1544	  5011	  205	  63.8 MiB	  0.04	  0.00	  1.69967	  -63.9386	  -1.69967	  1.69967	  0.92	  0.000286836	  0.000263466	  0.0125466	  0.0114894	  28	  1207	  14	  6.64007e+06	  113022	  500653.	  1732.36	  0.81	  0.0440336	  0.038696	  21970	  115934	  -1	  1103	  13	  524	  524	  42823	  10298	  1.21545	  1.21545	  -63.0116	  -1.21545	  0	  0	  612192.	  2118.31	  0.26	  0.03	  0.11	  -1	  -1	  0.26	  0.00938127	  0.00833936	  67	  -1	  24	  24	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.87	  vpr	  63.84 MiB	  	  0.01	  6532	  -1	  -1	  1	  0.03	  -1	  -1	  33988	  -1	  -1	  10	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65376	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.03	  754	  12711	  4339	  7261	  1111	  63.8 MiB	  0.06	  0.00	  2.07098	  -75.5183	  -2.07098	  2.07098	  0.94	  0.00029178	  0.000265804	  0.0214227	  0.0195411	  30	  1323	  12	  6.64007e+06	  125580	  526063.	  1820.29	  1.95	  0.0868691	  0.0759516	  22546	  126617	  -1	  1203	  12	  478	  478	  35824	  8550	  1.17025	  1.17025	  -69.9637	  -1.17025	  0	  0	  666494.	  2306.21	  0.28	  0.03	  0.13	  -1	  -1	  0.28	  0.00878316	  0.00787116	  73	  -1	  26	  26	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.75	  vpr	  63.60 MiB	  	  0.01	  6636	  -1	  -1	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  11	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65124	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.04	  781	  12973	  3128	  9205	  640	  63.6 MiB	  0.06	  0.00	  2.11498	  -88.6474	  -2.11498	  2.11498	  0.89	  0.000349457	  0.000318236	  0.0196779	  0.0179586	  28	  1628	  18	  6.64007e+06	  138138	  500653.	  1732.36	  0.87	  0.0608205	  0.0535902	  21970	  115934	  -1	  1457	  13	  643	  643	  56575	  13066	  1.31365	  1.31365	  -83.018	  -1.31365	  0	  0	  612192.	  2118.31	  0.28	  0.03	  0.12	  -1	  -1	  0.28	  0.0110266	  0.0098475	  85	  -1	  30	  30	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  5.96	  vpr	  64.11 MiB	  	  0.02	  6448	  -1	  -1	  1	  0.03	  -1	  -1	  33744	  -1	  -1	  13	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65652	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.04	  1016	  17401	  7183	  10118	  100	  64.1 MiB	  0.09	  0.00	  2.50829	  -106.175	  -2.50829	  2.50829	  0.94	  0.000385264	  0.000351777	  0.0269237	  0.0246451	  32	  1842	  16	  6.64007e+06	  163254	  554710.	  1919.41	  2.94	  0.133846	  0.117253	  22834	  132086	  -1	  1697	  11	  665	  665	  61013	  13904	  1.30025	  1.30025	  -94.3297	  -1.30025	  0	  0	  701300.	  2426.64	  0.30	  0.03	  0.13	  -1	  -1	  0.30	  0.0113887	  0.0102465	  97	  -1	  34	  34	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.14	  vpr	  65.15 MiB	  	  0.02	  6684	  -1	  -1	  1	  0.03	  -1	  -1	  34044	  -1	  -1	  19	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66712	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.06	  1599	  34969	  13035	  19621	  2313	  65.1 MiB	  0.18	  0.00	  3.38291	  -183.275	  -3.38291	  3.38291	  0.92	  0.000563992	  0.000517736	  0.0460072	  0.0421305	  30	  2868	  28	  6.64007e+06	  238602	  526063.	  1820.29	  1.00	  0.123948	  0.11089	  22546	  126617	  -1	  2549	  16	  956	  956	  78864	  17504	  1.53945	  1.53945	  -150.446	  -1.53945	  0	  0	  666494.	  2306.21	  0.29	  0.05	  0.13	  -1	  -1	  0.29	  0.0199647	  0.0178547	  145	  -1	  50	  50	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  4.51	  vpr	  65.69 MiB	  	  0.02	  7060	  -1	  -1	  1	  0.04	  -1	  -1	  34296	  -1	  -1	  25	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67264	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.10	  1778	  56234	  21152	  30749	  4333	  65.7 MiB	  0.29	  0.01	  4.25753	  -263.048	  -4.25753	  4.25753	  0.92	  0.000755887	  0.000690492	  0.0674384	  0.0618433	  32	  3683	  17	  6.64007e+06	  313950	  554710.	  1919.41	  1.06	  0.159393	  0.143854	  22834	  132086	  -1	  3189	  20	  1386	  1386	  123576	  28973	  1.73225	  1.73225	  -198.225	  -1.73225	  0	  0	  701300.	  2426.64	  0.30	  0.08	  0.13	  -1	  -1	  0.30	  0.0314703	  0.0283717	  193	  -1	  66	  66	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.17	  vpr	  62.39 MiB	  	  0.01	  6340	  -1	  -1	  1	  0.02	  -1	  -1	  33324	  -1	  -1	  2	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63892	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.01	  53	  208	  48	  152	  8	  62.4 MiB	  0.00	  0.00	  0.770048	  -7.13557	  -0.770048	  0.770048	  0.92	  5.1123e-05	  4.5385e-05	  0.00103219	  0.000921968	  20	  105	  7	  6.65987e+06	  25356	  394039.	  1363.46	  0.54	  0.00342455	  0.00307341	  20530	  87850	  -1	  101	  4	  27	  27	  1478	  468	  0.649848	  0.649848	  -7.25753	  -0.649848	  0	  0	  477104.	  1650.88	  0.20	  0.00	  0.09	  -1	  -1	  0.20	  0.00189617	  0.00176584	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.17	  vpr	  62.43 MiB	  	  0.01	  6284	  -1	  -1	  1	  0.02	  -1	  -1	  33420	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63932	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.01	  48	  356	  62	  287	  7	  62.4 MiB	  0.01	  0.00	  0.792048	  -9.65853	  -0.792048	  0.792048	  0.92	  6.427e-05	  5.7611e-05	  0.00150894	  0.00135852	  20	  137	  8	  6.65987e+06	  25356	  394039.	  1363.46	  0.55	  0.00422509	  0.0037915	  20530	  87850	  -1	  133	  7	  56	  56	  3615	  1157	  0.901248	  0.901248	  -10.5436	  -0.901248	  0	  0	  477104.	  1650.88	  0.20	  0.01	  0.09	  -1	  -1	  0.20	  0.00237381	  0.00215871	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.25	  vpr	  62.78 MiB	  	  0.01	  6172	  -1	  -1	  1	  0.02	  -1	  -1	  33400	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64284	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  67	  419	  80	  331	  8	  62.8 MiB	  0.01	  0.00	  0.803048	  -11.78	  -0.803048	  0.803048	  0.92	  7.275e-05	  6.5734e-05	  0.0017297	  0.00157043	  22	  232	  11	  6.65987e+06	  25356	  420624.	  1455.45	  1.61	  0.0146338	  0.0122211	  20818	  92861	  -1	  208	  8	  97	  97	  4971	  1586	  0.912248	  0.912248	  -13.6328	  -0.912248	  0	  0	  500653.	  1732.36	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.00299225	  0.00271506	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.10	  vpr	  62.79 MiB	  	  0.01	  6400	  -1	  -1	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  3	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64300	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  108	  791	  160	  615	  16	  62.8 MiB	  0.01	  0.00	  0.825048	  -14.3383	  -0.825048	  0.825048	  0.90	  7.9073e-05	  7.0629e-05	  0.00246799	  0.00221887	  20	  314	  13	  6.65987e+06	  38034	  394039.	  1363.46	  0.54	  0.00644843	  0.00570267	  20530	  87850	  -1	  289	  16	  188	  188	  12207	  3416	  1.09259	  1.09259	  -17.4602	  -1.09259	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.08	  -1	  -1	  0.21	  0.00412369	  0.00360601	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.41	  vpr	  62.91 MiB	  	  0.01	  6308	  -1	  -1	  1	  0.02	  -1	  -1	  33512	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64420	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  103	  938	  195	  725	  18	  62.9 MiB	  0.01	  0.00	  1.18536	  -16.8309	  -1.18536	  1.18536	  0.91	  9.937e-05	  8.9456e-05	  0.002902	  0.00263199	  26	  303	  10	  6.65987e+06	  38034	  477104.	  1650.88	  0.73	  0.0150671	  0.0128553	  21682	  110474	  -1	  257	  11	  179	  179	  9420	  3126	  1.08545	  1.08545	  -19.6524	  -1.08545	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00384554	  0.00342566	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  5.17	  vpr	  63.18 MiB	  	  0.01	  6320	  -1	  -1	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  4	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64692	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  116	  1180	  259	  878	  43	  63.2 MiB	  0.01	  0.00	  1.19636	  -19.5997	  -1.19636	  1.19636	  0.94	  0.000113727	  0.000103237	  0.00341435	  0.00310136	  28	  339	  18	  6.65987e+06	  50712	  500653.	  1732.36	  2.43	  0.0259578	  0.0217222	  21970	  115934	  -1	  308	  9	  141	  141	  7647	  2510	  0.987248	  0.987248	  -22.1644	  -0.987248	  0	  0	  612192.	  2118.31	  0.27	  0.01	  0.11	  -1	  -1	  0.27	  0.00373752	  0.00334311	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.84	  vpr	  62.87 MiB	  	  0.01	  6412	  -1	  -1	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  4	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64376	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  185	  1229	  259	  944	  26	  62.9 MiB	  0.01	  0.00	  1.20736	  -22.7097	  -1.20736	  1.20736	  0.90	  0.000127831	  0.000116734	  0.00346603	  0.00313436	  24	  419	  13	  6.65987e+06	  50712	  448715.	  1552.65	  2.18	  0.0293941	  0.0247227	  21394	  104001	  -1	  399	  11	  156	  156	  10769	  2977	  0.964189	  0.964189	  -24.6144	  -0.964189	  0	  0	  554710.	  1919.41	  0.23	  0.01	  0.10	  -1	  -1	  0.23	  0.00440556	  0.00393628	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.67	  vpr	  63.20 MiB	  	  0.01	  6196	  -1	  -1	  1	  0.02	  -1	  -1	  33400	  -1	  -1	  5	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64712	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.01	  281	  1379	  251	  1074	  54	  63.2 MiB	  0.01	  0.00	  1.21836	  -28.8147	  -1.21836	  1.21836	  0.93	  0.000132917	  0.000120373	  0.00362474	  0.0033004	  26	  543	  11	  6.65987e+06	  63390	  477104.	  1650.88	  1.94	  0.0277601	  0.0234171	  21682	  110474	  -1	  501	  11	  209	  209	  17027	  4135	  0.876989	  0.876989	  -28.6537	  -0.876989	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00485247	  0.00432434	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.36	  vpr	  63.21 MiB	  	  0.01	  6092	  -1	  -1	  1	  0.02	  -1	  -1	  33724	  -1	  -1	  5	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64724	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.01	  256	  1536	  305	  1173	  58	  63.2 MiB	  0.01	  0.00	  1.22936	  -28.8616	  -1.22936	  1.22936	  0.94	  0.000149568	  0.000135722	  0.00402834	  0.00366452	  22	  571	  11	  6.65987e+06	  63390	  420624.	  1455.45	  1.65	  0.0260329	  0.0221989	  20818	  92861	  -1	  482	  12	  178	  178	  11148	  3229	  0.998248	  0.998248	  -31.0303	  -0.998248	  0	  0	  500653.	  1732.36	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00538751	  0.00478475	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.45	  vpr	  63.18 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.02	  -1	  -1	  33728	  -1	  -1	  5	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64700	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  293	  2293	  540	  1476	  277	  63.2 MiB	  0.02	  0.00	  1.24036	  -31.9104	  -1.24036	  1.24036	  0.90	  0.00016874	  0.000155672	  0.00548827	  0.00501163	  26	  625	  12	  6.65987e+06	  63390	  477104.	  1650.88	  0.74	  0.024164	  0.0208711	  21682	  110474	  -1	  601	  14	  267	  267	  20803	  5353	  1.11845	  1.11845	  -35.1942	  -1.11845	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.11	  -1	  -1	  0.24	  0.00619609	  0.00548674	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  5.27	  vpr	  63.34 MiB	  	  0.01	  6304	  -1	  -1	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  6	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64864	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.02	  378	  2231	  478	  1580	  173	  63.3 MiB	  0.02	  0.00	  1.25136	  -36.02	  -1.25136	  1.25136	  0.91	  0.00017183	  0.000156063	  0.00521937	  0.0047468	  30	  680	  15	  6.65987e+06	  76068	  526063.	  1820.29	  2.52	  0.0494045	  0.0418845	  22546	  126617	  -1	  614	  13	  203	  203	  14128	  3529	  0.823989	  0.823989	  -33.7491	  -0.823989	  0	  0	  666494.	  2306.21	  0.28	  0.02	  0.12	  -1	  -1	  0.28	  0.00615368	  0.00547452	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.49	  vpr	  63.06 MiB	  	  0.01	  6236	  -1	  -1	  1	  0.02	  -1	  -1	  33928	  -1	  -1	  6	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64572	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.02	  331	  2442	  412	  1993	  37	  63.1 MiB	  0.02	  0.00	  1.26236	  -36.7774	  -1.26236	  1.26236	  0.91	  0.000181502	  0.000165596	  0.00558282	  0.00510543	  26	  783	  13	  6.65987e+06	  76068	  477104.	  1650.88	  0.76	  0.0267785	  0.0232424	  21682	  110474	  -1	  715	  14	  363	  363	  28210	  7353	  1.05325	  1.05325	  -40.1788	  -1.05325	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.11	  -1	  -1	  0.25	  0.00680228	  0.00601202	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.47	  vpr	  63.25 MiB	  	  0.01	  6484	  -1	  -1	  1	  0.02	  -1	  -1	  33808	  -1	  -1	  7	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64768	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  435	  3216	  703	  2283	  230	  63.2 MiB	  0.02	  0.00	  1.62267	  -42.4629	  -1.62267	  1.62267	  0.91	  0.000190058	  0.000173346	  0.00686968	  0.00625575	  26	  851	  10	  6.65987e+06	  88746	  477104.	  1650.88	  0.74	  0.0280972	  0.0244307	  21682	  110474	  -1	  829	  12	  343	  343	  26674	  6590	  1.05019	  1.05019	  -43.2316	  -1.05019	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.11	  -1	  -1	  0.25	  0.00631787	  0.00563301	  46	  -1	  17	  17	  0	  0	 
