 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.58	  vpr	  60.49 MiB	  	  0.02	  6376	  -1	  -1	  1	  0.01	  -1	  -1	  33040	  -1	  -1	  2	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61940	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.02	  69	  60.5 MiB	  0.01	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  1.04	  2.8661e-05	  2.1806e-05	  0.00102778	  0.00080349	  20	  174	  11	  6.64007e+06	  25116	  394039.	  1363.46	  0.60	  0.00260313	  0.0021434	  20530	  87850	  -1	  155	  10	  58	  58	  3279	  899	  0	  0	  3279	  899	  58	  58	  0	  0	  218	  151	  0	  0	  308	  250	  0	  0	  58	  58	  0	  0	  1154	  235	  0	  0	  1483	  147	  0	  0	  58	  0	  0	  0	  0	  0	  58	  0	  0	  0.901248	  0.901248	  -10.6638	  -0.901248	  0	  0	  477104.	  1650.88	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.00132236	  0.00113732	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.88	  vpr	  60.35 MiB	  	  0.01	  6224	  -1	  -1	  1	  0.01	  -1	  -1	  32748	  -1	  -1	  2	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61796	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.01	  74	  60.3 MiB	  0.01	  0.00	  0.682848	  -9.82245	  -0.682848	  0.682848	  1.08	  3.5492e-05	  2.6225e-05	  0.00127217	  0.000996117	  26	  228	  12	  6.64007e+06	  25116	  477104.	  1650.88	  0.76	  0.00666143	  0.00533813	  21682	  110474	  -1	  182	  13	  135	  135	  6820	  2127	  0	  0	  6820	  2127	  135	  135	  0	  0	  531	  431	  0	  0	  711	  576	  0	  0	  135	  135	  0	  0	  2573	  386	  0	  0	  2735	  464	  0	  0	  135	  0	  0	  0	  0	  0	  135	  0	  0	  0.923248	  0.923248	  -13.188	  -0.923248	  0	  0	  585099.	  2024.56	  0.29	  0.01	  0.11	  -1	  -1	  0.29	  0.00197093	  0.00168465	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.71	  vpr	  60.62 MiB	  	  0.01	  6228	  -1	  -1	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  3	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62076	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.02	  140	  60.6 MiB	  0.01	  0.00	  0.71851	  -13.2025	  -0.71851	  0.71851	  1.09	  4.3911e-05	  3.1294e-05	  0.00118566	  0.000936142	  20	  332	  20	  6.64007e+06	  37674	  394039.	  1363.46	  0.62	  0.00409192	  0.00339296	  20530	  87850	  -1	  332	  12	  144	  144	  11231	  3000	  0	  0	  11231	  3000	  144	  144	  0	  0	  642	  554	  0	  0	  857	  750	  0	  0	  144	  144	  0	  0	  4588	  762	  0	  0	  4856	  646	  0	  0	  144	  0	  0	  0	  0	  0	  144	  0	  0	  1.04345	  1.04345	  -18.2691	  -1.04345	  0	  0	  477104.	  1650.88	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00200862	  0.00174038	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.88	  vpr	  60.68 MiB	  	  0.02	  6428	  -1	  -1	  1	  0.02	  -1	  -1	  32868	  -1	  -1	  3	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62140	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.02	  105	  60.7 MiB	  0.01	  0.00	  0.944958	  -13.4397	  -0.944958	  0.944958	  1.07	  4.5606e-05	  3.422e-05	  0.00139051	  0.00110258	  26	  293	  13	  6.64007e+06	  37674	  477104.	  1650.88	  0.76	  0.00869242	  0.0070761	  21682	  110474	  -1	  271	  11	  166	  166	  8042	  2620	  0	  0	  8042	  2620	  166	  166	  0	  0	  606	  506	  0	  0	  870	  705	  0	  0	  166	  166	  0	  0	  3440	  563	  0	  0	  2794	  514	  0	  0	  166	  0	  0	  0	  0	  0	  166	  0	  0	  0.965248	  0.965248	  -19.2918	  -0.965248	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.11	  -1	  -1	  0.30	  0.00208567	  0.00182484	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.85	  vpr	  60.66 MiB	  	  0.02	  6332	  -1	  -1	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  4	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62112	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.03	  232	  60.7 MiB	  0.01	  0.00	  0.955958	  -19.0968	  -0.955958	  0.955958	  1.02	  4.9039e-05	  3.6889e-05	  0.00195349	  0.00151416	  26	  446	  10	  6.64007e+06	  50232	  477104.	  1650.88	  0.75	  0.00970646	  0.00781603	  21682	  110474	  -1	  435	  15	  193	  193	  14096	  3717	  0	  0	  14096	  3717	  193	  193	  0	  0	  809	  704	  0	  0	  1139	  966	  0	  0	  193	  193	  0	  0	  5772	  853	  0	  0	  5990	  808	  0	  0	  193	  0	  0	  0	  0	  0	  193	  0	  0	  0.954248	  0.954248	  -23.8976	  -0.954248	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.11	  -1	  -1	  0.30	  0.00274251	  0.00235134	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.92	  vpr	  60.84 MiB	  	  0.02	  6260	  -1	  -1	  1	  0.01	  -1	  -1	  32808	  -1	  -1	  4	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62304	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.03	  276	  60.8 MiB	  0.01	  0.00	  0.966958	  -21.3994	  -0.966958	  0.966958	  1.07	  5.2833e-05	  4.064e-05	  0.00224503	  0.00179211	  26	  489	  14	  6.64007e+06	  50232	  477104.	  1650.88	  0.78	  0.0112819	  0.00932034	  21682	  110474	  -1	  483	  13	  204	  204	  16854	  4077	  0	  0	  16854	  4077	  204	  204	  0	  0	  869	  731	  0	  0	  1102	  931	  0	  0	  204	  204	  0	  0	  7820	  963	  0	  0	  6655	  1044	  0	  0	  204	  0	  0	  0	  0	  0	  204	  0	  0	  1.11845	  1.11845	  -28.4648	  -1.11845	  0	  0	  585099.	  2024.56	  0.29	  0.02	  0.11	  -1	  -1	  0.29	  0.00304879	  0.00263247	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.12	  vpr	  60.78 MiB	  	  0.02	  6368	  -1	  -1	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  5	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62236	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.03	  151	  60.8 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  1.07	  6.1382e-05	  4.7212e-05	  0.00245774	  0.00197419	  32	  401	  14	  6.64007e+06	  62790	  554710.	  1919.41	  0.89	  0.0118864	  0.00979545	  22834	  132086	  -1	  342	  12	  195	  195	  10454	  3257	  0	  0	  10454	  3257	  195	  195	  0	  0	  751	  626	  0	  0	  1090	  847	  0	  0	  195	  195	  0	  0	  4248	  787	  0	  0	  3975	  607	  0	  0	  195	  0	  0	  0	  0	  0	  195	  0	  0	  0.998248	  0.998248	  -26.5007	  -0.998248	  0	  0	  701300.	  2426.64	  0.35	  0.01	  0.13	  -1	  -1	  0.35	  0.00286352	  0.00251702	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.11	  vpr	  60.71 MiB	  	  0.02	  6352	  -1	  -1	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  5	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62168	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.03	  148	  60.7 MiB	  0.01	  0.00	  0.988958	  -21.3496	  -0.988958	  0.988958	  1.07	  6.3544e-05	  4.8652e-05	  0.00261471	  0.00207749	  32	  356	  19	  6.64007e+06	  62790	  554710.	  1919.41	  0.90	  0.0135671	  0.0111966	  22834	  132086	  -1	  315	  13	  248	  248	  10758	  3895	  0	  0	  10758	  3895	  248	  248	  0	  0	  916	  736	  0	  0	  1293	  1015	  0	  0	  248	  248	  0	  0	  4026	  952	  0	  0	  4027	  696	  0	  0	  248	  0	  0	  0	  0	  0	  248	  0	  0	  1.12945	  1.12945	  -28.9657	  -1.12945	  0	  0	  701300.	  2426.64	  0.33	  0.01	  0.13	  -1	  -1	  0.33	  0.00322746	  0.00279833	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  4.18	  vpr	  60.93 MiB	  	  0.02	  6384	  -1	  -1	  1	  0.01	  -1	  -1	  32880	  -1	  -1	  5	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62396	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.03	  183	  60.9 MiB	  0.02	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  1.07	  6.9817e-05	  5.3829e-05	  0.0046434	  0.00365353	  32	  576	  20	  6.64007e+06	  62790	  554710.	  1919.41	  0.92	  0.0170046	  0.013883	  22834	  132086	  -1	  433	  14	  333	  333	  19879	  5543	  0	  0	  19879	  5543	  333	  333	  0	  0	  1197	  952	  0	  0	  1887	  1326	  0	  0	  333	  333	  0	  0	  7625	  1334	  0	  0	  8504	  1265	  0	  0	  333	  0	  0	  0	  0	  0	  333	  0	  0	  1.02025	  1.02025	  -30.7205	  -1.02025	  0	  0	  701300.	  2426.64	  0.35	  0.02	  0.13	  -1	  -1	  0.35	  0.00378892	  0.00332163	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  4.14	  vpr	  60.84 MiB	  	  0.02	  6240	  -1	  -1	  1	  0.01	  -1	  -1	  32964	  -1	  -1	  6	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62300	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.03	  367	  60.8 MiB	  0.02	  0.00	  1.01096	  -30.4791	  -1.01096	  1.01096	  1.08	  8.1835e-05	  6.4716e-05	  0.00272447	  0.0022315	  32	  699	  12	  6.64007e+06	  75348	  554710.	  1919.41	  0.91	  0.0149301	  0.0124515	  22834	  132086	  -1	  669	  12	  281	  281	  20373	  4806	  0	  0	  20373	  4806	  281	  281	  0	  0	  1045	  863	  0	  0	  1475	  1161	  0	  0	  281	  281	  0	  0	  9878	  929	  0	  0	  7413	  1291	  0	  0	  281	  0	  0	  0	  0	  0	  281	  0	  0	  1.03125	  1.03125	  -38.1357	  -1.03125	  0	  0	  701300.	  2426.64	  0.33	  0.02	  0.14	  -1	  -1	  0.33	  0.00370291	  0.00326169	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.89	  vpr	  60.88 MiB	  	  0.01	  6408	  -1	  -1	  1	  0.01	  -1	  -1	  32952	  -1	  -1	  6	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62344	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.02	  238	  60.9 MiB	  0.02	  0.00	  1.02196	  -27.7882	  -1.02196	  1.02196	  1.01	  7.6346e-05	  6.0306e-05	  0.00303759	  0.00247322	  30	  635	  18	  6.64007e+06	  75348	  526063.	  1820.29	  0.83	  0.0161095	  0.0133741	  22546	  126617	  -1	  549	  17	  358	  358	  18539	  5691	  0	  0	  18539	  5691	  358	  358	  0	  0	  1274	  1063	  0	  0	  1632	  1368	  0	  0	  358	  358	  0	  0	  8313	  1292	  0	  0	  6604	  1252	  0	  0	  358	  0	  0	  0	  0	  0	  358	  0	  0	  0.987248	  0.987248	  -36.1362	  -0.987248	  0	  0	  666494.	  2306.21	  0.31	  0.02	  0.11	  -1	  -1	  0.31	  0.00451135	  0.00393375	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.21	  vpr	  60.95 MiB	  	  0.02	  6424	  -1	  -1	  1	  0.01	  -1	  -1	  32916	  -1	  -1	  7	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62408	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.03	  210	  60.9 MiB	  0.02	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  1.07	  0.000106506	  8.4831e-05	  0.00339337	  0.00272463	  32	  656	  15	  6.64007e+06	  87906	  554710.	  1919.41	  0.91	  0.0180904	  0.0150136	  22834	  132086	  -1	  551	  13	  382	  382	  20988	  6519	  0	  0	  20988	  6519	  382	  382	  0	  0	  1429	  1182	  0	  0	  2159	  1701	  0	  0	  382	  382	  0	  0	  9594	  1423	  0	  0	  7042	  1449	  0	  0	  382	  0	  0	  0	  0	  0	  382	  0	  0	  1.05245	  1.05245	  -38.0778	  -1.05245	  0	  0	  701300.	  2426.64	  0.35	  0.02	  0.14	  -1	  -1	  0.35	  0.00430536	  0.00381323	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.17	  vpr	  61.07 MiB	  	  0.02	  6428	  -1	  -1	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  7	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62536	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.04	  397	  61.1 MiB	  0.03	  0.00	  1.27307	  -36.9611	  -1.27307	  1.27307	  1.06	  9.774e-05	  7.8155e-05	  0.00584236	  0.0047471	  26	  869	  16	  6.64007e+06	  87906	  477104.	  1650.88	  0.99	  0.0230582	  0.0194894	  21682	  110474	  -1	  782	  14	  375	  375	  31488	  7819	  0	  0	  31488	  7819	  375	  375	  0	  0	  1529	  1261	  0	  0	  2164	  1832	  0	  0	  375	  375	  0	  0	  13720	  1913	  0	  0	  13325	  2063	  0	  0	  375	  0	  0	  0	  0	  0	  375	  0	  0	  1.08425	  1.08425	  -45.5826	  -1.08425	  0	  0	  585099.	  2024.56	  0.29	  0.02	  0.11	  -1	  -1	  0.29	  0.00479238	  0.00422038	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.19	  vpr	  61.21 MiB	  	  0.02	  6436	  -1	  -1	  1	  0.01	  -1	  -1	  32940	  -1	  -1	  8	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62676	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.04	  407	  61.2 MiB	  0.03	  0.00	  1.29507	  -39.0862	  -1.29507	  1.29507	  1.09	  0.000103028	  8.2261e-05	  0.00461613	  0.0037851	  30	  847	  14	  6.64007e+06	  100464	  526063.	  1820.29	  0.89	  0.0209783	  0.017667	  22546	  126617	  -1	  745	  15	  302	  302	  18594	  4796	  0	  0	  18594	  4796	  302	  302	  0	  0	  1087	  832	  0	  0	  1356	  1146	  0	  0	  302	  302	  0	  0	  8464	  984	  0	  0	  7083	  1230	  0	  0	  302	  0	  0	  0	  0	  0	  302	  0	  0	  1.00925	  1.00925	  -46.8721	  -1.00925	  0	  0	  666494.	  2306.21	  0.34	  0.02	  0.13	  -1	  -1	  0.34	  0.00541082	  0.00475699	  55	  -1	  20	  20	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  4.22	  vpr	  61.12 MiB	  	  0.02	  6436	  -1	  -1	  1	  0.02	  -1	  -1	  32976	  -1	  -1	  8	  41	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62584	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.04	  650	  61.1 MiB	  0.04	  0.00	  1.31707	  -51.4723	  -1.31707	  1.31707	  1.09	  0.000115941	  9.1934e-05	  0.00712534	  0.00574901	  26	  1230	  15	  6.64007e+06	  100464	  477104.	  1650.88	  0.93	  0.0277255	  0.0234371	  21682	  110474	  -1	  1095	  11	  453	  453	  36136	  8580	  0	  0	  36136	  8580	  453	  453	  0	  0	  1815	  1453	  0	  0	  2439	  2053	  0	  0	  453	  453	  0	  0	  16810	  1936	  0	  0	  14166	  2232	  0	  0	  453	  0	  0	  0	  0	  0	  453	  0	  0	  1.16245	  1.16245	  -59.6252	  -1.16245	  0	  0	  585099.	  2024.56	  0.29	  0.02	  0.11	  -1	  -1	  0.29	  0.00529364	  0.00474524	  61	  -1	  22	  22	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  4.14	  vpr	  61.35 MiB	  	  0.02	  6416	  -1	  -1	  1	  0.01	  -1	  -1	  33060	  -1	  -1	  9	  45	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62824	  45	  23	  160	  161	  1	  114	  77	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  687	  61.4 MiB	  0.05	  0.00	  1.33907	  -57.1712	  -1.33907	  1.33907	  1.10	  0.000130291	  0.000103772	  0.00895197	  0.0072545	  26	  1309	  16	  6.64007e+06	  113022	  477104.	  1650.88	  0.84	  0.0301694	  0.0254094	  21682	  110474	  -1	  1229	  18	  491	  491	  39789	  9200	  0	  0	  39789	  9200	  491	  491	  0	  0	  1881	  1514	  0	  0	  2714	  2170	  0	  0	  491	  491	  0	  0	  18409	  2123	  0	  0	  15803	  2411	  0	  0	  491	  0	  0	  0	  0	  0	  491	  0	  0	  1.28145	  1.28145	  -68.9806	  -1.28145	  0	  0	  585099.	  2024.56	  0.29	  0.03	  0.11	  -1	  -1	  0.29	  0.00732584	  0.00641995	  67	  -1	  24	  24	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.40	  vpr	  61.27 MiB	  	  0.02	  6412	  -1	  -1	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  10	  49	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62736	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.04	  544	  61.3 MiB	  0.06	  0.00	  1.59018	  -55.3189	  -1.59018	  1.59018	  1.09	  0.000138759	  0.000110876	  0.010936	  0.00891099	  30	  1211	  18	  6.64007e+06	  125580	  526063.	  1820.29	  1.00	  0.0348206	  0.0294052	  22546	  126617	  -1	  982	  13	  481	  481	  32993	  8594	  0	  0	  32993	  8594	  481	  481	  0	  0	  1733	  1385	  0	  0	  2196	  1849	  0	  0	  481	  481	  0	  0	  13986	  2322	  0	  0	  14116	  2076	  0	  0	  481	  0	  0	  0	  0	  0	  481	  0	  0	  1.32345	  1.32345	  -67.3161	  -1.32345	  0	  0	  666494.	  2306.21	  0.33	  0.03	  0.13	  -1	  -1	  0.33	  0.00638417	  0.0056913	  73	  -1	  26	  26	  0	  0	 
