 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  2.19	  vpr	  66.51 MiB	  	  -1	  -1	  0.15	  27508	  1	  0.03	  -1	  -1	  33828	  -1	  -1	  32	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68104	  29	  32	  291	  250	  1	  153	  93	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.12	  2238.55	  857	  26973	  14070	  11872	  1031	  66.5 MiB	  0.20	  0.00	  3.9383	  3.3373	  -104.121	  -3.3373	  3.3373	  0.29	  0.000446461	  0.000409286	  0.0609697	  0.055434	  -1	  -1	  -1	  -1	  28	  1799	  22	  6.64007e+06	  401856	  500653.	  1732.36	  0.43	  0.119732	  0.10688	  21970	  115934	  -1	  1573	  15	  837	  1240	  74970	  18309	  2.27971	  2.27971	  -91.679	  -2.27971	  0	  0	  612192.	  2118.31	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0167226	  0.0150226	  113	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  3.25	  vpr	  67.55 MiB	  	  -1	  -1	  0.16	  27708	  1	  0.03	  -1	  -1	  33864	  -1	  -1	  42	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69168	  32	  32	  367	  282	  1	  201	  106	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.11	  2292.93	  1133	  25606	  11217	  13679	  710	  67.5 MiB	  0.21	  0.00	  4.83822	  4.47762	  -124.673	  -4.47762	  4.47762	  0.30	  0.000572377	  0.000526969	  0.060762	  0.055235	  -1	  -1	  -1	  -1	  32	  2358	  19	  6.64007e+06	  527436	  554710.	  1919.41	  1.40	  0.240863	  0.212737	  22834	  132086	  -1	  2028	  21	  1062	  2103	  115149	  26968	  3.35302	  3.35302	  -111.859	  -3.35302	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0262873	  0.0235525	  158	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  3.07	  vpr	  67.45 MiB	  	  -1	  -1	  0.15	  27420	  1	  0.03	  -1	  -1	  34220	  -1	  -1	  41	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69072	  32	  32	  391	  311	  1	  192	  105	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.11	  2456.8	  997	  29992	  14247	  14969	  776	  67.5 MiB	  0.26	  0.00	  4.5905	  3.93499	  -128.181	  -3.93499	  3.93499	  0.30	  0.000634621	  0.000569369	  0.0780928	  0.0706475	  -1	  -1	  -1	  -1	  30	  2058	  25	  6.64007e+06	  514878	  526063.	  1820.29	  1.18	  0.228266	  0.201963	  22546	  126617	  -1	  1690	  20	  1190	  2024	  97376	  24724	  2.76277	  2.76277	  -109.108	  -2.76277	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0295545	  0.0264355	  150	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  3.07	  vpr	  67.22 MiB	  	  -1	  -1	  0.15	  27008	  1	  0.03	  -1	  -1	  33644	  -1	  -1	  24	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68832	  31	  32	  279	  237	  1	  161	  87	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.23	  2403.99	  943	  21399	  11044	  9711	  644	  67.2 MiB	  0.17	  0.00	  5.1836	  4.39616	  -129.756	  -4.39616	  4.39616	  0.30	  0.000444233	  0.000407235	  0.0515497	  0.046846	  -1	  -1	  -1	  -1	  32	  1929	  21	  6.64007e+06	  301392	  554710.	  1919.41	  1.21	  0.182629	  0.160625	  22834	  132086	  -1	  1711	  20	  896	  1345	  81605	  20074	  2.99763	  2.99763	  -110.897	  -2.99763	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.020711	  0.018455	  114	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  3.20	  vpr	  67.07 MiB	  	  -1	  -1	  0.16	  27500	  1	  0.03	  -1	  -1	  33420	  -1	  -1	  29	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68680	  31	  32	  370	  297	  1	  186	  92	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.11	  2195.34	  1020	  23897	  11882	  11018	  997	  67.1 MiB	  0.22	  0.00	  4.83889	  4.05146	  -119.711	  -4.05146	  4.05146	  0.30	  0.00055239	  0.000506422	  0.069512	  0.0633708	  -1	  -1	  -1	  -1	  32	  2041	  22	  6.64007e+06	  364182	  554710.	  1919.41	  1.37	  0.237119	  0.209299	  22834	  132086	  -1	  1828	  17	  1058	  1836	  97915	  24974	  2.98117	  2.98117	  -108.895	  -2.98117	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0228672	  0.0205023	  145	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  2.78	  vpr	  67.86 MiB	  	  -1	  -1	  0.16	  27320	  1	  0.03	  -1	  -1	  33276	  -1	  -1	  36	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69484	  31	  32	  377	  302	  1	  233	  99	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.40	  2897	  1354	  28143	  13365	  13996	  782	  67.9 MiB	  0.27	  0.00	  7.25827	  5.88299	  -175.719	  -5.88299	  5.88299	  0.30	  0.000555618	  0.000509768	  0.075286	  0.068576	  -1	  -1	  -1	  -1	  32	  2637	  23	  6.64007e+06	  452088	  554710.	  1919.41	  0.56	  0.153562	  0.137352	  22834	  132086	  -1	  2377	  20	  1287	  1822	  106510	  25927	  4.38254	  4.38254	  -154.946	  -4.38254	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0257882	  0.023182	  178	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  2.63	  vpr	  67.78 MiB	  	  -1	  -1	  0.16	  27632	  1	  0.03	  -1	  -1	  33484	  -1	  -1	  32	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69408	  31	  32	  383	  305	  1	  209	  95	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.32	  2822.69	  1154	  33791	  15583	  17035	  1173	  67.8 MiB	  0.33	  0.00	  6.95534	  5.22452	  -160.994	  -5.22452	  5.22452	  0.30	  0.000571661	  0.000506975	  0.0951862	  0.0864405	  -1	  -1	  -1	  -1	  32	  2356	  19	  6.64007e+06	  401856	  554710.	  1919.41	  0.48	  0.166604	  0.149217	  22834	  132086	  -1	  2038	  19	  1097	  1767	  96524	  24043	  4.30308	  4.30308	  -150.214	  -4.30308	  0	  0	  701300.	  2426.64	  0.05	  0.05	  0.09	  -1	  -1	  0.05	  0.0253586	  0.0228362	  167	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  2.32	  vpr	  66.64 MiB	  	  -1	  -1	  0.16	  27660	  1	  0.03	  -1	  -1	  33828	  -1	  -1	  37	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68240	  31	  32	  352	  285	  1	  184	  100	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.13	  2073.32	  1119	  25156	  12333	  12158	  665	  66.6 MiB	  0.22	  0.00	  5.2146	  4.6356	  -134.312	  -4.6356	  4.6356	  0.30	  0.000611293	  0.000562358	  0.0662667	  0.0604487	  -1	  -1	  -1	  -1	  26	  2502	  22	  6.64007e+06	  464646	  477104.	  1650.88	  0.48	  0.141222	  0.126674	  21682	  110474	  -1	  2168	  19	  1154	  1817	  100830	  25265	  3.39003	  3.39003	  -121.655	  -3.39003	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.07	  -1	  -1	  0.04	  0.0238823	  0.0214318	  140	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  3.16	  vpr	  67.59 MiB	  	  -1	  -1	  0.15	  27700	  1	  0.03	  -1	  -1	  33656	  -1	  -1	  27	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69216	  32	  32	  291	  242	  1	  179	  91	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.19	  2521.01	  966	  22939	  11470	  10659	  810	  67.6 MiB	  0.21	  0.00	  5.57042	  4.36842	  -114.469	  -4.36842	  4.36842	  0.30	  0.000465839	  0.000427762	  0.0605746	  0.0548044	  -1	  -1	  -1	  -1	  32	  2202	  19	  6.64007e+06	  339066	  554710.	  1919.41	  1.31	  0.202285	  0.178197	  22834	  132086	  -1	  1894	  20	  886	  1275	  80447	  20215	  3.83903	  3.83903	  -114.442	  -3.83903	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0211426	  0.0189131	  124	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  3.87	  vpr	  68.04 MiB	  	  -1	  -1	  0.16	  27516	  1	  0.03	  -1	  -1	  33676	  -1	  -1	  43	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69676	  32	  32	  457	  356	  1	  223	  107	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  0.16	  3058.37	  1158	  30214	  13936	  14864	  1414	  68.0 MiB	  0.29	  0.00	  6.38132	  5.10292	  -161.299	  -5.10292	  5.10292	  0.30	  0.000740316	  0.000681915	  0.0837328	  0.075837	  -1	  -1	  -1	  -1	  28	  3059	  35	  6.64007e+06	  539994	  500653.	  1732.36	  1.89	  0.277837	  0.246317	  21970	  115934	  -1	  2459	  21	  1644	  2651	  176096	  43189	  3.91509	  3.91509	  -143.877	  -3.91509	  0	  0	  612192.	  2118.31	  0.04	  0.08	  0.08	  -1	  -1	  0.04	  0.0313862	  0.0282009	  176	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  2.93	  vpr	  67.12 MiB	  	  -1	  -1	  0.15	  27280	  1	  0.03	  -1	  -1	  33400	  -1	  -1	  24	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68736	  31	  32	  261	  225	  1	  142	  87	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.07	  1924.15	  756	  22743	  11394	  10556	  793	  67.1 MiB	  0.17	  0.00	  4.59829	  3.63669	  -97.5332	  -3.63669	  3.63669	  0.30	  0.000438334	  0.000401567	  0.0532273	  0.0482788	  -1	  -1	  -1	  -1	  28	  1761	  19	  6.64007e+06	  301392	  500653.	  1732.36	  1.27	  0.175925	  0.154984	  21970	  115934	  -1	  1485	  17	  971	  1682	  95002	  23660	  2.71657	  2.71657	  -94.8101	  -2.71657	  0	  0	  612192.	  2118.31	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0172878	  0.0154067	  105	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  3.95	  vpr	  67.41 MiB	  	  -1	  -1	  0.16	  27408	  1	  0.03	  -1	  -1	  33200	  -1	  -1	  34	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69024	  31	  32	  337	  267	  1	  204	  97	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.26	  2670.35	  1085	  26293	  13173	  11903	  1217	  67.4 MiB	  0.25	  0.00	  5.94552	  5.06689	  -147.841	  -5.06689	  5.06689	  0.30	  0.000540087	  0.000495068	  0.0659767	  0.05978	  -1	  -1	  -1	  -1	  28	  3259	  43	  6.64007e+06	  426972	  500653.	  1732.36	  1.94	  0.236635	  0.208467	  21970	  115934	  -1	  2320	  19	  1357	  1998	  147236	  35186	  3.94429	  3.94429	  -135.044	  -3.94429	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.08	  -1	  -1	  0.04	  0.0244439	  0.0219662	  149	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  3.71	  vpr	  67.46 MiB	  	  -1	  -1	  0.15	  27768	  1	  0.03	  -1	  -1	  33080	  -1	  -1	  38	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69080	  32	  32	  349	  284	  1	  182	  102	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.10	  2600.51	  1131	  26520	  12525	  13437	  558	  67.5 MiB	  0.22	  0.00	  4.99705	  4.06266	  -118.262	  -4.06266	  4.06266	  0.30	  0.000530936	  0.000476616	  0.0620807	  0.0562385	  -1	  -1	  -1	  -1	  26	  2600	  23	  6.64007e+06	  477204	  477104.	  1650.88	  1.93	  0.204835	  0.181185	  21682	  110474	  -1	  2083	  20	  986	  1820	  108455	  26331	  2.93996	  2.93996	  -110.042	  -2.93996	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0241464	  0.0215748	  136	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_047.v	  common	  2.18	  vpr	  67.50 MiB	  	  -1	  -1	  0.14	  27320	  1	  0.03	  -1	  -1	  33328	  -1	  -1	  27	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69120	  32	  32	  291	  230	  1	  168	  91	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.06	  1892.76	  1043	  23347	  11379	  11485	  483	  67.5 MiB	  0.20	  0.00	  4.79402	  4.22119	  -126.778	  -4.22119	  4.22119	  0.31	  0.000515779	  0.000473987	  0.0618358	  0.0564793	  -1	  -1	  -1	  -1	  32	  2147	  19	  6.64007e+06	  339066	  554710.	  1919.41	  0.46	  0.120927	  0.108414	  22834	  132086	  -1	  1853	  20	  824	  1562	  82076	  20006	  3.59243	  3.59243	  -120.87	  -3.59243	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.022253	  0.0198985	  127	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  3.25	  vpr	  67.48 MiB	  	  -1	  -1	  0.15	  27512	  1	  0.03	  -1	  -1	  33420	  -1	  -1	  31	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69104	  32	  32	  353	  287	  1	  198	  95	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.26	  2461.22	  1171	  24935	  12242	  12019	  674	  67.5 MiB	  0.28	  0.01	  5.67669	  4.80354	  -141.294	  -4.80354	  4.80354	  0.30	  0.00115277	  0.00106019	  0.079819	  0.0724642	  -1	  -1	  -1	  -1	  26	  2835	  22	  6.64007e+06	  389298	  477104.	  1650.88	  1.24	  0.206239	  0.182828	  21682	  110474	  -1	  2345	  21	  1240	  1708	  118018	  28243	  3.20263	  3.20263	  -123.391	  -3.20263	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0250538	  0.0224156	  142	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  3.22	  vpr	  67.56 MiB	  	  -1	  -1	  0.15	  27388	  1	  0.03	  -1	  -1	  33472	  -1	  -1	  39	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69180	  32	  32	  361	  291	  1	  185	  103	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.13	  2409.76	  1045	  24926	  11387	  13025	  514	  67.6 MiB	  0.21	  0.00	  4.4061	  3.79483	  -119.026	  -3.79483	  3.79483	  0.31	  0.000598694	  0.000552434	  0.0627216	  0.0570428	  -1	  -1	  -1	  -1	  26	  2595	  23	  6.64007e+06	  489762	  477104.	  1650.88	  1.36	  0.221524	  0.195786	  21682	  110474	  -1	  2156	  21	  1225	  2177	  137992	  33284	  3.02317	  3.02317	  -113.717	  -3.02317	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0251819	  0.0224808	  139	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  3.28	  vpr	  67.56 MiB	  	  -1	  -1	  0.16	  27628	  1	  0.03	  -1	  -1	  33700	  -1	  -1	  40	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69184	  32	  32	  382	  305	  1	  192	  104	  17	  17	  289	  -1	  unnamed_device	  28.1 MiB	  0.11	  2737.03	  1021	  32312	  15303	  15729	  1280	  67.6 MiB	  0.29	  0.00	  5.01373	  4.29253	  -128.819	  -4.29253	  4.29253	  0.30	  0.000599177	  0.000548178	  0.0816516	  0.0741091	  -1	  -1	  -1	  -1	  32	  2487	  23	  6.64007e+06	  502320	  554710.	  1919.41	  1.38	  0.231322	  0.204334	  22834	  132086	  -1	  1933	  21	  1311	  2139	  123289	  30966	  3.07116	  3.07116	  -113.079	  -3.07116	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.027191	  0.0243451	  149	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  2.91	  vpr	  67.28 MiB	  	  -1	  -1	  0.15	  27084	  1	  0.03	  -1	  -1	  33448	  -1	  -1	  36	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68892	  32	  32	  306	  248	  1	  166	  100	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.06	  2209.88	  1032	  25852	  12563	  12682	  607	  67.3 MiB	  0.20	  0.00	  5.51522	  4.21502	  -122.257	  -4.21502	  4.21502	  0.30	  0.000516119	  0.000474399	  0.0573126	  0.0520009	  -1	  -1	  -1	  -1	  26	  2314	  25	  6.64007e+06	  452088	  477104.	  1650.88	  1.18	  0.173833	  0.15397	  21682	  110474	  -1	  1976	  20	  1051	  1973	  120781	  28979	  3.71263	  3.71263	  -119.407	  -3.71263	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0226207	  0.0201803	  127	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  3.02	  vpr	  66.66 MiB	  	  -1	  -1	  0.15	  27508	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  28	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68264	  32	  32	  319	  257	  1	  198	  92	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.22	  2254.47	  1113	  23276	  11548	  11197	  531	  66.7 MiB	  0.20	  0.00	  6.023	  5.09574	  -138.896	  -5.09574	  5.09574	  0.31	  0.000538724	  0.000494635	  0.0587998	  0.053321	  -1	  -1	  -1	  -1	  26	  2538	  22	  6.64007e+06	  351624	  477104.	  1650.88	  1.14	  0.181475	  0.160359	  21682	  110474	  -1	  2192	  20	  1172	  1719	  108432	  26076	  3.87803	  3.87803	  -131.207	  -3.87803	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.07	  -1	  -1	  0.04	  0.0223019	  0.019953	  137	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  3.39	  vpr	  67.48 MiB	  	  -1	  -1	  0.17	  27520	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  30	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69104	  31	  32	  373	  299	  1	  205	  93	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.24	  2906.7	  1206	  25713	  12791	  12057	  865	  67.5 MiB	  0.26	  0.00	  6.45712	  5.27229	  -154.753	  -5.27229	  5.27229	  0.30	  0.000558944	  0.000512785	  0.074008	  0.067303	  -1	  -1	  -1	  -1	  32	  2568	  20	  6.64007e+06	  376740	  554710.	  1919.41	  1.37	  0.244233	  0.215875	  22834	  132086	  -1	  2304	  20	  1082	  1715	  114919	  26178	  4.03749	  4.03749	  -138.937	  -4.03749	  0	  0	  701300.	  2426.64	  0.05	  0.06	  0.09	  -1	  -1	  0.05	  0.0250604	  0.0224496	  151	  62	  -1	  -1	  -1	  -1	 
