arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	4.98	vpr	61.32 MiB		0.02	6924	-1	-1	12	0.24	-1	-1	36700	-1	-1	31	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62788	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	22.8 MiB	0.19	1522	61.3 MiB	0.05	0.00	5.73938	-125.689	-5.73938	5.73938	0.63	0.000214578	0.000164293	0.013597	0.0110926	36	3863	27	6.55708e+06	373705	612192.	2118.31	2.37	0.0865983	0.0739832	3430	36	1528	4905	425294	156918	5.96752	5.96752	-142.901	-5.96752	0	0	782063.	2706.10	0.24	0.10	0.0238802	0.0211659	218	214	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	9.22	vpr	61.11 MiB		0.02	7112	-1	-1	13	0.27	-1	-1	36624	-1	-1	28	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62572	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	22.8 MiB	0.31	1431	61.1 MiB	0.05	0.00	6.31084	-133.562	-6.31084	6.31084	0.62	0.000216099	0.00017914	0.0118997	0.00989515	30	3477	23	6.55708e+06	337540	526063.	1820.29	6.57	0.123859	0.105619	3010	18	1374	4299	214014	49749	6.51204	6.51204	-151.012	-6.51204	0	0	666494.	2306.21	0.22	0.05	0.0151185	0.0137538	196	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	4.66	vpr	60.91 MiB		0.01	6844	-1	-1	12	0.16	-1	-1	36660	-1	-1	22	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62376	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	22.3 MiB	0.22	1187	60.9 MiB	0.03	0.00	5.60692	-123.782	-5.60692	5.60692	0.62	0.000159592	0.00012581	0.00661172	0.00551331	30	2727	16	6.55708e+06	265210	526063.	1820.29	2.30	0.0746788	0.063356	2310	15	941	2561	125010	30056	5.84732	5.84732	-136.322	-5.84732	0	0	666494.	2306.21	0.21	0.03	0.0111364	0.0101907	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	6.70	vpr	60.72 MiB		0.01	6972	-1	-1	11	0.12	-1	-1	36280	-1	-1	23	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62176	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	22.3 MiB	0.16	1013	60.7 MiB	0.05	0.00	4.96872	-108.504	-4.96872	4.96872	0.62	0.00014428	0.000113487	0.0134314	0.0108928	26	2942	29	6.55708e+06	277265	477104.	1650.88	4.41	0.0779408	0.0665065	2543	17	1011	2782	237342	68308	5.29012	5.29012	-126.531	-5.29012	0	0	585099.	2024.56	0.19	0.05	0.0106117	0.00966212	128	122	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	3.98	vpr	60.83 MiB		0.01	6884	-1	-1	11	0.15	-1	-1	36448	-1	-1	27	28	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62292	28	32	221	253	1	183	87	17	17	289	-1	unnamed_device	22.3 MiB	0.22	1035	60.8 MiB	0.03	0.00	5.35686	-106.972	-5.35686	5.35686	0.63	0.00015102	0.000122137	0.006636	0.00557411	34	2925	46	6.55708e+06	325485	585099.	2024.56	1.57	0.0615706	0.0525453	2562	17	1089	3137	191335	43425	5.76832	5.76832	-126.349	-5.76832	0	0	742403.	2568.87	0.23	0.04	0.0115564	0.0105367	142	134	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	3.23	vpr	60.96 MiB		0.01	6744	-1	-1	12	0.17	-1	-1	36368	-1	-1	28	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62424	32	32	273	305	1	210	92	17	17	289	-1	unnamed_device	22.3 MiB	0.21	1308	61.0 MiB	0.03	0.00	5.77858	-134.043	-5.77858	5.77858	0.61	0.000208238	0.00017393	0.00819563	0.00685719	30	3303	32	6.55708e+06	337540	526063.	1820.29	0.83	0.0474596	0.0405761	2707	17	1328	3509	166145	40489	5.91104	5.91104	-148.346	-5.91104	0	0	666494.	2306.21	0.21	0.04	0.0133829	0.0121457	180	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	5.89	vpr	60.88 MiB		0.01	6872	-1	-1	11	0.16	-1	-1	36948	-1	-1	23	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62336	31	32	238	270	1	182	86	17	17	289	-1	unnamed_device	22.3 MiB	0.25	1199	60.9 MiB	0.03	0.00	5.58138	-121.542	-5.58138	5.58138	0.62	0.000168916	0.000135817	0.00697296	0.0058407	28	3239	31	6.55708e+06	277265	500653.	1732.36	3.51	0.07566	0.0648331	2525	15	1091	2931	162842	39000	5.82178	5.82178	-139.306	-5.82178	0	0	612192.	2118.31	0.20	0.04	0.0113914	0.0104014	147	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	5.50	vpr	60.72 MiB		0.01	6868	-1	-1	10	0.13	-1	-1	36696	-1	-1	26	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62180	29	32	221	253	1	164	87	17	17	289	-1	unnamed_device	22.2 MiB	0.28	1059	60.7 MiB	0.04	0.00	5.11586	-107.001	-5.11586	5.11586	0.62	0.000147719	0.000118867	0.00918399	0.00760969	28	2586	36	6.55708e+06	313430	500653.	1732.36	3.10	0.0780393	0.0667342	2309	22	871	2754	266577	96938	5.28952	5.28952	-122.629	-5.28952	0	0	612192.	2118.31	0.20	0.06	0.0127181	0.0114808	139	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	4.78	vpr	61.62 MiB		0.02	7232	-1	-1	13	0.34	-1	-1	37440	-1	-1	33	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63104	32	32	333	365	1	249	97	17	17	289	-1	unnamed_device	23.5 MiB	0.29	1602	61.6 MiB	0.07	0.00	6.5609	-132.381	-6.5609	6.5609	0.61	0.000226196	0.000183027	0.0180681	0.0148334	34	4141	31	6.55708e+06	397815	585099.	2024.56	2.04	0.0978565	0.083229	3368	16	1486	4829	288791	64779	6.7621	6.7621	-150.03	-6.7621	0	0	742403.	2568.87	0.23	0.06	0.0170099	0.0155762	239	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.34	vpr	61.43 MiB		0.02	6948	-1	-1	13	0.31	-1	-1	37088	-1	-1	30	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62900	32	32	297	329	1	228	94	17	17	289	-1	unnamed_device	23.0 MiB	0.41	1439	61.4 MiB	0.04	0.00	6.45658	-139.665	-6.45658	6.45658	0.62	0.000236237	0.000188363	0.0102151	0.00849212	36	3762	27	6.55708e+06	361650	612192.	2118.31	1.52	0.064454	0.0549873	3243	15	1432	4659	253281	57677	6.7209	6.7209	-158.002	-6.7209	0	0	782063.	2706.10	0.24	0.05	0.0150923	0.0137426	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	5.59	vpr	60.72 MiB		0.01	6824	-1	-1	12	0.13	-1	-1	36724	-1	-1	25	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62176	31	32	234	266	1	181	88	17	17	289	-1	unnamed_device	22.1 MiB	0.27	1163	60.7 MiB	0.03	0.00	5.40772	-119.341	-5.40772	5.40772	0.62	0.000161112	0.000128034	0.00730064	0.00603059	36	2701	23	6.55708e+06	301375	612192.	2118.31	3.14	0.0892151	0.0754329	2442	16	1025	2863	165612	37092	5.73172	5.73172	-136.352	-5.73172	0	0	782063.	2706.10	0.24	0.04	0.0110096	0.0100561	150	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	5.34	vpr	61.46 MiB		0.02	7020	-1	-1	12	0.24	-1	-1	36824	-1	-1	34	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62940	31	32	310	342	1	234	97	17	17	289	-1	unnamed_device	23.1 MiB	0.20	1477	61.5 MiB	0.05	0.00	6.1983	-131.972	-6.1983	6.1983	0.61	0.000207637	0.000168071	0.0141364	0.0116116	38	3313	18	6.55708e+06	409870	638502.	2209.35	2.78	0.0957664	0.0806736	2786	17	1202	3757	165331	40187	6.9195	6.9195	-148.909	-6.9195	0	0	851065.	2944.86	0.25	0.04	0.0157072	0.0143086	219	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	10.97	vpr	61.45 MiB		0.02	7136	-1	-1	14	0.36	-1	-1	36776	-1	-1	28	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62928	31	32	284	316	1	219	91	17	17	289	-1	unnamed_device	22.8 MiB	0.17	1318	61.5 MiB	0.04	0.00	6.8339	-133.688	-6.8339	6.8339	0.63	0.000198714	0.000161143	0.0121344	0.0102448	28	4378	44	6.55708e+06	337540	500653.	1732.36	8.38	0.110473	0.0948176	3389	20	1872	5459	319836	74214	7.48836	7.48836	-162.497	-7.48836	0	0	612192.	2118.31	0.20	0.06	0.016625	0.0150205	194	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	9.07	vpr	61.05 MiB		0.02	7156	-1	-1	13	0.24	-1	-1	37200	-1	-1	29	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62520	31	32	271	303	1	210	92	17	17	289	-1	unnamed_device	22.6 MiB	0.23	1306	61.1 MiB	0.05	0.00	6.3989	-127.293	-6.3989	6.3989	0.62	0.000185926	0.000151306	0.0117053	0.00972275	28	3982	40	6.55708e+06	349595	500653.	1732.36	6.40	0.098865	0.0844822	3212	42	2059	6233	854331	401284	7.2011	7.2011	-154.836	-7.2011	0	0	612192.	2118.31	0.20	0.18	0.0234732	0.0205663	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	5.27	vpr	61.27 MiB		0.02	7048	-1	-1	12	0.24	-1	-1	36760	-1	-1	30	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62740	31	32	280	312	1	211	93	17	17	289	-1	unnamed_device	22.8 MiB	0.46	1487	61.3 MiB	0.04	0.00	5.62118	-122.678	-5.62118	5.62118	0.62	0.000209116	0.000160569	0.0114411	0.00933695	36	3544	20	6.55708e+06	361650	612192.	2118.31	2.46	0.0743318	0.0635713	3031	14	1169	3839	218247	48792	6.22218	6.22218	-143.852	-6.22218	0	0	782063.	2706.10	0.24	0.04	0.013189	0.0120848	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	3.92	vpr	61.12 MiB		0.02	7136	-1	-1	12	0.18	-1	-1	36780	-1	-1	24	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62584	32	32	264	296	1	194	88	17	17	289	-1	unnamed_device	22.6 MiB	0.27	1238	61.1 MiB	0.04	0.00	5.83204	-121.211	-5.83204	5.83204	0.62	0.000169773	0.000136996	0.0107471	0.00877962	28	3664	43	6.55708e+06	289320	500653.	1732.36	1.46	0.0578403	0.0496194	2807	16	1178	3409	194845	45972	6.07244	6.07244	-141.072	-6.07244	0	0	612192.	2118.31	0.20	0.04	0.0124128	0.0113257	172	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	6.25	vpr	61.67 MiB		0.02	7200	-1	-1	14	0.46	-1	-1	36544	-1	-1	35	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63148	32	32	339	371	1	259	99	17	17	289	-1	unnamed_device	23.4 MiB	0.31	1799	61.7 MiB	0.04	0.00	6.6399	-140.468	-6.6399	6.6399	0.62	0.000226231	0.000182996	0.00997608	0.00837463	38	4381	24	6.55708e+06	421925	638502.	2209.35	3.34	0.0943812	0.081584	3698	17	1607	5643	290894	64792	6.9613	6.9613	-160.214	-6.9613	0	0	851065.	2944.86	0.25	0.06	0.0180806	0.0165453	245	244	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	5.00	vpr	60.95 MiB		0.01	6952	-1	-1	11	0.18	-1	-1	36412	-1	-1	26	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62408	31	32	246	278	1	188	89	17	17	289	-1	unnamed_device	22.4 MiB	0.21	1264	60.9 MiB	0.03	0.00	5.33898	-112.542	-5.33898	5.33898	0.62	0.000173284	0.000141448	0.00856082	0.00718354	36	2992	36	6.55708e+06	313430	612192.	2118.31	2.55	0.0970214	0.0819295	2556	16	978	2922	154166	35749	5.82238	5.82238	-132.284	-5.82238	0	0	782063.	2706.10	0.24	0.04	0.0122823	0.0111643	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	4.05	vpr	61.27 MiB		0.02	7140	-1	-1	13	0.27	-1	-1	36796	-1	-1	27	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62736	31	32	268	300	1	203	90	17	17	289	-1	unnamed_device	22.8 MiB	0.37	1284	61.3 MiB	0.04	0.00	6.40916	-127.303	-6.40916	6.40916	0.63	0.000189618	0.000154552	0.00977142	0.00820115	36	3190	17	6.55708e+06	325485	612192.	2118.31	1.30	0.0551182	0.0473962	2784	17	1213	3894	208280	48081	6.70864	6.70864	-144.295	-6.70864	0	0	782063.	2706.10	0.24	0.05	0.0143298	0.0130874	177	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	4.52	vpr	61.33 MiB		0.02	7036	-1	-1	12	0.26	-1	-1	36904	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62804	32	32	318	350	1	231	98	17	17	289	-1	unnamed_device	22.8 MiB	0.35	1596	61.3 MiB	0.05	0.00	6.09738	-136.366	-6.09738	6.09738	0.62	0.000216062	0.00017573	0.0129674	0.0106923	34	4142	33	6.55708e+06	409870	585099.	2024.56	1.82	0.0833504	0.070784	3503	18	1536	5708	327196	73496	6.53898	6.53898	-154.102	-6.53898	0	0	742403.	2568.87	0.23	0.06	0.016761	0.0151671	227	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_047.v	common	3.78	vpr	61.27 MiB		0.02	6948	-1	-1	13	0.23	-1	-1	36644	-1	-1	28	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62740	32	32	273	305	1	205	92	17	17	289	-1	unnamed_device	22.8 MiB	0.17	1271	61.3 MiB	0.03	0.00	6.38724	-132.859	-6.38724	6.38724	0.62	0.000184238	0.000150082	0.00944453	0.00791307	36	3214	30	6.55708e+06	337540	612192.	2118.31	1.29	0.0587309	0.0503443	2780	16	1280	3659	191006	45928	6.71064	6.71064	-152.783	-6.71064	0	0	782063.	2706.10	0.24	0.04	0.0138494	0.0126154	184	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_048.v	common	3.95	vpr	61.00 MiB		0.02	7060	-1	-1	13	0.22	-1	-1	36780	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62460	32	32	269	301	1	197	89	17	17	289	-1	unnamed_device	22.3 MiB	0.26	1320	61.0 MiB	0.04	0.00	6.2029	-133.713	-6.2029	6.2029	0.62	0.000181588	0.000146383	0.00989992	0.00822537	34	3071	38	6.55708e+06	301375	585099.	2024.56	1.42	0.060281	0.0515368	2727	17	1063	3294	184348	42586	6.8431	6.8431	-153.687	-6.8431	0	0	742403.	2568.87	0.23	0.04	0.0138634	0.0126521	175	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_049.v	common	8.71	vpr	61.46 MiB		0.02	7000	-1	-1	12	0.27	-1	-1	36936	-1	-1	31	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62932	32	32	298	330	1	223	95	17	17	289	-1	unnamed_device	23.0 MiB	0.60	1515	61.5 MiB	0.06	0.00	6.21558	-135.362	-6.21558	6.21558	0.62	0.000210597	0.000171484	0.0161489	0.0133292	34	3825	36	6.55708e+06	373705	585099.	2024.56	5.73	0.140035	0.120356	3063	15	1242	4266	248883	55175	6.45598	6.45598	-152.632	-6.45598	0	0	742403.	2568.87	0.23	0.05	0.0152669	0.014008	205	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_050.v	common	4.30	vpr	61.37 MiB		0.02	7052	-1	-1	13	0.26	-1	-1	36704	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62844	32	32	299	331	1	235	93	17	17	289	-1	unnamed_device	22.9 MiB	0.34	1514	61.4 MiB	0.03	0.00	6.2415	-128.793	-6.2415	6.2415	0.63	0.000208935	0.00016427	0.00831803	0.00696548	36	3647	23	6.55708e+06	349595	612192.	2118.31	1.57	0.0668563	0.057404	3057	19	1344	4217	229538	53466	6.6419	6.6419	-149.173	-6.6419	0	0	782063.	2706.10	0.24	0.05	0.0164712	0.0149387	205	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_051.v	common	5.42	vpr	61.20 MiB		0.02	7120	-1	-1	14	0.27	-1	-1	36792	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62664	32	32	259	291	1	193	89	17	17	289	-1	unnamed_device	22.6 MiB	0.36	1219	61.2 MiB	0.05	0.00	6.5981	-136.692	-6.5981	6.5981	0.61	0.000188846	0.000145672	0.0132345	0.0108232	34	3077	44	6.55708e+06	301375	585099.	2024.56	2.73	0.107577	0.0916938	2663	18	1242	3732	197383	46968	7.1971	7.1971	-160.25	-7.1971	0	0	742403.	2568.87	0.23	0.04	0.0141058	0.0128441	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_052.v	common	4.12	vpr	60.99 MiB		0.02	7148	-1	-1	13	0.26	-1	-1	36916	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62452	32	32	293	325	1	225	93	17	17	289	-1	unnamed_device	22.4 MiB	0.54	1523	61.0 MiB	0.05	0.00	6.61036	-138.324	-6.61036	6.61036	0.62	0.000196464	0.000159807	0.0122362	0.0100687	30	3787	31	6.55708e+06	349595	526063.	1820.29	1.25	0.0597726	0.0514115	3194	17	1506	4180	209124	49052	6.8411	6.8411	-155.004	-6.8411	0	0	666494.	2306.21	0.21	0.05	0.0147484	0.0133884	200	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_053.v	common	4.01	vpr	61.14 MiB		0.02	7168	-1	-1	13	0.28	-1	-1	36780	-1	-1	32	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62612	31	32	311	343	1	231	95	17	17	289	-1	unnamed_device	22.8 MiB	0.26	1474	61.1 MiB	0.05	0.00	7.04936	-144.324	-7.04936	7.04936	0.61	0.000214231	0.000173207	0.0146223	0.0119482	36	3779	30	6.55708e+06	385760	612192.	2118.31	1.35	0.0698169	0.0594064	3162	16	1351	4266	228672	53416	7.53016	7.53016	-163.108	-7.53016	0	0	782063.	2706.10	0.24	0.05	0.0160551	0.0146992	221	218	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_054.v	common	11.96	vpr	61.39 MiB		0.02	7080	-1	-1	12	0.31	-1	-1	36624	-1	-1	32	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62868	32	32	324	356	1	240	96	17	17	289	-1	unnamed_device	23.1 MiB	0.37	1640	61.4 MiB	0.04	0.00	6.3199	-134.791	-6.3199	6.3199	0.61	0.000210898	0.000171192	0.0113761	0.00947259	28	5053	40	6.55708e+06	385760	500653.	1732.36	9.04	0.132143	0.11303	3979	45	2984	11117	1140895	438910	6.55064	6.55064	-161.095	-6.55064	0	0	612192.	2118.31	0.20	0.23	0.0289762	0.0254772	231	229	-1	-1	-1	-1	
