 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  7.21	  vpr	  61.57 MiB	  	  0.02	  7184	  -1	  -1	  13	  0.29	  -1	  -1	  37020	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63044	  32	  32	  299	  331	  1	  237	  98	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.40	  1623	  61.6 MiB	  0.05	  0.00	  6.4779	  -135.682	  -6.4779	  6.4779	  0.63	  0.00021224	  0.000172155	  0.0118978	  0.00987584	  36	  4229	  44	  6.55708e+06	  409870	  612192.	  2118.31	  4.28	  0.105155	  0.0912732	  3555	  31	  2218	  7717	  690291	  258399	  6.78704	  6.78704	  -153.966	  -6.78704	  0	  0	  782063.	  2706.10	  0.23	  0.15	  0.0243561	  0.0218075	  207	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.29	  vpr	  60.16 MiB	  	  0.01	  6772	  -1	  -1	  9	  0.08	  -1	  -1	  36124	  -1	  -1	  21	  26	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61600	  26	  32	  149	  181	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.26	  759	  60.2 MiB	  0.02	  0.00	  3.89854	  -79.7367	  -3.89854	  3.89854	  0.62	  9.7219e-05	  7.8292e-05	  0.0043622	  0.00363324	  26	  1994	  24	  6.55708e+06	  253155	  477104.	  1650.88	  0.93	  0.0273596	  0.0236236	  1667	  54	  672	  1992	  582901	  403691	  4.08748	  4.08748	  -92.0083	  -4.08748	  0	  0	  585099.	  2024.56	  0.19	  0.15	  0.0141758	  0.0123091	  83	  66	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.03	  vpr	  61.25 MiB	  	  0.03	  7076	  -1	  -1	  13	  0.31	  -1	  -1	  36792	  -1	  -1	  30	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62716	  32	  32	  304	  336	  1	  228	  94	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.18	  1505	  61.2 MiB	  0.03	  0.00	  6.6811	  -131.509	  -6.6811	  6.6811	  0.63	  0.000199041	  0.000160541	  0.0075245	  0.00637808	  36	  3493	  31	  6.55708e+06	  361650	  612192.	  2118.31	  1.41	  0.0795955	  0.0683309	  3005	  19	  1469	  4172	  225152	  52630	  6.9607	  6.9607	  -150.488	  -6.9607	  0	  0	  782063.	  2706.10	  0.24	  0.05	  0.0168511	  0.0152327	  211	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  4.26	  vpr	  60.06 MiB	  	  0.01	  6704	  -1	  -1	  8	  0.05	  -1	  -1	  36468	  -1	  -1	  17	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61500	  32	  32	  155	  187	  1	  113	  81	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.18	  455	  60.1 MiB	  0.03	  0.00	  3.72586	  -72.9404	  -3.72586	  3.72586	  0.61	  9.7734e-05	  7.7167e-05	  0.00688304	  0.00557999	  34	  1394	  28	  6.55708e+06	  204935	  585099.	  2024.56	  2.04	  0.0487881	  0.0412478	  1107	  17	  569	  1242	  64550	  18663	  3.92706	  3.92706	  -89.8546	  -3.92706	  0	  0	  742403.	  2568.87	  0.23	  0.02	  0.00687592	  0.00616771	  77	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  8.38	  vpr	  60.82 MiB	  	  0.02	  6964	  -1	  -1	  15	  0.24	  -1	  -1	  36644	  -1	  -1	  25	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62276	  32	  32	  253	  285	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.20	  1207	  60.8 MiB	  0.05	  0.00	  6.92515	  -135.916	  -6.92515	  6.92515	  0.62	  0.000170074	  0.000136381	  0.0136836	  0.0112728	  28	  3409	  30	  6.55708e+06	  301375	  500653.	  1732.36	  5.90	  0.0946222	  0.0814	  2860	  17	  1273	  3565	  210359	  49178	  7.76915	  7.76915	  -164.719	  -7.76915	  0	  0	  612192.	  2118.31	  0.19	  0.04	  0.0129717	  0.0117858	  161	  158	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  4.30	  vpr	  61.56 MiB	  	  0.02	  7016	  -1	  -1	  12	  0.26	  -1	  -1	  36764	  -1	  -1	  31	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63036	  32	  32	  309	  341	  1	  232	  95	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.20	  1591	  61.6 MiB	  0.05	  0.00	  6.14118	  -129.825	  -6.14118	  6.14118	  0.62	  0.00020999	  0.000169743	  0.0124017	  0.0103713	  36	  3869	  29	  6.55708e+06	  373705	  612192.	  2118.31	  1.72	  0.0759388	  0.0660349	  3350	  17	  1434	  4648	  262864	  58986	  6.25938	  6.25938	  -147.599	  -6.25938	  0	  0	  782063.	  2706.10	  0.23	  0.06	  0.0164096	  0.0149595	  218	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  3.97	  vpr	  61.11 MiB	  	  0.02	  7044	  -1	  -1	  13	  0.27	  -1	  -1	  36688	  -1	  -1	  28	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62580	  32	  32	  289	  321	  1	  218	  92	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.31	  1373	  61.1 MiB	  0.04	  0.00	  5.95024	  -126.778	  -5.95024	  5.95024	  0.62	  0.000191138	  0.000154654	  0.00921699	  0.00764553	  30	  3412	  32	  6.55708e+06	  337540	  526063.	  1820.29	  1.31	  0.0582358	  0.0503044	  2899	  17	  1446	  4609	  225682	  53201	  6.4825	  6.4825	  -147.638	  -6.4825	  0	  0	  666494.	  2306.21	  0.21	  0.05	  0.015627	  0.0142306	  196	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  3.31	  vpr	  60.97 MiB	  	  0.01	  6828	  -1	  -1	  12	  0.14	  -1	  -1	  36712	  -1	  -1	  22	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62432	  32	  32	  239	  271	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.21	  1212	  61.0 MiB	  0.03	  0.00	  5.47506	  -123.344	  -5.47506	  5.47506	  0.62	  0.000158622	  0.000128359	  0.00783192	  0.00656163	  28	  3060	  22	  6.55708e+06	  265210	  500653.	  1732.36	  0.95	  0.0448173	  0.038877	  2661	  16	  1091	  2869	  189484	  46154	  5.71546	  5.71546	  -141.959	  -5.71546	  0	  0	  612192.	  2118.31	  0.19	  0.04	  0.0115313	  0.0105097	  146	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  6.55	  vpr	  60.76 MiB	  	  0.02	  6872	  -1	  -1	  11	  0.14	  -1	  -1	  36464	  -1	  -1	  23	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62216	  30	  32	  213	  245	  1	  162	  85	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.16	  1030	  60.8 MiB	  0.04	  0.00	  4.96872	  -109.91	  -4.96872	  4.96872	  0.64	  0.000161425	  0.000132619	  0.0115531	  0.00945915	  28	  2648	  22	  6.55708e+06	  277265	  500653.	  1732.36	  4.19	  0.0715283	  0.0612718	  2327	  23	  924	  2536	  212985	  82225	  5.61352	  5.61352	  -128.013	  -5.61352	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.0125624	  0.0113162	  128	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  3.85	  vpr	  60.76 MiB	  	  0.01	  6932	  -1	  -1	  11	  0.15	  -1	  -1	  36360	  -1	  -1	  27	  28	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62216	  28	  32	  221	  253	  1	  183	  87	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.22	  1128	  60.8 MiB	  0.03	  0.00	  5.35686	  -106.715	  -5.35686	  5.35686	  0.62	  0.000153117	  0.000123331	  0.00788636	  0.00654183	  28	  3251	  28	  6.55708e+06	  325485	  500653.	  1732.36	  1.33	  0.0469818	  0.0407998	  2614	  44	  1166	  3481	  643490	  365516	  5.89112	  5.89112	  -126.158	  -5.89112	  0	  0	  612192.	  2118.31	  0.19	  0.16	  0.0203953	  0.0179827	  142	  134	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  4.86	  vpr	  61.14 MiB	  	  0.01	  6784	  -1	  -1	  12	  0.17	  -1	  -1	  36528	  -1	  -1	  28	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62612	  32	  32	  273	  305	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.18	  1344	  61.1 MiB	  0.03	  0.00	  5.98944	  -134.133	  -5.98944	  5.98944	  0.62	  0.000177929	  0.000144577	  0.00859159	  0.00721861	  32	  3747	  38	  6.55708e+06	  337540	  554710.	  1919.41	  2.42	  0.0905724	  0.0774896	  3225	  19	  1813	  4810	  345240	  78454	  6.61998	  6.61998	  -163.539	  -6.61998	  0	  0	  701300.	  2426.64	  0.21	  0.07	  0.0148483	  0.0133741	  180	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  3.34	  vpr	  60.63 MiB	  	  0.01	  6916	  -1	  -1	  11	  0.16	  -1	  -1	  37004	  -1	  -1	  23	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62088	  31	  32	  238	  270	  1	  182	  86	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.24	  1028	  60.6 MiB	  0.03	  0.00	  5.31506	  -113.372	  -5.31506	  5.31506	  0.62	  0.000165541	  0.000133147	  0.00744926	  0.00619669	  28	  2897	  43	  6.55708e+06	  277265	  500653.	  1732.36	  0.93	  0.0501128	  0.0430845	  2431	  20	  1423	  3850	  197087	  48981	  5.71946	  5.71946	  -137.067	  -5.71946	  0	  0	  612192.	  2118.31	  0.19	  0.04	  0.0131842	  0.011872	  147	  145	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  3.38	  vpr	  60.37 MiB	  	  0.02	  6884	  -1	  -1	  10	  0.13	  -1	  -1	  36720	  -1	  -1	  24	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61816	  29	  32	  221	  253	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.20	  882	  60.4 MiB	  0.05	  0.00	  4.89232	  -98.6889	  -4.89232	  4.89232	  0.63	  0.000154147	  0.000124032	  0.0117877	  0.00966911	  28	  2710	  34	  6.55708e+06	  289320	  500653.	  1732.36	  1.03	  0.0509471	  0.0438197	  2124	  16	  925	  2560	  145797	  36126	  5.30638	  5.30638	  -118.136	  -5.30638	  0	  0	  612192.	  2118.31	  0.20	  0.04	  0.0111135	  0.010099	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  6.05	  vpr	  61.43 MiB	  	  0.02	  7140	  -1	  -1	  13	  0.33	  -1	  -1	  37440	  -1	  -1	  33	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62908	  32	  32	  333	  365	  1	  249	  97	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.33	  1581	  61.4 MiB	  0.06	  0.00	  6.2003	  -126.812	  -6.2003	  6.2003	  0.63	  0.000258766	  0.000188849	  0.0166935	  0.0136265	  36	  3958	  33	  6.55708e+06	  397815	  612192.	  2118.31	  3.20	  0.144491	  0.124357	  3220	  16	  1381	  4582	  251158	  57519	  6.7621	  6.7621	  -149.875	  -6.7621	  0	  0	  782063.	  2706.10	  0.24	  0.06	  0.0178219	  0.0162753	  239	  238	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  6.29	  vpr	  61.25 MiB	  	  0.02	  7068	  -1	  -1	  13	  0.32	  -1	  -1	  37000	  -1	  -1	  29	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62724	  32	  32	  297	  329	  1	  227	  93	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.36	  1495	  61.3 MiB	  0.04	  0.00	  6.46824	  -141.629	  -6.46824	  6.46824	  0.63	  0.000212313	  0.000169432	  0.0108438	  0.00902534	  36	  3956	  48	  6.55708e+06	  349595	  612192.	  2118.31	  3.45	  0.141511	  0.122245	  3195	  18	  1638	  5352	  310150	  70217	  6.90984	  6.90984	  -160.784	  -6.90984	  0	  0	  782063.	  2706.10	  0.23	  0.06	  0.0174746	  0.01589	  203	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  9.01	  vpr	  60.79 MiB	  	  0.01	  6848	  -1	  -1	  12	  0.14	  -1	  -1	  36620	  -1	  -1	  25	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62244	  31	  32	  234	  266	  1	  181	  88	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.27	  1185	  60.8 MiB	  0.04	  0.00	  5.42258	  -117.477	  -5.42258	  5.42258	  0.63	  0.000151335	  0.000121762	  0.0114152	  0.0093918	  28	  3237	  35	  6.55708e+06	  301375	  500653.	  1732.36	  6.49	  0.0874422	  0.0753316	  2769	  24	  1235	  3629	  510646	  192592	  6.05312	  6.05312	  -141.825	  -6.05312	  0	  0	  612192.	  2118.31	  0.19	  0.10	  0.0140292	  0.0125759	  150	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  4.04	  vpr	  61.38 MiB	  	  0.02	  7096	  -1	  -1	  12	  0.27	  -1	  -1	  36976	  -1	  -1	  34	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62856	  31	  32	  310	  342	  1	  234	  97	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.19	  1397	  61.4 MiB	  0.04	  0.00	  6.5955	  -134.912	  -6.5955	  6.5955	  0.63	  0.000220758	  0.000173051	  0.0114508	  0.00939693	  34	  3744	  30	  6.55708e+06	  409870	  585099.	  2024.56	  1.46	  0.0797051	  0.0689017	  3175	  19	  1366	  4136	  271017	  68139	  7.0763	  7.0763	  -156.285	  -7.0763	  0	  0	  742403.	  2568.87	  0.23	  0.06	  0.0172315	  0.0155976	  219	  217	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  3.54	  vpr	  61.28 MiB	  	  0.02	  7076	  -1	  -1	  14	  0.36	  -1	  -1	  36684	  -1	  -1	  28	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62748	  31	  32	  284	  316	  1	  221	  91	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.19	  1371	  61.3 MiB	  0.06	  0.00	  6.6745	  -130.149	  -6.6745	  6.6745	  0.63	  0.000200769	  0.000162345	  0.0150845	  0.0124248	  30	  3519	  23	  6.55708e+06	  337540	  526063.	  1820.29	  0.86	  0.0619041	  0.0534164	  2879	  18	  1424	  4203	  202916	  48393	  7.2755	  7.2755	  -153.487	  -7.2755	  0	  0	  666494.	  2306.21	  0.21	  0.05	  0.0159411	  0.0145177	  194	  191	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  4.08	  vpr	  61.21 MiB	  	  0.02	  7012	  -1	  -1	  13	  0.25	  -1	  -1	  37232	  -1	  -1	  28	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62676	  31	  32	  271	  303	  1	  212	  91	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.23	  1322	  61.2 MiB	  0.04	  0.00	  6.46824	  -135.599	  -6.46824	  6.46824	  0.62	  0.000186716	  0.000152038	  0.0104715	  0.00865652	  36	  3334	  19	  6.55708e+06	  337540	  612192.	  2118.31	  1.48	  0.0780037	  0.0672364	  2939	  18	  1346	  3729	  199311	  47206	  6.50744	  6.50744	  -149.242	  -6.50744	  0	  0	  782063.	  2706.10	  0.23	  0.05	  0.0150463	  0.0136299	  181	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  4.58	  vpr	  61.34 MiB	  	  0.02	  7020	  -1	  -1	  12	  0.24	  -1	  -1	  36796	  -1	  -1	  30	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62808	  31	  32	  280	  312	  1	  211	  93	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.47	  1393	  61.3 MiB	  0.06	  0.00	  5.83204	  -120.543	  -5.83204	  5.83204	  0.64	  0.000189074	  0.000151812	  0.0158656	  0.0129682	  36	  3567	  50	  6.55708e+06	  361650	  612192.	  2118.31	  1.72	  0.0901135	  0.0774842	  2998	  17	  1269	  3990	  220993	  50425	  6.15344	  6.15344	  -141.604	  -6.15344	  0	  0	  782063.	  2706.10	  0.23	  0.05	  0.0150175	  0.0136208	  189	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  3.85	  vpr	  60.68 MiB	  	  0.02	  7068	  -1	  -1	  12	  0.17	  -1	  -1	  36636	  -1	  -1	  24	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62136	  32	  32	  264	  296	  1	  194	  88	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.24	  1236	  60.7 MiB	  0.04	  0.00	  5.8025	  -118.502	  -5.8025	  5.8025	  0.62	  0.000186483	  0.000146206	  0.0106213	  0.00864475	  28	  3404	  44	  6.55708e+06	  289320	  500653.	  1732.36	  1.39	  0.0613552	  0.0527825	  2877	  20	  1298	  3698	  223423	  52123	  6.31284	  6.31284	  -142.555	  -6.31284	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.0144169	  0.0130207	  172	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  7.00	  vpr	  61.48 MiB	  	  0.02	  7280	  -1	  -1	  14	  0.46	  -1	  -1	  36436	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62960	  32	  32	  339	  371	  1	  259	  98	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.33	  1748	  61.5 MiB	  0.05	  0.00	  6.8803	  -142.771	  -6.8803	  6.8803	  0.62	  0.000234296	  0.000190009	  0.0136107	  0.011267	  36	  4414	  26	  6.55708e+06	  409870	  612192.	  2118.31	  4.02	  0.110491	  0.0959955	  3959	  16	  1649	  5597	  342691	  75239	  7.2409	  7.2409	  -163.22	  -7.2409	  0	  0	  782063.	  2706.10	  0.24	  0.07	  0.0195158	  0.0179045	  245	  244	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  4.21	  vpr	  61.03 MiB	  	  0.01	  6852	  -1	  -1	  11	  0.17	  -1	  -1	  36524	  -1	  -1	  26	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62492	  31	  32	  246	  278	  1	  188	  89	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.21	  1296	  61.0 MiB	  0.04	  0.00	  5.41032	  -114.619	  -5.41032	  5.41032	  0.62	  0.000172871	  0.000140619	  0.00946704	  0.00789329	  36	  3158	  19	  6.55708e+06	  313430	  612192.	  2118.31	  1.75	  0.0711409	  0.061725	  2600	  18	  1093	  3059	  173216	  39593	  5.77092	  5.77092	  -131.822	  -5.77092	  0	  0	  782063.	  2706.10	  0.24	  0.04	  0.0135042	  0.012277	  160	  153	  -1	  -1	  -1	  -1	 
