 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  7.30	  vpr	  61.41 MiB	  	  0.02	  7104	  -1	  -1	  13	  0.29	  -1	  -1	  36972	  -1	  -1	  34	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62888	  32	  32	  299	  331	  1	  237	  98	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.41	  1623	  61.4 MiB	  0.05	  0.00	  6.4779	  -135.682	  -6.4779	  6.4779	  0.62	  0.000215462	  0.000175153	  0.0121819	  0.0101431	  36	  4229	  44	  6.55708e+06	  409870	  612192.	  2118.31	  4.39	  0.106596	  0.0924096	  3555	  31	  2218	  7717	  690291	  258399	  6.78704	  6.78704	  -153.966	  -6.78704	  0	  0	  782063.	  2706.10	  0.23	  0.15	  0.0224134	  0.0199465	  207	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.29	  vpr	  60.10 MiB	  	  0.01	  6680	  -1	  -1	  9	  0.06	  -1	  -1	  36256	  -1	  -1	  21	  26	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61540	  26	  32	  149	  181	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.26	  759	  60.1 MiB	  0.02	  0.00	  3.89854	  -79.7367	  -3.89854	  3.89854	  0.62	  9.9164e-05	  7.9741e-05	  0.00438179	  0.0036506	  26	  1994	  24	  6.55708e+06	  253155	  477104.	  1650.88	  0.93	  0.0270429	  0.0233052	  1667	  54	  672	  1992	  582901	  403691	  4.08748	  4.08748	  -92.0083	  -4.08748	  0	  0	  585099.	  2024.56	  0.19	  0.15	  0.0143843	  0.0125207	  83	  66	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.05	  vpr	  61.22 MiB	  	  0.02	  7060	  -1	  -1	  13	  0.30	  -1	  -1	  36816	  -1	  -1	  30	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62688	  32	  32	  304	  336	  1	  228	  94	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.18	  1505	  61.2 MiB	  0.03	  0.00	  6.6811	  -131.509	  -6.6811	  6.6811	  0.64	  0.000211129	  0.000172491	  0.00773267	  0.00660727	  36	  3493	  31	  6.55708e+06	  361650	  612192.	  2118.31	  1.43	  0.0813544	  0.0700814	  3005	  19	  1469	  4172	  225152	  52630	  6.9607	  6.9607	  -150.488	  -6.9607	  0	  0	  782063.	  2706.10	  0.24	  0.05	  0.0164665	  0.014861	  211	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  4.24	  vpr	  60.10 MiB	  	  0.01	  6744	  -1	  -1	  8	  0.07	  -1	  -1	  36436	  -1	  -1	  17	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61544	  32	  32	  155	  187	  1	  113	  81	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.18	  455	  60.1 MiB	  0.03	  0.00	  3.72586	  -72.9404	  -3.72586	  3.72586	  0.62	  9.9265e-05	  7.857e-05	  0.0069932	  0.00570034	  34	  1394	  28	  6.55708e+06	  204935	  585099.	  2024.56	  2.02	  0.0476822	  0.0401905	  1107	  17	  569	  1242	  64550	  18663	  3.92706	  3.92706	  -89.8546	  -3.92706	  0	  0	  742403.	  2568.87	  0.23	  0.02	  0.00683173	  0.00616857	  77	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  8.41	  vpr	  60.64 MiB	  	  0.02	  7020	  -1	  -1	  15	  0.23	  -1	  -1	  36796	  -1	  -1	  25	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62100	  32	  32	  253	  285	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.20	  1207	  60.6 MiB	  0.05	  0.00	  6.92515	  -135.916	  -6.92515	  6.92515	  0.63	  0.000169742	  0.000136052	  0.0136651	  0.0112427	  28	  3409	  30	  6.55708e+06	  301375	  500653.	  1732.36	  5.92	  0.0941386	  0.0809485	  2860	  17	  1273	  3565	  210359	  49178	  7.76915	  7.76915	  -164.719	  -7.76915	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.0134017	  0.0121892	  161	  158	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  4.29	  vpr	  61.43 MiB	  	  0.02	  7052	  -1	  -1	  12	  0.24	  -1	  -1	  36788	  -1	  -1	  31	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62904	  32	  32	  309	  341	  1	  232	  95	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.20	  1591	  61.4 MiB	  0.05	  0.00	  6.14118	  -129.825	  -6.14118	  6.14118	  0.61	  0.000205708	  0.00016577	  0.0120779	  0.0100484	  36	  3869	  29	  6.55708e+06	  373705	  612192.	  2118.31	  1.74	  0.0742158	  0.0641813	  3350	  17	  1434	  4648	  262864	  58986	  6.25938	  6.25938	  -147.599	  -6.25938	  0	  0	  782063.	  2706.10	  0.23	  0.05	  0.0160764	  0.0146175	  218	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  3.95	  vpr	  61.12 MiB	  	  0.02	  7032	  -1	  -1	  13	  0.26	  -1	  -1	  36780	  -1	  -1	  28	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62584	  32	  32	  289	  321	  1	  218	  92	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.30	  1373	  61.1 MiB	  0.04	  0.00	  5.95024	  -126.778	  -5.95024	  5.95024	  0.62	  0.000192889	  0.00015666	  0.0092695	  0.00769706	  30	  3412	  32	  6.55708e+06	  337540	  526063.	  1820.29	  1.33	  0.059984	  0.0519893	  2899	  17	  1446	  4609	  225682	  53201	  6.4825	  6.4825	  -147.638	  -6.4825	  0	  0	  666494.	  2306.21	  0.21	  0.05	  0.0150563	  0.0136867	  196	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  3.36	  vpr	  60.82 MiB	  	  0.01	  6816	  -1	  -1	  12	  0.14	  -1	  -1	  36812	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62284	  32	  32	  239	  271	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.21	  1212	  60.8 MiB	  0.03	  0.00	  5.47506	  -123.344	  -5.47506	  5.47506	  0.64	  0.000157171	  0.000127038	  0.0079419	  0.00666232	  28	  3060	  22	  6.55708e+06	  265210	  500653.	  1732.36	  0.97	  0.0449598	  0.0388773	  2661	  16	  1091	  2869	  189484	  46154	  5.71546	  5.71546	  -141.959	  -5.71546	  0	  0	  612192.	  2118.31	  0.20	  0.04	  0.0118669	  0.0108333	  146	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  6.50	  vpr	  60.46 MiB	  	  0.01	  6828	  -1	  -1	  11	  0.14	  -1	  -1	  36292	  -1	  -1	  23	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61908	  30	  32	  213	  245	  1	  162	  85	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.16	  1030	  60.5 MiB	  0.04	  0.00	  4.96872	  -109.91	  -4.96872	  4.96872	  0.61	  0.000139072	  0.000111489	  0.0110767	  0.00903939	  28	  2648	  22	  6.55708e+06	  277265	  500653.	  1732.36	  4.20	  0.0703228	  0.0601466	  2327	  23	  924	  2536	  212985	  82225	  5.61352	  5.61352	  -128.013	  -5.61352	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.0123903	  0.0111572	  128	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  3.82	  vpr	  60.61 MiB	  	  0.02	  6860	  -1	  -1	  11	  0.14	  -1	  -1	  36476	  -1	  -1	  27	  28	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62068	  28	  32	  221	  253	  1	  183	  87	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.22	  1128	  60.6 MiB	  0.03	  0.00	  5.35686	  -106.715	  -5.35686	  5.35686	  0.62	  0.000149111	  0.000120201	  0.0077579	  0.00646089	  28	  3251	  28	  6.55708e+06	  325485	  500653.	  1732.36	  1.33	  0.0458504	  0.0397267	  2614	  44	  1166	  3481	  643490	  365516	  5.89112	  5.89112	  -126.158	  -5.89112	  0	  0	  612192.	  2118.31	  0.19	  0.16	  0.0203762	  0.0179298	  142	  134	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  4.83	  vpr	  60.89 MiB	  	  0.01	  6848	  -1	  -1	  12	  0.17	  -1	  -1	  36468	  -1	  -1	  28	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62348	  32	  32	  273	  305	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.18	  1344	  60.9 MiB	  0.03	  0.00	  5.98944	  -134.133	  -5.98944	  5.98944	  0.62	  0.000198818	  0.000164517	  0.00896849	  0.00755557	  32	  3747	  38	  6.55708e+06	  337540	  554710.	  1919.41	  2.41	  0.087735	  0.0748317	  3225	  19	  1813	  4810	  345240	  78454	  6.61998	  6.61998	  -163.539	  -6.61998	  0	  0	  701300.	  2426.64	  0.22	  0.06	  0.0144922	  0.0130636	  180	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  3.31	  vpr	  60.84 MiB	  	  0.02	  6912	  -1	  -1	  11	  0.14	  -1	  -1	  37020	  -1	  -1	  23	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62296	  31	  32	  238	  270	  1	  182	  86	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.24	  1028	  60.8 MiB	  0.03	  0.00	  5.31506	  -113.372	  -5.31506	  5.31506	  0.61	  0.000159953	  0.000127821	  0.00732056	  0.00608043	  28	  2897	  43	  6.55708e+06	  277265	  500653.	  1732.36	  0.93	  0.049234	  0.0422741	  2431	  20	  1423	  3850	  197087	  48981	  5.71946	  5.71946	  -137.067	  -5.71946	  0	  0	  612192.	  2118.31	  0.19	  0.04	  0.0132243	  0.0118871	  147	  145	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  3.36	  vpr	  60.39 MiB	  	  0.01	  6992	  -1	  -1	  10	  0.13	  -1	  -1	  36712	  -1	  -1	  24	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61836	  29	  32	  221	  253	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.20	  882	  60.4 MiB	  0.04	  0.00	  4.89232	  -98.6889	  -4.89232	  4.89232	  0.62	  0.000161428	  0.000131714	  0.0118158	  0.00963732	  28	  2710	  34	  6.55708e+06	  289320	  500653.	  1732.36	  1.03	  0.0489345	  0.0417767	  2124	  16	  925	  2560	  145797	  36126	  5.30638	  5.30638	  -118.136	  -5.30638	  0	  0	  612192.	  2118.31	  0.20	  0.03	  0.0110927	  0.0100987	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  5.95	  vpr	  61.54 MiB	  	  0.02	  7188	  -1	  -1	  13	  0.34	  -1	  -1	  37504	  -1	  -1	  33	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63012	  32	  32	  333	  365	  1	  249	  97	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.29	  1581	  61.5 MiB	  0.06	  0.00	  6.2003	  -126.812	  -6.2003	  6.2003	  0.62	  0.000241224	  0.000184449	  0.0163955	  0.0133438	  36	  3958	  33	  6.55708e+06	  397815	  612192.	  2118.31	  3.16	  0.136977	  0.117285	  3220	  16	  1381	  4582	  251158	  57519	  6.7621	  6.7621	  -149.875	  -6.7621	  0	  0	  782063.	  2706.10	  0.23	  0.05	  0.0174548	  0.0159301	  239	  238	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  6.22	  vpr	  61.33 MiB	  	  0.02	  7116	  -1	  -1	  13	  0.33	  -1	  -1	  37048	  -1	  -1	  29	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62800	  32	  32	  297	  329	  1	  227	  93	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.36	  1495	  61.3 MiB	  0.04	  0.00	  6.46824	  -141.629	  -6.46824	  6.46824	  0.63	  0.000215789	  0.000172302	  0.0110541	  0.00921888	  36	  3956	  48	  6.55708e+06	  349595	  612192.	  2118.31	  3.40	  0.134508	  0.115479	  3195	  18	  1638	  5352	  310150	  70217	  6.90984	  6.90984	  -160.784	  -6.90984	  0	  0	  782063.	  2706.10	  0.24	  0.06	  0.0167555	  0.0152094	  203	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  8.85	  vpr	  60.96 MiB	  	  0.01	  6852	  -1	  -1	  12	  0.15	  -1	  -1	  36632	  -1	  -1	  25	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62420	  31	  32	  234	  266	  1	  181	  88	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.27	  1185	  61.0 MiB	  0.04	  0.00	  5.42258	  -117.477	  -5.42258	  5.42258	  0.62	  0.000152023	  0.000122743	  0.0110879	  0.0090837	  28	  3237	  35	  6.55708e+06	  301375	  500653.	  1732.36	  6.36	  0.0848121	  0.0728118	  2769	  24	  1235	  3629	  510646	  192592	  6.05312	  6.05312	  -141.825	  -6.05312	  0	  0	  612192.	  2118.31	  0.19	  0.10	  0.0138776	  0.0124705	  150	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  3.99	  vpr	  61.45 MiB	  	  0.02	  7096	  -1	  -1	  12	  0.25	  -1	  -1	  36976	  -1	  -1	  34	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62924	  31	  32	  310	  342	  1	  234	  97	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.19	  1397	  61.4 MiB	  0.05	  0.00	  6.5955	  -134.912	  -6.5955	  6.5955	  0.62	  0.000230324	  0.000182646	  0.0121364	  0.0100336	  34	  3744	  30	  6.55708e+06	  409870	  585099.	  2024.56	  1.43	  0.0769198	  0.0662574	  3175	  19	  1366	  4136	  271017	  68139	  7.0763	  7.0763	  -156.285	  -7.0763	  0	  0	  742403.	  2568.87	  0.22	  0.06	  0.0165964	  0.0149972	  219	  217	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  3.48	  vpr	  61.11 MiB	  	  0.02	  7060	  -1	  -1	  14	  0.35	  -1	  -1	  36828	  -1	  -1	  28	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62580	  31	  32	  284	  316	  1	  221	  91	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.19	  1371	  61.1 MiB	  0.06	  0.00	  6.6745	  -130.149	  -6.6745	  6.6745	  0.62	  0.000208703	  0.000170328	  0.0150787	  0.0124465	  30	  3519	  23	  6.55708e+06	  337540	  526063.	  1820.29	  0.84	  0.0591802	  0.0508797	  2879	  18	  1424	  4203	  202916	  48393	  7.2755	  7.2755	  -153.487	  -7.2755	  0	  0	  666494.	  2306.21	  0.21	  0.05	  0.01554	  0.0141168	  194	  191	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  4.08	  vpr	  61.30 MiB	  	  0.02	  7068	  -1	  -1	  13	  0.26	  -1	  -1	  37116	  -1	  -1	  28	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62768	  31	  32	  271	  303	  1	  212	  91	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.23	  1322	  61.3 MiB	  0.04	  0.00	  6.46824	  -135.599	  -6.46824	  6.46824	  0.64	  0.000184412	  0.000149727	  0.010364	  0.00852884	  36	  3334	  19	  6.55708e+06	  337540	  612192.	  2118.31	  1.47	  0.0746678	  0.0639919	  2939	  18	  1346	  3729	  199311	  47206	  6.50744	  6.50744	  -149.242	  -6.50744	  0	  0	  782063.	  2706.10	  0.24	  0.05	  0.0153034	  0.0138328	  181	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  4.53	  vpr	  61.39 MiB	  	  0.02	  7144	  -1	  -1	  12	  0.24	  -1	  -1	  36692	  -1	  -1	  30	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62860	  31	  32	  280	  312	  1	  211	  93	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.47	  1393	  61.4 MiB	  0.06	  0.00	  5.83204	  -120.543	  -5.83204	  5.83204	  0.61	  0.000189506	  0.000151374	  0.0158453	  0.0128278	  36	  3567	  50	  6.55708e+06	  361650	  612192.	  2118.31	  1.70	  0.0845705	  0.0720726	  2998	  17	  1269	  3990	  220993	  50425	  6.15344	  6.15344	  -141.604	  -6.15344	  0	  0	  782063.	  2706.10	  0.23	  0.05	  0.0150706	  0.0137005	  189	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  3.82	  vpr	  60.99 MiB	  	  0.02	  7112	  -1	  -1	  12	  0.17	  -1	  -1	  36636	  -1	  -1	  24	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62452	  32	  32	  264	  296	  1	  194	  88	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.24	  1236	  61.0 MiB	  0.04	  0.00	  5.8025	  -118.502	  -5.8025	  5.8025	  0.62	  0.000194192	  0.000154329	  0.0107726	  0.00880393	  28	  3404	  44	  6.55708e+06	  289320	  500653.	  1732.36	  1.38	  0.0589889	  0.0505953	  2877	  20	  1298	  3698	  223423	  52123	  6.31284	  6.31284	  -142.555	  -6.31284	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.0139564	  0.0125878	  172	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  6.92	  vpr	  61.66 MiB	  	  0.02	  7188	  -1	  -1	  14	  0.44	  -1	  -1	  36584	  -1	  -1	  34	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63136	  32	  32	  339	  371	  1	  259	  98	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.33	  1748	  61.7 MiB	  0.05	  0.00	  6.8803	  -142.771	  -6.8803	  6.8803	  0.62	  0.000247172	  0.000201485	  0.0144331	  0.0120266	  36	  4414	  26	  6.55708e+06	  409870	  612192.	  2118.31	  3.96	  0.107461	  0.0928649	  3959	  16	  1649	  5597	  342691	  75239	  7.2409	  7.2409	  -163.22	  -7.2409	  0	  0	  782063.	  2706.10	  0.23	  0.07	  0.0185629	  0.0170094	  245	  244	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  4.22	  vpr	  61.00 MiB	  	  0.01	  6900	  -1	  -1	  11	  0.18	  -1	  -1	  36460	  -1	  -1	  26	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62468	  31	  32	  246	  278	  1	  188	  89	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.21	  1296	  61.0 MiB	  0.04	  0.00	  5.41032	  -114.619	  -5.41032	  5.41032	  0.62	  0.000166483	  0.000134477	  0.00942418	  0.00783824	  36	  3158	  19	  6.55708e+06	  313430	  612192.	  2118.31	  1.77	  0.0698454	  0.0604978	  2600	  18	  1093	  3059	  173216	  39593	  5.77092	  5.77092	  -131.822	  -5.77092	  0	  0	  782063.	  2706.10	  0.23	  0.04	  0.013025	  0.0118416	  160	  153	  -1	  -1	  -1	  -1	 
