arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	2.82	vpr	53.17 MiB		-1	-1	0.10	17480	1	0.01	-1	-1	29700	-1	-1	26	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54448	32	32	338	277	1	179	90	17	17	289	-1	unnamed_device	14.8 MiB	0.08	1003	53.2 MiB	0.08	0.00	3.35004	-101.734	-3.35004	3.35004	0.56	0.000218594	0.000175921	0.0125049	0.0102342	32	2559	26	6.65987e+06	329628	554710.	1919.41	0.65	0.0375959	0.0317823	22834	132086	-1	2130	25	1517	2611	202710	47918	0	0	202710	47918	2611	1833	0	0	10101	8440	0	0	16292	12553	0	0	2611	2018	0	0	85023	11448	0	0	86072	11626	0	0	2611	0	0	1094	1544	1405	9832	0	0	3.62739	3.62739	-123.092	-3.62739	0	0	701300.	2426.64	0.19	0.04	0.07	-1	-1	0.19	0.010627	0.0094216	125	47	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_029.v	common	2.65	vpr	52.87 MiB		-1	-1	0.09	17028	1	0.01	-1	-1	29752	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54140	32	32	284	241	1	145	80	17	17	289	-1	unnamed_device	14.3 MiB	0.03	751	52.9 MiB	0.05	0.00	2.29953	-80.4749	-2.29953	2.29953	0.55	0.000104937	8.3838e-05	0.00889897	0.00732301	32	1956	24	6.65987e+06	202848	554710.	1919.41	0.55	0.0299934	0.0253965	22834	132086	-1	1619	17	1004	1590	116953	28105	0	0	116953	28105	1590	1263	0	0	6278	5359	0	0	9631	7803	0	0	1590	1357	0	0	48014	6371	0	0	49850	5952	0	0	1590	0	0	586	637	612	4779	0	0	2.61365	2.61365	-99.3719	-2.61365	0	0	701300.	2426.64	0.20	0.05	0.07	-1	-1	0.20	0.0120998	0.0108739	101	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_030.v	common	2.66	vpr	52.71 MiB		-1	-1	0.09	17196	1	0.01	-1	-1	29812	-1	-1	23	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53972	30	32	262	227	1	135	85	17	17	289	-1	unnamed_device	14.2 MiB	0.06	770	52.7 MiB	0.03	0.00	2.39767	-80.2446	-2.39767	2.39767	0.55	9.8162e-05	7.8775e-05	0.00546832	0.00452035	32	1731	20	6.65987e+06	291594	554710.	1919.41	0.53	0.0229993	0.0195533	22834	132086	-1	1494	20	906	1435	105188	24238	0	0	105188	24238	1435	988	0	0	5497	4617	0	0	8361	6654	0	0	1435	1136	0	0	43761	5624	0	0	44699	5219	0	0	1435	0	0	529	481	544	4469	0	0	2.63045	2.63045	-94.2528	-2.63045	0	0	701300.	2426.64	0.25	0.03	0.07	-1	-1	0.25	0.00870459	0.00778441	97	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_031.v	common	2.57	vpr	52.74 MiB		-1	-1	0.09	17100	1	0.01	-1	-1	29756	-1	-1	23	28	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54004	28	32	260	223	1	140	83	17	17	289	-1	unnamed_device	14.2 MiB	0.03	805	52.7 MiB	0.05	0.00	2.64264	-80.9203	-2.64264	2.64264	0.55	9.3714e-05	7.4795e-05	0.00865081	0.00704522	30	1734	21	6.65987e+06	291594	526063.	1820.29	0.53	0.0264324	0.0223293	22546	126617	-1	1487	16	676	1173	70053	16359	0	0	70053	16359	1173	887	0	0	4008	3254	0	0	5336	4357	0	0	1173	965	0	0	28972	3602	0	0	29391	3294	0	0	1173	0	0	497	546	462	3924	0	0	2.52731	2.52731	-90.7171	-2.52731	0	0	666494.	2306.21	0.18	0.02	0.07	-1	-1	0.18	0.00658747	0.00596638	98	27	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	2.66	vpr	52.70 MiB		-1	-1	0.13	17000	1	0.01	-1	-1	29768	-1	-1	19	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53960	32	32	253	210	1	154	83	17	17	289	-1	unnamed_device	14.2 MiB	0.07	674	52.7 MiB	0.02	0.00	2.87775	-86.3082	-2.87775	2.87775	0.55	9.9499e-05	7.9114e-05	0.00375422	0.00316112	32	2003	24	6.65987e+06	240882	554710.	1919.41	0.55	0.0238482	0.0205638	22834	132086	-1	1603	19	1120	1744	120228	30644	0	0	120228	30644	1744	1412	0	0	6673	5689	0	0	10863	8454	0	0	1744	1546	0	0	45799	7046	0	0	53405	6497	0	0	1744	0	0	624	782	692	5470	0	0	2.87891	2.87891	-107.503	-2.87891	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.0071429	0.00636743	110	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	2.66	vpr	52.73 MiB		-1	-1	0.10	17216	1	0.01	-1	-1	29708	-1	-1	27	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53992	31	32	271	231	1	148	90	17	17	289	-1	unnamed_device	14.2 MiB	0.06	890	52.7 MiB	0.05	0.00	2.62364	-84.7948	-2.62364	2.62364	0.55	0.000100735	8.0373e-05	0.00717167	0.00587856	26	2019	27	6.65987e+06	342306	477104.	1650.88	0.56	0.0264867	0.0223758	21682	110474	-1	1800	20	1043	1737	123558	28050	0	0	123558	28050	1737	1253	0	0	6398	5170	0	0	9669	7509	0	0	1737	1382	0	0	54451	5987	0	0	49566	6749	0	0	1737	0	0	694	802	803	6378	0	0	2.75865	2.75865	-104.202	-2.75865	0	0	585099.	2024.56	0.20	0.03	0.06	-1	-1	0.20	0.00754638	0.00672959	103	26	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	2.80	vpr	52.96 MiB		-1	-1	0.10	17588	1	0.01	-1	-1	29692	-1	-1	25	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54232	29	32	291	250	1	153	86	17	17	289	-1	unnamed_device	14.3 MiB	0.17	799	53.0 MiB	0.04	0.00	2.43438	-82.3684	-2.43438	2.43438	0.55	0.000101823	8.0931e-05	0.0062126	0.0051117	32	1833	22	6.65987e+06	316950	554710.	1919.41	0.54	0.0261535	0.0222171	22834	132086	-1	1699	21	1195	1772	130796	30653	0	0	130796	30653	1772	1355	0	0	6762	5623	0	0	10956	8603	0	0	1772	1478	0	0	56020	6709	0	0	53514	6885	0	0	1772	0	0	577	682	717	5436	0	0	2.29551	2.29551	-92.1482	-2.29551	0	0	701300.	2426.64	0.21	0.05	0.07	-1	-1	0.21	0.0126953	0.0115741	105	48	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	2.82	vpr	53.66 MiB		-1	-1	0.11	17640	1	0.02	-1	-1	29660	-1	-1	37	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54944	32	32	367	282	1	201	101	17	17	289	-1	unnamed_device	15.1 MiB	0.20	1245	53.7 MiB	0.07	0.00	3.03052	-94.831	-3.03052	3.03052	0.55	0.000149778	0.000119797	0.0116556	0.00942608	30	2564	21	6.65987e+06	469086	526063.	1820.29	0.56	0.036742	0.0310594	22546	126617	-1	2203	20	1042	2095	117396	26581	0	0	117396	26581	2095	1324	0	0	6984	5517	0	0	9263	7391	0	0	2095	1470	0	0	47852	5689	0	0	49107	5190	0	0	2095	0	0	1053	1487	2011	11752	0	0	3.14659	3.14659	-111.368	-3.14659	0	0	666494.	2306.21	0.18	0.03	0.06	-1	-1	0.18	0.0101497	0.00912435	150	26	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	2.85	vpr	53.42 MiB		-1	-1	0.10	17504	1	0.01	-1	-1	29764	-1	-1	36	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54704	32	32	391	311	1	192	100	17	17	289	-1	unnamed_device	14.8 MiB	0.21	1003	53.4 MiB	0.06	0.00	2.89575	-98.1764	-2.89575	2.89575	0.55	0.000132804	0.000106151	0.00872329	0.00709161	32	2216	22	6.65987e+06	456408	554710.	1919.41	0.57	0.0338758	0.0286598	22834	132086	-1	2029	22	1798	2696	194904	44951	0	0	194904	44951	2696	1983	0	0	10167	8677	0	0	16530	12589	0	0	2696	2188	0	0	84451	9467	0	0	78364	10047	0	0	2696	0	0	898	1084	1152	8618	0	0	2.86171	2.86171	-115.079	-2.86171	0	0	701300.	2426.64	0.19	0.04	0.07	-1	-1	0.19	0.0108486	0.00965929	146	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	2.97	vpr	52.95 MiB		-1	-1	0.10	17664	1	0.01	-1	-1	29672	-1	-1	17	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54220	31	32	279	237	1	161	80	17	17	289	-1	unnamed_device	14.3 MiB	0.20	738	52.9 MiB	0.04	0.00	3.35895	-96.9547	-3.35895	3.35895	0.55	0.000102376	8.2485e-05	0.00643243	0.00532907	28	2006	21	6.65987e+06	215526	500653.	1732.36	0.76	0.0264242	0.0225468	21970	115934	-1	1755	20	983	1417	109655	29016	0	0	109655	29016	1417	1178	0	0	5262	4298	0	0	7610	6143	0	0	1417	1233	0	0	47602	8201	0	0	46347	7963	0	0	1417	0	0	434	421	561	4095	0	0	3.22477	3.22477	-111.904	-3.22477	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00785961	0.00705461	109	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	2.95	vpr	53.34 MiB		-1	-1	0.11	17500	1	0.01	-1	-1	29784	-1	-1	24	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54616	31	32	370	297	1	186	87	17	17	289	-1	unnamed_device	14.7 MiB	0.18	1083	53.3 MiB	0.07	0.00	3.41155	-107.597	-3.41155	3.41155	0.55	0.00012908	0.000104114	0.011429	0.00941351	32	2568	22	6.65987e+06	304272	554710.	1919.41	0.64	0.0417019	0.0353444	22834	132086	-1	2281	22	1376	2418	185686	42746	0	0	185686	42746	2418	1966	0	0	9263	7829	0	0	14879	11495	0	0	2418	2074	0	0	80470	9503	0	0	76238	9879	0	0	2418	0	0	1042	1279	1252	8931	0	0	3.14337	3.14337	-117.799	-3.14337	0	0	701300.	2426.64	0.19	0.04	0.07	-1	-1	0.19	0.0106897	0.00955711	137	57	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	3.13	vpr	53.20 MiB		-1	-1	0.10	17764	1	0.01	-1	-1	29768	-1	-1	27	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54476	31	32	377	302	1	233	90	17	17	289	-1	unnamed_device	15.0 MiB	0.25	1348	53.2 MiB	0.07	0.00	4.38047	-133.32	-4.38047	4.38047	0.76	0.000130106	0.000105141	0.0115356	0.00953705	32	3046	23	6.65987e+06	342306	554710.	1919.41	0.61	0.0371895	0.0317228	22834	132086	-1	2623	23	2236	3268	243986	55561	0	0	243986	55561	3268	2664	0	0	12388	10342	0	0	19791	15058	0	0	3268	2923	0	0	103064	12048	0	0	102207	12526	0	0	3268	0	0	1032	900	1073	8337	0	0	4.34623	4.34623	-151.899	-4.34623	0	0	701300.	2426.64	0.19	0.05	0.07	-1	-1	0.19	0.0110764	0.00988746	170	60	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	3.76	vpr	53.61 MiB		-1	-1	0.10	17652	1	0.00	-1	-1	29700	-1	-1	25	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54892	31	32	383	305	1	210	88	17	17	289	-1	unnamed_device	15.1 MiB	0.97	1065	53.6 MiB	0.08	0.00	4.00075	-117.157	-4.00075	4.00075	0.55	0.000129655	0.000104568	0.0131954	0.0108312	32	2715	22	6.65987e+06	316950	554710.	1919.41	0.59	0.0385019	0.0325226	22834	132086	-1	2323	20	1705	2597	219213	47406	0	0	219213	47406	2597	2098	0	0	9954	8362	0	0	14876	11696	0	0	2597	2239	0	0	98187	11197	0	0	91002	11814	0	0	2597	0	0	892	1027	888	7414	0	0	4.41923	4.41923	-150.557	-4.41923	0	0	701300.	2426.64	0.19	0.04	0.07	-1	-1	0.19	0.010688	0.00959462	162	60	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	3.07	vpr	53.37 MiB		-1	-1	0.11	17664	1	0.00	-1	-1	29780	-1	-1	29	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54648	31	32	352	285	1	184	92	17	17	289	-1	unnamed_device	14.9 MiB	0.16	856	53.4 MiB	0.05	0.00	3.37089	-97.7088	-3.37089	3.37089	0.60	0.000125232	9.9477e-05	0.00690657	0.0057315	28	2522	41	6.65987e+06	367662	500653.	1732.36	0.82	0.0369269	0.0315119	21970	115934	-1	2006	23	1465	2461	148158	38042	0	0	148158	38042	2461	1764	0	0	8829	7424	0	0	13413	10521	0	0	2461	1916	0	0	60997	8341	0	0	59997	8076	0	0	2461	0	0	996	1231	1222	8852	0	0	2.97525	2.97525	-110.998	-2.97525	0	0	612192.	2118.31	0.19	0.04	0.06	-1	-1	0.19	0.010369	0.00925375	133	51	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	2.76	vpr	52.98 MiB		-1	-1	0.10	17480	1	0.01	-1	-1	29728	-1	-1	22	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54256	32	32	291	242	1	179	86	17	17	289	-1	unnamed_device	14.6 MiB	0.12	1064	53.0 MiB	0.05	0.00	3.22104	-93.8179	-3.22104	3.22104	0.55	0.000105882	8.5506e-05	0.00815528	0.00674993	32	2277	22	6.65987e+06	278916	554710.	1919.41	0.59	0.0320432	0.0273413	22834	132086	-1	2004	18	1224	1831	133000	30938	0	0	133000	30938	1831	1458	0	0	7263	6038	0	0	10588	8436	0	0	1831	1540	0	0	55261	6913	0	0	56226	6553	0	0	1831	0	0	607	693	810	5537	0	0	3.46799	3.46799	-112.746	-3.46799	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.00793552	0.00716054	118	24	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	3.07	vpr	53.42 MiB		-1	-1	0.11	17776	1	0.01	-1	-1	29892	-1	-1	38	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54704	32	32	457	356	1	223	102	17	17	289	-1	unnamed_device	15.2 MiB	0.20	1307	53.4 MiB	0.10	0.00	3.94735	-130.391	-3.94735	3.94735	0.54	0.000150845	0.000120935	0.0145551	0.0118836	30	2969	29	6.65987e+06	481764	526063.	1820.29	0.80	0.0540174	0.0458019	22546	126617	-1	2437	21	1601	2535	140228	33352	0	0	140228	33352	2535	1741	0	0	8662	7104	0	0	11267	9190	0	0	2535	1899	0	0	57064	6650	0	0	58165	6768	0	0	2535	0	0	934	1351	1272	9774	0	0	3.79291	3.79291	-145.665	-3.79291	0	0	666494.	2306.21	0.18	0.04	0.06	-1	-1	0.18	0.0122965	0.0110409	172	84	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	2.67	vpr	52.64 MiB		-1	-1	0.10	17248	1	0.01	-1	-1	29676	-1	-1	21	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53900	31	32	261	225	1	142	84	17	17	289	-1	unnamed_device	14.1 MiB	0.08	741	52.6 MiB	0.03	0.00	2.74078	-78.476	-2.74078	2.74078	0.55	9.6783e-05	7.8003e-05	0.00468613	0.00388061	28	1909	21	6.65987e+06	266238	500653.	1732.36	0.59	0.0242614	0.0206319	21970	115934	-1	1650	21	996	1749	120673	28838	0	0	120673	28838	1749	1292	0	0	6495	5467	0	0	9987	7886	0	0	1749	1370	0	0	51363	6028	0	0	49330	6795	0	0	1749	0	0	753	798	864	6216	0	0	2.64539	2.64539	-98.0766	-2.64539	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00770501	0.00685783	101	24	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_045.v	common	3.01	vpr	53.47 MiB		-1	-1	0.10	17484	1	0.02	-1	-1	29860	-1	-1	23	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54756	31	32	337	267	1	205	86	17	17	289	-1	unnamed_device	14.8 MiB	0.16	1226	53.5 MiB	0.07	0.00	3.8195	-115.518	-3.8195	3.8195	0.59	0.000119025	9.5949e-05	0.0112521	0.0093123	28	2816	27	6.65987e+06	291594	500653.	1732.36	0.72	0.0390807	0.0334501	21970	115934	-1	2405	22	1407	1965	145447	33847	0	0	145447	33847	1965	1670	0	0	7520	6267	0	0	11221	9171	0	0	1965	1761	0	0	60458	7743	0	0	62318	7235	0	0	1965	0	0	558	606	695	5302	0	0	3.99251	3.99251	-135.355	-3.99251	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.0101803	0.00912986	142	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_046.v	common	2.67	vpr	53.11 MiB		-1	-1	0.08	17360	1	0.01	-1	-1	29756	-1	-1	33	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54388	32	32	349	284	1	183	97	17	17	289	-1	unnamed_device	14.7 MiB	0.10	935	53.1 MiB	0.04	0.00	3.1757	-96.1015	-3.1757	3.1757	0.55	0.000123123	9.9439e-05	0.00604527	0.00504428	30	2419	20	6.65987e+06	418374	526063.	1820.29	0.58	0.0286008	0.0244199	22546	126617	-1	1852	23	1089	2079	116400	28087	0	0	116400	28087	2079	1501	0	0	6929	5510	0	0	9349	7315	0	0	2079	1586	0	0	46831	6106	0	0	49133	6069	0	0	2079	0	0	990	1165	1203	8585	0	0	2.74651	2.74651	-105.848	-2.74651	0	0	666494.	2306.21	0.18	0.03	0.06	-1	-1	0.18	0.0102482	0.0091396	131	50	-1	-1	-1	-1	
