arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	1.70	vpr	63.59 MiB		-1	-1	0.12	17600	9	0.08	-1	-1	32016	-1	-1	30	26	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65120	26	32	152	184	1	110	88	17	17	289	-1	unnamed_device	24.0 MiB	0.03	1535	711	7888	1985	4791	1112	63.6 MiB	0.03	0.00	5.98374	4.84	-87.8657	-4.84	4.84	0.23	0.000243053	0.000222729	0.0112522	0.0102964	-1	-1	-1	-1	26	1557	15	6.55708e+06	361650	477104.	1650.88	0.33	0.0419996	0.0368842	21022	109990	-1	1389	17	478	1412	69242	17472	4.2322	4.2322	-86.9531	-4.2322	0	0	585099.	2024.56	0.03	0.04	0.09	-1	-1	0.03	0.0156673	0.0139829	95	76	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	2.28	vpr	64.75 MiB		-1	-1	0.16	18220	13	0.25	-1	-1	32356	-1	-1	42	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66304	32	32	287	319	1	209	106	17	17	289	-1	unnamed_device	25.0 MiB	0.07	3188	1475	7356	1240	5841	275	64.8 MiB	0.04	0.00	10.9129	8.3667	-168.117	-8.3667	8.3667	0.24	0.000456208	0.00041319	0.0164859	0.015092	-1	-1	-1	-1	26	3835	20	6.55708e+06	506310	477104.	1650.88	0.65	0.0893791	0.0794058	21022	109990	-1	3121	17	1250	3890	189718	46969	7.40996	7.40996	-160.049	-7.40996	0	0	585099.	2024.56	0.02	0.05	0.06	-1	-1	0.02	0.0207467	0.0188691	204	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	1.68	vpr	63.57 MiB		-1	-1	0.13	17600	8	0.07	-1	-1	32016	-1	-1	27	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65092	32	32	154	186	1	117	91	17	17	289	-1	unnamed_device	24.0 MiB	0.04	1504	839	6823	1506	4714	603	63.6 MiB	0.03	0.00	4.86674	4.14794	-97.1492	-4.14794	4.14794	0.23	0.000245642	0.000219086	0.00957985	0.00875471	-1	-1	-1	-1	26	1708	16	6.55708e+06	325485	477104.	1650.88	0.35	0.040037	0.0351673	21022	109990	-1	1465	13	445	1124	51583	13618	3.90514	3.90514	-96.8068	-3.90514	0	0	585099.	2024.56	0.02	0.02	0.08	-1	-1	0.02	0.00901111	0.00814501	83	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	2.70	vpr	64.62 MiB		-1	-1	0.19	17980	15	0.21	-1	-1	32384	-1	-1	44	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66172	32	32	254	286	1	184	108	17	17	289	-1	unnamed_device	25.2 MiB	0.07	2794	1289	8846	1673	6391	782	64.6 MiB	0.04	0.00	11.4269	8.91249	-179.898	-8.91249	8.91249	0.24	0.000411792	0.000376479	0.0166773	0.0152536	-1	-1	-1	-1	28	3141	22	6.55708e+06	530420	500653.	1732.36	1.05	0.133835	0.117718	21310	115450	-1	2703	19	1085	3420	169095	41588	7.75229	7.75229	-168.555	-7.75229	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.0202997	0.0183246	178	160	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	3.32	vpr	64.26 MiB		-1	-1	0.28	18368	13	0.20	-1	-1	32396	-1	-1	37	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65800	32	32	260	292	1	185	101	17	17	289	-1	unnamed_device	24.8 MiB	0.07	2553	1218	6446	1181	4503	762	64.3 MiB	0.04	0.00	8.41804	7.47895	-148.299	-7.47895	7.47895	0.35	0.000420455	0.000384763	0.0146573	0.0134158	-1	-1	-1	-1	28	3650	32	6.55708e+06	446035	500653.	1732.36	1.30	0.141603	0.124407	21310	115450	-1	2721	15	1115	3669	183849	47689	6.42904	6.42904	-144.643	-6.42904	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.0184911	0.0168997	177	166	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	2.89	vpr	64.74 MiB		-1	-1	0.17	18368	13	0.24	-1	-1	32460	-1	-1	38	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66296	32	32	279	311	1	203	102	17	17	289	-1	unnamed_device	24.8 MiB	0.11	2785	1427	7242	1418	5129	695	64.7 MiB	0.07	0.00	9.58507	7.90558	-164.249	-7.90558	7.90558	0.44	0.000817344	0.000732132	0.0296013	0.0270257	-1	-1	-1	-1	28	3858	46	6.55708e+06	458090	500653.	1732.36	0.87	0.129441	0.116272	21310	115450	-1	3094	16	1193	4031	204357	49925	6.90524	6.90524	-156.112	-6.90524	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.0215907	0.0197086	194	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	2.58	vpr	63.68 MiB		-1	-1	0.14	17984	12	0.15	-1	-1	32200	-1	-1	34	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65212	32	32	238	270	1	175	98	17	17	289	-1	unnamed_device	24.1 MiB	0.07	2532	1229	6623	1196	5108	319	63.7 MiB	0.05	0.00	8.83794	6.95354	-149.945	-6.95354	6.95354	0.34	0.000362825	0.000331699	0.0207453	0.0191131	-1	-1	-1	-1	26	3231	30	6.55708e+06	409870	477104.	1650.88	0.76	0.0914983	0.0816512	21022	109990	-1	2625	20	1044	3327	165434	41832	6.25938	6.25938	-147.249	-6.25938	0	0	585099.	2024.56	0.03	0.08	0.10	-1	-1	0.03	0.0311287	0.0280935	151	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	2.42	vpr	64.23 MiB		-1	-1	0.14	17980	11	0.18	-1	-1	32228	-1	-1	32	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65772	30	32	213	245	1	156	94	17	17	289	-1	unnamed_device	24.4 MiB	0.05	2070	1033	7549	1505	5428	616	64.2 MiB	0.04	0.00	8.27041	6.08486	-132.558	-6.08486	6.08486	0.24	0.00033254	0.000298034	0.0137224	0.0125369	-1	-1	-1	-1	26	2273	36	6.55708e+06	385760	477104.	1650.88	0.75	0.10972	0.0956295	21022	109990	-1	2055	14	763	2181	98833	26461	5.43986	5.43986	-127.04	-5.43986	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0168096	0.0153762	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	2.06	vpr	64.36 MiB		-1	-1	0.18	17820	11	0.15	-1	-1	32252	-1	-1	38	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65908	28	32	227	259	1	163	98	17	17	289	-1	unnamed_device	24.8 MiB	0.06	2167	1077	9098	1974	6271	853	64.4 MiB	0.05	0.00	7.98015	6.78919	-130.953	-6.78919	6.78919	0.25	0.000476822	0.000447209	0.0226207	0.0209058	-1	-1	-1	-1	26	2605	24	6.55708e+06	458090	477104.	1650.88	0.46	0.0935539	0.083392	21022	109990	-1	2357	15	882	2746	133141	33518	6.11266	6.11266	-125.603	-6.11266	0	0	585099.	2024.56	0.03	0.05	0.06	-1	-1	0.03	0.0199283	0.0181338	155	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	2.69	vpr	64.65 MiB		-1	-1	0.19	17980	12	0.19	-1	-1	32280	-1	-1	39	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66204	32	32	274	306	1	199	103	17	17	289	-1	unnamed_device	24.8 MiB	0.07	3018	1411	6128	1033	4730	365	64.7 MiB	0.04	0.00	9.91223	7.35615	-165.077	-7.35615	7.35615	0.24	0.000661124	0.000624461	0.0141509	0.0130367	-1	-1	-1	-1	28	3428	19	6.55708e+06	470145	500653.	1732.36	1.00	0.123875	0.108623	21310	115450	-1	2862	17	1149	3414	164768	41668	6.35004	6.35004	-156.285	-6.35004	0	0	612192.	2118.31	0.02	0.05	0.07	-1	-1	0.02	0.0208	0.0188528	188	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	1.97	vpr	64.18 MiB		-1	-1	0.14	17976	12	0.14	-1	-1	32240	-1	-1	35	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65724	31	32	237	269	1	165	98	17	17	289	-1	unnamed_device	24.8 MiB	0.06	2339	1152	7973	1666	5519	788	64.2 MiB	0.04	0.00	8.83795	7.15214	-144.041	-7.15214	7.15214	0.24	0.000360413	0.000326731	0.0152974	0.0139203	-1	-1	-1	-1	26	2785	21	6.55708e+06	421925	477104.	1650.88	0.42	0.0710706	0.0628035	21022	109990	-1	2478	19	1052	3111	153968	38476	6.22984	6.22984	-139.914	-6.22984	0	0	585099.	2024.56	0.02	0.06	0.06	-1	-1	0.02	0.0257539	0.0230039	161	146	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	1.80	vpr	64.32 MiB		-1	-1	0.18	17984	10	0.12	-1	-1	32220	-1	-1	33	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65860	29	32	220	252	1	154	94	17	17	289	-1	unnamed_device	24.8 MiB	0.05	2111	1030	5206	950	3856	400	64.3 MiB	0.03	0.00	7.90072	6.31249	-127.587	-6.31249	6.31249	0.23	0.000341905	0.000312898	0.0105515	0.00968785	-1	-1	-1	-1	26	2457	16	6.55708e+06	397815	477104.	1650.88	0.30	0.0550495	0.0487275	21022	109990	-1	2196	16	763	2669	127482	31451	5.50298	5.50298	-123.617	-5.50298	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.015236	0.0138402	146	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	2.56	vpr	64.93 MiB		-1	-1	0.18	18748	13	0.35	-1	-1	32504	-1	-1	40	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66488	32	32	315	347	1	220	104	17	17	289	-1	unnamed_device	25.5 MiB	0.09	3359	1629	9132	2182	5924	1026	64.9 MiB	0.05	0.00	10.2396	8.33236	-170.529	-8.33236	8.33236	0.23	0.000496726	0.000454774	0.0221698	0.0202728	-1	-1	-1	-1	26	4005	19	6.55708e+06	482200	477104.	1650.88	0.70	0.0969603	0.0867237	21022	109990	-1	3407	16	1525	5269	261204	63091	6.78964	6.78964	-154.084	-6.78964	0	0	585099.	2024.56	0.02	0.06	0.06	-1	-1	0.02	0.0222822	0.0202409	231	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	2.68	vpr	64.77 MiB		-1	-1	0.17	18752	14	0.34	-1	-1	32288	-1	-1	43	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66320	32	32	282	314	1	219	107	17	17	289	-1	unnamed_device	24.8 MiB	0.13	3309	1501	7444	1465	5350	629	64.8 MiB	0.04	0.00	9.01512	7.882	-167.76	-7.882	7.882	0.23	0.000457104	0.000413096	0.0160806	0.0147011	-1	-1	-1	-1	30	3451	21	6.55708e+06	518365	526063.	1820.29	0.63	0.114441	0.102052	21886	126133	-1	3012	19	1353	4471	189705	48631	6.82684	6.82684	-156.723	-6.82684	0	0	666494.	2306.21	0.03	0.07	0.08	-1	-1	0.03	0.0272279	0.0246689	199	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	2.55	vpr	64.40 MiB		-1	-1	0.15	17984	12	0.13	-1	-1	32280	-1	-1	34	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65948	31	32	241	273	1	176	97	17	17	289	-1	unnamed_device	24.5 MiB	0.07	2615	1203	10087	2397	6601	1089	64.4 MiB	0.07	0.00	10.1954	7.8818	-157.766	-7.8818	7.8818	0.25	0.000373792	0.000342257	0.0315957	0.0290482	-1	-1	-1	-1	26	2814	23	6.55708e+06	409870	477104.	1650.88	0.99	0.145263	0.128418	21022	109990	-1	2492	19	1059	3340	167020	41325	6.94904	6.94904	-150.445	-6.94904	0	0	585099.	2024.56	0.02	0.05	0.06	-1	-1	0.02	0.0178526	0.0160758	161	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	3.38	vpr	64.19 MiB		-1	-1	0.18	18604	12	0.24	-1	-1	32444	-1	-1	42	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65732	31	32	307	339	1	218	105	17	17	289	-1	unnamed_device	25.2 MiB	0.12	3531	1406	11961	2747	8126	1088	64.2 MiB	0.07	0.00	9.67644	7.34358	-149.686	-7.34358	7.34358	0.23	0.000477874	0.000430677	0.0279143	0.0255112	-1	-1	-1	-1	26	4060	37	6.55708e+06	506310	477104.	1650.88	1.57	0.230868	0.204995	21022	109990	-1	3110	21	1514	5290	250090	63272	6.71064	6.71064	-148.302	-6.71064	0	0	585099.	2024.56	0.02	0.08	0.06	-1	-1	0.02	0.031789	0.0285672	222	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	3.01	vpr	64.46 MiB		-1	-1	0.19	18748	14	0.30	-1	-1	33004	-1	-1	40	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66012	31	32	293	325	1	209	103	17	17	289	-1	unnamed_device	24.8 MiB	0.07	3249	1483	8056	1615	5882	559	64.5 MiB	0.10	0.00	11.3501	8.401	-168.472	-8.401	8.401	0.32	0.00120517	0.0011155	0.0430016	0.0397087	-1	-1	-1	-1	24	4160	43	6.55708e+06	482200	448715.	1552.65	1.10	0.163162	0.145601	20734	103517	-1	3341	29	1546	4981	334492	116243	7.72936	7.72936	-165.676	-7.72936	0	0	554710.	1919.41	0.02	0.12	0.06	-1	-1	0.02	0.0390517	0.0352076	211	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	2.75	vpr	64.60 MiB		-1	-1	0.19	18752	13	0.23	-1	-1	32248	-1	-1	49	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66148	31	32	276	308	1	210	112	17	17	289	-1	unnamed_device	24.8 MiB	0.08	3496	1506	9527	2110	6648	769	64.6 MiB	0.05	0.00	10.2681	8.49401	-167.474	-8.49401	8.49401	0.24	0.000435905	0.000399578	0.0187398	0.0171331	-1	-1	-1	-1	26	4222	41	6.55708e+06	590695	477104.	1650.88	1.06	0.116426	0.103875	21022	109990	-1	3390	31	1362	4459	292331	95208	7.1573	7.1573	-156.188	-7.1573	0	0	585099.	2024.56	0.02	0.09	0.06	-1	-1	0.02	0.0302454	0.0269603	204	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	4.13	vpr	64.66 MiB		-1	-1	0.18	18368	13	0.33	-1	-1	32428	-1	-1	36	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66212	31	32	269	301	1	187	99	17	17	289	-1	unnamed_device	24.8 MiB	0.08	2993	1382	7623	1737	5150	736	64.7 MiB	0.05	0.00	9.77611	7.29977	-148.117	-7.29977	7.29977	0.23	0.000649272	0.000586185	0.0179255	0.0164024	-1	-1	-1	-1	26	3776	30	6.55708e+06	433980	477104.	1650.88	2.36	0.170021	0.150298	21022	109990	-1	2992	18	1097	3889	201560	47848	6.31084	6.31084	-138.606	-6.31084	0	0	585099.	2024.56	0.02	0.05	0.06	-1	-1	0.02	0.0209992	0.0190088	186	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	2.52	vpr	64.57 MiB		-1	-1	0.16	17980	12	0.16	-1	-1	32392	-1	-1	36	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66124	32	32	264	296	1	182	100	17	17	289	-1	unnamed_device	24.4 MiB	0.06	2787	1178	16572	4143	9707	2722	64.6 MiB	0.08	0.00	8.67103	7.20861	-147.87	-7.20861	7.20861	0.24	0.000396717	0.000362317	0.031655	0.0287685	-1	-1	-1	-1	28	2903	30	6.55708e+06	433980	500653.	1732.36	0.92	0.146414	0.129198	21310	115450	-1	2418	14	944	2858	141962	35987	6.33838	6.33838	-138.315	-6.33838	0	0	612192.	2118.31	0.02	0.04	0.06	-1	-1	0.02	0.0198651	0.0180623	180	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	3.48	vpr	65.00 MiB		-1	-1	0.30	19516	14	0.36	-1	-1	32460	-1	-1	46	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66560	32	32	324	356	1	237	110	17	17	289	-1	unnamed_device	25.2 MiB	0.09	3588	1767	7474	1429	5523	522	65.0 MiB	0.05	0.00	10.0303	8.51709	-182.069	-8.51709	8.51709	0.23	0.000502932	0.000460485	0.017751	0.0163008	-1	-1	-1	-1	32	4223	21	6.55708e+06	554530	554710.	1919.41	1.49	0.228883	0.201565	22174	131602	-1	3712	19	1425	5225	247788	61833	7.3565	7.3565	-172.567	-7.3565	0	0	701300.	2426.64	0.03	0.07	0.07	-1	-1	0.03	0.0292167	0.0264599	241	230	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	1.96	vpr	63.96 MiB		-1	-1	0.14	17984	11	0.17	-1	-1	31924	-1	-1	33	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65500	31	32	249	281	1	175	96	17	17	289	-1	unnamed_device	24.4 MiB	0.07	2703	1245	9951	2354	6419	1178	64.0 MiB	0.05	0.00	8.92495	6.69552	-142.327	-6.69552	6.69552	0.23	0.000400985	0.000367433	0.020751	0.0189973	-1	-1	-1	-1	26	3314	26	6.55708e+06	397815	477104.	1650.88	0.45	0.0794923	0.0704457	21022	109990	-1	2774	20	1213	4204	218942	54057	5.89112	5.89112	-137.993	-5.89112	0	0	585099.	2024.56	0.02	0.06	0.06	-1	-1	0.02	0.0204148	0.0184373	169	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	2.79	vpr	64.76 MiB		-1	-1	0.17	18368	13	0.24	-1	-1	32256	-1	-1	43	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66316	31	32	284	316	1	195	106	17	17	289	-1	unnamed_device	24.8 MiB	0.09	2880	1407	6106	991	4788	327	64.8 MiB	0.04	0.00	10.1669	8.04395	-157.61	-8.04395	8.04395	0.23	0.000456389	0.000417669	0.0140646	0.0128906	-1	-1	-1	-1	26	3416	21	6.55708e+06	518365	477104.	1650.88	1.13	0.14093	0.124106	21022	109990	-1	2935	19	1052	3846	213355	60751	7.1573	7.1573	-151.712	-7.1573	0	0	585099.	2024.56	0.02	0.07	0.06	-1	-1	0.02	0.0259928	0.0232535	202	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	4.22	vpr	64.81 MiB		-1	-1	0.16	18364	12	0.23	-1	-1	32416	-1	-1	40	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66368	32	32	303	335	1	213	104	17	17	289	-1	unnamed_device	24.8 MiB	0.07	3637	1510	9620	2142	6549	929	64.8 MiB	0.06	0.00	9.78237	6.97332	-152.142	-6.97332	6.97332	0.23	0.000502106	0.00042931	0.0261794	0.0239064	-1	-1	-1	-1	26	4325	34	6.55708e+06	482200	477104.	1650.88	2.53	0.197744	0.174299	21022	109990	-1	3559	22	2010	7594	396246	94358	6.30318	6.30318	-151.607	-6.30318	0	0	585099.	2024.56	0.02	0.09	0.06	-1	-1	0.02	0.029183	0.0262317	216	209	-1	-1	-1	-1	
