arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	5.29	vpr	62.74 MiB		-1	-1	0.35	21192	9	0.12	-1	-1	35776	-1	-1	24	26	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64248	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.2 MiB	0.24	719	6668	1593	4477	598	62.7 MiB	0.04	0.00	4.68552	-94.026	-4.68552	4.68552	0.97	0.000160626	0.000126746	0.0106757	0.00881459	-1	-1	-1	-1	26	1778	19	6.55708e+06	289320	477104.	1650.88	0.97	0.0399509	0.0339544	21022	109990	-1	1584	15	597	1508	93970	21931	4.38194	4.38194	-95.8946	-4.38194	0	0	585099.	2024.56	0.29	0.04	0.12	-1	-1	0.29	0.00964556	0.0086525	87	76	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.81	vpr	63.88 MiB		-1	-1	0.28	21764	13	0.37	-1	-1	36352	-1	-1	25	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65412	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	24.9 MiB	0.32	1351	10979	3098	6336	1545	63.9 MiB	0.09	0.00	8.17761	-160.563	-8.17761	8.17761	1.02	0.000341022	0.000277271	0.022318	0.018024	-1	-1	-1	-1	30	3690	26	6.55708e+06	301375	526063.	1820.29	2.27	0.118557	0.102785	21886	126133	-1	2989	16	1337	4047	197784	46628	7.2847	7.2847	-155.953	-7.2847	0	0	666494.	2306.21	0.30	0.07	0.12	-1	-1	0.30	0.021681	0.0196366	193	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	5.39	vpr	62.77 MiB		-1	-1	0.31	21064	8	0.15	-1	-1	35996	-1	-1	15	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64272	32	32	154	186	1	120	79	17	17	289	-1	unnamed_device	24.3 MiB	0.28	651	6501	1478	4780	243	62.8 MiB	0.04	0.00	4.41277	-92.7441	-4.41277	4.41277	1.05	0.000152474	0.000119553	0.00758851	0.00620956	-1	-1	-1	-1	28	1783	21	6.55708e+06	180825	500653.	1732.36	1.02	0.0397696	0.0339777	21310	115450	-1	1603	14	636	1411	82033	20644	3.82214	3.82214	-95.8147	-3.82214	0	0	612192.	2118.31	0.43	0.03	0.18	-1	-1	0.43	0.00881105	0.00789061	77	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	7.67	vpr	63.71 MiB		-1	-1	0.46	21672	15	0.36	-1	-1	36436	-1	-1	26	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65236	32	32	254	286	1	197	90	17	17	289	-1	unnamed_device	24.9 MiB	0.54	1196	7728	1698	5709	321	63.7 MiB	0.06	0.00	8.17826	-163.063	-8.17826	8.17826	1.03	0.000281908	0.000225027	0.0141935	0.0117456	-1	-1	-1	-1	34	3092	21	6.55708e+06	313430	585099.	2024.56	1.99	0.112406	0.0962547	22462	138074	-1	2774	63	2684	8832	1170555	624055	7.22924	7.22924	-156.603	-7.22924	0	0	742403.	2568.87	0.36	0.51	0.15	-1	-1	0.36	0.0766043	0.0682789	165	160	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	7.70	vpr	63.76 MiB		-1	-1	0.46	21636	13	0.35	-1	-1	36444	-1	-1	26	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65292	32	32	260	292	1	207	90	17	17	289	-1	unnamed_device	24.9 MiB	0.37	1290	7929	1849	5090	990	63.8 MiB	0.06	0.00	7.1956	-157.385	-7.1956	7.1956	0.94	0.000271242	0.000215551	0.0145558	0.0119733	-1	-1	-1	-1	36	3101	19	6.55708e+06	313430	612192.	2118.31	2.58	0.14034	0.121549	22750	144809	-1	2628	17	1134	3256	168918	39645	6.21818	6.21818	-146.425	-6.21818	0	0	782063.	2706.10	0.43	0.06	0.25	-1	-1	0.43	0.0198523	0.0179048	168	166	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	7.56	vpr	63.81 MiB		-1	-1	0.34	21696	13	0.35	-1	-1	36576	-1	-1	29	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65340	32	32	279	311	1	212	93	17	17	289	-1	unnamed_device	24.9 MiB	0.28	1302	9753	2433	6184	1136	63.8 MiB	0.07	0.00	7.90993	-159.862	-7.90993	7.90993	1.09	0.000291155	0.000232332	0.0174386	0.0142752	-1	-1	-1	-1	28	3838	36	6.55708e+06	349595	500653.	1732.36	2.42	0.116784	0.101476	21310	115450	-1	2999	21	1654	5200	269562	63388	7.1619	7.1619	-160.267	-7.1619	0	0	612192.	2118.31	0.51	0.17	0.17	-1	-1	0.51	0.0494094	0.0446926	187	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	7.57	vpr	63.51 MiB		-1	-1	0.32	21384	12	0.23	-1	-1	36416	-1	-1	21	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65036	32	32	238	270	1	189	85	17	17	289	-1	unnamed_device	24.5 MiB	0.43	1221	7525	1804	5243	478	63.5 MiB	0.06	0.00	6.81858	-149.06	-6.81858	6.81858	0.98	0.000245827	0.000195274	0.0150349	0.0125698	-1	-1	-1	-1	34	3283	26	6.55708e+06	253155	585099.	2024.56	2.90	0.142169	0.123095	22462	138074	-1	2749	15	1023	2989	181961	41293	5.93798	5.93798	-142.769	-5.93798	0	0	742403.	2568.87	0.38	0.08	0.15	-1	-1	0.38	0.0221183	0.0202318	148	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	5.47	vpr	63.09 MiB		-1	-1	0.27	21388	11	0.29	-1	-1	36396	-1	-1	23	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64608	30	32	213	245	1	165	85	17	17	289	-1	unnamed_device	24.7 MiB	0.26	989	9199	2086	6295	818	63.1 MiB	0.06	0.00	6.43069	-134.961	-6.43069	6.43069	1.01	0.00023043	0.000181779	0.014267	0.0115604	-1	-1	-1	-1	28	2534	18	6.55708e+06	277265	500653.	1732.36	1.17	0.0643297	0.0553104	21310	115450	-1	2287	14	909	2396	149590	35281	5.62118	5.62118	-131.641	-5.62118	0	0	612192.	2118.31	0.29	0.06	0.12	-1	-1	0.29	0.0187792	0.017212	131	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	6.24	vpr	63.33 MiB		-1	-1	0.41	21232	11	0.33	-1	-1	36556	-1	-1	28	28	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64848	28	32	227	259	1	175	88	17	17	289	-1	unnamed_device	24.7 MiB	0.69	932	12958	3701	6997	2260	63.3 MiB	0.08	0.00	6.5982	-125.759	-6.5982	6.5982	1.01	0.000235699	0.000186793	0.0189958	0.0154454	-1	-1	-1	-1	32	2645	24	6.55708e+06	337540	554710.	1919.41	1.22	0.0722868	0.0617306	22174	131602	-1	2361	28	1350	3514	258755	74180	5.86158	5.86158	-127.686	-5.86158	0	0	701300.	2426.64	0.30	0.09	0.13	-1	-1	0.30	0.0225414	0.01988	150	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	6.84	vpr	63.87 MiB		-1	-1	0.30	21540	12	0.27	-1	-1	35900	-1	-1	26	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65404	32	32	274	306	1	206	90	17	17	289	-1	unnamed_device	25.0 MiB	0.47	1332	7326	1532	5228	566	63.9 MiB	0.06	0.00	7.49746	-163.819	-7.49746	7.49746	1.15	0.000274956	0.000218242	0.013353	0.0109966	-1	-1	-1	-1	28	3385	27	6.55708e+06	313430	500653.	1732.36	2.16	0.120806	0.105062	21310	115450	-1	2821	17	1262	3325	180704	42519	6.38924	6.38924	-157.17	-6.38924	0	0	612192.	2118.31	0.33	0.07	0.12	-1	-1	0.33	0.0199235	0.0179116	180	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	6.43	vpr	63.34 MiB		-1	-1	0.30	21388	12	0.27	-1	-1	36508	-1	-1	23	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64860	31	32	237	269	1	178	86	17	17	289	-1	unnamed_device	24.7 MiB	0.86	1141	5378	1025	3934	419	63.3 MiB	0.04	0.00	7.2858	-149.294	-7.2858	7.2858	1.03	0.000241739	0.000191913	0.00972697	0.00805536	-1	-1	-1	-1	28	3003	49	6.55708e+06	277265	500653.	1732.36	1.50	0.0928546	0.0809881	21310	115450	-1	2599	17	1054	2881	159276	37291	6.47024	6.47024	-145.428	-6.47024	0	0	612192.	2118.31	0.29	0.06	0.13	-1	-1	0.29	0.0188806	0.0170346	148	146	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	9.51	vpr	63.16 MiB		-1	-1	0.46	21788	10	0.20	-1	-1	36224	-1	-1	22	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64676	29	32	220	252	1	163	83	17	17	289	-1	unnamed_device	24.7 MiB	0.19	1038	7643	2004	4942	697	63.2 MiB	0.05	0.00	5.84872	-123.373	-5.84872	5.84872	1.03	0.000233362	0.000185823	0.0127509	0.0104774	-1	-1	-1	-1	30	2394	20	6.55708e+06	265210	526063.	1820.29	4.78	0.158957	0.137033	21886	126133	-1	2056	13	741	2240	102422	24455	5.08326	5.08326	-116.766	-5.08326	0	0	666494.	2306.21	0.32	0.04	0.16	-1	-1	0.32	0.0148942	0.0134983	137	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	7.02	vpr	64.21 MiB		-1	-1	0.31	22296	13	0.43	-1	-1	36608	-1	-1	31	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65748	32	32	315	347	1	239	95	17	17	289	-1	unnamed_device	25.2 MiB	0.35	1471	6791	1284	4967	540	64.2 MiB	0.08	0.00	7.9206	-163.84	-7.9206	7.9206	1.04	0.000602968	0.000488216	0.018513	0.0154932	-1	-1	-1	-1	30	3900	46	6.55708e+06	373705	526063.	1820.29	2.21	0.154139	0.13463	21886	126133	-1	2938	15	1341	4212	195757	47245	7.0789	7.0789	-157.591	-7.0789	0	0	666494.	2306.21	0.35	0.07	0.19	-1	-1	0.35	0.0238909	0.0217376	221	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	8.56	vpr	63.86 MiB		-1	-1	0.33	22340	14	0.43	-1	-1	36768	-1	-1	28	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65392	32	32	282	314	1	220	92	17	17	289	-1	unnamed_device	24.9 MiB	0.74	1376	6509	1418	4515	576	63.9 MiB	0.06	0.00	7.46584	-163.527	-7.46584	7.46584	1.05	0.000306125	0.00024509	0.0131626	0.0109141	-1	-1	-1	-1	34	3649	24	6.55708e+06	337540	585099.	2024.56	3.19	0.162585	0.140699	22462	138074	-1	3209	19	1483	4380	252993	58147	6.61598	6.61598	-157.876	-6.61598	0	0	742403.	2568.87	0.34	0.09	0.16	-1	-1	0.34	0.02417	0.0217112	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	8.60	vpr	63.32 MiB		-1	-1	0.27	21608	12	0.20	-1	-1	36456	-1	-1	29	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64844	31	32	241	273	1	189	92	17	17	289	-1	unnamed_device	24.7 MiB	0.29	1191	6716	1464	4657	595	63.3 MiB	0.05	0.00	7.49501	-150.663	-7.49501	7.49501	1.04	0.000244937	0.000195741	0.0120585	0.010045	-1	-1	-1	-1	36	2739	49	6.55708e+06	349595	612192.	2118.31	4.27	0.219254	0.192627	22750	144809	-1	2451	14	945	2568	146257	34226	6.3617	6.3617	-139.003	-6.3617	0	0	782063.	2706.10	0.33	0.05	0.14	-1	-1	0.33	0.0158845	0.0143928	156	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	9.52	vpr	64.03 MiB		-1	-1	0.42	22036	12	0.51	-1	-1	36724	-1	-1	34	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65564	31	32	307	339	1	232	97	17	17	289	-1	unnamed_device	25.2 MiB	0.69	1434	7201	1575	4780	846	64.0 MiB	0.07	0.00	7.50893	-153.023	-7.50893	7.50893	1.30	0.000348128	0.000275686	0.0158615	0.0131646	-1	-1	-1	-1	28	4518	48	6.55708e+06	409870	500653.	1732.36	3.85	0.156448	0.136243	21310	115450	-1	3635	17	1650	4826	282573	65690	6.59244	6.59244	-148.359	-6.59244	0	0	612192.	2118.31	0.35	0.13	0.17	-1	-1	0.35	0.0365671	0.0333584	219	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	7.22	vpr	64.03 MiB		-1	-1	0.35	22140	14	0.46	-1	-1	36268	-1	-1	29	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65564	31	32	293	325	1	224	92	17	17	289	-1	unnamed_device	25.1 MiB	0.31	1374	5474	1049	3945	480	64.0 MiB	0.05	0.00	8.16861	-161.211	-8.16861	8.16861	0.99	0.000344002	0.000279036	0.0123751	0.0103451	-1	-1	-1	-1	28	3932	23	6.55708e+06	349595	500653.	1732.36	2.37	0.125058	0.110074	21310	115450	-1	3284	18	1452	4273	253909	60691	7.1997	7.1997	-157.552	-7.1997	0	0	612192.	2118.31	0.27	0.11	0.11	-1	-1	0.27	0.0313956	0.0286599	202	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	8.85	vpr	63.87 MiB		-1	-1	0.35	22104	13	0.36	-1	-1	36452	-1	-1	28	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65400	31	32	276	308	1	223	91	17	17	289	-1	unnamed_device	24.9 MiB	0.44	1387	6619	1451	4703	465	63.9 MiB	0.06	0.00	8.01146	-159.733	-8.01146	8.01146	1.06	0.000289119	0.000229453	0.0147004	0.0122703	-1	-1	-1	-1	36	3546	21	6.55708e+06	337540	612192.	2118.31	3.40	0.19051	0.166707	22750	144809	-1	3161	21	1696	5215	289539	65706	7.10844	7.10844	-156.911	-7.10844	0	0	782063.	2706.10	0.45	0.15	0.14	-1	-1	0.45	0.0373093	0.0334857	185	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	7.08	vpr	63.88 MiB		-1	-1	0.32	21980	13	0.48	-1	-1	36336	-1	-1	26	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65412	31	32	269	301	1	203	89	17	17	289	-1	unnamed_device	25.0 MiB	0.54	1346	5039	929	3735	375	63.9 MiB	0.05	0.00	7.0422	-139.101	-7.0422	7.0422	1.04	0.000293115	0.00022423	0.0111869	0.00926855	-1	-1	-1	-1	30	3601	27	6.55708e+06	313430	526063.	1820.29	1.81	0.10999	0.0965168	21886	126133	-1	2974	27	1332	4238	413128	180626	6.07044	6.07044	-135.521	-6.07044	0	0	666494.	2306.21	0.28	0.13	0.13	-1	-1	0.28	0.0248838	0.0220096	179	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	6.89	vpr	63.73 MiB		-1	-1	0.28	21488	12	0.31	-1	-1	36536	-1	-1	24	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65264	32	32	264	296	1	196	88	17	17	289	-1	unnamed_device	25.0 MiB	0.47	1210	7108	1610	4933	565	63.7 MiB	0.06	0.00	6.87954	-141.685	-6.87954	6.87954	1.01	0.00028588	0.000228779	0.0151678	0.0125655	-1	-1	-1	-1	28	3162	31	6.55708e+06	289320	500653.	1732.36	1.99	0.107569	0.0930282	21310	115450	-1	2792	16	1149	3239	194030	44473	6.09232	6.09232	-140.235	-6.09232	0	0	612192.	2118.31	0.32	0.10	0.17	-1	-1	0.32	0.028429	0.0254929	171	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	12.00	vpr	64.23 MiB		-1	-1	0.47	22784	14	0.63	-1	-1	37308	-1	-1	31	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65776	32	32	324	356	1	249	95	17	17	289	-1	unnamed_device	25.5 MiB	0.63	1621	7439	1507	5629	303	64.2 MiB	0.07	0.00	8.33767	-177.625	-8.33767	8.33767	1.07	0.00037588	0.000301003	0.0189083	0.0157367	-1	-1	-1	-1	36	4483	50	6.55708e+06	373705	612192.	2118.31	6.11	0.218298	0.18806	22750	144809	-1	3592	17	1560	5035	287104	64510	7.16756	7.16756	-166.325	-7.16756	0	0	782063.	2706.10	0.43	0.09	0.20	-1	-1	0.43	0.0254098	0.0229666	230	230	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	7.67	vpr	63.59 MiB		-1	-1	0.30	21312	11	0.27	-1	-1	36104	-1	-1	26	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65120	31	32	249	281	1	192	89	17	17	289	-1	unnamed_device	24.9 MiB	0.48	1199	8009	1837	5098	1074	63.6 MiB	0.06	0.00	6.67634	-139.796	-6.67634	6.67634	1.02	0.000261041	0.000208214	0.0140603	0.0115857	-1	-1	-1	-1	28	3632	25	6.55708e+06	313430	500653.	1732.36	2.76	0.0987693	0.086033	21310	115450	-1	3034	17	1219	3512	237683	52838	6.02098	6.02098	-144.744	-6.02098	0	0	612192.	2118.31	0.31	0.08	0.14	-1	-1	0.31	0.021841	0.0197936	163	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	7.46	vpr	63.77 MiB		-1	-1	0.33	22048	13	0.37	-1	-1	37020	-1	-1	28	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65304	31	32	284	316	1	206	91	17	17	289	-1	unnamed_device	25.1 MiB	0.56	1233	10087	2475	7168	444	63.8 MiB	0.08	0.00	8.06207	-155.797	-8.06207	8.06207	1.04	0.00030986	0.000248658	0.0188227	0.0153372	-1	-1	-1	-1	30	3293	46	6.55708e+06	337540	526063.	1820.29	2.27	0.153042	0.132616	21886	126133	-1	2675	26	1106	3751	251091	79270	6.93376	6.93376	-147.802	-6.93376	0	0	666494.	2306.21	0.36	0.13	0.14	-1	-1	0.36	0.040024	0.0361317	193	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	8.16	vpr	64.00 MiB		-1	-1	0.30	21828	12	0.36	-1	-1	36560	-1	-1	31	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65532	32	32	303	335	1	222	95	17	17	289	-1	unnamed_device	25.2 MiB	0.81	1436	6359	1286	4580	493	64.0 MiB	0.06	0.00	6.95103	-151.174	-6.95103	6.95103	1.07	0.00032749	0.000255422	0.0134952	0.011149	-1	-1	-1	-1	30	3712	38	6.55708e+06	373705	526063.	1820.29	2.61	0.108709	0.0937209	21886	126133	-1	3281	19	1479	5216	261732	58859	5.82238	5.82238	-142.785	-5.82238	0	0	666494.	2306.21	0.35	0.11	0.14	-1	-1	0.35	0.032164	0.029278	211	209	-1	-1	-1	-1	
