arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_102.v	common	6.88	vpr	53.44 MiB		-1	-1	0.16	17352	1	0.02	-1	-1	29644	-1	-1	25	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54724	32	32	350	275	1	214	89	17	17	289	-1	unnamed_device	14.8 MiB	0.30	1205	53.4 MiB	0.14	0.00	4.01133	-129.919	-4.01133	4.01133	0.99	0.000236167	0.000191754	0.0227646	0.0189016	32	2761	24	6.64007e+06	313950	554710.	1919.41	3.18	0.144058	0.124713	22834	132086	-1	2421	20	1881	2887	214443	47174	0	0	214443	47174	2887	2246	0	0	10306	8658	0	0	16028	11745	0	0	2887	2492	0	0	93412	10893	0	0	88923	11140	0	0	2887	0	0	1006	975	1047	7927	0	0	3.98829	3.98829	-143.609	-3.98829	0	0	701300.	2426.64	0.31	0.08	0.12	-1	-1	0.31	0.0194822	0.0175986	148	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_103.v	common	4.93	vpr	53.62 MiB		-1	-1	0.11	17680	1	0.01	-1	-1	29788	-1	-1	36	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54908	32	32	386	307	1	195	100	17	17	289	-1	unnamed_device	15.0 MiB	0.12	1175	53.6 MiB	0.10	0.00	3.95787	-124.511	-3.95787	3.95787	0.96	0.000306108	0.000254461	0.0164697	0.0137341	26	2755	23	6.64007e+06	452088	477104.	1650.88	1.95	0.102023	0.0877355	21682	110474	-1	2322	18	1279	1961	128509	29780	0	0	128509	29780	1961	1410	0	0	7071	5638	0	0	10486	8203	0	0	1961	1542	0	0	53428	6299	0	0	53602	6688	0	0	1961	0	0	682	785	747	5985	0	0	3.62143	3.62143	-136.26	-3.62143	0	0	585099.	2024.56	0.16	0.03	0.06	-1	-1	0.16	0.00983458	0.00881582	144	59	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_104.v	common	5.51	vpr	52.97 MiB		-1	-1	0.12	17412	1	0.01	-1	-1	29884	-1	-1	17	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54240	29	32	269	229	1	129	78	17	17	289	-1	unnamed_device	14.5 MiB	0.07	694	53.0 MiB	0.07	0.00	3.00701	-90.6307	-3.00701	3.00701	0.99	0.000183622	0.000149696	0.0152278	0.0125466	28	1506	22	6.64007e+06	213486	500653.	1732.36	2.38	0.0951231	0.0814188	21970	115934	-1	1444	21	984	1460	109229	25178	0	0	109229	25178	1460	1177	0	0	5469	4436	0	0	7959	6456	0	0	1460	1273	0	0	48105	5770	0	0	44776	6066	0	0	1460	0	0	476	534	573	4077	0	0	2.84177	2.84177	-101.683	-2.84177	0	0	612192.	2118.31	0.28	0.05	0.10	-1	-1	0.28	0.0138156	0.0123077	91	28	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_105.v	common	6.24	vpr	53.21 MiB		-1	-1	0.16	17340	1	0.01	-1	-1	29688	-1	-1	21	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54492	32	32	310	266	1	175	85	17	17	289	-1	unnamed_device	14.8 MiB	0.21	936	53.2 MiB	0.08	0.00	3.19816	-104.438	-3.19816	3.19816	0.97	0.000208527	0.000169695	0.0141106	0.0116009	28	2160	20	6.64007e+06	263718	500653.	1732.36	2.80	0.0881585	0.0759898	21970	115934	-1	1891	19	1216	1651	113867	26953	0	0	113867	26953	1651	1355	0	0	6018	5078	0	0	8881	7064	0	0	1651	1440	0	0	45759	6318	0	0	49907	5698	0	0	1651	0	0	435	385	435	3776	0	0	3.44623	3.44623	-122.871	-3.44623	0	0	612192.	2118.31	0.29	0.05	0.11	-1	-1	0.29	0.012912	0.0114411	117	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_106.v	common	4.39	vpr	53.30 MiB		-1	-1	0.15	17592	1	0.01	-1	-1	29728	-1	-1	37	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54576	31	32	326	261	1	177	100	17	17	289	-1	unnamed_device	14.7 MiB	0.07	988	53.3 MiB	0.09	0.00	3.81067	-104.23	-3.81067	3.81067	1.01	0.000221222	0.000179727	0.015648	0.0132716	26	2404	30	6.64007e+06	464646	477104.	1650.88	1.34	0.0719132	0.0628838	21682	110474	-1	1920	21	1348	2432	147252	35662	0	0	147252	35662	2432	1575	0	0	8658	6914	0	0	13331	10175	0	0	2432	1759	0	0	59901	7798	0	0	60498	7441	0	0	2432	0	0	1084	1294	1600	10258	0	0	3.83283	3.83283	-124.947	-3.83283	0	0	585099.	2024.56	0.25	0.05	0.10	-1	-1	0.25	0.0148358	0.0131608	129	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_107.v	common	5.54	vpr	53.02 MiB		-1	-1	0.15	17680	1	0.02	-1	-1	29864	-1	-1	22	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54296	29	32	262	224	1	168	83	17	17	289	-1	unnamed_device	14.4 MiB	0.25	810	53.0 MiB	0.09	0.00	3.45927	-96.3797	-3.45927	3.45927	0.96	0.00018606	0.000151864	0.0149356	0.0123264	26	2642	31	6.64007e+06	276276	477104.	1650.88	2.33	0.0679466	0.0581524	21682	110474	-1	1926	19	1233	1622	133934	29871	0	0	133934	29871	1622	1440	0	0	5799	4747	0	0	8398	6415	0	0	1622	1499	0	0	57701	8192	0	0	58792	7578	0	0	1622	0	0	389	367	374	3576	0	0	3.45223	3.45223	-114.747	-3.45223	0	0	585099.	2024.56	0.25	0.05	0.09	-1	-1	0.25	0.0118365	0.0106102	109	25	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_108.v	common	3.89	vpr	52.90 MiB		-1	-1	0.14	17372	1	0.01	-1	-1	29776	-1	-1	17	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54168	32	32	278	238	1	149	81	17	17	289	-1	unnamed_device	14.4 MiB	0.15	858	52.9 MiB	0.08	0.00	3.02501	-96.4425	-3.02501	3.02501	0.75	0.00018789	0.000152788	0.0155499	0.0128855	32	1844	22	6.64007e+06	213486	554710.	1919.41	0.91	0.0499629	0.0426065	22834	132086	-1	1631	20	1241	2125	136463	31494	0	0	136463	31494	2125	1572	0	0	7386	6197	0	0	11963	8707	0	0	2125	1709	0	0	56464	6670	0	0	56400	6639	0	0	2125	0	0	884	809	1033	7035	0	0	3.00317	3.00317	-109.695	-3.00317	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.00769276	0.00685016	108	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_109.v	common	6.21	vpr	53.33 MiB		-1	-1	0.18	17352	1	0.02	-1	-1	29756	-1	-1	36	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54612	31	32	373	300	1	181	99	17	17	289	-1	unnamed_device	14.8 MiB	0.15	961	53.3 MiB	0.08	0.00	3.32061	-101.644	-3.32061	3.32061	1.02	0.000240891	0.000192686	0.0131274	0.0109306	26	2252	23	6.64007e+06	452088	477104.	1650.88	2.81	0.111677	0.0965292	21682	110474	-1	1967	21	1401	2207	139818	32995	0	0	139818	32995	2207	1535	0	0	8012	6558	0	0	11747	8978	0	0	2207	1682	0	0	58057	7077	0	0	57588	7165	0	0	2207	0	0	806	1047	1110	7722	0	0	3.22376	3.22376	-117.601	-3.22376	0	0	585099.	2024.56	0.21	0.04	0.10	-1	-1	0.21	0.0113379	0.0101045	136	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_110.v	common	6.08	vpr	52.95 MiB		-1	-1	0.13	17572	1	0.01	-1	-1	29760	-1	-1	20	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54220	31	32	265	230	1	162	83	17	17	289	-1	unnamed_device	14.3 MiB	0.27	804	52.9 MiB	0.07	0.00	3.15716	-98.0967	-3.15716	3.15716	1.02	0.000186547	0.000151328	0.0113792	0.00949803	26	2169	48	6.64007e+06	251160	477104.	1650.88	2.58	0.0902307	0.0776361	21682	110474	-1	1820	18	1081	1516	116057	26328	0	0	116057	26328	1516	1306	0	0	5342	4254	0	0	7839	5984	0	0	1516	1357	0	0	49924	6788	0	0	49920	6639	0	0	1516	0	0	435	422	392	3635	0	0	3.19183	3.19183	-118.905	-3.19183	0	0	585099.	2024.56	0.26	0.05	0.09	-1	-1	0.26	0.0145602	0.013226	107	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_111.v	common	7.45	vpr	53.30 MiB		-1	-1	0.14	17584	1	0.01	-1	-1	29664	-1	-1	32	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54576	32	32	349	286	1	171	96	17	17	289	-1	unnamed_device	14.7 MiB	0.12	924	53.3 MiB	0.11	0.00	3.01201	-96.9928	-3.01201	3.01201	0.99	0.000217557	0.000172901	0.0174436	0.0140453	26	2707	41	6.64007e+06	401856	477104.	1650.88	4.11	0.119902	0.103424	21682	110474	-1	2034	22	1268	2184	155363	35482	0	0	155363	35482	2184	1589	0	0	8003	6297	0	0	11437	8919	0	0	2184	1718	0	0	65693	8658	0	0	65862	8301	0	0	2184	0	0	916	1584	1455	9791	0	0	2.79777	2.79777	-111.82	-2.79777	0	0	585099.	2024.56	0.26	0.07	0.10	-1	-1	0.26	0.018959	0.0169533	127	54	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_112.v	common	4.34	vpr	53.50 MiB		-1	-1	0.11	17748	1	0.01	-1	-1	29792	-1	-1	32	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54784	31	32	396	325	1	183	95	17	17	289	-1	unnamed_device	15.0 MiB	0.29	888	53.5 MiB	0.09	0.00	3.50555	-107.078	-3.50555	3.50555	0.99	0.000248722	0.000207236	0.0147616	0.0123638	32	2180	19	6.64007e+06	401856	554710.	1919.41	0.85	0.058819	0.0503836	22834	132086	-1	1817	19	1289	1875	117083	29016	0	0	117083	29016	1875	1426	0	0	6858	5689	0	0	10630	8146	0	0	1875	1597	0	0	48019	6238	0	0	47826	5920	0	0	1875	0	0	586	718	690	5533	0	0	3.33103	3.33103	-126.524	-3.33103	0	0	701300.	2426.64	0.30	0.05	0.12	-1	-1	0.30	0.01715	0.0153152	138	87	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_113.v	common	5.51	vpr	53.08 MiB		-1	-1	0.17	17448	1	0.02	-1	-1	29720	-1	-1	17	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54352	32	32	303	262	1	150	81	17	17	289	-1	unnamed_device	14.5 MiB	0.19	850	53.1 MiB	0.07	0.00	2.6639	-86.0825	-2.6639	2.6639	0.99	0.00019301	0.000155486	0.0142776	0.0117431	32	1899	20	6.64007e+06	213486	554710.	1919.41	2.25	0.0716612	0.0607912	22834	132086	-1	1658	17	969	1518	100027	23293	0	0	100027	23293	1518	1277	0	0	5455	4372	0	0	8322	6285	0	0	1518	1453	0	0	41089	5163	0	0	42125	4743	0	0	1518	0	0	549	599	385	4273	0	0	2.62357	2.62357	-99.5771	-2.62357	0	0	701300.	2426.64	0.19	0.03	0.10	-1	-1	0.19	0.00872479	0.00782389	104	54	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_114.v	common	3.89	vpr	53.16 MiB		-1	-1	0.14	17280	1	0.02	-1	-1	29668	-1	-1	21	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54432	32	32	290	244	1	175	85	17	17	289	-1	unnamed_device	14.7 MiB	0.26	977	53.2 MiB	0.10	0.00	3.43507	-111.507	-3.43507	3.43507	0.83	0.000578573	0.000539135	0.0168681	0.0139335	32	2185	21	6.64007e+06	263718	554710.	1919.41	0.87	0.0477952	0.0404111	22834	132086	-1	2000	20	1306	1951	145495	32684	0	0	145495	32684	1951	1636	0	0	7277	6071	0	0	10929	8380	0	0	1951	1777	0	0	61134	7636	0	0	62253	7184	0	0	1951	0	0	645	630	539	5055	0	0	3.19163	3.19163	-121.579	-3.19163	0	0	701300.	2426.64	0.27	0.06	0.10	-1	-1	0.27	0.0155237	0.0139861	117	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_115.v	common	5.63	vpr	53.26 MiB		-1	-1	0.13	17468	1	0.01	-1	-1	29744	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54540	32	32	318	257	1	194	87	17	17	289	-1	unnamed_device	14.6 MiB	0.23	946	53.3 MiB	0.06	0.00	3.94507	-117.623	-3.94507	3.94507	0.98	0.000226061	0.000184965	0.00894671	0.00752608	32	2415	21	6.64007e+06	288834	554710.	1919.41	2.20	0.0781907	0.06626	22834	132086	-1	2049	21	1608	2121	146760	36179	0	0	146760	36179	2121	1773	0	0	8133	6947	0	0	13094	10276	0	0	2121	1900	0	0	60130	7775	0	0	61161	7508	0	0	2121	0	0	513	509	473	4656	0	0	3.89603	3.89603	-132.637	-3.89603	0	0	701300.	2426.64	0.31	0.06	0.13	-1	-1	0.31	0.0179155	0.0160378	130	27	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_116.v	common	5.26	vpr	53.26 MiB		-1	-1	0.11	17644	1	0.01	-1	-1	29684	-1	-1	29	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54536	29	32	324	268	1	168	90	17	17	289	-1	unnamed_device	14.7 MiB	0.11	833	53.3 MiB	0.07	0.00	3.80467	-99.0065	-3.80467	3.80467	0.98	0.000222451	0.000182092	0.0110799	0.00918121	28	2099	20	6.64007e+06	364182	500653.	1732.36	2.09	0.0804892	0.069638	21970	115934	-1	1830	16	836	1416	84748	21249	0	0	84748	21249	1416	1045	0	0	5129	4180	0	0	7496	5970	0	0	1416	1152	0	0	34356	4552	0	0	34935	4350	0	0	1416	0	0	580	671	795	5698	0	0	3.52123	3.52123	-109.058	-3.52123	0	0	612192.	2118.31	0.28	0.04	0.11	-1	-1	0.28	0.0132781	0.0119347	122	49	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_117.v	common	4.64	vpr	53.72 MiB		-1	-1	0.16	17540	1	0.02	-1	-1	29712	-1	-1	24	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55012	32	32	393	312	1	213	88	17	17	289	-1	unnamed_device	14.9 MiB	0.25	963	53.7 MiB	0.11	0.00	4.33064	-135.119	-4.33064	4.33064	0.95	0.000241677	0.000194084	0.0212979	0.0176313	32	2690	50	6.64007e+06	301392	554710.	1919.41	1.19	0.0955791	0.0828483	22834	132086	-1	2212	20	1846	2709	203095	49058	0	0	203095	49058	2709	2229	0	0	10471	9014	0	0	16362	12864	0	0	2709	2325	0	0	88829	10357	0	0	82015	12269	0	0	2709	0	0	863	1008	941	7853	0	0	4.33509	4.33509	-152.349	-4.33509	0	0	701300.	2426.64	0.30	0.08	0.12	-1	-1	0.30	0.0219771	0.0199573	154	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_118.v	common	5.55	vpr	52.61 MiB		-1	-1	0.14	16904	1	0.01	-1	-1	29560	-1	-1	18	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53876	31	32	229	197	1	138	81	17	17	289	-1	unnamed_device	14.0 MiB	0.05	593	52.6 MiB	0.07	0.00	2.9943	-79.9285	-2.9943	2.9943	0.97	0.000163852	0.000130787	0.0139598	0.0114972	28	1651	19	6.64007e+06	226044	500653.	1732.36	2.41	0.0781226	0.067144	21970	115934	-1	1434	19	776	1267	76013	19115	0	0	76013	19115	1267	982	0	0	4519	3625	0	0	6477	5154	0	0	1267	1034	0	0	30906	4304	0	0	31577	4016	0	0	1267	0	0	491	554	380	3854	0	0	2.71476	2.71476	-94.5986	-2.71476	0	0	612192.	2118.31	0.28	0.04	0.11	-1	-1	0.28	0.0121778	0.0109719	96	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_119.v	common	6.20	vpr	53.55 MiB		-1	-1	0.14	17716	1	0.01	-1	-1	29740	-1	-1	34	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54836	32	32	412	334	1	190	98	17	17	289	-1	unnamed_device	14.9 MiB	0.16	971	53.6 MiB	0.04	0.00	3.39956	-113.266	-3.39956	3.39956	0.78	0.000144668	0.00011777	0.0066849	0.00558912	26	2813	32	6.64007e+06	426972	477104.	1650.88	3.22	0.107521	0.0933687	21682	110474	-1	2275	27	1879	2837	261980	64984	0	0	261980	64984	2837	2372	0	0	10097	7977	0	0	16624	12362	0	0	2837	2463	0	0	113712	20273	0	0	115873	19537	0	0	2837	0	0	958	1315	1255	8929	0	0	4.22383	4.22383	-143.682	-4.22383	0	0	585099.	2024.56	0.25	0.09	0.10	-1	-1	0.25	0.0219693	0.0193871	145	87	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_120.v	common	4.16	vpr	53.09 MiB		-1	-1	0.15	17648	1	0.02	-1	-1	29684	-1	-1	17	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54364	32	32	376	318	1	155	81	17	17	289	-1	unnamed_device	14.6 MiB	0.17	882	53.1 MiB	0.06	0.00	2.8021	-101.718	-2.8021	2.8021	0.97	0.000236776	0.000189832	0.012636	0.0103799	32	1882	17	6.64007e+06	213486	554710.	1919.41	0.92	0.0527181	0.0447932	22834	132086	-1	1623	20	1243	1792	121510	27193	0	0	121510	27193	1792	1350	0	0	6309	5086	0	0	9878	7300	0	0	1792	1481	0	0	51198	5921	0	0	50541	6055	0	0	1792	0	0	549	498	465	4516	0	0	2.79977	2.79977	-116.458	-2.79977	0	0	701300.	2426.64	0.29	0.05	0.12	-1	-1	0.29	0.016141	0.014312	114	93	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_121.v	common	3.33	vpr	53.34 MiB		-1	-1	0.09	17500	1	0.02	-1	-1	29720	-1	-1	32	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54624	32	32	360	293	1	179	96	17	17	289	-1	unnamed_device	14.7 MiB	0.13	938	53.3 MiB	0.08	0.00	3.57727	-110.382	-3.57727	3.57727	0.62	0.000131082	0.000102183	0.0118641	0.00963719	32	2068	15	6.64007e+06	401856	554710.	1919.41	0.84	0.0524912	0.0448808	22834	132086	-1	1883	22	987	1438	106708	24358	0	0	106708	24358	1438	1156	0	0	5455	4303	0	0	7834	6099	0	0	1438	1216	0	0	44405	6077	0	0	46138	5507	0	0	1438	0	0	451	688	680	4963	0	0	3.33383	3.33383	-115.159	-3.33383	0	0	701300.	2426.64	0.24	0.04	0.12	-1	-1	0.24	0.0135554	0.0121935	131	57	-1	-1	-1	-1	
