arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	3.10	vpr	59.75 MiB		0.03	6364	-1	-1	8	0.09	-1	-1	31884	-1	-1	21	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61184	32	32	155	187	1	127	85	17	17	289	-1	unnamed_device	21.3 MiB	0.13	764	59.8 MiB	0.02	0.00	3.85934	-83.9891	-3.85934	3.85934	0.76	0.000115885	9.6482e-05	0.0045319	0.00386167	28	1789	17	6.55708e+06	253155	500653.	1732.36	0.60	0.0241225	0.0211754	1629	17	582	1333	75805	18537	4.06254	4.06254	-98.468	-4.06254	0	0	612192.	2118.31	0.25	0.02	0.00714276	0.00649975	81	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	7.33	vpr	60.73 MiB		0.02	6736	-1	-1	15	0.28	-1	-1	32676	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62192	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	22.2 MiB	0.33	1088	60.7 MiB	0.09	0.00	7.09622	-136.823	-7.09622	7.09622	0.97	0.000423179	0.000357692	0.030215	0.0258825	44	2527	18	6.55708e+06	301375	742403.	2568.87	3.92	0.172884	0.151993	2073	17	935	2723	131064	31331	7.40855	7.40855	-147.603	-7.40855	0	0	937218.	3242.97	0.26	0.04	0.0136219	0.0124987	161	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	6.78	vpr	60.90 MiB		0.03	6512	-1	-1	12	0.33	-1	-1	32584	-1	-1	31	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62360	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	22.6 MiB	0.30	1541	60.9 MiB	0.05	0.00	5.72712	-125.578	-5.72712	5.72712	0.62	0.000250744	0.000212649	0.0133008	0.0113346	38	3654	21	6.55708e+06	373705	638502.	2209.35	3.49	0.151702	0.133176	3044	16	1527	5066	257634	57610	6.06078	6.06078	-141.827	-6.06078	0	0	851065.	2944.86	0.37	0.10	0.0283361	0.0259758	218	214	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	4.16	vpr	60.71 MiB		0.03	6740	-1	-1	13	0.25	-1	-1	32500	-1	-1	28	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62164	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	22.2 MiB	0.32	1342	60.7 MiB	0.06	0.00	6.19064	-130.365	-6.19064	6.19064	0.59	0.000230414	0.00019513	0.0192625	0.0162803	30	3804	37	6.55708e+06	337540	526063.	1820.29	1.19	0.0699571	0.0609217	3062	19	1505	4650	232230	55681	6.55124	6.55124	-152.993	-6.55124	0	0	666494.	2306.21	0.31	0.09	0.0292545	0.0266917	196	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	9.01	vpr	60.57 MiB		0.02	6496	-1	-1	12	0.20	-1	-1	32724	-1	-1	22	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62020	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	21.9 MiB	0.34	1192	60.6 MiB	0.04	0.00	5.60692	-124.062	-5.60692	5.60692	1.01	0.000371844	0.00031635	0.0118454	0.0102651	28	3318	26	6.55708e+06	265210	500653.	1732.36	5.55	0.1028	0.0907444	2650	29	1111	3046	318339	129985	6.08772	6.08772	-144.083	-6.08772	0	0	612192.	2118.31	0.18	0.08	0.0178381	0.016123	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	6.96	vpr	60.52 MiB		0.03	6484	-1	-1	11	0.20	-1	-1	32508	-1	-1	23	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61972	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	22.1 MiB	0.18	859	60.5 MiB	0.05	0.00	4.96872	-102.143	-4.96872	4.96872	0.59	0.000167455	0.000140621	0.0140043	0.0118739	30	2614	38	6.55708e+06	277265	526063.	1820.29	4.04	0.0999549	0.0871753	1901	17	980	2721	128718	34596	5.29012	5.29012	-120.906	-5.29012	0	0	666494.	2306.21	0.30	0.06	0.0191258	0.0174497	128	122	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	8.05	vpr	60.62 MiB		0.02	6416	-1	-1	11	0.19	-1	-1	32448	-1	-1	27	28	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62080	28	32	221	253	1	183	87	17	17	289	-1	unnamed_device	22.0 MiB	0.35	1186	60.6 MiB	0.03	0.00	5.44952	-110.323	-5.44952	5.44952	0.59	0.000181672	0.000153805	0.00806866	0.00694687	28	3323	24	6.55708e+06	325485	500653.	1732.36	5.12	0.0989449	0.0868516	2601	17	1148	3302	197100	44913	5.68992	5.68992	-127.127	-5.68992	0	0	612192.	2118.31	0.28	0.07	0.0214682	0.0197269	142	134	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	4.11	vpr	60.84 MiB		0.02	6428	-1	-1	12	0.19	-1	-1	32288	-1	-1	28	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62296	32	32	273	305	1	210	92	17	17	289	-1	unnamed_device	22.2 MiB	0.30	1307	60.8 MiB	0.04	0.00	6.10964	-133.994	-6.10964	6.10964	0.60	0.000219499	0.000184794	0.0129443	0.0110265	30	3214	47	6.55708e+06	337540	526063.	1820.29	0.92	0.0656214	0.057606	2700	17	1242	3377	166994	39359	6.47024	6.47024	-155.54	-6.47024	0	0	666494.	2306.21	0.30	0.07	0.0234099	0.0214025	180	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	4.22	vpr	60.34 MiB		0.02	6480	-1	-1	11	0.21	-1	-1	32736	-1	-1	23	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61784	31	32	238	270	1	182	86	17	17	289	-1	unnamed_device	21.7 MiB	0.24	1061	60.3 MiB	0.06	0.00	5.56712	-116.15	-5.56712	5.56712	0.86	0.000374646	0.000319531	0.0180612	0.0154527	28	2995	40	6.55708e+06	277265	500653.	1732.36	0.99	0.0647704	0.0567709	2493	19	1252	3474	193645	46980	5.7882	5.7882	-138.105	-5.7882	0	0	612192.	2118.31	0.19	0.06	0.0206366	0.0187372	147	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	4.10	vpr	60.27 MiB		0.02	6600	-1	-1	10	0.15	-1	-1	32424	-1	-1	26	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61720	29	32	221	253	1	164	87	17	17	289	-1	unnamed_device	21.8 MiB	0.28	1061	60.3 MiB	0.03	0.00	5.23606	-105.973	-5.23606	5.23606	0.63	0.000177515	0.000149687	0.00887256	0.00762418	28	2717	49	6.55708e+06	313430	500653.	1732.36	1.18	0.053711	0.0473143	2256	15	908	2691	152167	35636	5.35626	5.35626	-121.29	-5.35626	0	0	612192.	2118.31	0.28	0.06	0.0184809	0.016896	139	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	11.95	vpr	61.35 MiB		0.03	6900	-1	-1	13	0.44	-1	-1	32876	-1	-1	33	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62820	32	32	333	365	1	249	97	17	17	289	-1	unnamed_device	23.1 MiB	0.46	1630	61.3 MiB	0.10	0.00	6.2003	-128.334	-6.2003	6.2003	0.83	0.000561688	0.00046508	0.0337595	0.0286958	30	4009	30	6.55708e+06	397815	526063.	1820.29	8.33	0.206883	0.182573	3271	18	1475	4729	244850	54977	6.4407	6.4407	-148.488	-6.4407	0	0	666494.	2306.21	0.19	0.06	0.0195301	0.0178945	239	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	6.03	vpr	61.27 MiB		0.02	6604	-1	-1	13	0.41	-1	-1	33332	-1	-1	30	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62740	32	32	297	329	1	228	94	17	17	289	-1	unnamed_device	22.6 MiB	0.64	1449	61.3 MiB	0.05	0.00	6.42904	-141.962	-6.42904	6.42904	0.89	0.000270613	0.000229969	0.0152844	0.0131246	34	4004	47	6.55708e+06	361650	585099.	2024.56	2.10	0.109859	0.0972222	3283	18	1424	4646	269746	61107	6.8803	6.8803	-163.285	-6.8803	0	0	742403.	2568.87	0.27	0.10	0.0301186	0.0275903	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	5.09	vpr	60.55 MiB		0.02	6460	-1	-1	12	0.17	-1	-1	32280	-1	-1	25	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62000	31	32	234	266	1	181	88	17	17	289	-1	unnamed_device	21.9 MiB	0.43	1126	60.5 MiB	0.05	0.00	5.56972	-120.951	-5.56972	5.56972	0.62	0.000187334	0.00015701	0.013757	0.01165	34	2839	26	6.55708e+06	301375	585099.	2024.56	1.94	0.0953831	0.0807004	2426	15	1038	2920	167633	39382	5.78318	5.78318	-135.991	-5.78318	0	0	742403.	2568.87	0.23	0.04	0.011466	0.0105158	150	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	3.97	vpr	61.08 MiB		0.02	6696	-1	-1	12	0.32	-1	-1	32756	-1	-1	34	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62544	31	32	310	342	1	234	97	17	17	289	-1	unnamed_device	22.5 MiB	0.29	1419	61.1 MiB	0.04	0.00	6.8777	-136.27	-6.8777	6.8777	0.58	0.000252445	0.000210656	0.0133493	0.0113793	36	3349	17	6.55708e+06	409870	612192.	2118.31	1.09	0.066447	0.0583256	2919	17	1349	4195	225571	53789	7.1599	7.1599	-153.047	-7.1599	0	0	782063.	2706.10	0.21	0.07	0.0246041	0.0224566	219	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	5.27	vpr	61.15 MiB		0.02	6732	-1	-1	14	0.35	-1	-1	32768	-1	-1	28	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62616	31	32	284	316	1	219	91	17	17	289	-1	unnamed_device	22.5 MiB	0.20	1423	61.1 MiB	0.03	0.00	6.68676	-132.849	-6.68676	6.68676	0.58	0.000240218	0.000203871	0.0101767	0.00875768	44	3116	16	6.55708e+06	337540	742403.	2568.87	2.58	0.118372	0.103449	2751	18	1147	3585	178122	41953	7.40796	7.40796	-151.689	-7.40796	0	0	937218.	3242.97	0.25	0.04	0.0159529	0.0146458	194	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	5.84	vpr	61.11 MiB		0.03	6668	-1	-1	13	0.35	-1	-1	32632	-1	-1	29	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62576	31	32	271	303	1	210	92	17	17	289	-1	unnamed_device	22.6 MiB	0.22	1350	61.1 MiB	0.04	0.00	5.9991	-125.219	-5.9991	5.9991	0.59	0.000252329	0.000217094	0.0103827	0.00885948	36	3273	18	6.55708e+06	349595	612192.	2118.31	2.88	0.116936	0.102079	2771	16	1111	3220	167846	39038	6.6393	6.6393	-144.655	-6.6393	0	0	782063.	2706.10	0.35	0.07	0.0251418	0.0231745	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	6.47	vpr	60.74 MiB		0.02	6740	-1	-1	12	0.31	-1	-1	32692	-1	-1	30	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62200	31	32	280	312	1	211	93	17	17	289	-1	unnamed_device	22.3 MiB	0.70	1391	60.7 MiB	0.06	0.00	5.67264	-116.804	-5.67264	5.67264	0.59	0.000228143	0.000192511	0.0189545	0.0160989	38	3315	18	6.55708e+06	361650	638502.	2209.35	2.65	0.107618	0.0938983	2729	17	1213	3738	184122	41896	5.91304	5.91304	-133.685	-5.91304	0	0	851065.	2944.86	0.36	0.08	0.0262986	0.0241118	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	4.20	vpr	60.64 MiB		0.02	6604	-1	-1	12	0.24	-1	-1	32508	-1	-1	24	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62096	32	32	264	296	1	194	88	17	17	289	-1	unnamed_device	22.0 MiB	0.33	1342	60.6 MiB	0.04	0.00	5.8025	-122.777	-5.8025	5.8025	0.63	0.000212089	0.000178306	0.0124009	0.0104859	28	3404	33	6.55708e+06	289320	500653.	1732.36	1.51	0.0683607	0.0600766	3009	16	1129	3318	204994	46675	6.2833	6.2833	-148.352	-6.2833	0	0	612192.	2118.31	0.18	0.05	0.0132811	0.0121629	172	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	6.21	vpr	61.21 MiB		0.03	6868	-1	-1	14	0.56	-1	-1	32652	-1	-1	35	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62676	32	32	339	371	1	259	99	17	17	289	-1	unnamed_device	22.9 MiB	0.43	1857	61.2 MiB	0.05	0.00	6.3603	-137.031	-6.3603	6.3603	0.66	0.000287011	0.000244796	0.0143128	0.0123291	36	4739	43	6.55708e+06	421925	612192.	2118.31	2.58	0.111243	0.098309	4009	17	1746	6086	374656	81909	7.0815	7.0815	-162.011	-7.0815	0	0	782063.	2706.10	0.33	0.14	0.0357356	0.0329087	245	244	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	6.02	vpr	60.82 MiB		0.02	6536	-1	-1	11	0.25	-1	-1	32416	-1	-1	26	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62276	31	32	246	278	1	188	89	17	17	289	-1	unnamed_device	22.3 MiB	0.35	1219	60.8 MiB	0.05	0.00	5.93998	-119.483	-5.93998	5.93998	0.63	0.000218918	0.000185521	0.0159723	0.0137105	36	3116	16	6.55708e+06	313430	612192.	2118.31	2.65	0.125795	0.111476	2654	16	1107	3178	180231	40961	6.06018	6.06018	-135.962	-6.06018	0	0	782063.	2706.10	0.34	0.07	0.0234222	0.0214876	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	5.78	vpr	60.96 MiB		0.03	6736	-1	-1	13	0.30	-1	-1	32540	-1	-1	27	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62420	31	32	268	300	1	203	90	17	17	289	-1	unnamed_device	22.4 MiB	0.57	1249	61.0 MiB	0.06	0.00	6.56856	-130.486	-6.56856	6.56856	0.74	0.000451823	0.000385921	0.0208947	0.017994	36	3476	49	6.55708e+06	325485	612192.	2118.31	2.23	0.108508	0.0954201	2846	17	1245	3869	221686	50342	6.80896	6.80896	-146.491	-6.80896	0	0	782063.	2706.10	0.22	0.05	0.0160815	0.0147717	177	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	12.40	vpr	61.26 MiB		0.02	6696	-1	-1	12	0.35	-1	-1	32728	-1	-1	34	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62728	32	32	318	350	1	231	98	17	17	289	-1	unnamed_device	22.8 MiB	0.49	1659	61.3 MiB	0.04	0.00	6.05818	-132.912	-6.05818	6.05818	1.00	0.000275975	0.000233444	0.0128128	0.0109391	30	4314	26	6.55708e+06	409870	526063.	1820.29	8.59	0.154408	0.136489	3482	24	1487	5090	355775	114450	6.42844	6.42844	-149.648	-6.42844	0	0	666494.	2306.21	0.23	0.08	0.0204449	0.0185899	227	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_047.v	common	4.27	vpr	60.98 MiB		0.02	6604	-1	-1	13	0.32	-1	-1	32576	-1	-1	28	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62444	32	32	273	305	1	205	92	17	17	289	-1	unnamed_device	22.4 MiB	0.22	1385	61.0 MiB	0.05	0.00	6.06584	-129.178	-6.06584	6.06584	0.60	0.000233244	0.000198336	0.013855	0.0117978	34	3267	38	6.55708e+06	337540	585099.	2024.56	1.31	0.0765329	0.0671655	2816	16	1225	3543	195796	46101	6.87064	6.87064	-155.878	-6.87064	0	0	742403.	2568.87	0.33	0.06	0.0189613	0.0173589	184	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_048.v	common	7.16	vpr	60.94 MiB		0.02	6684	-1	-1	13	0.24	-1	-1	32512	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62404	32	32	269	301	1	197	89	17	17	289	-1	unnamed_device	22.2 MiB	0.41	1223	60.9 MiB	0.08	0.00	5.89618	-127.937	-5.89618	5.89618	1.00	0.00041819	0.000357336	0.0271732	0.0233461	36	2861	25	6.55708e+06	301375	612192.	2118.31	3.22	0.142394	0.124861	2529	16	1118	3489	183351	43314	6.0827	6.0827	-143.071	-6.0827	0	0	782063.	2706.10	0.34	0.07	0.0241686	0.0221742	175	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_049.v	common	7.63	vpr	61.09 MiB		0.02	6756	-1	-1	12	0.29	-1	-1	33068	-1	-1	31	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62560	32	32	298	330	1	223	95	17	17	289	-1	unnamed_device	22.6 MiB	0.86	1453	61.1 MiB	0.07	0.00	5.97518	-132.318	-5.97518	5.97518	1.01	0.000498792	0.000419242	0.0202499	0.0175596	36	3645	24	6.55708e+06	373705	612192.	2118.31	3.40	0.145336	0.127913	3097	16	1272	4570	253304	56921	6.14118	6.14118	-144.864	-6.14118	0	0	782063.	2706.10	0.22	0.06	0.0168754	0.0155114	205	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_050.v	common	6.16	vpr	61.06 MiB		0.02	6680	-1	-1	13	0.29	-1	-1	32500	-1	-1	29	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62524	32	32	299	331	1	235	93	17	17	289	-1	unnamed_device	22.6 MiB	0.34	1447	61.1 MiB	0.04	0.00	6.3205	-127.646	-6.3205	6.3205	0.63	0.000253619	0.000215149	0.0126009	0.0107818	36	3747	37	6.55708e+06	349595	612192.	2118.31	3.01	0.144516	0.127847	2993	18	1508	4636	262240	61331	6.6001	6.6001	-148.111	-6.6001	0	0	782063.	2706.10	0.34	0.10	0.0292691	0.0267755	205	204	-1	-1	-1	-1	
