 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  2.72	  vpr	  62.75 MiB	  	  -1	  -1	  0.22	  18372	  1	  0.03	  -1	  -1	  30040	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64252	  31	  32	  279	  237	  1	  161	  86	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.18	  947	  12938	  4038	  6585	  2315	  62.7 MiB	  0.13	  0.00	  4.39563	  -129.442	  -4.39563	  4.39563	  0.31	  0.000592796	  0.000550729	  0.0448114	  0.0415629	  -1	  -1	  -1	  -1	  28	  2146	  18	  6.64007e+06	  288834	  500653.	  1732.36	  0.64	  0.112874	  0.0997387	  21970	  115934	  -1	  1870	  18	  1048	  1494	  96179	  23713	  3.25683	  3.25683	  -117.68	  -3.25683	  0	  0	  612192.	  2118.31	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0218602	  0.0190643	  114	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  2.86	  vpr	  63.04 MiB	  	  -1	  -1	  0.28	  18504	  1	  0.03	  -1	  -1	  30476	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64552	  31	  32	  370	  297	  1	  186	  92	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.12	  956	  16859	  5123	  8841	  2895	  63.0 MiB	  0.17	  0.00	  4.07349	  -118.008	  -4.07349	  4.07349	  0.32	  0.000717713	  0.000666741	  0.0611443	  0.0567749	  -1	  -1	  -1	  -1	  32	  1986	  19	  6.64007e+06	  364182	  554710.	  1919.41	  0.56	  0.143997	  0.127744	  22834	  132086	  -1	  1747	  21	  1079	  1902	  101763	  25914	  2.96196	  2.96196	  -104.515	  -2.96196	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.0301989	  0.0263681	  145	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  3.01	  vpr	  63.07 MiB	  	  -1	  -1	  0.27	  18336	  1	  0.03	  -1	  -1	  30264	  -1	  -1	  36	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64588	  31	  32	  377	  302	  1	  234	  99	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.36	  1443	  12183	  2916	  8073	  1194	  63.1 MiB	  0.15	  0.00	  5.78896	  -175.168	  -5.78896	  5.78896	  0.34	  0.000730371	  0.000678859	  0.042079	  0.0390942	  -1	  -1	  -1	  -1	  28	  3186	  22	  6.64007e+06	  452088	  500653.	  1732.36	  0.59	  0.124257	  0.109624	  21970	  115934	  -1	  2704	  21	  1544	  2373	  159211	  37709	  4.84135	  4.84135	  -166.082	  -4.84135	  0	  0	  612192.	  2118.31	  0.03	  0.08	  0.10	  -1	  -1	  0.03	  0.0305437	  0.0267185	  178	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  2.98	  vpr	  62.88 MiB	  	  -1	  -1	  0.25	  18228	  1	  0.03	  -1	  -1	  30372	  -1	  -1	  32	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64388	  31	  32	  383	  305	  1	  209	  95	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.31	  1234	  12191	  3319	  7524	  1348	  62.9 MiB	  0.14	  0.00	  5.10379	  -154.62	  -5.10379	  5.10379	  0.32	  0.000745353	  0.000692519	  0.0442067	  0.0410231	  -1	  -1	  -1	  -1	  30	  2528	  23	  6.64007e+06	  401856	  526063.	  1820.29	  0.56	  0.134313	  0.118402	  22546	  126617	  -1	  2128	  20	  1112	  1738	  94826	  23161	  4.27288	  4.27288	  -144.151	  -4.27288	  0	  0	  666494.	  2306.21	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0377662	  0.0337785	  167	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  2.73	  vpr	  62.80 MiB	  	  -1	  -1	  0.26	  18420	  1	  0.03	  -1	  -1	  30316	  -1	  -1	  37	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64312	  31	  32	  352	  285	  1	  184	  100	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.14	  1115	  12860	  3466	  8442	  952	  62.8 MiB	  0.13	  0.00	  4.70003	  -136.748	  -4.70003	  4.70003	  0.32	  0.000715122	  0.000665654	  0.0417528	  0.038773	  -1	  -1	  -1	  -1	  26	  2605	  23	  6.64007e+06	  464646	  477104.	  1650.88	  0.58	  0.127608	  0.112186	  21682	  110474	  -1	  2250	  19	  1232	  2113	  125509	  30102	  3.32883	  3.32883	  -120.962	  -3.32883	  0	  0	  585099.	  2024.56	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.0270422	  0.0236199	  140	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  2.71	  vpr	  62.82 MiB	  	  -1	  -1	  0.24	  18288	  1	  0.03	  -1	  -1	  30260	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64332	  32	  32	  291	  242	  1	  179	  93	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.17	  1061	  8073	  1866	  5827	  380	  62.8 MiB	  0.09	  0.00	  4.40233	  -117.896	  -4.40233	  4.40233	  0.32	  0.000615341	  0.000573051	  0.0259548	  0.0241356	  -1	  -1	  -1	  -1	  26	  2518	  23	  6.64007e+06	  364182	  477104.	  1650.88	  0.66	  0.102146	  0.0893417	  21682	  110474	  -1	  2137	  18	  962	  1522	  106494	  23971	  3.50942	  3.50942	  -116.943	  -3.50942	  0	  0	  585099.	  2024.56	  0.03	  0.06	  0.09	  -1	  -1	  0.03	  0.0231839	  0.0203345	  125	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  3.03	  vpr	  63.46 MiB	  	  -1	  -1	  0.27	  18732	  1	  0.03	  -1	  -1	  30432	  -1	  -1	  43	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64984	  32	  32	  457	  356	  1	  223	  107	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.16	  1312	  16552	  4366	  10580	  1606	  63.5 MiB	  0.18	  0.00	  5.1085	  -163.706	  -5.1085	  5.1085	  0.32	  0.000866276	  0.000805627	  0.0599784	  0.0556569	  -1	  -1	  -1	  -1	  26	  3108	  25	  6.64007e+06	  539994	  477104.	  1650.88	  0.74	  0.169209	  0.149122	  21682	  110474	  -1	  2610	  21	  1586	  2418	  149034	  35187	  4.18489	  4.18489	  -152.922	  -4.18489	  0	  0	  585099.	  2024.56	  0.03	  0.09	  0.09	  -1	  -1	  0.03	  0.0364613	  0.0317981	  176	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  2.51	  vpr	  62.67 MiB	  	  -1	  -1	  0.23	  18088	  1	  0.03	  -1	  -1	  30204	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64176	  31	  32	  261	  225	  1	  142	  86	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.08	  705	  8213	  2081	  5243	  889	  62.7 MiB	  0.08	  0.00	  3.75024	  -98.8591	  -3.75024	  3.75024	  0.32	  0.0005679	  0.000526595	  0.0263248	  0.0244408	  -1	  -1	  -1	  -1	  32	  1549	  22	  6.64007e+06	  288834	  554710.	  1919.41	  0.53	  0.100546	  0.0878178	  22834	  132086	  -1	  1406	  19	  899	  1604	  92734	  23078	  2.74057	  2.74057	  -95.4429	  -2.74057	  0	  0	  701300.	  2426.64	  0.03	  0.05	  0.11	  -1	  -1	  0.03	  0.0216482	  0.0188058	  104	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  2.78	  vpr	  62.98 MiB	  	  -1	  -1	  0.25	  18292	  1	  0.03	  -1	  -1	  30248	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64492	  31	  32	  337	  267	  1	  204	  97	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.22	  1232	  11863	  3185	  7621	  1057	  63.0 MiB	  0.13	  0.00	  5.0773	  -152.378	  -5.0773	  5.0773	  0.32	  0.000685702	  0.000638075	  0.0388617	  0.0361442	  -1	  -1	  -1	  -1	  30	  2607	  19	  6.64007e+06	  426972	  526063.	  1820.29	  0.54	  0.117632	  0.103629	  22546	  126617	  -1	  2248	  21	  1248	  1852	  100468	  23985	  3.96729	  3.96729	  -135.475	  -3.96729	  0	  0	  666494.	  2306.21	  0.03	  0.07	  0.10	  -1	  -1	  0.03	  0.0289625	  0.0253341	  149	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  2.99	  vpr	  62.95 MiB	  	  -1	  -1	  0.17	  18472	  1	  0.03	  -1	  -1	  30352	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64456	  32	  32	  349	  284	  1	  183	  102	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.12	  1221	  11764	  2967	  7709	  1088	  62.9 MiB	  0.12	  0.00	  3.95307	  -117.525	  -3.95307	  3.95307	  0.32	  0.000696024	  0.000644408	  0.0366916	  0.0340243	  -1	  -1	  -1	  -1	  22	  3240	  30	  6.64007e+06	  477204	  420624.	  1455.45	  0.98	  0.131608	  0.11527	  20818	  92861	  -1	  2548	  19	  1326	  2488	  176484	  42475	  3.19957	  3.19957	  -118.379	  -3.19957	  0	  0	  500653.	  1732.36	  0.02	  0.07	  0.08	  -1	  -1	  0.02	  0.0262585	  0.0229142	  137	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_047.v	  common	  2.58	  vpr	  62.59 MiB	  	  -1	  -1	  0.23	  17800	  1	  0.03	  -1	  -1	  30212	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64096	  32	  32	  291	  230	  1	  168	  91	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.07	  900	  13147	  4476	  6141	  2530	  62.6 MiB	  0.13	  0.00	  4.20356	  -122.292	  -4.20356	  4.20356	  0.31	  0.000620913	  0.00057678	  0.0422596	  0.0392478	  -1	  -1	  -1	  -1	  32	  2124	  24	  6.64007e+06	  339066	  554710.	  1919.41	  0.57	  0.118883	  0.104795	  22834	  132086	  -1	  1774	  20	  1016	  2010	  121136	  29266	  3.34003	  3.34003	  -110.91	  -3.34003	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.12	  -1	  -1	  0.03	  0.0252076	  0.0219955	  127	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  2.84	  vpr	  63.38 MiB	  	  -1	  -1	  0.23	  18376	  1	  0.03	  -1	  -1	  30420	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64904	  32	  32	  353	  287	  1	  198	  94	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.24	  1217	  9679	  2220	  6521	  938	  63.4 MiB	  0.12	  0.00	  4.87535	  -142.566	  -4.87535	  4.87535	  0.32	  0.00070198	  0.000652914	  0.0343575	  0.0319558	  -1	  -1	  -1	  -1	  28	  2610	  19	  6.64007e+06	  376740	  500653.	  1732.36	  0.55	  0.115739	  0.101618	  21970	  115934	  -1	  2275	  19	  1225	  1679	  117927	  28569	  3.29983	  3.29983	  -124.736	  -3.29983	  0	  0	  612192.	  2118.31	  0.03	  0.07	  0.10	  -1	  -1	  0.03	  0.0264037	  0.0231204	  142	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  2.88	  vpr	  62.88 MiB	  	  -1	  -1	  0.24	  18384	  1	  0.03	  -1	  -1	  30292	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64388	  32	  32	  361	  291	  1	  185	  103	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.14	  1032	  10466	  2519	  7358	  589	  62.9 MiB	  0.11	  0.00	  3.87166	  -121.484	  -3.87166	  3.87166	  0.33	  0.000728678	  0.00067732	  0.03387	  0.0314019	  -1	  -1	  -1	  -1	  26	  2492	  21	  6.64007e+06	  489762	  477104.	  1650.88	  0.70	  0.123703	  0.108661	  21682	  110474	  -1	  2122	  22	  1168	  2158	  142549	  33751	  3.01017	  3.01017	  -112.725	  -3.01017	  0	  0	  585099.	  2024.56	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.0306578	  0.0267168	  139	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  2.92	  vpr	  63.10 MiB	  	  -1	  -1	  0.26	  18372	  1	  0.03	  -1	  -1	  30420	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64612	  32	  32	  382	  305	  1	  192	  104	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.13	  1185	  14744	  3959	  8963	  1822	  63.1 MiB	  0.15	  0.00	  4.29207	  -132.639	  -4.29207	  4.29207	  0.32	  0.000732956	  0.000680596	  0.0468908	  0.0434674	  -1	  -1	  -1	  -1	  28	  2570	  18	  6.64007e+06	  502320	  500653.	  1732.36	  0.59	  0.13304	  0.117512	  21970	  115934	  -1	  2290	  20	  1435	  2358	  148680	  35355	  3.36377	  3.36377	  -121.085	  -3.36377	  0	  0	  612192.	  2118.31	  0.03	  0.10	  0.14	  -1	  -1	  0.03	  0.0322143	  0.0281537	  149	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  2.45	  vpr	  62.71 MiB	  	  -1	  -1	  0.14	  18284	  1	  0.03	  -1	  -1	  30308	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64216	  32	  32	  306	  248	  1	  166	  100	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.07	  1023	  10540	  2564	  7150	  826	  62.7 MiB	  0.10	  0.00	  4.27093	  -125.084	  -4.27093	  4.27093	  0.30	  0.000635854	  0.000590624	  0.0312502	  0.0290072	  -1	  -1	  -1	  -1	  32	  2034	  20	  6.64007e+06	  452088	  554710.	  1919.41	  0.53	  0.105906	  0.0929137	  22834	  132086	  -1	  1819	  20	  1043	  1996	  118484	  27523	  3.47223	  3.47223	  -116.792	  -3.47223	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0255077	  0.0222584	  127	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  2.67	  vpr	  62.80 MiB	  	  -1	  -1	  0.14	  18480	  1	  0.03	  -1	  -1	  30144	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64304	  32	  32	  319	  257	  1	  198	  93	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.21	  1094	  10173	  2429	  6748	  996	  62.8 MiB	  0.11	  0.00	  5.10621	  -136.906	  -5.10621	  5.10621	  0.32	  0.000655901	  0.000609938	  0.0340695	  0.0316782	  -1	  -1	  -1	  -1	  32	  2080	  22	  6.64007e+06	  364182	  554710.	  1919.41	  0.54	  0.113192	  0.0993888	  22834	  132086	  -1	  1862	  19	  1043	  1542	  79123	  20468	  3.86682	  3.86682	  -126.192	  -3.86682	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0252548	  0.0221089	  138	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  3.08	  vpr	  62.86 MiB	  	  -1	  -1	  0.27	  18376	  1	  0.03	  -1	  -1	  30320	  -1	  -1	  30	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64372	  31	  32	  373	  299	  1	  205	  93	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.20	  1155	  14373	  4323	  8054	  1996	  62.9 MiB	  0.17	  0.00	  5.05909	  -147.227	  -5.05909	  5.05909	  0.37	  0.000731719	  0.000678738	  0.0525936	  0.0488573	  -1	  -1	  -1	  -1	  28	  3203	  22	  6.64007e+06	  376740	  500653.	  1732.36	  0.81	  0.144202	  0.127554	  21970	  115934	  -1	  2573	  21	  1432	  2292	  195574	  43376	  4.02669	  4.02669	  -136.225	  -4.02669	  0	  0	  612192.	  2118.31	  0.03	  0.08	  0.10	  -1	  -1	  0.03	  0.0299494	  0.0260903	  152	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  2.73	  vpr	  62.93 MiB	  	  -1	  -1	  0.19	  18476	  1	  0.03	  -1	  -1	  30188	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64444	  32	  32	  387	  315	  1	  189	  89	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.15	  1136	  14147	  4526	  7649	  1972	  62.9 MiB	  0.16	  0.00	  4.38816	  -135.074	  -4.38816	  4.38816	  0.32	  0.000743004	  0.000687682	  0.0564022	  0.052172	  -1	  -1	  -1	  -1	  30	  2565	  21	  6.64007e+06	  313950	  526063.	  1820.29	  0.59	  0.145234	  0.128316	  22546	  126617	  -1	  2247	  16	  1212	  2170	  142450	  32357	  3.63163	  3.63163	  -128.953	  -3.63163	  0	  0	  666494.	  2306.21	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0246587	  0.0216156	  141	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  2.63	  vpr	  63.07 MiB	  	  -1	  -1	  0.22	  18120	  1	  0.03	  -1	  -1	  30300	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64584	  32	  32	  251	  219	  1	  140	  94	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.08	  923	  15643	  4702	  9042	  1899	  63.1 MiB	  0.13	  0.00	  3.5543	  -104.7	  -3.5543	  3.5543	  0.32	  0.00055848	  0.000519887	  0.0433436	  0.0403444	  -1	  -1	  -1	  -1	  28	  1834	  21	  6.64007e+06	  376740	  500653.	  1732.36	  0.56	  0.108027	  0.0957526	  21970	  115934	  -1	  1668	  22	  937	  1393	  89639	  21079	  2.65657	  2.65657	  -97.5617	  -2.65657	  0	  0	  612192.	  2118.31	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0239942	  0.0208508	  101	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  2.67	  vpr	  63.50 MiB	  	  -1	  -1	  0.16	  18272	  1	  0.03	  -1	  -1	  30040	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65020	  32	  32	  341	  285	  1	  189	  91	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.19	  1003	  17023	  5521	  9148	  2354	  63.5 MiB	  0.17	  0.00	  4.05053	  -136.563	  -4.05053	  4.05053	  0.32	  0.000667134	  0.000619094	  0.0589093	  0.0547082	  -1	  -1	  -1	  -1	  32	  2363	  20	  6.64007e+06	  339066	  554710.	  1919.41	  0.56	  0.140709	  0.125069	  22834	  132086	  -1	  2016	  20	  1250	  1804	  125844	  29633	  3.39003	  3.39003	  -130.188	  -3.39003	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.02694	  0.0234839	  133	  65	  -1	  -1	  -1	  -1	 
