 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  5.48	  vpr	  63.09 MiB	  	  -1	  -1	  0.14	  20736	  12	  0.16	  -1	  -1	  36280	  -1	  -1	  21	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64600	  30	  32	  228	  260	  1	  161	  83	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.18	  980	  63.1 MiB	  0.05	  0.00	  5.82944	  -117.747	  -5.82944	  5.82944	  0.79	  0.000177138	  0.000145501	  0.0134036	  0.0112014	  28	  2546	  17	  6.55708e+06	  253155	  500653.	  1732.36	  2.44	  0.0817925	  0.0707109	  21310	  115450	  -1	  2298	  17	  1003	  2998	  179486	  41993	  0	  0	  179486	  41993	  2998	  1615	  0	  0	  10535	  8722	  0	  0	  16308	  12277	  0	  0	  2998	  1962	  0	  0	  73388	  8897	  0	  0	  73259	  8520	  0	  0	  2998	  0	  0	  1995	  3593	  3652	  24082	  0	  0	  6.31284	  6.31284	  -135.97	  -6.31284	  0	  0	  612192.	  2118.31	  0.32	  0.04	  0.07	  -1	  -1	  0.32	  0.0121531	  0.0110037	  140	  137	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  7.19	  vpr	  63.62 MiB	  	  -1	  -1	  0.17	  21112	  12	  0.27	  -1	  -1	  35968	  -1	  -1	  31	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65152	  29	  32	  275	  307	  1	  206	  92	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.22	  1347	  63.6 MiB	  0.04	  0.00	  5.58198	  -108.434	  -5.58198	  5.58198	  1.09	  0.000275234	  0.000225718	  0.00994539	  0.00842896	  34	  3720	  40	  6.55708e+06	  373705	  585099.	  2024.56	  3.50	  0.131841	  0.114603	  22462	  138074	  -1	  3102	  17	  1349	  4380	  268326	  60818	  0	  0	  268326	  60818	  4380	  1963	  0	  0	  15231	  12792	  0	  0	  24539	  18164	  0	  0	  4380	  2394	  0	  0	  109732	  13022	  0	  0	  110064	  12483	  0	  0	  4380	  0	  0	  3031	  7161	  6512	  43640	  0	  0	  6.06278	  6.06278	  -127.467	  -6.06278	  0	  0	  742403.	  2568.87	  0.27	  0.07	  0.11	  -1	  -1	  0.27	  0.0188533	  0.017319	  191	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_067.v	  common	  5.96	  vpr	  64.16 MiB	  	  -1	  -1	  0.16	  21044	  13	  0.31	  -1	  -1	  35952	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65704	  32	  32	  330	  362	  1	  256	  97	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.53	  1596	  64.2 MiB	  0.04	  0.00	  7.25056	  -149.828	  -7.25056	  7.25056	  0.72	  0.000267013	  0.000222029	  0.0101514	  0.00860811	  36	  3911	  26	  6.55708e+06	  397815	  612192.	  2118.31	  2.40	  0.100696	  0.0879353	  22750	  144809	  -1	  3482	  16	  1693	  4708	  261342	  61550	  0	  0	  261342	  61550	  4708	  2404	  0	  0	  16416	  13329	  0	  0	  24917	  19042	  0	  0	  4708	  2948	  0	  0	  106012	  11707	  0	  0	  104581	  12120	  0	  0	  4708	  0	  0	  3015	  5334	  5557	  34076	  0	  0	  7.28976	  7.28976	  -165.294	  -7.28976	  0	  0	  782063.	  2706.10	  0.27	  0.06	  0.10	  -1	  -1	  0.27	  0.0184293	  0.0163062	  238	  235	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_068.v	  common	  9.03	  vpr	  63.90 MiB	  	  -1	  -1	  0.16	  21296	  12	  0.23	  -1	  -1	  36088	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65432	  32	  32	  290	  322	  1	  220	  96	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.42	  1327	  63.9 MiB	  0.07	  0.00	  6.2023	  -126.011	  -6.2023	  6.2023	  0.71	  0.000240114	  0.000199308	  0.0164006	  0.0137479	  30	  3545	  50	  6.55708e+06	  385760	  526063.	  1820.29	  5.62	  0.174173	  0.141262	  21886	  126133	  -1	  3026	  22	  1654	  4977	  261027	  60807	  0	  0	  261027	  60807	  4977	  2317	  0	  0	  15946	  13133	  0	  0	  23738	  17491	  0	  0	  4977	  2863	  0	  0	  104472	  12739	  0	  0	  106917	  12264	  0	  0	  4977	  0	  0	  3323	  6222	  5889	  41707	  0	  0	  6.6831	  6.6831	  -150.205	  -6.6831	  0	  0	  666494.	  2306.21	  0.24	  0.07	  0.08	  -1	  -1	  0.24	  0.0198966	  0.0178928	  200	  195	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_069.v	  common	  6.22	  vpr	  63.29 MiB	  	  -1	  -1	  0.13	  20768	  12	  0.15	  -1	  -1	  36236	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64808	  32	  32	  214	  246	  1	  164	  84	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.50	  1135	  63.3 MiB	  0.06	  0.00	  5.60752	  -119.408	  -5.60752	  5.60752	  0.96	  0.000175937	  0.00014009	  0.0132069	  0.0111485	  38	  2360	  35	  6.55708e+06	  241100	  638502.	  2209.35	  2.65	  0.0984056	  0.0849676	  23326	  155178	  -1	  2108	  15	  773	  2249	  112107	  25925	  0	  0	  112107	  25925	  2249	  1013	  0	  0	  7290	  5935	  0	  0	  10509	  7935	  0	  0	  2249	  1233	  0	  0	  45387	  4919	  0	  0	  44423	  4890	  0	  0	  2249	  0	  0	  1476	  2012	  2356	  16189	  0	  0	  5.70018	  5.70018	  -129.905	  -5.70018	  0	  0	  851065.	  2944.86	  0.27	  0.03	  0.10	  -1	  -1	  0.27	  0.0103482	  0.00944388	  126	  119	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_070.v	  common	  10.96	  vpr	  63.49 MiB	  	  -1	  -1	  0.15	  21152	  12	  0.20	  -1	  -1	  35724	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65016	  31	  32	  244	  276	  1	  182	  87	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.26	  1177	  63.5 MiB	  0.12	  0.00	  5.89878	  -117.754	  -5.89878	  5.89878	  0.82	  0.000201606	  0.000167996	  0.0315715	  0.0249236	  28	  3413	  20	  6.55708e+06	  289320	  500653.	  1732.36	  7.70	  0.126317	  0.109461	  21310	  115450	  -1	  2965	  17	  1261	  3870	  248044	  55702	  0	  0	  248044	  55702	  3870	  2095	  0	  0	  13111	  10970	  0	  0	  20704	  15173	  0	  0	  3870	  2472	  0	  0	  102234	  12750	  0	  0	  104255	  12242	  0	  0	  3870	  0	  0	  2609	  5141	  5130	  31448	  0	  0	  6.38218	  6.38218	  -142.189	  -6.38218	  0	  0	  612192.	  2118.31	  0.23	  0.06	  0.08	  -1	  -1	  0.23	  0.0134314	  0.0122168	  154	  151	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_071.v	  common	  6.59	  vpr	  63.58 MiB	  	  -1	  -1	  0.16	  21068	  11	  0.19	  -1	  -1	  36160	  -1	  -1	  30	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65104	  30	  32	  276	  308	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.13	  1415	  63.6 MiB	  0.06	  0.00	  5.55244	  -111.164	  -5.55244	  5.55244	  0.90	  0.000221711	  0.000182919	  0.0148733	  0.0122552	  36	  3551	  38	  6.55708e+06	  361650	  612192.	  2118.31	  3.37	  0.1046	  0.0903357	  22750	  144809	  -1	  3033	  15	  1185	  3909	  240327	  52116	  0	  0	  240327	  52116	  3909	  1816	  0	  0	  13142	  10586	  0	  0	  20295	  14994	  0	  0	  3909	  2316	  0	  0	  98369	  11302	  0	  0	  100703	  11102	  0	  0	  3909	  0	  0	  2724	  6035	  6673	  40205	  0	  0	  6.03324	  6.03324	  -130.897	  -6.03324	  0	  0	  782063.	  2706.10	  0.27	  0.05	  0.09	  -1	  -1	  0.27	  0.0141838	  0.0129649	  190	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_072.v	  common	  4.22	  vpr	  63.45 MiB	  	  -1	  -1	  0.15	  21000	  11	  0.19	  -1	  -1	  35948	  -1	  -1	  27	  28	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64976	  28	  32	  253	  285	  1	  181	  87	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.14	  1110	  63.5 MiB	  0.05	  0.00	  5.44692	  -100.796	  -5.44692	  5.44692	  0.92	  0.000206351	  0.0001665	  0.0139467	  0.0117626	  30	  2623	  18	  6.55708e+06	  325485	  526063.	  1820.29	  0.95	  0.0566031	  0.0493521	  21886	  126133	  -1	  2280	  18	  1020	  3554	  175410	  40919	  0	  0	  175410	  40919	  3554	  1442	  0	  0	  11539	  9406	  0	  0	  16768	  12694	  0	  0	  3554	  1767	  0	  0	  69997	  7908	  0	  0	  69998	  7702	  0	  0	  3554	  0	  0	  2534	  5205	  5130	  36941	  0	  0	  5.56712	  5.56712	  -114.298	  -5.56712	  0	  0	  666494.	  2306.21	  0.24	  0.05	  0.08	  -1	  -1	  0.24	  0.0148287	  0.0135345	  172	  166	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_073.v	  common	  6.37	  vpr	  63.23 MiB	  	  -1	  -1	  0.14	  21008	  13	  0.21	  -1	  -1	  36012	  -1	  -1	  25	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64744	  30	  32	  235	  267	  1	  174	  87	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.27	  1100	  63.2 MiB	  0.03	  0.00	  6.0017	  -114.095	  -6.0017	  6.0017	  0.78	  0.00019914	  0.000166256	  0.00699365	  0.00597973	  32	  2963	  42	  6.55708e+06	  301375	  554710.	  1919.41	  3.02	  0.112321	  0.0871596	  22174	  131602	  -1	  2628	  20	  1244	  3851	  239055	  54942	  0	  0	  239055	  54942	  3851	  2014	  0	  0	  13464	  11065	  0	  0	  23121	  16747	  0	  0	  3851	  2419	  0	  0	  96349	  11474	  0	  0	  98419	  11223	  0	  0	  3851	  0	  0	  2607	  4832	  5082	  31130	  0	  0	  6.8431	  6.8431	  -140.608	  -6.8431	  0	  0	  701300.	  2426.64	  0.23	  0.05	  0.08	  -1	  -1	  0.23	  0.0136268	  0.01228	  148	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_074.v	  common	  4.46	  vpr	  63.61 MiB	  	  -1	  -1	  0.16	  21068	  12	  0.18	  -1	  -1	  35916	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65140	  32	  32	  264	  296	  1	  207	  92	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.28	  1297	  63.6 MiB	  0.06	  0.00	  5.8417	  -128.186	  -5.8417	  5.8417	  0.76	  0.000234917	  0.000195048	  0.015354	  0.0129243	  30	  3404	  29	  6.55708e+06	  337540	  526063.	  1820.29	  1.25	  0.0674293	  0.0584664	  21886	  126133	  -1	  2578	  19	  1204	  3367	  170750	  40875	  0	  0	  170750	  40875	  3367	  1668	  0	  0	  11061	  8824	  0	  0	  15542	  11911	  0	  0	  3367	  1925	  0	  0	  68996	  8040	  0	  0	  68417	  8507	  0	  0	  3367	  0	  0	  2163	  3377	  3653	  24370	  0	  0	  6.3225	  6.3225	  -152.119	  -6.3225	  0	  0	  666494.	  2306.21	  0.23	  0.05	  0.08	  -1	  -1	  0.23	  0.0151606	  0.0137409	  174	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_075.v	  common	  7.06	  vpr	  63.69 MiB	  	  -1	  -1	  0.14	  20608	  13	  0.28	  -1	  -1	  36192	  -1	  -1	  27	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65216	  31	  32	  278	  310	  1	  202	  90	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.38	  1311	  63.7 MiB	  0.04	  0.00	  6.88936	  -133.054	  -6.88936	  6.88936	  0.79	  0.000247111	  0.000208716	  0.00884665	  0.00759515	  26	  3509	  28	  6.55708e+06	  325485	  477104.	  1650.88	  3.71	  0.153572	  0.13228	  21022	  109990	  -1	  2986	  17	  1494	  4465	  302671	  66808	  0	  0	  302671	  66808	  4465	  2354	  0	  0	  15456	  12505	  0	  0	  24974	  18035	  0	  0	  4465	  2708	  0	  0	  125532	  15609	  0	  0	  127779	  15597	  0	  0	  4465	  0	  0	  2971	  6741	  6351	  38266	  0	  0	  7.1619	  7.1619	  -153.476	  -7.1619	  0	  0	  585099.	  2024.56	  0.21	  0.07	  0.07	  -1	  -1	  0.21	  0.0162495	  0.0147901	  187	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_076.v	  common	  4.72	  vpr	  63.80 MiB	  	  -1	  -1	  0.16	  21604	  14	  0.24	  -1	  -1	  36524	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65332	  32	  32	  290	  322	  1	  214	  92	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.34	  1361	  63.8 MiB	  0.07	  0.00	  6.8411	  -135.771	  -6.8411	  6.8411	  0.82	  0.000241337	  0.000200767	  0.018812	  0.0159086	  30	  3219	  23	  6.55708e+06	  337540	  526063.	  1820.29	  1.17	  0.0761345	  0.0661699	  21886	  126133	  -1	  2571	  18	  1258	  3591	  167579	  40606	  0	  0	  167579	  40606	  3591	  1662	  0	  0	  11802	  9680	  0	  0	  16130	  12524	  0	  0	  3591	  1991	  0	  0	  66121	  7482	  0	  0	  66344	  7267	  0	  0	  3591	  0	  0	  2333	  4503	  4109	  30288	  0	  0	  7.22102	  7.22102	  -153.928	  -7.22102	  0	  0	  666494.	  2306.21	  0.24	  0.05	  0.08	  -1	  -1	  0.24	  0.0176873	  0.0161823	  196	  195	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_077.v	  common	  6.73	  vpr	  63.70 MiB	  	  -1	  -1	  0.17	  21292	  14	  0.23	  -1	  -1	  36392	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65224	  32	  32	  269	  301	  1	  199	  89	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.34	  1146	  63.7 MiB	  0.05	  0.00	  6.30884	  -127.798	  -6.30884	  6.30884	  0.78	  0.000294977	  0.000257142	  0.0117871	  0.010026	  44	  2628	  16	  6.55708e+06	  301375	  742403.	  2568.87	  3.33	  0.121781	  0.104141	  24478	  177802	  -1	  2237	  17	  966	  3059	  147476	  34989	  0	  0	  147476	  34989	  3059	  1264	  0	  0	  10115	  8033	  0	  0	  15299	  11546	  0	  0	  3059	  1585	  0	  0	  56985	  6512	  0	  0	  58959	  6049	  0	  0	  3059	  0	  0	  2093	  4069	  3924	  28101	  0	  0	  6.62824	  6.62824	  -140.844	  -6.62824	  0	  0	  937218.	  3242.97	  0.32	  0.05	  0.11	  -1	  -1	  0.32	  0.0162273	  0.0148204	  175	  174	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_078.v	  common	  5.29	  vpr	  63.69 MiB	  	  -1	  -1	  0.17	  21340	  13	  0.32	  -1	  -1	  35956	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65216	  32	  32	  296	  328	  1	  221	  93	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.27	  1422	  63.7 MiB	  0.04	  0.00	  6.76916	  -133.677	  -6.76916	  6.76916	  0.73	  0.000239851	  0.000199199	  0.00975546	  0.00829298	  34	  3957	  41	  6.55708e+06	  349595	  585099.	  2024.56	  1.86	  0.0843218	  0.0733488	  22462	  138074	  -1	  3164	  22	  1449	  4555	  255784	  59489	  0	  0	  255784	  59489	  4555	  2059	  0	  0	  15750	  12817	  0	  0	  24951	  18281	  0	  0	  4555	  2584	  0	  0	  102962	  11767	  0	  0	  103011	  11981	  0	  0	  4555	  0	  0	  3106	  5369	  5911	  38393	  0	  0	  7.21076	  7.21076	  -153.757	  -7.21076	  0	  0	  742403.	  2568.87	  0.32	  0.07	  0.09	  -1	  -1	  0.32	  0.0198045	  0.0178974	  205	  201	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_079.v	  common	  4.34	  vpr	  63.32 MiB	  	  -1	  -1	  0.15	  20752	  13	  0.19	  -1	  -1	  36260	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64840	  30	  32	  234	  266	  1	  186	  86	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.45	  1247	  63.3 MiB	  0.04	  0.00	  6.22784	  -128.097	  -6.22784	  6.22784	  0.79	  0.000183092	  0.000151224	  0.0101336	  0.00855248	  28	  3166	  19	  6.55708e+06	  289320	  500653.	  1732.36	  1.15	  0.0515198	  0.04499	  21310	  115450	  -1	  2734	  18	  1119	  2939	  175351	  41044	  0	  0	  175351	  41044	  2939	  1643	  0	  0	  10372	  8433	  0	  0	  16028	  12208	  0	  0	  2939	  1914	  0	  0	  72599	  8292	  0	  0	  70474	  8554	  0	  0	  2939	  0	  0	  1820	  2678	  3251	  19954	  0	  0	  6.57618	  6.57618	  -147.311	  -6.57618	  0	  0	  612192.	  2118.31	  0.22	  0.04	  0.07	  -1	  -1	  0.22	  0.0128828	  0.0116659	  147	  143	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_080.v	  common	  7.28	  vpr	  63.96 MiB	  	  -1	  -1	  0.17	  21656	  13	  0.42	  -1	  -1	  35996	  -1	  -1	  32	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65492	  30	  32	  291	  323	  1	  232	  94	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.31	  1415	  64.0 MiB	  0.04	  0.00	  6.73256	  -132.364	  -6.73256	  6.73256	  1.11	  0.00025282	  0.000212573	  0.00984499	  0.00837697	  38	  3313	  26	  6.55708e+06	  385760	  638502.	  2209.35	  3.42	  0.121742	  0.105825	  23326	  155178	  -1	  2841	  17	  1375	  3895	  181233	  43375	  0	  0	  181233	  43375	  3895	  1728	  0	  0	  12485	  10275	  0	  0	  17850	  13418	  0	  0	  3895	  2164	  0	  0	  72415	  7785	  0	  0	  70693	  8005	  0	  0	  3895	  0	  0	  2520	  3587	  4145	  27333	  0	  0	  6.85276	  6.85276	  -150.315	  -6.85276	  0	  0	  851065.	  2944.86	  0.28	  0.05	  0.13	  -1	  -1	  0.28	  0.0167447	  0.0152968	  203	  200	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_081.v	  common	  11.58	  vpr	  63.57 MiB	  	  -1	  -1	  0.18	  21048	  14	  0.30	  -1	  -1	  36256	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65092	  32	  32	  274	  306	  1	  210	  91	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.44	  1358	  63.6 MiB	  0.05	  0.00	  6.61036	  -137.215	  -6.61036	  6.61036	  0.81	  0.000228209	  0.000188612	  0.0131314	  0.0111559	  28	  3743	  41	  6.55708e+06	  325485	  500653.	  1732.36	  8.02	  0.1472	  0.131925	  21310	  115450	  -1	  3246	  17	  1356	  4555	  280833	  62610	  0	  0	  280833	  62610	  4555	  2329	  0	  0	  15335	  12842	  0	  0	  24753	  17790	  0	  0	  4555	  2780	  0	  0	  113296	  13759	  0	  0	  118339	  13110	  0	  0	  4555	  0	  0	  3199	  7651	  7782	  47447	  0	  0	  7.0815	  7.0815	  -164.229	  -7.0815	  0	  0	  612192.	  2118.31	  0.21	  0.06	  0.12	  -1	  -1	  0.21	  0.0167332	  0.0152482	  181	  179	  -1	  -1	  -1	  -1	 
