 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  8.56	  vpr	  60.85 MiB	  	  -1	  -1	  0.27	  21632	  13	  0.42	  -1	  -1	  36028	  -1	  -1	  27	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62312	  32	  32	  288	  320	  1	  221	  91	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.65	  1556	  60.9 MiB	  0.06	  0.00	  6.34804	  -137.714	  -6.34804	  6.34804	  1.07	  0.000367063	  0.000296937	  0.0150481	  0.0127045	  46	  3435	  19	  6.55708e+06	  325485	  782063.	  2706.10	  3.52	  0.153078	  0.134359	  2941	  16	  1210	  4065	  195852	  44022	  6.70864	  6.70864	  -152.526	  -6.70864	  0	  0	  958460.	  3316.47	  0.47	  0.08	  0.0280616	  0.0257387	  194	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  5.21	  vpr	  60.33 MiB	  	  -1	  -1	  0.17	  20776	  9	  0.09	  -1	  -1	  35456	  -1	  -1	  24	  26	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61776	  26	  32	  152	  184	  1	  120	  82	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.23	  757	  60.3 MiB	  0.05	  0.00	  4.3504	  -83.5319	  -4.3504	  4.3504	  0.97	  0.000175652	  0.000144159	  0.012541	  0.0104941	  26	  1976	  35	  6.55708e+06	  289320	  477104.	  1650.88	  1.70	  0.0667868	  0.058741	  1703	  18	  678	  1629	  135737	  38917	  4.4726	  4.4726	  -97.4206	  -4.4726	  0	  0	  585099.	  2024.56	  0.27	  0.05	  0.0128398	  0.0115997	  87	  69	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  21.65	  vpr	  61.12 MiB	  	  -1	  -1	  0.24	  20908	  13	  0.41	  -1	  -1	  35836	  -1	  -1	  25	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62584	  32	  32	  287	  319	  1	  210	  89	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.36	  1301	  61.1 MiB	  0.10	  0.00	  6.4407	  -128.115	  -6.4407	  6.4407	  1.08	  0.000373216	  0.000298391	  0.0275512	  0.0224708	  30	  4300	  43	  6.55708e+06	  301375	  526063.	  1820.29	  17.09	  0.238828	  0.207797	  2994	  18	  1389	  4329	  231590	  53367	  6.81858	  6.81858	  -150.773	  -6.81858	  0	  0	  666494.	  2306.21	  0.33	  0.09	  0.0266074	  0.0240925	  193	  192	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  4.87	  vpr	  60.05 MiB	  	  -1	  -1	  0.17	  20760	  8	  0.12	  -1	  -1	  35284	  -1	  -1	  16	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61492	  32	  32	  154	  186	  1	  120	  80	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.18	  613	  60.1 MiB	  0.05	  0.00	  3.37088	  -74.1024	  -3.37088	  3.37088	  1.08	  0.000175799	  0.000141258	  0.0118633	  0.00971421	  28	  1880	  30	  6.55708e+06	  192880	  500653.	  1732.36	  1.07	  0.0545698	  0.0471144	  1483	  35	  674	  1467	  188781	  88976	  3.61128	  3.61128	  -91.3745	  -3.61128	  0	  0	  612192.	  2118.31	  0.32	  0.09	  0.0192142	  0.0170124	  77	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  7.33	  vpr	  61.02 MiB	  	  -1	  -1	  0.23	  20988	  15	  0.34	  -1	  -1	  36020	  -1	  -1	  28	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62484	  32	  32	  254	  286	  1	  199	  92	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.49	  1317	  61.0 MiB	  0.06	  0.00	  6.8783	  -136.604	  -6.8783	  6.8783	  1.06	  0.000338383	  0.000271807	  0.0151779	  0.0126951	  36	  3143	  20	  6.55708e+06	  337540	  612192.	  2118.31	  2.74	  0.141246	  0.124329	  2818	  19	  1236	  3519	  192788	  46008	  6.9201	  6.9201	  -150.227	  -6.9201	  0	  0	  782063.	  2706.10	  0.38	  0.08	  0.0265684	  0.0242615	  165	  159	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  5.94	  vpr	  61.13 MiB	  	  -1	  -1	  0.24	  21240	  13	  0.34	  -1	  -1	  35976	  -1	  -1	  26	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62600	  32	  32	  260	  292	  1	  207	  90	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.39	  1335	  61.1 MiB	  0.07	  0.00	  5.89678	  -129.697	  -5.89678	  5.89678	  1.06	  0.000307533	  0.000248498	  0.0174973	  0.0145271	  28	  3438	  31	  6.55708e+06	  313430	  500653.	  1732.36	  1.52	  0.10337	  0.0904819	  3057	  19	  1375	  4063	  258230	  60450	  6.33838	  6.33838	  -151.45	  -6.33838	  0	  0	  612192.	  2118.31	  0.32	  0.10	  0.0276909	  0.0251779	  168	  165	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  8.58	  vpr	  61.04 MiB	  	  -1	  -1	  0.24	  21164	  13	  0.41	  -1	  -1	  35864	  -1	  -1	  29	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62500	  32	  32	  279	  311	  1	  212	  93	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.33	  1470	  61.0 MiB	  0.06	  0.00	  6.3205	  -133.535	  -6.3205	  6.3205	  1.06	  0.000363472	  0.000299154	  0.0174591	  0.0146775	  28	  4405	  50	  6.55708e+06	  349595	  500653.	  1732.36	  4.08	  0.131414	  0.115315	  3438	  23	  1906	  5765	  518452	  153643	  6.89958	  6.89958	  -160.55	  -6.89958	  0	  0	  612192.	  2118.31	  0.31	  0.17	  0.0334327	  0.0303634	  187	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  14.95	  vpr	  60.74 MiB	  	  -1	  -1	  0.23	  20928	  12	  0.23	  -1	  -1	  35780	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62196	  32	  32	  238	  270	  1	  189	  87	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.46	  1210	  60.7 MiB	  0.06	  0.00	  5.48672	  -125.134	  -5.48672	  5.48672	  1.06	  0.000303078	  0.000249694	  0.0138322	  0.0114769	  36	  3246	  21	  6.55708e+06	  277265	  612192.	  2118.31	  10.55	  0.19685	  0.172269	  2741	  17	  1057	  3168	  205028	  46880	  5.66098	  5.66098	  -136.493	  -5.66098	  0	  0	  782063.	  2706.10	  0.38	  0.08	  0.0223327	  0.0203407	  147	  143	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  5.36	  vpr	  60.73 MiB	  	  -1	  -1	  0.23	  20940	  11	  0.23	  -1	  -1	  35752	  -1	  -1	  23	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62188	  30	  32	  213	  245	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.26	  1061	  60.7 MiB	  0.05	  0.00	  5.26058	  -112.46	  -5.26058	  5.26058	  1.00	  0.000264201	  0.000205028	  0.0122933	  0.0101006	  28	  2672	  19	  6.55708e+06	  277265	  500653.	  1732.36	  1.46	  0.0735979	  0.0644678	  2332	  20	  960	  2588	  260338	  88797	  5.74138	  5.74138	  -128.615	  -5.74138	  0	  0	  612192.	  2118.31	  0.30	  0.10	  0.0219484	  0.0198603	  131	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  5.17	  vpr	  60.57 MiB	  	  -1	  -1	  0.20	  21060	  11	  0.23	  -1	  -1	  35872	  -1	  -1	  28	  28	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62020	  28	  32	  227	  259	  1	  175	  88	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.55	  970	  60.6 MiB	  0.05	  0.00	  5.29978	  -103.319	  -5.29978	  5.29978	  0.98	  0.00027923	  0.000228781	  0.0131322	  0.0109571	  28	  2633	  26	  6.55708e+06	  337540	  500653.	  1732.36	  1.07	  0.084955	  0.0750111	  2246	  16	  994	  2700	  149906	  36846	  5.78058	  5.78058	  -124.043	  -5.78058	  0	  0	  612192.	  2118.31	  0.29	  0.06	  0.0201626	  0.0183564	  150	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  5.69	  vpr	  61.11 MiB	  	  -1	  -1	  0.21	  21060	  12	  0.28	  -1	  -1	  35724	  -1	  -1	  26	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62576	  32	  32	  274	  306	  1	  206	  90	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.36	  1258	  61.1 MiB	  0.09	  0.00	  5.8417	  -131.946	  -5.8417	  5.8417	  1.06	  0.000314132	  0.000252866	  0.0233737	  0.019049	  28	  3356	  28	  6.55708e+06	  313430	  500653.	  1732.36	  1.41	  0.108224	  0.0940952	  2852	  18	  1427	  3843	  212765	  51307	  6.2833	  6.2833	  -155.492	  -6.2833	  0	  0	  612192.	  2118.31	  0.30	  0.08	  0.0249237	  0.0226166	  181	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  6.07	  vpr	  60.65 MiB	  	  -1	  -1	  0.19	  21156	  12	  0.20	  -1	  -1	  35936	  -1	  -1	  23	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62108	  31	  32	  237	  269	  1	  179	  86	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.77	  997	  60.7 MiB	  0.06	  0.00	  6.0037	  -119.096	  -6.0037	  6.0037	  0.96	  0.000271498	  0.00022127	  0.0173748	  0.0144681	  28	  2966	  25	  6.55708e+06	  277265	  500653.	  1732.36	  1.79	  0.0927376	  0.0817063	  2563	  18	  1230	  3393	  210589	  49695	  6.27164	  6.27164	  -141.574	  -6.27164	  0	  0	  612192.	  2118.31	  0.29	  0.08	  0.0228394	  0.0208006	  149	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  5.32	  vpr	  60.80 MiB	  	  -1	  -1	  0.24	  20896	  10	  0.21	  -1	  -1	  35924	  -1	  -1	  22	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62256	  29	  32	  220	  252	  1	  163	  83	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.25	  957	  60.8 MiB	  0.05	  0.00	  4.95846	  -102.175	  -4.95846	  4.95846	  1.06	  0.00028121	  0.000228715	  0.0134783	  0.0112376	  30	  2508	  21	  6.55708e+06	  265210	  526063.	  1820.29	  1.26	  0.0782081	  0.068766	  2051	  15	  820	  2547	  126372	  30473	  5.31906	  5.31906	  -121.901	  -5.31906	  0	  0	  666494.	  2306.21	  0.33	  0.06	  0.018178	  0.0165508	  137	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  15.07	  vpr	  61.23 MiB	  	  -1	  -1	  0.28	  21832	  13	  0.44	  -1	  -1	  36020	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62700	  32	  32	  315	  347	  1	  239	  95	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.36	  1594	  61.2 MiB	  0.07	  0.00	  6.5171	  -139.141	  -6.5171	  6.5171	  1.05	  0.000444779	  0.000370931	  0.0209724	  0.0177057	  30	  3887	  23	  6.55708e+06	  373705	  526063.	  1820.29	  10.50	  0.218515	  0.191245	  3162	  16	  1482	  4504	  224522	  52158	  6.8777	  6.8777	  -155.294	  -6.8777	  0	  0	  666494.	  2306.21	  0.34	  0.09	  0.0288401	  0.0262066	  221	  220	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  12.30	  vpr	  61.11 MiB	  	  -1	  -1	  0.27	  21744	  14	  0.47	  -1	  -1	  36564	  -1	  -1	  28	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62580	  32	  32	  282	  314	  1	  220	  92	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.74	  1423	  61.1 MiB	  0.05	  0.00	  6.09338	  -133.358	  -6.09338	  6.09338	  1.07	  0.000375137	  0.000307946	  0.0132861	  0.0113043	  30	  3839	  22	  6.55708e+06	  337540	  526063.	  1820.29	  7.30	  0.201775	  0.177679	  3125	  16	  1394	  4051	  200404	  47821	  6.77538	  6.77538	  -158.165	  -6.77538	  0	  0	  666494.	  2306.21	  0.34	  0.09	  0.0282027	  0.0258716	  191	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  5.61	  vpr	  60.54 MiB	  	  -1	  -1	  0.22	  21000	  12	  0.22	  -1	  -1	  35552	  -1	  -1	  29	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61988	  31	  32	  241	  273	  1	  189	  92	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.31	  1127	  60.5 MiB	  0.07	  0.00	  6.31024	  -126.731	  -6.31024	  6.31024	  1.02	  0.000298433	  0.000242879	  0.0171161	  0.0141706	  30	  3042	  47	  6.55708e+06	  349595	  526063.	  1820.29	  1.63	  0.108586	  0.0953012	  2332	  15	  982	  2727	  134887	  32501	  6.5211	  6.5211	  -141.07	  -6.5211	  0	  0	  666494.	  2306.21	  0.32	  0.06	  0.0186191	  0.0169488	  156	  148	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  8.32	  vpr	  61.30 MiB	  	  -1	  -1	  0.28	  21612	  12	  0.41	  -1	  -1	  35888	  -1	  -1	  33	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62776	  31	  32	  307	  339	  1	  235	  96	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.62	  1435	  61.3 MiB	  0.13	  0.00	  6.2793	  -131.374	  -6.2793	  6.2793	  1.07	  0.000395456	  0.000325708	  0.0353764	  0.0291381	  36	  3769	  35	  6.55708e+06	  397815	  612192.	  2118.31	  3.37	  0.192031	  0.166761	  3226	  17	  1497	  4292	  241065	  57452	  6.5197	  6.5197	  -146.564	  -6.5197	  0	  0	  782063.	  2706.10	  0.38	  0.09	  0.028976	  0.0263018	  218	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  6.49	  vpr	  61.28 MiB	  	  -1	  -1	  0.28	  21656	  14	  0.50	  -1	  -1	  36420	  -1	  -1	  29	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62752	  31	  32	  293	  325	  1	  224	  92	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.44	  1484	  61.3 MiB	  0.05	  0.00	  6.98062	  -139.952	  -6.98062	  6.98062	  1.08	  0.000388092	  0.000310471	  0.0130951	  0.0110088	  30	  3697	  29	  6.55708e+06	  349595	  526063.	  1820.29	  1.78	  0.108559	  0.0954201	  3191	  18	  1418	  4382	  205622	  48907	  7.3983	  7.3983	  -158.373	  -7.3983	  0	  0	  666494.	  2306.21	  0.33	  0.09	  0.0298265	  0.0272482	  202	  200	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  7.91	  vpr	  61.09 MiB	  	  -1	  -1	  0.29	  21648	  13	  0.40	  -1	  -1	  35968	  -1	  -1	  28	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62552	  31	  32	  276	  308	  1	  223	  91	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.51	  1405	  61.1 MiB	  0.07	  0.00	  6.5197	  -133.548	  -6.5197	  6.5197	  1.07	  0.000353597	  0.000289388	  0.0185937	  0.0156473	  36	  3569	  20	  6.55708e+06	  337540	  612192.	  2118.31	  3.17	  0.155089	  0.136458	  3121	  18	  1368	  3983	  219116	  51155	  6.79164	  6.79164	  -149.864	  -6.79164	  0	  0	  782063.	  2706.10	  0.38	  0.09	  0.0284573	  0.0260312	  185	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  7.69	  vpr	  61.24 MiB	  	  -1	  -1	  0.24	  21336	  13	  0.35	  -1	  -1	  36024	  -1	  -1	  26	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62712	  31	  32	  269	  301	  1	  203	  89	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.48	  1178	  61.2 MiB	  0.06	  0.00	  5.95024	  -115.656	  -5.95024	  5.95024	  0.99	  0.000345669	  0.000275374	  0.0163194	  0.0135877	  34	  3546	  35	  6.55708e+06	  313430	  585099.	  2024.56	  3.31	  0.174333	  0.154002	  2708	  19	  1259	  3954	  217662	  53110	  6.22018	  6.22018	  -132.555	  -6.22018	  0	  0	  742403.	  2568.87	  0.34	  0.09	  0.0280809	  0.0256306	  179	  176	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  6.92	  vpr	  61.13 MiB	  	  -1	  -1	  0.23	  20956	  12	  0.27	  -1	  -1	  36220	  -1	  -1	  24	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62596	  32	  32	  264	  296	  1	  196	  88	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.32	  1307	  61.1 MiB	  0.07	  0.00	  5.85698	  -121.285	  -5.85698	  5.85698	  1.04	  0.000308495	  0.000248855	  0.0184935	  0.0153484	  28	  3523	  50	  6.55708e+06	  289320	  500653.	  1732.36	  2.70	  0.120557	  0.105132	  2956	  22	  1374	  3890	  233160	  53269	  6.58478	  6.58478	  -144.664	  -6.58478	  0	  0	  612192.	  2118.31	  0.31	  0.09	  0.0262065	  0.0236554	  171	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  9.23	  vpr	  61.31 MiB	  	  -1	  -1	  0.31	  22252	  14	  0.60	  -1	  -1	  36308	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62784	  32	  32	  324	  356	  1	  249	  95	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.60	  1777	  61.3 MiB	  0.07	  0.00	  6.80696	  -146.695	  -6.80696	  6.80696	  1.07	  0.000413081	  0.000336347	  0.01876	  0.0157341	  38	  4056	  22	  6.55708e+06	  373705	  638502.	  2209.35	  4.09	  0.180393	  0.158434	  3467	  17	  1349	  4540	  232536	  51330	  7.52815	  7.52815	  -171.363	  -7.52815	  0	  0	  851065.	  2944.86	  0.40	  0.10	  0.0331552	  0.0303356	  230	  229	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  7.52	  vpr	  60.88 MiB	  	  -1	  -1	  0.21	  20940	  11	  0.27	  -1	  -1	  35444	  -1	  -1	  26	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62344	  31	  32	  249	  281	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.52	  1149	  60.9 MiB	  0.08	  0.00	  5.38078	  -111.619	  -5.38078	  5.38078	  1.05	  0.000320677	  0.000253636	  0.0204547	  0.017033	  36	  3477	  31	  6.55708e+06	  313430	  612192.	  2118.31	  3.02	  0.148491	  0.129952	  2570	  16	  1068	  3228	  178530	  42401	  6.10198	  6.10198	  -135.404	  -6.10198	  0	  0	  782063.	  2706.10	  0.37	  0.07	  0.0208954	  0.0190209	  163	  156	  -1	  -1	  -1	  -1	 
