arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	6.35		0.01	6664	13	0.26	-1	-1	32544	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41980	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	0.27	-1	0.11	0.00	6.23244	-125.402	-6.23244	6.23244	0.45	0.0003542	0.000284459	0.0420634	0.0343202	44	2821	18	6.55708e+06	337540	742403.	2568.87	4.03	0.161884	0.136171	2353	17	1163	3714	175973	43898	6.6837	6.6837	-141.37	-6.6837	0	0	937218.	3242.97	0.19	0.04	0.0155588	0.0139601	196	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	5.79		0.01	6376	12	0.12	-1	-1	32600	-1	-1	22	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40072	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	0.20	-1	0.10	0.00	5.36652	-120.296	-5.36652	5.36652	0.45	0.000285305	0.00024361	0.038896	0.0324054	28	3165	28	6.55708e+06	265210	500653.	1732.36	3.80	0.122399	0.102834	2738	16	1073	2770	184258	42489	5.36652	5.36652	-138.38	-5.36652	0	0	612192.	2118.31	0.14	0.04	0.0124049	0.011092	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	5.13		0.02	6476	11	0.12	-1	-1	32444	-1	-1	23	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39144	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	0.15	-1	0.15	0.00	5.08892	-107.7	-5.08892	5.08892	0.52	0.000263379	0.000224531	0.0634655	0.0528523	28	2678	47	6.55708e+06	277265	500653.	1732.36	3.06	0.157621	0.132009	2192	15	946	2662	157444	36867	5.41032	5.41032	-124.389	-5.41032	0	0	612192.	2118.31	0.14	0.03	0.0110034	0.00981706	128	122	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	2.87		0.02	6480	11	0.12	-1	-1	32452	-1	-1	27	28	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39324	28	32	221	253	1	183	87	17	17	289	-1	unnamed_device	0.20	-1	0.11	0.00	5.47706	-110.143	-5.47706	5.47706	0.45	0.000274606	0.000234308	0.0421359	0.0349288	36	2719	22	6.55708e+06	325485	612192.	2118.31	0.87	0.0876088	0.0742013	2324	17	1041	2964	164890	38557	5.60892	5.60892	-122.338	-5.60892	0	0	782063.	2706.10	0.16	0.04	0.0125326	0.011203	142	134	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	2.80		0.03	6384	12	0.14	-1	-1	32244	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40640	32	32	273	305	1	210	92	17	17	289	-1	unnamed_device	0.20	-1	0.11	0.00	5.98944	-133.874	-5.98944	5.98944	0.45	0.000324351	0.000278291	0.0454238	0.0378659	30	3126	30	6.55708e+06	337540	526063.	1820.29	0.70	0.0950195	0.0806166	2570	17	1220	3331	171683	41957	6.47024	6.47024	-153.06	-6.47024	0	0	666494.	2306.21	0.15	0.04	0.0145801	0.0130488	180	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	3.81		0.03	6500	11	0.12	-1	-1	32884	-1	-1	23	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41332	31	32	238	270	1	182	86	17	17	289	-1	unnamed_device	0.23	-1	0.10	0.00	5.36592	-113.227	-5.36592	5.36592	0.45	0.000282997	0.000240024	0.0415059	0.0345458	30	2562	26	6.55708e+06	277265	526063.	1820.29	1.71	0.128419	0.108006	2022	17	1033	2792	136391	33752	5.84672	5.84672	-132.4	-5.84672	0	0	666494.	2306.21	0.15	0.03	0.0128804	0.0114852	147	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	4.25		0.03	6472	10	0.09	-1	-1	32332	-1	-1	26	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40504	29	32	221	253	1	164	87	17	17	289	-1	unnamed_device	0.25	-1	0.10	0.00	5.16932	-99.8831	-5.16932	5.16932	0.46	0.000276939	0.000229419	0.041543	0.0339911	40	1949	20	6.55708e+06	313430	666494.	2306.21	2.14	0.129856	0.109097	1785	15	834	2520	132847	33845	5.37052	5.37052	-112.912	-5.37052	0	0	872365.	3018.56	0.18	0.03	0.0116041	0.0103881	139	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	3.95		0.03	6828	13	0.27	-1	-1	32852	-1	-1	33	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40352	32	32	333	365	1	249	97	17	17	289	-1	unnamed_device	0.27	-1	0.12	0.00	6.0801	-127.323	-6.0801	6.0801	0.50	0.000415304	0.000332599	0.0472938	0.0386554	34	3934	26	6.55708e+06	397815	585099.	2024.56	1.56	0.122284	0.1029	3314	16	1412	4458	260174	59676	6.7229	6.7229	-150.489	-6.7229	0	0	742403.	2568.87	0.16	0.05	0.0182988	0.0164922	239	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.76		0.03	6548	13	0.27	-1	-1	33304	-1	-1	30	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41952	32	32	297	329	1	228	94	17	17	289	-1	unnamed_device	0.37	-1	0.12	0.00	6.50803	-133.311	-6.50803	6.50803	0.45	0.000380437	0.000327989	0.0453122	0.0372741	38	3217	26	6.55708e+06	361650	638502.	2209.35	2.32	0.168628	0.142233	2573	16	1355	4425	207907	53093	6.6817	6.6817	-153.231	-6.6817	0	0	851065.	2944.86	0.17	0.05	0.0164147	0.0148066	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	7.01		0.03	6380	12	0.11	-1	-1	32196	-1	-1	25	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38896	31	32	234	266	1	181	88	17	17	289	-1	unnamed_device	0.25	-1	0.09	0.00	5.41998	-116.167	-5.41998	5.41998	0.45	0.000301092	0.00024203	0.0355116	0.029144	28	3056	27	6.55708e+06	301375	500653.	1732.36	4.86	0.140864	0.117287	2731	47	1861	6293	831121	329483	6.18298	6.18298	-143.248	-6.18298	0	0	612192.	2118.31	0.14	0.15	0.0264403	0.0230094	150	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	3.27		0.02	6568	12	0.22	-1	-1	32700	-1	-1	34	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40852	31	32	310	342	1	234	97	17	17	289	-1	unnamed_device	0.18	-1	0.12	0.00	6.3969	-132.583	-6.3969	6.3969	0.45	0.000361586	0.000310275	0.0471214	0.0386085	36	3752	25	6.55708e+06	409870	612192.	2118.31	1.10	0.112022	0.0941084	2891	17	1289	3909	209524	51949	6.90924	6.90924	-152.721	-6.90924	0	0	782063.	2706.10	0.16	0.05	0.0167958	0.0150002	219	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	4.04		0.03	6688	14	0.28	-1	-1	32828	-1	-1	28	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41512	31	32	284	316	1	219	91	17	17	289	-1	unnamed_device	0.15	-1	0.10	0.00	6.68676	-132.97	-6.68676	6.68676	0.45	0.000358715	0.000297746	0.0408637	0.0336835	30	3459	23	6.55708e+06	337540	526063.	1820.29	1.86	0.150711	0.127269	2935	16	1425	4247	211445	50551	7.04736	7.04736	-153.327	-7.04736	0	0	666494.	2306.21	0.15	0.05	0.0160122	0.014383	194	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	5.09		0.02	6616	13	0.19	-1	-1	32684	-1	-1	29	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40648	31	32	271	303	1	210	92	17	17	289	-1	unnamed_device	0.21	-1	0.10	0.00	6.42844	-129.862	-6.42844	6.42844	0.45	0.000326831	0.000281007	0.0405406	0.0332653	30	3232	22	6.55708e+06	349595	526063.	1820.29	2.89	0.144677	0.121228	2863	20	1389	3848	195121	46855	6.57618	6.57618	-147.93	-6.57618	0	0	666494.	2306.21	0.15	0.05	0.0170441	0.0149693	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	4.64		0.03	6676	12	0.22	-1	-1	32752	-1	-1	30	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40664	31	32	280	312	1	211	93	17	17	289	-1	unnamed_device	0.41	-1	0.10	0.00	5.86158	-120.569	-5.86158	5.86158	0.45	0.000353713	0.000285827	0.0410651	0.0338156	36	3591	34	6.55708e+06	361650	612192.	2118.31	2.23	0.123791	0.104229	2798	18	1354	4266	235428	55887	6.02098	6.02098	-136.076	-6.02098	0	0	782063.	2706.10	0.16	0.05	0.0164224	0.0147314	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	3.99		0.03	6692	12	0.15	-1	-1	32504	-1	-1	24	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40328	32	32	264	296	1	194	88	17	17	289	-1	unnamed_device	0.26	-1	0.11	0.00	6.1631	-126.108	-6.1631	6.1631	0.45	0.000304957	0.000259196	0.0449818	0.0374435	28	3973	48	6.55708e+06	289320	500653.	1732.36	1.83	0.10544	0.0888178	2806	15	1231	3495	207073	48066	6.18298	6.18298	-142.3	-6.18298	0	0	612192.	2118.31	0.14	0.04	0.0141205	0.012592	172	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	4.69		0.03	6828	14	0.38	-1	-1	32504	-1	-1	35	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41920	32	32	339	371	1	259	99	17	17	289	-1	unnamed_device	0.28	-1	0.13	0.00	6.8019	-136.922	-6.8019	6.8019	0.50	0.000421154	0.000337341	0.0494117	0.0407227	38	4344	25	6.55708e+06	421925	638502.	2209.35	2.15	0.144412	0.121905	3396	16	1660	5711	296054	68417	7.2017	7.2017	-156.737	-7.2017	0	0	851065.	2944.86	0.17	0.06	0.0186279	0.0166182	245	244	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	7.18		0.02	6376	11	0.14	-1	-1	32356	-1	-1	26	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41440	31	32	246	278	1	188	89	17	17	289	-1	unnamed_device	0.19	-1	0.10	0.00	5.62118	-112.55	-5.62118	5.62118	0.45	0.000300189	0.000256309	0.0381487	0.0315597	28	3694	25	6.55708e+06	313430	500653.	1732.36	5.14	0.123436	0.102791	2972	20	1455	4240	263006	62931	6.01132	6.01132	-140.562	-6.01132	0	0	612192.	2118.31	0.14	0.05	0.0151609	0.0133554	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	4.46		0.01	6704	13	0.22	-1	-1	32484	-1	-1	27	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43232	31	32	268	300	1	203	90	17	17	289	-1	unnamed_device	0.33	-1	0.09	0.00	6.3577	-129.826	-6.3577	6.3577	0.45	0.000324631	0.000277731	0.0344189	0.0282998	38	3117	25	6.55708e+06	325485	638502.	2209.35	2.18	0.137971	0.11695	2650	18	1175	3795	196159	45641	6.64956	6.64956	-146.963	-6.64956	0	0	851065.	2944.86	0.17	0.04	0.015828	0.0141797	177	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	4.35		0.02	6464	12	0.22	-1	-1	32668	-1	-1	34	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40736	32	32	318	350	1	231	98	17	17	289	-1	unnamed_device	0.31	-1	0.14	0.00	6.06784	-130.805	-6.06784	6.06784	0.45	0.000354865	0.000302574	0.0543643	0.0446702	36	3834	42	6.55708e+06	409870	612192.	2118.31	1.99	0.159516	0.134266	3134	18	1354	4691	272084	62377	6.18804	6.18804	-143.787	-6.18804	0	0	782063.	2706.10	0.16	0.05	0.0177689	0.0159333	227	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_047.v	common	4.53		0.02	6556	13	0.20	-1	-1	32452	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42564	32	32	273	305	1	205	92	17	17	289	-1	unnamed_device	0.17	-1	0.09	0.00	6.18604	-129.642	-6.18604	6.18604	0.45	0.000326938	0.000279384	0.0372438	0.031005	38	2915	17	6.55708e+06	337540	638502.	2209.35	2.41	0.152666	0.129202	2492	18	1161	3402	162787	39427	6.30624	6.30624	-145.851	-6.30624	0	0	851065.	2944.86	0.17	0.04	0.0156055	0.0140099	184	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_048.v	common	4.76		0.02	6664	13	0.16	-1	-1	32596	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42232	32	32	269	301	1	197	89	17	17	289	-1	unnamed_device	0.24	-1	0.12	0.00	5.9625	-128.463	-5.9625	5.9625	0.46	0.000331169	0.000281406	0.0478942	0.0399621	36	3000	33	6.55708e+06	301375	612192.	2118.31	2.55	0.173508	0.146738	2538	17	1041	3120	179624	42123	6.2029	6.2029	-146.969	-6.2029	0	0	782063.	2706.10	0.16	0.04	0.0148036	0.0132315	175	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_049.v	common	4.75		0.03	6656	12	0.24	-1	-1	33160	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42232	32	32	298	330	1	223	95	17	17	289	-1	unnamed_device	0.54	-1	0.11	0.00	6.21558	-131.756	-6.21558	6.21558	0.45	0.000348731	0.000298753	0.0418462	0.034664	38	2994	15	6.55708e+06	373705	638502.	2209.35	2.17	0.147108	0.125107	2497	15	1081	3934	182127	43351	6.33578	6.33578	-144.017	-6.33578	0	0	851065.	2944.86	0.17	0.04	0.0157262	0.0141735	205	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_050.v	common	5.31		0.02	6748	13	0.27	-1	-1	32588	-1	-1	29	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40664	32	32	299	331	1	235	93	17	17	289	-1	unnamed_device	0.31	-1	0.12	0.00	6.7621	-132.836	-6.7621	6.7621	0.45	0.000356896	0.000304582	0.0470818	0.0389835	38	3624	50	6.55708e+06	349595	638502.	2209.35	2.97	0.14769	0.124332	2657	17	1261	3833	180749	44935	6.8823	6.8823	-145.084	-6.8823	0	0	851065.	2944.86	0.17	0.04	0.016541	0.014895	205	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_051.v	common	3.82		0.03	6572	14	0.22	-1	-1	32524	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40752	32	32	259	291	1	193	89	17	17	289	-1	unnamed_device	0.33	-1	0.11	0.00	6.8365	-133.734	-6.8365	6.8365	0.46	0.00031836	0.000273367	0.0447823	0.0366327	38	2593	45	6.55708e+06	301375	638502.	2209.35	1.53	0.12844	0.108016	2097	16	1092	3387	149002	38970	6.9567	6.9567	-148.96	-6.9567	0	0	851065.	2944.86	0.17	0.04	0.0142831	0.0128255	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_052.v	common	3.61		0.03	6596	13	0.22	-1	-1	32824	-1	-1	29	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40836	32	32	293	325	1	225	93	17	17	289	-1	unnamed_device	0.48	-1	0.12	0.00	6.88996	-136.479	-6.88996	6.88996	0.50	0.000347548	0.00029686	0.0466148	0.0380928	30	3690	44	6.55708e+06	349595	526063.	1820.29	1.10	0.107422	0.0898956	3009	19	1456	4162	223506	55090	7.3611	7.3611	-158.573	-7.3611	0	0	666494.	2306.21	0.15	0.05	0.0176675	0.0157843	200	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_053.v	common	4.64		0.03	6652	13	0.24	-1	-1	32720	-1	-1	32	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43372	31	32	311	343	1	231	95	17	17	289	-1	unnamed_device	0.24	-1	0.12	0.00	7.00816	-137.952	-7.00816	7.00816	0.45	0.00037109	0.000318421	0.0484	0.0399556	38	3374	20	6.55708e+06	385760	638502.	2209.35	2.36	0.17215	0.146217	2712	15	1195	3944	191666	45433	7.56996	7.56996	-154.344	-7.56996	0	0	851065.	2944.86	0.17	0.04	0.0161313	0.0145605	221	218	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_054.v	common	5.70		0.03	6588	12	0.24	-1	-1	32388	-1	-1	32	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42664	32	32	324	356	1	240	96	17	17	289	-1	unnamed_device	0.34	-1	0.12	0.00	5.9593	-128.071	-5.9593	5.9593	0.46	0.000395026	0.000315177	0.0464369	0.0380016	40	3531	40	6.55708e+06	385760	666494.	2306.21	3.29	0.210192	0.177318	3235	18	1571	4911	318474	74372	6.2807	6.2807	-146.06	-6.2807	0	0	872365.	3018.56	0.18	0.06	0.0184158	0.0164885	231	229	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_055.v	common	4.51		0.03	6468	11	0.09	-1	-1	32368	-1	-1	19	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42620	32	32	216	248	1	165	83	17	17	289	-1	unnamed_device	0.15	-1	0.09	0.00	5.01052	-109.999	-5.01052	5.01052	0.45	0.000261229	0.000221595	0.0365482	0.030441	36	2432	28	6.55708e+06	229045	612192.	2118.31	2.53	0.136761	0.115274	2098	16	919	2316	144438	34245	5.49132	5.49132	-130.649	-5.49132	0	0	782063.	2706.10	0.16	0.03	0.0111191	0.00988305	127	121	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_056.v	common	4.39		0.02	6420	13	0.13	-1	-1	32640	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40348	32	32	245	277	1	195	91	17	17	289	-1	unnamed_device	0.41	-1	0.09	0.00	6.22584	-135.848	-6.22584	6.22584	0.45	0.000299565	0.000256539	0.0323061	0.0263893	38	2727	24	6.55708e+06	325485	638502.	2209.35	2.11	0.120213	0.101671	2361	16	970	2721	135072	31948	6.46624	6.46624	-152.264	-6.46624	0	0	851065.	2944.86	0.17	0.03	0.0130667	0.0117108	156	150	-1	-1	-1	-1	
