 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.16	  	  0.01	  6616	  9	  0.05	  -1	  -1	  31816	  -1	  -1	  21	  26	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64500	  26	  32	  149	  181	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  0.26	  696	  0.07	  0.00	  3.82014	  -77.6723	  -3.82014	  3.82014	  0.46	  0.000211266	  0.000173846	  0.0263727	  0.0219538	  26	  2004	  40	  6.55708e+06	  253155	  477104.	  1650.88	  1.10	  0.0642214	  0.0540167	  1706	  36	  689	  1807	  298187	  147121	  3.94034	  3.94034	  -91.5537	  -3.94034	  0	  0	  585099.	  2024.56	  0.13	  0.08	  0.0157916	  0.0137858	  83	  66	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.51	  	  0.02	  6892	  13	  0.26	  -1	  -1	  32672	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65420	  32	  32	  304	  336	  1	  228	  94	  17	  17	  289	  -1	  unnamed_device	  0.20	  1342	  0.14	  0.00	  6.5609	  -126.175	  -6.5609	  6.5609	  0.47	  0.00039041	  0.000338274	  0.0561453	  0.0472864	  36	  4063	  30	  6.55708e+06	  361650	  612192.	  2118.31	  2.04	  0.161242	  0.137288	  2864	  19	  1379	  3811	  204346	  49895	  6.65156	  6.65156	  -146.132	  -6.65156	  0	  0	  782063.	  2706.10	  0.22	  0.05	  0.0197148	  0.0177387	  211	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  2.53	  	  0.02	  6472	  8	  0.07	  -1	  -1	  31972	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65100	  32	  32	  155	  187	  1	  127	  85	  17	  17	  289	  -1	  unnamed_device	  0.13	  789	  0.06	  0.00	  3.94034	  -87.8119	  -3.94034	  3.94034	  0.52	  0.00020382	  0.000172766	  0.0216455	  0.0180499	  28	  1960	  21	  6.55708e+06	  253155	  500653.	  1732.36	  0.60	  0.0497592	  0.042033	  1764	  28	  626	  1478	  215561	  105574	  4.06054	  4.06054	  -102.897	  -4.06054	  0	  0	  612192.	  2118.31	  0.13	  0.06	  0.0122503	  0.0106765	  81	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  3.99	  	  0.02	  6920	  15	  0.22	  -1	  -1	  32760	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65408	  32	  32	  253	  285	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  0.24	  1029	  0.14	  0.00	  7.00876	  -135.002	  -7.00876	  7.00876	  0.50	  0.00054565	  0.000439096	  0.0564788	  0.0463944	  36	  2806	  25	  6.55708e+06	  301375	  612192.	  2118.31	  1.48	  0.178407	  0.152759	  2298	  15	  1058	  3146	  175003	  42237	  7.64895	  7.64895	  -151.527	  -7.64895	  0	  0	  782063.	  2706.10	  0.16	  0.04	  0.0151137	  0.0136381	  161	  158	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  4.43	  	  0.02	  6980	  12	  0.25	  -1	  -1	  32608	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65876	  32	  32	  309	  341	  1	  232	  95	  17	  17	  289	  -1	  unnamed_device	  0.19	  1327	  0.12	  0.00	  5.85958	  -121.12	  -5.85958	  5.85958	  0.47	  0.000411401	  0.000338068	  0.0486243	  0.0402641	  34	  4285	  46	  6.55708e+06	  373705	  585099.	  2024.56	  2.04	  0.166062	  0.14102	  3264	  29	  1663	  5411	  404963	  124097	  6.20086	  6.20086	  -139.446	  -6.20086	  0	  0	  742403.	  2568.87	  0.15	  0.09	  0.0265961	  0.0236763	  218	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  4.24	  	  0.03	  6952	  13	  0.26	  -1	  -1	  32552	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65088	  32	  32	  289	  321	  1	  218	  92	  17	  17	  289	  -1	  unnamed_device	  0.32	  1427	  0.11	  0.00	  6.19064	  -128.998	  -6.19064	  6.19064	  0.53	  0.00037874	  0.000315364	  0.0455741	  0.0381248	  28	  4352	  46	  6.55708e+06	  337540	  500653.	  1732.36	  1.72	  0.12008	  0.101868	  3564	  18	  1632	  4932	  328976	  73976	  6.67144	  6.67144	  -157.318	  -6.67144	  0	  0	  612192.	  2118.31	  0.14	  0.07	  0.0190057	  0.0169956	  196	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  3.01	  	  0.02	  6720	  12	  0.13	  -1	  -1	  32788	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64952	  32	  32	  239	  271	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  0.20	  1162	  0.10	  0.00	  5.36652	  -120.939	  -5.36652	  5.36652	  0.50	  0.000308653	  0.000265617	  0.0414039	  0.0347825	  30	  2790	  18	  6.55708e+06	  265210	  526063.	  1820.29	  0.74	  0.0892807	  0.0763061	  2324	  16	  993	  2688	  130450	  31603	  5.48672	  5.48672	  -134.446	  -5.48672	  0	  0	  666494.	  2306.21	  0.15	  0.04	  0.0139749	  0.0125562	  146	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  3.05	  	  0.02	  6744	  11	  0.13	  -1	  -1	  32484	  -1	  -1	  23	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64736	  30	  32	  213	  245	  1	  162	  85	  17	  17	  289	  -1	  unnamed_device	  0.21	  847	  0.12	  0.00	  5.20912	  -106.648	  -5.20912	  5.20912	  0.48	  0.00033707	  0.000285074	  0.0510177	  0.0426969	  32	  2824	  40	  6.55708e+06	  277265	  554710.	  1919.41	  0.89	  0.110263	  0.0934713	  2182	  14	  1005	  2675	  179657	  44413	  5.53052	  5.53052	  -125.549	  -5.53052	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.011428	  0.0102445	  128	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  3.54	  	  0.02	  6748	  11	  0.13	  -1	  -1	  32628	  -1	  -1	  27	  28	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65128	  28	  32	  221	  253	  1	  183	  87	  17	  17	  289	  -1	  unnamed_device	  0.21	  975	  0.12	  0.00	  5.60892	  -108.907	  -5.60892	  5.60892	  0.47	  0.000295352	  0.000253111	  0.0459539	  0.0385737	  38	  2447	  25	  6.55708e+06	  325485	  638502.	  2209.35	  1.24	  0.122357	  0.104382	  2016	  15	  901	  2619	  129070	  31260	  6.02098	  6.02098	  -119.45	  -6.02098	  0	  0	  851065.	  2944.86	  0.17	  0.04	  0.0129864	  0.0116671	  142	  134	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  4.19	  	  0.01	  6768	  12	  0.15	  -1	  -1	  32400	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65228	  32	  32	  273	  305	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  0.20	  1253	  0.14	  0.00	  5.86924	  -132.233	  -5.86924	  5.86924	  0.49	  0.000345247	  0.000296567	  0.0547329	  0.0461777	  30	  3549	  36	  6.55708e+06	  337540	  526063.	  1820.29	  1.87	  0.121632	  0.103477	  2712	  27	  1307	  3467	  269302	  93564	  6.25938	  6.25938	  -152.145	  -6.25938	  0	  0	  666494.	  2306.21	  0.14	  0.07	  0.0217074	  0.0192702	  180	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  3.22	  	  0.02	  6772	  11	  0.17	  -1	  -1	  32944	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65424	  31	  32	  238	  270	  1	  182	  86	  17	  17	  289	  -1	  unnamed_device	  0.27	  1136	  0.11	  0.00	  5.44692	  -117.5	  -5.44692	  5.44692	  0.48	  0.000314513	  0.000271364	  0.0450501	  0.0375356	  28	  3097	  34	  6.55708e+06	  277265	  500653.	  1732.36	  0.94	  0.100447	  0.0850375	  2631	  24	  1186	  3197	  271133	  89709	  5.71486	  5.71486	  -140.627	  -5.71486	  0	  0	  612192.	  2118.31	  0.14	  0.07	  0.0189115	  0.0168106	  147	  145	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  3.31	  	  0.03	  6832	  10	  0.11	  -1	  -1	  32576	  -1	  -1	  26	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64788	  29	  32	  221	  253	  1	  164	  87	  17	  17	  289	  -1	  unnamed_device	  0.26	  916	  0.13	  0.00	  5.02418	  -100.976	  -5.02418	  5.02418	  0.49	  0.000315348	  0.000245956	  0.0524699	  0.043904	  30	  2458	  50	  6.55708e+06	  313430	  526063.	  1820.29	  1.05	  0.110841	  0.0940012	  1945	  16	  857	  2571	  121723	  29974	  5.26458	  5.26458	  -115.043	  -5.26458	  0	  0	  666494.	  2306.21	  0.14	  0.03	  0.0129784	  0.0116648	  139	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  4.57	  	  0.02	  7060	  13	  0.28	  -1	  -1	  33120	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65816	  32	  32	  333	  365	  1	  249	  97	  17	  17	  289	  -1	  unnamed_device	  0.28	  1514	  0.15	  0.00	  6.2003	  -128.532	  -6.2003	  6.2003	  0.47	  0.000418204	  0.000362261	  0.061827	  0.0517761	  36	  3995	  27	  6.55708e+06	  397815	  612192.	  2118.31	  1.96	  0.179278	  0.153062	  3211	  17	  1345	  4474	  252464	  58548	  6.74984	  6.74984	  -145.793	  -6.74984	  0	  0	  782063.	  2706.10	  0.16	  0.06	  0.0212152	  0.0191568	  239	  238	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  5.15	  	  0.02	  6944	  13	  0.25	  -1	  -1	  33312	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65652	  32	  32	  297	  329	  1	  228	  94	  17	  17	  289	  -1	  unnamed_device	  0.38	  1290	  0.17	  0.00	  6.5197	  -138.004	  -6.5197	  6.5197	  0.47	  0.000400793	  0.000336386	  0.0694011	  0.0581664	  36	  3724	  31	  6.55708e+06	  361650	  612192.	  2118.31	  2.53	  0.176159	  0.149293	  3008	  17	  1358	  4173	  231946	  56369	  7.0005	  7.0005	  -159.007	  -7.0005	  0	  0	  782063.	  2706.10	  0.17	  0.05	  0.0201644	  0.0182421	  203	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  3.94	  	  0.03	  6716	  12	  0.11	  -1	  -1	  32320	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65072	  31	  32	  234	  266	  1	  181	  88	  17	  17	  289	  -1	  unnamed_device	  0.25	  930	  0.09	  0.00	  5.70218	  -116.819	  -5.70218	  5.70218	  0.47	  0.000299862	  0.000257555	  0.0369176	  0.0309607	  36	  2752	  32	  6.55708e+06	  301375	  612192.	  2118.31	  1.74	  0.116186	  0.0989973	  2091	  17	  988	  2717	  145581	  35874	  5.82238	  5.82238	  -132.221	  -5.82238	  0	  0	  782063.	  2706.10	  0.18	  0.04	  0.0151937	  0.0136093	  150	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  4.67	  	  0.03	  7008	  12	  0.22	  -1	  -1	  32788	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65328	  31	  32	  310	  342	  1	  234	  97	  17	  17	  289	  -1	  unnamed_device	  0.26	  1359	  0.14	  0.00	  6.6373	  -134.867	  -6.6373	  6.6373	  0.48	  0.000393635	  0.000339789	  0.0579064	  0.0484686	  38	  3652	  33	  6.55708e+06	  409870	  638502.	  2209.35	  2.26	  0.167658	  0.142671	  2794	  16	  1367	  4230	  224704	  52936	  6.6373	  6.6373	  -146.568	  -6.6373	  0	  0	  851065.	  2944.86	  0.17	  0.05	  0.0182786	  0.0165355	  219	  217	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  4.07	  	  0.02	  7060	  14	  0.42	  -1	  -1	  32792	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65192	  31	  32	  284	  316	  1	  219	  91	  17	  17	  289	  -1	  unnamed_device	  0.20	  1237	  0.14	  0.00	  6.80696	  -128.807	  -6.80696	  6.80696	  0.47	  0.000391482	  0.000336438	  0.0569715	  0.0478487	  40	  2872	  50	  6.55708e+06	  337540	  666494.	  2306.21	  1.48	  0.17172	  0.147061	  2700	  19	  1425	  4168	  233793	  56872	  7.1161	  7.1161	  -149.497	  -7.1161	  0	  0	  872365.	  3018.56	  0.18	  0.05	  0.0196457	  0.0176462	  194	  191	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  3.60	  	  0.03	  7020	  13	  0.21	  -1	  -1	  32728	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65436	  31	  32	  271	  303	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  0.22	  1259	  0.11	  0.00	  6.2787	  -124.126	  -6.2787	  6.2787	  0.52	  0.000352667	  0.000306044	  0.0435373	  0.0364847	  36	  3151	  31	  6.55708e+06	  349595	  612192.	  2118.31	  1.23	  0.133797	  0.114092	  2765	  16	  1252	  3399	  182803	  43748	  6.5191	  6.5191	  -144.126	  -6.5191	  0	  0	  782063.	  2706.10	  0.16	  0.04	  0.0166322	  0.0150133	  183	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  4.16	  	  0.03	  6960	  12	  0.21	  -1	  -1	  32828	  -1	  -1	  30	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65708	  31	  32	  280	  312	  1	  211	  93	  17	  17	  289	  -1	  unnamed_device	  0.42	  1389	  0.19	  0.00	  5.71184	  -120.075	  -5.71184	  5.71184	  0.52	  0.000400935	  0.000321342	  0.0774897	  0.0641639	  36	  3474	  22	  6.55708e+06	  361650	  612192.	  2118.31	  1.53	  0.169593	  0.143365	  3038	  16	  1211	  3965	  238043	  52971	  6.03324	  6.03324	  -136.385	  -6.03324	  0	  0	  782063.	  2706.10	  0.16	  0.05	  0.0170203	  0.0153742	  189	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  3.31	  	  0.03	  7032	  12	  0.16	  -1	  -1	  32508	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64992	  32	  32	  264	  296	  1	  194	  88	  17	  17	  289	  -1	  unnamed_device	  0.25	  1211	  0.12	  0.00	  5.8025	  -122.463	  -5.8025	  5.8025	  0.49	  0.000337916	  0.000291721	  0.0480235	  0.0401519	  28	  3437	  42	  6.55708e+06	  289320	  500653.	  1732.36	  1.02	  0.113176	  0.0964058	  2778	  17	  1152	  3366	  198180	  46577	  6.2833	  6.2833	  -146.214	  -6.2833	  0	  0	  612192.	  2118.31	  0.13	  0.05	  0.0158383	  0.0142039	  172	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  6.32	  	  0.03	  7132	  14	  0.40	  -1	  -1	  32616	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65972	  32	  32	  339	  371	  1	  259	  99	  17	  17	  289	  -1	  unnamed_device	  0.29	  1641	  0.14	  0.00	  6.8411	  -143.283	  -6.8411	  6.8411	  0.48	  0.000463889	  0.000374695	  0.0543252	  0.0449681	  38	  4522	  45	  6.55708e+06	  421925	  638502.	  2209.35	  3.63	  0.236271	  0.203811	  3335	  17	  1580	  5585	  296372	  68238	  6.8411	  6.8411	  -155.344	  -6.8411	  0	  0	  851065.	  2944.86	  0.17	  0.06	  0.0252548	  0.0230427	  245	  244	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  3.31	  	  0.02	  6804	  11	  0.17	  -1	  -1	  32456	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65176	  31	  32	  246	  278	  1	  188	  89	  17	  17	  289	  -1	  unnamed_device	  0.22	  1063	  0.11	  0.00	  5.34158	  -110.355	  -5.34158	  5.34158	  0.47	  0.000346788	  0.00028238	  0.0447696	  0.0371886	  30	  3045	  32	  6.55708e+06	  313430	  526063.	  1820.29	  1.06	  0.123482	  0.105675	  2464	  17	  1204	  3472	  189677	  45353	  5.57938	  5.57938	  -128.693	  -5.57938	  0	  0	  666494.	  2306.21	  0.15	  0.05	  0.0156061	  0.0140155	  160	  153	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  4.75	  	  0.02	  7032	  13	  0.22	  -1	  -1	  32576	  -1	  -1	  27	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65300	  31	  32	  268	  300	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  0.34	  1193	  0.13	  0.00	  6.52936	  -126.49	  -6.52936	  6.52936	  0.47	  0.000357172	  0.000308622	  0.0540321	  0.0449829	  36	  3586	  40	  6.55708e+06	  325485	  612192.	  2118.31	  2.22	  0.157488	  0.133584	  2773	  19	  1402	  4439	  256160	  59762	  6.94904	  6.94904	  -146.386	  -6.94904	  0	  0	  782063.	  2706.10	  0.19	  0.06	  0.0207839	  0.0185912	  177	  175	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  6.65	  	  0.02	  6896	  12	  0.21	  -1	  -1	  32692	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65072	  32	  32	  318	  350	  1	  231	  98	  17	  17	  289	  -1	  unnamed_device	  0.32	  1355	  0.12	  0.00	  5.94764	  -125.276	  -5.94764	  5.94764	  0.46	  0.000412701	  0.000340078	  0.0489469	  0.0405516	  36	  4331	  48	  6.55708e+06	  409870	  612192.	  2118.31	  4.14	  0.176087	  0.149103	  3115	  23	  1494	  5167	  315758	  84729	  6.54864	  6.54864	  -153.056	  -6.54864	  0	  0	  782063.	  2706.10	  0.16	  0.07	  0.0239467	  0.0213723	  227	  223	  -1	  -1	  -1	  -1	 
