 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  3.37	  vpr	  76.71 MiB	  	  -1	  -1	  0.15	  27840	  1	  0.03	  -1	  -1	  33280	  -1	  -1	  39	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78556	  32	  32	  382	  305	  1	  192	  103	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.09	  1219.87	  1004	  10225	  1939	  7173	  1113	  76.7 MiB	  0.09	  0.00	  4.5501	  4.3465	  -129.705	  -4.3465	  4.3465	  0.00	  0.000578799	  0.000530163	  0.0269337	  0.0246316	  76.7 MiB	  0.79	  76.7 MiB	  0.18	  26	  3081	  40	  6.64007e+06	  489762	  477104.	  1650.88	  1.78	  0.244071	  0.216333	  21682	  110474	  -1	  2191	  18	  1390	  2304	  141707	  41594	  3.20423	  3.20423	  -119.549	  -3.20423	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0239212	  0.0214514	  149	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  3.88	  vpr	  76.57 MiB	  	  -1	  -1	  0.15	  27188	  1	  0.03	  -1	  -1	  33316	  -1	  -1	  36	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78412	  32	  32	  306	  248	  1	  166	  100	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.05	  989.021	  813	  11700	  2886	  7736	  1078	  76.6 MiB	  0.09	  0.00	  4.46075	  4.21041	  -116.87	  -4.21041	  4.21041	  0.00	  0.000491607	  0.000450776	  0.02726	  0.0247474	  76.6 MiB	  0.71	  76.6 MiB	  0.13	  30	  2193	  22	  6.64007e+06	  452088	  526063.	  1820.29	  2.40	  0.227497	  0.201462	  22546	  126617	  -1	  1452	  20	  966	  1736	  87787	  22708	  3.58223	  3.58223	  -110.291	  -3.58223	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.021294	  0.0190746	  127	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  3.35	  vpr	  76.94 MiB	  	  -1	  -1	  0.16	  27320	  1	  0.03	  -1	  -1	  33796	  -1	  -1	  29	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78788	  32	  32	  319	  257	  1	  198	  93	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.21	  1143.56	  945	  7443	  1365	  5245	  833	  76.9 MiB	  0.06	  0.00	  5.51839	  5.39343	  -135.244	  -5.39343	  5.39343	  0.00	  0.000500515	  0.000454393	  0.0212635	  0.0194587	  76.9 MiB	  0.87	  76.9 MiB	  0.30	  28	  2851	  48	  6.64007e+06	  364182	  500653.	  1732.36	  1.67	  0.216384	  0.191874	  21970	  115934	  -1	  2067	  18	  1299	  1870	  109891	  30544	  4.21563	  4.21563	  -137.85	  -4.21563	  0	  0	  612192.	  2118.31	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0253078	  0.023059	  139	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  3.84	  vpr	  76.55 MiB	  	  -1	  -1	  0.16	  27520	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  30	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78384	  31	  32	  373	  299	  1	  205	  93	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.24	  1210.05	  1006	  7653	  1340	  4997	  1316	  76.5 MiB	  0.06	  0.00	  5.34106	  5.25029	  -146.183	  -5.25029	  5.25029	  0.00	  0.00056654	  0.000522145	  0.0238308	  0.0218285	  76.5 MiB	  0.91	  76.5 MiB	  0.33	  36	  2288	  36	  6.64007e+06	  376740	  612192.	  2118.31	  2.08	  0.257908	  0.228794	  23410	  145293	  -1	  1873	  20	  1298	  2055	  131487	  34498	  4.00749	  4.00749	  -134.533	  -4.00749	  0	  0	  782063.	  2706.10	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0256402	  0.0229368	  151	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  4.09	  vpr	  76.70 MiB	  	  -1	  -1	  0.16	  27676	  1	  0.03	  -1	  -1	  33576	  -1	  -1	  25	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78540	  32	  32	  387	  315	  1	  189	  89	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.13	  1045.94	  895	  5039	  577	  4215	  247	  76.7 MiB	  0.06	  0.00	  4.51898	  4.4535	  -129.282	  -4.4535	  4.4535	  0.00	  0.000562051	  0.000515634	  0.0173314	  0.0159847	  76.7 MiB	  0.79	  76.7 MiB	  0.21	  36	  2334	  18	  6.64007e+06	  313950	  612192.	  2118.31	  2.47	  0.270001	  0.238565	  23410	  145293	  -1	  1890	  16	  1149	  1968	  127798	  32442	  3.62063	  3.62063	  -122.498	  -3.62063	  0	  0	  782063.	  2706.10	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0229755	  0.0206954	  141	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  3.59	  vpr	  76.62 MiB	  	  -1	  -1	  0.14	  27232	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  32	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78464	  32	  32	  251	  219	  1	  140	  96	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.04	  832.046	  681	  13017	  3164	  8890	  963	  76.6 MiB	  0.08	  0.00	  3.61866	  3.60866	  -98.3624	  -3.60866	  3.60866	  0.00	  0.000439371	  0.000400443	  0.0268592	  0.0244084	  76.6 MiB	  0.68	  76.6 MiB	  0.12	  30	  1928	  25	  6.64007e+06	  401856	  526063.	  1820.29	  2.15	  0.202905	  0.178928	  22546	  126617	  -1	  1321	  22	  818	  1373	  75687	  20502	  3.03517	  3.03517	  -93.8755	  -3.03517	  0	  0	  666494.	  2306.21	  0.05	  0.05	  0.10	  -1	  -1	  0.05	  0.0202717	  0.0180267	  102	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  3.86	  vpr	  76.98 MiB	  	  -1	  -1	  0.15	  27404	  1	  0.03	  -1	  -1	  33712	  -1	  -1	  28	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78824	  32	  32	  341	  285	  1	  189	  92	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.20	  1099	  881	  10856	  2550	  7333	  973	  77.0 MiB	  0.08	  0.00	  4.16502	  4.05479	  -133.501	  -4.05479	  4.05479	  0.00	  0.000509779	  0.000466372	  0.0288199	  0.0263405	  77.0 MiB	  0.87	  77.0 MiB	  0.29	  34	  2411	  38	  6.64007e+06	  351624	  585099.	  2024.56	  2.17	  0.250408	  0.221201	  23122	  138558	  -1	  1940	  25	  1463	  2089	  146527	  40843	  3.86983	  3.86983	  -130.689	  -3.86983	  0	  0	  742403.	  2568.87	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0273651	  0.0242931	  133	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  3.27	  vpr	  76.75 MiB	  	  -1	  -1	  0.16	  27580	  1	  0.03	  -1	  -1	  33704	  -1	  -1	  34	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78592	  32	  32	  387	  293	  1	  234	  98	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.21	  1634.81	  1312	  13823	  3730	  8670	  1423	  76.8 MiB	  0.13	  0.00	  5.74628	  5.43909	  -158.414	  -5.43909	  5.43909	  0.00	  0.000571142	  0.000523452	  0.0400913	  0.0366368	  76.8 MiB	  0.95	  76.8 MiB	  0.31	  30	  3732	  40	  6.64007e+06	  426972	  526063.	  1820.29	  1.48	  0.183143	  0.164134	  22546	  126617	  -1	  2593	  21	  1744	  2730	  170011	  41326	  4.38128	  4.38128	  -149.428	  -4.38128	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0291229	  0.0262134	  174	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  5.43	  vpr	  76.51 MiB	  	  -1	  -1	  0.15	  27692	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  38	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78344	  32	  32	  340	  270	  1	  181	  102	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.08	  1077.63	  917	  10336	  2207	  6872	  1257	  76.5 MiB	  0.08	  0.00	  4.55536	  4.31259	  -131.853	  -4.31259	  4.31259	  0.00	  0.000538684	  0.000474894	  0.025949	  0.0236356	  76.5 MiB	  0.77	  76.5 MiB	  0.17	  26	  2858	  49	  6.64007e+06	  477204	  477104.	  1650.88	  3.86	  0.248189	  0.219651	  21682	  110474	  -1	  2033	  23	  1493	  2387	  139941	  40269	  3.20937	  3.20937	  -126.191	  -3.20937	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.08	  -1	  -1	  0.04	  0.0267116	  0.0237716	  141	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  3.14	  vpr	  76.30 MiB	  	  -1	  -1	  0.15	  27320	  1	  0.03	  -1	  -1	  33872	  -1	  -1	  36	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78132	  30	  32	  278	  235	  1	  148	  98	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.05	  866.02	  738	  10898	  2553	  7296	  1049	  76.3 MiB	  0.07	  0.00	  3.6167	  3.51712	  -104.375	  -3.51712	  3.51712	  0.00	  0.000445891	  0.000398555	  0.0233945	  0.0212176	  76.3 MiB	  0.68	  76.3 MiB	  0.13	  26	  2172	  26	  6.64007e+06	  452088	  477104.	  1650.88	  1.72	  0.175295	  0.154967	  21682	  110474	  -1	  1663	  18	  943	  1643	  98037	  27059	  3.06217	  3.06217	  -104.539	  -3.06217	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0181501	  0.0161871	  112	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  4.61	  vpr	  77.11 MiB	  	  -1	  -1	  0.17	  27552	  1	  0.03	  -1	  -1	  33704	  -1	  -1	  31	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78960	  32	  32	  431	  332	  1	  235	  95	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.28	  1380.69	  1262	  9815	  2116	  7220	  479	  77.1 MiB	  0.12	  0.00	  6.74741	  6.47933	  -183.075	  -6.47933	  6.47933	  0.00	  0.000680911	  0.000628618	  0.0326808	  0.029974	  77.1 MiB	  1.02	  77.1 MiB	  0.36	  34	  3051	  42	  6.64007e+06	  389298	  585099.	  2024.56	  2.74	  0.315452	  0.279601	  23122	  138558	  -1	  2101	  21	  1456	  2130	  111638	  31237	  5.05954	  5.05954	  -160.874	  -5.05954	  0	  0	  742403.	  2568.87	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0300132	  0.0269983	  176	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  3.10	  vpr	  76.83 MiB	  	  -1	  -1	  0.16	  27536	  1	  0.03	  -1	  -1	  33796	  -1	  -1	  38	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78672	  32	  32	  336	  268	  1	  174	  102	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.07	  1039.67	  839	  7004	  1154	  5182	  668	  76.8 MiB	  0.06	  0.00	  4.90017	  4.67206	  -135.812	  -4.67206	  4.67206	  0.00	  0.000564672	  0.000517175	  0.0178928	  0.0163069	  76.8 MiB	  0.71	  76.8 MiB	  0.15	  26	  2544	  27	  6.64007e+06	  477204	  477104.	  1650.88	  1.61	  0.191114	  0.169342	  21682	  110474	  -1	  1840	  21	  1461	  2502	  135298	  36994	  3.88483	  3.88483	  -132.935	  -3.88483	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0241763	  0.0215928	  136	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  3.65	  vpr	  76.31 MiB	  	  -1	  -1	  0.19	  27156	  1	  0.03	  -1	  -1	  33452	  -1	  -1	  29	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78140	  32	  32	  231	  199	  1	  140	  93	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.04	  856.178	  700	  8283	  1698	  5704	  881	  76.3 MiB	  0.06	  0.00	  3.56569	  3.58287	  -95.6871	  -3.58287	  3.58287	  0.00	  0.000397269	  0.000363303	  0.0184048	  0.0168634	  76.3 MiB	  0.66	  76.3 MiB	  0.12	  34	  1532	  20	  6.64007e+06	  364182	  585099.	  2024.56	  2.17	  0.177921	  0.156843	  23122	  138558	  -1	  1215	  20	  672	  1224	  73967	  19615	  2.69757	  2.69757	  -87.3043	  -2.69757	  0	  0	  742403.	  2568.87	  0.05	  0.04	  0.11	  -1	  -1	  0.05	  0.0179602	  0.0159967	  103	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  6.19	  vpr	  77.06 MiB	  	  -1	  -1	  0.15	  27180	  1	  0.03	  -1	  -1	  33528	  -1	  -1	  40	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78908	  32	  32	  349	  273	  1	  191	  104	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.08	  1303.1	  994	  16452	  4949	  9778	  1725	  77.1 MiB	  0.12	  0.00	  5.81431	  5.68886	  -134.582	  -5.68886	  5.68886	  0.00	  0.000551344	  0.000503546	  0.0398079	  0.0362032	  77.1 MiB	  0.78	  77.1 MiB	  0.16	  30	  3022	  43	  6.64007e+06	  502320	  526063.	  1820.29	  4.61	  0.278367	  0.246632	  22546	  126617	  -1	  1946	  18	  1047	  2014	  135746	  35253	  4.28788	  4.28788	  -125.846	  -4.28788	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0232873	  0.0209695	  147	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  2.00	  vpr	  76.54 MiB	  	  -1	  -1	  0.14	  26936	  1	  0.03	  -1	  -1	  33620	  -1	  -1	  23	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78380	  32	  32	  247	  207	  1	  147	  87	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.05	  803	  647	  7959	  1526	  5404	  1029	  76.5 MiB	  0.06	  0.00	  3.6369	  3.4867	  -100.507	  -3.4867	  3.4867	  0.00	  0.000413802	  0.000379846	  0.0203546	  0.0186507	  76.5 MiB	  0.66	  76.5 MiB	  0.13	  32	  1811	  26	  6.64007e+06	  288834	  554710.	  1919.41	  0.59	  0.106979	  0.0953782	  22834	  132086	  -1	  1287	  19	  1002	  1818	  98654	  28072	  2.75477	  2.75477	  -96.9574	  -2.75477	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0186532	  0.0166279	  107	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  3.13	  vpr	  76.70 MiB	  	  -1	  -1	  0.15	  27148	  1	  0.03	  -1	  -1	  33932	  -1	  -1	  38	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78544	  30	  32	  278	  235	  1	  147	  100	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.06	  831.554	  696	  10772	  2274	  7033	  1465	  76.7 MiB	  0.07	  0.00	  4.32364	  4.14218	  -108.946	  -4.14218	  4.14218	  0.00	  0.000449628	  0.000409002	  0.0226282	  0.0205568	  76.7 MiB	  0.70	  76.7 MiB	  0.14	  28	  1987	  24	  6.64007e+06	  477204	  500653.	  1732.36	  1.66	  0.172647	  0.152539	  21970	  115934	  -1	  1593	  21	  1009	  1928	  121918	  32676	  3.03717	  3.03717	  -105.489	  -3.03717	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0204347	  0.0181112	  110	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  2.93	  vpr	  76.53 MiB	  	  -1	  -1	  0.16	  27304	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  30	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78364	  29	  32	  355	  287	  1	  198	  91	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.36	  1155.97	  969	  6823	  1242	  4564	  1017	  76.5 MiB	  0.11	  0.00	  4.81674	  4.41859	  -125.721	  -4.41859	  4.41859	  0.00	  0.00102658	  0.000950099	  0.0392882	  0.0363278	  76.5 MiB	  1.12	  76.5 MiB	  0.48	  28	  2994	  30	  6.64007e+06	  376740	  500653.	  1732.36	  1.01	  0.169041	  0.15241	  21970	  115934	  -1	  2004	  20	  1480	  2286	  133678	  35621	  3.49743	  3.49743	  -117.788	  -3.49743	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0245068	  0.0219109	  146	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_067.v	  common	  3.04	  vpr	  76.54 MiB	  	  -1	  -1	  0.16	  27324	  1	  0.03	  -1	  -1	  33860	  -1	  -1	  27	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78376	  32	  32	  358	  289	  1	  175	  91	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.09	  1016.07	  829	  7435	  1325	  5421	  689	  76.5 MiB	  0.07	  0.00	  4.65084	  4.54099	  -138.609	  -4.54099	  4.54099	  0.00	  0.000537513	  0.0004824	  0.0226239	  0.0206857	  76.5 MiB	  0.76	  76.5 MiB	  0.17	  32	  2048	  23	  6.64007e+06	  339066	  554710.	  1919.41	  1.46	  0.231366	  0.203707	  22834	  132086	  -1	  1609	  20	  1211	  1806	  97834	  27054	  3.76703	  3.76703	  -131.713	  -3.76703	  0	  0	  701300.	  2426.64	  0.05	  0.05	  0.11	  -1	  -1	  0.05	  0.024245	  0.0216446	  135	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_068.v	  common	  2.23	  vpr	  76.49 MiB	  	  -1	  -1	  0.15	  27724	  1	  0.03	  -1	  -1	  33876	  -1	  -1	  34	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78324	  32	  32	  353	  285	  1	  181	  98	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.11	  1062.94	  899	  9773	  2128	  6749	  896	  76.5 MiB	  0.08	  0.00	  4.98916	  4.86413	  -139.418	  -4.86413	  4.86413	  0.00	  0.00054572	  0.000500253	  0.0259604	  0.0237576	  76.5 MiB	  0.77	  76.5 MiB	  0.19	  30	  2400	  29	  6.64007e+06	  426972	  526063.	  1820.29	  0.58	  0.138556	  0.124208	  22546	  126617	  -1	  1728	  21	  1093	  1965	  93471	  25520	  3.72963	  3.72963	  -125.965	  -3.72963	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0247902	  0.0221457	  136	  51	  -1	  -1	  -1	  -1	 
