 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_068.v	  common	  4.04	  vpr	  66.57 MiB	  	  -1	  -1	  0.20	  28028	  12	  0.28	  -1	  -1	  36012	  -1	  -1	  40	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68164	  32	  32	  290	  322	  1	  203	  104	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.16	  3139.31	  1404	  7424	  1269	  6105	  50	  66.6 MiB	  0.07	  0.00	  9.84384	  7.65987	  -152.235	  -7.65987	  7.65987	  0.40	  0.000702331	  0.000643251	  0.0265974	  0.0241749	  -1	  -1	  -1	  -1	  26	  3479	  21	  6.55708e+06	  482200	  477104.	  1650.88	  1.71	  0.213058	  0.188638	  21022	  109990	  -1	  2960	  17	  1205	  4032	  193808	  48939	  6.6001	  6.6001	  -145.092	  -6.6001	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0362727	  0.0330766	  206	  196	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_069.v	  common	  2.45	  vpr	  65.70 MiB	  	  -1	  -1	  0.18	  27620	  12	  0.17	  -1	  -1	  36932	  -1	  -1	  31	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67280	  32	  32	  214	  246	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.08	  2317.97	  1108	  6359	  1301	  5013	  45	  65.7 MiB	  0.05	  0.00	  9.18595	  7.26017	  -145.686	  -7.26017	  7.26017	  0.38	  0.000531268	  0.000486374	  0.0180686	  0.0165271	  -1	  -1	  -1	  -1	  26	  2611	  18	  6.55708e+06	  373705	  477104.	  1650.88	  0.47	  0.0850786	  0.0757165	  21022	  109990	  -1	  2211	  12	  709	  2206	  112118	  27667	  6.22984	  6.22984	  -139.867	  -6.22984	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.018827	  0.0172055	  135	  120	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_070.v	  common	  2.97	  vpr	  65.67 MiB	  	  -1	  -1	  0.19	  27996	  12	  0.26	  -1	  -1	  35540	  -1	  -1	  35	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67244	  31	  32	  244	  276	  1	  170	  98	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.13	  2567.09	  1191	  5273	  897	  4307	  69	  65.7 MiB	  0.05	  0.00	  9.65258	  7.49391	  -147.854	  -7.49391	  7.49391	  0.38	  0.000610664	  0.000547588	  0.0170725	  0.0155728	  -1	  -1	  -1	  -1	  28	  2914	  21	  6.55708e+06	  421925	  500653.	  1732.36	  0.78	  0.102214	  0.0911765	  21310	  115450	  -1	  2627	  18	  959	  3291	  167957	  41513	  6.67144	  6.67144	  -142.986	  -6.67144	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.027698	  0.0251874	  161	  153	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_071.v	  common	  5.44	  vpr	  66.26 MiB	  	  -1	  -1	  0.20	  27836	  11	  0.23	  -1	  -1	  35956	  -1	  -1	  40	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67852	  30	  32	  276	  308	  1	  199	  102	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.10	  2764.27	  1408	  7242	  1413	  5692	  137	  66.3 MiB	  0.06	  0.00	  8.05472	  6.92766	  -139.167	  -6.92766	  6.92766	  0.39	  0.000645836	  0.000589486	  0.0246669	  0.0223594	  -1	  -1	  -1	  -1	  22	  4197	  49	  6.55708e+06	  482200	  420624.	  1455.45	  3.17	  0.231051	  0.203557	  20158	  92377	  -1	  3557	  30	  2117	  8236	  595722	  165440	  6.22218	  6.22218	  -140.574	  -6.22218	  0	  0	  500653.	  1732.36	  0.03	  0.20	  0.08	  -1	  -1	  0.03	  0.0450215	  0.0402637	  194	  188	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_072.v	  common	  4.12	  vpr	  66.16 MiB	  	  -1	  -1	  0.19	  27588	  11	  0.25	  -1	  -1	  36512	  -1	  -1	  36	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67744	  28	  32	  253	  285	  1	  177	  96	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.10	  2466.89	  1268	  6228	  1255	  4800	  173	  66.2 MiB	  0.05	  0.00	  8.28086	  6.65657	  -128.25	  -6.65657	  6.65657	  0.38	  0.0006418	  0.000589932	  0.0211154	  0.0193207	  -1	  -1	  -1	  -1	  24	  3151	  29	  6.55708e+06	  433980	  448715.	  1552.65	  1.99	  0.195483	  0.17174	  20734	  103517	  -1	  2655	  17	  965	  3329	  171591	  41909	  6.02098	  6.02098	  -124.068	  -6.02098	  0	  0	  554710.	  1919.41	  0.04	  0.07	  0.09	  -1	  -1	  0.04	  0.0268584	  0.0243482	  176	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_073.v	  common	  2.89	  vpr	  65.70 MiB	  	  -1	  -1	  0.19	  28080	  13	  0.26	  -1	  -1	  36560	  -1	  -1	  36	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67280	  30	  32	  235	  267	  1	  166	  98	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.08	  2491.12	  1197	  8198	  1746	  6296	  156	  65.7 MiB	  0.07	  0.00	  10.0544	  7.74086	  -143.311	  -7.74086	  7.74086	  0.38	  0.000593774	  0.000544596	  0.0250251	  0.0228395	  -1	  -1	  -1	  -1	  26	  2914	  28	  6.55708e+06	  433980	  477104.	  1650.88	  0.76	  0.114461	  0.102036	  21022	  109990	  -1	  2371	  17	  931	  3158	  145719	  36542	  6.82884	  6.82884	  -137.689	  -6.82884	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0257366	  0.0233676	  157	  147	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_074.v	  common	  4.42	  vpr	  65.86 MiB	  	  -1	  -1	  0.18	  28568	  12	  0.24	  -1	  -1	  36280	  -1	  -1	  36	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67436	  32	  32	  264	  296	  1	  187	  100	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.11	  2876.89	  1292	  7292	  1388	  5848	  56	  65.9 MiB	  0.06	  0.00	  9.56074	  7.74117	  -168.703	  -7.74117	  7.74117	  0.38	  0.000642139	  0.000588067	  0.0246352	  0.022528	  -1	  -1	  -1	  -1	  26	  3309	  50	  6.55708e+06	  433980	  477104.	  1650.88	  2.22	  0.23357	  0.205765	  21022	  109990	  -1	  2735	  23	  1084	  3406	  197768	  60646	  6.6811	  6.6811	  -157.99	  -6.6811	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0353411	  0.0317998	  180	  170	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_075.v	  common	  2.99	  vpr	  66.29 MiB	  	  -1	  -1	  0.19	  27928	  13	  0.36	  -1	  -1	  36520	  -1	  -1	  41	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67876	  31	  32	  278	  310	  1	  197	  104	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.14	  2880.66	  1366	  5472	  886	  4520	  66	  66.3 MiB	  0.05	  0.00	  11.0123	  8.23463	  -164.364	  -8.23463	  8.23463	  0.38	  0.000693518	  0.0006353	  0.019108	  0.0174678	  -1	  -1	  -1	  -1	  26	  3358	  21	  6.55708e+06	  494255	  477104.	  1650.88	  0.65	  0.120536	  0.107607	  21022	  109990	  -1	  2881	  17	  1183	  3749	  181914	  45081	  7.33156	  7.33156	  -155.985	  -7.33156	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0304638	  0.0277472	  196	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_076.v	  common	  4.05	  vpr	  66.46 MiB	  	  -1	  -1	  0.20	  28108	  14	  0.32	  -1	  -1	  37020	  -1	  -1	  38	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68052	  32	  32	  290	  322	  1	  201	  102	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.12	  2791.07	  1347	  6052	  962	  5052	  38	  66.5 MiB	  0.06	  0.00	  10.7096	  8.53146	  -171.783	  -8.53146	  8.53146	  0.38	  0.000727748	  0.000646752	  0.0217929	  0.0199531	  -1	  -1	  -1	  -1	  28	  3178	  25	  6.55708e+06	  458090	  500653.	  1732.36	  1.77	  0.225608	  0.20056	  21310	  115450	  -1	  2651	  17	  1136	  3484	  169973	  42062	  7.56736	  7.56736	  -165.434	  -7.56736	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0308853	  0.0281875	  203	  196	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_077.v	  common	  3.58	  vpr	  66.07 MiB	  	  -1	  -1	  0.20	  28304	  14	  0.30	  -1	  -1	  36484	  -1	  -1	  36	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67656	  32	  32	  269	  301	  1	  187	  100	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.11	  2828.22	  1382	  6364	  1211	  5111	  42	  66.1 MiB	  0.06	  0.00	  11.361	  8.51919	  -163.208	  -8.51919	  8.51919	  0.38	  0.000671728	  0.000608798	  0.0220166	  0.0200141	  -1	  -1	  -1	  -1	  26	  3612	  29	  6.55708e+06	  433980	  477104.	  1650.88	  1.31	  0.125484	  0.111633	  21022	  109990	  -1	  2959	  18	  1083	  4012	  241047	  69113	  7.30002	  7.30002	  -152.923	  -7.30002	  0	  0	  585099.	  2024.56	  0.04	  0.10	  0.10	  -1	  -1	  0.04	  0.0313374	  0.0285914	  179	  175	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_078.v	  common	  5.24	  vpr	  66.29 MiB	  	  -1	  -1	  0.22	  28456	  13	  0.42	  -1	  -1	  36316	  -1	  -1	  44	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67880	  32	  32	  296	  328	  1	  216	  108	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.14	  3235.6	  1450	  8846	  1743	  7031	  72	  66.3 MiB	  0.08	  0.00	  10.3487	  8.57807	  -171.262	  -8.57807	  8.57807	  0.38	  0.00070682	  0.000637558	  0.029666	  0.0268599	  -1	  -1	  -1	  -1	  26	  4624	  34	  6.55708e+06	  530420	  477104.	  1650.88	  2.78	  0.280446	  0.247543	  21022	  109990	  -1	  3464	  20	  1720	  5852	  293440	  74007	  7.64835	  7.64835	  -166.359	  -7.64835	  0	  0	  585099.	  2024.56	  0.04	  0.11	  0.10	  -1	  -1	  0.04	  0.0376536	  0.0341059	  212	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_079.v	  common	  2.93	  vpr	  66.06 MiB	  	  -1	  -1	  0.18	  27740	  13	  0.23	  -1	  -1	  36112	  -1	  -1	  34	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67648	  30	  32	  234	  266	  1	  169	  96	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.10	  2265.13	  1172	  4695	  798	  3791	  106	  66.1 MiB	  0.04	  0.00	  9.6423	  7.76115	  -155.903	  -7.76115	  7.76115	  0.39	  0.000579577	  0.000532324	  0.0150795	  0.0138086	  -1	  -1	  -1	  -1	  20	  2980	  26	  6.55708e+06	  409870	  394039.	  1363.46	  0.85	  0.0933626	  0.0827831	  19870	  87366	  -1	  2763	  22	  1067	  3007	  194280	  57460	  7.3193	  7.3193	  -156.802	  -7.3193	  0	  0	  477104.	  1650.88	  0.03	  0.08	  0.08	  -1	  -1	  0.03	  0.0293376	  0.0263834	  155	  146	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_080.v	  common	  5.28	  vpr	  65.94 MiB	  	  -1	  -1	  0.22	  27936	  13	  0.55	  -1	  -1	  36504	  -1	  -1	  42	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67520	  30	  32	  291	  323	  1	  211	  104	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.20	  3417.71	  1454	  8400	  1709	  6532	  159	  65.9 MiB	  0.13	  0.00	  11.3231	  8.47696	  -167.097	  -8.47696	  8.47696	  0.60	  0.00129545	  0.00119059	  0.0537071	  0.0491104	  -1	  -1	  -1	  -1	  30	  3304	  21	  6.55708e+06	  506310	  526063.	  1820.29	  2.09	  0.309445	  0.274706	  21886	  126133	  -1	  2940	  16	  1313	  4078	  181030	  45649	  7.33156	  7.33156	  -157.786	  -7.33156	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0313757	  0.0287425	  211	  203	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_081.v	  common	  3.37	  vpr	  65.59 MiB	  	  -1	  -1	  0.21	  28196	  14	  0.40	  -1	  -1	  36944	  -1	  -1	  36	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67160	  32	  32	  274	  306	  1	  188	  100	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.13	  2993.91	  1463	  5900	  1004	  4852	  44	  65.6 MiB	  0.06	  0.00	  11.0215	  8.2477	  -170.122	  -8.2477	  8.2477	  0.38	  0.000710863	  0.000651465	  0.0214507	  0.0195348	  -1	  -1	  -1	  -1	  26	  3688	  23	  6.55708e+06	  433980	  477104.	  1650.88	  0.90	  0.120919	  0.108116	  21022	  109990	  -1	  3019	  29	  1194	  4653	  413771	  178763	  6.9195	  6.9195	  -160.065	  -6.9195	  0	  0	  585099.	  2024.56	  0.04	  0.19	  0.10	  -1	  -1	  0.04	  0.0452182	  0.0408525	  188	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_082.v	  common	  3.14	  vpr	  65.70 MiB	  	  -1	  -1	  0.20	  28028	  13	  0.29	  -1	  -1	  36408	  -1	  -1	  40	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67272	  31	  32	  266	  298	  1	  188	  103	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.09	  2875.46	  1321	  9020	  1800	  7101	  119	  65.7 MiB	  0.07	  0.00	  10.0247	  7.45241	  -144.874	  -7.45241	  7.45241	  0.38	  0.000664898	  0.000608442	  0.0284765	  0.0260002	  -1	  -1	  -1	  -1	  26	  3478	  42	  6.55708e+06	  482200	  477104.	  1650.88	  0.93	  0.145716	  0.129923	  21022	  109990	  -1	  2761	  17	  1223	  4130	  207942	  50766	  6.37698	  6.37698	  -136.872	  -6.37698	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0288815	  0.0262058	  189	  175	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_083.v	  common	  4.66	  vpr	  65.53 MiB	  	  -1	  -1	  0.21	  28228	  13	  0.26	  -1	  -1	  37280	  -1	  -1	  42	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67100	  30	  32	  266	  298	  1	  198	  104	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.13	  3181.66	  1367	  8888	  1958	  6763	  167	  65.5 MiB	  0.08	  0.00	  9.98558	  8.13506	  -154.659	  -8.13506	  8.13506	  0.38	  0.000638884	  0.000583385	  0.0284395	  0.0258638	  -1	  -1	  -1	  -1	  26	  3565	  43	  6.55708e+06	  506310	  477104.	  1650.88	  2.41	  0.25477	  0.225538	  21022	  109990	  -1	  2962	  14	  1161	  3942	  205188	  49650	  7.04936	  7.04936	  -145.08	  -7.04936	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0259716	  0.0237505	  188	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_084.v	  common	  4.68	  vpr	  65.92 MiB	  	  -1	  -1	  0.20	  28576	  14	  0.45	  -1	  -1	  36688	  -1	  -1	  45	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67500	  32	  32	  310	  342	  1	  226	  109	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.12	  3485.46	  1616	  8429	  1555	  6808	  66	  65.9 MiB	  0.08	  0.00	  11.1972	  8.64715	  -178.083	  -8.64715	  8.64715	  0.38	  0.000790642	  0.000725543	  0.0293367	  0.0267705	  -1	  -1	  -1	  -1	  26	  3936	  28	  6.55708e+06	  542475	  477104.	  1650.88	  2.18	  0.246906	  0.219665	  21022	  109990	  -1	  3443	  22	  1686	  5805	  282750	  69330	  7.55769	  7.55769	  -166.668	  -7.55769	  0	  0	  585099.	  2024.56	  0.04	  0.11	  0.10	  -1	  -1	  0.04	  0.0410103	  0.0371968	  225	  216	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_085.v	  common	  4.00	  vpr	  65.93 MiB	  	  -1	  -1	  0.21	  27884	  11	  0.34	  -1	  -1	  35988	  -1	  -1	  44	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67508	  29	  32	  262	  294	  1	  199	  105	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.13	  3028.78	  1278	  6774	  1195	  5404	  175	  65.9 MiB	  0.06	  0.00	  10.154	  7.31474	  -136.039	  -7.31474	  7.31474	  0.38	  0.000658629	  0.000603225	  0.0223087	  0.0203959	  -1	  -1	  -1	  -1	  30	  2874	  16	  6.55708e+06	  530420	  526063.	  1820.29	  1.68	  0.185645	  0.164904	  21886	  126133	  -1	  2538	  15	  987	  3505	  152375	  37344	  6.50944	  6.50944	  -131.2	  -6.50944	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0276166	  0.0252987	  187	  177	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_086.v	  common	  2.58	  vpr	  65.89 MiB	  	  -1	  -1	  0.17	  27492	  13	  0.19	  -1	  -1	  36076	  -1	  -1	  34	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67468	  32	  32	  222	  254	  1	  166	  98	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.08	  2439.11	  1127	  8198	  1636	  6486	  76	  65.9 MiB	  0.06	  0.00	  9.44	  7.89877	  -165.691	  -7.89877	  7.89877	  0.38	  0.000545754	  0.000497614	  0.0223412	  0.0203762	  -1	  -1	  -1	  -1	  26	  2613	  19	  6.55708e+06	  409870	  477104.	  1650.88	  0.50	  0.0911864	  0.0810906	  21022	  109990	  -1	  2297	  14	  762	  2107	  103762	  25873	  6.82684	  6.82684	  -155.334	  -6.82684	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0207455	  0.0189052	  138	  128	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_087.v	  common	  3.15	  vpr	  65.96 MiB	  	  -1	  -1	  0.21	  28164	  14	  0.31	  -1	  -1	  36144	  -1	  -1	  37	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67540	  32	  32	  267	  299	  1	  189	  101	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.16	  2910.91	  1318	  6916	  1279	  5579	  58	  66.0 MiB	  0.06	  0.00	  11.1296	  8.32835	  -164.583	  -8.32835	  8.32835	  0.39	  0.000668884	  0.000612284	  0.0230195	  0.0210283	  -1	  -1	  -1	  -1	  28	  3404	  28	  6.55708e+06	  446035	  500653.	  1732.36	  0.82	  0.122075	  0.108779	  21310	  115450	  -1	  2875	  18	  1208	  4259	  205074	  49812	  7.37437	  7.37437	  -158.543	  -7.37437	  0	  0	  612192.	  2118.31	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0307605	  0.0278632	  183	  173	  -1	  -1	  -1	  -1	 
