 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_077.v	  common	  3.51	  vpr	  65.92 MiB	  	  -1	  -1	  0.18	  21752	  1	  0.03	  -1	  -1	  33408	  -1	  -1	  37	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67504	  32	  32	  385	  308	  1	  182	  101	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.11	  2679.98	  1103	  12321	  3434	  8195	  692	  65.9 MiB	  0.11	  0.00	  5.41935	  4.40148	  -138.823	  -4.40148	  4.40148	  0.39	  0.000556885	  0.000511212	  0.0327149	  0.0297432	  -1	  -1	  -1	  -1	  28	  2775	  22	  6.65987e+06	  469086	  500653.	  1732.36	  1.52	  0.200499	  0.17642	  21970	  115934	  -1	  2290	  20	  1473	  2640	  174454	  42561	  3.77351	  3.77351	  -139.784	  -3.77351	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0269929	  0.0242307	  143	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_078.v	  common	  3.79	  vpr	  66.12 MiB	  	  -1	  -1	  0.18	  21444	  1	  0.03	  -1	  -1	  33884	  -1	  -1	  43	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67704	  32	  32	  387	  309	  1	  190	  107	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.10	  2914.32	  1147	  17058	  4935	  9734	  2389	  66.1 MiB	  0.15	  0.00	  5.66375	  4.31449	  -136.308	  -4.31449	  4.31449	  0.38	  0.00059986	  0.000547904	  0.0417184	  0.0380152	  -1	  -1	  -1	  -1	  32	  2511	  20	  6.65987e+06	  545154	  554710.	  1919.41	  1.76	  0.220411	  0.193327	  22834	  132086	  -1	  2315	  23	  1351	  2490	  169172	  38813	  3.21051	  3.21051	  -124.387	  -3.21051	  0	  0	  701300.	  2426.64	  0.04	  0.07	  0.12	  -1	  -1	  0.04	  0.0296382	  0.0266206	  147	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_079.v	  common	  3.28	  vpr	  65.70 MiB	  	  -1	  -1	  0.17	  21524	  1	  0.03	  -1	  -1	  33488	  -1	  -1	  21	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67280	  30	  32	  272	  232	  1	  147	  83	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.08	  1945.6	  753	  7283	  1769	  5122	  392	  65.7 MiB	  0.06	  0.00	  4.63389	  3.70663	  -109.826	  -3.70663	  3.70663	  0.38	  0.000437153	  0.000400757	  0.0194829	  0.0178772	  -1	  -1	  -1	  -1	  28	  1998	  21	  6.65987e+06	  266238	  500653.	  1732.36	  1.44	  0.146339	  0.128218	  21970	  115934	  -1	  1588	  19	  981	  1671	  105950	  26795	  2.76365	  2.76365	  -102.724	  -2.76365	  0	  0	  612192.	  2118.31	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0196765	  0.0176476	  109	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_080.v	  common	  3.47	  vpr	  65.77 MiB	  	  -1	  -1	  0.18	  21284	  1	  0.03	  -1	  -1	  33856	  -1	  -1	  27	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67344	  30	  32	  375	  299	  1	  187	  89	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.12	  2634.2	  1004	  13355	  3928	  8436	  991	  65.8 MiB	  0.13	  0.00	  5.58041	  4.67277	  -135.957	  -4.67277	  4.67277	  0.40	  0.000576702	  0.000529909	  0.0417085	  0.0382456	  -1	  -1	  -1	  -1	  30	  2060	  19	  6.65987e+06	  342306	  526063.	  1820.29	  1.45	  0.187515	  0.165524	  22546	  126617	  -1	  1821	  20	  1201	  1955	  93648	  23805	  3.30497	  3.30497	  -120.605	  -3.30497	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0266043	  0.0239778	  147	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_081.v	  common	  3.61	  vpr	  65.84 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33284	  -1	  -1	  30	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67420	  32	  32	  340	  270	  1	  200	  94	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.09	  2590.19	  1225	  16708	  4680	  10035	  1993	  65.8 MiB	  0.15	  0.00	  6.11242	  5.05783	  -151.14	  -5.05783	  5.05783	  0.38	  0.000588904	  0.000533884	  0.046165	  0.042366	  -1	  -1	  -1	  -1	  32	  2471	  21	  6.65987e+06	  380340	  554710.	  1919.41	  1.61	  0.232658	  0.204689	  22834	  132086	  -1	  2165	  23	  1206	  1843	  115460	  27221	  3.83491	  3.83491	  -132.996	  -3.83491	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0268769	  0.0240472	  145	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_082.v	  common	  3.67	  vpr	  65.98 MiB	  	  -1	  -1	  0.20	  21564	  1	  0.03	  -1	  -1	  33264	  -1	  -1	  35	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67564	  31	  32	  340	  275	  1	  195	  98	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.20	  2501.43	  1152	  12023	  2947	  7874	  1202	  66.0 MiB	  0.12	  0.00	  6.14529	  5.20087	  -145.689	  -5.20087	  5.20087	  0.39	  0.000529621	  0.000485742	  0.0377134	  0.034549	  -1	  -1	  -1	  -1	  32	  2401	  23	  6.65987e+06	  443730	  554710.	  1919.41	  1.57	  0.208619	  0.183311	  22834	  132086	  -1	  2121	  21	  1165	  1909	  109224	  27173	  4.08657	  4.08657	  -137.063	  -4.08657	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0249579	  0.0223831	  152	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_083.v	  common	  3.21	  vpr	  65.72 MiB	  	  -1	  -1	  0.19	  21560	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  38	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67300	  30	  32	  377	  310	  1	  177	  100	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.68	  2377.18	  940	  16340	  5443	  8104	  2793	  65.7 MiB	  0.14	  0.00	  5.15601	  4.31461	  -126.37	  -4.31461	  4.31461	  0.39	  0.000558484	  0.000511765	  0.0424905	  0.0387521	  -1	  -1	  -1	  -1	  32	  2181	  20	  6.65987e+06	  481764	  554710.	  1919.41	  0.59	  0.117121	  0.104036	  22834	  132086	  -1	  1824	  19	  1183	  2090	  128394	  31858	  2.98937	  2.98937	  -110.717	  -2.98937	  0	  0	  701300.	  2426.64	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0254011	  0.0228965	  144	  83	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_084.v	  common	  2.57	  vpr	  65.86 MiB	  	  -1	  -1	  0.18	  21752	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  25	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67444	  32	  32	  365	  294	  1	  185	  89	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.09	  2700.81	  903	  8603	  1875	  6005	  723	  65.9 MiB	  0.08	  0.00	  5.82395	  4.87469	  -134.601	  -4.87469	  4.87469	  0.38	  0.000610673	  0.000545564	  0.0272552	  0.0250323	  -1	  -1	  -1	  -1	  32	  2378	  24	  6.65987e+06	  316950	  554710.	  1919.41	  0.61	  0.105353	  0.0939021	  22834	  132086	  -1	  1998	  20	  1245	  2249	  130260	  34250	  3.76951	  3.76951	  -130.632	  -3.76951	  0	  0	  701300.	  2426.64	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0261665	  0.0235091	  141	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_085.v	  common	  3.64	  vpr	  66.03 MiB	  	  -1	  -1	  0.19	  21752	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  38	  29	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67616	  29	  32	  378	  310	  1	  177	  99	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  2479.84	  1021	  19251	  6512	  10154	  2585	  66.0 MiB	  0.16	  0.00	  4.83889	  4.01172	  -112.337	  -4.01172	  4.01172	  0.38	  0.00054718	  0.000501881	  0.0486135	  0.0444976	  -1	  -1	  -1	  -1	  26	  2301	  22	  6.65987e+06	  481764	  477104.	  1650.88	  1.64	  0.215961	  0.190745	  21682	  110474	  -1	  2006	  21	  1458	  2432	  160220	  38942	  3.00991	  3.00991	  -108.878	  -3.00991	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0266876	  0.0239141	  137	  85	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_086.v	  common	  2.33	  vpr	  65.78 MiB	  	  -1	  -1	  0.16	  21088	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  19	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67356	  32	  32	  243	  205	  1	  139	  83	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.08	  1776.55	  913	  13583	  3827	  8166	  1590	  65.8 MiB	  0.10	  0.00	  4.36335	  3.77952	  -113.791	  -3.77952	  3.77952	  0.39	  0.0004049	  0.000370297	  0.0332505	  0.0303983	  -1	  -1	  -1	  -1	  32	  1628	  18	  6.65987e+06	  240882	  554710.	  1919.41	  0.50	  0.0881176	  0.0784496	  22834	  132086	  -1	  1492	  15	  568	  862	  53023	  12847	  2.73465	  2.73465	  -99.7426	  -2.73465	  0	  0	  701300.	  2426.64	  0.04	  0.03	  0.12	  -1	  -1	  0.04	  0.0162149	  0.0146452	  99	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_087.v	  common	  3.53	  vpr	  66.00 MiB	  	  -1	  -1	  0.19	  21752	  1	  0.03	  -1	  -1	  33620	  -1	  -1	  35	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67580	  32	  32	  373	  302	  1	  176	  99	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.11	  2442.47	  1112	  13779	  4084	  8446	  1249	  66.0 MiB	  0.12	  0.00	  5.53955	  4.36089	  -134.06	  -4.36089	  4.36089	  0.38	  0.000571447	  0.000525204	  0.0370997	  0.0339548	  -1	  -1	  -1	  -1	  32	  2276	  21	  6.65987e+06	  443730	  554710.	  1919.41	  1.53	  0.208164	  0.183101	  22834	  132086	  -1	  1963	  22	  1099	  1840	  102574	  25527	  3.38911	  3.38911	  -124.287	  -3.38911	  0	  0	  701300.	  2426.64	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0270737	  0.0241654	  135	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_088.v	  common	  2.66	  vpr	  66.12 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33476	  -1	  -1	  25	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67704	  32	  32	  397	  314	  1	  196	  89	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.13	  2185.85	  991	  14741	  5566	  7054	  2121	  66.1 MiB	  0.13	  0.00	  5.36201	  4.64081	  -143.744	  -4.64081	  4.64081	  0.38	  0.000602506	  0.00055269	  0.0466489	  0.0427815	  -1	  -1	  -1	  -1	  32	  2503	  23	  6.65987e+06	  316950	  554710.	  1919.41	  0.63	  0.126865	  0.113363	  22834	  132086	  -1	  2140	  21	  1648	  2688	  171230	  42061	  3.79197	  3.79197	  -132.293	  -3.79197	  0	  0	  701300.	  2426.64	  0.04	  0.07	  0.12	  -1	  -1	  0.04	  0.027694	  0.0248691	  155	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_089.v	  common	  3.40	  vpr	  65.59 MiB	  	  -1	  -1	  0.16	  21368	  1	  0.03	  -1	  -1	  33372	  -1	  -1	  25	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67168	  32	  32	  269	  231	  1	  170	  89	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.09	  2060.39	  1077	  13751	  3805	  8008	  1938	  65.6 MiB	  0.10	  0.00	  4.9641	  4.0025	  -114.881	  -4.0025	  4.0025	  0.38	  0.000424496	  0.000387986	  0.0322604	  0.0294969	  -1	  -1	  -1	  -1	  26	  2369	  16	  6.65987e+06	  316950	  477104.	  1650.88	  1.51	  0.167545	  0.147142	  21682	  110474	  -1	  2027	  18	  886	  1189	  89655	  21412	  3.15037	  3.15037	  -115.519	  -3.15037	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.0185178	  0.0165967	  117	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_090.v	  common	  2.43	  vpr	  65.24 MiB	  	  -1	  -1	  0.17	  21368	  1	  0.03	  -1	  -1	  33256	  -1	  -1	  23	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66804	  31	  32	  245	  205	  1	  150	  86	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.05	  2068.08	  883	  14639	  5191	  7304	  2144	  65.2 MiB	  0.11	  0.00	  4.81301	  3.84841	  -109.743	  -3.84841	  3.84841	  0.38	  0.000430088	  0.000395671	  0.0349103	  0.0319464	  -1	  -1	  -1	  -1	  32	  1873	  20	  6.65987e+06	  291594	  554710.	  1919.41	  0.54	  0.0915413	  0.0816866	  22834	  132086	  -1	  1716	  18	  1042	  1695	  113744	  27403	  2.66951	  2.66951	  -100.595	  -2.66951	  0	  0	  701300.	  2426.64	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.0181641	  0.0162522	  110	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_091.v	  common	  2.62	  vpr	  65.79 MiB	  	  -1	  -1	  0.18	  21412	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  30	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67368	  32	  32	  348	  274	  1	  211	  94	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.09	  2693.29	  1154	  11170	  2964	  7586	  620	  65.8 MiB	  0.11	  0.00	  6.19807	  4.91021	  -151.192	  -4.91021	  4.91021	  0.39	  0.000527548	  0.000485087	  0.0311748	  0.0285825	  -1	  -1	  -1	  -1	  26	  2961	  21	  6.65987e+06	  380340	  477104.	  1650.88	  0.67	  0.104238	  0.0929009	  21682	  110474	  -1	  2510	  22	  1756	  2403	  165180	  40178	  3.93843	  3.93843	  -144.43	  -3.93843	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0267598	  0.0239366	  151	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_092.v	  common	  3.65	  vpr	  65.79 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33432	  -1	  -1	  37	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67368	  32	  32	  356	  289	  1	  202	  101	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.17	  2455.35	  1155	  17726	  5493	  9367	  2866	  65.8 MiB	  0.15	  0.00	  6.19085	  4.97841	  -147.225	  -4.97841	  4.97841	  0.38	  0.00052755	  0.00048279	  0.0443313	  0.0405578	  -1	  -1	  -1	  -1	  32	  2499	  24	  6.65987e+06	  469086	  554710.	  1919.41	  1.57	  0.212887	  0.187496	  22834	  132086	  -1	  2127	  21	  1183	  1806	  123210	  29348	  4.29791	  4.29791	  -136.259	  -4.29791	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0261277	  0.0234751	  157	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_093.v	  common	  2.74	  vpr	  66.04 MiB	  	  -1	  -1	  0.17	  21368	  1	  0.03	  -1	  -1	  33748	  -1	  -1	  43	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67628	  32	  32	  349	  260	  1	  204	  107	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.06	  2789.56	  1282	  17058	  4558	  10111	  2389	  66.0 MiB	  0.14	  0.00	  6.22775	  5.25635	  -138.9	  -5.25635	  5.25635	  0.38	  0.000581852	  0.000534016	  0.0403375	  0.036905	  -1	  -1	  -1	  -1	  30	  2744	  22	  6.65987e+06	  545154	  526063.	  1820.29	  0.77	  0.118403	  0.106047	  22546	  126617	  -1	  2279	  19	  1165	  2296	  144567	  32446	  4.20857	  4.20857	  -132.092	  -4.20857	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0245803	  0.0221708	  162	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_094.v	  common	  2.46	  vpr	  65.84 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  36	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67420	  30	  32	  316	  264	  1	  162	  98	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.08	  2263.82	  907	  15623	  4094	  8873	  2656	  65.8 MiB	  0.11	  0.00	  4.35844	  3.46421	  -101.49	  -3.46421	  3.46421	  0.38	  0.000495597	  0.000455578	  0.0363248	  0.0332696	  -1	  -1	  -1	  -1	  30	  1846	  22	  6.65987e+06	  456408	  526063.	  1820.29	  0.55	  0.10101	  0.0901103	  22546	  126617	  -1	  1578	  17	  885	  1522	  71238	  18469	  2.80371	  2.80371	  -96.1986	  -2.80371	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.11	  -1	  -1	  0.04	  0.0198792	  0.0178939	  124	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_095.v	  common	  2.34	  vpr	  65.58 MiB	  	  -1	  -1	  0.16	  21368	  1	  0.03	  -1	  -1	  34348	  -1	  -1	  23	  27	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67152	  27	  32	  255	  219	  1	  132	  82	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.05	  1707.48	  762	  11296	  3316	  6423	  1557	  65.6 MiB	  0.07	  0.00	  4.35664	  3.48247	  -97.7908	  -3.48247	  3.48247	  0.39	  0.000404639	  0.000371172	  0.0274846	  0.0251563	  -1	  -1	  -1	  -1	  32	  1498	  19	  6.65987e+06	  291594	  554710.	  1919.41	  0.51	  0.0796712	  0.0707712	  22834	  132086	  -1	  1390	  21	  750	  1239	  79737	  19491	  2.74977	  2.74977	  -93.2365	  -2.74977	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.12	  -1	  -1	  0.04	  0.0196735	  0.017582	  100	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_096.v	  common	  5.50	  vpr	  66.10 MiB	  	  -1	  -1	  0.19	  21756	  1	  0.03	  -1	  -1	  33992	  -1	  -1	  34	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67684	  32	  32	  421	  327	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  3118.28	  1439	  17873	  5278	  9863	  2732	  66.1 MiB	  0.18	  0.00	  5.30144	  4.29603	  -137.315	  -4.29603	  4.29603	  0.39	  0.000625487	  0.000574956	  0.0536001	  0.0491478	  -1	  -1	  -1	  -1	  28	  3695	  44	  6.65987e+06	  431052	  500653.	  1732.36	  3.39	  0.274566	  0.242666	  21970	  115934	  -1	  2923	  19	  1836	  3149	  215793	  51340	  3.77085	  3.77085	  -133.519	  -3.77085	  0	  0	  612192.	  2118.31	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0278651	  0.0250085	  176	  65	  -1	  -1	  -1	  -1	 
