 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  8.51	  vpr	  62.88 MiB	  	  -1	  -1	  0.17	  21804	  13	  0.25	  -1	  -1	  35772	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64384	  32	  32	  288	  320	  1	  221	  91	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.40	  1556	  62.9 MiB	  0.05	  0.00	  6.34804	  -137.714	  -6.34804	  6.34804	  0.78	  0.000232255	  0.000190139	  0.0109222	  0.00931007	  46	  3435	  19	  6.55708e+06	  325485	  782063.	  2706.10	  4.79	  0.164343	  0.144105	  2941	  16	  1210	  4065	  195852	  44022	  6.70864	  6.70864	  -152.526	  -6.70864	  0	  0	  958460.	  3316.47	  0.36	  0.12	  0.0442604	  0.0421146	  194	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.99	  vpr	  61.61 MiB	  	  -1	  -1	  0.13	  21000	  9	  0.08	  -1	  -1	  35256	  -1	  -1	  24	  26	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63088	  26	  32	  152	  184	  1	  120	  82	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.20	  757	  61.6 MiB	  0.05	  0.00	  4.3504	  -83.5319	  -4.3504	  4.3504	  0.70	  0.000125024	  0.000101001	  0.00989299	  0.00832984	  26	  1976	  35	  6.55708e+06	  289320	  477104.	  1650.88	  1.25	  0.0392802	  0.0339858	  1703	  18	  678	  1629	  135737	  38917	  4.4726	  4.4726	  -97.4206	  -4.4726	  0	  0	  585099.	  2024.56	  0.21	  0.04	  0.00818614	  0.00738712	  87	  69	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  6.70	  vpr	  62.64 MiB	  	  -1	  -1	  0.15	  21028	  13	  0.27	  -1	  -1	  36016	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64148	  32	  32	  287	  319	  1	  210	  89	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.25	  1301	  62.6 MiB	  0.09	  0.00	  6.4407	  -128.115	  -6.4407	  6.4407	  0.89	  0.000251954	  0.000203342	  0.0214871	  0.0181097	  34	  4504	  48	  6.55708e+06	  301375	  585099.	  2024.56	  3.22	  0.119595	  0.101462	  3079	  20	  1414	  4263	  268361	  60774	  6.71064	  6.71064	  -147.946	  -6.71064	  0	  0	  742403.	  2568.87	  0.25	  0.07	  0.0197652	  0.0179746	  193	  192	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  5.32	  vpr	  61.83 MiB	  	  -1	  -1	  0.11	  20928	  8	  0.07	  -1	  -1	  35384	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63312	  32	  32	  154	  186	  1	  120	  80	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.11	  613	  61.8 MiB	  0.04	  0.00	  3.37088	  -74.1024	  -3.37088	  3.37088	  0.67	  0.000119519	  9.5093e-05	  0.00802851	  0.00657186	  28	  1880	  30	  6.55708e+06	  192880	  500653.	  1732.36	  2.73	  0.0638849	  0.0549956	  1483	  35	  674	  1467	  188781	  88976	  3.61128	  3.61128	  -91.3745	  -3.61128	  0	  0	  612192.	  2118.31	  0.21	  0.06	  0.0123674	  0.0109504	  77	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  6.94	  vpr	  62.65 MiB	  	  -1	  -1	  0.15	  21544	  15	  0.22	  -1	  -1	  35884	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64156	  32	  32	  254	  286	  1	  199	  92	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.33	  1317	  62.7 MiB	  0.05	  0.00	  6.8783	  -136.604	  -6.8783	  6.8783	  0.77	  0.000243639	  0.000197971	  0.0102057	  0.00856391	  36	  3143	  20	  6.55708e+06	  337540	  612192.	  2118.31	  3.74	  0.146073	  0.128126	  2818	  19	  1236	  3519	  192788	  46008	  6.9201	  6.9201	  -150.227	  -6.9201	  0	  0	  782063.	  2706.10	  0.25	  0.06	  0.0166377	  0.0151722	  165	  159	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  6.54	  vpr	  62.85 MiB	  	  -1	  -1	  0.14	  21552	  13	  0.22	  -1	  -1	  35976	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64356	  32	  32	  260	  292	  1	  207	  90	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.26	  1335	  62.8 MiB	  0.05	  0.00	  5.89678	  -129.697	  -5.89678	  5.89678	  0.70	  0.000225158	  0.000183738	  0.0124879	  0.0104171	  28	  3438	  31	  6.55708e+06	  313430	  500653.	  1732.36	  3.51	  0.137031	  0.119396	  3057	  19	  1375	  4063	  258230	  60450	  6.33838	  6.33838	  -151.45	  -6.33838	  0	  0	  612192.	  2118.31	  0.20	  0.07	  0.0169872	  0.0154444	  168	  165	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  12.40	  vpr	  62.53 MiB	  	  -1	  -1	  0.15	  21648	  13	  0.26	  -1	  -1	  35952	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64032	  32	  32	  279	  311	  1	  212	  93	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.23	  1470	  62.5 MiB	  0.05	  0.00	  6.3205	  -133.535	  -6.3205	  6.3205	  0.85	  0.000235828	  0.000194243	  0.0116166	  0.00979759	  28	  4405	  50	  6.55708e+06	  349595	  500653.	  1732.36	  9.31	  0.144531	  0.1271	  3438	  23	  1906	  5765	  518452	  153643	  6.89958	  6.89958	  -160.55	  -6.89958	  0	  0	  612192.	  2118.31	  0.20	  0.12	  0.0207745	  0.0188313	  187	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  6.47	  vpr	  62.35 MiB	  	  -1	  -1	  0.15	  21020	  12	  0.15	  -1	  -1	  35416	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63844	  32	  32	  238	  270	  1	  189	  87	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.34	  1210	  62.3 MiB	  0.05	  0.00	  5.48672	  -125.134	  -5.48672	  5.48672	  0.69	  0.00019503	  0.000159658	  0.00970553	  0.00818206	  44	  2905	  16	  6.55708e+06	  277265	  742403.	  2568.87	  3.23	  0.097851	  0.0852328	  2484	  14	  1015	  2973	  163161	  37129	  5.66098	  5.66098	  -134.594	  -5.66098	  0	  0	  937218.	  3242.97	  0.32	  0.05	  0.0131907	  0.0121415	  147	  143	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  4.34	  vpr	  62.23 MiB	  	  -1	  -1	  0.14	  21128	  11	  0.14	  -1	  -1	  35908	  -1	  -1	  23	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63728	  30	  32	  213	  245	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.30	  1061	  62.2 MiB	  0.04	  0.00	  5.26058	  -112.46	  -5.26058	  5.26058	  0.81	  0.000175961	  0.000139665	  0.00866714	  0.00717785	  28	  2672	  19	  6.55708e+06	  277265	  500653.	  1732.36	  1.18	  0.0500461	  0.0442728	  2332	  20	  960	  2588	  260338	  88797	  5.74138	  5.74138	  -128.615	  -5.74138	  0	  0	  612192.	  2118.31	  0.22	  0.07	  0.0133861	  0.0121242	  131	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  3.98	  vpr	  62.09 MiB	  	  -1	  -1	  0.15	  21300	  11	  0.17	  -1	  -1	  35672	  -1	  -1	  28	  28	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63580	  28	  32	  227	  259	  1	  175	  88	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.38	  970	  62.1 MiB	  0.04	  0.00	  5.29978	  -103.319	  -5.29978	  5.29978	  0.69	  0.000217038	  0.000179107	  0.00935202	  0.00780653	  28	  2633	  26	  6.55708e+06	  337540	  500653.	  1732.36	  0.88	  0.0509231	  0.0444713	  2246	  16	  994	  2700	  149906	  36846	  5.78058	  5.78058	  -124.043	  -5.78058	  0	  0	  612192.	  2118.31	  0.25	  0.04	  0.013366	  0.012263	  150	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  6.18	  vpr	  62.83 MiB	  	  -1	  -1	  0.14	  21360	  12	  0.20	  -1	  -1	  35736	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64336	  32	  32	  274	  306	  1	  206	  90	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.25	  1258	  62.8 MiB	  0.07	  0.00	  5.8417	  -131.946	  -5.8417	  5.8417	  0.69	  0.000220406	  0.000179568	  0.0163627	  0.0134459	  28	  3356	  28	  6.55708e+06	  313430	  500653.	  1732.36	  3.23	  0.129737	  0.112619	  2852	  18	  1427	  3843	  212765	  51307	  6.2833	  6.2833	  -155.492	  -6.2833	  0	  0	  612192.	  2118.31	  0.20	  0.06	  0.015769	  0.0143559	  181	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  4.93	  vpr	  62.68 MiB	  	  -1	  -1	  0.14	  21352	  12	  0.17	  -1	  -1	  36104	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64180	  31	  32	  237	  269	  1	  179	  86	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.56	  997	  62.7 MiB	  0.06	  0.00	  6.0037	  -119.096	  -6.0037	  6.0037	  0.71	  0.000206619	  0.000169988	  0.0134016	  0.0112127	  28	  2966	  25	  6.55708e+06	  277265	  500653.	  1732.36	  1.27	  0.0575371	  0.0501521	  2563	  18	  1230	  3393	  210589	  49695	  6.27164	  6.27164	  -141.574	  -6.27164	  0	  0	  612192.	  2118.31	  0.21	  0.05	  0.0137462	  0.0124813	  149	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  5.50	  vpr	  62.43 MiB	  	  -1	  -1	  0.15	  21580	  10	  0.14	  -1	  -1	  35752	  -1	  -1	  22	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63932	  29	  32	  220	  252	  1	  163	  83	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.18	  957	  62.4 MiB	  0.04	  0.00	  4.95846	  -102.175	  -4.95846	  4.95846	  0.76	  0.000182475	  0.000148481	  0.00889015	  0.00740108	  30	  2508	  21	  6.55708e+06	  265210	  526063.	  1820.29	  2.52	  0.0994869	  0.0882505	  2051	  15	  820	  2547	  126372	  30473	  5.31906	  5.31906	  -121.901	  -5.31906	  0	  0	  666494.	  2306.21	  0.23	  0.04	  0.0123378	  0.0113117	  137	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  5.88	  vpr	  63.02 MiB	  	  -1	  -1	  0.16	  21616	  13	  0.29	  -1	  -1	  36144	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64536	  32	  32	  315	  347	  1	  239	  95	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.23	  1594	  63.0 MiB	  0.06	  0.00	  6.5171	  -139.141	  -6.5171	  6.5171	  0.71	  0.000298641	  0.000249521	  0.0147614	  0.0125417	  34	  4045	  33	  6.55708e+06	  373705	  585099.	  2024.56	  2.57	  0.131962	  0.108375	  3328	  16	  1369	  4428	  272948	  60719	  6.9979	  6.9979	  -158.476	  -6.9979	  0	  0	  742403.	  2568.87	  0.35	  0.07	  0.0193309	  0.0177686	  221	  220	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  5.74	  vpr	  62.74 MiB	  	  -1	  -1	  0.18	  21504	  14	  0.31	  -1	  -1	  35952	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64248	  32	  32	  282	  314	  1	  220	  92	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.46	  1423	  62.7 MiB	  0.06	  0.00	  6.09338	  -133.358	  -6.09338	  6.09338	  0.71	  0.000241145	  0.000198181	  0.00880965	  0.00750509	  34	  3781	  38	  6.55708e+06	  337540	  585099.	  2024.56	  2.09	  0.096002	  0.0850817	  3129	  18	  1417	  4293	  245924	  57690	  6.84672	  6.84672	  -158.879	  -6.84672	  0	  0	  742403.	  2568.87	  0.25	  0.06	  0.0179889	  0.0164525	  191	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  6.02	  vpr	  62.23 MiB	  	  -1	  -1	  0.14	  21324	  12	  0.15	  -1	  -1	  35796	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63728	  31	  32	  241	  273	  1	  189	  92	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.21	  1127	  62.2 MiB	  0.06	  0.00	  6.31024	  -126.731	  -6.31024	  6.31024	  0.70	  0.000200804	  0.000165385	  0.0121199	  0.0101002	  30	  3042	  47	  6.55708e+06	  349595	  526063.	  1820.29	  3.18	  0.127621	  0.112174	  2332	  15	  982	  2727	  134887	  32501	  6.5211	  6.5211	  -141.07	  -6.5211	  0	  0	  666494.	  2306.21	  0.23	  0.04	  0.0129394	  0.0119028	  156	  148	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  7.31	  vpr	  63.02 MiB	  	  -1	  -1	  0.19	  21796	  12	  0.27	  -1	  -1	  35580	  -1	  -1	  33	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64528	  31	  32	  307	  339	  1	  235	  96	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.40	  1435	  63.0 MiB	  0.10	  0.00	  6.2793	  -131.374	  -6.2793	  6.2793	  0.74	  0.000252499	  0.000206776	  0.0252828	  0.0210932	  36	  3769	  35	  6.55708e+06	  397815	  612192.	  2118.31	  3.67	  0.188392	  0.166325	  3226	  17	  1497	  4292	  241065	  57452	  6.5197	  6.5197	  -146.564	  -6.5197	  0	  0	  782063.	  2706.10	  0.26	  0.07	  0.0188983	  0.0173407	  218	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  4.56	  vpr	  63.03 MiB	  	  -1	  -1	  0.19	  21720	  14	  0.33	  -1	  -1	  36808	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64540	  31	  32	  293	  325	  1	  224	  92	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.28	  1484	  63.0 MiB	  0.04	  0.00	  6.98062	  -139.952	  -6.98062	  6.98062	  0.67	  0.000264549	  0.000211929	  0.00899939	  0.00761754	  30	  3697	  29	  6.55708e+06	  349595	  526063.	  1820.29	  1.22	  0.0734394	  0.0646786	  3191	  18	  1418	  4382	  205622	  48907	  7.3983	  7.3983	  -158.373	  -7.3983	  0	  0	  666494.	  2306.21	  0.25	  0.11	  0.0191254	  0.0175181	  202	  200	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  5.75	  vpr	  62.84 MiB	  	  -1	  -1	  0.18	  22100	  13	  0.27	  -1	  -1	  35940	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64352	  31	  32	  276	  308	  1	  223	  91	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.33	  1405	  62.8 MiB	  0.11	  0.00	  6.5197	  -133.548	  -6.5197	  6.5197	  0.82	  0.000236767	  0.000194694	  0.0165915	  0.0145828	  36	  3569	  20	  6.55708e+06	  337540	  612192.	  2118.31	  2.22	  0.106373	  0.0942127	  3121	  18	  1368	  3983	  219116	  51155	  6.79164	  6.79164	  -149.864	  -6.79164	  0	  0	  782063.	  2706.10	  0.27	  0.06	  0.0175647	  0.0160726	  185	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  5.53	  vpr	  62.72 MiB	  	  -1	  -1	  0.16	  21648	  13	  0.25	  -1	  -1	  35752	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64224	  31	  32	  269	  301	  1	  203	  89	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.34	  1178	  62.7 MiB	  0.06	  0.00	  5.95024	  -115.656	  -5.95024	  5.95024	  0.72	  0.000242528	  0.000191195	  0.0122098	  0.0102392	  34	  3546	  35	  6.55708e+06	  313430	  585099.	  2024.56	  2.35	  0.118222	  0.0972714	  2708	  19	  1259	  3954	  217662	  53110	  6.22018	  6.22018	  -132.555	  -6.22018	  0	  0	  742403.	  2568.87	  0.24	  0.06	  0.0173885	  0.0158547	  179	  176	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  5.06	  vpr	  62.45 MiB	  	  -1	  -1	  0.14	  21532	  12	  0.17	  -1	  -1	  35876	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63948	  32	  32	  264	  296	  1	  196	  88	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.38	  1307	  62.4 MiB	  0.06	  0.00	  5.85698	  -121.285	  -5.85698	  5.85698	  0.70	  0.000222334	  0.000181941	  0.0132134	  0.0110545	  28	  3523	  50	  6.55708e+06	  289320	  500653.	  1732.36	  2.04	  0.0777122	  0.0676776	  2956	  22	  1374	  3890	  233160	  53269	  6.58478	  6.58478	  -144.664	  -6.58478	  0	  0	  612192.	  2118.31	  0.20	  0.06	  0.0175045	  0.0158289	  171	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  7.74	  vpr	  63.33 MiB	  	  -1	  -1	  0.19	  22408	  14	  0.41	  -1	  -1	  36456	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64852	  32	  32	  324	  356	  1	  249	  95	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.38	  1777	  63.3 MiB	  0.06	  0.00	  6.80696	  -146.695	  -6.80696	  6.80696	  0.88	  0.000290622	  0.000240272	  0.0131235	  0.0111339	  38	  4056	  22	  6.55708e+06	  373705	  638502.	  2209.35	  3.97	  0.149085	  0.130895	  3467	  17	  1349	  4540	  232536	  51330	  7.52815	  7.52815	  -171.363	  -7.52815	  0	  0	  851065.	  2944.86	  0.26	  0.07	  0.034	  0.0323401	  230	  229	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  5.56	  vpr	  62.35 MiB	  	  -1	  -1	  0.13	  21268	  11	  0.19	  -1	  -1	  35996	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63844	  31	  32	  249	  281	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.51	  1149	  62.3 MiB	  0.07	  0.00	  5.38078	  -111.619	  -5.38078	  5.38078	  0.92	  0.000212318	  0.000167519	  0.0134914	  0.0112282	  36	  3477	  31	  6.55708e+06	  313430	  612192.	  2118.31	  2.13	  0.0995339	  0.0869792	  2570	  16	  1068	  3228	  178530	  42401	  6.10198	  6.10198	  -135.404	  -6.10198	  0	  0	  782063.	  2706.10	  0.25	  0.05	  0.0141642	  0.0129373	  163	  156	  -1	  -1	  -1	  -1	 
