 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  6.25	  vpr	  60.76 MiB	  	  0.03	  6792	  -1	  -1	  13	  0.25	  -1	  -1	  32748	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62220	  32	  32	  299	  331	  1	  237	  98	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.35	  1648	  60.8 MiB	  0.05	  0.00	  6.4381	  -135.843	  -6.4381	  6.4381	  0.56	  0.000217628	  0.00018052	  0.012505	  0.0105311	  36	  4193	  35	  6.55708e+06	  409870	  612192.	  2118.31	  3.48	  0.106298	  0.0940487	  3613	  18	  1521	  4747	  291341	  62827	  6.6393	  6.6393	  -153.439	  -6.6393	  0	  0	  782063.	  2706.10	  0.24	  0.06	  0.0156797	  0.0143431	  207	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.90	  vpr	  59.46 MiB	  	  0.02	  6376	  -1	  -1	  9	  0.10	  -1	  -1	  31784	  -1	  -1	  21	  26	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60892	  26	  32	  149	  181	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.22	  754	  59.5 MiB	  0.03	  0.00	  4.02134	  -80.6485	  -4.02134	  4.02134	  0.59	  0.000101663	  8.2977e-05	  0.00787777	  0.00652619	  26	  2142	  41	  6.55708e+06	  253155	  477104.	  1650.88	  1.52	  0.0378385	  0.0329225	  1804	  53	  709	  2002	  570159	  386738	  4.62234	  4.62234	  -95.9291	  -4.62234	  0	  0	  585099.	  2024.56	  0.16	  0.14	  0.0142088	  0.0124786	  83	  66	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.51	  vpr	  60.88 MiB	  	  0.03	  6748	  -1	  -1	  13	  0.27	  -1	  -1	  32456	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62340	  32	  32	  304	  336	  1	  228	  94	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.31	  1448	  60.9 MiB	  0.04	  0.00	  6.57056	  -130.363	  -6.57056	  6.57056	  0.58	  0.0002312	  0.000192879	  0.00988372	  0.00831646	  36	  3525	  31	  6.55708e+06	  361650	  612192.	  2118.31	  1.67	  0.0925257	  0.0815309	  2931	  17	  1385	  3866	  199241	  46950	  7.01216	  7.01216	  -148.401	  -7.01216	  0	  0	  782063.	  2706.10	  0.20	  0.05	  0.015111	  0.013842	  211	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  3.31	  vpr	  59.50 MiB	  	  0.02	  6256	  -1	  -1	  8	  0.05	  -1	  -1	  31856	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60928	  32	  32	  155	  187	  1	  127	  85	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.20	  764	  59.5 MiB	  0.03	  0.00	  3.85934	  -83.9891	  -3.85934	  3.85934	  0.87	  0.000186436	  0.0001514	  0.00739286	  0.00611542	  28	  1789	  17	  6.55708e+06	  253155	  500653.	  1732.36	  0.82	  0.0303381	  0.026221	  1629	  17	  582	  1333	  75805	  18537	  4.06254	  4.06254	  -98.468	  -4.06254	  0	  0	  612192.	  2118.31	  0.17	  0.02	  0.00656766	  0.00594984	  81	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  10.50	  vpr	  60.39 MiB	  	  0.02	  6732	  -1	  -1	  15	  0.21	  -1	  -1	  32644	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61840	  32	  32	  253	  285	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.28	  1088	  60.4 MiB	  0.05	  0.00	  7.09622	  -136.823	  -7.09622	  7.09622	  0.59	  0.000196191	  0.000159769	  0.0149385	  0.0124744	  30	  3262	  28	  6.55708e+06	  301375	  526063.	  1820.29	  7.78	  0.153659	  0.13606	  2374	  18	  1105	  3291	  167967	  40488	  7.40855	  7.40855	  -154.269	  -7.40855	  0	  0	  666494.	  2306.21	  0.18	  0.04	  0.0128421	  0.0117331	  161	  158	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  4.50	  vpr	  60.80 MiB	  	  0.02	  6676	  -1	  -1	  12	  0.31	  -1	  -1	  32500	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62260	  32	  32	  309	  341	  1	  232	  95	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.28	  1541	  60.8 MiB	  0.04	  0.00	  5.72712	  -125.578	  -5.72712	  5.72712	  0.56	  0.00022868	  0.000190497	  0.0122138	  0.010234	  38	  3654	  21	  6.55708e+06	  373705	  638502.	  2209.35	  1.81	  0.0919859	  0.0809808	  3044	  16	  1527	  5066	  257634	  57610	  6.06078	  6.06078	  -141.827	  -6.06078	  0	  0	  851065.	  2944.86	  0.21	  0.05	  0.0148514	  0.013559	  218	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  4.12	  vpr	  60.56 MiB	  	  0.02	  6648	  -1	  -1	  13	  0.29	  -1	  -1	  32628	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62016	  32	  32	  289	  321	  1	  218	  92	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.28	  1342	  60.6 MiB	  0.10	  0.00	  6.19064	  -130.365	  -6.19064	  6.19064	  0.67	  0.000386642	  0.000321176	  0.0321642	  0.0267957	  30	  3804	  37	  6.55708e+06	  337540	  526063.	  1820.29	  1.37	  0.0972177	  0.0848485	  3062	  19	  1505	  4650	  232230	  55681	  6.55124	  6.55124	  -152.993	  -6.55124	  0	  0	  666494.	  2306.21	  0.18	  0.05	  0.015514	  0.0140811	  196	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  3.80	  vpr	  60.27 MiB	  	  0.02	  6536	  -1	  -1	  12	  0.16	  -1	  -1	  32732	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61716	  32	  32	  239	  271	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.22	  1192	  60.3 MiB	  0.02	  0.00	  5.60692	  -124.062	  -5.60692	  5.60692	  0.57	  0.000174852	  0.00014429	  0.00609077	  0.00515339	  28	  3318	  26	  6.55708e+06	  265210	  500653.	  1732.36	  1.46	  0.065563	  0.0579666	  2650	  29	  1111	  3046	  318339	  129985	  6.08772	  6.08772	  -144.083	  -6.08772	  0	  0	  612192.	  2118.31	  0.16	  0.08	  0.0156444	  0.0140712	  146	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  3.37	  vpr	  60.04 MiB	  	  0.02	  6568	  -1	  -1	  11	  0.13	  -1	  -1	  32548	  -1	  -1	  23	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61476	  30	  32	  213	  245	  1	  162	  85	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.15	  859	  60.0 MiB	  0.05	  0.00	  4.96872	  -102.143	  -4.96872	  4.96872	  0.56	  0.000149526	  0.000123112	  0.012557	  0.0104327	  30	  2614	  38	  6.55708e+06	  277265	  526063.	  1820.29	  1.03	  0.0534925	  0.0465566	  1901	  17	  980	  2721	  128718	  34596	  5.29012	  5.29012	  -120.906	  -5.29012	  0	  0	  666494.	  2306.21	  0.23	  0.03	  0.0103149	  0.00939809	  128	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  4.06	  vpr	  60.19 MiB	  	  0.02	  6552	  -1	  -1	  11	  0.15	  -1	  -1	  32568	  -1	  -1	  27	  28	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61632	  28	  32	  221	  253	  1	  183	  87	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.32	  1186	  60.2 MiB	  0.03	  0.00	  5.44952	  -110.323	  -5.44952	  5.44952	  0.57	  0.000160678	  0.000133106	  0.00721308	  0.00610449	  28	  3323	  24	  6.55708e+06	  325485	  500653.	  1732.36	  1.56	  0.0538539	  0.0477819	  2601	  17	  1148	  3302	  197100	  44913	  5.68992	  5.68992	  -127.127	  -5.68992	  0	  0	  612192.	  2118.31	  0.18	  0.04	  0.0111599	  0.0101452	  142	  134	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  3.19	  vpr	  60.57 MiB	  	  0.02	  6488	  -1	  -1	  12	  0.16	  -1	  -1	  32296	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62024	  32	  32	  273	  305	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.19	  1307	  60.6 MiB	  0.04	  0.00	  6.10964	  -133.994	  -6.10964	  6.10964	  0.56	  0.000194663	  0.000161528	  0.0114698	  0.00960764	  30	  3214	  47	  6.55708e+06	  337540	  526063.	  1820.29	  0.83	  0.0624121	  0.0544803	  2700	  17	  1242	  3377	  166994	  39359	  6.47024	  6.47024	  -155.54	  -6.47024	  0	  0	  666494.	  2306.21	  0.17	  0.04	  0.01292	  0.0117716	  180	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  3.22	  vpr	  60.17 MiB	  	  0.02	  6524	  -1	  -1	  11	  0.14	  -1	  -1	  32772	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61612	  31	  32	  238	  270	  1	  182	  86	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.22	  1061	  60.2 MiB	  0.03	  0.00	  5.56712	  -116.15	  -5.56712	  5.56712	  0.56	  0.000184213	  0.000154843	  0.00938268	  0.00794292	  28	  2995	  40	  6.55708e+06	  277265	  500653.	  1732.36	  0.92	  0.0545367	  0.0475873	  2493	  19	  1252	  3474	  193645	  46980	  5.7882	  5.7882	  -138.105	  -5.7882	  0	  0	  612192.	  2118.31	  0.16	  0.04	  0.0119588	  0.0108393	  147	  145	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  3.54	  vpr	  60.46 MiB	  	  0.03	  6488	  -1	  -1	  10	  0.11	  -1	  -1	  32536	  -1	  -1	  26	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61908	  29	  32	  221	  253	  1	  164	  87	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.26	  1061	  60.5 MiB	  0.03	  0.00	  5.23606	  -105.973	  -5.23606	  5.23606	  0.58	  0.000172833	  0.000133921	  0.00802244	  0.00676144	  28	  2717	  49	  6.55708e+06	  313430	  500653.	  1732.36	  1.20	  0.061052	  0.0539188	  2256	  15	  908	  2691	  152167	  35636	  5.35626	  5.35626	  -121.29	  -5.35626	  0	  0	  612192.	  2118.31	  0.16	  0.04	  0.0101787	  0.00929028	  139	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  4.10	  vpr	  60.75 MiB	  	  0.03	  6780	  -1	  -1	  13	  0.31	  -1	  -1	  33040	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62212	  32	  32	  333	  365	  1	  249	  97	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.33	  1630	  60.8 MiB	  0.07	  0.00	  6.2003	  -128.334	  -6.2003	  6.2003	  0.56	  0.000255393	  0.000204195	  0.0195923	  0.0161889	  30	  4009	  30	  6.55708e+06	  397815	  526063.	  1820.29	  1.36	  0.0814838	  0.0713504	  3271	  18	  1475	  4729	  244850	  54977	  6.4407	  6.4407	  -148.488	  -6.4407	  0	  0	  666494.	  2306.21	  0.18	  0.06	  0.0178294	  0.0163272	  239	  238	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  9.32	  vpr	  60.84 MiB	  	  0.02	  6664	  -1	  -1	  13	  0.29	  -1	  -1	  33264	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62296	  32	  32	  297	  329	  1	  228	  94	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.56	  1449	  60.8 MiB	  0.04	  0.00	  6.42904	  -141.962	  -6.42904	  6.42904	  0.58	  0.000231	  0.000191304	  0.0125639	  0.010594	  30	  3671	  32	  6.55708e+06	  361650	  526063.	  1820.29	  6.38	  0.147963	  0.130842	  3044	  16	  1347	  4361	  199490	  47327	  6.70664	  6.70664	  -161.423	  -6.70664	  0	  0	  666494.	  2306.21	  0.19	  0.07	  0.0225123	  0.0204486	  203	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  6.07	  vpr	  59.96 MiB	  	  0.02	  6608	  -1	  -1	  12	  0.12	  -1	  -1	  32184	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61396	  31	  32	  234	  266	  1	  181	  88	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.24	  1126	  60.0 MiB	  0.04	  0.00	  5.56972	  -120.951	  -5.56972	  5.56972	  0.57	  0.000164448	  0.000135538	  0.011759	  0.00981874	  30	  2651	  22	  6.55708e+06	  301375	  526063.	  1820.29	  3.67	  0.0839524	  0.0734092	  2344	  19	  1065	  2940	  147936	  34778	  5.78318	  5.78318	  -136.122	  -5.78318	  0	  0	  666494.	  2306.21	  0.18	  0.04	  0.0116527	  0.0105777	  150	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  4.33	  vpr	  60.50 MiB	  	  0.02	  6712	  -1	  -1	  12	  0.31	  -1	  -1	  32676	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61956	  31	  32	  310	  342	  1	  234	  97	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.29	  1419	  60.5 MiB	  0.04	  0.00	  6.8777	  -136.27	  -6.8777	  6.8777	  0.58	  0.000230164	  0.000188261	  0.012437	  0.0104246	  36	  3349	  17	  6.55708e+06	  409870	  612192.	  2118.31	  1.54	  0.101238	  0.0895332	  2919	  17	  1349	  4195	  225571	  53789	  7.1599	  7.1599	  -153.047	  -7.1599	  0	  0	  782063.	  2706.10	  0.20	  0.05	  0.0157726	  0.0144423	  219	  217	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  10.09	  vpr	  60.74 MiB	  	  0.02	  6764	  -1	  -1	  14	  0.37	  -1	  -1	  32764	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62200	  31	  32	  284	  316	  1	  219	  91	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.18	  1423	  60.7 MiB	  0.05	  0.00	  6.68676	  -132.849	  -6.68676	  6.68676	  0.76	  0.000400484	  0.000334004	  0.0173286	  0.0147738	  30	  3650	  28	  6.55708e+06	  337540	  526063.	  1820.29	  7.24	  0.166406	  0.147899	  3144	  16	  1407	  4163	  213532	  50085	  7.40796	  7.40796	  -155.857	  -7.40796	  0	  0	  666494.	  2306.21	  0.18	  0.05	  0.0143843	  0.0132111	  194	  191	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  4.87	  vpr	  60.85 MiB	  	  0.02	  6652	  -1	  -1	  13	  0.32	  -1	  -1	  32716	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62308	  31	  32	  271	  303	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.34	  1350	  60.8 MiB	  0.04	  0.00	  5.9991	  -125.219	  -5.9991	  5.9991	  0.70	  0.000203443	  0.000169605	  0.00976839	  0.00817859	  36	  3273	  18	  6.55708e+06	  349595	  612192.	  2118.31	  1.68	  0.0885616	  0.0781541	  2771	  16	  1111	  3220	  167846	  39038	  6.6393	  6.6393	  -144.655	  -6.6393	  0	  0	  782063.	  2706.10	  0.20	  0.04	  0.0133821	  0.0122509	  183	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  4.25	  vpr	  60.54 MiB	  	  0.02	  6776	  -1	  -1	  12	  0.29	  -1	  -1	  32764	  -1	  -1	  30	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61992	  31	  32	  280	  312	  1	  211	  93	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.41	  1391	  60.5 MiB	  0.06	  0.00	  5.67264	  -116.804	  -5.67264	  5.67264	  0.57	  0.000207907	  0.000172463	  0.0162152	  0.0134475	  38	  3315	  18	  6.55708e+06	  361650	  638502.	  2209.35	  1.45	  0.0897209	  0.0787471	  2729	  17	  1213	  3738	  184122	  41896	  5.91304	  5.91304	  -133.685	  -5.91304	  0	  0	  851065.	  2944.86	  0.21	  0.04	  0.0141936	  0.0130241	  189	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  3.56	  vpr	  60.38 MiB	  	  0.02	  6728	  -1	  -1	  12	  0.18	  -1	  -1	  32540	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61828	  32	  32	  264	  296	  1	  194	  88	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.25	  1342	  60.4 MiB	  0.04	  0.00	  5.8025	  -122.777	  -5.8025	  5.8025	  0.57	  0.00018506	  0.000153312	  0.0106635	  0.00889561	  28	  3404	  33	  6.55708e+06	  289320	  500653.	  1732.36	  1.21	  0.0590923	  0.0519387	  3009	  16	  1129	  3318	  204994	  46675	  6.2833	  6.2833	  -148.352	  -6.2833	  0	  0	  612192.	  2118.31	  0.16	  0.04	  0.0120475	  0.0109959	  172	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  8.91	  vpr	  61.00 MiB	  	  0.03	  6900	  -1	  -1	  14	  0.48	  -1	  -1	  32516	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62460	  32	  32	  339	  371	  1	  259	  99	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.44	  1857	  61.0 MiB	  0.05	  0.00	  6.3603	  -137.031	  -6.3603	  6.3603	  0.59	  0.000260106	  0.000217385	  0.0133842	  0.0113481	  36	  4739	  43	  6.55708e+06	  421925	  612192.	  2118.31	  5.63	  0.148554	  0.132845	  4009	  17	  1746	  6086	  374656	  81909	  7.0815	  7.0815	  -162.011	  -7.0815	  0	  0	  782063.	  2706.10	  0.20	  0.07	  0.0172068	  0.0157474	  245	  244	  -1	  -1	  -1	  -1	 
