arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	3.93		0.03	6608	12	0.22	-1	-1	38360	-1	-1	22	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35948	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	0.38	1162	0.07	0.00	5.36652	-120.939	-5.36652	5.36652	0.78	0.000178234	0.00014888	0.0199565	0.0164366	30	2790	18	6.55708e+06	265210	526063.	1820.29	0.80	0.0541359	0.0468453	2324	16	993	2688	130450	31603	5.48672	5.48672	-134.446	-5.48672	0	0	666494.	2306.21	0.23	0.05	0.0194406	0.0178263	146	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	4.34		0.03	6608	11	0.22	-1	-1	37484	-1	-1	23	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35600	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	0.27	847	0.14	0.00	5.20912	-106.648	-5.20912	5.20912	0.87	0.000247005	0.000202297	0.0381159	0.0311951	32	2824	40	6.55708e+06	277265	554710.	1919.41	1.24	0.0950754	0.081767	2182	14	1005	2675	179657	44413	5.53052	5.53052	-125.549	-5.53052	0	0	701300.	2426.64	0.19	0.04	0.0098846	0.00916587	128	122	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	4.98		0.03	6488	11	0.23	-1	-1	39892	-1	-1	27	28	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35868	28	32	221	253	1	183	87	17	17	289	-1	unnamed_device	0.41	975	0.13	0.00	5.60892	-108.907	-5.60892	5.60892	0.95	0.00015956	0.000131622	0.0344918	0.0282861	38	2447	25	6.55708e+06	325485	638502.	2209.35	1.38	0.0884392	0.0757063	2016	15	901	2619	129070	31260	6.02098	6.02098	-119.45	-6.02098	0	0	851065.	2944.86	0.34	0.05	0.0190269	0.0174638	142	134	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	5.40		0.03	6448	12	0.28	-1	-1	37828	-1	-1	28	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35880	32	32	273	305	1	210	92	17	17	289	-1	unnamed_device	0.36	1253	0.14	0.00	5.86924	-132.233	-5.86924	5.86924	0.88	0.000186825	0.00015421	0.0373916	0.0307559	30	3549	36	6.55708e+06	337540	526063.	1820.29	2.12	0.089121	0.0762622	2712	27	1307	3467	269302	93564	6.25938	6.25938	-152.145	-6.25938	0	0	666494.	2306.21	0.18	0.06	0.01766	0.0160818	180	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	4.93		0.03	6468	11	0.21	-1	-1	36696	-1	-1	23	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35780	31	32	238	270	1	182	86	17	17	289	-1	unnamed_device	0.43	1136	0.12	0.00	5.44692	-117.5	-5.44692	5.44692	0.89	0.00029113	0.000238432	0.0365955	0.0298683	28	3097	34	6.55708e+06	277265	500653.	1732.36	1.64	0.112735	0.0973891	2631	24	1186	3197	271133	89709	5.71486	5.71486	-140.627	-5.71486	0	0	612192.	2118.31	0.17	0.06	0.0147768	0.0134634	147	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	5.45		0.03	6512	10	0.20	-1	-1	37488	-1	-1	26	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35760	29	32	221	253	1	164	87	17	17	289	-1	unnamed_device	0.52	916	0.16	0.00	5.02418	-100.976	-5.02418	5.02418	0.95	0.000296563	0.000242554	0.0455602	0.0374579	30	2458	50	6.55708e+06	313430	526063.	1820.29	1.92	0.133367	0.115787	1945	16	857	2571	121723	29974	5.26458	5.26458	-115.043	-5.26458	0	0	666494.	2306.21	0.18	0.03	0.0112072	0.0103676	139	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	6.43		0.03	7004	13	0.49	-1	-1	36620	-1	-1	33	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36228	32	32	333	365	1	249	97	17	17	289	-1	unnamed_device	0.51	1514	0.21	0.00	6.2003	-128.532	-6.2003	6.2003	0.89	0.000425629	0.000350217	0.0630272	0.0515548	36	3995	27	6.55708e+06	397815	612192.	2118.31	2.61	0.173295	0.148934	3211	17	1345	4474	252464	58548	6.74984	6.74984	-145.793	-6.74984	0	0	782063.	2706.10	0.20	0.05	0.0184438	0.0170878	239	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	7.21		0.03	6836	13	0.45	-1	-1	38892	-1	-1	30	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36128	32	32	297	329	1	228	94	17	17	289	-1	unnamed_device	0.71	1290	0.20	0.00	6.5197	-138.004	-6.5197	6.5197	0.88	0.00039653	0.000320585	0.0586442	0.0478894	36	3724	31	6.55708e+06	361650	612192.	2118.31	3.30	0.164354	0.141201	3008	17	1358	4173	231946	56369	7.0005	7.0005	-159.007	-7.0005	0	0	782063.	2706.10	0.20	0.05	0.0161797	0.0149355	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	6.53		0.03	6688	12	0.19	-1	-1	36580	-1	-1	25	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35612	31	32	234	266	1	181	88	17	17	289	-1	unnamed_device	0.51	930	0.13	0.00	5.70218	-116.819	-5.70218	5.70218	0.90	0.000293332	0.000240843	0.0334078	0.0273853	36	2752	32	6.55708e+06	301375	612192.	2118.31	3.10	0.130434	0.112824	2091	17	988	2717	145581	35874	5.82238	5.82238	-132.221	-5.82238	0	0	782063.	2706.10	0.20	0.03	0.0116074	0.0107141	150	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	7.29		0.03	6792	12	0.34	-1	-1	38400	-1	-1	34	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36508	31	32	310	342	1	234	97	17	17	289	-1	unnamed_device	0.37	1359	0.22	0.00	6.6373	-134.867	-6.6373	6.6373	0.97	0.000457392	0.000369809	0.0626875	0.0516171	38	3652	33	6.55708e+06	409870	638502.	2209.35	3.57	0.195552	0.170155	2794	16	1367	4230	224704	52936	6.6373	6.6373	-146.568	-6.6373	0	0	851065.	2944.86	0.21	0.05	0.0157839	0.0146333	219	217	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	6.45		0.03	6908	14	0.50	-1	-1	38500	-1	-1	28	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36172	31	32	284	316	1	219	91	17	17	289	-1	unnamed_device	0.31	1237	0.20	0.00	6.80696	-128.807	-6.80696	6.80696	0.98	0.000418835	0.000346341	0.0588325	0.0481233	40	2872	50	6.55708e+06	337540	666494.	2306.21	2.67	0.230385	0.201147	2700	19	1425	4168	233793	56872	7.1161	7.1161	-149.497	-7.1161	0	0	872365.	3018.56	0.22	0.05	0.016518	0.0152221	194	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	5.67		0.03	6668	13	0.36	-1	-1	38428	-1	-1	29	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36096	31	32	271	303	1	210	92	17	17	289	-1	unnamed_device	0.40	1259	0.15	0.00	6.2787	-124.126	-6.2787	6.2787	0.88	0.000350362	0.000289448	0.0424984	0.0346375	36	3151	31	6.55708e+06	349595	612192.	2118.31	2.21	0.168979	0.146456	2765	16	1252	3399	182803	43748	6.5191	6.5191	-144.126	-6.5191	0	0	782063.	2706.10	0.20	0.04	0.0144103	0.0133249	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	6.19		0.03	6804	12	0.36	-1	-1	36656	-1	-1	30	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36224	31	32	280	312	1	211	93	17	17	289	-1	unnamed_device	0.78	1389	0.18	0.00	5.71184	-120.075	-5.71184	5.71184	0.88	0.00037334	0.000297061	0.0508337	0.0412136	36	3474	22	6.55708e+06	361650	612192.	2118.31	2.37	0.153062	0.131644	3038	16	1211	3965	238043	52971	6.03324	6.03324	-136.385	-6.03324	0	0	782063.	2706.10	0.20	0.05	0.0146791	0.0136156	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	5.44		0.03	6832	12	0.27	-1	-1	37820	-1	-1	24	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36112	32	32	264	296	1	194	88	17	17	289	-1	unnamed_device	0.47	1211	0.17	0.00	5.8025	-122.463	-5.8025	5.8025	1.00	0.000353082	0.000289182	0.0488336	0.0402238	28	3437	42	6.55708e+06	289320	500653.	1732.36	1.72	0.143731	0.125612	2778	17	1152	3366	198180	46577	6.2833	6.2833	-146.214	-6.2833	0	0	612192.	2118.31	0.26	0.07	0.0219635	0.0201155	172	169	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	8.84		0.03	7036	14	0.68	-1	-1	36304	-1	-1	35	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36320	32	32	339	371	1	259	99	17	17	289	-1	unnamed_device	0.58	1641	0.20	0.00	6.8411	-143.283	-6.8411	6.8411	0.96	0.000510456	0.000412037	0.058337	0.0475379	38	4522	45	6.55708e+06	421925	638502.	2209.35	4.56	0.209261	0.181516	3335	17	1580	5585	296372	68238	6.8411	6.8411	-155.344	-6.8411	0	0	851065.	2944.86	0.21	0.06	0.0184717	0.0170968	245	244	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	4.82		0.03	6504	11	0.27	-1	-1	38008	-1	-1	26	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36164	31	32	246	278	1	188	89	17	17	289	-1	unnamed_device	0.40	1063	0.16	0.00	5.34158	-110.355	-5.34158	5.34158	0.97	0.00031597	0.000253509	0.0450503	0.0367381	30	3045	32	6.55708e+06	313430	526063.	1820.29	1.27	0.107091	0.0919702	2464	17	1204	3472	189677	45353	5.57938	5.57938	-128.693	-5.57938	0	0	666494.	2306.21	0.19	0.06	0.0202121	0.0185829	160	153	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	6.81		0.03	6760	13	0.41	-1	-1	39652	-1	-1	27	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36000	31	32	268	300	1	203	90	17	17	289	-1	unnamed_device	0.68	1193	0.13	0.00	6.52936	-126.49	-6.52936	6.52936	0.96	0.000218249	0.000184135	0.0360297	0.0296955	36	3586	40	6.55708e+06	325485	612192.	2118.31	2.84	0.139642	0.121478	2773	19	1402	4439	256160	59762	6.94904	6.94904	-146.386	-6.94904	0	0	782063.	2706.10	0.20	0.05	0.0156522	0.0144057	177	175	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	9.03		0.03	6716	12	0.40	-1	-1	36248	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36364	32	32	318	350	1	231	98	17	17	289	-1	unnamed_device	0.65	1355	0.19	0.00	5.94764	-125.276	-5.94764	5.94764	0.97	0.000452958	0.000371844	0.0568707	0.0471141	36	4331	48	6.55708e+06	409870	612192.	2118.31	5.02	0.170572	0.147293	3115	23	1494	5167	315758	84729	6.54864	6.54864	-153.056	-6.54864	0	0	782063.	2706.10	0.20	0.06	0.0190432	0.0173935	227	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_047.v	common	6.31		0.03	6860	13	0.37	-1	-1	38452	-1	-1	28	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36080	32	32	273	305	1	205	92	17	17	289	-1	unnamed_device	0.31	1084	0.16	0.00	6.54664	-129.943	-6.54664	6.54664	0.97	0.00038038	0.00031706	0.0464776	0.038581	34	3435	50	6.55708e+06	337540	585099.	2024.56	2.54	0.200379	0.174601	2634	17	1306	3685	210980	53577	6.90724	6.90724	-153.065	-6.90724	0	0	742403.	2568.87	0.30	0.08	0.026677	0.0244936	184	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_048.v	common	7.07		0.03	6912	13	0.31	-1	-1	36696	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36200	32	32	269	301	1	197	89	17	17	289	-1	unnamed_device	0.48	1201	0.18	0.00	6.0827	-128.944	-6.0827	6.0827	0.95	0.000379368	0.000313274	0.0538289	0.0444677	28	3702	44	6.55708e+06	301375	500653.	1732.36	3.45	0.157681	0.136836	2904	18	1364	4179	274944	63415	6.55124	6.55124	-156.257	-6.55124	0	0	612192.	2118.31	0.17	0.06	0.0148215	0.0136091	175	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_049.v	common	8.10		0.03	6848	12	0.40	-1	-1	38324	-1	-1	31	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36232	32	32	298	330	1	223	95	17	17	289	-1	unnamed_device	1.11	1346	0.21	0.00	6.09538	-131.516	-6.09538	6.09538	0.97	0.000494817	0.000415747	0.0620082	0.0510356	36	3537	40	6.55708e+06	373705	612192.	2118.31	3.59	0.205087	0.178524	2867	14	1203	4154	220605	51072	6.45598	6.45598	-149.507	-6.45598	0	0	782063.	2706.10	0.20	0.05	0.0150103	0.0139369	205	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_050.v	common	7.04		0.03	6856	13	0.41	-1	-1	38828	-1	-1	29	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36232	32	32	299	331	1	235	93	17	17	289	-1	unnamed_device	0.63	1307	0.18	0.00	6.22984	-126.44	-6.22984	6.22984	0.97	0.000424078	0.000348363	0.0526114	0.0430186	38	3342	25	6.55708e+06	349595	638502.	2209.35	3.00	0.158405	0.136965	2649	17	1380	4187	200559	48926	6.6811	6.6811	-145.877	-6.6811	0	0	851065.	2944.86	0.22	0.05	0.0167983	0.0155517	205	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_051.v	common	7.79		0.03	6784	14	0.41	-1	-1	36488	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36020	32	32	259	291	1	193	89	17	17	289	-1	unnamed_device	0.66	1136	0.17	0.00	6.54724	-132.058	-6.54724	6.54724	0.96	0.000357278	0.000292249	0.0504893	0.041767	38	3028	31	6.55708e+06	301375	638502.	2209.35	3.79	0.178976	0.156227	2379	20	1178	3706	187106	48033	6.8365	6.8365	-146.324	-6.8365	0	0	851065.	2944.86	0.21	0.04	0.0149568	0.0137658	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_052.v	common	5.59		0.03	6644	13	0.41	-1	-1	36488	-1	-1	29	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36324	32	32	293	325	1	225	93	17	17	289	-1	unnamed_device	0.91	1485	0.16	0.00	7.0397	-141.935	-7.0397	7.0397	0.85	0.00036909	0.000302291	0.0446692	0.0366134	30	3739	27	6.55708e+06	349595	526063.	1820.29	1.39	0.137699	0.119809	3109	18	1384	3920	196147	46464	7.37076	7.37076	-158.193	-7.37076	0	0	666494.	2306.21	0.29	0.08	0.0260001	0.0238067	200	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_053.v	common	7.33		0.03	6924	13	0.41	-1	-1	36612	-1	-1	32	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36288	31	32	311	343	1	231	95	17	17	289	-1	unnamed_device	0.49	1392	0.17	0.00	7.00816	-141.467	-7.00816	7.00816	0.95	0.00042807	0.000349588	0.0492869	0.0406375	34	4290	38	6.55708e+06	385760	585099.	2024.56	3.21	0.219014	0.191596	3232	20	1515	4807	279290	64554	7.60916	7.60916	-160.723	-7.60916	0	0	742403.	2568.87	0.32	0.10	0.0316646	0.0289469	221	218	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_054.v	common	8.25		0.03	6860	12	0.46	-1	-1	36716	-1	-1	32	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36140	32	32	324	356	1	240	96	17	17	289	-1	unnamed_device	0.70	1577	0.19	0.00	6.3617	-132.975	-6.3617	6.3617	0.95	0.000494183	0.000387992	0.056035	0.0461301	36	4234	44	6.55708e+06	385760	612192.	2118.31	4.15	0.243482	0.213321	3404	15	1483	4475	252755	58146	6.4819	6.4819	-152.6	-6.4819	0	0	782063.	2706.10	0.20	0.05	0.0159957	0.0148348	231	229	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_055.v	common	4.53		0.03	6684	11	0.16	-1	-1	36152	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35708	32	32	216	248	1	165	83	17	17	289	-1	unnamed_device	0.30	1068	0.11	0.00	4.89032	-113.882	-4.89032	4.89032	0.86	0.000266128	0.000218049	0.0317492	0.0259461	28	2705	19	6.55708e+06	229045	500653.	1732.36	1.29	0.0848662	0.0729851	2487	15	936	2481	159330	36184	5.25092	5.25092	-133.095	-5.25092	0	0	612192.	2118.31	0.27	0.06	0.0178729	0.0164458	127	121	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_056.v	common	7.91		0.03	6644	13	0.26	-1	-1	38456	-1	-1	27	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35740	32	32	245	277	1	195	91	17	17	289	-1	unnamed_device	0.74	1002	0.15	0.00	6.34604	-129.394	-6.34604	6.34604	0.87	0.000335269	0.000269586	0.0409922	0.0337819	36	2837	37	6.55708e+06	325485	612192.	2118.31	4.05	0.164655	0.143173	2276	16	1100	2970	171808	43102	6.58644	6.58644	-148.76	-6.58644	0	0	782063.	2706.10	0.28	0.04	0.0128857	0.011916	156	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_057.v	common	8.50		0.03	6968	14	0.66	-1	-1	37332	-1	-1	36	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36380	32	32	361	393	1	264	100	17	17	289	-1	unnamed_device	0.58	1630	0.20	0.00	7.12836	-149.782	-7.12836	7.12836	0.96	0.000537089	0.000448318	0.0588735	0.0484768	36	4377	28	6.55708e+06	433980	612192.	2118.31	4.25	0.249546	0.217661	3502	17	1655	5109	289190	67702	7.32956	7.32956	-165.977	-7.32956	0	0	782063.	2706.10	0.21	0.06	0.0202132	0.0187425	267	266	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_058.v	common	5.66		0.03	6748	13	0.48	-1	-1	38384	-1	-1	32	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36388	32	32	318	350	1	242	96	17	17	289	-1	unnamed_device	0.53	1508	0.16	0.00	6.5217	-140.065	-6.5217	6.5217	0.86	0.000424212	0.000350806	0.0466463	0.0383566	30	3782	23	6.55708e+06	385760	526063.	1820.29	1.71	0.161033	0.141522	3249	15	1432	4284	216395	49945	6.7621	6.7621	-158.194	-6.7621	0	0	666494.	2306.21	0.28	0.09	0.030242	0.0279635	224	223	-1	-1	-1	-1	
