 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_35.v	  common	  18.59	  vpr	  85.78 MiB	  	  0.15	  17368	  -1	  -1	  1	  0.57	  -1	  -1	  45612	  -1	  -1	  163	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87840	  22	  19	  5093	  4228	  1	  2588	  214	  22	  22	  484	  mult_36	  auto	  49.1 MiB	  1.50	  15746	  85.8 MiB	  0.78	  0.01	  4.02136	  -2638.76	  -4.02136	  4.02136	  1.25	  0.00378342	  0.00326996	  0.331767	  0.284833	  76	  28506	  36	  1.32347e+07	  6.31951e+06	  2.20457e+06	  4554.90	  9.42	  1.73009	  1.48922	  23794	  16	  10230	  11554	  2821914	  588903	  4.52256	  4.52256	  -3283.29	  -4.52256	  0	  0	  2.73077e+06	  5642.09	  0.87	  0.62	  0.224618	  0.204265	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_36.v	  common	  20.71	  vpr	  86.57 MiB	  	  0.14	  17476	  -1	  -1	  1	  0.61	  -1	  -1	  45656	  -1	  -1	  165	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88652	  22	  19	  5167	  4285	  1	  2632	  216	  22	  22	  484	  mult_36	  auto	  50.0 MiB	  1.44	  16350	  86.6 MiB	  0.86	  0.01	  4.02136	  -2672.46	  -4.02136	  4.02136	  1.26	  0.00352491	  0.00300036	  0.358916	  0.308754	  76	  30186	  48	  1.32347e+07	  6.34846e+06	  2.20457e+06	  4554.90	  11.52	  1.96345	  1.6871	  24464	  20	  10632	  12522	  2045321	  426014	  4.39726	  4.39726	  -3509.05	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.87	  0.55	  0.260681	  0.234979	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_37.v	  common	  89.98	  vpr	  87.16 MiB	  	  0.14	  18004	  -1	  -1	  1	  0.60	  -1	  -1	  46052	  -1	  -1	  173	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89252	  22	  19	  5380	  4464	  1	  2743	  225	  24	  24	  576	  mult_36	  auto	  50.7 MiB	  1.67	  17643	  87.2 MiB	  0.81	  0.01	  4.14666	  -2930.1	  -4.14666	  4.14666	  1.54	  0.00364035	  0.00311629	  0.340668	  0.293537	  72	  32357	  50	  1.59675e+07	  6.86027e+06	  2.50747e+06	  4353.24	  79.80	  3.27502	  2.79382	  25868	  16	  10245	  12148	  2115416	  435751	  4.64786	  4.64786	  -3531.19	  -4.64786	  0	  0	  3.14081e+06	  5452.80	  1.01	  0.53	  0.235984	  0.214408	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_38.v	  common	  20.52	  vpr	  88.08 MiB	  	  0.15	  17972	  -1	  -1	  1	  0.66	  -1	  -1	  46352	  -1	  -1	  176	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90196	  22	  19	  5454	  4521	  1	  2787	  228	  24	  24	  576	  mult_36	  auto	  51.6 MiB	  1.79	  17598	  88.1 MiB	  0.83	  0.01	  4.14666	  -2921.85	  -4.14666	  4.14666	  1.53	  0.00390845	  0.00336251	  0.356634	  0.306635	  70	  31135	  32	  1.59675e+07	  6.90369e+06	  2.45377e+06	  4260.01	  10.14	  1.91441	  1.64664	  26449	  14	  10722	  12268	  2263949	  476651	  4.52256	  4.52256	  -3447.75	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  0.99	  0.55	  0.231249	  0.210594	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_39.v	  common	  20.41	  vpr	  88.40 MiB	  	  0.15	  18376	  -1	  -1	  1	  0.66	  -1	  -1	  45028	  -1	  -1	  180	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90520	  22	  19	  5629	  4662	  1	  2884	  232	  24	  24	  576	  mult_36	  auto	  52.0 MiB	  1.86	  17576	  88.4 MiB	  0.90	  0.01	  3.89606	  -3034.07	  -3.89606	  3.89606	  1.56	  0.00415277	  0.00355996	  0.379739	  0.326197	  76	  30286	  30	  1.59675e+07	  6.9616e+06	  2.61600e+06	  4541.67	  9.63	  1.97652	  1.69888	  25727	  17	  10889	  12478	  2351403	  496671	  4.39726	  4.39726	  -3721.88	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  1.08	  0.60	  0.265038	  0.240447	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_40.v	  common	  28.33	  vpr	  94.74 MiB	  	  0.15	  18640	  -1	  -1	  1	  0.72	  -1	  -1	  46456	  -1	  -1	  182	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97012	  22	  19	  5703	  4719	  1	  2932	  234	  24	  24	  576	  mult_36	  auto	  52.8 MiB	  1.95	  19422	  89.1 MiB	  0.91	  0.01	  4.14666	  -3096.68	  -4.14666	  4.14666	  1.56	  0.00427877	  0.00370269	  0.378523	  0.32696	  84	  31218	  27	  1.59675e+07	  6.99055e+06	  2.84938e+06	  4946.85	  17.28	  2.44241	  2.09998	  26561	  17	  10714	  12608	  2250431	  458910	  4.39726	  4.39726	  -3777.32	  -4.39726	  0	  0	  3.60864e+06	  6265.01	  1.19	  0.59	  0.265565	  0.240546	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_41.v	  common	  29.40	  vpr	  95.72 MiB	  	  0.16	  19148	  -1	  -1	  1	  0.71	  -1	  -1	  47052	  -1	  -1	  190	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98016	  22	  19	  5950	  4932	  1	  3040	  243	  24	  24	  576	  mult_36	  auto	  53.9 MiB	  2.00	  18795	  90.0 MiB	  0.92	  0.01	  4.02136	  -3265.57	  -4.02136	  4.02136	  1.56	  0.00462495	  0.00401507	  0.383745	  0.331756	  78	  30509	  23	  1.59675e+07	  7.50235e+06	  2.67122e+06	  4637.53	  17.99	  2.46832	  2.12925	  26659	  32	  10844	  12243	  2455661	  581102	  4.39726	  4.39726	  -3817.66	  -4.39726	  0	  0	  3.35110e+06	  5817.88	  1.08	  0.86	  0.442097	  0.395129	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_42.v	  common	  69.22	  vpr	  90.78 MiB	  	  0.16	  19176	  -1	  -1	  1	  0.72	  -1	  -1	  47168	  -1	  -1	  193	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92956	  22	  19	  6024	  4989	  1	  3083	  246	  24	  24	  576	  mult_36	  auto	  54.5 MiB	  1.91	  19294	  90.8 MiB	  1.06	  0.01	  4.14666	  -3279.1	  -4.14666	  4.14666	  1.54	  0.00458692	  0.00396956	  0.446874	  0.385694	  70	  36387	  44	  1.59675e+07	  7.54578e+06	  2.45377e+06	  4260.01	  58.14	  3.52913	  3.01328	  28874	  18	  12119	  14159	  2527664	  537915	  4.52256	  4.52256	  -3911.2	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  0.97	  0.65	  0.287297	  0.259409	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_43.v	  common	  29.69	  vpr	  97.27 MiB	  	  0.17	  19768	  -1	  -1	  1	  0.80	  -1	  -1	  47372	  -1	  -1	  199	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99604	  22	  19	  6198	  5129	  1	  3182	  252	  24	  24	  576	  mult_36	  auto	  55.4 MiB	  2.04	  21964	  91.6 MiB	  1.06	  0.01	  4.27196	  -3506.9	  -4.27196	  4.27196	  1.57	  0.00504044	  0.00439762	  0.445446	  0.384951	  82	  34895	  30	  1.59675e+07	  7.63263e+06	  2.78508e+06	  4835.20	  18.12	  2.69527	  2.32177	  29650	  15	  11420	  13031	  2378385	  482764	  4.64786	  4.64786	  -3936.69	  -4.64786	  0	  0	  3.48632e+06	  6052.64	  1.15	  0.62	  0.277469	  0.252846	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_44.v	  common	  31.23	  vpr	  97.92 MiB	  	  0.17	  19800	  -1	  -1	  1	  0.80	  -1	  -1	  47416	  -1	  -1	  200	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100268	  22	  19	  6272	  5186	  1	  3228	  253	  24	  24	  576	  mult_36	  auto	  55.8 MiB	  2.17	  21716	  92.1 MiB	  1.13	  0.01	  4.39726	  -3427.09	  -4.39726	  4.39726	  1.55	  0.00467037	  0.00403231	  0.462958	  0.400496	  80	  34841	  25	  1.59675e+07	  7.64711e+06	  2.72095e+06	  4723.87	  19.47	  2.80377	  2.41589	  30431	  15	  12030	  13580	  2540841	  522479	  4.77316	  4.77316	  -4240.53	  -4.77316	  0	  0	  3.41546e+06	  5929.62	  1.11	  0.65	  0.282566	  0.257009	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_45.v	  common	  31.91	  vpr	  107.80 MiB	  	  0.17	  20300	  -1	  -1	  1	  0.88	  -1	  -1	  47796	  -1	  -1	  208	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  110392	  22	  19	  6485	  5365	  1	  3341	  262	  24	  24	  576	  mult_36	  auto	  57.1 MiB	  1.95	  22182	  93.0 MiB	  1.14	  0.01	  4.14666	  -3548.68	  -4.14666	  4.14666	  1.55	  0.00520488	  0.00452271	  0.476482	  0.413044	  80	  36183	  36	  1.59675e+07	  8.15891e+06	  2.72095e+06	  4723.87	  20.20	  3.1455	  2.70734	  31524	  16	  12640	  14655	  2621820	  546850	  4.39726	  4.39726	  -4189.34	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.11	  0.68	  0.297013	  0.269502	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_46.v	  common	  24.81	  vpr	  93.88 MiB	  	  0.17	  20476	  -1	  -1	  1	  0.82	  -1	  -1	  47960	  -1	  -1	  210	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  96136	  22	  19	  6559	  5422	  1	  3381	  264	  24	  24	  576	  mult_36	  auto	  57.7 MiB	  2.02	  22819	  93.9 MiB	  1.11	  0.01	  4.14666	  -3541.37	  -4.14666	  4.14666	  1.57	  0.00496294	  0.00427405	  0.461926	  0.399631	  78	  37565	  49	  1.59675e+07	  8.18786e+06	  2.67122e+06	  4637.53	  12.93	  2.76641	  2.38323	  31680	  18	  12706	  14704	  2790260	  586099	  4.52256	  4.52256	  -4156.13	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.13	  0.74	  0.327055	  0.296155	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_47.v	  common	  37.39	  vpr	  109.77 MiB	  	  0.18	  20664	  -1	  -1	  1	  0.88	  -1	  -1	  48396	  -1	  -1	  216	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  112404	  22	  19	  6735	  5564	  1	  3478	  270	  24	  24	  576	  mult_36	  auto	  58.6 MiB	  2.06	  24393	  94.5 MiB	  1.12	  0.01	  4.39726	  -3821.32	  -4.39726	  4.39726	  1.55	  0.00534599	  0.00465777	  0.472198	  0.411159	  84	  42613	  46	  1.59675e+07	  8.27472e+06	  2.84938e+06	  4946.85	  25.43	  3.62622	  3.12241	  33611	  15	  13109	  14830	  2798501	  548428	  4.77316	  4.77316	  -4493.3	  -4.77316	  0	  0	  3.60864e+06	  6265.01	  1.15	  0.70	  0.30212	  0.275126	  1656	  2196	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_48.v	  common	  28.51	  vpr	  94.84 MiB	  	  0.17	  20772	  -1	  -1	  1	  0.89	  -1	  -1	  48304	  -1	  -1	  218	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97120	  22	  19	  6809	  5621	  1	  3528	  272	  24	  24	  576	  mult_36	  auto	  58.8 MiB	  2.06	  22444	  94.8 MiB	  1.20	  0.01	  4.14666	  -3697.25	  -4.14666	  4.14666	  1.56	  0.005485	  0.00477746	  0.495438	  0.428992	  76	  40277	  46	  1.59675e+07	  8.30367e+06	  2.61600e+06	  4541.67	  16.59	  2.66306	  2.29091	  32244	  15	  13072	  14883	  2590036	  546240	  4.64786	  4.64786	  -4334.33	  -4.64786	  0	  0	  3.24203e+06	  5628.53	  1.07	  0.68	  0.30915	  0.281576	  1674	  2215	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_49.v	  common	  25.39	  vpr	  96.48 MiB	  	  0.19	  21432	  -1	  -1	  1	  0.94	  -1	  -1	  48460	  -1	  -1	  228	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98796	  22	  19	  7094	  5872	  1	  3643	  283	  24	  24	  576	  mult_36	  auto	  60.2 MiB	  2.24	  23477	  96.5 MiB	  1.27	  0.01	  4.02136	  -3926.63	  -4.02136	  4.02136	  1.54	  0.005686	  0.00494263	  0.51641	  0.447	  78	  38892	  35	  1.59675e+07	  8.84444e+06	  2.67122e+06	  4637.53	  12.96	  2.61338	  2.253	  33248	  16	  13354	  15165	  2623566	  553660	  4.52256	  4.52256	  -4590.51	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.12	  0.73	  0.347582	  0.314932	  1745	  2324	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_50.v	  common	  27.45	  vpr	  96.56 MiB	  	  0.19	  21536	  -1	  -1	  1	  0.96	  -1	  -1	  48560	  -1	  -1	  230	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98876	  22	  19	  7168	  5929	  1	  3677	  285	  24	  24	  576	  mult_36	  auto	  60.4 MiB	  2.24	  24230	  96.6 MiB	  1.25	  0.02	  4.02136	  -3932.38	  -4.02136	  4.02136	  1.53	  0.00608532	  0.00531231	  0.51322	  0.445923	  80	  39730	  29	  1.59675e+07	  8.87339e+06	  2.72095e+06	  4723.87	  14.97	  2.82618	  2.44144	  34308	  17	  13733	  16060	  2666982	  550972	  4.52256	  4.52256	  -4784.92	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.13	  0.74	  0.358179	  0.325362	  1764	  2343	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_51.v	  common	  28.84	  vpr	  97.73 MiB	  	  0.20	  21916	  -1	  -1	  1	  1.02	  -1	  -1	  48940	  -1	  -1	  235	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100076	  22	  19	  7344	  6071	  1	  3784	  290	  24	  24	  576	  mult_36	  auto	  61.5 MiB	  2.34	  27301	  97.7 MiB	  1.23	  0.02	  4.27196	  -4099.57	  -4.27196	  4.27196	  1.51	  0.00587319	  0.00509483	  0.496951	  0.432198	  84	  43702	  40	  1.59675e+07	  8.94577e+06	  2.84938e+06	  4946.85	  15.75	  2.97983	  2.56949	  36582	  32	  13933	  16237	  3283141	  729427	  4.64786	  4.64786	  -4813.33	  -4.64786	  0	  0	  3.60864e+06	  6265.01	  1.17	  1.12	  0.569829	  0.509892	  1808	  2398	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_52.v	  common	  26.78	  vpr	  99.25 MiB	  	  0.20	  22136	  -1	  -1	  1	  1.03	  -1	  -1	  48864	  -1	  -1	  237	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  101632	  22	  19	  7418	  6128	  1	  3829	  292	  24	  24	  576	  mult_36	  auto	  62.2 MiB	  2.33	  25893	  98.2 MiB	  1.24	  0.02	  4.14666	  -4135.71	  -4.14666	  4.14666	  1.50	  0.00584873	  0.00508308	  0.488687	  0.422662	  86	  41117	  37	  1.59675e+07	  8.97472e+06	  2.91907e+06	  5067.82	  13.91	  2.98817	  2.58062	  35501	  19	  13627	  15670	  3076150	  639027	  4.52256	  4.52256	  -4841.51	  -4.52256	  0	  0	  3.65856e+06	  6351.67	  1.20	  0.85	  0.390192	  0.353153	  1827	  2417	  969	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  6.56	  vpr	  66.34 MiB	  	  0.04	  9620	  -1	  -1	  1	  0.12	  -1	  -1	  38536	  -1	  -1	  43	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67936	  22	  19	  1246	  925	  1	  719	  88	  16	  16	  256	  mult_36	  auto	  28.6 MiB	  0.92	  3841	  66.3 MiB	  0.16	  0.00	  7.11861	  -316.594	  -7.11861	  7.11861	  0.54	  0.000695597	  0.000568841	  0.0586723	  0.0492372	  62	  7000	  30	  6.59459e+06	  2.20645e+06	  916467.	  3579.95	  2.93	  0.325294	  0.282099	  5769	  26	  5426	  6149	  801325	  203172	  8.00013	  8.00013	  -423.029	  -8.00013	  0	  0	  1.13630e+06	  4438.68	  0.30	  0.17	  0.0621261	  0.0561698	  299	  285	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  21.34	  vpr	  66.83 MiB	  	  0.05	  9816	  -1	  -1	  1	  0.12	  -1	  -1	  39372	  -1	  -1	  46	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68436	  22	  19	  1344	  989	  1	  778	  92	  16	  16	  256	  mult_36	  auto	  29.2 MiB	  0.92	  4358	  66.8 MiB	  0.17	  0.00	  7.02627	  -335.597	  -7.02627	  7.02627	  0.55	  0.000734979	  0.000596792	  0.0607939	  0.0508659	  50	  9585	  29	  6.59459e+06	  2.64588e+06	  787708.	  3076.99	  17.54	  0.577909	  0.501831	  7471	  30	  8961	  10036	  1822074	  430923	  8.78494	  8.78494	  -466.224	  -8.78494	  0	  0	  943753.	  3686.54	  0.26	  0.34	  0.0812293	  0.0735937	  321	  304	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  7.99	  vpr	  67.20 MiB	  	  0.05	  10012	  -1	  -1	  1	  0.13	  -1	  -1	  39328	  -1	  -1	  48	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68812	  22	  19	  1418	  1046	  1	  822	  94	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  0.99	  4684	  67.2 MiB	  0.15	  0.00	  7.08747	  -344.438	  -7.08747	  7.08747	  0.54	  0.000766394	  0.000629483	  0.054407	  0.0460831	  56	  9547	  43	  6.59459e+06	  2.67484e+06	  849745.	  3319.32	  4.07	  0.360926	  0.314356	  7882	  27	  8741	  9713	  1814974	  434374	  8.88743	  8.88743	  -519.412	  -8.88743	  0	  0	  1.04740e+06	  4091.43	  0.28	  0.34	  0.0791832	  0.0717405	  340	  323	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  8.83	  vpr	  67.86 MiB	  	  0.05	  10536	  -1	  -1	  1	  0.13	  -1	  -1	  39440	  -1	  -1	  52	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69492	  22	  19	  1518	  1112	  1	  879	  98	  16	  16	  256	  mult_36	  auto	  30.3 MiB	  0.91	  4975	  67.9 MiB	  0.19	  0.00	  7.84745	  -397.783	  -7.84745	  7.84745	  0.54	  0.000858202	  0.000701239	  0.066709	  0.0560101	  58	  9910	  30	  6.59459e+06	  2.73274e+06	  871168.	  3403.00	  4.81	  0.376754	  0.327715	  8364	  35	  9915	  11168	  2137715	  537256	  9.16158	  9.16158	  -526.602	  -9.16158	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.42	  0.103008	  0.0927194	  365	  342	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_18.v	  common	  11.71	  vpr	  68.16 MiB	  	  0.05	  10560	  -1	  -1	  1	  0.14	  -1	  -1	  38944	  -1	  -1	  55	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69792	  22	  19	  1592	  1169	  1	  918	  101	  16	  16	  256	  mult_36	  auto	  30.5 MiB	  1.20	  5162	  68.2 MiB	  0.23	  0.00	  7.59385	  -411.191	  -7.59385	  7.59385	  0.54	  0.00084529	  0.000696749	  0.080514	  0.0673333	  56	  11508	  47	  6.59459e+06	  2.77617e+06	  849745.	  3319.32	  7.35	  0.540032	  0.467988	  9134	  28	  10417	  11480	  2245733	  538246	  9.45078	  9.45078	  -566.998	  -9.45078	  0	  0	  1.04740e+06	  4091.43	  0.28	  0.43	  0.0965745	  0.0875897	  383	  361	  323	  19	  0	  0	 
