 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_35.v	  common	  19.06	  vpr	  86.23 MiB	  	  0.15	  17444	  -1	  -1	  1	  0.58	  -1	  -1	  45628	  -1	  -1	  163	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88300	  22	  19	  5093	  4228	  1	  2588	  214	  22	  22	  484	  mult_36	  auto	  49.6 MiB	  1.50	  15746	  86.2 MiB	  0.81	  0.01	  4.02136	  -2638.76	  -4.02136	  4.02136	  1.30	  0.00411173	  0.00358563	  0.355496	  0.307338	  76	  28506	  36	  1.32347e+07	  6.31951e+06	  2.20457e+06	  4554.90	  9.64	  1.8311	  1.5748	  23794	  16	  10230	  11554	  2821914	  588903	  4.52256	  4.52256	  -3283.29	  -4.52256	  0	  0	  2.73077e+06	  5642.09	  0.89	  0.65	  0.238725	  0.216562	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_36.v	  common	  21.23	  vpr	  86.58 MiB	  	  0.14	  17576	  -1	  -1	  1	  0.62	  -1	  -1	  45796	  -1	  -1	  165	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88660	  22	  19	  5167	  4285	  1	  2632	  216	  22	  22	  484	  mult_36	  auto	  50.0 MiB	  1.45	  16350	  86.6 MiB	  0.88	  0.01	  4.02136	  -2672.46	  -4.02136	  4.02136	  1.31	  0.0041094	  0.00357724	  0.378053	  0.327366	  76	  30186	  48	  1.32347e+07	  6.34846e+06	  2.20457e+06	  4554.90	  11.87	  2.06543	  1.78382	  24464	  20	  10632	  12522	  2045321	  426014	  4.39726	  4.39726	  -3509.05	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.89	  0.57	  0.271593	  0.244443	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_37.v	  common	  91.36	  vpr	  87.71 MiB	  	  0.15	  18136	  -1	  -1	  1	  0.63	  -1	  -1	  46052	  -1	  -1	  173	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89816	  22	  19	  5380	  4464	  1	  2743	  225	  24	  24	  576	  mult_36	  auto	  51.3 MiB	  1.69	  17643	  87.7 MiB	  0.85	  0.01	  4.14666	  -2930.1	  -4.14666	  4.14666	  1.60	  0.00435402	  0.00379652	  0.372128	  0.322712	  72	  32357	  50	  1.59675e+07	  6.86027e+06	  2.50747e+06	  4353.24	  80.86	  3.45833	  2.95859	  25868	  16	  10245	  12148	  2115416	  435751	  4.64786	  4.64786	  -3531.19	  -4.64786	  0	  0	  3.14081e+06	  5452.80	  1.05	  0.56	  0.249981	  0.226727	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_38.v	  common	  21.10	  vpr	  88.17 MiB	  	  0.15	  17972	  -1	  -1	  1	  0.68	  -1	  -1	  46276	  -1	  -1	  176	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90288	  22	  19	  5454	  4521	  1	  2787	  228	  24	  24	  576	  mult_36	  auto	  51.7 MiB	  1.80	  17598	  88.2 MiB	  0.87	  0.01	  4.14666	  -2921.85	  -4.14666	  4.14666	  1.58	  0.00420321	  0.00364782	  0.38473	  0.333656	  70	  31135	  32	  1.59675e+07	  6.90369e+06	  2.45377e+06	  4260.01	  10.51	  2.0284	  1.75	  26449	  14	  10722	  12268	  2263949	  476651	  4.52256	  4.52256	  -3447.75	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  1.05	  0.57	  0.243668	  0.22211	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_39.v	  common	  21.08	  vpr	  88.74 MiB	  	  0.15	  18476	  -1	  -1	  1	  0.65	  -1	  -1	  45064	  -1	  -1	  180	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90872	  22	  19	  5629	  4662	  1	  2884	  232	  24	  24	  576	  mult_36	  auto	  52.3 MiB	  1.89	  17576	  88.7 MiB	  0.95	  0.01	  3.89606	  -3034.07	  -3.89606	  3.89606	  1.60	  0.00423267	  0.00363672	  0.412639	  0.357963	  76	  30286	  30	  1.59675e+07	  6.9616e+06	  2.61600e+06	  4541.67	  10.02	  2.1334	  1.84469	  25727	  17	  10889	  12478	  2351403	  496671	  4.39726	  4.39726	  -3721.88	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  1.11	  0.64	  0.285143	  0.259314	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_40.v	  common	  29.25	  vpr	  94.58 MiB	  	  0.16	  18496	  -1	  -1	  1	  0.69	  -1	  -1	  46288	  -1	  -1	  182	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  96852	  22	  19	  5703	  4719	  1	  2932	  234	  24	  24	  576	  mult_36	  auto	  52.7 MiB	  1.96	  19422	  89.0 MiB	  0.95	  0.01	  4.14666	  -3096.68	  -4.14666	  4.14666	  1.60	  0.00442131	  0.00380739	  0.40217	  0.349132	  84	  31218	  27	  1.59675e+07	  6.99055e+06	  2.84938e+06	  4946.85	  17.96	  2.59722	  2.2373	  26561	  17	  10714	  12608	  2250431	  458910	  4.39726	  4.39726	  -3777.32	  -4.39726	  0	  0	  3.60864e+06	  6265.01	  1.23	  0.61	  0.27984	  0.253624	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_41.v	  common	  30.08	  vpr	  95.91 MiB	  	  0.16	  19132	  -1	  -1	  1	  0.77	  -1	  -1	  46988	  -1	  -1	  190	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98216	  22	  19	  5950	  4932	  1	  3040	  243	  24	  24	  576	  mult_36	  auto	  54.1 MiB	  2.05	  18795	  90.2 MiB	  0.94	  0.01	  4.02136	  -3265.57	  -4.02136	  4.02136	  1.60	  0.00475364	  0.00414273	  0.402062	  0.349036	  78	  30509	  23	  1.59675e+07	  7.50235e+06	  2.67122e+06	  4637.53	  18.43	  2.58487	  2.23148	  26659	  32	  10844	  12243	  2455661	  581102	  4.39726	  4.39726	  -3817.66	  -4.39726	  0	  0	  3.35110e+06	  5817.88	  1.15	  0.88	  0.454134	  0.406173	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_42.v	  common	  70.59	  vpr	  90.68 MiB	  	  0.17	  19180	  -1	  -1	  1	  0.75	  -1	  -1	  47172	  -1	  -1	  193	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92856	  22	  19	  6024	  4989	  1	  3083	  246	  24	  24	  576	  mult_36	  auto	  54.4 MiB	  1.91	  19294	  90.7 MiB	  1.10	  0.01	  4.14666	  -3279.1	  -4.14666	  4.14666	  1.60	  0.00500675	  0.00437531	  0.472898	  0.409986	  70	  36387	  44	  1.59675e+07	  7.54578e+06	  2.45377e+06	  4260.01	  59.22	  3.70601	  3.16254	  28874	  18	  12119	  14159	  2527664	  537915	  4.52256	  4.52256	  -3911.2	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  1.05	  0.66	  0.299104	  0.270721	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_43.v	  common	  30.51	  vpr	  97.51 MiB	  	  0.17	  19552	  -1	  -1	  1	  0.82	  -1	  -1	  47540	  -1	  -1	  199	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99848	  22	  19	  6198	  5129	  1	  3182	  252	  24	  24	  576	  mult_36	  auto	  55.6 MiB	  2.04	  21964	  91.8 MiB	  1.12	  0.01	  4.27196	  -3506.9	  -4.27196	  4.27196	  1.61	  0.00495394	  0.00430881	  0.478912	  0.416252	  82	  34895	  30	  1.59675e+07	  7.63263e+06	  2.78508e+06	  4835.20	  18.66	  2.83454	  2.44728	  29650	  15	  11420	  13031	  2378385	  482764	  4.64786	  4.64786	  -3936.69	  -4.64786	  0	  0	  3.48632e+06	  6052.64	  1.20	  0.64	  0.292153	  0.266243	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_44.v	  common	  32.14	  vpr	  97.58 MiB	  	  0.17	  19916	  -1	  -1	  1	  0.79	  -1	  -1	  47332	  -1	  -1	  200	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99924	  22	  19	  6272	  5186	  1	  3228	  253	  24	  24	  576	  mult_36	  auto	  55.5 MiB	  2.18	  21716	  91.7 MiB	  1.19	  0.01	  4.39726	  -3427.09	  -4.39726	  4.39726	  1.60	  0.00531445	  0.00462675	  0.504738	  0.438286	  80	  34841	  25	  1.59675e+07	  7.64711e+06	  2.72095e+06	  4723.87	  20.08	  2.98295	  2.57275	  30431	  15	  12030	  13580	  2540841	  522479	  4.77316	  4.77316	  -4240.53	  -4.77316	  0	  0	  3.41546e+06	  5929.62	  1.17	  0.67	  0.2956	  0.268911	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_45.v	  common	  32.80	  vpr	  107.76 MiB	  	  0.18	  20232	  -1	  -1	  1	  0.86	  -1	  -1	  47688	  -1	  -1	  208	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  110348	  22	  19	  6485	  5365	  1	  3341	  262	  24	  24	  576	  mult_36	  auto	  57.1 MiB	  1.97	  22182	  93.1 MiB	  1.15	  0.01	  4.14666	  -3548.68	  -4.14666	  4.14666	  1.57	  0.00516322	  0.00448679	  0.492907	  0.428251	  80	  36183	  36	  1.59675e+07	  8.15891e+06	  2.72095e+06	  4723.87	  20.83	  3.3236	  2.86454	  31524	  16	  12640	  14655	  2621820	  546850	  4.39726	  4.39726	  -4189.34	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.21	  0.71	  0.316187	  0.287103	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_46.v	  common	  25.60	  vpr	  93.66 MiB	  	  0.18	  20268	  -1	  -1	  1	  0.88	  -1	  -1	  47848	  -1	  -1	  210	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95908	  22	  19	  6559	  5422	  1	  3381	  264	  24	  24	  576	  mult_36	  auto	  57.4 MiB	  2.03	  22819	  93.7 MiB	  1.16	  0.01	  4.14666	  -3541.37	  -4.14666	  4.14666	  1.62	  0.00573325	  0.00504962	  0.49624	  0.433187	  78	  37565	  49	  1.59675e+07	  8.18786e+06	  2.67122e+06	  4637.53	  13.45	  2.95715	  2.55853	  31680	  18	  12706	  14704	  2790260	  586099	  4.52256	  4.52256	  -4156.13	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.16	  0.78	  0.359497	  0.325699	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_47.v	  common	  38.52	  vpr	  109.82 MiB	  	  0.18	  20612	  -1	  -1	  1	  0.88	  -1	  -1	  48416	  -1	  -1	  216	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  112456	  22	  19	  6735	  5564	  1	  3478	  270	  24	  24	  576	  mult_36	  auto	  58.6 MiB	  2.11	  24393	  94.6 MiB	  1.13	  0.01	  4.39726	  -3821.32	  -4.39726	  4.39726	  1.60	  0.00556215	  0.00487376	  0.481934	  0.42023	  84	  42613	  46	  1.59675e+07	  8.27472e+06	  2.84938e+06	  4946.85	  26.22	  3.81875	  3.2882	  33611	  15	  13109	  14830	  2798501	  548428	  4.77316	  4.77316	  -4493.3	  -4.77316	  0	  0	  3.60864e+06	  6265.01	  1.23	  0.74	  0.324184	  0.295115	  1656	  2196	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_48.v	  common	  29.37	  vpr	  94.85 MiB	  	  0.19	  20860	  -1	  -1	  1	  0.92	  -1	  -1	  48408	  -1	  -1	  218	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97124	  22	  19	  6809	  5621	  1	  3528	  272	  24	  24	  576	  mult_36	  auto	  58.8 MiB	  2.10	  22444	  94.8 MiB	  1.25	  0.01	  4.14666	  -3697.25	  -4.14666	  4.14666	  1.56	  0.00576482	  0.00504097	  0.526794	  0.459194	  76	  40277	  46	  1.59675e+07	  8.30367e+06	  2.61600e+06	  4541.67	  17.15	  2.84456	  2.45796	  32244	  15	  13072	  14883	  2590036	  546240	  4.64786	  4.64786	  -4334.33	  -4.64786	  0	  0	  3.24203e+06	  5628.53	  1.13	  0.71	  0.32801	  0.298951	  1674	  2215	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_49.v	  common	  26.08	  vpr	  96.59 MiB	  	  0.19	  21412	  -1	  -1	  1	  0.95	  -1	  -1	  48484	  -1	  -1	  228	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98912	  22	  19	  7094	  5872	  1	  3643	  283	  24	  24	  576	  mult_36	  auto	  60.3 MiB	  2.30	  23477	  96.6 MiB	  1.28	  0.02	  4.02136	  -3926.63	  -4.02136	  4.02136	  1.57	  0.0061109	  0.00534038	  0.530906	  0.460855	  78	  38892	  35	  1.59675e+07	  8.84444e+06	  2.67122e+06	  4637.53	  13.39	  2.72582	  2.36048	  33248	  16	  13354	  15165	  2623566	  553660	  4.52256	  4.52256	  -4590.51	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.17	  0.75	  0.354168	  0.321623	  1745	  2324	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_50.v	  common	  28.14	  vpr	  96.75 MiB	  	  0.19	  21556	  -1	  -1	  1	  0.99	  -1	  -1	  48532	  -1	  -1	  230	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99076	  22	  19	  7168	  5929	  1	  3677	  285	  24	  24	  576	  mult_36	  auto	  60.6 MiB	  2.25	  24230	  96.8 MiB	  1.28	  0.02	  4.02136	  -3932.38	  -4.02136	  4.02136	  1.59	  0.00628631	  0.00550791	  0.538337	  0.469858	  80	  39730	  29	  1.59675e+07	  8.87339e+06	  2.72095e+06	  4723.87	  15.42	  2.96208	  2.56106	  34308	  17	  13733	  16060	  2666982	  550972	  4.52256	  4.52256	  -4784.92	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.17	  0.76	  0.365883	  0.33229	  1764	  2343	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_51.v	  common	  29.49	  vpr	  97.62 MiB	  	  0.20	  21900	  -1	  -1	  1	  1.04	  -1	  -1	  48992	  -1	  -1	  235	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99960	  22	  19	  7344	  6071	  1	  3784	  290	  24	  24	  576	  mult_36	  auto	  61.4 MiB	  2.37	  27301	  97.6 MiB	  1.26	  0.02	  4.27196	  -4099.57	  -4.27196	  4.27196	  1.59	  0.00729744	  0.00646998	  0.517543	  0.452103	  84	  43702	  40	  1.59675e+07	  8.94577e+06	  2.84938e+06	  4946.85	  16.09	  3.09669	  2.67191	  36582	  32	  13933	  16237	  3283141	  729427	  4.64786	  4.64786	  -4813.33	  -4.64786	  0	  0	  3.60864e+06	  6265.01	  1.22	  1.14	  0.585781	  0.523091	  1808	  2398	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_52.v	  common	  27.50	  vpr	  99.02 MiB	  	  0.20	  22060	  -1	  -1	  1	  1.04	  -1	  -1	  48840	  -1	  -1	  237	  22	  0	  14	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  101396	  22	  19	  7418	  6128	  1	  3829	  292	  24	  24	  576	  mult_36	  auto	  62.2 MiB	  2.36	  25893	  98.2 MiB	  1.27	  0.02	  4.14666	  -4135.71	  -4.14666	  4.14666	  1.56	  0.00635798	  0.00557917	  0.512976	  0.446812	  86	  41117	  37	  1.59675e+07	  8.97472e+06	  2.91907e+06	  5067.82	  14.33	  3.11133	  2.68896	  35501	  19	  13627	  15670	  3076150	  639027	  4.52256	  4.52256	  -4841.51	  -4.52256	  0	  0	  3.65856e+06	  6351.67	  1.26	  0.88	  0.417656	  0.37777	  1827	  2417	  969	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  6.67	  vpr	  66.31 MiB	  	  0.04	  9680	  -1	  -1	  1	  0.14	  -1	  -1	  38588	  -1	  -1	  43	  22	  0	  4	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67904	  22	  19	  1246	  925	  1	  719	  88	  16	  16	  256	  mult_36	  auto	  28.6 MiB	  0.92	  3841	  66.3 MiB	  0.16	  0.00	  7.11861	  -316.594	  -7.11861	  7.11861	  0.55	  0.000648478	  0.000536	  0.0588673	  0.0495633	  62	  7000	  30	  6.59459e+06	  2.20645e+06	  916467.	  3579.95	  2.98	  0.336857	  0.292546	  5769	  26	  5426	  6149	  801325	  203172	  8.00013	  8.00013	  -423.029	  -8.00013	  0	  0	  1.13630e+06	  4438.68	  0.30	  0.18	  0.0652969	  0.059242	  299	  285	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  21.65	  vpr	  66.71 MiB	  	  0.05	  9900	  -1	  -1	  1	  0.13	  -1	  -1	  39420	  -1	  -1	  46	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68316	  22	  19	  1344	  989	  1	  778	  92	  16	  16	  256	  mult_36	  auto	  29.1 MiB	  0.95	  4358	  66.7 MiB	  0.18	  0.00	  7.02627	  -335.597	  -7.02627	  7.02627	  0.55	  0.000770206	  0.000629006	  0.0642289	  0.0539378	  50	  9585	  29	  6.59459e+06	  2.64588e+06	  787708.	  3076.99	  17.77	  0.589835	  0.513502	  7471	  30	  8961	  10036	  1822074	  430923	  8.78494	  8.78494	  -466.224	  -8.78494	  0	  0	  943753.	  3686.54	  0.26	  0.35	  0.0860335	  0.0781164	  321	  304	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  8.17	  vpr	  67.14 MiB	  	  0.05	  10012	  -1	  -1	  1	  0.14	  -1	  -1	  39308	  -1	  -1	  48	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68748	  22	  19	  1418	  1046	  1	  822	  94	  16	  16	  256	  mult_36	  auto	  29.3 MiB	  1.00	  4684	  67.1 MiB	  0.15	  0.00	  7.08747	  -344.438	  -7.08747	  7.08747	  0.54	  0.000826823	  0.000688956	  0.055069	  0.0466804	  56	  9547	  43	  6.59459e+06	  2.67484e+06	  849745.	  3319.32	  4.21	  0.376536	  0.329023	  7882	  27	  8741	  9713	  1814974	  434374	  8.88743	  8.88743	  -519.412	  -8.88743	  0	  0	  1.04740e+06	  4091.43	  0.28	  0.35	  0.0835862	  0.0760771	  340	  323	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  9.05	  vpr	  67.66 MiB	  	  0.06	  10480	  -1	  -1	  1	  0.16	  -1	  -1	  39288	  -1	  -1	  52	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69288	  22	  19	  1518	  1112	  1	  879	  98	  16	  16	  256	  mult_36	  auto	  29.9 MiB	  0.92	  4975	  67.7 MiB	  0.20	  0.00	  7.84745	  -397.783	  -7.84745	  7.84745	  0.55	  0.000862709	  0.000704058	  0.0706533	  0.0598386	  58	  9910	  30	  6.59459e+06	  2.73274e+06	  871168.	  3403.00	  4.92	  0.391283	  0.341801	  8364	  35	  9915	  11168	  2137715	  537256	  9.16158	  9.16158	  -526.602	  -9.16158	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.45	  0.108761	  0.0980919	  365	  342	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_18.v	  common	  11.81	  vpr	  67.64 MiB	  	  0.06	  10664	  -1	  -1	  1	  0.14	  -1	  -1	  38836	  -1	  -1	  55	  22	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69264	  22	  19	  1592	  1169	  1	  918	  101	  16	  16	  256	  mult_36	  auto	  30.0 MiB	  1.21	  5162	  67.6 MiB	  0.22	  0.00	  7.59385	  -411.191	  -7.59385	  7.59385	  0.55	  0.000846973	  0.000703933	  0.0798587	  0.0670762	  56	  11508	  47	  6.59459e+06	  2.77617e+06	  849745.	  3319.32	  7.41	  0.553429	  0.478843	  9134	  28	  10417	  11480	  2245733	  538246	  9.45078	  9.45078	  -566.998	  -9.45078	  0	  0	  1.04740e+06	  4091.43	  0.28	  0.44	  0.0981943	  0.0891161	  383	  361	  323	  19	  0	  0	 
