 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_35.v	  common	  27.88	  vpr	  85.70 MiB	  	  0.14	  17064	  -1	  -1	  1	  0.61	  -1	  -1	  41500	  -1	  -1	  163	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87752	  22	  19	  5093	  4228	  1	  2587	  214	  22	  22	  484	  mult_36	  auto	  49.1 MiB	  1.42	  15818	  85.7 MiB	  0.85	  0.01	  3.77076	  -2628.01	  -3.77076	  3.77076	  1.21	  0.00411981	  0.00351345	  0.396106	  0.345194	  78	  26835	  29	  1.32347e+07	  6.31951e+06	  2.25108e+06	  4650.99	  18.64	  2.60888	  2.29169	  23400	  17	  10071	  11904	  2216121	  465184	  4.27196	  4.27196	  -3274.66	  -4.27196	  0	  0	  2.82299e+06	  5832.63	  0.92	  0.58	  0.294237	  0.271721	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_36.v	  common	  26.01	  vpr	  85.92 MiB	  	  0.19	  17200	  -1	  -1	  1	  0.86	  -1	  -1	  41500	  -1	  -1	  165	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87984	  22	  19	  5167	  4285	  1	  2632	  216	  22	  22	  484	  mult_36	  auto	  49.3 MiB	  1.37	  15847	  85.9 MiB	  0.78	  0.01	  3.89606	  -2611.84	  -3.89606	  3.89606	  1.15	  0.00386948	  0.00339452	  0.36155	  0.316516	  78	  25966	  25	  1.32347e+07	  6.34846e+06	  2.25108e+06	  4650.99	  16.62	  2.76716	  2.44118	  23231	  16	  9756	  11416	  2022543	  431477	  4.39726	  4.39726	  -3320.67	  -4.39726	  0	  0	  2.82299e+06	  5832.63	  0.82	  0.55	  0.253457	  0.231981	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_37.v	  common	  34.49	  vpr	  86.90 MiB	  	  0.20	  17600	  -1	  -1	  1	  0.60	  -1	  -1	  40276	  -1	  -1	  173	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  88984	  22	  19	  5380	  4464	  1	  2738	  225	  24	  24	  576	  mult_36	  auto	  50.5 MiB	  1.61	  17177	  86.9 MiB	  0.86	  0.01	  4.02136	  -2907.44	  -4.02136	  4.02136	  1.48	  0.00483154	  0.00430471	  0.404584	  0.356597	  80	  27344	  33	  1.59675e+07	  6.86027e+06	  2.72095e+06	  4723.87	  23.06	  2.98143	  2.63003	  24225	  16	  9738	  11468	  2009202	  425834	  4.39726	  4.39726	  -3515.41	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.57	  0.64	  0.311957	  0.286283	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_38.v	  common	  34.25	  vpr	  87.09 MiB	  	  0.20	  17792	  -1	  -1	  1	  0.61	  -1	  -1	  42056	  -1	  -1	  176	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  89184	  22	  19	  5454	  4521	  1	  2781	  228	  24	  24	  576	  mult_36	  auto	  50.8 MiB	  2.50	  17208	  87.1 MiB	  0.83	  0.01	  4.14666	  -2924.33	  -4.14666	  4.14666	  1.48	  0.00479847	  0.00423533	  0.392356	  0.347534	  74	  31325	  50	  1.59675e+07	  6.90369e+06	  2.56259e+06	  4448.94	  21.98	  3.42916	  3.01451	  25538	  17	  10571	  12265	  2087235	  437553	  4.52256	  4.52256	  -3671.53	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.45	  0.73	  0.337399	  0.309841	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_39.v	  common	  41.81	  vpr	  87.98 MiB	  	  0.15	  18072	  -1	  -1	  1	  0.59	  -1	  -1	  42300	  -1	  -1	  180	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90096	  22	  19	  5629	  4662	  1	  2879	  232	  24	  24	  576	  mult_36	  auto	  51.5 MiB	  1.78	  17241	  88.0 MiB	  0.97	  0.01	  4.02136	  -3023.87	  -4.02136	  4.02136	  1.47	  0.00474548	  0.00418804	  0.455293	  0.401892	  78	  29398	  31	  1.59675e+07	  6.9616e+06	  2.67122e+06	  4637.53	  30.97	  3.33853	  2.94377	  24767	  17	  10380	  12044	  2155712	  456348	  4.52256	  4.52256	  -3634.64	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.01	  0.72	  0.340744	  0.311342	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_40.v	  common	  38.93	  vpr	  88.94 MiB	  	  0.22	  18580	  -1	  -1	  1	  0.99	  -1	  -1	  42396	  -1	  -1	  182	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  91072	  22	  19	  5703	  4719	  1	  2926	  234	  24	  24	  576	  mult_36	  auto	  52.7 MiB	  2.75	  19136	  88.9 MiB	  0.93	  0.01	  4.27196	  -3138.25	  -4.27196	  4.27196	  1.48	  0.00467625	  0.0041115	  0.437407	  0.385552	  76	  32292	  31	  1.59675e+07	  6.99055e+06	  2.61600e+06	  4541.67	  26.27	  3.60779	  3.17178	  27526	  17	  11205	  13233	  2514829	  517032	  4.64786	  4.64786	  -3743.06	  -4.64786	  0	  0	  3.24203e+06	  5628.53	  1.01	  0.66	  0.294898	  0.269433	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_41.v	  common	  46.52	  vpr	  89.83 MiB	  	  0.16	  18884	  -1	  -1	  1	  1.02	  -1	  -1	  42884	  -1	  -1	  190	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  91988	  22	  19	  5950	  4932	  1	  3038	  243	  24	  24	  576	  mult_36	  auto	  53.7 MiB	  1.88	  19463	  89.8 MiB	  1.72	  0.02	  4.14666	  -3280.91	  -4.14666	  4.14666	  2.04	  0.0118974	  0.0108737	  0.883373	  0.795006	  76	  33727	  27	  1.59675e+07	  7.50235e+06	  2.61600e+06	  4541.67	  32.56	  4.59952	  4.06426	  28191	  19	  11679	  13649	  2490672	  522792	  4.39726	  4.39726	  -4031.09	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  1.47	  0.96	  0.418038	  0.382196	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_42.v	  common	  47.15	  vpr	  90.06 MiB	  	  0.22	  19108	  -1	  -1	  1	  0.71	  -1	  -1	  42908	  -1	  -1	  193	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  92224	  22	  19	  6024	  4989	  1	  3079	  246	  24	  24	  576	  mult_36	  auto	  53.6 MiB	  1.82	  19859	  90.1 MiB	  1.56	  0.02	  3.89606	  -3316.36	  -3.89606	  3.89606	  1.77	  0.00950016	  0.00857218	  0.727758	  0.642524	  80	  31815	  32	  1.59675e+07	  7.54578e+06	  2.72095e+06	  4723.87	  34.44	  4.53463	  4.00599	  27982	  18	  11184	  13491	  2220800	  455748	  4.39726	  4.39726	  -3885.61	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.04	  0.78	  0.434035	  0.397205	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_43.v	  common	  48.19	  vpr	  90.85 MiB	  	  0.23	  19244	  -1	  -1	  1	  1.10	  -1	  -1	  43020	  -1	  -1	  199	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  93032	  22	  19	  6198	  5129	  1	  3178	  252	  24	  24	  576	  mult_36	  auto	  54.7 MiB	  2.10	  21434	  90.9 MiB	  0.97	  0.01	  4.39726	  -3402.92	  -4.39726	  4.39726	  1.49	  0.00550956	  0.00486322	  0.44784	  0.396921	  76	  37736	  36	  1.59675e+07	  7.63263e+06	  2.61600e+06	  4541.67	  35.24	  4.24471	  3.7408	  31209	  15	  12381	  14358	  2821075	  580471	  4.64786	  4.64786	  -4100.3	  -4.64786	  0	  0	  3.24203e+06	  5628.53	  1.33	  0.75	  0.309421	  0.28328	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_44.v	  common	  39.87	  vpr	  91.52 MiB	  	  0.23	  19420	  -1	  -1	  1	  0.71	  -1	  -1	  42992	  -1	  -1	  200	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  93712	  22	  19	  6272	  5186	  1	  3223	  253	  24	  24	  576	  mult_36	  auto	  55.2 MiB	  2.35	  21584	  91.5 MiB	  1.09	  0.01	  4.02136	  -3472.45	  -4.02136	  4.02136	  1.44	  0.00562208	  0.00499525	  0.49659	  0.437051	  76	  37269	  43	  1.59675e+07	  7.64711e+06	  2.61600e+06	  4541.67	  27.80	  4.08684	  3.5974	  30936	  15	  12502	  14676	  2678692	  557330	  4.52256	  4.52256	  -4156.59	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.02	  0.72	  0.312554	  0.286605	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_45.v	  common	  47.38	  vpr	  92.66 MiB	  	  0.17	  19940	  -1	  -1	  1	  1.08	  -1	  -1	  43728	  -1	  -1	  208	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  94880	  22	  19	  6485	  5365	  1	  3335	  262	  24	  24	  576	  mult_36	  auto	  56.7 MiB	  2.21	  22857	  92.7 MiB	  1.21	  0.01	  4.27196	  -3595.46	  -4.27196	  4.27196	  2.16	  0.0060647	  0.00543396	  0.573223	  0.508646	  78	  37677	  33	  1.59675e+07	  8.15891e+06	  2.67122e+06	  4637.53	  34.14	  4.05872	  3.59389	  32195	  17	  12454	  14545	  2694674	  559813	  4.52256	  4.52256	  -4314.55	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  0.98	  0.74	  0.343897	  0.31422	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_46.v	  common	  40.79	  vpr	  93.07 MiB	  	  0.22	  20064	  -1	  -1	  1	  0.76	  -1	  -1	  43628	  -1	  -1	  210	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  95304	  22	  19	  6559	  5422	  1	  3378	  264	  24	  24	  576	  mult_36	  auto	  57.0 MiB	  1.97	  21753	  93.1 MiB	  1.17	  0.01	  4.14666	  -3529.85	  -4.14666	  4.14666	  1.41	  0.00577185	  0.00512548	  0.545392	  0.481257	  80	  33280	  25	  1.59675e+07	  8.18786e+06	  2.72095e+06	  4723.87	  29.02	  4.18429	  3.70854	  29801	  17	  12098	  14317	  2375564	  517196	  4.39726	  4.39726	  -4118	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.13	  0.73	  0.356569	  0.325862	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_47.v	  common	  43.86	  vpr	  93.68 MiB	  	  0.22	  20312	  -1	  -1	  1	  0.83	  -1	  -1	  44132	  -1	  -1	  216	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  95928	  22	  19	  6735	  5564	  1	  3473	  270	  24	  24	  576	  mult_36	  auto	  57.7 MiB	  2.17	  23220	  93.7 MiB	  1.17	  0.01	  4.14666	  -3785.81	  -4.14666	  4.14666	  1.45	  0.00617853	  0.00549578	  0.548868	  0.486489	  80	  38097	  31	  1.59675e+07	  8.27472e+06	  2.72095e+06	  4723.87	  31.20	  4.12984	  3.63867	  32337	  16	  13198	  15472	  2674157	  556513	  4.39726	  4.39726	  -4551.62	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.49	  0.78	  0.354758	  0.325163	  1656	  2196	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_48.v	  common	  49.15	  vpr	  94.75 MiB	  	  0.23	  20488	  -1	  -1	  1	  0.86	  -1	  -1	  44076	  -1	  -1	  218	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  97020	  22	  19	  6809	  5621	  1	  3522	  272	  24	  24	  576	  mult_36	  auto	  58.8 MiB	  2.82	  24164	  94.7 MiB	  1.25	  0.01	  3.89606	  -3747.69	  -3.89606	  3.89606	  1.52	  0.00632992	  0.0056289	  0.582228	  0.516525	  78	  41007	  35	  1.59675e+07	  8.30367e+06	  2.67122e+06	  4637.53	  35.18	  4.50443	  3.98534	  34093	  15	  13869	  16381	  2890664	  597012	  4.52256	  4.52256	  -4517.34	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  1.03	  0.77	  0.341629	  0.313798	  1674	  2215	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_49.v	  common	  61.46	  vpr	  96.53 MiB	  	  0.21	  21032	  -1	  -1	  1	  0.95	  -1	  -1	  44636	  -1	  -1	  228	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  98848	  22	  19	  7094	  5872	  1	  3640	  283	  24	  24	  576	  mult_36	  auto	  60.0 MiB	  2.53	  25296	  96.3 MiB	  1.21	  0.01	  4.02136	  -3962.51	  -4.02136	  4.02136	  1.46	  0.00647725	  0.00576491	  0.555923	  0.492519	  80	  41964	  40	  1.59675e+07	  8.84444e+06	  2.72095e+06	  4723.87	  47.59	  4.70945	  4.14979	  34959	  18	  13912	  16459	  2857999	  577939	  4.39726	  4.39726	  -4786.16	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.53	  0.82	  0.398878	  0.3647	  1745	  2324	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_50.v	  common	  44.71	  vpr	  96.34 MiB	  	  0.18	  21180	  -1	  -1	  1	  1.08	  -1	  -1	  44488	  -1	  -1	  230	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  98648	  22	  19	  7168	  5929	  1	  3674	  285	  24	  24	  576	  mult_36	  auto	  60.1 MiB	  2.36	  24255	  96.2 MiB	  1.29	  0.02	  4.27196	  -3949.5	  -4.27196	  4.27196	  1.93	  0.00695353	  0.00622844	  0.593799	  0.52965	  80	  39094	  36	  1.59675e+07	  8.87339e+06	  2.72095e+06	  4723.87	  30.87	  4.427	  3.91104	  33901	  15	  13291	  16000	  2597474	  537395	  4.64786	  4.64786	  -4745.51	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  1.06	  0.76	  0.366581	  0.336323	  1764	  2343	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_51.v	  common	  54.17	  vpr	  97.18 MiB	  	  0.25	  21560	  -1	  -1	  1	  0.90	  -1	  -1	  44696	  -1	  -1	  235	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  99508	  22	  19	  7344	  6071	  1	  3782	  290	  24	  24	  576	  mult_36	  auto	  60.7 MiB	  3.27	  25708	  97.0 MiB	  1.30	  0.02	  4.39726	  -4030.27	  -4.39726	  4.39726	  1.57	  0.00674389	  0.00600587	  0.602651	  0.535959	  84	  40829	  37	  1.59675e+07	  8.94577e+06	  2.84938e+06	  4946.85	  39.32	  4.99823	  4.42183	  34747	  14	  13519	  16371	  2811747	  589847	  4.77316	  4.77316	  -4785.43	  -4.77316	  0	  0	  3.60864e+06	  6265.01	  1.21	  1.05	  0.539477	  0.494133	  1808	  2398	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_52.v	  common	  77.31	  vpr	  97.48 MiB	  	  0.28	  21704	  -1	  -1	  1	  0.99	  -1	  -1	  44688	  -1	  -1	  237	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  99824	  22	  19	  7418	  6128	  1	  3826	  292	  24	  24	  576	  mult_36	  auto	  61.3 MiB	  2.27	  26832	  97.2 MiB	  1.41	  0.02	  4.27196	  -4065.76	  -4.27196	  4.27196	  1.42	  0.00696924	  0.0062305	  0.629424	  0.557823	  86	  42714	  37	  1.59675e+07	  8.97472e+06	  2.91907e+06	  5067.82	  64.56	  5.35561	  4.72545	  36208	  14	  13839	  16568	  2892733	  594893	  4.77316	  4.77316	  -4916.08	  -4.77316	  0	  0	  3.65856e+06	  6351.67	  1.06	  0.77	  0.352433	  0.323778	  1827	  2417	  969	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  10.10	  vpr	  65.77 MiB	  	  0.06	  9276	  -1	  -1	  1	  0.18	  -1	  -1	  34512	  -1	  -1	  43	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67344	  22	  19	  1246	  925	  1	  717	  88	  16	  16	  256	  mult_36	  auto	  27.9 MiB	  1.16	  3901	  65.8 MiB	  0.17	  0.00	  7.11241	  -326.968	  -7.11241	  7.11241	  0.57	  0.000775183	  0.000657548	  0.0657854	  0.0567538	  66	  7064	  49	  6.59459e+06	  2.20645e+06	  974584.	  3806.97	  5.96	  0.646151	  0.576137	  6089	  25	  5250	  5951	  1040274	  239542	  7.83383	  7.83383	  -411.552	  -7.83383	  0	  0	  1.22072e+06	  4768.46	  0.29	  0.22	  0.0694595	  0.0638975	  299	  285	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  16.26	  vpr	  66.24 MiB	  	  0.07	  9484	  -1	  -1	  1	  0.14	  -1	  -1	  34536	  -1	  -1	  46	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67828	  22	  19	  1344	  989	  1	  779	  92	  16	  16	  256	  mult_36	  auto	  28.5 MiB	  0.95	  4526	  66.2 MiB	  0.14	  0.00	  7.2079	  -350.059	  -7.2079	  7.2079	  0.49	  0.000830557	  0.000713483	  0.0591646	  0.0514459	  56	  8493	  36	  6.59459e+06	  2.64588e+06	  849745.	  3319.32	  12.16	  0.669276	  0.599722	  7536	  27	  7750	  8936	  1655539	  376447	  8.33493	  8.33493	  -495.223	  -8.33493	  0	  0	  1.04740e+06	  4091.43	  0.32	  0.33	  0.0849813	  0.0784486	  321	  304	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  16.35	  vpr	  66.55 MiB	  	  0.05	  9612	  -1	  -1	  1	  0.13	  -1	  -1	  34948	  -1	  -1	  48	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68152	  22	  19	  1418	  1046	  1	  819	  94	  16	  16	  256	  mult_36	  auto	  28.7 MiB	  0.89	  4428	  66.6 MiB	  0.20	  0.00	  7.10941	  -346.319	  -7.10941	  7.10941	  0.50	  0.000876692	  0.000749884	  0.0856009	  0.0734283	  56	  8863	  46	  6.59459e+06	  2.67484e+06	  849745.	  3319.32	  12.56	  0.76328	  0.681264	  7576	  24	  8505	  9448	  1760295	  417324	  8.59184	  8.59184	  -471.765	  -8.59184	  0	  0	  1.04740e+06	  4091.43	  0.24	  0.33	  0.0801007	  0.0736658	  340	  323	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  20.71	  vpr	  66.96 MiB	  	  0.05	  10152	  -1	  -1	  1	  0.12	  -1	  -1	  34628	  -1	  -1	  52	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68572	  22	  19	  1518	  1112	  1	  880	  98	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  0.87	  4782	  67.0 MiB	  0.25	  0.00	  7.74255	  -377.238	  -7.74255	  7.74255	  0.50	  0.000986234	  0.000849302	  0.101747	  0.0878993	  58	  8926	  31	  6.59459e+06	  2.73274e+06	  871168.	  3403.00	  16.28	  0.954828	  0.8551	  7799	  25	  7724	  8730	  1278905	  291501	  8.86158	  8.86158	  -492.965	  -8.86158	  0	  0	  1.09288e+06	  4269.05	  0.39	  0.46	  0.167518	  0.154475	  365	  342	  304	  19	  0	  0	 
