arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_40.v	common	18.21		0.18	17592	1	0.60	-1	-1	42320	-1	-1	182	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107644	22	19	5703	4719	1	2926	234	24	24	576	mult_36	auto	1.80	18460	1.59	0.01	4.14666	-3068.61	-4.14666	4.14666	1.22	0.0047622	0.00411179	0.722504	0.591007	76	31490	49	1.59675e+07	6.99055e+06	2.61600e+06	4541.67	7.40	2.22088	1.8948	26574	17	11008	12997	2236043	486871	4.52256	4.52256	-3619.67	-4.52256	0	0	3.24203e+06	5628.53	0.92	0.79	0.386044	0.346932	1400	1865	741	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_41.v	common	17.78		0.19	18144	1	0.65	-1	-1	42980	-1	-1	190	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	108844	22	19	5950	4932	1	3038	243	24	24	576	mult_36	auto	1.86	18847	1.71	0.01	4.02136	-3199.45	-4.02136	4.02136	1.25	0.00485259	0.00418801	0.783096	0.639178	74	34483	38	1.59675e+07	7.50235e+06	2.56259e+06	4448.94	7.15	2.25615	1.91217	28349	19	11648	13659	2533145	523625	4.39726	4.39726	-3984.3	-4.39726	0	0	3.19068e+06	5539.38	0.76	0.60	0.274447	0.246455	1461	1956	760	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_42.v	common	20.13		0.18	18368	1	0.78	-1	-1	42860	-1	-1	193	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	113784	22	19	6024	4989	1	3079	246	24	24	576	mult_36	auto	1.83	18556	1.68	0.01	3.89606	-3167.89	-3.89606	3.89606	1.18	0.00461499	0.00394423	0.754938	0.611987	78	31480	30	1.59675e+07	7.54578e+06	2.67122e+06	4637.53	9.42	2.69912	2.28244	27082	18	11385	14166	2282529	481988	4.39726	4.39726	-3944.97	-4.39726	0	0	3.35110e+06	5817.88	0.76	0.71	0.343497	0.312238	1480	1975	779	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_43.v	common	18.33		0.16	18516	1	0.82	-1	-1	43068	-1	-1	199	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	111904	22	19	6198	5129	1	3178	252	24	24	576	mult_36	auto	1.90	18910	1.81	0.01	3.89606	-3376.63	-3.89606	3.89606	1.19	0.00504866	0.00433205	0.830016	0.671193	74	34286	25	1.59675e+07	7.63263e+06	2.56259e+06	4448.94	7.44	2.26525	1.90368	28348	17	12084	14108	2310592	497499	4.39726	4.39726	-4138.21	-4.39726	0	0	3.19068e+06	5539.38	0.74	0.58	0.271951	0.245249	1523	2030	798	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_44.v	common	20.75		0.16	18744	1	0.77	-1	-1	43408	-1	-1	200	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	110584	22	19	6272	5186	1	3223	253	24	24	576	mult_36	auto	2.01	19821	1.79	0.01	3.89606	-3405.25	-3.89606	3.89606	1.17	0.00495179	0.00421631	0.815687	0.659609	80	31291	30	1.59675e+07	7.64711e+06	2.72095e+06	4723.87	9.35	2.87591	2.43054	28256	31	11664	13824	2589960	605612	4.39726	4.39726	-4154.18	-4.39726	0	0	3.41546e+06	5929.62	0.73	0.96	0.496052	0.443833	1542	2049	817	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_45.v	common	20.60		0.18	19212	1	0.75	-1	-1	43860	-1	-1	208	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115776	22	19	6485	5365	1	3335	262	24	24	576	mult_36	auto	1.81	19330	1.78	0.01	3.89606	-3447.84	-3.89606	3.89606	1.17	0.00510369	0.00440019	0.783999	0.637199	72	36608	49	1.59675e+07	8.15891e+06	2.50747e+06	4353.24	9.90	2.63124	2.2201	28871	20	12992	15233	2438680	530122	4.27196	4.27196	-4106.2	-4.27196	0	0	3.14081e+06	5452.80	0.72	0.67	0.335161	0.301512	1593	2122	836	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_46.v	common	21.91		0.17	19364	1	0.79	-1	-1	43848	-1	-1	210	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	112812	22	19	6559	5422	1	3378	264	24	24	576	mult_36	auto	1.91	20930	1.95	0.01	3.89606	-3591.12	-3.89606	3.89606	1.19	0.00540628	0.00467393	0.868026	0.70962	80	33827	33	1.59675e+07	8.18786e+06	2.72095e+06	4723.87	10.88	3.02076	2.56553	29728	18	11820	13866	2267849	480351	4.52256	4.52256	-4112.66	-4.52256	0	0	3.41546e+06	5929.62	0.72	0.58	0.289404	0.259723	1613	2141	855	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_47.v	common	31.20		0.18	19652	1	0.76	-1	-1	44208	-1	-1	216	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	131144	22	19	6735	5564	1	3473	270	24	24	576	mult_36	auto	1.95	21416	2.09	0.01	4.02136	-3680.02	-4.02136	4.02136	1.10	0.00563219	0.00485805	0.935286	0.749703	78	37891	43	1.59675e+07	8.27472e+06	2.67122e+06	4637.53	20.07	3.91029	3.28293	30324	17	13089	15429	2431534	535091	4.52256	4.52256	-4278.04	-4.52256	0	0	3.35110e+06	5817.88	0.71	0.62	0.298283	0.267487	1656	2196	874	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_48.v	common	21.03		0.17	19752	1	0.79	-1	-1	44144	-1	-1	218	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115384	22	19	6809	5621	1	3522	272	24	24	576	mult_36	auto	1.95	22314	2.18	0.01	3.89606	-3646.72	-3.89606	3.89606	1.18	0.00581192	0.00498176	0.96786	0.784091	76	40394	45	1.59675e+07	8.30367e+06	2.61600e+06	4541.67	9.48	2.78407	2.34206	32688	20	14071	16944	3014888	643407	4.39726	4.39726	-4548.21	-4.39726	0	0	3.24203e+06	5628.53	0.72	0.74	0.332417	0.297262	1674	2215	893	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_49.v	common	21.53		0.19	20172	1	0.86	-1	-1	44600	-1	-1	228	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	118272	22	19	7094	5872	1	3640	283	24	24	576	mult_36	auto	2.15	23585	2.28	0.01	4.14666	-3864.54	-4.14666	4.14666	1.11	0.00557631	0.00478416	0.972346	0.788532	86	36543	27	1.59675e+07	8.84444e+06	2.91907e+06	5067.82	9.48	3.13339	2.64853	32302	17	13073	14860	2677859	563640	4.39726	4.39726	-4558.87	-4.39726	0	0	3.65856e+06	6351.67	0.82	0.69	0.329339	0.295692	1745	2324	912	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_50.v	common	20.72		0.18	20348	1	0.85	-1	-1	44588	-1	-1	230	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	117408	22	19	7168	5929	1	3674	285	24	24	576	mult_36	auto	2.09	22274	2.46	0.01	4.02136	-3906.54	-4.02136	4.02136	1.17	0.00615093	0.00530933	1.08422	0.883467	76	38720	41	1.59675e+07	8.87339e+06	2.61600e+06	4541.67	8.69	2.90131	2.44139	32574	21	13981	16658	2668578	580528	4.39726	4.39726	-4673.81	-4.39726	0	0	3.24203e+06	5628.53	0.72	0.73	0.36382	0.324566	1764	2343	931	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_51.v	common	30.75		0.19	20752	1	0.88	-1	-1	44820	-1	-1	235	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	129064	22	19	7344	6071	1	3782	290	24	24	576	mult_36	auto	2.25	24749	2.27	0.02	3.89606	-4024.78	-3.89606	3.89606	1.17	0.00644201	0.00557917	0.991847	0.803381	80	42087	50	1.59675e+07	8.94577e+06	2.72095e+06	4723.87	18.58	3.64188	3.05982	34530	17	14294	16853	2892791	608535	4.39726	4.39726	-4713.19	-4.39726	0	0	3.41546e+06	5929.62	0.74	0.70	0.324611	0.292737	1808	2398	950	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_52.v	common	26.41		0.19	20908	1	0.89	-1	-1	44720	-1	-1	237	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	118236	22	19	7418	6128	1	3826	292	24	24	576	mult_36	auto	2.19	24114	2.26	0.02	4.02136	-3999.51	-4.02136	4.02136	1.18	0.00611154	0.00484163	0.971696	0.769216	80	38180	49	1.59675e+07	8.97472e+06	2.72095e+06	4723.87	14.30	3.60106	3.01984	33454	14	13468	16053	2602332	558883	4.64786	4.64786	-4707.81	-4.64786	0	0	3.41546e+06	5929.62	0.73	0.61	0.286547	0.258753	1827	2417	969	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_14.v	common	6.03		0.05	9432	1	0.09	-1	-1	34544	-1	-1	43	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	70280	22	19	1246	925	1	717	88	16	16	256	mult_36	auto	0.82	3828	0.35	0.00	7.05151	-298.978	-7.05151	7.05151	0.40	0.00111758	0.00098653	0.18388	0.159466	58	7306	45	6.59459e+06	2.20645e+06	871168.	3403.00	2.61	0.516679	0.453764	6113	26	5818	6543	1057780	251068	7.97504	7.97504	-419.824	-7.97504	0	0	1.09288e+06	4269.05	0.20	0.21	0.0749193	0.067667	299	285	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_15.v	common	6.98		0.06	9800	1	0.11	-1	-1	34524	-1	-1	46	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	71588	22	19	1344	989	1	779	92	16	16	256	mult_36	auto	0.84	4079	0.38	0.00	7.01531	-326.257	-7.01531	7.01531	0.40	0.00124535	0.00106703	0.204334	0.176083	54	9128	49	6.59459e+06	2.64588e+06	829453.	3240.05	3.49	0.593667	0.518305	6877	23	6944	7907	1145585	286458	8.44923	8.44923	-451.966	-8.44923	0	0	1.02522e+06	4004.78	0.19	0.23	0.0782104	0.0706432	321	304	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_16.v	common	7.12		0.06	9808	1	0.15	-1	-1	34908	-1	-1	48	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72136	22	19	1418	1046	1	819	94	16	16	256	mult_36	auto	0.89	4488	0.40	0.00	6.94491	-338.008	-6.94491	6.94491	0.40	0.00130511	0.00111976	0.205043	0.174577	50	9991	49	6.59459e+06	2.67484e+06	787708.	3076.99	3.40	0.596908	0.518907	7727	26	8831	9888	1741052	406735	8.75314	8.75314	-469.193	-8.75314	0	0	943753.	3686.54	0.18	0.32	0.0911759	0.0820154	340	323	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_17.v	common	8.51		0.07	10272	1	0.11	-1	-1	34672	-1	-1	52	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72860	22	19	1518	1112	1	880	98	16	16	256	mult_36	auto	0.89	4769	0.45	0.00	7.66125	-360.06	-7.66125	7.66125	0.40	0.00132163	0.00117145	0.227021	0.194716	56	10718	47	6.59459e+06	2.73274e+06	849745.	3319.32	4.67	0.659667	0.573968	7928	24	8186	9226	1437563	354078	9.67608	9.67608	-493.671	-9.67608	0	0	1.04740e+06	4091.43	0.21	0.31	0.0995533	0.0900315	365	342	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_18.v	common	6.78		0.07	10508	1	0.13	-1	-1	35388	-1	-1	55	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	73816	22	19	1592	1169	1	918	101	16	16	256	mult_36	auto	1.11	5095	0.45	0.00	7.66415	-391.554	-7.66415	7.66415	0.40	0.00143849	0.00123269	0.225105	0.192792	66	9301	45	6.59459e+06	2.77617e+06	974584.	3806.97	2.73	0.66188	0.578586	7863	24	7244	8068	1270752	278616	9.15618	9.15618	-540.948	-9.15618	0	0	1.22072e+06	4768.46	0.22	0.25	0.090729	0.0819821	383	361	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_19.v	common	7.49		0.06	10768	1	0.13	-1	-1	36488	-1	-1	58	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	73780	22	19	1688	1231	1	977	105	16	16	256	mult_36	auto	1.00	5464	0.48	0.00	7.72215	-394.799	-7.72215	7.72215	0.40	0.00150068	0.00131386	0.242268	0.206943	64	10798	31	6.59459e+06	3.21559e+06	943753.	3686.54	3.35	0.666643	0.58037	8593	27	8465	9325	1539386	360119	8.96658	8.96658	-538.682	-8.96658	0	0	1.19033e+06	4649.74	0.21	0.30	0.111737	0.100772	404	380	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_20.v	common	7.20		0.07	10796	1	0.14	-1	-1	35712	-1	-1	59	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	74604	22	19	1762	1288	1	1012	106	16	16	256	mult_36	auto	1.13	5708	0.56	0.00	7.60005	-438.568	-7.60005	7.60005	0.40	0.0015872	0.0013406	0.277258	0.235433	66	10804	34	6.59459e+06	3.23007e+06	974584.	3806.97	2.92	0.722279	0.627169	8639	23	7561	8708	1258279	298968	8.51388	8.51388	-635.627	-8.51388	0	0	1.22072e+06	4768.46	0.23	0.26	0.0989241	0.0892415	423	399	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_21.v	common	8.71		0.07	11184	1	0.15	-1	-1	35900	-1	-1	62	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79764	22	19	1859	1351	1	1072	109	16	16	256	mult_36	auto	1.10	6130	0.56	0.00	7.75035	-423.865	-7.75035	7.75035	0.40	0.00174056	0.0015503	0.27552	0.235374	64	12268	50	6.59459e+06	3.2735e+06	943753.	3686.54	4.40	0.807747	0.702458	9645	24	9057	10390	1780327	420769	9.35478	9.35478	-628.02	-9.35478	0	0	1.19033e+06	4649.74	0.22	0.34	0.107917	0.0973786	445	418	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_22.v	common	7.91		0.07	11368	1	0.18	-1	-1	35764	-1	-1	66	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79616	22	19	1933	1408	1	1110	113	16	16	256	mult_36	auto	1.29	6418	0.59	0.00	7.73635	-426.261	-7.73635	7.73635	0.40	0.00172972	0.00145911	0.282181	0.240101	64	12613	48	6.59459e+06	3.3314e+06	943753.	3686.54	3.31	0.825972	0.715633	9604	24	8501	9608	1407642	341542	9.06998	9.06998	-629.656	-9.06998	0	0	1.19033e+06	4649.74	0.22	0.32	0.116976	0.104976	464	437	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_23.v	common	9.97		0.08	11712	1	0.19	-1	-1	35904	-1	-1	68	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76724	22	19	2031	1472	1	1171	116	18	18	324	mult_36	auto	1.45	6430	0.60	0.00	7.63895	-447.572	-7.63895	7.63895	0.56	0.00173983	0.00153578	0.295859	0.25305	60	13310	46	8.13932e+06	3.75635e+06	1.16833e+06	3605.96	4.79	0.851029	0.739653	10469	26	9608	11107	1773997	397145	9.07998	9.07998	-685.472	-9.07998	0	0	1.46313e+06	4515.82	0.28	0.34	0.122265	0.110213	486	456	418	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_24.v	common	9.89		0.09	11712	1	0.20	-1	-1	36012	-1	-1	71	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77484	22	19	2105	1529	1	1208	119	18	18	324	mult_36	auto	1.41	7040	0.63	0.00	7.54985	-469.465	-7.54985	7.54985	0.55	0.00178783	0.0015785	0.30731	0.263709	64	13204	35	8.13932e+06	3.79978e+06	1.23838e+06	3822.15	4.59	0.849119	0.736689	11234	25	10772	12508	2206729	466154	8.83518	8.83518	-757.353	-8.83518	0	0	1.56068e+06	4816.91	0.30	0.40	0.124479	0.110862	505	475	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_25.v	common	10.11		0.09	12108	1	0.21	-1	-1	36444	-1	-1	73	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	78016	22	19	2201	1591	1	1269	121	18	18	324	mult_36	auto	1.31	7129	0.66	0.00	7.80525	-512.335	-7.80525	7.80525	0.55	0.00195279	0.00165529	0.31716	0.269867	60	14381	42	8.13932e+06	3.82873e+06	1.16833e+06	3605.96	4.87	0.899754	0.779919	11409	27	11964	13748	2250072	500233	8.93848	8.93848	-759.445	-8.93848	0	0	1.46313e+06	4515.82	0.28	0.41	0.135109	0.121016	526	494	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_26.v	common	9.51		0.07	12272	1	0.19	-1	-1	36680	-1	-1	76	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	78936	22	19	2275	1648	1	1305	124	18	18	324	mult_36	auto	1.47	7519	0.67	0.00	7.71915	-514.071	-7.71915	7.71915	0.55	0.00191654	0.00167729	0.320709	0.274905	68	13618	42	8.13932e+06	3.87216e+06	1.31159e+06	4048.11	4.00	0.925129	0.803448	11517	26	10328	11834	1870106	402186	9.07778	9.07778	-791.1	-9.07778	0	0	1.63345e+06	5041.52	0.31	0.38	0.138574	0.124334	546	513	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_27.v	common	9.40		0.09	12456	1	0.22	-1	-1	36644	-1	-1	82	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79340	22	19	2385	1724	1	1377	131	18	18	324	mult_36	auto	1.48	7802	0.71	0.00	7.97275	-510.013	-7.97275	7.97275	0.55	0.00201655	0.0017601	0.335194	0.286374	66	14762	37	8.13932e+06	4.35501e+06	1.27759e+06	3943.17	3.81	0.943297	0.818205	12109	25	10147	11799	1977949	430521	9.52588	9.52588	-871.574	-9.52588	0	0	1.59950e+06	4936.74	0.31	0.43	0.153064	0.137123	575	532	494	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_28.v	common	9.42		0.09	12620	1	0.23	-1	-1	36676	-1	-1	83	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80288	22	19	2459	1781	1	1415	132	18	18	324	mult_36	auto	1.75	8302	0.74	0.00	7.71915	-540.697	-7.71915	7.71915	0.55	0.00205315	0.00180283	0.346219	0.294786	66	14970	30	8.13932e+06	4.36948e+06	1.27759e+06	3943.17	3.51	0.937636	0.811293	12538	25	11591	13512	2195801	484445	8.71908	8.71908	-887.797	-8.71908	0	0	1.59950e+06	4936.74	0.30	0.43	0.146342	0.131181	594	551	513	19	0	0	
