 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_34.v	  common	  29.78	  vpr	  84.60 MiB	  	  0.24	  16728	  -1	  -1	  1	  0.85	  -1	  -1	  41124	  -1	  -1	  160	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  86632	  22	  19	  4917	  4086	  1	  2486	  211	  22	  22	  484	  mult_36	  auto	  48.0 MiB	  2.33	  15248	  84.6 MiB	  1.57	  0.02	  3.89606	  -2563	  -3.89606	  3.89606	  2.05	  0.00961566	  0.00875079	  0.80159	  0.725472	  70	  28803	  31	  1.32347e+07	  6.27609e+06	  2.06816e+06	  4273.05	  15.75	  3.72473	  3.33281	  23188	  17	  10080	  11589	  2113011	  448431	  4.27196	  4.27196	  -3285.23	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.84	  0.58	  0.256375	  0.23338	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_35.v	  common	  28.33	  vpr	  85.36 MiB	  	  0.20	  17156	  -1	  -1	  1	  0.92	  -1	  -1	  41420	  -1	  -1	  163	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  87404	  22	  19	  5093	  4228	  1	  2588	  214	  22	  22	  484	  mult_36	  auto	  48.8 MiB	  2.31	  15746	  85.4 MiB	  1.64	  0.02	  4.02136	  -2638.76	  -4.02136	  4.02136	  2.01	  0.00958899	  0.00868636	  0.876585	  0.795889	  76	  28506	  36	  1.32347e+07	  6.31951e+06	  2.20457e+06	  4554.90	  13.73	  4.16188	  3.74616	  23794	  16	  10230	  11554	  2821914	  588903	  4.52256	  4.52256	  -3283.29	  -4.52256	  0	  0	  2.73077e+06	  5642.09	  1.07	  0.70	  0.261788	  0.239413	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_36.v	  common	  31.08	  vpr	  85.61 MiB	  	  0.34	  17312	  -1	  -1	  1	  1.00	  -1	  -1	  41496	  -1	  -1	  165	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  87660	  22	  19	  5167	  4285	  1	  2632	  216	  22	  22	  484	  mult_36	  auto	  49.1 MiB	  2.17	  16350	  85.6 MiB	  1.76	  0.02	  4.02136	  -2672.46	  -4.02136	  4.02136	  2.02	  0.00962793	  0.00868806	  0.880915	  0.790956	  76	  30186	  48	  1.32347e+07	  6.34846e+06	  2.20457e+06	  4554.90	  17.08	  4.43551	  3.9768	  24464	  20	  10632	  12522	  2045321	  426014	  4.39726	  4.39726	  -3509.05	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.83	  0.57	  0.27943	  0.25425	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_37.v	  common	  31.84	  vpr	  86.84 MiB	  	  0.21	  17868	  -1	  -1	  1	  1.07	  -1	  -1	  40328	  -1	  -1	  173	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88928	  22	  19	  5380	  4464	  1	  2743	  225	  24	  24	  576	  mult_36	  auto	  50.4 MiB	  2.42	  17643	  86.8 MiB	  1.69	  0.02	  4.14666	  -2930.1	  -4.14666	  4.14666	  2.48	  0.0117217	  0.0106724	  0.865048	  0.774669	  72	  32357	  50	  1.59675e+07	  6.86027e+06	  2.50747e+06	  4353.24	  16.50	  4.50973	  4.04041	  25868	  16	  10245	  12148	  2115416	  435751	  4.64786	  4.64786	  -3531.19	  -4.64786	  0	  0	  3.14081e+06	  5452.80	  0.98	  0.61	  0.286079	  0.262007	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_38.v	  common	  31.69	  vpr	  87.01 MiB	  	  0.25	  18096	  -1	  -1	  1	  1.04	  -1	  -1	  42084	  -1	  -1	  176	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  89096	  22	  19	  5454	  4521	  1	  2787	  228	  24	  24	  576	  mult_36	  auto	  50.6 MiB	  2.72	  17598	  87.0 MiB	  1.57	  0.01	  4.14666	  -2921.85	  -4.14666	  4.14666	  2.44	  0.00523396	  0.00467153	  0.850646	  0.770345	  70	  31135	  32	  1.59675e+07	  6.90369e+06	  2.45377e+06	  4260.01	  15.80	  4.5558	  4.10283	  26449	  14	  10722	  12268	  2263949	  476651	  4.52256	  4.52256	  -3447.75	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  1.06	  0.65	  0.279596	  0.256266	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_39.v	  common	  29.45	  vpr	  88.13 MiB	  	  0.25	  18148	  -1	  -1	  1	  1.05	  -1	  -1	  42180	  -1	  -1	  180	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  90244	  22	  19	  5629	  4662	  1	  2884	  232	  24	  24	  576	  mult_36	  auto	  51.6 MiB	  2.78	  17576	  88.1 MiB	  1.74	  0.02	  3.89606	  -3034.07	  -3.89606	  3.89606	  2.41	  0.0112194	  0.0101859	  0.900648	  0.810483	  76	  30286	  30	  1.59675e+07	  6.9616e+06	  2.61600e+06	  4541.67	  13.76	  4.43759	  3.99277	  25727	  17	  10889	  12478	  2351403	  496671	  4.39726	  4.39726	  -3721.88	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  1.01	  0.64	  0.302305	  0.277609	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_40.v	  common	  34.06	  vpr	  88.53 MiB	  	  0.23	  18400	  -1	  -1	  1	  1.15	  -1	  -1	  42216	  -1	  -1	  182	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  90652	  22	  19	  5703	  4719	  1	  2932	  234	  24	  24	  576	  mult_36	  auto	  52.3 MiB	  2.90	  19422	  88.5 MiB	  1.59	  0.02	  4.14666	  -3096.68	  -4.14666	  4.14666	  2.45	  0.0109135	  0.00996089	  0.809309	  0.731649	  80	  32201	  45	  1.59675e+07	  6.99055e+06	  2.72095e+06	  4723.87	  17.78	  4.8763	  4.3771	  27299	  14	  10801	  12608	  2267146	  461441	  4.52256	  4.52256	  -3627.57	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.09	  0.62	  0.268666	  0.246378	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_41.v	  common	  36.91	  vpr	  89.30 MiB	  	  0.26	  18680	  -1	  -1	  1	  1.21	  -1	  -1	  42916	  -1	  -1	  190	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91444	  22	  19	  5950	  4932	  1	  3040	  243	  24	  24	  576	  mult_36	  auto	  53.1 MiB	  3.11	  18795	  89.3 MiB	  1.82	  0.02	  4.02136	  -3265.57	  -4.02136	  4.02136	  2.56	  0.0106293	  0.0096232	  0.878789	  0.785748	  78	  30509	  23	  1.59675e+07	  7.50235e+06	  2.67122e+06	  4637.53	  19.80	  5.73904	  5.12737	  26659	  32	  10844	  12243	  2455661	  581102	  4.39726	  4.39726	  -3817.66	  -4.39726	  0	  0	  3.35110e+06	  5817.88	  0.98	  0.86	  0.452562	  0.407649	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_42.v	  common	  33.89	  vpr	  89.64 MiB	  	  0.24	  19052	  -1	  -1	  1	  1.21	  -1	  -1	  42808	  -1	  -1	  193	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91796	  22	  19	  6024	  4989	  1	  3083	  246	  24	  24	  576	  mult_36	  auto	  53.4 MiB	  2.81	  19294	  89.6 MiB	  2.52	  0.02	  4.14666	  -3279.1	  -4.14666	  4.14666	  2.76	  0.0102885	  0.00919806	  1.42788	  1.30755	  70	  36387	  44	  1.59675e+07	  7.54578e+06	  2.45377e+06	  4260.01	  16.16	  4.91341	  4.41975	  28874	  18	  12119	  14159	  2527664	  537915	  4.52256	  4.52256	  -3911.2	  -4.52256	  0	  0	  3.09179e+06	  5367.68	  1.08	  0.72	  0.327774	  0.298399	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_43.v	  common	  37.14	  vpr	  90.66 MiB	  	  0.27	  19312	  -1	  -1	  1	  1.26	  -1	  -1	  43012	  -1	  -1	  199	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  92836	  22	  19	  6198	  5129	  1	  3182	  252	  24	  24	  576	  mult_36	  auto	  54.4 MiB	  3.11	  21964	  90.7 MiB	  2.16	  0.02	  4.27196	  -3506.9	  -4.27196	  4.27196	  2.48	  0.00970572	  0.00868798	  1.0757	  0.968166	  82	  34895	  30	  1.59675e+07	  7.63263e+06	  2.78508e+06	  4835.20	  19.55	  5.69741	  5.11563	  29650	  15	  11420	  13031	  2378385	  482764	  4.64786	  4.64786	  -3936.69	  -4.64786	  0	  0	  3.48632e+06	  6052.64	  1.48	  0.76	  0.346729	  0.314195	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_44.v	  common	  38.73	  vpr	  91.25 MiB	  	  0.29	  19456	  -1	  -1	  1	  1.29	  -1	  -1	  43000	  -1	  -1	  200	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  93444	  22	  19	  6272	  5186	  1	  3228	  253	  24	  24	  576	  mult_36	  auto	  55.0 MiB	  3.23	  21716	  91.3 MiB	  2.16	  0.03	  4.39726	  -3427.09	  -4.39726	  4.39726	  2.31	  0.0115992	  0.0104336	  1.04905	  0.937741	  80	  34841	  25	  1.59675e+07	  7.64711e+06	  2.72095e+06	  4723.87	  21.00	  5.77985	  5.17987	  30431	  15	  12030	  13580	  2540841	  522479	  4.77316	  4.77316	  -4240.53	  -4.77316	  0	  0	  3.41546e+06	  5929.62	  1.36	  0.76	  0.352262	  0.323224	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_45.v	  common	  42.63	  vpr	  92.15 MiB	  	  0.26	  19852	  -1	  -1	  1	  1.42	  -1	  -1	  43752	  -1	  -1	  208	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  94360	  22	  19	  6485	  5365	  1	  3341	  262	  24	  24	  576	  mult_36	  auto	  55.9 MiB	  2.91	  22182	  92.1 MiB	  2.16	  0.01	  4.14666	  -3548.68	  -4.14666	  4.14666	  2.38	  0.00706506	  0.00637383	  1.01985	  0.905593	  80	  36183	  36	  1.59675e+07	  8.15891e+06	  2.72095e+06	  4723.87	  25.56	  6.18842	  5.52306	  31524	  16	  12640	  14655	  2621820	  546850	  4.39726	  4.39726	  -4189.34	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  0.97	  0.67	  0.304758	  0.278556	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_46.v	  common	  42.10	  vpr	  92.43 MiB	  	  0.27	  20080	  -1	  -1	  1	  1.37	  -1	  -1	  43736	  -1	  -1	  210	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  94644	  22	  19	  6559	  5422	  1	  3381	  264	  24	  24	  576	  mult_36	  auto	  56.5 MiB	  3.07	  22819	  92.4 MiB	  2.05	  0.03	  4.14666	  -3541.37	  -4.14666	  4.14666	  2.32	  0.013463	  0.0121211	  1.00554	  0.900226	  74	  43629	  49	  1.59675e+07	  8.18786e+06	  2.56259e+06	  4448.94	  24.87	  6.37724	  5.67754	  33017	  18	  13396	  15430	  3188810	  652709	  4.52256	  4.52256	  -4396.19	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  0.93	  0.80	  0.3342	  0.304455	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_47.v	  common	  46.45	  vpr	  93.41 MiB	  	  0.31	  20512	  -1	  -1	  1	  1.44	  -1	  -1	  44024	  -1	  -1	  216	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  95652	  22	  19	  6735	  5564	  1	  3478	  270	  24	  24	  576	  mult_36	  auto	  57.3 MiB	  3.13	  24393	  93.4 MiB	  2.41	  0.03	  4.39726	  -3821.32	  -4.39726	  4.39726	  2.37	  0.0159941	  0.0148585	  1.25634	  1.14763	  84	  42613	  46	  1.59675e+07	  8.27472e+06	  2.84938e+06	  4946.85	  29.20	  6.42205	  5.76462	  33611	  15	  13109	  14830	  2798501	  548428	  4.77316	  4.77316	  -4493.3	  -4.77316	  0	  0	  3.60864e+06	  6265.01	  0.89	  0.67	  0.288227	  0.262454	  1656	  2196	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_48.v	  common	  42.05	  vpr	  94.56 MiB	  	  0.36	  20796	  -1	  -1	  1	  1.46	  -1	  -1	  44184	  -1	  -1	  218	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  96832	  22	  19	  6809	  5621	  1	  3528	  272	  24	  24	  576	  mult_36	  auto	  58.5 MiB	  3.18	  22444	  94.6 MiB	  2.87	  0.03	  4.14666	  -3697.25	  -4.14666	  4.14666	  2.41	  0.0157948	  0.014382	  1.55723	  1.42081	  76	  40277	  46	  1.59675e+07	  8.30367e+06	  2.61600e+06	  4541.67	  23.65	  5.70726	  5.11609	  32244	  15	  13072	  14883	  2590036	  546240	  4.64786	  4.64786	  -4334.33	  -4.64786	  0	  0	  3.24203e+06	  5628.53	  1.06	  0.72	  0.327658	  0.298839	  1674	  2215	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_49.v	  common	  43.46	  vpr	  95.20 MiB	  	  0.29	  21376	  -1	  -1	  1	  1.53	  -1	  -1	  44552	  -1	  -1	  228	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  97480	  22	  19	  7094	  5872	  1	  3643	  283	  24	  24	  576	  mult_36	  auto	  59.2 MiB	  3.42	  23477	  95.2 MiB	  2.43	  0.03	  4.02136	  -3926.63	  -4.02136	  4.02136	  2.48	  0.0117676	  0.010444	  1.13823	  1.01042	  78	  38892	  35	  1.59675e+07	  8.84444e+06	  2.67122e+06	  4637.53	  25.33	  6.3586	  5.65351	  33248	  16	  13354	  15165	  2623566	  553660	  4.52256	  4.52256	  -4590.51	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  0.96	  0.70	  0.32954	  0.301122	  1745	  2324	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_50.v	  common	  42.25	  vpr	  95.57 MiB	  	  0.24	  21308	  -1	  -1	  1	  1.68	  -1	  -1	  44540	  -1	  -1	  230	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  97868	  22	  19	  7168	  5929	  1	  3677	  285	  24	  24	  576	  mult_36	  auto	  59.5 MiB	  3.31	  24230	  95.6 MiB	  2.46	  0.03	  4.02136	  -3932.38	  -4.02136	  4.02136	  2.43	  0.0120778	  0.0106777	  1.13095	  1.00761	  80	  39730	  29	  1.59675e+07	  8.87339e+06	  2.72095e+06	  4723.87	  23.97	  6.07476	  5.39998	  34308	  17	  13733	  16060	  2666982	  550972	  4.52256	  4.52256	  -4784.92	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  1.00	  0.74	  0.354785	  0.323043	  1764	  2343	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_51.v	  common	  45.09	  vpr	  96.64 MiB	  	  0.29	  21516	  -1	  -1	  1	  1.59	  -1	  -1	  44760	  -1	  -1	  235	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  98956	  22	  19	  7344	  6071	  1	  3784	  290	  24	  24	  576	  mult_36	  auto	  60.6 MiB	  3.58	  27301	  96.6 MiB	  2.54	  0.03	  4.27196	  -4099.57	  -4.27196	  4.27196	  2.50	  0.0160527	  0.0146312	  1.26249	  1.1445	  84	  43702	  40	  1.59675e+07	  8.94577e+06	  2.84938e+06	  4946.85	  26.11	  7.03761	  6.29878	  36582	  32	  13933	  16237	  3283141	  729427	  4.64786	  4.64786	  -4813.33	  -4.64786	  0	  0	  3.60864e+06	  6265.01	  1.02	  1.02	  0.515586	  0.464212	  1808	  2398	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_52.v	  common	  43.64	  vpr	  96.99 MiB	  	  0.33	  21728	  -1	  -1	  1	  1.54	  -1	  -1	  44700	  -1	  -1	  237	  22	  0	  14	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  99320	  22	  19	  7418	  6128	  1	  3829	  292	  24	  24	  576	  mult_36	  auto	  60.8 MiB	  3.72	  25893	  97.0 MiB	  2.30	  0.03	  4.14666	  -4135.71	  -4.14666	  4.14666	  2.39	  0.0140882	  0.0128221	  1.0711	  0.963251	  86	  41117	  37	  1.59675e+07	  8.97472e+06	  2.91907e+06	  5067.82	  24.41	  7.29465	  6.53165	  35501	  19	  13627	  15670	  3076150	  639027	  4.52256	  4.52256	  -4841.51	  -4.52256	  0	  0	  3.65856e+06	  6351.67	  1.04	  1.12	  0.55575	  0.510306	  1827	  2417	  969	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  37.08	  vpr	  65.08 MiB	  	  0.07	  9404	  -1	  -1	  1	  0.17	  -1	  -1	  34588	  -1	  -1	  43	  22	  0	  4	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  66644	  22	  19	  1246	  925	  1	  719	  88	  16	  16	  256	  mult_36	  auto	  27.2 MiB	  1.44	  3841	  65.1 MiB	  0.35	  0.01	  7.11861	  -316.594	  -7.11861	  7.11861	  0.90	  0.00286523	  0.0026426	  0.168275	  0.150383	  56	  7753	  49	  6.59459e+06	  2.20645e+06	  849745.	  3319.32	  30.93	  1.52771	  1.37886	  6475	  26	  7152	  8015	  1244897	  307492	  8.54483	  8.54483	  -445.031	  -8.54483	  0	  0	  1.04740e+06	  4091.43	  0.39	  0.48	  0.16549	  0.152793	  299	  285	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  13.68	  vpr	  65.82 MiB	  	  0.08	  9560	  -1	  -1	  1	  0.19	  -1	  -1	  34624	  -1	  -1	  46	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  67400	  22	  19	  1344	  989	  1	  778	  92	  16	  16	  256	  mult_36	  auto	  28.0 MiB	  1.35	  4358	  65.8 MiB	  0.41	  0.01	  7.02627	  -335.597	  -7.02627	  7.02627	  0.86	  0.00252553	  0.00222907	  0.192208	  0.170406	  50	  9585	  29	  6.59459e+06	  2.64588e+06	  787708.	  3076.99	  7.23	  1.0341	  0.942107	  7471	  30	  8961	  10036	  1822074	  430923	  8.78494	  8.78494	  -466.224	  -8.78494	  0	  0	  943753.	  3686.54	  0.36	  0.80	  0.216704	  0.201214	  321	  304	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  14.34	  vpr	  66.53 MiB	  	  0.08	  9680	  -1	  -1	  1	  0.22	  -1	  -1	  34964	  -1	  -1	  48	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  68128	  22	  19	  1418	  1046	  1	  822	  94	  16	  16	  256	  mult_36	  auto	  28.6 MiB	  1.44	  4684	  66.5 MiB	  0.37	  0.00	  7.08747	  -344.438	  -7.08747	  7.08747	  0.83	  0.00114692	  0.00100137	  0.147997	  0.132524	  56	  9547	  43	  6.59459e+06	  2.67484e+06	  849745.	  3319.32	  7.89	  1.06772	  0.971764	  7882	  27	  8741	  9713	  1814974	  434374	  8.88743	  8.88743	  -519.412	  -8.88743	  0	  0	  1.04740e+06	  4091.43	  0.41	  0.67	  0.188644	  0.174482	  340	  323	  285	  19	  0	  0	 
