 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_36.v	  common	  14.86	  	  0.19	  16572	  1	  0.51	  -1	  -1	  41512	  -1	  -1	  165	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  104012	  22	  19	  5167	  4285	  1	  2632	  216	  22	  22	  484	  mult_36	  auto	  1.35	  14741	  1.42	  0.01	  3.77076	  -2598.85	  -3.77076	  3.77076	  0.98	  0.00391572	  0.00337699	  0.670382	  0.548014	  70	  28848	  42	  1.32347e+07	  6.34846e+06	  2.06816e+06	  4273.05	  6.12	  1.99302	  1.68621	  23113	  19	  10352	  11866	  2021897	  437691	  4.27196	  4.27196	  -3267.64	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.58	  0.53	  0.250324	  0.226066	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_37.v	  common	  18.04	  	  0.15	  17188	  1	  0.60	  -1	  -1	  40452	  -1	  -1	  173	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  104144	  22	  19	  5380	  4464	  1	  2738	  225	  24	  24	  576	  mult_36	  auto	  1.55	  16391	  1.46	  0.01	  4.02136	  -2909.26	  -4.02136	  4.02136	  1.21	  0.00425785	  0.00366048	  0.685631	  0.560552	  74	  29085	  45	  1.59675e+07	  6.86027e+06	  2.56259e+06	  4448.94	  8.09	  2.24281	  1.91788	  24501	  17	  10336	  11890	  2175609	  458467	  4.39726	  4.39726	  -3429.98	  -4.39726	  0	  0	  3.19068e+06	  5539.38	  0.79	  0.56	  0.253346	  0.229501	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_38.v	  common	  17.53	  	  0.16	  17256	  1	  0.60	  -1	  -1	  42112	  -1	  -1	  176	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  104500	  22	  19	  5454	  4521	  1	  2781	  228	  24	  24	  576	  mult_36	  auto	  1.80	  16837	  1.65	  0.01	  3.89606	  -2935.39	  -3.89606	  3.89606	  1.23	  0.0042468	  0.00365932	  0.778019	  0.633415	  70	  31445	  33	  1.59675e+07	  6.90369e+06	  2.45377e+06	  4260.01	  7.25	  2.11927	  1.78834	  25564	  19	  11059	  13093	  2250702	  481412	  4.27196	  4.27196	  -3597.29	  -4.27196	  0	  0	  3.09179e+06	  5367.68	  0.74	  0.66	  0.295641	  0.266346	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_39.v	  common	  16.77	  	  0.15	  17576	  1	  0.65	  -1	  -1	  42276	  -1	  -1	  180	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  107952	  22	  19	  5629	  4662	  1	  2879	  232	  24	  24	  576	  mult_36	  auto	  1.75	  16890	  1.52	  0.01	  3.89606	  -3070.62	  -3.89606	  3.89606	  1.21	  0.00483516	  0.00420961	  0.709103	  0.581378	  70	  30062	  29	  1.59675e+07	  6.9616e+06	  2.45377e+06	  4260.01	  6.75	  2.12599	  1.8027	  25239	  16	  11003	  13189	  1979915	  431665	  4.39726	  4.39726	  -3812.83	  -4.39726	  0	  0	  3.09179e+06	  5367.68	  0.73	  0.52	  0.24854	  0.2236	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_40.v	  common	  18.56	  	  0.18	  17564	  1	  0.61	  -1	  -1	  42268	  -1	  -1	  182	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  107748	  22	  19	  5703	  4719	  1	  2926	  234	  24	  24	  576	  mult_36	  auto	  1.80	  18460	  1.62	  0.01	  4.14666	  -3068.61	  -4.14666	  4.14666	  1.22	  0.00455315	  0.00394768	  0.733159	  0.599115	  76	  31490	  49	  1.59675e+07	  6.99055e+06	  2.61600e+06	  4541.67	  8.17	  2.4154	  2.06412	  26574	  17	  11008	  12997	  2236043	  486871	  4.52256	  4.52256	  -3619.67	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  0.79	  0.56	  0.257002	  0.231935	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_41.v	  common	  18.38	  	  0.16	  18156	  1	  0.62	  -1	  -1	  43036	  -1	  -1	  190	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  109064	  22	  19	  5950	  4932	  1	  3038	  243	  24	  24	  576	  mult_36	  auto	  1.89	  18847	  1.72	  0.01	  4.02136	  -3199.45	  -4.02136	  4.02136	  1.20	  0.00518547	  0.00450223	  0.794933	  0.650042	  74	  34483	  38	  1.59675e+07	  7.50235e+06	  2.56259e+06	  4448.94	  7.65	  2.3242	  1.96786	  28349	  19	  11648	  13659	  2533145	  523625	  4.39726	  4.39726	  -3984.3	  -4.39726	  0	  0	  3.19068e+06	  5539.38	  0.79	  0.63	  0.293494	  0.264863	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_42.v	  common	  20.64	  	  0.18	  18232	  1	  0.67	  -1	  -1	  42952	  -1	  -1	  193	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  113872	  22	  19	  6024	  4989	  1	  3079	  246	  24	  24	  576	  mult_36	  auto	  1.82	  18556	  1.67	  0.01	  3.89606	  -3167.89	  -3.89606	  3.89606	  1.22	  0.00480742	  0.00412269	  0.761034	  0.616506	  78	  31480	  30	  1.59675e+07	  7.54578e+06	  2.67122e+06	  4637.53	  10.01	  2.79825	  2.36567	  27082	  18	  11385	  14166	  2282529	  481988	  4.39726	  4.39726	  -3944.97	  -4.39726	  0	  0	  3.35110e+06	  5817.88	  0.81	  0.60	  0.286524	  0.258776	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_43.v	  common	  21.87	  	  0.16	  18716	  1	  0.86	  -1	  -1	  43072	  -1	  -1	  199	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  111948	  22	  19	  6198	  5129	  1	  3178	  252	  24	  24	  576	  mult_36	  auto	  2.18	  18910	  2.33	  0.02	  3.89606	  -3376.63	  -3.89606	  3.89606	  1.38	  0.0094918	  0.00833263	  1.12461	  0.9098	  74	  34286	  25	  1.59675e+07	  7.63263e+06	  2.56259e+06	  4448.94	  9.51	  3.35445	  2.84639	  28348	  17	  12084	  14108	  2310592	  497499	  4.39726	  4.39726	  -4138.21	  -4.39726	  0	  0	  3.19068e+06	  5539.38	  0.79	  0.61	  0.284133	  0.255624	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_44.v	  common	  21.79	  	  0.17	  18752	  1	  0.72	  -1	  -1	  43068	  -1	  -1	  200	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  111972	  22	  19	  6272	  5186	  1	  3223	  253	  24	  24	  576	  mult_36	  auto	  2.02	  19821	  1.92	  0.01	  3.89606	  -3405.25	  -3.89606	  3.89606	  1.20	  0.00587079	  0.00509001	  0.879391	  0.718157	  80	  31291	  30	  1.59675e+07	  7.64711e+06	  2.72095e+06	  4723.87	  10.17	  3.11396	  2.64368	  28256	  31	  11664	  13824	  2589960	  605612	  4.39726	  4.39726	  -4154.18	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  0.83	  0.86	  0.438607	  0.389895	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_45.v	  common	  22.30	  	  0.23	  19140	  1	  0.98	  -1	  -1	  43768	  -1	  -1	  208	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  115972	  22	  19	  6485	  5365	  1	  3335	  262	  24	  24	  576	  mult_36	  auto	  1.84	  19330	  1.85	  0.01	  3.89606	  -3447.84	  -3.89606	  3.89606	  1.20	  0.00507208	  0.0043552	  0.825714	  0.668925	  72	  36608	  49	  1.59675e+07	  8.15891e+06	  2.50747e+06	  4353.24	  10.89	  2.85713	  2.40249	  28871	  20	  12992	  15233	  2438680	  530122	  4.27196	  4.27196	  -4106.2	  -4.27196	  0	  0	  3.14081e+06	  5452.80	  0.75	  0.66	  0.329235	  0.293896	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_46.v	  common	  23.02	  	  0.18	  19300	  1	  0.78	  -1	  -1	  43708	  -1	  -1	  210	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  114040	  22	  19	  6559	  5422	  1	  3378	  264	  24	  24	  576	  mult_36	  auto	  1.90	  20930	  1.98	  0.01	  3.89606	  -3591.12	  -3.89606	  3.89606	  1.17	  0.00544231	  0.00472334	  0.881891	  0.718191	  80	  33827	  33	  1.59675e+07	  8.18786e+06	  2.72095e+06	  4723.87	  11.69	  3.20438	  2.7057	  29728	  18	  11820	  13866	  2267849	  480351	  4.52256	  4.52256	  -4112.66	  -4.52256	  0	  0	  3.41546e+06	  5929.62	  0.82	  0.62	  0.311369	  0.279199	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_47.v	  common	  74.13	  	  0.18	  19608	  1	  0.84	  -1	  -1	  44148	  -1	  -1	  216	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  131352	  22	  19	  6735	  5564	  1	  3473	  270	  24	  24	  576	  mult_36	  auto	  2.00	  21416	  2.26	  0.01	  4.02136	  -3680.02	  -4.02136	  4.02136	  1.26	  0.00604197	  0.00496413	  1.03932	  0.827131	  78	  37891	  43	  1.59675e+07	  8.27472e+06	  2.67122e+06	  4637.53	  61.95	  5.0336	  4.17967	  30324	  17	  13089	  15429	  2431534	  535091	  4.52256	  4.52256	  -4278.04	  -4.52256	  0	  0	  3.35110e+06	  5817.88	  0.97	  0.65	  0.312874	  0.281211	  1656	  2196	  874	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_48.v	  common	  23.02	  	  0.19	  19784	  1	  0.82	  -1	  -1	  44072	  -1	  -1	  218	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  115488	  22	  19	  6809	  5621	  1	  3522	  272	  24	  24	  576	  mult_36	  auto	  1.94	  22314	  3.41	  0.03	  3.89606	  -3646.72	  -3.89606	  3.89606	  1.17	  0.0165129	  0.0150639	  1.8182	  1.56048	  76	  40394	  45	  1.59675e+07	  8.30367e+06	  2.61600e+06	  4541.67	  9.99	  3.70218	  3.16731	  32688	  20	  14071	  16944	  3014888	  643407	  4.39726	  4.39726	  -4548.21	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  0.78	  0.77	  0.345042	  0.308212	  1674	  2215	  893	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_49.v	  common	  23.14	  	  0.27	  20288	  1	  0.91	  -1	  -1	  44612	  -1	  -1	  228	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  117664	  22	  19	  7094	  5872	  1	  3640	  283	  24	  24	  576	  mult_36	  auto	  2.25	  23585	  2.37	  0.01	  4.14666	  -3864.54	  -4.14666	  4.14666	  1.24	  0.00580948	  0.00500897	  1.03831	  0.838547	  86	  36543	  27	  1.59675e+07	  8.84444e+06	  2.91907e+06	  5067.82	  10.22	  3.35513	  2.84492	  32302	  17	  13073	  14860	  2677859	  563640	  4.39726	  4.39726	  -4558.87	  -4.39726	  0	  0	  3.65856e+06	  6351.67	  1.02	  0.72	  0.339443	  0.302229	  1745	  2324	  912	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_50.v	  common	  22.28	  	  0.19	  20416	  1	  0.83	  -1	  -1	  44608	  -1	  -1	  230	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  117192	  22	  19	  7168	  5929	  1	  3674	  285	  24	  24	  576	  mult_36	  auto	  2.15	  22274	  2.33	  0.01	  4.02136	  -3906.54	  -4.02136	  4.02136	  1.20	  0.00564333	  0.00486386	  1.0256	  0.827382	  76	  38720	  41	  1.59675e+07	  8.87339e+06	  2.61600e+06	  4541.67	  10.08	  3.28427	  2.75348	  32574	  21	  13981	  16658	  2668578	  580528	  4.39726	  4.39726	  -4673.81	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  0.75	  0.75	  0.372159	  0.332351	  1764	  2343	  931	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_51.v	  common	  24.91	  	  0.19	  20828	  1	  1.17	  -1	  -1	  44804	  -1	  -1	  235	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  128080	  22	  19	  7344	  6071	  1	  3782	  290	  24	  24	  576	  mult_36	  auto	  2.28	  24749	  2.24	  0.01	  3.89606	  -4024.78	  -3.89606	  3.89606	  1.19	  0.00617114	  0.00532762	  0.984313	  0.792068	  80	  42087	  50	  1.59675e+07	  8.94577e+06	  2.72095e+06	  4723.87	  11.50	  3.56109	  3.00629	  34530	  17	  14294	  16853	  2892791	  608535	  4.39726	  4.39726	  -4713.19	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  0.90	  0.75	  0.346101	  0.311291	  1808	  2398	  950	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_52.v	  common	  28.61	  	  0.19	  20780	  1	  1.17	  -1	  -1	  44780	  -1	  -1	  237	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  119144	  22	  19	  7418	  6128	  1	  3826	  292	  24	  24	  576	  mult_36	  auto	  2.19	  24114	  2.30	  0.02	  4.02136	  -3999.51	  -4.02136	  4.02136	  1.22	  0.00675547	  0.00518086	  1.00987	  0.788015	  80	  38180	  49	  1.59675e+07	  8.97472e+06	  2.72095e+06	  4723.87	  15.67	  3.95484	  3.2899	  33454	  14	  13468	  16053	  2602332	  558883	  4.64786	  4.64786	  -4707.81	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  0.99	  0.69	  0.318933	  0.286482	  1827	  2417	  969	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_14.v	  common	  6.79	  	  0.04	  9432	  1	  0.09	  -1	  -1	  34572	  -1	  -1	  43	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70084	  22	  19	  1246	  925	  1	  717	  88	  16	  16	  256	  mult_36	  auto	  0.89	  3828	  0.36	  0.00	  7.05151	  -298.978	  -7.05151	  7.05151	  0.43	  0.00112967	  0.000996861	  0.19003	  0.163549	  58	  7306	  45	  6.59459e+06	  2.20645e+06	  871168.	  3403.00	  3.23	  0.650053	  0.571927	  6113	  26	  5818	  6543	  1057780	  251068	  7.97504	  7.97504	  -419.824	  -7.97504	  0	  0	  1.09288e+06	  4269.05	  0.21	  0.22	  0.077946	  0.0702888	  299	  285	  247	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_15.v	  common	  7.60	  	  0.06	  9684	  1	  0.16	  -1	  -1	  34604	  -1	  -1	  46	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71592	  22	  19	  1344	  989	  1	  779	  92	  16	  16	  256	  mult_36	  auto	  0.87	  4079	  0.39	  0.00	  7.01531	  -326.257	  -7.01531	  7.01531	  0.41	  0.0012412	  0.00106152	  0.204986	  0.176303	  54	  9128	  49	  6.59459e+06	  2.64588e+06	  829453.	  3240.05	  3.92	  0.633406	  0.553123	  6877	  23	  6944	  7907	  1145585	  286458	  8.44923	  8.44923	  -451.966	  -8.44923	  0	  0	  1.02522e+06	  4004.78	  0.19	  0.22	  0.0776662	  0.0701271	  321	  304	  266	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  20.03	  	  0.05	  9884	  1	  0.14	  -1	  -1	  34936	  -1	  -1	  48	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72200	  22	  19	  1418	  1046	  1	  819	  94	  16	  16	  256	  mult_36	  auto	  0.91	  4488	  0.41	  0.00	  6.94491	  -338.008	  -6.94491	  6.94491	  0.41	  0.00129702	  0.0011085	  0.207222	  0.176418	  50	  9991	  49	  6.59459e+06	  2.67484e+06	  787708.	  3076.99	  16.22	  1.01024	  0.878004	  7727	  26	  8831	  9888	  1741052	  406735	  8.75314	  8.75314	  -469.193	  -8.75314	  0	  0	  943753.	  3686.54	  0.18	  0.32	  0.0898483	  0.0805798	  340	  323	  285	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  23.53	  	  0.06	  10308	  1	  0.13	  -1	  -1	  34696	  -1	  -1	  52	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72964	  22	  19	  1518	  1112	  1	  880	  98	  16	  16	  256	  mult_36	  auto	  0.84	  4769	  0.46	  0.00	  7.66125	  -360.06	  -7.66125	  7.66125	  0.42	  0.00134073	  0.00118918	  0.230479	  0.197832	  56	  10718	  47	  6.59459e+06	  2.73274e+06	  849745.	  3319.32	  19.75	  1.1401	  0.993909	  7928	  24	  8186	  9226	  1437563	  354078	  9.67608	  9.67608	  -493.671	  -9.67608	  0	  0	  1.04740e+06	  4091.43	  0.20	  0.29	  0.0927145	  0.0836366	  365	  342	  304	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_18.v	  common	  6.99	  	  0.06	  10496	  1	  0.15	  -1	  -1	  35396	  -1	  -1	  55	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  73888	  22	  19	  1592	  1169	  1	  918	  101	  16	  16	  256	  mult_36	  auto	  1.10	  5095	  0.46	  0.00	  7.66415	  -391.554	  -7.66415	  7.66415	  0.42	  0.00144964	  0.00124145	  0.228988	  0.195954	  66	  9301	  45	  6.59459e+06	  2.77617e+06	  974584.	  3806.97	  2.85	  0.670411	  0.584314	  7863	  24	  7244	  8068	  1270752	  278616	  9.15618	  9.15618	  -540.948	  -9.15618	  0	  0	  1.22072e+06	  4768.46	  0.23	  0.26	  0.0929228	  0.0837819	  383	  361	  323	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_19.v	  common	  23.61	  	  0.08	  10768	  1	  0.16	  -1	  -1	  36420	  -1	  -1	  58	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  74180	  22	  19	  1688	  1231	  1	  977	  105	  16	  16	  256	  mult_36	  auto	  1.03	  5464	  0.49	  0.00	  7.72215	  -394.799	  -7.72215	  7.72215	  0.47	  0.00149042	  0.00130824	  0.245609	  0.209577	  64	  10798	  31	  6.59459e+06	  3.21559e+06	  943753.	  3686.54	  19.34	  1.27719	  1.10568	  8593	  27	  8465	  9325	  1539386	  360119	  8.96658	  8.96658	  -538.682	  -8.96658	  0	  0	  1.19033e+06	  4649.74	  0.22	  0.33	  0.111971	  0.100765	  404	  380	  342	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_nopipe_20.v	  common	  7.80	  	  0.09	  10836	  1	  0.13	  -1	  -1	  35696	  -1	  -1	  59	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  74448	  22	  19	  1762	  1288	  1	  1012	  106	  16	  16	  256	  mult_36	  auto	  1.19	  5708	  0.57	  0.00	  7.60005	  -438.568	  -7.60005	  7.60005	  0.41	  0.00159265	  0.00134157	  0.284077	  0.240287	  66	  10804	  34	  6.59459e+06	  3.23007e+06	  974584.	  3806.97	  3.39	  0.792864	  0.685686	  8639	  23	  7561	  8708	  1258279	  298968	  8.51388	  8.51388	  -635.627	  -8.51388	  0	  0	  1.22072e+06	  4768.46	  0.22	  0.27	  0.100043	  0.0902795	  423	  399	  361	  19	  0	  0	 
