arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	6.34	vpr	61.79 MiB		0.02	6484	-1	-1	12	0.26	-1	-1	32112	-1	-1	29	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63276	29	32	236	268	1	192	90	17	17	289	-1	unnamed_device	23.2 MiB	0.60	1153	61.8 MiB	0.07	0.00	5.81778	-125.088	-5.81778	5.81778	1.07	0.000639619	0.000588747	0.0296778	0.0273035	28	3087	31	6.55708e+06	349595	500653.	1732.36	2.15	0.150653	0.134755	21310	115450	-1	2573	18	1240	3102	198376	47550	0	0	198376	47550	3102	1796	0	0	10899	8885	0	0	16762	12787	0	0	3102	2154	0	0	82651	11125	0	0	81860	10803	0	0	3102	0	0	1862	2725	2539	17708	0	0	6.05818	6.05818	-144.212	-6.05818	0	0	612192.	2118.31	0.26	0.09	0.11	-1	-1	0.26	0.0300081	0.0269934	159	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	6.10	vpr	61.84 MiB		0.02	6544	-1	-1	11	0.20	-1	-1	32480	-1	-1	22	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63320	32	32	231	263	1	179	86	17	17	289	-1	unnamed_device	23.2 MiB	0.49	1194	61.8 MiB	0.05	0.00	5.65838	-120.723	-5.65838	5.65838	0.99	0.000539067	0.000495093	0.0200859	0.018363	28	3301	25	6.55708e+06	265210	500653.	1732.36	1.92	0.133736	0.119689	21310	115450	-1	2843	56	2510	8126	927125	417629	0	0	927125	417629	8126	4348	0	0	26571	22387	0	0	48988	32383	0	0	8126	5233	0	0	406859	177587	0	0	428455	175691	0	0	8126	0	0	5616	10554	11492	63114	0	0	5.8692	5.8692	-145.221	-5.8692	0	0	612192.	2118.31	0.28	0.38	0.12	-1	-1	0.28	0.0729615	0.0642661	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	5.96	vpr	62.40 MiB		0.02	6724	-1	-1	13	0.37	-1	-1	32700	-1	-1	31	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63900	31	32	294	326	1	224	94	17	17	289	-1	unnamed_device	23.7 MiB	0.45	1539	62.4 MiB	0.09	0.00	6.74584	-137.864	-6.74584	6.74584	1.07	0.000805102	0.000738973	0.0363912	0.0333965	30	3915	47	6.55708e+06	373705	526063.	1820.29	1.67	0.183028	0.162126	21886	126133	-1	3143	24	1675	5613	389599	122812	0	0	389599	122812	5613	2433	0	0	17774	14833	0	0	26551	19322	0	0	5613	3075	0	0	165965	42801	0	0	168083	40348	0	0	5613	0	0	3938	9175	7982	54542	0	0	7.06724	7.06724	-153.083	-7.06724	0	0	666494.	2306.21	0.28	0.16	0.12	-1	-1	0.28	0.0495731	0.0446096	204	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	6.89	vpr	61.88 MiB		0.02	6640	-1	-1	10	0.20	-1	-1	32712	-1	-1	24	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63360	29	32	221	253	1	166	85	17	17	289	-1	unnamed_device	23.4 MiB	0.28	1049	61.9 MiB	0.09	0.00	5.00992	-101.498	-5.00992	5.00992	0.87	0.000576314	0.000524464	0.0398352	0.0363922	26	3182	44	6.55708e+06	289320	477104.	1650.88	3.24	0.164389	0.146434	21022	109990	-1	2448	23	1211	3655	336652	112438	0	0	336652	112438	3655	1964	0	0	13072	10947	0	0	21402	15824	0	0	3655	2264	0	0	150136	42002	0	0	144732	39437	0	0	3655	0	0	2444	4838	4879	30800	0	0	5.90478	5.90478	-125.835	-5.90478	0	0	585099.	2024.56	0.26	0.16	0.10	-1	-1	0.26	0.0385349	0.0347748	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.52	vpr	61.94 MiB		0.02	6532	-1	-1	14	0.24	-1	-1	32620	-1	-1	24	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63424	32	32	240	272	1	178	88	17	17	289	-1	unnamed_device	23.4 MiB	0.53	1103	61.9 MiB	0.10	0.00	6.3185	-130.338	-6.3185	6.3185	0.67	0.000609614	0.000556524	0.0437664	0.0399729	30	2810	22	6.55708e+06	289320	526063.	1820.29	1.04	0.124713	0.111625	21886	126133	-1	2303	16	1036	3018	150656	35963	0	0	150656	35963	3018	1421	0	0	9900	8128	0	0	14177	10737	0	0	3018	1697	0	0	60063	6986	0	0	60480	6994	0	0	3018	0	0	1982	3437	3188	23245	0	0	6.7601	6.7601	-149.594	-6.7601	0	0	666494.	2306.21	0.28	0.07	0.11	-1	-1	0.28	0.029558	0.0268246	149	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	6.74	vpr	62.37 MiB		0.03	6792	-1	-1	12	0.33	-1	-1	32864	-1	-1	29	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63868	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	23.8 MiB	0.36	1349	62.4 MiB	0.16	0.00	6.2787	-129.822	-6.2787	6.2787	0.97	0.000735539	0.000670434	0.0714031	0.0649332	36	3467	26	6.55708e+06	349595	612192.	2118.31	2.74	0.242729	0.216411	22750	144809	-1	2881	15	1188	3813	214462	49237	0	0	214462	49237	3813	1819	0	0	12944	10642	0	0	20124	14882	0	0	3813	2185	0	0	85592	10108	0	0	88176	9601	0	0	3813	0	0	2625	4931	5381	34502	0	0	6.8797	6.8797	-153.892	-6.8797	0	0	782063.	2706.10	0.33	0.09	0.14	-1	-1	0.33	0.0339106	0.0307816	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	6.03	vpr	61.66 MiB		0.02	6572	-1	-1	12	0.18	-1	-1	32468	-1	-1	23	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63136	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	23.1 MiB	0.41	1060	61.7 MiB	0.06	0.00	5.49898	-119.703	-5.49898	5.49898	1.07	0.000598446	0.000547197	0.0219716	0.020184	28	2897	29	6.55708e+06	277265	500653.	1732.36	2.35	0.11932	0.106128	21310	115450	-1	2479	16	1004	2651	154578	37239	0	0	154578	37239	2651	1526	0	0	9160	7467	0	0	14108	10646	0	0	2651	1739	0	0	64042	7709	0	0	61966	8152	0	0	2651	0	0	1647	2492	2970	18152	0	0	5.85958	5.85958	-140.993	-5.85958	0	0	612192.	2118.31	0.18	0.05	0.07	-1	-1	0.18	0.0166015	0.0150376	141	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	8.38	vpr	62.16 MiB		0.02	6644	-1	-1	12	0.25	-1	-1	32884	-1	-1	27	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63656	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	23.7 MiB	0.38	1369	62.2 MiB	0.09	0.00	5.75364	-126.276	-5.75364	5.75364	1.05	0.000728782	0.000663808	0.0366877	0.0335278	26	3821	50	6.55708e+06	325485	477104.	1650.88	4.67	0.190215	0.169032	21022	109990	-1	3184	17	1338	4262	278470	61777	0	0	278470	61777	4262	2187	0	0	14714	12130	0	0	23516	17233	0	0	4262	2602	0	0	114723	13683	0	0	116993	13942	0	0	4262	0	0	2924	7485	7658	45657	0	0	6.00932	6.00932	-148.823	-6.00932	0	0	585099.	2024.56	0.23	0.11	0.11	-1	-1	0.23	0.0350552	0.031546	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	7.70	vpr	62.18 MiB		0.02	6596	-1	-1	13	0.36	-1	-1	32796	-1	-1	29	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63672	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	23.6 MiB	0.36	1404	62.2 MiB	0.08	0.00	6.3995	-136.53	-6.3995	6.3995	1.10	0.00072097	0.000660793	0.0328705	0.0302378	36	3500	17	6.55708e+06	349595	612192.	2118.31	3.53	0.235871	0.20989	22750	144809	-1	3046	17	1185	3631	206950	46458	0	0	206950	46458	3631	1792	0	0	12195	9818	0	0	18665	13918	0	0	3631	2130	0	0	81699	9901	0	0	87129	8899	0	0	3631	0	0	2446	4994	4830	32829	0	0	6.8803	6.8803	-158.249	-6.8803	0	0	782063.	2706.10	0.34	0.12	0.15	-1	-1	0.34	0.0362451	0.0326265	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	5.75	vpr	61.82 MiB		0.02	6452	-1	-1	11	0.21	-1	-1	32312	-1	-1	27	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63304	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	23.3 MiB	0.31	1228	61.8 MiB	0.08	0.00	5.47144	-121.882	-5.47144	5.47144	1.04	0.000609682	0.000556698	0.0306586	0.0280237	28	3343	20	6.55708e+06	325485	500653.	1732.36	1.88	0.129623	0.11586	21310	115450	-1	2879	20	1129	3452	253069	69760	0	0	253069	69760	3452	1868	0	0	11664	9690	0	0	18731	13627	0	0	3452	2174	0	0	107402	21629	0	0	108368	20772	0	0	3452	0	0	2323	3847	4148	25776	0	0	5.95224	5.95224	-143.359	-5.95224	0	0	612192.	2118.31	0.27	0.11	0.12	-1	-1	0.27	0.0352362	0.0319325	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	5.10	vpr	62.04 MiB		0.02	6580	-1	-1	13	0.25	-1	-1	32440	-1	-1	27	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63524	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	23.6 MiB	0.32	1340	62.0 MiB	0.11	0.00	6.26504	-134.276	-6.26504	6.26504	1.03	0.000707316	0.000651476	0.047385	0.0435205	30	2944	20	6.55708e+06	325485	526063.	1820.29	1.29	0.154896	0.138889	21886	126133	-1	2555	15	1029	2851	136321	32589	0	0	136321	32589	2851	1334	0	0	9178	7350	0	0	13010	9898	0	0	2851	1642	0	0	54691	6183	0	0	53740	6182	0	0	2851	0	0	1822	2708	2697	19548	0	0	6.50544	6.50544	-151.08	-6.50544	0	0	666494.	2306.21	0.25	0.05	0.11	-1	-1	0.25	0.0186701	0.0169337	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	6.93	vpr	62.43 MiB		0.02	6788	-1	-1	13	0.33	-1	-1	32904	-1	-1	27	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63928	32	32	277	309	1	220	91	17	17	289	-1	unnamed_device	23.8 MiB	0.24	1237	62.4 MiB	0.12	0.00	6.65156	-130.528	-6.65156	6.65156	1.05	0.000757256	0.00069389	0.0502262	0.045902	34	3761	34	6.55708e+06	325485	585099.	2024.56	2.84	0.25821	0.230118	22462	138074	-1	3133	17	1375	4132	248757	57234	0	0	248757	57234	4132	2178	0	0	14045	11651	0	0	22444	16283	0	0	4132	2549	0	0	101386	12474	0	0	102618	12099	0	0	4132	0	0	2757	5017	5466	33664	0	0	6.97296	6.97296	-152.277	-6.97296	0	0	742403.	2568.87	0.31	0.11	0.14	-1	-1	0.31	0.0385152	0.0349783	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	6.10	vpr	62.00 MiB		0.03	6756	-1	-1	11	0.25	-1	-1	32692	-1	-1	28	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63484	29	32	245	277	1	189	89	17	17	289	-1	unnamed_device	23.4 MiB	0.36	1126	62.0 MiB	0.08	0.00	5.53052	-104.852	-5.53052	5.53052	1.03	0.000644529	0.000593734	0.0308803	0.0283061	28	3296	32	6.55708e+06	337540	500653.	1732.36	2.42	0.138298	0.123012	21310	115450	-1	2735	22	1200	3436	264334	78886	0	0	264334	78886	3436	1878	0	0	12160	10058	0	0	19024	14396	0	0	3436	2175	0	0	112863	25633	0	0	113415	24746	0	0	3436	0	0	2236	5516	6215	35517	0	0	5.77092	5.77092	-123.565	-5.77092	0	0	612192.	2118.31	0.20	0.11	0.08	-1	-1	0.20	0.0338291	0.0301444	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	8.34	vpr	62.61 MiB		0.03	6640	-1	-1	14	0.38	-1	-1	33348	-1	-1	32	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64116	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	24.1 MiB	0.49	1614	62.6 MiB	0.11	0.00	6.86302	-148.285	-6.86302	6.86302	1.06	0.000844034	0.000767889	0.0444165	0.0405406	36	4093	30	6.55708e+06	385760	612192.	2118.31	3.80	0.298819	0.266344	22750	144809	-1	3505	17	1559	4601	250280	57991	0	0	250280	57991	4601	2188	0	0	15556	12804	0	0	24080	17967	0	0	4601	2730	0	0	100793	11110	0	0	100649	11192	0	0	4601	0	0	3042	4625	6078	35914	0	0	7.34382	7.34382	-167.197	-7.34382	0	0	782063.	2706.10	0.34	0.17	0.15	-1	-1	0.34	0.0543411	0.0495405	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	5.76	vpr	61.74 MiB		0.02	6384	-1	-1	12	0.20	-1	-1	32400	-1	-1	28	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63220	31	32	230	262	1	186	91	17	17	289	-1	unnamed_device	23.2 MiB	0.53	1161	61.7 MiB	0.11	0.00	5.43224	-115.756	-5.43224	5.43224	1.04	0.00061023	0.000560964	0.0429012	0.0393146	30	2871	50	6.55708e+06	337540	526063.	1820.29	1.82	0.184497	0.165136	21886	126133	-1	2260	28	987	2638	273109	124596	0	0	273109	124596	2638	1345	0	0	8535	6878	0	0	13714	9914	0	0	2638	1584	0	0	123040	54263	0	0	122544	50612	0	0	2638	0	0	1651	2658	2455	17950	0	0	5.67264	5.67264	-129.18	-5.67264	0	0	666494.	2306.21	0.19	0.10	0.10	-1	-1	0.19	0.0265489	0.0236284	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	5.50	vpr	62.11 MiB		0.03	6596	-1	-1	13	0.26	-1	-1	32788	-1	-1	27	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63596	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	23.5 MiB	0.48	1403	62.1 MiB	0.06	0.00	6.4407	-128.884	-6.4407	6.4407	1.02	0.000725076	0.00066505	0.0261739	0.0239805	30	3357	22	6.55708e+06	325485	526063.	1820.29	1.60	0.149424	0.133409	21886	126133	-1	2858	16	1241	3771	187271	42972	0	0	187271	42972	3771	1704	0	0	12212	9852	0	0	17369	13099	0	0	3771	2030	0	0	74516	8366	0	0	75632	7921	0	0	3771	0	0	2530	5404	5451	35176	0	0	6.5609	6.5609	-145.15	-6.5609	0	0	666494.	2306.21	0.20	0.09	0.07	-1	-1	0.20	0.0359752	0.0326975	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	5.93	vpr	61.77 MiB		0.02	6508	-1	-1	13	0.21	-1	-1	32768	-1	-1	25	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63256	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	23.3 MiB	0.43	1093	61.8 MiB	0.08	0.00	6.18864	-134.458	-6.18864	6.18864	0.94	0.000511428	0.000465736	0.0333187	0.0303662	28	3468	37	6.55708e+06	301375	500653.	1732.36	2.24	0.160958	0.143941	21310	115450	-1	2772	17	1390	3646	228387	53846	0	0	228387	53846	3646	2164	0	0	12587	10496	0	0	19437	14644	0	0	3646	2508	0	0	93089	12369	0	0	95982	11665	0	0	3646	0	0	2256	3469	3835	22986	0	0	6.90984	6.90984	-163.875	-6.90984	0	0	612192.	2118.31	0.27	0.09	0.10	-1	-1	0.27	0.0307184	0.027644	146	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	5.39	vpr	62.21 MiB		0.02	6668	-1	-1	12	0.28	-1	-1	32748	-1	-1	26	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63708	32	32	265	297	1	193	90	17	17	289	-1	unnamed_device	23.8 MiB	0.34	1197	62.2 MiB	0.05	0.00	5.9619	-125.936	-5.9619	5.9619	0.93	0.000683026	0.000623946	0.0209276	0.0191965	28	3223	41	6.55708e+06	313430	500653.	1732.36	1.74	0.143668	0.126548	21310	115450	-1	2742	18	1098	3602	192305	45821	0	0	192305	45821	3602	1695	0	0	12334	9880	0	0	19224	14426	0	0	3602	1995	0	0	75911	9092	0	0	77632	8733	0	0	3602	0	0	2504	4973	4993	33808	0	0	6.46258	6.46258	-146.369	-6.46258	0	0	612192.	2118.31	0.28	0.09	0.11	-1	-1	0.28	0.037229	0.0336665	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	8.97	vpr	62.34 MiB		0.03	6836	-1	-1	15	0.60	-1	-1	32828	-1	-1	34	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63832	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	24.0 MiB	0.39	1757	62.3 MiB	0.11	0.00	7.33922	-148.898	-7.33922	7.33922	0.93	0.000930829	0.000850809	0.0437593	0.0399254	36	4646	27	6.55708e+06	409870	612192.	2118.31	4.79	0.30001	0.266833	22750	144809	-1	3936	19	1973	6387	373758	83235	0	0	373758	83235	6387	2899	0	0	21375	17748	0	0	34262	24894	0	0	6387	3777	0	0	150913	17240	0	0	154434	16677	0	0	6387	0	0	4414	9770	10411	63434	0	0	7.84955	7.84955	-169.874	-7.84955	0	0	782063.	2706.10	0.27	0.09	0.11	-1	-1	0.27	0.0317132	0.028726	250	249	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	4.34	vpr	61.23 MiB		0.02	6316	-1	-1	10	0.11	-1	-1	31984	-1	-1	16	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	62704	30	32	173	205	1	127	78	17	17	289	-1	unnamed_device	22.6 MiB	0.37	713	61.2 MiB	0.04	0.00	4.40126	-99.1045	-4.40126	4.40126	0.95	0.000270575	0.000248596	0.0143215	0.0131624	28	1883	27	6.55708e+06	192880	500653.	1732.36	0.98	0.0708146	0.0621984	21310	115450	-1	1586	19	688	1675	87660	22660	0	0	87660	22660	1675	982	0	0	5931	4905	0	0	8922	6858	0	0	1675	1177	0	0	34507	4269	0	0	34950	4469	0	0	1675	0	0	987	784	1280	8744	0	0	4.48226	4.48226	-112.987	-4.48226	0	0	612192.	2118.31	0.28	0.05	0.11	-1	-1	0.28	0.0203403	0.0180651	92	82	-1	-1	-1	-1	
