arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	2.03	vpr	64.02 MiB		0.01	6916	-1	-1	13	0.18	-1	-1	37868	-1	-1	32	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65552	32	32	311	343	1	238	96	17	17	289	-1	unnamed_device	25.4 MiB	0.10	1562	64.0 MiB	0.03	0.00	6.49216	-137.708	-6.49216	6.49216	0.38	0.000120868	9.9231e-05	0.00679965	0.00580079	30	3829	26	6.55708e+06	385760	526063.	1820.29	0.54	0.0317779	0.0274725	21886	126133	-1	3094	16	1440	4306	212530	49650	0	0	212530	49650	4306	1983	0	0	14060	11418	0	0	19633	15090	0	0	4306	2391	0	0	86084	9275	0	0	84141	9493	0	0	4306	0	0	2866	5230	5379	36075	0	0	6.85276	6.85276	-157.49	-6.85276	0	0	666494.	2306.21	0.13	0.03	0.04	-1	-1	0.13	0.00868893	0.00800456	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	2.33	vpr	63.00 MiB		0.01	6648	-1	-1	12	0.11	-1	-1	35920	-1	-1	29	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64516	29	32	236	268	1	192	90	17	17	289	-1	unnamed_device	24.6 MiB	0.23	1153	63.0 MiB	0.02	0.00	5.81778	-125.088	-5.81778	5.81778	0.41	8.9987e-05	7.5896e-05	0.0048699	0.00412105	28	3087	31	6.55708e+06	349595	500653.	1732.36	0.79	0.0250313	0.02162	21310	115450	-1	2573	18	1240	3102	198376	47550	0	0	198376	47550	3102	1796	0	0	10899	8885	0	0	16762	12787	0	0	3102	2154	0	0	82651	11125	0	0	81860	10803	0	0	3102	0	0	1862	2725	2539	17708	0	0	6.05818	6.05818	-144.212	-6.05818	0	0	612192.	2118.31	0.12	0.02	0.04	-1	-1	0.12	0.00689794	0.00629045	159	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	2.27	vpr	62.89 MiB		0.01	6688	-1	-1	11	0.09	-1	-1	39312	-1	-1	22	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64404	32	32	231	263	1	179	86	17	17	289	-1	unnamed_device	24.3 MiB	0.21	1194	62.9 MiB	0.02	0.00	5.65838	-120.723	-5.65838	5.65838	0.37	7.6921e-05	6.3535e-05	0.0037474	0.00318514	28	3301	25	6.55708e+06	265210	500653.	1732.36	0.74	0.0211873	0.0182923	21310	115450	-1	2843	56	2510	8126	927125	417629	0	0	927125	417629	8126	4348	0	0	26571	22387	0	0	48988	32383	0	0	8126	5233	0	0	406859	177587	0	0	428455	175691	0	0	8126	0	0	5616	10554	11492	63114	0	0	5.8692	5.8692	-145.221	-5.8692	0	0	612192.	2118.31	0.12	0.11	0.04	-1	-1	0.12	0.0137003	0.0120775	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	2.24	vpr	63.56 MiB		0.01	6940	-1	-1	13	0.18	-1	-1	36516	-1	-1	31	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65088	31	32	294	326	1	224	94	17	17	289	-1	unnamed_device	24.9 MiB	0.19	1539	63.6 MiB	0.03	0.00	6.74584	-137.864	-6.74584	6.74584	0.38	0.00011478	9.7157e-05	0.00623031	0.00525226	30	3915	47	6.55708e+06	373705	526063.	1820.29	0.65	0.0347444	0.0298812	21886	126133	-1	3143	24	1675	5613	389599	122812	0	0	389599	122812	5613	2433	0	0	17774	14833	0	0	26551	19322	0	0	5613	3075	0	0	165965	42801	0	0	168083	40348	0	0	5613	0	0	3938	9175	7982	54542	0	0	7.06724	7.06724	-153.083	-7.06724	0	0	666494.	2306.21	0.13	0.05	0.04	-1	-1	0.13	0.0104952	0.00947167	204	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	2.66	vpr	63.02 MiB		0.01	6832	-1	-1	10	0.08	-1	-1	38456	-1	-1	24	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64536	29	32	221	253	1	166	85	17	17	289	-1	unnamed_device	24.5 MiB	0.11	1049	63.0 MiB	0.03	0.00	5.00992	-101.498	-5.00992	5.00992	0.39	9.2104e-05	7.1269e-05	0.00699258	0.00574566	26	3182	44	6.55708e+06	289320	477104.	1650.88	1.27	0.0282105	0.0240405	21022	109990	-1	2448	23	1211	3655	336652	112438	0	0	336652	112438	3655	1964	0	0	13072	10947	0	0	21402	15824	0	0	3655	2264	0	0	150136	42002	0	0	144732	39437	0	0	3655	0	0	2444	4838	4879	30800	0	0	5.90478	5.90478	-125.835	-5.90478	0	0	585099.	2024.56	0.12	0.04	0.03	-1	-1	0.12	0.00727516	0.00657836	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	1.98	vpr	63.13 MiB		0.01	6684	-1	-1	14	0.10	-1	-1	36652	-1	-1	24	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64648	32	32	240	272	1	178	88	17	17	289	-1	unnamed_device	24.4 MiB	0.23	1103	63.1 MiB	0.04	0.00	6.3185	-130.338	-6.3185	6.3185	0.37	9.0618e-05	7.2569e-05	0.00769733	0.00652469	30	2810	22	6.55708e+06	289320	526063.	1820.29	0.47	0.0259703	0.0225182	21886	126133	-1	2303	16	1036	3018	150656	35963	0	0	150656	35963	3018	1421	0	0	9900	8128	0	0	14177	10737	0	0	3018	1697	0	0	60063	6986	0	0	60480	6994	0	0	3018	0	0	1982	3437	3188	23245	0	0	6.7601	6.7601	-149.594	-6.7601	0	0	666494.	2306.21	0.13	0.02	0.04	-1	-1	0.13	0.00655649	0.00602182	149	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	2.94	vpr	63.73 MiB		0.01	6948	-1	-1	12	0.18	-1	-1	36596	-1	-1	29	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65260	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	25.0 MiB	0.16	1349	63.7 MiB	0.04	0.00	6.2787	-129.822	-6.2787	6.2787	0.39	0.00014641	0.000124873	0.0100591	0.00835205	36	3467	26	6.55708e+06	349595	612192.	2118.31	1.33	0.0479859	0.041091	22750	144809	-1	2881	15	1188	3813	214462	49237	0	0	214462	49237	3813	1819	0	0	12944	10642	0	0	20124	14882	0	0	3813	2185	0	0	85592	10108	0	0	88176	9601	0	0	3813	0	0	2625	4931	5381	34502	0	0	6.8797	6.8797	-153.892	-6.8797	0	0	782063.	2706.10	0.15	0.03	0.05	-1	-1	0.15	0.0086454	0.0079598	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	2.30	vpr	62.85 MiB		0.01	6860	-1	-1	12	0.09	-1	-1	36244	-1	-1	23	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64356	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	24.3 MiB	0.16	1060	62.8 MiB	0.02	0.00	5.49898	-119.703	-5.49898	5.49898	0.37	8.366e-05	6.6406e-05	0.00411391	0.00350725	28	2897	29	6.55708e+06	277265	500653.	1732.36	0.93	0.0239418	0.0205681	21310	115450	-1	2479	16	1004	2651	154578	37239	0	0	154578	37239	2651	1526	0	0	9160	7467	0	0	14108	10646	0	0	2651	1739	0	0	64042	7709	0	0	61966	8152	0	0	2651	0	0	1647	2492	2970	18152	0	0	5.85958	5.85958	-140.993	-5.85958	0	0	612192.	2118.31	0.12	0.02	0.04	-1	-1	0.12	0.00658673	0.00601451	141	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	3.36	vpr	63.34 MiB		0.01	7024	-1	-1	12	0.10	-1	-1	38636	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64864	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	24.9 MiB	0.15	1369	63.3 MiB	0.03	0.00	5.75364	-126.276	-5.75364	5.75364	0.39	0.000101336	8.1292e-05	0.00650205	0.00547313	26	3821	50	6.55708e+06	325485	477104.	1650.88	1.93	0.034831	0.0298306	21022	109990	-1	3184	17	1338	4262	278470	61777	0	0	278470	61777	4262	2187	0	0	14714	12130	0	0	23516	17233	0	0	4262	2602	0	0	114723	13683	0	0	116993	13942	0	0	4262	0	0	2924	7485	7658	45657	0	0	6.00932	6.00932	-148.823	-6.00932	0	0	585099.	2024.56	0.12	0.03	0.03	-1	-1	0.12	0.0077593	0.00709952	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	2.89	vpr	63.41 MiB		0.01	7120	-1	-1	13	0.16	-1	-1	36780	-1	-1	29	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64936	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	24.9 MiB	0.15	1404	63.4 MiB	0.03	0.00	6.3995	-136.53	-6.3995	6.3995	0.39	0.0001048	8.7975e-05	0.00600178	0.00517646	36	3500	17	6.55708e+06	349595	612192.	2118.31	1.34	0.0396958	0.034359	22750	144809	-1	3046	17	1185	3631	206950	46458	0	0	206950	46458	3631	1792	0	0	12195	9818	0	0	18665	13918	0	0	3631	2130	0	0	81699	9901	0	0	87129	8899	0	0	3631	0	0	2446	4994	4830	32829	0	0	6.8803	6.8803	-158.249	-6.8803	0	0	782063.	2706.10	0.15	0.02	0.05	-1	-1	0.15	0.0076591	0.00703887	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	2.08	vpr	63.39 MiB		0.01	6784	-1	-1	11	0.09	-1	-1	36872	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64908	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	24.7 MiB	0.13	1228	63.4 MiB	0.03	0.00	5.47144	-121.882	-5.47144	5.47144	0.38	9.1444e-05	7.3777e-05	0.00575744	0.00492126	28	3343	20	6.55708e+06	325485	500653.	1732.36	0.69	0.0237083	0.0204956	21310	115450	-1	2879	20	1129	3452	253069	69760	0	0	253069	69760	3452	1868	0	0	11664	9690	0	0	18731	13627	0	0	3452	2174	0	0	107402	21629	0	0	108368	20772	0	0	3452	0	0	2323	3847	4148	25776	0	0	5.95224	5.95224	-143.359	-5.95224	0	0	612192.	2118.31	0.13	0.03	0.04	-1	-1	0.13	0.00745871	0.00679182	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	1.93	vpr	63.34 MiB		0.01	6780	-1	-1	13	0.11	-1	-1	38456	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64860	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	24.8 MiB	0.13	1340	63.3 MiB	0.03	0.00	6.26504	-134.276	-6.26504	6.26504	0.38	9.6287e-05	7.8632e-05	0.0078794	0.00655679	30	2944	20	6.55708e+06	325485	526063.	1820.29	0.48	0.0270698	0.023355	21886	126133	-1	2555	15	1029	2851	136321	32589	0	0	136321	32589	2851	1334	0	0	9178	7350	0	0	13010	9898	0	0	2851	1642	0	0	54691	6183	0	0	53740	6182	0	0	2851	0	0	1822	2708	2697	19548	0	0	6.50544	6.50544	-151.08	-6.50544	0	0	666494.	2306.21	0.14	0.02	0.04	-1	-1	0.14	0.00730641	0.00676848	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	2.60	vpr	63.62 MiB		0.01	6900	-1	-1	13	0.15	-1	-1	38316	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65152	32	32	277	309	1	220	91	17	17	289	-1	unnamed_device	25.1 MiB	0.10	1237	63.6 MiB	0.04	0.00	6.65156	-130.528	-6.65156	6.65156	0.38	9.6741e-05	8.0307e-05	0.0086466	0.00730745	34	3761	34	6.55708e+06	325485	585099.	2024.56	1.10	0.045482	0.0391962	22462	138074	-1	3133	17	1375	4132	248757	57234	0	0	248757	57234	4132	2178	0	0	14045	11651	0	0	22444	16283	0	0	4132	2549	0	0	101386	12474	0	0	102618	12099	0	0	4132	0	0	2757	5017	5466	33664	0	0	6.97296	6.97296	-152.277	-6.97296	0	0	742403.	2568.87	0.15	0.03	0.05	-1	-1	0.15	0.00781286	0.00715221	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	2.55	vpr	63.25 MiB		0.01	7080	-1	-1	11	0.12	-1	-1	36864	-1	-1	28	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64764	29	32	245	277	1	189	89	17	17	289	-1	unnamed_device	24.7 MiB	0.17	1126	63.2 MiB	0.02	0.00	5.53052	-104.852	-5.53052	5.53052	0.39	9.122e-05	7.438e-05	0.00545171	0.00459973	28	3296	32	6.55708e+06	337540	500653.	1732.36	1.09	0.0288641	0.0248531	21310	115450	-1	2735	22	1200	3436	264334	78886	0	0	264334	78886	3436	1878	0	0	12160	10058	0	0	19024	14396	0	0	3436	2175	0	0	112863	25633	0	0	113415	24746	0	0	3436	0	0	2236	5516	6215	35517	0	0	5.77092	5.77092	-123.565	-5.77092	0	0	612192.	2118.31	0.13	0.03	0.04	-1	-1	0.13	0.00798699	0.00725893	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	2.96	vpr	64.02 MiB		0.01	7020	-1	-1	14	0.20	-1	-1	36744	-1	-1	32	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65556	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	25.3 MiB	0.20	1614	64.0 MiB	0.03	0.00	6.86302	-148.285	-6.86302	6.86302	0.39	0.0001304	0.000102942	0.00804195	0.00672368	36	4093	30	6.55708e+06	385760	612192.	2118.31	1.33	0.0490315	0.0419669	22750	144809	-1	3505	17	1559	4601	250280	57991	0	0	250280	57991	4601	2188	0	0	15556	12804	0	0	24080	17967	0	0	4601	2730	0	0	100793	11110	0	0	100649	11192	0	0	4601	0	0	3042	4625	6078	35914	0	0	7.34382	7.34382	-167.197	-7.34382	0	0	782063.	2706.10	0.15	0.03	0.05	-1	-1	0.15	0.0096088	0.00877201	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	2.24	vpr	63.21 MiB		0.01	6884	-1	-1	12	0.09	-1	-1	38348	-1	-1	28	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64728	31	32	230	262	1	186	91	17	17	289	-1	unnamed_device	24.6 MiB	0.21	1161	63.2 MiB	0.03	0.00	5.43224	-115.756	-5.43224	5.43224	0.40	0.000119689	0.000101645	0.00781221	0.00644683	30	2871	50	6.55708e+06	337540	526063.	1820.29	0.71	0.0335054	0.028694	21886	126133	-1	2260	28	987	2638	273109	124596	0	0	273109	124596	2638	1345	0	0	8535	6878	0	0	13714	9914	0	0	2638	1584	0	0	123040	54263	0	0	122544	50612	0	0	2638	0	0	1651	2658	2455	17950	0	0	5.67264	5.67264	-129.18	-5.67264	0	0	666494.	2306.21	0.14	0.04	0.04	-1	-1	0.14	0.00935519	0.00842896	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	2.15	vpr	63.54 MiB		0.01	7064	-1	-1	13	0.18	-1	-1	38116	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65064	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	25.0 MiB	0.20	1403	63.5 MiB	0.02	0.00	6.4407	-128.884	-6.4407	6.4407	0.38	0.000110687	9.0287e-05	0.00469163	0.00398279	30	3357	22	6.55708e+06	325485	526063.	1820.29	0.60	0.0267239	0.0230764	21886	126133	-1	2858	16	1241	3771	187271	42972	0	0	187271	42972	3771	1704	0	0	12212	9852	0	0	17369	13099	0	0	3771	2030	0	0	74516	8366	0	0	75632	7921	0	0	3771	0	0	2530	5404	5451	35176	0	0	6.5609	6.5609	-145.15	-6.5609	0	0	666494.	2306.21	0.13	0.02	0.04	-1	-1	0.13	0.00814552	0.00748578	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	2.37	vpr	63.05 MiB		0.01	6872	-1	-1	13	0.10	-1	-1	37000	-1	-1	25	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64560	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	24.4 MiB	0.19	1093	63.0 MiB	0.03	0.00	6.18864	-134.458	-6.18864	6.18864	0.38	9.07e-05	7.4938e-05	0.00669886	0.00554874	28	3468	37	6.55708e+06	301375	500653.	1732.36	0.90	0.0277486	0.0237866	21310	115450	-1	2772	17	1390	3646	228387	53846	0	0	228387	53846	3646	2164	0	0	12587	10496	0	0	19437	14644	0	0	3646	2508	0	0	93089	12369	0	0	95982	11665	0	0	3646	0	0	2256	3469	3835	22986	0	0	6.90984	6.90984	-163.875	-6.90984	0	0	612192.	2118.31	0.13	0.03	0.04	-1	-1	0.13	0.00681064	0.00625134	146	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	2.18	vpr	63.68 MiB		0.01	7052	-1	-1	12	0.13	-1	-1	36388	-1	-1	26	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65212	32	32	265	297	1	193	90	17	17	289	-1	unnamed_device	24.9 MiB	0.17	1197	63.7 MiB	0.02	0.00	5.9619	-125.936	-5.9619	5.9619	0.38	9.5424e-05	7.9095e-05	0.00398546	0.00343383	28	3223	41	6.55708e+06	313430	500653.	1732.36	0.73	0.0300528	0.0260242	21310	115450	-1	2742	18	1098	3602	192305	45821	0	0	192305	45821	3602	1695	0	0	12334	9880	0	0	19224	14426	0	0	3602	1995	0	0	75911	9092	0	0	77632	8733	0	0	3602	0	0	2504	4973	4993	33808	0	0	6.46258	6.46258	-146.369	-6.46258	0	0	612192.	2118.31	0.13	0.02	0.04	-1	-1	0.13	0.00825316	0.00759064	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	3.53	vpr	63.58 MiB		0.01	7264	-1	-1	15	0.31	-1	-1	36628	-1	-1	34	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65108	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	25.4 MiB	0.17	1757	63.6 MiB	0.03	0.00	7.33922	-148.898	-7.33922	7.33922	0.38	0.000156948	0.000117595	0.00738502	0.00624445	36	4646	27	6.55708e+06	409870	612192.	2118.31	1.79	0.0537013	0.0459963	22750	144809	-1	3936	19	1973	6387	373758	83235	0	0	373758	83235	6387	2899	0	0	21375	17748	0	0	34262	24894	0	0	6387	3777	0	0	150913	17240	0	0	154434	16677	0	0	6387	0	0	4414	9770	10411	63434	0	0	7.84955	7.84955	-169.874	-7.84955	0	0	782063.	2706.10	0.15	0.04	0.05	-1	-1	0.15	0.0114201	0.0103368	250	249	-1	-1	-1	-1	
