arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	6.44	vpr	62.71 MiB		0.02	6772	-1	-1	9	0.12	-1	-1	35856	-1	-1	21	26	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64212	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	24.1 MiB	0.32	600	8867	2203	6137	527	62.7 MiB	0.04	0.00	4.59771	-89.3905	-4.59771	4.59771	0.90	0.000146678	0.000116155	0.00943273	0.00765103	-1	-1	-1	-1	26	2029	20	6.55708e+06	253155	477104.	1650.88	3.06	0.0609736	0.0510042	21022	109990	-1	1554	14	580	1530	99688	23493	4.09974	4.09974	-87.7108	-4.09974	0	0	585099.	2024.56	0.24	0.03	0.10	-1	-1	0.24	0.00847619	0.00763533	83	73	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.95	vpr	64.01 MiB		0.02	6992	-1	-1	13	0.38	-1	-1	36404	-1	-1	30	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65548	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	25.1 MiB	0.26	1450	8188	1784	5725	679	64.0 MiB	0.06	0.00	7.90507	-155.859	-7.90507	7.90507	0.84	0.0002988	0.000237939	0.0145972	0.0119096	-1	-1	-1	-1	28	4530	30	6.55708e+06	361650	500653.	1732.36	3.33	0.118218	0.0985298	21310	115450	-1	3439	20	1874	5478	404717	108505	7.0025	7.0025	-156.716	-7.0025	0	0	612192.	2118.31	0.25	0.10	0.10	-1	-1	0.25	0.0212926	0.0187608	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	4.22	vpr	62.73 MiB		0.02	6724	-1	-1	8	0.11	-1	-1	35320	-1	-1	17	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64240	32	32	155	187	1	113	81	17	17	289	-1	unnamed_device	24.2 MiB	0.20	444	10231	2672	5394	2165	62.7 MiB	0.05	0.00	4.58443	-87.4649	-4.58443	4.58443	0.90	0.000153361	0.00012076	0.0107874	0.00873049	-1	-1	-1	-1	30	1560	21	6.55708e+06	204935	526063.	1820.29	0.96	0.0391908	0.0330254	21886	126133	-1	1093	15	572	1185	61123	18074	4.08646	4.08646	-90.6103	-4.08646	0	0	666494.	2306.21	0.28	0.03	0.11	-1	-1	0.28	0.00826936	0.00738948	77	61	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	8.54	vpr	63.69 MiB		0.02	7080	-1	-1	15	0.30	-1	-1	36420	-1	-1	25	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65216	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	24.8 MiB	0.37	1191	12959	3762	7153	2044	63.7 MiB	0.08	0.00	8.851	-170.456	-8.851	8.851	0.90	0.000277407	0.000224525	0.0209064	0.0170095	-1	-1	-1	-1	28	3646	45	6.55708e+06	301375	500653.	1732.36	4.74	0.13443	0.113653	21310	115450	-1	2796	17	1151	3369	226875	57924	7.76915	7.76915	-165.443	-7.76915	0	0	612192.	2118.31	0.25	0.07	0.10	-1	-1	0.25	0.0185916	0.0167344	160	159	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	6.16	vpr	64.24 MiB		0.02	6976	-1	-1	12	0.30	-1	-1	36008	-1	-1	31	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65780	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	25.3 MiB	0.35	1527	8303	1758	5555	990	64.2 MiB	0.06	0.00	7.32786	-152.243	-7.32786	7.32786	0.86	0.000317377	0.000243515	0.0151555	0.0123458	-1	-1	-1	-1	30	4202	32	6.55708e+06	373705	526063.	1820.29	2.54	0.0781515	0.0656173	21886	126133	-1	3420	18	1515	4836	237951	55236	6.58078	6.58078	-146.679	-6.58078	0	0	666494.	2306.21	0.28	0.07	0.11	-1	-1	0.28	0.0216811	0.0194426	218	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	5.87	vpr	64.21 MiB		0.02	7116	-1	-1	13	0.34	-1	-1	36512	-1	-1	28	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65756	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	25.5 MiB	0.46	1338	13547	3937	7498	2112	64.2 MiB	0.09	0.00	7.41221	-156.076	-7.41221	7.41221	0.88	0.000290189	0.00023062	0.0227689	0.0184436	-1	-1	-1	-1	32	3768	28	6.55708e+06	337540	554710.	1919.41	1.85	0.101201	0.0851655	22174	131602	-1	3023	18	1401	4386	250232	59310	6.66178	6.66178	-151.167	-6.66178	0	0	701300.	2426.64	0.30	0.07	0.12	-1	-1	0.30	0.020194	0.018121	196	195	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	4.64	vpr	63.71 MiB		0.02	6732	-1	-1	12	0.20	-1	-1	36100	-1	-1	22	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65240	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	24.7 MiB	0.34	1079	6134	1296	4544	294	63.7 MiB	0.05	0.00	6.41157	-144.86	-6.41157	6.41157	0.89	0.000236749	0.000188755	0.0107913	0.00888551	-1	-1	-1	-1	32	2665	17	6.55708e+06	265210	554710.	1919.41	1.03	0.0542726	0.0461362	22174	131602	-1	2324	15	991	2591	136853	32870	5.80812	5.80812	-138.032	-5.80812	0	0	701300.	2426.64	0.29	0.05	0.12	-1	-1	0.29	0.0155571	0.0140333	146	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	5.12	vpr	63.43 MiB		0.02	6936	-1	-1	11	0.19	-1	-1	36364	-1	-1	23	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64952	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	24.7 MiB	0.25	981	10687	3354	5227	2106	63.4 MiB	0.06	0.00	6.1536	-130.188	-6.1536	6.1536	0.90	0.000207607	0.000164052	0.0146176	0.0118428	-1	-1	-1	-1	26	2992	41	6.55708e+06	277265	477104.	1650.88	1.62	0.0729502	0.0621199	21022	109990	-1	2356	15	1010	2665	151914	35962	5.41032	5.41032	-129.691	-5.41032	0	0	585099.	2024.56	0.25	0.05	0.10	-1	-1	0.25	0.012852	0.0115642	128	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	7.72	vpr	63.59 MiB		0.02	6868	-1	-1	11	0.19	-1	-1	36828	-1	-1	27	28	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65116	28	32	221	253	1	183	87	17	17	289	-1	unnamed_device	24.6 MiB	0.29	1116	6615	1427	4569	619	63.6 MiB	0.05	0.00	6.46748	-128.458	-6.46748	6.46748	0.87	0.000241893	0.000188506	0.0117738	0.00951808	-1	-1	-1	-1	28	3129	44	6.55708e+06	325485	500653.	1732.36	4.42	0.110201	0.0923487	21310	115450	-1	2646	17	1166	3368	209362	47484	5.747	5.747	-129.033	-5.747	0	0	612192.	2118.31	0.25	0.06	0.10	-1	-1	0.25	0.0146873	0.0130868	142	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	4.92	vpr	63.98 MiB		0.02	6884	-1	-1	12	0.23	-1	-1	35948	-1	-1	28	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65512	32	32	273	305	1	210	92	17	17	289	-1	unnamed_device	25.0 MiB	0.30	1337	7958	1839	5430	689	64.0 MiB	0.06	0.00	7.10257	-160.257	-7.10257	7.10257	0.87	0.000264333	0.000210544	0.0137316	0.0113404	-1	-1	-1	-1	28	3756	26	6.55708e+06	337540	500653.	1732.36	1.44	0.0733631	0.0626457	21310	115450	-1	2935	17	1388	3789	200344	47661	6.36532	6.36532	-157.046	-6.36532	0	0	612192.	2118.31	0.25	0.06	0.10	-1	-1	0.25	0.0182772	0.0163391	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	7.47	vpr	63.60 MiB		0.02	6884	-1	-1	11	0.21	-1	-1	36400	-1	-1	23	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65124	31	32	238	270	1	182	86	17	17	289	-1	unnamed_device	24.6 MiB	0.27	1155	7646	1807	5307	532	63.6 MiB	0.05	0.00	6.58994	-140.092	-6.58994	6.58994	0.87	0.00024533	0.000194719	0.0129419	0.0106292	-1	-1	-1	-1	26	3481	48	6.55708e+06	277265	477104.	1650.88	4.00	0.132464	0.111975	21022	109990	-1	2698	18	1290	3488	195075	44955	5.90478	5.90478	-141.636	-5.90478	0	0	585099.	2024.56	0.27	0.06	0.10	-1	-1	0.27	0.0162971	0.0145023	147	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	6.03	vpr	63.44 MiB		0.02	6780	-1	-1	10	0.19	-1	-1	36464	-1	-1	24	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64960	29	32	221	253	1	165	85	17	17	289	-1	unnamed_device	24.6 MiB	0.30	1047	9943	2574	5558	1811	63.4 MiB	0.06	0.00	6.34628	-126.58	-6.34628	6.34628	0.84	0.000220596	0.00017472	0.01447	0.0117987	-1	-1	-1	-1	26	2891	25	6.55708e+06	289320	477104.	1650.88	2.63	0.0836668	0.0699952	21022	109990	-1	2322	15	879	2493	135559	31312	5.34298	5.34298	-120.054	-5.34298	0	0	585099.	2024.56	0.26	0.04	0.10	-1	-1	0.26	0.0138954	0.012492	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	6.11	vpr	64.36 MiB		0.02	7264	-1	-1	13	0.42	-1	-1	36500	-1	-1	33	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65904	32	32	333	365	1	249	97	17	17	289	-1	unnamed_device	25.5 MiB	0.44	1621	5869	1104	4212	553	64.4 MiB	0.05	0.00	7.46683	-155.207	-7.46683	7.46683	0.82	0.000377	0.000300893	0.0126331	0.0104079	-1	-1	-1	-1	30	3995	44	6.55708e+06	397815	526063.	1820.29	2.27	0.102839	0.0878724	21886	126133	-1	3247	17	1408	4754	234861	53197	6.6419	6.6419	-150.395	-6.6419	0	0	666494.	2306.21	0.28	0.07	0.11	-1	-1	0.28	0.023734	0.0213608	239	239	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	5.99	vpr	64.04 MiB		0.02	6912	-1	-1	13	0.40	-1	-1	36528	-1	-1	29	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65580	32	32	297	329	1	228	93	17	17	289	-1	unnamed_device	25.1 MiB	0.49	1398	11643	3043	6787	1813	64.0 MiB	0.09	0.00	7.88716	-168.222	-7.88716	7.88716	0.85	0.000341925	0.000277287	0.0227931	0.0186899	-1	-1	-1	-1	34	3924	33	6.55708e+06	349595	585099.	2024.56	1.93	0.106959	0.0902396	22462	138074	-1	3286	18	1422	4452	250862	57965	7.1991	7.1991	-165.05	-7.1991	0	0	742403.	2568.87	0.32	0.09	0.13	-1	-1	0.32	0.0259439	0.0232999	203	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	6.26	vpr	63.64 MiB		0.02	6824	-1	-1	12	0.18	-1	-1	36528	-1	-1	25	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65172	31	32	234	266	1	181	88	17	17	289	-1	unnamed_device	24.7 MiB	0.31	1164	9058	2432	5872	754	63.6 MiB	0.06	0.00	6.64691	-142.365	-6.64691	6.64691	0.84	0.000229528	0.000182515	0.0132732	0.0108213	-1	-1	-1	-1	30	2572	26	6.55708e+06	301375	526063.	1820.29	2.75	0.101142	0.0854228	21886	126133	-1	2305	14	925	2565	123751	29500	5.82238	5.82238	-135.774	-5.82238	0	0	666494.	2306.21	0.29	0.04	0.12	-1	-1	0.29	0.0138323	0.012428	150	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	5.43	vpr	64.17 MiB		0.02	7108	-1	-1	12	0.33	-1	-1	36564	-1	-1	34	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65708	31	32	310	342	1	234	97	17	17	289	-1	unnamed_device	25.2 MiB	0.29	1508	8755	2020	5739	996	64.2 MiB	0.06	0.00	7.97527	-163.603	-7.97527	7.97527	0.84	0.000316316	0.000252945	0.0154104	0.0126125	-1	-1	-1	-1	36	3668	26	6.55708e+06	409870	612192.	2118.31	1.78	0.104767	0.0877051	22750	144809	-1	3060	15	1271	3797	208693	48053	7.1573	7.1573	-156.091	-7.1573	0	0	782063.	2706.10	0.30	0.07	0.13	-1	-1	0.30	0.0217532	0.0197708	219	219	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	5.31	vpr	64.09 MiB		0.02	7140	-1	-1	14	0.43	-1	-1	36864	-1	-1	28	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65632	31	32	284	316	1	221	91	17	17	289	-1	unnamed_device	25.2 MiB	0.31	1373	7639	1733	4830	1076	64.1 MiB	0.06	0.00	8.2489	-159.291	-8.2489	8.2489	0.84	0.000293887	0.000233058	0.0146007	0.0120072	-1	-1	-1	-1	30	3820	47	6.55708e+06	337540	526063.	1820.29	1.58	0.0962282	0.0823053	21886	126133	-1	3005	22	1513	4585	215360	51734	7.16956	7.16956	-152.957	-7.16956	0	0	666494.	2306.21	0.26	0.08	0.11	-1	-1	0.26	0.0233495	0.0207571	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	5.42	vpr	64.03 MiB		0.02	7076	-1	-1	13	0.34	-1	-1	36896	-1	-1	28	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65568	31	32	271	303	1	212	91	17	17	289	-1	unnamed_device	25.3 MiB	0.31	1326	8455	1999	5637	819	64.0 MiB	0.06	0.00	7.63835	-158.099	-7.63835	7.63835	0.88	0.000282377	0.000224794	0.0152769	0.0125028	-1	-1	-1	-1	30	3710	50	6.55708e+06	337540	526063.	1820.29	1.65	0.0857809	0.0720273	21886	126133	-1	3042	20	1429	4011	203673	47955	6.85838	6.85838	-152.522	-6.85838	0	0	666494.	2306.21	0.29	0.07	0.11	-1	-1	0.29	0.0216299	0.0194296	181	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	19.58	vpr	64.06 MiB		0.02	7156	-1	-1	12	0.30	-1	-1	36596	-1	-1	30	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65600	31	32	280	312	1	211	93	17	17	289	-1	unnamed_device	25.3 MiB	0.74	1314	13533	3823	7424	2286	64.1 MiB	0.10	0.00	6.9636	-142.062	-6.9636	6.9636	0.84	0.000287125	0.000228968	0.0234251	0.0187414	-1	-1	-1	-1	30	4018	38	6.55708e+06	361650	526063.	1820.29	15.40	0.180766	0.150963	21886	126133	-1	3049	60	1473	5083	1019521	615173	6.19264	6.19264	-140.474	-6.19264	0	0	666494.	2306.21	0.26	0.29	0.10	-1	-1	0.26	0.0384356	0.0329998	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	5.22	vpr	63.73 MiB		0.02	7032	-1	-1	12	0.25	-1	-1	36580	-1	-1	24	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65260	32	32	264	296	1	194	88	17	17	289	-1	unnamed_device	24.9 MiB	0.40	1236	8473	1937	5465	1071	63.7 MiB	0.06	0.00	7.289	-144.81	-7.289	7.289	0.86	0.000264093	0.000211151	0.0145925	0.0120082	-1	-1	-1	-1	30	3229	49	6.55708e+06	289320	526063.	1820.29	1.49	0.0833092	0.0707556	21886	126133	-1	2470	15	1049	3144	143516	35070	6.1631	6.1631	-138.066	-6.1631	0	0	666494.	2306.21	0.28	0.05	0.11	-1	-1	0.28	0.0162915	0.0147322	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	11.99	vpr	64.35 MiB		0.02	7120	-1	-1	14	0.56	-1	-1	36336	-1	-1	34	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65896	32	32	339	371	1	259	98	17	17	289	-1	unnamed_device	25.4 MiB	0.45	1704	8873	1951	5982	940	64.4 MiB	0.08	0.00	7.96525	-166.736	-7.96525	7.96525	0.90	0.000351921	0.00027584	0.0181014	0.014793	-1	-1	-1	-1	32	4710	46	6.55708e+06	409870	554710.	1919.41	7.70	0.197393	0.166388	22174	131602	-1	4042	18	1708	5757	346854	77424	7.1207	7.1207	-163.785	-7.1207	0	0	701300.	2426.64	0.30	0.10	0.12	-1	-1	0.30	0.026411	0.0238367	245	245	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	7.70	vpr	63.55 MiB		0.02	6768	-1	-1	11	0.24	-1	-1	36188	-1	-1	25	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65072	31	32	246	278	1	189	88	17	17	289	-1	unnamed_device	24.8 MiB	0.31	1159	11593	2682	6691	2220	63.5 MiB	0.08	0.00	6.46989	-136.304	-6.46989	6.46989	0.88	0.000251871	0.000195783	0.0179821	0.0145443	-1	-1	-1	-1	38	2889	26	6.55708e+06	301375	638502.	2209.35	3.94	0.120659	0.100291	23326	155178	-1	2335	17	1256	3590	169479	39667	5.74338	5.74338	-129.04	-5.74338	0	0	851065.	2944.86	0.34	0.06	0.14	-1	-1	0.34	0.018868	0.0169644	160	155	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	8.08	vpr	63.95 MiB		0.02	7092	-1	-1	13	0.34	-1	-1	36572	-1	-1	27	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65480	31	32	268	300	1	203	90	17	17	289	-1	unnamed_device	24.9 MiB	0.53	1211	7728	1695	5371	662	63.9 MiB	0.06	0.00	7.98407	-153.841	-7.98407	7.98407	0.87	0.000317229	0.000257434	0.0151142	0.0124923	-1	-1	-1	-1	30	3306	25	6.55708e+06	325485	526063.	1820.29	4.20	0.128636	0.10876	21886	126133	-1	2751	16	1216	3794	187833	43301	6.7601	6.7601	-146.538	-6.7601	0	0	666494.	2306.21	0.29	0.06	0.11	-1	-1	0.29	0.0190508	0.0170667	177	177	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	9.84	vpr	64.29 MiB		0.02	6904	-1	-1	12	0.35	-1	-1	36424	-1	-1	34	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65836	32	32	318	350	1	231	98	17	17	289	-1	unnamed_device	25.3 MiB	0.42	1486	8873	2152	6049	672	64.3 MiB	0.07	0.00	7.25512	-155.423	-7.25512	7.25512	0.88	0.000325307	0.000260585	0.0172325	0.0142938	-1	-1	-1	-1	30	4017	26	6.55708e+06	409870	526063.	1820.29	6.06	0.172495	0.14491	21886	126133	-1	3156	19	1369	4907	229400	52977	6.42844	6.42844	-149.899	-6.42844	0	0	666494.	2306.21	0.29	0.08	0.11	-1	-1	0.29	0.0241712	0.0215401	227	224	-1	-1	-1	-1	
