arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.68	vpr	62.79 MiB		0.02	6612	-1	-1	13	0.31	-1	-1	32676	-1	-1	30	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64292	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	24.1 MiB	0.19	1530	4780	793	3650	337	62.8 MiB	0.06	0.00	7.84695	-156.636	-7.84695	7.84695	0.65	0.00098049	0.000906089	0.0279149	0.0258923	26	4457	46	6.55708e+06	361650	477104.	1650.88	3.15	0.186585	0.162037	21022	109990	-1	3674	77	4873	15394	2166006	1013891	6.8431	6.8431	-156.396	-6.8431	0	0	585099.	2024.56	0.18	0.69	0.08	-1	-1	0.18	0.130392	0.112362	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	3.73	vpr	61.49 MiB		0.02	6296	-1	-1	8	0.09	-1	-1	31108	-1	-1	17	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62964	32	32	155	187	1	113	81	17	17	289	-1	unnamed_device	22.9 MiB	0.22	436	8831	2193	4716	1922	61.5 MiB	0.06	0.00	4.66158	-87.3613	-4.66158	4.66158	0.66	0.000512117	0.000476279	0.0275763	0.025635	30	1374	37	6.55708e+06	204935	526063.	1820.29	1.11	0.10112	0.0883793	21886	126133	-1	1041	13	558	1070	51330	16054	3.84606	3.84606	-87.0064	-3.84606	0	0	666494.	2306.21	0.18	0.04	0.11	-1	-1	0.18	0.0149569	0.0131562	77	61	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	4.46	vpr	62.53 MiB		0.03	6736	-1	-1	15	0.23	-1	-1	33240	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64028	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	23.9 MiB	0.20	1127	8999	2110	5455	1434	62.5 MiB	0.09	0.00	8.78748	-168.447	-8.78748	8.78748	0.71	0.000840897	0.000779905	0.0417058	0.0386975	30	3036	31	6.55708e+06	301375	526063.	1820.29	1.45	0.159054	0.139405	21886	126133	-1	2468	19	1238	3712	182654	43019	7.41762	7.41762	-157.962	-7.41762	0	0	666494.	2306.21	0.18	0.08	0.11	-1	-1	0.18	0.0330986	0.0289932	161	159	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	7.59	vpr	62.84 MiB		0.05	6548	-1	-1	12	0.24	-1	-1	32752	-1	-1	31	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64344	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	24.1 MiB	0.22	1426	7871	1871	5355	645	62.8 MiB	0.09	0.00	6.97141	-150.212	-6.97141	6.97141	0.68	0.000987461	0.000913708	0.0405558	0.0374732	34	3985	37	6.55708e+06	373705	585099.	2024.56	4.30	0.373319	0.321778	22462	138074	-1	3469	18	1513	4862	300913	67896	6.49978	6.49978	-149.655	-6.49978	0	0	742403.	2568.87	0.20	0.11	0.13	-1	-1	0.20	0.0378	0.0332635	218	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	10.43	vpr	62.62 MiB		0.02	6724	-1	-1	13	0.26	-1	-1	32836	-1	-1	28	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64128	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	23.9 MiB	0.31	1403	8993	2077	6178	738	62.6 MiB	0.10	0.00	7.73601	-160.617	-7.73601	7.73601	0.63	0.000932834	0.000852773	0.0437932	0.040496	30	3593	32	6.55708e+06	337540	526063.	1820.29	7.35	0.276862	0.239839	21886	126133	-1	3072	18	1384	4308	205516	48866	6.67144	6.67144	-155.896	-6.67144	0	0	666494.	2306.21	0.19	0.09	0.12	-1	-1	0.19	0.0353125	0.0309999	196	195	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_029.v	common	4.25	vpr	62.32 MiB		0.03	6480	-1	-1	12	0.17	-1	-1	32336	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63816	32	32	239	271	1	188	86	17	17	289	-1	unnamed_device	23.7 MiB	0.20	1093	9158	2327	6239	592	62.3 MiB	0.09	0.00	6.471	-143.803	-6.471	6.471	0.66	0.000762234	0.000702162	0.0402733	0.0372186	28	3047	45	6.55708e+06	265210	500653.	1732.36	1.41	0.160538	0.140399	21310	115450	-1	2474	19	1018	2717	197086	59712	5.83566	5.83566	-141.372	-5.83566	0	0	612192.	2118.31	0.17	0.08	0.10	-1	-1	0.17	0.0297925	0.026162	146	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_030.v	common	3.67	vpr	61.88 MiB		0.04	6508	-1	-1	11	0.16	-1	-1	32688	-1	-1	23	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63364	30	32	213	245	1	162	85	17	17	289	-1	unnamed_device	23.5 MiB	0.18	1045	6781	1469	4387	925	61.9 MiB	0.06	0.00	6.28146	-130.954	-6.28146	6.28146	0.63	0.000689475	0.000639119	0.0278034	0.0257913	30	2354	17	6.55708e+06	277265	526063.	1820.29	0.91	0.103511	0.0909063	21886	126133	-1	2021	12	791	2190	98726	24085	5.56972	5.56972	-126.582	-5.56972	0	0	666494.	2306.21	0.19	0.05	0.11	-1	-1	0.19	0.0200318	0.0178077	128	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_031.v	common	4.30	vpr	62.13 MiB		0.04	6516	-1	-1	11	0.16	-1	-1	32636	-1	-1	27	28	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63620	28	32	221	253	1	183	87	17	17	289	-1	unnamed_device	23.6 MiB	0.25	1079	8535	1915	5707	913	62.1 MiB	0.08	0.00	6.57292	-128.193	-6.57292	6.57292	0.62	0.000727551	0.000674546	0.035076	0.0325199	30	2815	48	6.55708e+06	325485	526063.	1820.29	1.35	0.149491	0.130269	21886	126133	-1	2388	26	1218	3712	282058	98410	5.74138	5.74138	-125.741	-5.74138	0	0	666494.	2306.21	0.18	0.11	0.11	-1	-1	0.18	0.0371363	0.0324386	142	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_032.v	common	3.89	vpr	62.67 MiB		0.04	6516	-1	-1	12	0.20	-1	-1	32492	-1	-1	28	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64172	32	32	273	305	1	210	92	17	17	289	-1	unnamed_device	24.0 MiB	0.20	1327	6716	1263	5020	433	62.7 MiB	0.07	0.00	7.20375	-160.021	-7.20375	7.20375	0.63	0.000861993	0.000799266	0.0312838	0.0289936	30	3050	19	6.55708e+06	337540	526063.	1820.29	0.99	0.122561	0.107355	21886	126133	-1	2691	19	1273	3474	162936	39368	6.22984	6.22984	-154.18	-6.22984	0	0	666494.	2306.21	0.18	0.08	0.11	-1	-1	0.18	0.0340653	0.0298833	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_033.v	common	3.96	vpr	62.15 MiB		0.02	6544	-1	-1	11	0.17	-1	-1	32764	-1	-1	23	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63640	31	32	238	270	1	182	86	17	17	289	-1	unnamed_device	23.6 MiB	0.27	1072	4244	722	3315	207	62.1 MiB	0.05	0.00	6.41894	-136.128	-6.41894	6.41894	0.63	0.000768605	0.000711708	0.0208966	0.0193635	28	2847	26	6.55708e+06	277265	500653.	1732.36	1.10	0.119701	0.104074	21310	115450	-1	2367	22	1328	3668	183355	45773	5.95786	5.95786	-137.356	-5.95786	0	0	612192.	2118.31	0.17	0.09	0.10	-1	-1	0.17	0.0342294	0.0299412	147	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_034.v	common	3.72	vpr	62.05 MiB		0.04	6612	-1	-1	10	0.14	-1	-1	32692	-1	-1	24	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63536	29	32	221	253	1	165	85	17	17	289	-1	unnamed_device	23.6 MiB	0.23	967	12733	4051	6442	2240	62.0 MiB	0.11	0.00	6.08886	-123.876	-6.08886	6.08886	0.63	0.000725097	0.000671423	0.0527031	0.0487447	32	2471	22	6.55708e+06	289320	554710.	1919.41	0.84	0.140261	0.123877	22174	131602	-1	2206	14	801	2338	151536	34935	5.30638	5.30638	-118.227	-5.30638	0	0	701300.	2426.64	0.19	0.06	0.12	-1	-1	0.19	0.0230223	0.0203407	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_035.v	common	5.81	vpr	63.01 MiB		0.05	6944	-1	-1	13	0.32	-1	-1	33412	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64524	32	32	333	365	1	249	97	17	17	289	-1	unnamed_device	24.5 MiB	0.32	1621	5869	1104	4212	553	63.0 MiB	0.04	0.00	7.46683	-155.207	-7.46683	7.46683	0.63	0.000476956	0.000437109	0.0159413	0.0146369	30	3995	44	6.55708e+06	397815	526063.	1820.29	2.53	0.14845	0.129059	21886	126133	-1	3247	17	1408	4754	234861	53197	6.6419	6.6419	-150.395	-6.6419	0	0	666494.	2306.21	0.20	0.10	0.11	-1	-1	0.20	0.0379468	0.0335009	239	239	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_036.v	common	6.66	vpr	62.67 MiB		0.02	6720	-1	-1	13	0.28	-1	-1	32972	-1	-1	29	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64176	32	32	297	329	1	227	93	17	17	289	-1	unnamed_device	24.0 MiB	0.37	1508	8283	1888	5355	1040	62.7 MiB	0.09	0.00	8.09706	-175.077	-8.09706	8.09706	0.63	0.000975472	0.00090224	0.0422161	0.0389818	36	3925	27	6.55708e+06	349595	612192.	2118.31	3.42	0.254466	0.220908	22750	144809	-1	3320	18	1479	5044	281064	62523	7.1599	7.1599	-166.383	-7.1599	0	0	782063.	2706.10	0.21	0.11	0.13	-1	-1	0.21	0.0372485	0.0327661	203	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_037.v	common	5.09	vpr	62.34 MiB		0.04	6620	-1	-1	12	0.15	-1	-1	32752	-1	-1	25	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63836	31	32	234	266	1	181	88	17	17	289	-1	unnamed_device	23.8 MiB	0.28	1096	12568	3446	6926	2196	62.3 MiB	0.11	0.00	6.66868	-144.132	-6.66868	6.66868	0.64	0.000738521	0.0006831	0.0506349	0.0467321	36	2895	29	6.55708e+06	301375	612192.	2118.31	2.11	0.207701	0.181103	22750	144809	-1	2369	14	1000	2801	155714	35509	5.70218	5.70218	-135.308	-5.70218	0	0	782063.	2706.10	0.21	0.07	0.13	-1	-1	0.21	0.0234613	0.0207376	150	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_038.v	common	5.58	vpr	62.84 MiB		0.05	6712	-1	-1	12	0.26	-1	-1	33112	-1	-1	34	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64348	31	32	310	342	1	234	97	17	17	289	-1	unnamed_device	24.0 MiB	0.22	1489	8977	2020	5913	1044	62.8 MiB	0.09	0.00	8.10558	-165.766	-8.10558	8.10558	0.66	0.00100419	0.000931709	0.0352035	0.0324236	36	3566	22	6.55708e+06	409870	612192.	2118.31	2.46	0.232694	0.201434	22750	144809	-1	3177	15	1286	3966	226508	50828	7.1965	7.1965	-161.557	-7.1965	0	0	782063.	2706.10	0.21	0.09	0.13	-1	-1	0.21	0.0338183	0.0299356	219	219	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_039.v	common	5.28	vpr	62.64 MiB		0.05	6936	-1	-1	14	0.36	-1	-1	33216	-1	-1	28	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64148	31	32	284	316	1	221	91	17	17	289	-1	unnamed_device	24.0 MiB	0.21	1460	6211	1289	4295	627	62.6 MiB	0.07	0.00	8.35283	-161.679	-8.35283	8.35283	0.65	0.000956704	0.0008874	0.0328082	0.03042	30	3894	50	6.55708e+06	337540	526063.	1820.29	2.11	0.189678	0.16467	21886	126133	-1	3049	17	1301	3796	180761	41849	7.32956	7.32956	-155.157	-7.32956	0	0	666494.	2306.21	0.18	0.08	0.11	-1	-1	0.18	0.0350292	0.0308772	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_040.v	common	4.00	vpr	62.37 MiB		0.04	6896	-1	-1	13	0.28	-1	-1	32820	-1	-1	28	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63868	31	32	271	303	1	212	91	17	17	289	-1	unnamed_device	23.8 MiB	0.21	1364	9271	2151	5683	1437	62.4 MiB	0.10	0.00	7.40806	-157.551	-7.40806	7.40806	0.55	0.000899304	0.000831062	0.044975	0.0415022	30	3656	29	6.55708e+06	337540	526063.	1820.29	1.18	0.162745	0.142374	21886	126133	-1	2977	17	1505	4283	207121	49411	6.45598	6.45598	-150.636	-6.45598	0	0	666494.	2306.21	0.18	0.09	0.11	-1	-1	0.18	0.0320359	0.0281335	181	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_041.v	common	6.96	vpr	62.67 MiB		0.05	6692	-1	-1	12	0.25	-1	-1	32892	-1	-1	30	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64176	31	32	280	312	1	211	93	17	17	289	-1	unnamed_device	23.9 MiB	0.48	1374	13743	3666	8130	1947	62.7 MiB	0.13	0.00	6.76701	-143.203	-6.76701	6.76701	0.63	0.000911643	0.000843971	0.0637128	0.0589754	34	4200	50	6.55708e+06	361650	585099.	2024.56	3.58	0.302333	0.263807	22462	138074	-1	3213	21	1381	4314	250002	57093	6.05052	6.05052	-141.872	-6.05052	0	0	742403.	2568.87	0.20	0.10	0.12	-1	-1	0.20	0.0387178	0.0338767	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_042.v	common	3.81	vpr	62.56 MiB		0.04	6828	-1	-1	12	0.17	-1	-1	32920	-1	-1	24	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64060	32	32	264	296	1	194	88	17	17	289	-1	unnamed_device	23.9 MiB	0.25	1252	8278	1977	5044	1257	62.6 MiB	0.08	0.00	7.19338	-143.847	-7.19338	7.19338	0.65	0.000835498	0.000774578	0.0387252	0.035867	30	3079	17	6.55708e+06	289320	526063.	1820.29	0.92	0.133688	0.117273	21886	126133	-1	2609	17	1076	3072	145494	34382	6.1631	6.1631	-137.248	-6.1631	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0298981	0.0262802	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_043.v	common	6.65	vpr	62.80 MiB		0.05	6932	-1	-1	14	0.43	-1	-1	32476	-1	-1	34	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64304	32	32	339	371	1	259	98	17	17	289	-1	unnamed_device	24.4 MiB	0.34	1757	10673	2583	7118	972	62.8 MiB	0.12	0.00	8.08019	-170.094	-8.08019	8.08019	0.64	0.00107206	0.000991306	0.0553479	0.0511759	38	4328	19	6.55708e+06	409870	638502.	2209.35	3.16	0.269697	0.235114	23326	155178	-1	3689	18	1672	5907	302681	66882	7.0815	7.0815	-159.011	-7.0815	0	0	851065.	2944.86	0.22	0.11	0.13	-1	-1	0.22	0.0418706	0.0369416	245	245	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_044.v	common	4.29	vpr	62.25 MiB		0.04	6604	-1	-1	11	0.20	-1	-1	32528	-1	-1	26	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63744	31	32	246	278	1	188	89	17	17	289	-1	unnamed_device	23.7 MiB	0.23	1212	8009	2047	5116	846	62.2 MiB	0.08	0.00	6.43815	-136.573	-6.43815	6.43815	0.64	0.000811093	0.000752324	0.0362993	0.0336181	30	3062	33	6.55708e+06	313430	526063.	1820.29	1.28	0.151057	0.131804	21886	126133	-1	2590	18	1146	3284	165082	37542	5.53052	5.53052	-131.48	-5.53052	0	0	666494.	2306.21	0.18	0.08	0.11	-1	-1	0.18	0.0307915	0.0270527	160	155	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_045.v	common	6.19	vpr	62.52 MiB		0.04	6688	-1	-1	13	0.30	-1	-1	32744	-1	-1	27	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64024	31	32	268	300	1	203	90	17	17	289	-1	unnamed_device	23.9 MiB	0.37	1339	4512	785	3381	346	62.5 MiB	0.06	0.00	8.23298	-156.44	-8.23298	8.23298	0.63	0.000896123	0.000819016	0.0233624	0.0216121	36	3361	29	6.55708e+06	325485	612192.	2118.31	3.06	0.212056	0.182395	22750	144809	-1	2821	16	1119	3725	204036	46190	7.0815	7.0815	-147.855	-7.0815	0	0	782063.	2706.10	0.21	0.08	0.08	-1	-1	0.21	0.0311296	0.0274297	177	177	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_046.v	common	6.07	vpr	62.84 MiB		0.05	6692	-1	-1	12	0.23	-1	-1	32896	-1	-1	34	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64344	32	32	318	350	1	229	98	17	17	289	-1	unnamed_device	24.2 MiB	0.35	1513	7973	1697	5548	728	62.8 MiB	0.09	0.00	7.05697	-153.444	-7.05697	7.05697	0.63	0.000992776	0.000918071	0.0392452	0.0363086	34	4231	45	6.55708e+06	409870	585099.	2024.56	2.87	0.275637	0.238104	22462	138074	-1	3578	28	1731	6789	581214	199837	6.38158	6.38158	-150.391	-6.38158	0	0	742403.	2568.87	0.20	0.19	0.12	-1	-1	0.20	0.0532504	0.0463601	227	224	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_047.v	common	9.01	vpr	62.64 MiB		0.04	6728	-1	-1	13	0.24	-1	-1	32968	-1	-1	28	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64148	32	32	273	305	1	205	92	17	17	289	-1	unnamed_device	24.2 MiB	0.18	1286	13340	3362	8056	1922	62.6 MiB	0.13	0.00	7.57452	-156.038	-7.57452	7.57452	0.63	0.000908581	0.000842402	0.0614507	0.0568175	28	3767	45	6.55708e+06	337540	500653.	1732.36	5.94	0.350158	0.303313	21310	115450	-1	3132	28	1519	4299	373726	132229	6.63024	6.63024	-153.52	-6.63024	0	0	612192.	2118.31	0.17	0.14	0.11	-1	-1	0.17	0.0471903	0.0410931	184	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_048.v	common	9.48	vpr	62.50 MiB		0.06	6808	-1	-1	13	0.25	-1	-1	32740	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64000	32	32	269	301	1	197	89	17	17	289	-1	unnamed_device	24.1 MiB	0.30	1203	12563	3367	6823	2373	62.5 MiB	0.12	0.00	7.77281	-162.033	-7.77281	7.77281	0.63	0.000870649	0.000805904	0.0589842	0.0544377	30	2961	38	6.55708e+06	301375	526063.	1820.29	6.35	0.300193	0.260036	21886	126133	-1	2447	14	1081	3296	149761	36490	6.6027	6.6027	-148.076	-6.6027	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0281982	0.0249356	175	175	-1	-1	-1	-1	
