arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_077.v	common	11.89	vpr	64.77 MiB		0.07	7132	-1	-1	1	0.06	-1	-1	33824	-1	-1	36	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66328	32	32	407	319	1	194	100	17	17	289	-1	unnamed_device	26.2 MiB	0.29	1106	64.8 MiB	0.24	0.00	3.38416	-119.924	-3.38416	3.38416	1.72	0.00104177	0.000953112	0.076539	0.0698559	32	2628	22	6.64007e+06	452088	554710.	1919.41	6.05	0.453633	0.390392	22834	132086	-1	2303	20	1717	2737	208657	44304	0	0	208657	44304	2737	2125	0	0	9767	8020	0	0	14801	11051	0	0	2737	2298	0	0	97302	8849	0	0	81313	11961	0	0	2737	0	0	1020	1173	1240	9352	0	0	3.69443	3.69443	-145.574	-3.69443	0	0	701300.	2426.64	0.50	0.12	0.20	-1	-1	0.50	0.0448545	0.0393911	153	62	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_078.v	common	9.83	vpr	65.08 MiB		0.04	7116	-1	-1	1	0.06	-1	-1	33900	-1	-1	38	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66640	32	32	399	315	1	196	102	17	17	289	-1	unnamed_device	26.4 MiB	0.43	1160	65.1 MiB	0.28	0.00	3.37316	-115.961	-3.37316	3.37316	1.70	0.00101265	0.000924581	0.0850041	0.0777466	26	3056	28	6.64007e+06	477204	477104.	1650.88	3.68	0.270986	0.239924	21682	110474	-1	2459	24	1779	2970	216259	47467	0	0	216259	47467	2970	2214	0	0	10469	8505	0	0	15794	11835	0	0	2970	2355	0	0	93913	11195	0	0	90143	11363	0	0	2970	0	0	1191	1692	1519	11078	0	0	3.76763	3.76763	-140.753	-3.76763	0	0	585099.	2024.56	0.43	0.14	0.17	-1	-1	0.43	0.0506788	0.0442882	149	62	60	30	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_079.v	common	7.03	vpr	64.37 MiB		0.06	6840	-1	-1	1	0.05	-1	-1	34024	-1	-1	19	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65912	30	32	296	244	1	156	81	17	17	289	-1	unnamed_device	25.7 MiB	0.19	647	64.4 MiB	0.18	0.00	2.7709	-89.1313	-2.7709	2.7709	1.62	0.000816548	0.000746358	0.0667752	0.0612179	32	1794	20	6.64007e+06	238602	554710.	1919.41	1.61	0.167685	0.147058	22834	132086	-1	1521	18	1181	1865	132618	30799	0	0	132618	30799	1865	1494	0	0	6764	5497	0	0	9999	7650	0	0	1865	1592	0	0	62498	6609	0	0	49627	7957	0	0	1865	0	0	684	791	558	5562	0	0	2.80657	2.80657	-108.797	-2.80657	0	0	701300.	2426.64	0.50	0.09	0.20	-1	-1	0.50	0.0321028	0.0280145	113	29	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_080.v	common	7.59	vpr	64.55 MiB		0.04	7180	-1	-1	1	0.06	-1	-1	34232	-1	-1	24	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66104	30	32	383	303	1	191	86	17	17	289	-1	unnamed_device	26.0 MiB	0.26	927	64.6 MiB	0.22	0.00	3.35636	-108.653	-3.35636	3.35636	1.55	0.000990192	0.000905916	0.0813983	0.074645	32	2292	21	6.64007e+06	301392	554710.	1919.41	1.86	0.207843	0.182718	22834	132086	-1	2056	22	1810	2731	205234	46934	0	0	205234	46934	2731	2230	0	0	10092	8209	0	0	16288	12296	0	0	2731	2381	0	0	88880	10866	0	0	84512	10952	0	0	2731	0	0	921	901	1029	7950	0	0	3.73902	3.73902	-132.857	-3.73902	0	0	701300.	2426.64	0.50	0.12	0.21	-1	-1	0.50	0.0453008	0.039509	146	58	60	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_081.v	common	9.00	vpr	64.82 MiB		0.05	7236	-1	-1	1	0.06	-1	-1	34176	-1	-1	41	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66380	32	32	469	381	1	198	105	17	17	289	-1	unnamed_device	26.5 MiB	0.41	1080	64.8 MiB	0.24	0.00	3.43916	-121.954	-3.43916	3.43916	1.55	0.00119742	0.00109973	0.0758469	0.0693499	26	3008	35	6.64007e+06	514878	477104.	1650.88	3.26	0.241636	0.210172	21682	110474	-1	2481	22	1931	3082	247300	52890	0	0	247300	52890	3082	2204	0	0	11083	9094	0	0	16622	12438	0	0	3082	2396	0	0	111098	12641	0	0	102333	14117	0	0	3082	0	0	1151	1792	1864	13421	0	0	3.74943	3.74943	-149.58	-3.74943	0	0	585099.	2024.56	0.43	0.16	0.16	-1	-1	0.43	0.0555213	0.0483379	156	106	0	0	128	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_082.v	common	10.40	vpr	64.64 MiB		0.04	7244	-1	-1	1	0.06	-1	-1	34280	-1	-1	33	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66196	31	32	425	341	1	189	96	17	17	289	-1	unnamed_device	26.1 MiB	0.28	1070	64.6 MiB	0.27	0.00	3.39516	-115.177	-3.39516	3.39516	1.55	0.0010751	0.000979881	0.0890143	0.0812092	30	2255	20	6.64007e+06	414414	526063.	1820.29	4.72	0.370417	0.320965	22546	126617	-1	1998	22	1486	2526	142154	32879	0	0	142154	32879	2526	1784	0	0	8398	6789	0	0	11548	9056	0	0	2526	1946	0	0	60964	6291	0	0	56192	7013	0	0	2526	0	0	1040	1439	1346	9659	0	0	3.87983	3.87983	-139.091	-3.87983	0	0	666494.	2306.21	0.48	0.12	0.19	-1	-1	0.48	0.0536283	0.0468434	148	79	31	31	93	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_083.v	common	10.18	vpr	64.77 MiB		0.07	7288	-1	-1	1	0.08	-1	-1	34072	-1	-1	32	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66328	30	32	404	328	1	182	94	17	17	289	-1	unnamed_device	26.2 MiB	0.33	1025	64.8 MiB	0.17	0.00	3.00058	-93.5826	-3.00058	3.00058	1.55	0.00108414	0.000993827	0.0512275	0.0467843	26	2735	32	6.64007e+06	401856	477104.	1650.88	4.40	0.308316	0.264119	21682	110474	-1	2172	19	1550	2535	171869	38877	0	0	171869	38877	2535	1924	0	0	8723	6933	0	0	13014	9776	0	0	2535	2238	0	0	72484	8996	0	0	72578	9010	0	0	2535	0	0	985	1283	1125	8746	0	0	3.19137	3.19137	-120.205	-3.19137	0	0	585099.	2024.56	0.43	0.11	0.20	-1	-1	0.43	0.0411923	0.0359487	138	83	26	26	90	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_084.v	common	7.58	vpr	64.97 MiB		0.07	7088	-1	-1	1	0.08	-1	-1	34296	-1	-1	22	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66532	32	32	407	319	1	198	86	17	17	289	-1	unnamed_device	26.3 MiB	0.45	1030	65.0 MiB	0.19	0.00	3.35816	-117.64	-3.35816	3.35816	1.54	0.00102196	0.000931674	0.0662142	0.060482	32	2613	20	6.64007e+06	276276	554710.	1919.41	1.69	0.191001	0.166929	22834	132086	-1	2284	21	2022	3356	239659	52126	0	0	239659	52126	3356	2730	0	0	11478	9303	0	0	18096	13092	0	0	3356	2890	0	0	107867	11196	0	0	95506	12915	0	0	3356	0	0	1334	1474	946	10260	0	0	3.68863	3.68863	-143.109	-3.68863	0	0	701300.	2426.64	0.50	0.14	0.20	-1	-1	0.50	0.0456663	0.039968	155	58	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_085.v	common	7.20	vpr	64.96 MiB		0.04	7072	-1	-1	1	0.05	-1	-1	33860	-1	-1	36	29	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66524	29	32	387	316	1	179	97	17	17	289	-1	unnamed_device	26.4 MiB	0.25	793	65.0 MiB	0.23	0.00	2.7749	-84.0934	-2.7749	2.7749	1.55	0.000988079	0.000903485	0.080535	0.0732308	32	2139	24	6.64007e+06	452088	554710.	1919.41	1.67	0.20336	0.177801	22834	132086	-1	1655	21	1581	2535	158894	38604	0	0	158894	38604	2535	1831	0	0	9258	7584	0	0	14520	10863	0	0	2535	1954	0	0	63402	8554	0	0	66644	7818	0	0	2535	0	0	954	1142	1068	8243	0	0	2.98037	2.98037	-100.802	-2.98037	0	0	701300.	2426.64	0.50	0.11	0.20	-1	-1	0.50	0.0421291	0.0366557	136	81	26	26	85	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_086.v	common	6.95	vpr	64.26 MiB		0.06	6760	-1	-1	1	0.05	-1	-1	33708	-1	-1	17	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65804	32	32	283	225	1	156	81	17	17	289	-1	unnamed_device	25.8 MiB	0.10	800	64.3 MiB	0.09	0.00	2.7709	-98.1017	-2.7709	2.7709	1.58	0.000789221	0.000721475	0.027678	0.0253776	32	2050	18	6.64007e+06	213486	554710.	1919.41	1.62	0.127616	0.110962	22834	132086	-1	1735	21	1274	1959	128223	30650	0	0	128223	30650	1959	1641	0	0	7109	5847	0	0	10869	8114	0	0	1959	1679	0	0	53113	6898	0	0	53214	6471	0	0	1959	0	0	685	718	554	5430	0	0	2.78177	2.78177	-117.95	-2.78177	0	0	701300.	2426.64	0.51	0.10	0.20	-1	-1	0.51	0.0364826	0.0318303	115	-1	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_087.v	common	11.67	vpr	64.85 MiB		0.04	6952	-1	-1	1	0.06	-1	-1	34128	-1	-1	35	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66404	32	32	407	319	1	194	99	17	17	289	-1	unnamed_device	26.3 MiB	0.45	1085	64.8 MiB	0.23	0.00	3.37316	-120.37	-3.37316	3.37316	2.18	0.00101223	0.000922308	0.0762201	0.0695264	32	2610	20	6.64007e+06	439530	554710.	1919.41	5.11	0.336813	0.290395	22834	132086	-1	2259	21	1711	2587	168954	39264	0	0	168954	39264	2587	2121	0	0	9160	7494	0	0	14015	10298	0	0	2587	2212	0	0	69048	8884	0	0	71557	8255	0	0	2587	0	0	876	1011	1084	8028	0	0	3.65743	3.65743	-145.343	-3.65743	0	0	701300.	2426.64	0.50	0.12	0.20	-1	-1	0.50	0.0455024	0.0397429	152	62	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_088.v	common	12.01	vpr	64.83 MiB		0.04	7084	-1	-1	1	0.06	-1	-1	34012	-1	-1	23	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66388	32	32	407	319	1	201	87	17	17	289	-1	unnamed_device	26.2 MiB	0.29	1005	64.8 MiB	0.26	0.00	3.37836	-119.558	-3.37836	3.37836	1.75	0.00102635	0.000937405	0.0952714	0.0871806	32	2497	22	6.64007e+06	288834	554710.	1919.41	6.20	0.459383	0.396245	22834	132086	-1	2177	20	2014	3056	226020	50710	0	0	226020	50710	3056	2410	0	0	11333	9429	0	0	17889	13681	0	0	3056	2542	0	0	101981	10439	0	0	88705	12209	0	0	3056	0	0	1042	853	1079	8670	0	0	3.80083	3.80083	-143.302	-3.80083	0	0	701300.	2426.64	0.50	0.13	0.20	-1	-1	0.50	0.0440839	0.0385413	158	62	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_089.v	common	10.60	vpr	64.39 MiB		0.06	6840	-1	-1	1	0.05	-1	-1	34032	-1	-1	30	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65936	32	32	315	267	1	158	94	17	17	289	-1	unnamed_device	25.7 MiB	0.25	717	64.4 MiB	0.12	0.00	3.0903	-92.4514	-3.0903	3.0903	1.57	0.000829624	0.000756255	0.0359382	0.0328686	32	1870	23	6.64007e+06	376740	554710.	1919.41	4.94	0.249703	0.21322	22834	132086	-1	1522	20	977	1540	96957	23711	0	0	96957	23711	1540	1084	0	0	5609	4565	0	0	8562	6512	0	0	1540	1183	0	0	38471	5186	0	0	41235	5181	0	0	1540	0	0	563	732	817	5746	0	0	3.17617	3.17617	-110.051	-3.17617	0	0	701300.	2426.64	0.62	0.13	0.20	-1	-1	0.62	0.0540021	0.0472975	112	47	32	32	54	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_090.v	common	8.01	vpr	64.02 MiB		0.06	6864	-1	-1	1	0.07	-1	-1	33932	-1	-1	18	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65560	31	32	275	220	1	160	81	17	17	289	-1	unnamed_device	25.7 MiB	0.15	891	64.0 MiB	0.18	0.00	2.8321	-100.327	-2.8321	2.8321	1.65	0.000760562	0.000693717	0.0640716	0.0586179	32	1911	22	6.64007e+06	226044	554710.	1919.41	1.62	0.162911	0.142958	22834	132086	-1	1812	18	1359	2156	153563	34943	0	0	153563	34943	2156	1650	0	0	7948	6730	0	0	12390	9430	0	0	2156	1753	0	0	67272	7444	0	0	61641	7936	0	0	2156	0	0	797	885	956	6862	0	0	2.98117	2.98117	-119.82	-2.98117	0	0	701300.	2426.64	0.79	0.16	0.35	-1	-1	0.79	0.0523365	0.0456308	118	-1	93	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_091.v	common	10.09	vpr	64.62 MiB		0.06	7000	-1	-1	1	0.06	-1	-1	33584	-1	-1	33	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66172	32	32	381	303	1	188	97	17	17	289	-1	unnamed_device	26.0 MiB	0.27	990	64.6 MiB	0.30	0.01	3.32336	-113.497	-3.32336	3.32336	1.60	0.00228355	0.00209681	0.0889488	0.0813567	26	2623	26	6.64007e+06	414414	477104.	1650.88	4.47	0.335082	0.289455	21682	110474	-1	2121	22	1603	2333	168424	38007	0	0	168424	38007	2333	1894	0	0	8513	6791	0	0	12762	9977	0	0	2333	1979	0	0	75598	7911	0	0	66885	9455	0	0	2333	0	0	730	892	845	7190	0	0	3.54943	3.54943	-133.026	-3.54943	0	0	585099.	2024.56	0.43	0.11	0.17	-1	-1	0.43	0.0442975	0.0384972	139	56	60	32	58	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_092.v	common	10.05	vpr	64.72 MiB		0.04	7248	-1	-1	1	0.06	-1	-1	34268	-1	-1	32	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66276	32	32	406	330	1	190	96	17	17	289	-1	unnamed_device	26.0 MiB	0.19	1110	64.7 MiB	0.25	0.00	3.57456	-111.886	-3.57456	3.57456	1.54	0.0010291	0.000940202	0.0828555	0.0756972	26	2815	34	6.64007e+06	401856	477104.	1650.88	4.63	0.347433	0.299684	21682	110474	-1	2245	23	1642	2570	179634	40030	0	0	179634	40030	2570	2011	0	0	9097	7085	0	0	13568	10194	0	0	2570	2103	0	0	78634	8968	0	0	73195	9669	0	0	2570	0	0	928	1154	1041	8267	0	0	4.30082	4.30082	-138.783	-4.30082	0	0	585099.	2024.56	0.43	0.12	0.17	-1	-1	0.43	0.0477583	0.0416929	136	81	28	28	88	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_093.v	common	10.84	vpr	64.79 MiB		0.07	7220	-1	-1	1	0.06	-1	-1	34164	-1	-1	37	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66344	32	32	399	285	1	228	101	17	17	289	-1	unnamed_device	26.6 MiB	0.17	1320	64.8 MiB	0.23	0.01	3.93662	-136.325	-3.93662	3.93662	1.57	0.00111563	0.00102593	0.0660319	0.0604314	28	3050	23	6.64007e+06	464646	500653.	1732.36	5.24	0.34941	0.301261	21970	115934	-1	2622	22	2124	3370	215726	49450	0	0	215726	49450	3370	2505	0	0	11762	9571	0	0	17726	13430	0	0	3370	2687	0	0	93174	10183	0	0	86324	11074	0	0	3370	0	0	1246	1546	1570	11524	0	0	4.59549	4.59549	-167.91	-4.59549	0	0	612192.	2118.31	0.45	0.13	0.17	-1	-1	0.45	0.0496224	0.0436291	179	-1	156	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_094.v	common	13.49	vpr	64.59 MiB		0.04	7064	-1	-1	1	0.08	-1	-1	34220	-1	-1	34	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66144	30	32	371	295	1	184	96	17	17	289	-1	unnamed_device	26.1 MiB	0.27	902	64.6 MiB	0.17	0.00	3.1105	-94.5351	-3.1105	3.1105	1.58	0.000966423	0.000884331	0.0517863	0.0473425	26	3032	39	6.64007e+06	426972	477104.	1650.88	7.76	0.345128	0.296226	21682	110474	-1	2172	26	1735	2925	212600	48285	0	0	212600	48285	2925	2227	0	0	10077	7814	0	0	15652	11393	0	0	2925	2348	0	0	89783	12186	0	0	91238	12317	0	0	2925	0	0	1190	1915	1667	11145	0	0	3.40776	3.40776	-121.629	-3.40776	0	0	585099.	2024.56	0.44	0.13	0.17	-1	-1	0.44	0.0489988	0.0423745	138	47	60	30	56	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_095.v	common	9.62	vpr	63.98 MiB		0.04	6848	-1	-1	1	0.05	-1	-1	34192	-1	-1	21	27	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65512	27	32	269	226	1	143	80	17	17	289	-1	unnamed_device	25.6 MiB	0.16	632	64.0 MiB	0.15	0.00	2.7691	-80.2981	-2.7691	2.7691	1.58	0.000761831	0.000697239	0.0595606	0.0546644	26	1848	39	6.64007e+06	263718	477104.	1650.88	4.39	0.258884	0.222386	21682	110474	-1	1441	21	1254	1828	138313	33333	0	0	138313	33333	1828	1471	0	0	6717	5500	0	0	11241	8733	0	0	1828	1552	0	0	58038	8364	0	0	58661	7713	0	0	1828	0	0	574	700	698	5252	0	0	3.21557	3.21557	-108.753	-3.21557	0	0	585099.	2024.56	0.43	0.09	0.16	-1	-1	0.43	0.033377	0.028998	107	26	54	27	27	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_096.v	common	7.92	vpr	64.94 MiB		0.04	7228	-1	-1	1	0.06	-1	-1	34148	-1	-1	42	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66496	32	32	493	378	1	232	106	17	17	289	-1	unnamed_device	26.8 MiB	0.28	1353	64.9 MiB	0.23	0.01	3.68056	-121.246	-3.68056	3.68056	1.58	0.00124454	0.00113503	0.0695095	0.0634429	28	3874	23	6.64007e+06	527436	500653.	1732.36	2.19	0.220803	0.192211	21970	115934	-1	3163	22	2165	3896	309761	68729	0	0	309761	68729	3896	3047	0	0	13758	11420	0	0	20378	15939	0	0	3896	3274	0	0	135889	17660	0	0	131944	17389	0	0	3896	0	0	1731	2104	2144	14869	0	0	3.99882	3.99882	-149.239	-3.99882	0	0	612192.	2118.31	0.45	0.17	0.17	-1	-1	0.45	0.055424	0.0482841	186	85	62	31	95	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_097.v	common	7.62	vpr	64.69 MiB		0.07	7376	-1	-1	1	0.05	-1	-1	34068	-1	-1	22	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66244	31	32	455	371	1	188	85	17	17	289	-1	unnamed_device	25.9 MiB	0.48	908	64.7 MiB	0.15	0.00	3.64105	-113.603	-3.64105	3.64105	1.66	0.00110393	0.00100995	0.0593513	0.0543247	32	2377	22	6.64007e+06	276276	554710.	1919.41	1.66	0.197438	0.17199	22834	132086	-1	1926	24	1744	2889	178201	44218	0	0	178201	44218	2889	2257	0	0	10100	8165	0	0	16258	11743	0	0	2889	2521	0	0	74827	8969	0	0	71238	10563	0	0	2889	0	0	1145	1626	1027	9987	0	0	3.91603	3.91603	-142.755	-3.91603	0	0	701300.	2426.64	0.50	0.13	0.20	-1	-1	0.50	0.0526633	0.0455873	145	105	0	0	124	31	
