arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_090.v	common	1.91	vpr	63.78 MiB		0.01	7280	-1	-1	1	0.01	-1	-1	32920	-1	-1	18	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65312	31	32	277	222	1	160	81	17	17	289	-1	unnamed_device	25.4 MiB	0.03	813	63.8 MiB	0.03	0.00	2.8321	-97.9799	-2.8321	2.8321	0.48	8.5643e-05	7.0428e-05	0.00685811	0.00574157	32	1889	21	6.64007e+06	226044	554710.	1919.41	0.47	0.0245273	0.0210908	22834	132086	-1	1764	22	1456	2280	159651	36660	0	0	159651	36660	2280	1702	0	0	8382	7055	0	0	13415	10058	0	0	2280	1836	0	0	69181	7804	0	0	64113	8205	0	0	2280	0	0	824	799	885	6900	0	0	2.75177	2.75177	-114.531	-2.75177	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00714083	0.00592779	118	-1	93	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_091.v	common	2.88	vpr	64.21 MiB		0.01	7328	-1	-1	1	0.01	-1	-1	32848	-1	-1	33	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65752	32	32	382	304	1	188	97	17	17	289	-1	unnamed_device	25.5 MiB	0.06	1085	64.2 MiB	0.05	0.00	3.56376	-119.429	-3.56376	3.56376	0.48	0.000115535	9.4093e-05	0.00959924	0.00793255	28	2698	26	6.64007e+06	414414	500653.	1732.36	1.37	0.0564263	0.0472967	21970	115934	-1	2218	21	1522	2193	169385	36480	0	0	169385	36480	2193	1674	0	0	7728	6161	0	0	11442	8728	0	0	2193	1800	0	0	73361	9331	0	0	72468	8786	0	0	2193	0	0	671	774	741	6587	0	0	3.59163	3.59163	-139.368	-3.59163	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.00884579	0.0078498	139	56	60	32	58	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_092.v	common	2.03	vpr	64.51 MiB		0.01	7600	-1	-1	1	0.01	-1	-1	33176	-1	-1	32	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66060	32	32	407	331	1	190	96	17	17	289	-1	unnamed_device	26.0 MiB	0.05	1133	64.5 MiB	0.05	0.00	3.57456	-114.559	-3.57456	3.57456	0.49	0.000113849	9.2945e-05	0.010032	0.00826632	32	2350	22	6.64007e+06	401856	554710.	1919.41	0.49	0.0313841	0.0267303	22834	132086	-1	2191	21	1482	2337	168489	37695	0	0	168489	37695	2337	1810	0	0	8424	6995	0	0	13593	9894	0	0	2337	1895	0	0	72434	8274	0	0	69364	8827	0	0	2337	0	0	855	892	846	7254	0	0	3.95102	3.95102	-134.99	-3.95102	0	0	701300.	2426.64	0.17	0.03	0.06	-1	-1	0.17	0.00892469	0.00794995	136	81	28	28	88	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_093.v	common	3.37	vpr	64.21 MiB		0.01	7536	-1	-1	1	0.01	-1	-1	33048	-1	-1	37	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65748	32	32	400	286	1	228	101	17	17	289	-1	unnamed_device	26.2 MiB	0.04	1227	64.2 MiB	0.05	0.00	3.93662	-132.026	-3.93662	3.93662	0.49	0.000117031	9.7501e-05	0.00801523	0.00672105	26	3598	41	6.64007e+06	464646	477104.	1650.88	1.88	0.0567658	0.0481784	21682	110474	-1	2837	19	2198	3572	246816	56385	0	0	246816	56385	3572	2737	0	0	12759	10173	0	0	19334	14528	0	0	3572	2856	0	0	102064	13385	0	0	105515	12706	0	0	3572	0	0	1374	2020	1744	12930	0	0	5.32088	5.32088	-179.337	-5.32088	0	0	585099.	2024.56	0.13	0.04	0.05	-1	-1	0.13	0.00855371	0.00772449	179	-1	156	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_094.v	common	2.90	vpr	64.38 MiB		0.01	7584	-1	-1	1	0.01	-1	-1	33348	-1	-1	34	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65928	30	32	374	298	1	184	96	17	17	289	-1	unnamed_device	25.7 MiB	0.06	877	64.4 MiB	0.04	0.00	3.1105	-94.0199	-3.1105	3.1105	0.48	0.000102016	8.317e-05	0.00710352	0.00595116	28	2288	19	6.64007e+06	426972	500653.	1732.36	1.40	0.0452245	0.0383939	21970	115934	-1	1914	21	1391	2258	137548	34079	0	0	137548	34079	2258	1613	0	0	7970	6340	0	0	11519	8995	0	0	2258	1829	0	0	56074	8058	0	0	57469	7244	0	0	2258	0	0	867	1288	1121	8164	0	0	3.02417	3.02417	-114.166	-3.02417	0	0	612192.	2118.31	0.15	0.03	0.05	-1	-1	0.15	0.00795527	0.00704643	138	47	60	30	56	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_095.v	common	2.96	vpr	63.61 MiB		0.01	7128	-1	-1	1	0.00	-1	-1	33004	-1	-1	21	27	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65140	27	32	275	232	1	143	80	17	17	289	-1	unnamed_device	24.9 MiB	0.04	783	63.6 MiB	0.04	0.00	2.7691	-85.7585	-2.7691	2.7691	0.49	8.2497e-05	6.6799e-05	0.00792398	0.00656596	32	1709	20	6.64007e+06	263718	554710.	1919.41	1.47	0.0367304	0.0310395	22834	132086	-1	1539	20	1138	1663	132518	29843	0	0	132518	29843	1663	1383	0	0	6186	5044	0	0	10085	7662	0	0	1663	1517	0	0	55936	7281	0	0	56985	6956	0	0	1663	0	0	525	549	560	4619	0	0	2.92197	2.92197	-105.49	-2.92197	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.00612422	0.00542519	107	26	54	27	27	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_096.v	common	2.28	vpr	64.42 MiB		0.01	7568	-1	-1	1	0.01	-1	-1	33296	-1	-1	42	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65964	32	32	494	379	1	232	106	17	17	289	-1	unnamed_device	26.3 MiB	0.07	1295	64.4 MiB	0.06	0.00	3.68056	-120.673	-3.68056	3.68056	0.48	0.000199156	0.000175167	0.00924438	0.00762874	28	3391	23	6.64007e+06	527436	500653.	1732.36	0.74	0.0375943	0.0319041	21970	115934	-1	2833	22	2191	3806	273330	59261	0	0	273330	59261	3806	2816	0	0	12554	10068	0	0	19127	14244	0	0	3806	2978	0	0	124180	13582	0	0	109857	15573	0	0	3806	0	0	1615	1856	1778	13643	0	0	3.81363	3.81363	-144.554	-3.81363	0	0	612192.	2118.31	0.14	0.04	0.05	-1	-1	0.14	0.00998058	0.00890206	186	85	62	31	95	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_097.v	common	2.08	vpr	64.53 MiB		0.01	7640	-1	-1	1	0.01	-1	-1	33800	-1	-1	22	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66076	31	32	457	373	1	188	85	17	17	289	-1	unnamed_device	25.8 MiB	0.10	1037	64.5 MiB	0.05	0.00	3.64105	-119.55	-3.64105	3.64105	0.49	0.000120554	9.8533e-05	0.0123452	0.0103231	32	2532	22	6.64007e+06	276276	554710.	1919.41	0.49	0.0364229	0.0309249	22834	132086	-1	2218	20	1459	2433	185699	41653	0	0	185699	41653	2433	2071	0	0	8769	7313	0	0	14508	10681	0	0	2433	2175	0	0	79147	9988	0	0	78409	9425	0	0	2433	0	0	974	1282	1129	8638	0	0	3.81463	3.81463	-144.907	-3.81463	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00943359	0.00853685	145	105	0	0	124	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_098.v	common	1.99	vpr	63.90 MiB		0.01	7280	-1	-1	1	0.00	-1	-1	32928	-1	-1	16	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65432	32	32	356	305	1	150	80	17	17	289	-1	unnamed_device	25.2 MiB	0.09	867	63.9 MiB	0.04	0.00	2.9543	-94.1008	-2.9543	2.9543	0.50	0.000101188	8.2069e-05	0.00965895	0.00803688	32	2006	18	6.64007e+06	200928	554710.	1919.41	0.46	0.0290528	0.0246719	22834	132086	-1	1801	16	835	1327	90565	20432	0	0	90565	20432	1327	1033	0	0	4669	3748	0	0	7062	5335	0	0	1327	1192	0	0	39158	4537	0	0	37022	4587	0	0	1327	0	0	492	461	344	3718	0	0	2.63437	2.63437	-112.179	-2.63437	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.00657107	0.00589062	108	86	0	0	89	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_099.v	common	2.95	vpr	64.25 MiB		0.01	7504	-1	-1	1	0.01	-1	-1	34932	-1	-1	33	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65792	32	32	365	283	1	196	97	17	17	289	-1	unnamed_device	25.5 MiB	0.03	1015	64.2 MiB	0.04	0.00	3.68376	-116.387	-3.68376	3.68376	0.49	0.000105644	8.7977e-05	0.00646805	0.00543978	30	2259	20	6.64007e+06	414414	526063.	1820.29	1.45	0.0495187	0.0420732	22546	126617	-1	1909	19	990	1486	84188	20340	0	0	84188	20340	1486	1119	0	0	5032	3977	0	0	6574	5342	0	0	1486	1238	0	0	38897	3850	0	0	30713	4814	0	0	1486	0	0	496	497	514	4359	0	0	3.82202	3.82202	-131.365	-3.82202	0	0	666494.	2306.21	0.16	0.02	0.06	-1	-1	0.16	0.00798203	0.00712812	147	31	90	30	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_100.v	common	2.05	vpr	64.10 MiB		0.01	7672	-1	-1	1	0.01	-1	-1	33576	-1	-1	38	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65640	31	32	445	338	1	220	101	17	17	289	-1	unnamed_device	25.9 MiB	0.05	1008	64.1 MiB	0.05	0.00	3.59955	-112.364	-3.59955	3.59955	0.49	0.000122567	0.000101337	0.0094886	0.00790868	32	2551	21	6.64007e+06	477204	554710.	1919.41	0.48	0.0327826	0.0279344	22834	132086	-1	2155	20	1871	2828	184381	43156	0	0	184381	43156	2828	2127	0	0	10147	8043	0	0	15635	11887	0	0	2828	2293	0	0	76341	9511	0	0	76602	9295	0	0	2828	0	0	957	1406	1531	10538	0	0	3.67262	3.67262	-134.78	-3.67262	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00870593	0.0077604	173	50	87	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_101.v	common	2.75	vpr	64.49 MiB		0.01	7456	-1	-1	1	0.01	-1	-1	33188	-1	-1	34	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66040	30	32	376	300	1	186	96	17	17	289	-1	unnamed_device	25.8 MiB	0.04	1080	64.5 MiB	0.06	0.00	2.9811	-92.7855	-2.9811	2.9811	0.48	0.000114231	9.2321e-05	0.0108204	0.00888486	30	2304	19	6.64007e+06	426972	526063.	1820.29	1.26	0.049799	0.0421197	22546	126617	-1	2001	18	1476	2558	133958	31841	0	0	133958	31841	2558	1777	0	0	8414	6734	0	0	11263	8910	0	0	2558	2069	0	0	55638	6147	0	0	53527	6204	0	0	2558	0	0	1082	1176	1089	9245	0	0	2.78257	2.78257	-108.228	-2.78257	0	0	666494.	2306.21	0.15	0.02	0.06	-1	-1	0.15	0.00687544	0.00616379	135	50	58	30	58	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_102.v	common	3.12	vpr	64.39 MiB		0.01	7332	-1	-1	1	0.01	-1	-1	32984	-1	-1	43	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65940	32	32	408	320	1	201	107	17	17	289	-1	unnamed_device	25.7 MiB	0.05	1143	64.4 MiB	0.05	0.00	3.35816	-118.63	-3.35816	3.35816	0.50	0.000108077	8.8737e-05	0.00866434	0.00719274	30	2392	21	6.64007e+06	539994	526063.	1820.29	1.57	0.0629106	0.0533857	22546	126617	-1	2078	22	1758	2973	179010	38776	0	0	179010	38776	2973	2038	0	0	9473	7341	0	0	12819	9836	0	0	2973	2291	0	0	78863	8268	0	0	71909	9002	0	0	2973	0	0	1215	1473	1592	10955	0	0	3.61523	3.61523	-139.567	-3.61523	0	0	666494.	2306.21	0.16	0.03	0.06	-1	-1	0.16	0.00802381	0.00717818	158	61	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_103.v	common	2.01	vpr	64.07 MiB		0.01	7352	-1	-1	1	0.01	-1	-1	33192	-1	-1	40	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65604	32	32	406	319	1	200	104	17	17	289	-1	unnamed_device	25.8 MiB	0.06	1097	64.1 MiB	0.06	0.00	2.7929	-101.636	-2.7929	2.7929	0.49	0.000127111	0.00010312	0.0106594	0.00878906	32	2338	21	6.64007e+06	502320	554710.	1919.41	0.45	0.0332336	0.0282522	22834	132086	-1	2090	21	1493	2263	151626	34385	0	0	151626	34385	2263	1645	0	0	8234	6757	0	0	12768	9793	0	0	2263	1802	0	0	65529	6861	0	0	60569	7527	0	0	2263	0	0	770	798	841	6866	0	0	3.08917	3.08917	-120.323	-3.08917	0	0	701300.	2426.64	0.17	0.03	0.06	-1	-1	0.17	0.0086938	0.00780583	157	61	63	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_104.v	common	3.07	vpr	63.69 MiB		0.01	7172	-1	-1	1	0.01	-1	-1	33008	-1	-1	18	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65220	29	32	291	242	1	134	79	17	17	289	-1	unnamed_device	25.0 MiB	0.04	518	63.7 MiB	0.03	0.00	2.9573	-86.0078	-2.9573	2.9573	0.50	8.7917e-05	7.1522e-05	0.00823633	0.0067996	32	1626	30	6.64007e+06	226044	554710.	1919.41	1.59	0.0448757	0.0379634	22834	132086	-1	1222	17	971	1357	93841	24536	0	0	93841	24536	1357	1058	0	0	5206	4389	0	0	8039	6413	0	0	1357	1128	0	0	37799	5888	0	0	40083	5660	0	0	1357	0	0	386	406	329	3250	0	0	2.77997	2.77997	-101.445	-2.77997	0	0	701300.	2426.64	0.17	0.02	0.06	-1	-1	0.17	0.00561592	0.00503519	95	28	58	29	29	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_105.v	common	1.97	vpr	63.90 MiB		0.01	7324	-1	-1	1	0.01	-1	-1	33060	-1	-1	19	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65432	32	32	335	291	1	156	83	17	17	289	-1	unnamed_device	25.2 MiB	0.07	800	63.9 MiB	0.04	0.00	3.39936	-95.4301	-3.39936	3.39936	0.50	8.9717e-05	7.2533e-05	0.00799579	0.00667199	32	1903	19	6.64007e+06	238602	554710.	1919.41	0.44	0.0252991	0.0214665	22834	132086	-1	1632	20	1012	1445	110247	25548	0	0	110247	25548	1445	1109	0	0	5354	4439	0	0	9049	7001	0	0	1445	1215	0	0	45279	6218	0	0	47675	5566	0	0	1445	0	0	433	343	432	3657	0	0	3.02517	3.02517	-106.664	-3.02517	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.00672841	0.00596811	112	79	0	0	82	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_106.v	common	3.91	vpr	64.31 MiB		0.01	7360	-1	-1	1	0.01	-1	-1	33032	-1	-1	38	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65856	31	32	367	283	1	196	101	17	17	289	-1	unnamed_device	25.6 MiB	0.04	1038	64.3 MiB	0.07	0.00	3.98015	-121.958	-3.98015	3.98015	0.49	0.000112785	9.1966e-05	0.0120049	0.0100857	28	2616	20	6.64007e+06	477204	500653.	1732.36	2.40	0.0545641	0.0463215	21970	115934	-1	2177	19	1471	2494	169924	37131	0	0	169924	37131	2494	1747	0	0	8534	6818	0	0	12514	9623	0	0	2494	1883	0	0	75728	7888	0	0	68160	9172	0	0	2494	0	0	1023	1269	1207	9479	0	0	3.59742	3.59742	-137.174	-3.59742	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.00814312	0.00735639	151	29	93	31	31	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_107.v	common	2.41	vpr	64.00 MiB		0.01	7280	-1	-1	1	0.01	-1	-1	35196	-1	-1	31	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65532	29	32	301	258	1	150	92	17	17	289	-1	unnamed_device	25.5 MiB	0.08	852	64.0 MiB	0.04	0.00	2.9591	-87.6537	-2.9591	2.9591	0.48	8.4471e-05	6.8452e-05	0.0061126	0.00509677	26	1948	19	6.64007e+06	389298	477104.	1650.88	0.93	0.0369886	0.0311919	21682	110474	-1	1734	18	995	1611	113012	25346	0	0	113012	25346	1611	1234	0	0	5655	4525	0	0	8575	6326	0	0	1611	1313	0	0	47594	6118	0	0	47966	5830	0	0	1611	0	0	616	686	851	5956	0	0	2.77157	2.77157	-103.159	-2.77157	0	0	585099.	2024.56	0.14	0.03	0.05	-1	-1	0.14	0.00693525	0.00627016	108	48	29	29	52	26	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_108.v	common	1.99	vpr	63.91 MiB		0.01	7284	-1	-1	1	0.01	-1	-1	35092	-1	-1	17	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65440	32	32	315	257	1	160	81	17	17	289	-1	unnamed_device	25.3 MiB	0.05	938	63.9 MiB	0.04	0.00	2.7929	-102.438	-2.7929	2.7929	0.48	9.3547e-05	7.6666e-05	0.00875979	0.00722657	32	2095	19	6.64007e+06	213486	554710.	1919.41	0.47	0.0262518	0.0223962	22834	132086	-1	1897	22	1433	2376	169952	36669	0	0	169952	36669	2376	1737	0	0	8385	6799	0	0	13185	9704	0	0	2376	1891	0	0	75673	7814	0	0	67957	8724	0	0	2376	0	0	943	942	1028	7627	0	0	2.91577	2.91577	-121.445	-2.91577	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00767877	0.00683118	118	31	64	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_109.v	common	3.03	vpr	64.36 MiB		0.01	7632	-1	-1	1	0.00	-1	-1	33204	-1	-1	38	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65904	31	32	389	309	1	189	101	17	17	289	-1	unnamed_device	25.7 MiB	0.06	1006	64.4 MiB	0.04	0.00	2.8673	-100.058	-2.8673	2.8673	0.49	0.00010711	8.7837e-05	0.00766143	0.006342	32	2089	20	6.64007e+06	477204	554710.	1919.41	1.50	0.0495139	0.0420235	22834	132086	-1	1913	21	1619	2394	157112	34654	0	0	157112	34654	2394	1689	0	0	8458	6686	0	0	13098	9703	0	0	2394	1900	0	0	68355	6895	0	0	62413	7781	0	0	2394	0	0	775	932	1016	7525	0	0	2.82677	2.82677	-115.131	-2.82677	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00855125	0.00763947	144	60	58	31	62	31	
