 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  8.71	  vpr	  62.68 MiB	  	  0.07	  6992	  -1	  -1	  13	  0.30	  -1	  -1	  36120	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64188	  32	  32	  299	  331	  1	  237	  98	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.48	  1623	  62.7 MiB	  0.08	  0.00	  6.4779	  -135.682	  -6.4779	  6.4779	  0.76	  0.000246573	  0.000201285	  0.0204981	  0.0182435	  36	  4229	  44	  6.55708e+06	  409870	  612192.	  2118.31	  5.13	  0.127578	  0.112022	  3555	  31	  2218	  7717	  690291	  258399	  6.78704	  6.78704	  -153.966	  -6.78704	  0	  0	  782063.	  2706.10	  0.28	  0.17	  0.0267655	  0.0240888	  207	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.99	  vpr	  61.71 MiB	  	  0.03	  6736	  -1	  -1	  9	  0.08	  -1	  -1	  35396	  -1	  -1	  21	  26	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63188	  26	  32	  149	  181	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.30	  759	  61.7 MiB	  0.03	  0.00	  3.89854	  -79.7367	  -3.89854	  3.89854	  0.70	  0.000117808	  9.5409e-05	  0.00519955	  0.00434123	  26	  1994	  24	  6.55708e+06	  253155	  477104.	  1650.88	  1.17	  0.0316493	  0.0273619	  1667	  54	  672	  1992	  582901	  403691	  4.08748	  4.08748	  -92.0083	  -4.08748	  0	  0	  585099.	  2024.56	  0.23	  0.18	  0.020028	  0.0177367	  83	  66	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.78	  vpr	  63.09 MiB	  	  0.04	  7004	  -1	  -1	  13	  0.31	  -1	  -1	  35960	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64608	  32	  32	  304	  336	  1	  228	  94	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.18	  1505	  63.1 MiB	  0.04	  0.00	  6.6811	  -131.509	  -6.6811	  6.6811	  0.88	  0.00028774	  0.000241987	  0.00847815	  0.00721977	  36	  3493	  31	  6.55708e+06	  361650	  612192.	  2118.31	  1.61	  0.0983565	  0.0859073	  3005	  19	  1469	  4172	  225152	  52630	  6.9607	  6.9607	  -150.488	  -6.9607	  0	  0	  782063.	  2706.10	  0.26	  0.07	  0.0195115	  0.0177305	  211	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  5.06	  vpr	  61.96 MiB	  	  0.01	  6632	  -1	  -1	  8	  0.07	  -1	  -1	  35420	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63444	  32	  32	  155	  187	  1	  113	  81	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.19	  455	  62.0 MiB	  0.04	  0.00	  3.72586	  -72.9404	  -3.72586	  3.72586	  0.69	  0.000119721	  9.5965e-05	  0.00838391	  0.00688698	  30	  1378	  31	  6.55708e+06	  204935	  526063.	  1820.29	  2.57	  0.060468	  0.0518825	  1070	  20	  567	  1195	  62358	  22906	  3.8756	  3.8756	  -87.2936	  -3.8756	  0	  0	  666494.	  2306.21	  0.28	  0.03	  0.0094323	  0.00858926	  77	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  5.30	  vpr	  62.47 MiB	  	  0.04	  6964	  -1	  -1	  15	  0.23	  -1	  -1	  36536	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63972	  32	  32	  253	  285	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.26	  1207	  62.5 MiB	  0.14	  0.00	  6.92515	  -135.916	  -6.92515	  6.92515	  0.69	  0.000236022	  0.000194738	  0.0181753	  0.0152571	  28	  3409	  30	  6.55708e+06	  301375	  500653.	  1732.36	  2.16	  0.0716003	  0.0624636	  2860	  17	  1273	  3565	  210359	  49178	  7.76915	  7.76915	  -164.719	  -7.76915	  0	  0	  612192.	  2118.31	  0.21	  0.12	  0.016441	  0.0150572	  161	  158	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  6.95	  vpr	  62.73 MiB	  	  0.02	  6944	  -1	  -1	  12	  0.25	  -1	  -1	  35728	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64240	  32	  32	  309	  341	  1	  232	  95	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.23	  1591	  62.7 MiB	  0.07	  0.00	  6.14118	  -129.825	  -6.14118	  6.14118	  0.71	  0.000283395	  0.000236011	  0.0152591	  0.0129081	  36	  3869	  29	  6.55708e+06	  373705	  612192.	  2118.31	  3.73	  0.115982	  0.101274	  3350	  17	  1434	  4648	  262864	  58986	  6.25938	  6.25938	  -147.599	  -6.25938	  0	  0	  782063.	  2706.10	  0.25	  0.07	  0.0187903	  0.0172335	  218	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  4.68	  vpr	  62.95 MiB	  	  0.03	  6952	  -1	  -1	  13	  0.28	  -1	  -1	  36480	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64456	  32	  32	  289	  321	  1	  218	  92	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.39	  1373	  62.9 MiB	  0.05	  0.00	  5.95024	  -126.778	  -5.95024	  5.95024	  0.82	  0.000279318	  0.00023455	  0.0113258	  0.00953648	  30	  3412	  32	  6.55708e+06	  337540	  526063.	  1820.29	  1.46	  0.0690762	  0.0604498	  2899	  17	  1446	  4609	  225682	  53201	  6.4825	  6.4825	  -147.638	  -6.4825	  0	  0	  666494.	  2306.21	  0.22	  0.06	  0.0166546	  0.015185	  196	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  4.19	  vpr	  62.50 MiB	  	  0.03	  6764	  -1	  -1	  12	  0.15	  -1	  -1	  35524	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63996	  32	  32	  239	  271	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.30	  1212	  62.5 MiB	  0.04	  0.00	  5.47506	  -123.344	  -5.47506	  5.47506	  0.70	  0.000226508	  0.000189937	  0.00990483	  0.00838373	  28	  3060	  22	  6.55708e+06	  265210	  500653.	  1732.36	  1.25	  0.0633191	  0.0566358	  2661	  16	  1091	  2869	  189484	  46154	  5.71546	  5.71546	  -141.959	  -5.71546	  0	  0	  612192.	  2118.31	  0.22	  0.05	  0.0141629	  0.0129356	  146	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  3.74	  vpr	  62.39 MiB	  	  0.02	  6904	  -1	  -1	  11	  0.15	  -1	  -1	  35936	  -1	  -1	  23	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63888	  30	  32	  213	  245	  1	  162	  85	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.17	  1030	  62.4 MiB	  0.06	  0.00	  4.96872	  -109.91	  -4.96872	  4.96872	  0.72	  0.000183908	  0.000151352	  0.0135459	  0.0112091	  28	  2648	  22	  6.55708e+06	  277265	  500653.	  1732.36	  0.98	  0.0528295	  0.0458063	  2327	  23	  924	  2536	  212985	  82225	  5.61352	  5.61352	  -128.013	  -5.61352	  0	  0	  612192.	  2118.31	  0.25	  0.09	  0.0151395	  0.0136572	  128	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  4.64	  vpr	  62.43 MiB	  	  0.04	  6980	  -1	  -1	  11	  0.16	  -1	  -1	  35608	  -1	  -1	  27	  28	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63932	  28	  32	  221	  253	  1	  183	  87	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.27	  1128	  62.4 MiB	  0.04	  0.00	  5.35686	  -106.715	  -5.35686	  5.35686	  0.74	  0.000189441	  0.000155803	  0.0094152	  0.0079514	  28	  3251	  28	  6.55708e+06	  325485	  500653.	  1732.36	  1.52	  0.0574501	  0.050659	  2614	  44	  1166	  3481	  643490	  365516	  5.89112	  5.89112	  -126.158	  -5.89112	  0	  0	  612192.	  2118.31	  0.28	  0.19	  0.0334722	  0.0307539	  142	  134	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  3.97	  vpr	  62.73 MiB	  	  0.02	  6588	  -1	  -1	  12	  0.17	  -1	  -1	  35588	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64232	  32	  32	  273	  305	  1	  210	  92	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.19	  1344	  62.7 MiB	  0.04	  0.00	  5.98944	  -134.133	  -5.98944	  5.98944	  0.73	  0.000216522	  0.000177553	  0.00948913	  0.00795019	  32	  3747	  38	  6.55708e+06	  337540	  554710.	  1919.41	  1.13	  0.0698624	  0.0608068	  3225	  19	  1813	  4810	  345240	  78454	  6.61998	  6.61998	  -163.539	  -6.61998	  0	  0	  701300.	  2426.64	  0.23	  0.08	  0.0174812	  0.0159005	  180	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  3.94	  vpr	  62.53 MiB	  	  0.02	  6840	  -1	  -1	  11	  0.17	  -1	  -1	  35936	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64032	  31	  32	  238	  270	  1	  182	  86	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.24	  1028	  62.5 MiB	  0.04	  0.00	  5.31506	  -113.372	  -5.31506	  5.31506	  0.76	  0.00021738	  0.000178689	  0.00900588	  0.0075824	  28	  2897	  43	  6.55708e+06	  277265	  500653.	  1732.36	  1.22	  0.061288	  0.0536355	  2431	  20	  1423	  3850	  197087	  48981	  5.71946	  5.71946	  -137.067	  -5.71946	  0	  0	  612192.	  2118.31	  0.21	  0.06	  0.0181971	  0.0167706	  147	  145	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  4.01	  vpr	  62.33 MiB	  	  0.03	  6912	  -1	  -1	  10	  0.14	  -1	  -1	  36088	  -1	  -1	  24	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63828	  29	  32	  221	  253	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.21	  882	  62.3 MiB	  0.06	  0.00	  4.89232	  -98.6889	  -4.89232	  4.89232	  0.69	  0.00018553	  0.000151695	  0.0141032	  0.0117044	  28	  2710	  34	  6.55708e+06	  289320	  500653.	  1732.36	  1.20	  0.0618183	  0.0535333	  2124	  16	  925	  2560	  145797	  36126	  5.30638	  5.30638	  -118.136	  -5.30638	  0	  0	  612192.	  2118.31	  0.31	  0.05	  0.014735	  0.0136556	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  6.10	  vpr	  63.02 MiB	  	  0.02	  7012	  -1	  -1	  13	  0.33	  -1	  -1	  36296	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64532	  32	  32	  333	  365	  1	  249	  97	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.31	  1581	  63.0 MiB	  0.09	  0.00	  6.2003	  -126.812	  -6.2003	  6.2003	  0.70	  0.000348751	  0.00028076	  0.0212006	  0.01763	  36	  3958	  33	  6.55708e+06	  397815	  612192.	  2118.31	  2.98	  0.143307	  0.125847	  3220	  16	  1381	  4582	  251158	  57519	  6.7621	  6.7621	  -149.875	  -6.7621	  0	  0	  782063.	  2706.10	  0.26	  0.07	  0.0200824	  0.0184615	  239	  238	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  6.59	  vpr	  62.69 MiB	  	  0.03	  6892	  -1	  -1	  13	  0.33	  -1	  -1	  36488	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64196	  32	  32	  297	  329	  1	  227	  93	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.39	  1495	  62.7 MiB	  0.06	  0.00	  6.46824	  -141.629	  -6.46824	  6.46824	  0.73	  0.000313563	  0.000259962	  0.0133058	  0.0112201	  36	  3956	  48	  6.55708e+06	  349595	  612192.	  2118.31	  3.41	  0.144998	  0.117101	  3195	  18	  1638	  5352	  310150	  70217	  6.90984	  6.90984	  -160.784	  -6.90984	  0	  0	  782063.	  2706.10	  0.26	  0.08	  0.0205434	  0.0187898	  203	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  4.79	  vpr	  62.54 MiB	  	  0.03	  6764	  -1	  -1	  12	  0.15	  -1	  -1	  35940	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64040	  31	  32	  234	  266	  1	  181	  88	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.31	  1185	  62.5 MiB	  0.07	  0.00	  5.42258	  -117.477	  -5.42258	  5.42258	  0.77	  0.000215106	  0.000173691	  0.014701	  0.0123335	  28	  3237	  35	  6.55708e+06	  301375	  500653.	  1732.36	  1.61	  0.0666075	  0.0578738	  2769	  24	  1235	  3629	  510646	  192592	  6.05312	  6.05312	  -141.825	  -6.05312	  0	  0	  612192.	  2118.31	  0.21	  0.19	  0.0203859	  0.018008	  150	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  4.79	  vpr	  62.98 MiB	  	  0.04	  6916	  -1	  -1	  12	  0.25	  -1	  -1	  36064	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64488	  31	  32	  310	  342	  1	  234	  97	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.21	  1397	  63.0 MiB	  0.06	  0.00	  6.5955	  -134.912	  -6.5955	  6.5955	  0.73	  0.000274478	  0.000221094	  0.0137749	  0.011458	  34	  3744	  30	  6.55708e+06	  409870	  585099.	  2024.56	  1.86	  0.113954	  0.0992295	  3175	  19	  1366	  4136	  271017	  68139	  7.0763	  7.0763	  -156.285	  -7.0763	  0	  0	  742403.	  2568.87	  0.24	  0.08	  0.0199678	  0.0182029	  219	  217	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  4.22	  vpr	  62.78 MiB	  	  0.08	  7156	  -1	  -1	  14	  0.33	  -1	  -1	  36128	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64288	  31	  32	  284	  316	  1	  221	  91	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.26	  1371	  62.8 MiB	  0.08	  0.00	  6.6745	  -130.149	  -6.6745	  6.6745	  0.78	  0.000250605	  0.000201189	  0.0179487	  0.0149647	  30	  3519	  23	  6.55708e+06	  337540	  526063.	  1820.29	  1.10	  0.0878474	  0.0780922	  2879	  18	  1424	  4203	  202916	  48393	  7.2755	  7.2755	  -153.487	  -7.2755	  0	  0	  666494.	  2306.21	  0.27	  0.06	  0.019421	  0.0178594	  194	  191	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  4.74	  vpr	  62.48 MiB	  	  0.03	  6908	  -1	  -1	  13	  0.28	  -1	  -1	  36440	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63976	  31	  32	  271	  303	  1	  212	  91	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.31	  1322	  62.5 MiB	  0.06	  0.00	  6.46824	  -135.599	  -6.46824	  6.46824	  0.74	  0.000240848	  0.000199673	  0.0128029	  0.0107539	  36	  3334	  19	  6.55708e+06	  337540	  612192.	  2118.31	  1.77	  0.106583	  0.0940655	  2939	  18	  1346	  3729	  199311	  47206	  6.50744	  6.50744	  -149.242	  -6.50744	  0	  0	  782063.	  2706.10	  0.25	  0.06	  0.0175845	  0.0159842	  181	  178	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  6.90	  vpr	  63.12 MiB	  	  0.02	  7032	  -1	  -1	  12	  0.24	  -1	  -1	  36204	  -1	  -1	  30	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64636	  31	  32	  280	  312	  1	  211	  93	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.48	  1393	  63.1 MiB	  0.09	  0.00	  5.83204	  -120.543	  -5.83204	  5.83204	  0.72	  0.000233373	  0.000191309	  0.0189925	  0.0157886	  36	  3567	  50	  6.55708e+06	  361650	  612192.	  2118.31	  3.59	  0.152299	  0.125172	  2998	  17	  1269	  3990	  220993	  50425	  6.15344	  6.15344	  -141.604	  -6.15344	  0	  0	  782063.	  2706.10	  0.27	  0.07	  0.0192313	  0.0177029	  189	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  4.36	  vpr	  62.64 MiB	  	  0.02	  7008	  -1	  -1	  12	  0.19	  -1	  -1	  36036	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64148	  32	  32	  264	  296	  1	  194	  88	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.24	  1236	  62.6 MiB	  0.06	  0.00	  5.8025	  -118.502	  -5.8025	  5.8025	  0.73	  0.000239094	  0.000191353	  0.0145987	  0.0122661	  28	  3404	  44	  6.55708e+06	  289320	  500653.	  1732.36	  1.56	  0.0800174	  0.0654868	  2877	  20	  1298	  3698	  223423	  52123	  6.31284	  6.31284	  -142.555	  -6.31284	  0	  0	  612192.	  2118.31	  0.20	  0.06	  0.0162263	  0.014684	  172	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  8.13	  vpr	  63.15 MiB	  	  0.02	  7216	  -1	  -1	  14	  0.45	  -1	  -1	  36408	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64664	  32	  32	  339	  371	  1	  259	  98	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.50	  1748	  63.1 MiB	  0.08	  0.00	  6.8803	  -142.771	  -6.8803	  6.8803	  0.70	  0.000321339	  0.000268446	  0.0185152	  0.0157433	  36	  4414	  26	  6.55708e+06	  409870	  612192.	  2118.31	  4.54	  0.134129	  0.117162	  3959	  16	  1649	  5597	  342691	  75239	  7.2409	  7.2409	  -163.22	  -7.2409	  0	  0	  782063.	  2706.10	  0.39	  0.08	  0.0221155	  0.0202471	  245	  244	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  4.80	  vpr	  62.71 MiB	  	  0.02	  6728	  -1	  -1	  11	  0.19	  -1	  -1	  35872	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64212	  31	  32	  246	  278	  1	  188	  89	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.21	  1296	  62.7 MiB	  0.05	  0.00	  5.41032	  -114.619	  -5.41032	  5.41032	  0.71	  0.000230733	  0.000173673	  0.0113163	  0.00945301	  36	  3158	  19	  6.55708e+06	  313430	  612192.	  2118.31	  2.14	  0.0839803	  0.0737754	  2600	  18	  1093	  3059	  173216	  39593	  5.77092	  5.77092	  -131.822	  -5.77092	  0	  0	  782063.	  2706.10	  0.26	  0.05	  0.0150322	  0.0137384	  160	  153	  -1	  -1	  -1	  -1	 
