arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	8.15	vpr	61.54 MiB		0.02	6712	-1	-1	13	0.36	-1	-1	32388	-1	-1	31	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63016	31	32	294	326	1	224	94	17	17	289	-1	unnamed_device	22.8 MiB	0.34	1539	61.5 MiB	0.07	0.00	6.74584	-137.864	-6.74584	6.74584	0.68	0.000257204	0.000207218	0.0130573	0.0107297	34	3832	23	6.55708e+06	373705	585099.	2024.56	4.65	0.27562	0.244888	22462	138074	-1	3393	21	1797	5644	349754	77574	0	0	349754	77574	5644	2711	0	0	19258	16052	0	0	31458	22591	0	0	5644	3418	0	0	143912	16407	0	0	143838	16395	0	0	5644	0	0	3847	8940	8725	53758	0	0	7.34424	7.34424	-156.794	-7.34424	0	0	742403.	2568.87	0.27	0.13	0.14	-1	-1	0.27	0.0284622	0.0257311	204	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	11.32	vpr	60.87 MiB		0.02	6536	-1	-1	10	0.22	-1	-1	31976	-1	-1	24	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62332	29	32	221	253	1	166	85	17	17	289	-1	unnamed_device	22.3 MiB	0.21	1049	60.9 MiB	0.12	0.00	5.00992	-101.498	-5.00992	5.00992	0.93	0.000205506	0.000162335	0.0248921	0.0204583	26	3182	44	6.55708e+06	289320	477104.	1650.88	6.80	0.215243	0.191224	21022	109990	-1	2448	23	1211	3655	336652	112438	0	0	336652	112438	3655	1964	0	0	13072	10947	0	0	21402	15824	0	0	3655	2264	0	0	150136	42002	0	0	144732	39437	0	0	3655	0	0	2444	4838	4879	30800	0	0	5.90478	5.90478	-125.835	-5.90478	0	0	585099.	2024.56	0.29	1.20	0.13	-1	-1	0.29	0.0317733	0.0289421	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	5.57	vpr	61.05 MiB		0.02	6392	-1	-1	14	0.22	-1	-1	32188	-1	-1	24	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62512	32	32	240	272	1	178	88	17	17	289	-1	unnamed_device	22.4 MiB	0.60	1103	61.0 MiB	0.16	0.00	6.3185	-130.338	-6.3185	6.3185	1.08	0.000414102	0.000336982	0.0300611	0.0249261	30	2810	22	6.55708e+06	289320	526063.	1820.29	1.36	0.102662	0.0896112	21886	126133	-1	2303	16	1036	3018	150656	35963	0	0	150656	35963	3018	1421	0	0	9900	8128	0	0	14177	10737	0	0	3018	1697	0	0	60063	6986	0	0	60480	6994	0	0	3018	0	0	1982	3437	3188	23245	0	0	6.7601	6.7601	-149.594	-6.7601	0	0	666494.	2306.21	0.28	0.08	0.17	-1	-1	0.28	0.0226988	0.0205785	149	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	9.32	vpr	61.16 MiB		0.02	6656	-1	-1	12	0.39	-1	-1	32480	-1	-1	29	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62628	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	22.6 MiB	0.41	1349	61.2 MiB	0.20	0.00	6.2787	-129.822	-6.2787	6.2787	0.85	0.000538067	0.000440394	0.0429275	0.0357083	36	3467	26	6.55708e+06	349595	612192.	2118.31	4.89	0.289764	0.255508	22750	144809	-1	2881	15	1188	3813	214462	49237	0	0	214462	49237	3813	1819	0	0	12944	10642	0	0	20124	14882	0	0	3813	2185	0	0	85592	10108	0	0	88176	9601	0	0	3813	0	0	2625	4931	5381	34502	0	0	6.8797	6.8797	-153.892	-6.8797	0	0	782063.	2706.10	0.32	0.10	0.17	-1	-1	0.32	0.0307247	0.0281917	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	12.65	vpr	60.95 MiB		0.02	6548	-1	-1	12	0.20	-1	-1	31928	-1	-1	23	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62416	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	22.4 MiB	0.42	1060	61.0 MiB	0.08	0.00	5.49898	-119.703	-5.49898	5.49898	0.91	0.000373753	0.000304438	0.014358	0.0119729	28	2897	29	6.55708e+06	277265	500653.	1732.36	8.99	0.204091	0.180369	21310	115450	-1	2479	16	1004	2651	154578	37239	0	0	154578	37239	2651	1526	0	0	9160	7467	0	0	14108	10646	0	0	2651	1739	0	0	64042	7709	0	0	61966	8152	0	0	2651	0	0	1647	2492	2970	18152	0	0	5.85958	5.85958	-140.993	-5.85958	0	0	612192.	2118.31	0.23	0.08	0.12	-1	-1	0.23	0.0209579	0.0190373	141	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	10.00	vpr	61.16 MiB		0.02	6652	-1	-1	12	0.25	-1	-1	32336	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62628	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	22.7 MiB	0.39	1369	61.2 MiB	0.12	0.00	5.75364	-126.276	-5.75364	5.75364	0.86	0.000503128	0.000398119	0.0252648	0.0209516	26	3821	50	6.55708e+06	325485	477104.	1650.88	6.57	0.182646	0.160067	21022	109990	-1	3184	17	1338	4262	278470	61777	0	0	278470	61777	4262	2187	0	0	14714	12130	0	0	23516	17233	0	0	4262	2602	0	0	114723	13683	0	0	116993	13942	0	0	4262	0	0	2924	7485	7658	45657	0	0	6.00932	6.00932	-148.823	-6.00932	0	0	585099.	2024.56	0.22	0.13	0.08	-1	-1	0.22	0.0310619	0.0282596	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	12.01	vpr	61.29 MiB		0.03	6724	-1	-1	13	0.38	-1	-1	32704	-1	-1	29	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62756	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	22.8 MiB	0.37	1404	61.3 MiB	0.09	0.00	6.3995	-136.53	-6.3995	6.3995	0.91	0.000383908	0.0003164	0.0178982	0.0150372	36	3500	17	6.55708e+06	349595	612192.	2118.31	6.94	0.289856	0.259321	22750	144809	-1	3046	17	1185	3631	206950	46458	0	0	206950	46458	3631	1792	0	0	12195	9818	0	0	18665	13918	0	0	3631	2130	0	0	81699	9901	0	0	87129	8899	0	0	3631	0	0	2446	4994	4830	32829	0	0	6.8803	6.8803	-158.249	-6.8803	0	0	782063.	2706.10	0.32	0.70	0.17	-1	-1	0.32	0.0345196	0.0318082	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	6.34	vpr	60.93 MiB		0.02	6512	-1	-1	11	0.21	-1	-1	31976	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62392	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	22.5 MiB	0.34	1228	60.9 MiB	0.11	0.00	5.47144	-121.882	-5.47144	5.47144	1.07	0.000387541	0.000311246	0.0206806	0.0169618	34	3113	30	6.55708e+06	325485	585099.	2024.56	2.28	0.120391	0.105236	22462	138074	-1	2728	14	1064	3254	201375	45633	0	0	201375	45633	3254	1617	0	0	11362	9383	0	0	18377	13469	0	0	3254	1965	0	0	82479	9588	0	0	82649	9611	0	0	3254	0	0	2190	3372	3619	23783	0	0	5.83204	5.83204	-139.632	-5.83204	0	0	742403.	2568.87	0.33	0.10	0.17	-1	-1	0.33	0.0238384	0.0218712	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	13.01	vpr	61.06 MiB		0.02	6416	-1	-1	13	0.23	-1	-1	32296	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62528	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	22.5 MiB	0.35	1340	61.1 MiB	0.09	0.00	6.26504	-134.276	-6.26504	6.26504	0.67	0.000235945	0.000190998	0.0179931	0.0147271	30	2944	20	6.55708e+06	325485	526063.	1820.29	8.69	0.305075	0.272435	21886	126133	-1	2555	15	1029	2851	136321	32589	0	0	136321	32589	2851	1334	0	0	9178	7350	0	0	13010	9898	0	0	2851	1642	0	0	54691	6183	0	0	53740	6182	0	0	2851	0	0	1822	2708	2697	19548	0	0	6.50544	6.50544	-151.08	-6.50544	0	0	666494.	2306.21	0.29	0.09	0.17	-1	-1	0.29	0.0289138	0.0265368	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	13.85	vpr	61.19 MiB		0.03	6656	-1	-1	13	0.35	-1	-1	32328	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62656	32	32	277	309	1	220	91	17	17	289	-1	unnamed_device	22.6 MiB	0.26	1237	61.2 MiB	0.17	0.00	6.65156	-130.528	-6.65156	6.65156	1.10	0.000469072	0.000382554	0.0337715	0.0279468	34	3761	34	6.55708e+06	325485	585099.	2024.56	9.64	0.327132	0.290833	22462	138074	-1	3133	17	1375	4132	248757	57234	0	0	248757	57234	4132	2178	0	0	14045	11651	0	0	22444	16283	0	0	4132	2549	0	0	101386	12474	0	0	102618	12099	0	0	4132	0	0	2757	5017	5466	33664	0	0	6.97296	6.97296	-152.277	-6.97296	0	0	742403.	2568.87	0.31	0.12	0.16	-1	-1	0.31	0.0302923	0.0276934	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	7.31	vpr	60.82 MiB		0.02	6776	-1	-1	11	0.22	-1	-1	32420	-1	-1	28	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62280	29	32	245	277	1	189	89	17	17	289	-1	unnamed_device	22.4 MiB	0.44	1126	60.8 MiB	0.10	0.00	5.53052	-104.852	-5.53052	5.53052	1.06	0.000419819	0.000341462	0.0204573	0.0169698	28	3296	32	6.55708e+06	337540	500653.	1732.36	3.26	0.121711	0.107332	21310	115450	-1	2735	22	1200	3436	264334	78886	0	0	264334	78886	3436	1878	0	0	12160	10058	0	0	19024	14396	0	0	3436	2175	0	0	112863	25633	0	0	113415	24746	0	0	3436	0	0	2236	5516	6215	35517	0	0	5.77092	5.77092	-123.565	-5.77092	0	0	612192.	2118.31	0.26	0.12	0.13	-1	-1	0.26	0.0272297	0.0244397	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	8.59	vpr	61.37 MiB		0.02	6736	-1	-1	14	0.43	-1	-1	32364	-1	-1	32	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62840	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	22.8 MiB	0.53	1614	61.4 MiB	0.17	0.00	6.86302	-148.285	-6.86302	6.86302	1.09	0.000614297	0.000493746	0.0334245	0.0275922	36	4093	30	6.55708e+06	385760	612192.	2118.31	4.39	0.250483	0.221229	22750	144809	-1	3505	17	1559	4601	250280	57991	0	0	250280	57991	4601	2188	0	0	15556	12804	0	0	24080	17967	0	0	4601	2730	0	0	100793	11110	0	0	100649	11192	0	0	4601	0	0	3042	4625	6078	35914	0	0	7.34382	7.34382	-167.197	-7.34382	0	0	782063.	2706.10	0.21	0.07	0.11	-1	-1	0.21	0.0217011	0.0198786	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	8.58	vpr	60.70 MiB		0.02	6456	-1	-1	12	0.15	-1	-1	32032	-1	-1	28	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62152	31	32	230	262	1	186	91	17	17	289	-1	unnamed_device	22.1 MiB	0.41	1161	60.7 MiB	0.16	0.00	5.43224	-115.756	-5.43224	5.43224	1.08	0.000410776	0.000334983	0.032272	0.0270457	34	2679	23	6.55708e+06	337540	585099.	2024.56	4.47	0.205509	0.181027	22462	138074	-1	2360	18	1003	2686	157512	36904	0	0	157512	36904	2686	1419	0	0	9432	7594	0	0	15301	11412	0	0	2686	1710	0	0	62899	7536	0	0	64508	7233	0	0	2686	0	0	1683	2729	2791	18509	0	0	5.79284	5.79284	-132.064	-5.79284	0	0	742403.	2568.87	0.32	0.08	0.16	-1	-1	0.32	0.0244176	0.022174	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	6.19	vpr	61.12 MiB		0.02	6644	-1	-1	13	0.31	-1	-1	32376	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62588	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	22.6 MiB	0.48	1403	61.1 MiB	0.09	0.00	6.4407	-128.884	-6.4407	6.4407	1.06	0.000515787	0.000427083	0.0183985	0.0155393	30	3357	22	6.55708e+06	325485	526063.	1820.29	1.83	0.130684	0.11664	21886	126133	-1	2858	16	1241	3771	187271	42972	0	0	187271	42972	3771	1704	0	0	12212	9852	0	0	17369	13099	0	0	3771	2030	0	0	74516	8366	0	0	75632	7921	0	0	3771	0	0	2530	5404	5451	35176	0	0	6.5609	6.5609	-145.15	-6.5609	0	0	666494.	2306.21	0.28	0.10	0.14	-1	-1	0.28	0.0293411	0.0268479	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	6.93	vpr	60.88 MiB		0.02	6556	-1	-1	13	0.20	-1	-1	32368	-1	-1	25	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62340	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	22.0 MiB	0.53	1093	60.9 MiB	0.13	0.00	6.18864	-134.458	-6.18864	6.18864	1.09	0.000401719	0.000323588	0.026198	0.0216991	28	3468	37	6.55708e+06	301375	500653.	1732.36	2.74	0.12589	0.110983	21310	115450	-1	2772	17	1390	3646	228387	53846	0	0	228387	53846	3646	2164	0	0	12587	10496	0	0	19437	14644	0	0	3646	2508	0	0	93089	12369	0	0	95982	11665	0	0	3646	0	0	2256	3469	3835	22986	0	0	6.90984	6.90984	-163.875	-6.90984	0	0	612192.	2118.31	0.27	0.10	0.14	-1	-1	0.27	0.0236567	0.0215057	146	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	6.24	vpr	61.16 MiB		0.02	6680	-1	-1	12	0.28	-1	-1	32688	-1	-1	26	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62628	32	32	265	297	1	193	90	17	17	289	-1	unnamed_device	22.6 MiB	0.41	1197	61.2 MiB	0.08	0.00	5.9619	-125.936	-5.9619	5.9619	1.09	0.00048307	0.000397118	0.0158723	0.0134436	28	3223	41	6.55708e+06	313430	500653.	1732.36	2.06	0.127648	0.112986	21310	115450	-1	2742	18	1098	3602	192305	45821	0	0	192305	45821	3602	1695	0	0	12334	9880	0	0	19224	14426	0	0	3602	1995	0	0	75911	9092	0	0	77632	8733	0	0	3602	0	0	2504	4973	4993	33808	0	0	6.46258	6.46258	-146.369	-6.46258	0	0	612192.	2118.31	0.28	0.10	0.14	-1	-1	0.28	0.0305355	0.0277862	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	10.05	vpr	61.47 MiB		0.03	6940	-1	-1	15	0.63	-1	-1	32384	-1	-1	34	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62944	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	23.1 MiB	0.36	1757	61.5 MiB	0.15	0.00	7.33922	-148.898	-7.33922	7.33922	0.75	0.000667936	0.000551955	0.0299065	0.0249996	36	4646	27	6.55708e+06	409870	612192.	2118.31	5.70	0.275578	0.244578	22750	144809	-1	3936	19	1973	6387	373758	83235	0	0	373758	83235	6387	2899	0	0	21375	17748	0	0	34262	24894	0	0	6387	3777	0	0	150913	17240	0	0	154434	16677	0	0	6387	0	0	4414	9770	10411	63434	0	0	7.84955	7.84955	-169.874	-7.84955	0	0	782063.	2706.10	0.33	0.17	0.17	-1	-1	0.33	0.0468613	0.0427849	250	249	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	4.59	vpr	60.21 MiB		0.02	6336	-1	-1	10	0.11	-1	-1	31560	-1	-1	16	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61652	30	32	173	205	1	127	78	17	17	289	-1	unnamed_device	21.6 MiB	0.38	713	60.2 MiB	0.04	0.00	4.40126	-99.1045	-4.40126	4.40126	0.88	0.000142527	0.000114196	0.00778578	0.00642974	28	1883	27	6.55708e+06	192880	500653.	1732.36	1.22	0.057277	0.0499475	21310	115450	-1	1586	19	688	1675	87660	22660	0	0	87660	22660	1675	982	0	0	5931	4905	0	0	8922	6858	0	0	1675	1177	0	0	34507	4269	0	0	34950	4469	0	0	1675	0	0	987	784	1280	8744	0	0	4.48226	4.48226	-112.987	-4.48226	0	0	612192.	2118.31	0.25	0.05	0.12	-1	-1	0.25	0.0140186	0.0125582	92	82	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	7.50	vpr	60.83 MiB		0.02	6348	-1	-1	13	0.22	-1	-1	32116	-1	-1	29	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62288	30	32	229	261	1	172	91	17	17	289	-1	unnamed_device	22.2 MiB	0.29	1066	60.8 MiB	0.08	0.00	6.3577	-127.046	-6.3577	6.3577	1.08	0.000444292	0.000370027	0.0163821	0.0137317	28	3122	40	6.55708e+06	349595	500653.	1732.36	3.75	0.165732	0.14528	21310	115450	-1	2435	15	1003	2768	153942	37506	0	0	153942	37506	2768	1656	0	0	9802	7985	0	0	14766	11359	0	0	2768	1963	0	0	61086	7413	0	0	62752	7130	0	0	2768	0	0	1765	2583	2491	17525	0	0	6.7183	6.7183	-147.791	-6.7183	0	0	612192.	2118.31	0.18	0.05	0.09	-1	-1	0.18	0.0136407	0.0124908	150	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	8.12	vpr	60.98 MiB		0.02	6400	-1	-1	12	0.24	-1	-1	32468	-1	-1	23	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62444	32	32	261	293	1	201	87	17	17	289	-1	unnamed_device	22.5 MiB	0.33	1311	61.0 MiB	0.08	0.00	5.74138	-125.798	-5.74138	5.74138	1.04	0.000420796	0.000335939	0.0144698	0.0120028	36	3122	25	6.55708e+06	277265	612192.	2118.31	4.05	0.150887	0.131817	22750	144809	-1	2684	15	1014	3004	160388	37341	0	0	160388	37341	3004	1411	0	0	10322	8255	0	0	15411	11724	0	0	3004	1745	0	0	63951	7409	0	0	64696	6797	0	0	3004	0	0	1990	3651	3181	23038	0	0	6.22218	6.22218	-147.553	-6.22218	0	0	782063.	2706.10	0.33	0.08	0.17	-1	-1	0.33	0.0247438	0.0226382	167	166	-1	-1	-1	-1	
