arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_40.v	common	27.45		0.13	17468	1	0.58	-1	-1	42428	-1	-1	182	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	105996	22	19	5703	4719	1	2926	234	24	24	576	mult_36	auto	1.77	18460	1.36	0.01	4.14666	-3068.61	-4.14666	4.14666	1.08	0.00346915	0.00291718	0.576161	0.460205	76	31490	49	1.59675e+07	6.99055e+06	2.61600e+06	4541.67	18.11	2.85563	2.3806	26574	17	11008	12997	2236043	486871	4.52256	4.52256	-3619.67	-4.52256	0	0	3.24203e+06	5628.53	0.66	0.49	0.214443	0.190798	1400	1865	741	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_41.v	common	27.65		0.14	17820	1	0.65	-1	-1	43188	-1	-1	190	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	110060	22	19	5950	4932	1	3038	243	24	24	576	mult_36	auto	1.79	18847	1.41	0.01	4.02136	-3199.45	-4.02136	4.02136	1.08	0.00359184	0.00302959	0.593264	0.473383	74	34483	38	1.59675e+07	7.50235e+06	2.56259e+06	4448.94	18.07	2.73403	2.26093	28349	19	11648	13659	2533145	523625	4.39726	4.39726	-3984.3	-4.39726	0	0	3.19068e+06	5539.38	0.66	0.55	0.239361	0.213153	1461	1956	760	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_42.v	common	29.27		0.15	18064	1	0.65	-1	-1	43056	-1	-1	193	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	114108	22	19	6024	4989	1	3079	246	24	24	576	mult_36	auto	1.76	18556	1.48	0.01	3.89606	-3167.89	-3.89606	3.89606	1.16	0.00401522	0.00334515	0.640336	0.503911	78	31480	30	1.59675e+07	7.54578e+06	2.67122e+06	4637.53	19.34	2.58139	2.12966	27082	18	11385	14166	2282529	481988	4.39726	4.39726	-3944.97	-4.39726	0	0	3.35110e+06	5817.88	0.70	0.52	0.240422	0.213966	1480	1975	779	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_43.v	common	28.16		0.16	18544	1	0.71	-1	-1	43200	-1	-1	199	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	112716	22	19	6198	5129	1	3178	252	24	24	576	mult_36	auto	1.80	18910	1.50	0.01	3.89606	-3376.63	-3.89606	3.89606	1.12	0.00382757	0.00318762	0.637645	0.503821	74	34286	25	1.59675e+07	7.63263e+06	2.56259e+06	4448.94	18.17	2.88758	2.38388	28348	17	12084	14108	2310592	497499	4.39726	4.39726	-4138.21	-4.39726	0	0	3.19068e+06	5539.38	0.70	0.54	0.241248	0.214919	1523	2030	798	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_44.v	common	29.90		0.16	18484	1	0.71	-1	-1	43224	-1	-1	200	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	112284	22	19	6272	5186	1	3223	253	24	24	576	mult_36	auto	1.93	19821	1.54	0.01	3.89606	-3405.25	-3.89606	3.89606	1.12	0.00403614	0.00336347	0.658869	0.523375	80	31291	30	1.59675e+07	7.64711e+06	2.72095e+06	4723.87	19.34	2.91652	2.40987	28256	31	11664	13824	2589960	605612	4.39726	4.39726	-4154.18	-4.39726	0	0	3.41546e+06	5929.62	0.75	0.75	0.368586	0.326131	1542	2049	817	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_45.v	common	29.45		0.17	18816	1	0.75	-1	-1	44064	-1	-1	208	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	116980	22	19	6485	5365	1	3335	262	24	24	576	mult_36	auto	1.77	19330	1.57	0.01	3.89606	-3447.84	-3.89606	3.89606	1.12	0.00413593	0.00345457	0.664162	0.524561	72	36608	49	1.59675e+07	8.15891e+06	2.50747e+06	4353.24	19.26	3.22269	2.65074	28871	20	12992	15233	2438680	530122	4.27196	4.27196	-4106.2	-4.27196	0	0	3.14081e+06	5452.80	0.69	0.59	0.280946	0.249367	1593	2122	836	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_46.v	common	32.43		0.17	19060	1	0.72	-1	-1	43892	-1	-1	210	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	116580	22	19	6559	5422	1	3378	264	24	24	576	mult_36	auto	1.82	20930	1.66	0.01	3.89606	-3591.12	-3.89606	3.89606	1.12	0.00417617	0.00350131	0.687537	0.545612	80	33827	33	1.59675e+07	8.18786e+06	2.72095e+06	4723.87	22.01	3.00329	2.48242	29728	18	11820	13866	2267849	480351	4.52256	4.52256	-4112.66	-4.52256	0	0	3.41546e+06	5929.62	0.75	0.55	0.263003	0.233705	1613	2141	855	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_47.v	common	37.59		0.17	19292	1	0.75	-1	-1	44300	-1	-1	216	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	116764	22	19	6735	5564	1	3473	270	24	24	576	mult_36	auto	1.87	21416	1.82	0.01	4.02136	-3680.02	-4.02136	4.02136	1.13	0.00435054	0.00363633	0.773107	0.598385	88	31848	18	1.59675e+07	8.27472e+06	2.98162e+06	5176.42	26.80	3.31306	2.71971	29245	17	11860	13547	2200825	479974	4.39726	4.39726	-4312.68	-4.39726	0	0	3.70823e+06	6437.90	0.79	0.55	0.26342	0.235182	1656	2196	874	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_48.v	common	38.60		0.17	19448	1	0.83	-1	-1	44296	-1	-1	218	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	114224	22	19	6809	5621	1	3522	272	24	24	576	mult_36	auto	1.94	22314	1.95	0.01	3.89606	-3646.72	-3.89606	3.89606	1.14	0.00454748	0.00378654	0.817065	0.638202	76	40394	45	1.59675e+07	8.30367e+06	2.61600e+06	4541.67	27.42	3.69448	3.00346	32688	20	14071	16944	3014888	643407	4.39726	4.39726	-4548.21	-4.39726	0	0	3.24203e+06	5628.53	0.75	0.69	0.294175	0.260267	1674	2215	893	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_49.v	common	38.29		0.18	20092	1	0.87	-1	-1	44824	-1	-1	228	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	121936	22	19	7094	5872	1	3640	283	24	24	576	mult_36	auto	2.05	23585	2.07	0.01	4.14666	-3864.54	-4.14666	4.14666	1.13	0.00498254	0.00416218	0.873139	0.683012	86	36543	27	1.59675e+07	8.84444e+06	2.91907e+06	5067.82	26.78	3.68453	3.02516	32302	17	13073	14860	2677859	563640	4.39726	4.39726	-4558.87	-4.39726	0	0	3.65856e+06	6351.67	0.80	0.62	0.27658	0.245924	1745	2324	912	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_50.v	common	36.61		0.17	20200	1	0.82	-1	-1	44712	-1	-1	230	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	118980	22	19	7168	5929	1	3674	285	24	24	576	mult_36	auto	2.03	22274	1.91	0.01	4.02136	-3906.54	-4.02136	4.02136	1.08	0.00431616	0.00362388	0.776487	0.618207	76	38720	41	1.59675e+07	8.87339e+06	2.61600e+06	4541.67	25.63	3.76013	3.07168	32574	21	13981	16658	2668578	580528	4.39726	4.39726	-4673.81	-4.39726	0	0	3.24203e+06	5628.53	0.69	0.66	0.3074	0.271849	1764	2343	931	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_51.v	common	42.21		0.17	20420	1	0.90	-1	-1	44956	-1	-1	235	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	120232	22	19	7344	6071	1	3782	290	24	24	576	mult_36	auto	2.14	24749	1.91	0.01	3.89606	-4024.78	-3.89606	3.89606	1.08	0.00447663	0.00375812	0.744884	0.591425	86	38675	30	1.59675e+07	8.94577e+06	2.91907e+06	5067.82	30.91	3.41798	2.80597	33862	18	13563	15748	2690370	563782	4.27196	4.27196	-4731.53	-4.27196	0	0	3.65856e+06	6351.67	0.74	0.62	0.290013	0.257507	1808	2398	950	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_52.v	common	37.16		0.18	20520	1	0.85	-1	-1	44932	-1	-1	237	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	121168	22	19	7418	6128	1	3826	292	24	24	576	mult_36	auto	2.13	24114	1.87	0.01	4.02136	-3999.51	-4.02136	4.02136	1.07	0.00500973	0.00383072	0.756778	0.588151	80	38180	49	1.59675e+07	8.97472e+06	2.72095e+06	4723.87	26.04	3.56303	2.9165	33454	14	13468	16053	2602332	558883	4.64786	4.64786	-4707.81	-4.64786	0	0	3.41546e+06	5929.62	0.69	0.55	0.250553	0.223917	1827	2417	969	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_14.v	common	12.21		0.05	9264	1	0.11	-1	-1	34732	-1	-1	43	22	0	4	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	47812	22	19	1246	925	1	717	88	16	16	256	mult_36	auto	0.80	3828	0.32	0.00	7.05151	-298.978	-7.05151	7.05151	0.40	0.000976816	0.00084454	0.161735	0.136818	58	7306	45	6.59459e+06	2.20645e+06	871168.	3403.00	8.93	0.675431	0.580214	6113	26	5818	6543	1057780	251068	7.97504	7.97504	-419.824	-7.97504	0	0	1.09288e+06	4269.05	0.21	0.18	0.0652996	0.0584374	299	285	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_15.v	common	15.66		0.05	9440	1	0.11	-1	-1	34752	-1	-1	46	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	50832	22	19	1344	989	1	779	92	16	16	256	mult_36	auto	0.81	4079	0.36	0.00	7.01531	-326.257	-7.01531	7.01531	0.40	0.00109366	0.000910253	0.184154	0.154539	54	9128	49	6.59459e+06	2.64588e+06	829453.	3240.05	12.37	0.76408	0.652728	6877	23	6944	7907	1145585	286458	8.44923	8.44923	-451.966	-8.44923	0	0	1.02522e+06	4004.78	0.19	0.19	0.0657758	0.0588416	321	304	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_16.v	common	11.64		0.06	9696	1	0.10	-1	-1	35168	-1	-1	48	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	49740	22	19	1418	1046	1	819	94	16	16	256	mult_36	auto	0.89	4488	0.36	0.00	6.94491	-338.008	-6.94491	6.94491	0.40	0.00111276	0.000925622	0.177341	0.147117	56	8390	36	6.59459e+06	2.67484e+06	849745.	3319.32	8.20	0.702335	0.599306	7375	25	8061	9010	1409001	326716	8.08433	8.08433	-477.864	-8.08433	0	0	1.04740e+06	4091.43	0.19	0.22	0.071488	0.0638038	340	323	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_17.v	common	7.79		0.06	10052	1	0.11	-1	-1	34932	-1	-1	52	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	53556	22	19	1518	1112	1	880	98	16	16	256	mult_36	auto	0.80	4769	0.40	0.00	7.66125	-360.06	-7.66125	7.66125	0.40	0.00113435	0.00098337	0.1962	0.16384	62	9584	48	6.59459e+06	2.73274e+06	916467.	3579.95	4.32	0.716358	0.612815	7202	26	7509	8289	1275268	310538	8.93678	8.93678	-451.281	-8.93678	0	0	1.13630e+06	4438.68	0.21	0.22	0.0792877	0.0709666	365	342	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_18.v	common	8.80		0.06	10312	1	0.13	-1	-1	35456	-1	-1	55	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	54140	22	19	1592	1169	1	918	101	16	16	256	mult_36	auto	1.04	5095	0.42	0.00	7.66415	-391.554	-7.66415	7.66415	0.40	0.0012351	0.00102805	0.194832	0.162133	66	9301	45	6.59459e+06	2.77617e+06	974584.	3806.97	4.98	0.812853	0.69686	7863	24	7244	8068	1270752	278616	9.15618	9.15618	-540.948	-9.15618	0	0	1.22072e+06	4768.46	0.22	0.21	0.0766478	0.0686298	383	361	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_19.v	common	8.74		0.06	10444	1	0.14	-1	-1	36532	-1	-1	58	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	55436	22	19	1688	1231	1	977	105	16	16	256	mult_36	auto	1.02	5464	0.44	0.00	7.72215	-394.799	-7.72215	7.72215	0.40	0.00129346	0.00111364	0.212268	0.177058	70	9618	28	6.59459e+06	3.21559e+06	1.02522e+06	4004.78	4.83	0.799636	0.685676	8429	24	7839	8805	1404275	333103	9.00898	9.00898	-530.329	-9.00898	0	0	1.29210e+06	5047.26	0.23	0.24	0.0828584	0.0740912	404	380	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_20.v	common	9.02		0.07	10576	1	0.15	-1	-1	35884	-1	-1	59	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	55656	22	19	1762	1288	1	1012	106	16	16	256	mult_36	auto	1.08	5708	0.50	0.00	7.60005	-438.568	-7.60005	7.60005	0.40	0.00137526	0.00113251	0.241891	0.200327	66	10804	34	6.59459e+06	3.23007e+06	974584.	3806.97	5.03	0.878602	0.7496	8639	23	7561	8708	1258279	298968	8.51388	8.51388	-635.627	-8.51388	0	0	1.22072e+06	4768.46	0.22	0.22	0.0839036	0.0750019	423	399	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_21.v	common	10.26		0.07	10748	1	0.15	-1	-1	36068	-1	-1	62	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	55976	22	19	1859	1351	1	1072	109	16	16	256	mult_36	auto	1.07	6130	0.50	0.00	7.75035	-423.865	-7.75035	7.75035	0.40	0.00139466	0.00120872	0.236104	0.196998	64	12268	50	6.59459e+06	3.2735e+06	943753.	3686.54	6.20	0.970734	0.831269	9645	24	9057	10390	1780327	420769	9.35478	9.35478	-628.02	-9.35478	0	0	1.19033e+06	4649.74	0.22	0.29	0.090595	0.0806751	445	418	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_22.v	common	9.54		0.07	10968	1	0.17	-1	-1	35832	-1	-1	66	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	57260	22	19	1933	1408	1	1110	113	16	16	256	mult_36	auto	1.24	6418	0.52	0.00	7.73635	-426.261	-7.73635	7.73635	0.40	0.00148984	0.00122204	0.244451	0.201892	64	12613	48	6.59459e+06	3.3314e+06	943753.	3686.54	5.29	0.962419	0.820645	9604	24	8501	9608	1407642	341542	9.06998	9.06998	-629.656	-9.06998	0	0	1.19033e+06	4649.74	0.22	0.25	0.0933854	0.0834214	464	437	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_23.v	common	22.54		0.08	11388	1	0.17	-1	-1	36068	-1	-1	68	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	60288	22	19	2031	1472	1	1171	116	18	18	324	mult_36	auto	1.40	6430	0.54	0.00	7.63895	-447.572	-7.63895	7.63895	0.54	0.00150835	0.00130333	0.258564	0.215812	60	13310	46	8.13932e+06	3.75635e+06	1.16833e+06	3605.96	17.64	1.02548	0.870907	10469	26	9608	11107	1773997	397145	9.07998	9.07998	-685.472	-9.07998	0	0	1.46313e+06	4515.82	0.28	0.30	0.105555	0.0938244	486	456	418	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_24.v	common	12.02		0.07	11576	1	0.19	-1	-1	36212	-1	-1	71	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	64440	22	19	2105	1529	1	1208	119	18	18	324	mult_36	auto	1.36	7040	0.57	0.00	7.54985	-469.465	-7.54985	7.54985	0.55	0.00153957	0.00132643	0.26708	0.222596	64	13204	35	8.13932e+06	3.79978e+06	1.23838e+06	3822.15	7.03	1.0149	0.863556	11234	25	10772	12508	2206729	466154	8.83518	8.83518	-757.353	-8.83518	0	0	1.56068e+06	4816.91	0.30	0.35	0.104918	0.0932472	505	475	437	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_25.v	common	22.08		0.08	11876	1	0.16	-1	-1	36472	-1	-1	73	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	61904	22	19	2201	1591	1	1269	121	18	18	324	mult_36	auto	1.26	7129	0.61	0.00	7.80525	-512.335	-7.80525	7.80525	0.55	0.00167795	0.00137813	0.274495	0.226496	60	14381	42	8.13932e+06	3.82873e+06	1.16833e+06	3605.96	17.14	1.11256	0.937751	11409	27	11964	13748	2250072	500233	8.93848	8.93848	-759.445	-8.93848	0	0	1.46313e+06	4515.82	0.28	0.37	0.115967	0.102842	526	494	456	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_26.v	common	12.28		0.08	11804	1	0.19	-1	-1	36796	-1	-1	76	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	65640	22	19	2275	1648	1	1305	124	18	18	324	mult_36	auto	1.42	7519	0.59	0.00	7.71915	-514.071	-7.71915	7.71915	0.55	0.001642	0.00140457	0.276155	0.230093	68	13618	42	8.13932e+06	3.87216e+06	1.31159e+06	4048.11	7.12	1.18288	1.00747	11517	26	10328	11834	1870106	402186	9.07778	9.07778	-791.1	-9.07778	0	0	1.63345e+06	5041.52	0.31	0.33	0.115874	0.102994	546	513	475	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_27.v	common	12.20		0.09	12160	1	0.21	-1	-1	36756	-1	-1	82	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	65004	22	19	2385	1724	1	1377	131	18	18	324	mult_36	auto	1.39	7802	0.65	0.00	7.97275	-510.013	-7.97275	7.97275	0.56	0.00172964	0.00147565	0.291878	0.241588	66	14762	37	8.13932e+06	4.35501e+06	1.27759e+06	3943.17	6.94	1.1992	1.02073	12109	25	10147	11799	1977949	430521	9.52588	9.52588	-871.574	-9.52588	0	0	1.59950e+06	4936.74	0.30	0.34	0.118318	0.105204	575	532	494	19	0	0	
