 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common	  1.03	  vpr	  85.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87284	  51	  35	  187	  222	  0	  142	  129	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.02	  1009.27	  1009	  8904	  986	  3711	  4207	  85.2 MiB	  0.04	  0.00	  2.64873	  2.39012	  -56.9145	  -2.39012	  nan	  0.00	  0.000302416	  0.000253335	  0.0101147	  0.00862494	  85.2 MiB	  0.87	  85.2 MiB	  0.07	  1173	  8.26056	  1173	  8.26056	  749	  2413	  812267	  167859	  171658	  95860.8	  2.24267e+06	  9267.25	  14	  52006	  538699	  -1	  2.74049	  nan	  -60.9781	  -2.74049	  0	  0	  0.57	  -1	  -1	  85.2 MiB	  0.11	  0.0386457	  0.033509	  47.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.05	  vpr	  85.13 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87176	  16	  1	  230	  231	  0	  180	  87	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.04	  2075.95	  1449	  12183	  3592	  6855	  1736	  85.1 MiB	  0.10	  0.00	  6.18289	  4.77898	  -4.77898	  -4.77898	  nan	  0.00	  0.000413727	  0.000343276	  0.0268085	  0.022636	  85.1 MiB	  0.83	  85.1 MiB	  0.09	  1766	  9.81111	  1766	  9.81111	  1159	  4174	  1048589	  263047	  171658	  156052	  2.24267e+06	  9267.25	  15	  52006	  538699	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.56	  -1	  -1	  85.1 MiB	  0.16	  0.0465976	  0.0401579	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.09	  vpr	  85.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87340	  16	  1	  230	  231	  0	  181	  86	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.03	  2099.65	  1494	  12749	  3996	  7078	  1675	  85.3 MiB	  0.11	  0.00	  6.18289	  4.97474	  -4.97474	  -4.97474	  nan	  0.00	  0.000393867	  0.000321892	  0.0306609	  0.0258	  85.3 MiB	  0.85	  85.3 MiB	  0.09	  1872	  10.3425	  1872	  10.3425	  1169	  4096	  1141074	  343864	  171658	  153823	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  5.04597	  nan	  -5.04597	  -5.04597	  0	  0	  0.57	  -1	  -1	  85.3 MiB	  0.17	  0.0479641	  0.0412246	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_partial_legalizer_none	  1.05	  vpr	  85.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87328	  16	  1	  230	  231	  0	  180	  87	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.03	  2075.95	  1449	  12183	  3592	  6855	  1736	  85.3 MiB	  0.10	  0.00	  6.18289	  4.77898	  -4.77898	  -4.77898	  nan	  0.00	  0.000390298	  0.000320964	  0.0266685	  0.0224471	  85.3 MiB	  0.84	  85.3 MiB	  0.09	  1766	  9.81111	  1766	  9.81111	  1159	  4174	  1048589	  263047	  171658	  156052	  2.24267e+06	  9267.25	  15	  52006	  538699	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.57	  -1	  -1	  85.3 MiB	  0.15	  0.0467009	  0.0402432	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--timing_analysis_off	  0.97	  vpr	  62.47 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63968	  16	  1	  230	  231	  0	  176	  87	  11	  11	  242	  -1	  FPGA3D	  23.0 MiB	  0.03	  1651.13	  1398	  7575	  1367	  1932	  4276	  62.5 MiB	  0.02	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.5 MiB	  0.81	  62.5 MiB	  0.69	  1634	  9.28409	  1634	  9.28409	  808	  2653	  334138	  101771	  171658	  156052	  2.24267e+06	  9267.25	  9	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.58	  -1	  -1	  62.5 MiB	  0.05	  0	  0	  62.5 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common	  1.13	  vpr	  85.45 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87504	  16	  1	  230	  231	  0	  176	  86	  11	  11	  242	  -1	  FPGA3D	  47.5 MiB	  0.03	  1556.98	  1383	  5189	  680	  3674	  835	  85.5 MiB	  0.04	  0.00	  6.05036	  5.23477	  -5.23477	  -5.23477	  nan	  0.00	  0.000393893	  0.000326402	  0.0125156	  0.0106068	  85.5 MiB	  0.96	  85.5 MiB	  0.11	  1717	  9.75568	  1717	  9.75568	  993	  3366	  746870	  205003	  171658	  153823	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  5.50413	  nan	  -5.50413	  -5.50413	  0	  0	  0.57	  -1	  -1	  85.5 MiB	  0.11	  0.0521907	  0.0452857	  47.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.00	  vpr	  85.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87548	  13	  9	  243	  252	  1	  170	  86	  11	  11	  242	  -1	  FPGA3D	  47.5 MiB	  0.03	  1899.54	  1300	  11426	  3153	  6411	  1862	  85.5 MiB	  0.10	  0.00	  12.7647	  10.3012	  -207.953	  -10.3012	  10.3012	  0.00	  0.000468306	  0.000400584	  0.0304769	  0.0259821	  85.5 MiB	  0.85	  85.5 MiB	  0.09	  1540	  9.11243	  1540	  9.11243	  897	  2876	  489075	  149237	  171658	  142676	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  10.8374	  10.8374	  -216.413	  -10.8374	  0	  0	  0.58	  -1	  -1	  85.5 MiB	  0.09	  0.048923	  0.0424814	  47.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.03	  vpr	  85.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87396	  13	  9	  243	  252	  1	  170	  85	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.03	  1902.88	  1305	  11989	  3760	  6429	  1800	  85.3 MiB	  0.11	  0.00	  12.7647	  10.5105	  -209.453	  -10.5105	  10.5105	  0.00	  0.000484334	  0.000409133	  0.0324118	  0.0276759	  85.3 MiB	  0.85	  85.3 MiB	  0.10	  1548	  9.15976	  1548	  9.15976	  940	  3021	  694271	  237273	  171658	  140447	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  10.8911	  10.8911	  -218.744	  -10.8911	  0	  0	  0.56	  -1	  -1	  85.3 MiB	  0.12	  0.0504787	  0.0438778	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  0.99	  vpr	  85.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87548	  13	  9	  243	  252	  1	  170	  86	  11	  11	  242	  -1	  FPGA3D	  47.5 MiB	  0.03	  1899.54	  1300	  11426	  3153	  6411	  1862	  85.5 MiB	  0.11	  0.00	  12.7647	  10.3012	  -207.953	  -10.3012	  10.3012	  0.00	  0.00098777	  0.000858158	  0.0333018	  0.0285124	  85.5 MiB	  0.84	  85.5 MiB	  0.09	  1540	  9.11243	  1540	  9.11243	  897	  2876	  489075	  149237	  171658	  142676	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  10.8374	  10.8374	  -216.413	  -10.8374	  0	  0	  0.56	  -1	  -1	  85.5 MiB	  0.09	  0.0518398	  0.0451267	  47.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--timing_analysis_off	  0.95	  vpr	  62.27 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63764	  13	  9	  243	  252	  1	  157	  85	  11	  11	  242	  -1	  FPGA3D	  23.4 MiB	  0.03	  1151.94	  1092	  4921	  483	  603	  3835	  62.3 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.3 MiB	  0.81	  62.3 MiB	  0.68	  1267	  8.12179	  1267	  8.12179	  684	  2026	  242886	  71205	  171658	  140447	  2.24267e+06	  9267.25	  9	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.58	  -1	  -1	  62.3 MiB	  0.04	  0	  0	  62.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common	  1.15	  vpr	  85.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87420	  13	  9	  243	  252	  1	  165	  84	  11	  11	  242	  -1	  FPGA3D	  47.5 MiB	  0.03	  1310.85	  1170	  7953	  1433	  4944	  1576	  85.4 MiB	  0.07	  0.00	  12.6833	  11.3039	  -216.786	  -11.3039	  11.3039	  0.00	  0.000484619	  0.000416324	  0.0221642	  0.0189424	  85.4 MiB	  0.98	  85.4 MiB	  0.09	  1459	  8.89634	  1459	  8.89634	  891	  2922	  579175	  186913	  171658	  138218	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  12.2119	  12.2119	  -234.6	  -12.2119	  0	  0	  0.58	  -1	  -1	  85.4 MiB	  0.11	  0.0648449	  0.0563799	  47.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.01	  vpr	  85.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87592	  10	  10	  253	  263	  1	  169	  90	  11	  11	  242	  -1	  FPGA3D	  47.6 MiB	  0.03	  1724.02	  1272	  13959	  4318	  7628	  2013	  85.5 MiB	  0.11	  0.00	  4.20783	  3.38078	  -41.9717	  -3.38078	  3.38078	  0.00	  0.000411668	  0.000338377	  0.0313872	  0.0263631	  85.5 MiB	  0.84	  85.5 MiB	  0.09	  1626	  9.67857	  1626	  9.67857	  885	  2889	  615467	  193379	  171658	  156052	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  3.55192	  3.55192	  -44.0239	  -3.55192	  0	  0	  0.56	  -1	  -1	  85.5 MiB	  0.11	  0.0499472	  0.0428889	  47.6 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.04	  vpr	  85.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87620	  10	  10	  253	  263	  1	  169	  89	  11	  11	  242	  -1	  FPGA3D	  47.6 MiB	  0.03	  1750.68	  1303	  11573	  3097	  6760	  1716	  85.6 MiB	  0.10	  0.00	  4.20783	  3.19346	  -41.4898	  -3.19346	  3.19346	  0.00	  0.000424793	  0.000352797	  0.0279401	  0.0234339	  85.6 MiB	  0.87	  85.6 MiB	  0.09	  1627	  9.68452	  1627	  9.68452	  858	  2789	  639002	  200304	  171658	  153823	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  3.47823	  3.47823	  -43.2532	  -3.47823	  0	  0	  0.60	  -1	  -1	  85.6 MiB	  0.11	  0.0457283	  0.0393834	  47.6 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_partial_legalizer_none	  1.04	  vpr	  85.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87668	  10	  10	  253	  263	  1	  169	  90	  11	  11	  242	  -1	  FPGA3D	  47.6 MiB	  0.03	  1724.02	  1272	  13959	  4318	  7628	  2013	  85.6 MiB	  0.12	  0.00	  4.20783	  3.38078	  -41.9717	  -3.38078	  3.38078	  0.00	  0.000440308	  0.000365877	  0.0355787	  0.0301522	  85.6 MiB	  0.87	  85.6 MiB	  0.09	  1626	  9.67857	  1626	  9.67857	  885	  2889	  615467	  193379	  171658	  156052	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  3.55192	  3.55192	  -44.0239	  -3.55192	  0	  0	  0.58	  -1	  -1	  85.6 MiB	  0.11	  0.0538519	  0.0464387	  47.6 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--timing_analysis_off	  0.97	  vpr	  63.06 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  64572	  10	  10	  253	  263	  1	  161	  89	  11	  11	  242	  -1	  FPGA3D	  23.5 MiB	  0.03	  1416.17	  1192	  6425	  823	  1357	  4245	  63.1 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  63.1 MiB	  0.83	  63.1 MiB	  0.69	  1469	  9.18125	  1469	  9.18125	  715	  2240	  272081	  79207	  171658	  153823	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.58	  -1	  -1	  63.1 MiB	  0.05	  0	  0	  63.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common	  1.20	  vpr	  85.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87744	  10	  10	  253	  263	  1	  178	  92	  11	  11	  242	  -1	  FPGA3D	  47.7 MiB	  0.03	  1650.49	  1310	  11270	  3057	  6516	  1697	  85.7 MiB	  0.09	  0.00	  4.52583	  3.42127	  -43.8449	  -3.42127	  3.42127	  0.00	  0.000438718	  0.000354356	  0.0270219	  0.0228172	  85.7 MiB	  1.02	  85.7 MiB	  0.09	  1655	  9.35028	  1655	  9.35028	  920	  2891	  610107	  184268	  171658	  160511	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  3.67266	  3.67266	  -45.8748	  -3.67266	  0	  0	  0.57	  -1	  -1	  85.7 MiB	  0.12	  0.0714427	  0.0617609	  47.7 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.07	  vpr	  85.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87604	  17	  23	  260	  283	  1	  175	  103	  11	  11	  242	  -1	  FPGA3D	  47.4 MiB	  0.04	  1847.31	  1414	  15045	  4237	  6980	  3828	  85.6 MiB	  0.11	  0.00	  3.92367	  3.08891	  -82.9646	  -3.08891	  3.08891	  0.00	  0.00049859	  0.000407464	  0.0319075	  0.0268352	  85.6 MiB	  0.86	  85.6 MiB	  0.10	  1750	  10.0575	  1750	  10.0575	  927	  3131	  795870	  237446	  171658	  140447	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  3.30956	  3.30956	  -86.7599	  -3.30956	  0	  0	  0.57	  -1	  -1	  85.6 MiB	  0.14	  0.0524846	  0.04527	  47.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.07	  vpr	  85.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87572	  17	  23	  260	  283	  1	  175	  102	  11	  11	  242	  -1	  FPGA3D	  47.6 MiB	  0.03	  1852.9	  1370	  17000	  5546	  7235	  4219	  85.5 MiB	  0.12	  0.00	  3.92367	  3.13102	  -81.8615	  -3.13102	  3.13102	  0.00	  0.000425943	  0.00035239	  0.0358893	  0.0302116	  85.5 MiB	  0.89	  85.5 MiB	  0.10	  1641	  9.43103	  1641	  9.43103	  889	  2937	  621991	  181375	  171658	  138218	  2.24267e+06	  9267.25	  11	  52006	  538699	  -1	  3.40182	  3.40182	  -85.5012	  -3.40182	  0	  0	  0.57	  -1	  -1	  85.5 MiB	  0.11	  0.0546568	  0.0470494	  47.6 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--ap_partial_legalizer_none	  1.08	  vpr	  85.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87640	  17	  23	  260	  283	  1	  175	  103	  11	  11	  242	  -1	  FPGA3D	  47.6 MiB	  0.03	  1847.31	  1414	  15045	  4237	  6980	  3828	  85.6 MiB	  0.11	  0.00	  3.92367	  3.08891	  -82.9646	  -3.08891	  3.08891	  0.00	  0.000461973	  0.000381849	  0.0311309	  0.0262781	  85.6 MiB	  0.88	  85.6 MiB	  0.09	  1750	  10.0575	  1750	  10.0575	  927	  3131	  795870	  237446	  171658	  140447	  2.24267e+06	  9267.25	  13	  52006	  538699	  -1	  3.30956	  3.30956	  -86.7599	  -3.30956	  0	  0	  0.60	  -1	  -1	  85.6 MiB	  0.14	  0.0506769	  0.0436858	  47.6 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--timing_analysis_off	  0.97	  vpr	  63.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  64532	  17	  23	  260	  283	  1	  170	  104	  11	  11	  242	  -1	  FPGA3D	  23.4 MiB	  0.03	  1404.01	  1294	  6204	  477	  997	  4730	  63.0 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  63.0 MiB	  0.81	  63.0 MiB	  0.68	  1507	  8.91716	  1507	  8.91716	  742	  2338	  316948	  89918	  171658	  142676	  2.24267e+06	  9267.25	  8	  52006	  538699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.57	  -1	  -1	  63.0 MiB	  0.06	  0	  0	  63.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common	  1.23	  vpr	  85.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87444	  17	  23	  260	  283	  1	  183	  104	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.04	  1520.08	  1387	  12304	  2893	  6090	  3321	  85.4 MiB	  0.09	  0.00	  3.66316	  3.18117	  -82.8355	  -3.18117	  3.18117	  0.00	  0.000490059	  0.000406018	  0.0252329	  0.0212698	  85.4 MiB	  1.02	  85.4 MiB	  0.10	  1691	  9.29121	  1691	  9.29121	  975	  3094	  836300	  260073	  171658	  142676	  2.24267e+06	  9267.25	  12	  52006	  538699	  -1	  3.372	  3.372	  -88.6782	  -3.372	  0	  0	  0.57	  -1	  -1	  85.4 MiB	  0.15	  0.0712093	  0.0616752	  47.3 MiB	  -1	  0.05	 
