arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common	0.94	vpr	73.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75568	16	1	230	231	0	175	86	11	11	242	-1	FPGA3D	36.2 MiB	0.05	1534.83	1390	7079	1335	4615	1129	73.8 MiB	0.05	0.00	5.62811	5.11972	-5.11972	-5.11972	nan	0.00	0.000244831	0.000195622	0.0115677	0.00961893	73.8 MiB	0.73	73.8 MiB	0.14	1744	9.96571	1744	9.96571	1073	3739	825690	208219	171658	153823	2.24267e+06	9267.25	13	52006	538699	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.37	-1	-1	73.8 MiB	0.15	0.0411241	0.0355492	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.84	vpr	73.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75536	13	9	243	252	1	170	86	11	11	242	-1	FPGA3D	36.0 MiB	0.05	1899.54	1300	11426	3153	6411	1862	73.8 MiB	0.08	0.00	12.7647	10.3012	-207.953	-10.3012	10.3012	0.00	0.000276391	0.000227117	0.0188693	0.0155595	73.8 MiB	0.68	73.8 MiB	0.13	1540	9.11243	1540	9.11243	897	2876	489075	149237	171658	142676	2.24267e+06	9267.25	12	52006	538699	-1	10.8374	10.8374	-216.413	-10.8374	0	0	0.37	-1	-1	73.8 MiB	0.10	0.0349627	0.0303197	36.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.89	vpr	73.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75420	13	9	243	252	1	170	85	11	11	242	-1	FPGA3D	36.3 MiB	0.06	1902.88	1305	11989	3760	6429	1800	73.7 MiB	0.09	0.00	12.7647	10.5105	-209.453	-10.5105	10.5105	0.00	0.000277839	0.000220488	0.0200506	0.016464	73.7 MiB	0.70	73.7 MiB	0.14	1548	9.15976	1548	9.15976	940	3021	694271	237273	171658	140447	2.24267e+06	9267.25	11	52006	538699	-1	10.8911	10.8911	-218.744	-10.8911	0	0	0.37	-1	-1	73.7 MiB	0.13	0.0352957	0.0304479	36.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_partial_legalizer_none	0.84	vpr	73.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75340	13	9	243	252	1	170	86	11	11	242	-1	FPGA3D	35.9 MiB	0.05	1899.54	1300	11426	3153	6411	1862	73.6 MiB	0.08	0.00	12.7647	10.3012	-207.953	-10.3012	10.3012	0.00	0.00027533	0.000226997	0.0187823	0.0154086	73.6 MiB	0.68	73.6 MiB	0.13	1540	9.11243	1540	9.11243	897	2876	489075	149237	171658	142676	2.24267e+06	9267.25	12	52006	538699	-1	10.8374	10.8374	-216.413	-10.8374	0	0	0.37	-1	-1	73.6 MiB	0.10	0.0347236	0.0300208	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--timing_analysis_off	0.80	vpr	51.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52252	13	9	243	252	1	160	87	11	11	242	-1	FPGA3D	12.2 MiB	0.05	1177.84	1098	4887	530	755	3602	51.0 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.0 MiB	0.64	51.0 MiB	0.55	1256	7.89937	1256	7.89937	689	2035	233445	64212	171658	144906	2.24267e+06	9267.25	9	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.37	-1	-1	51.0 MiB	0.05	0	0	51.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common	0.94	vpr	73.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75704	13	9	243	252	1	161	83	11	11	242	-1	FPGA3D	36.3 MiB	0.05	1264.73	1173	5663	641	3990	1032	73.9 MiB	0.04	0.00	12.6837	11.0139	-213.364	-11.0139	11.0139	0.00	0.00025663	0.000209201	0.0110285	0.00913978	73.9 MiB	0.76	73.9 MiB	0.13	1459	9.11875	1459	9.11875	868	2907	636107	212245	171658	135989	2.24267e+06	9267.25	11	52006	538699	-1	11.4539	11.4539	-224.736	-11.4539	0	0	0.38	-1	-1	73.9 MiB	0.12	0.0408784	0.0352839	36.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.87	vpr	73.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75408	10	10	253	263	1	169	90	11	11	242	-1	FPGA3D	36.0 MiB	0.04	1724.02	1272	13959	4318	7628	2013	73.6 MiB	0.09	0.00	4.20783	3.38078	-41.9717	-3.38078	3.38078	0.00	0.000277338	0.000218856	0.0219678	0.0180145	73.6 MiB	0.69	73.6 MiB	0.13	1626	9.67857	1626	9.67857	885	2889	615467	193379	171658	156052	2.24267e+06	9267.25	11	52006	538699	-1	3.55192	3.55192	-44.0239	-3.55192	0	0	0.37	-1	-1	73.6 MiB	0.12	0.03806	0.0328082	36.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.86	vpr	73.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75584	10	10	253	263	1	169	89	11	11	242	-1	FPGA3D	36.2 MiB	0.04	1750.68	1303	11573	3097	6760	1716	73.8 MiB	0.08	0.00	4.20783	3.19346	-41.4898	-3.19346	3.19346	0.00	0.000281359	0.000227129	0.019543	0.0162097	73.8 MiB	0.67	73.8 MiB	0.13	1627	9.68452	1627	9.68452	858	2789	639002	200304	171658	153823	2.24267e+06	9267.25	11	52006	538699	-1	3.47823	3.47823	-43.2532	-3.47823	0	0	0.38	-1	-1	73.8 MiB	0.12	0.0355821	0.0309895	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_partial_legalizer_none	0.86	vpr	73.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75584	10	10	253	263	1	169	90	11	11	242	-1	FPGA3D	36.4 MiB	0.04	1724.02	1272	13959	4318	7628	2013	73.8 MiB	0.09	0.00	4.20783	3.38078	-41.9717	-3.38078	3.38078	0.00	0.000286284	0.000222393	0.0225401	0.0185589	73.8 MiB	0.68	73.8 MiB	0.13	1626	9.67857	1626	9.67857	885	2889	615467	193379	171658	156052	2.24267e+06	9267.25	11	52006	538699	-1	3.55192	3.55192	-44.0239	-3.55192	0	0	0.37	-1	-1	73.8 MiB	0.12	0.0386571	0.0333675	36.4 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--timing_analysis_off	0.80	vpr	51.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	53240	10	10	253	263	1	167	91	11	11	242	-1	FPGA3D	12.6 MiB	0.04	1472.67	1246	8455	1356	1826	5273	52.0 MiB	0.02	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	52.0 MiB	0.63	52.0 MiB	0.53	1492	8.98795	1492	8.98795	725	2337	298075	87167	171658	158282	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.38	-1	-1	52.0 MiB	0.06	0	0	52.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common	0.97	vpr	73.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75500	10	10	253	263	1	168	88	11	11	242	-1	FPGA3D	36.1 MiB	0.04	1488.76	1257	9448	2234	5632	1582	73.7 MiB	0.06	0.00	4.31261	3.31256	-41.9472	-3.31256	3.31256	0.00	0.000282515	0.000226217	0.015983	0.0132091	73.7 MiB	0.77	73.7 MiB	0.13	1674	10.0240	1674	10.0240	919	3134	720397	216179	171658	151594	2.24267e+06	9267.25	12	52006	538699	-1	3.53654	3.53654	-44.1958	-3.53654	0	0	0.38	-1	-1	73.7 MiB	0.14	0.046955	0.040413	36.1 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.90	vpr	73.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75544	17	23	260	283	1	175	103	11	11	242	-1	FPGA3D	36.5 MiB	0.05	1847.31	1414	15045	4237	6980	3828	73.8 MiB	0.09	0.00	3.92367	3.08891	-82.9646	-3.08891	3.08891	0.00	0.000302979	0.000237638	0.0205053	0.0167541	73.8 MiB	0.69	73.8 MiB	0.13	1750	10.0575	1750	10.0575	927	3131	795870	237446	171658	140447	2.24267e+06	9267.25	13	52006	538699	-1	3.30956	3.30956	-86.7599	-3.30956	0	0	0.37	-1	-1	73.8 MiB	0.15	0.0376727	0.0324684	36.5 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.92	vpr	73.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75548	17	23	260	283	1	175	102	11	11	242	-1	FPGA3D	36.3 MiB	0.05	1852.9	1370	17000	5546	7235	4219	73.8 MiB	0.10	0.00	3.92367	3.13102	-81.8615	-3.13102	3.13102	0.00	0.000283797	0.000226145	0.0230119	0.0186763	73.8 MiB	0.74	73.8 MiB	0.14	1641	9.43103	1641	9.43103	889	2937	621991	181375	171658	138218	2.24267e+06	9267.25	11	52006	538699	-1	3.40182	3.40182	-85.5012	-3.40182	0	0	0.38	-1	-1	73.8 MiB	0.12	0.0392161	0.0336051	36.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_partial_legalizer_none	0.90	vpr	73.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75596	17	23	260	283	1	175	103	11	11	242	-1	FPGA3D	36.6 MiB	0.05	1847.31	1414	15045	4237	6980	3828	73.8 MiB	0.09	0.00	3.92367	3.08891	-82.9646	-3.08891	3.08891	0.00	0.000292815	0.000229864	0.0209028	0.0170779	73.8 MiB	0.69	73.8 MiB	0.13	1750	10.0575	1750	10.0575	927	3131	795870	237446	171658	140447	2.24267e+06	9267.25	13	52006	538699	-1	3.30956	3.30956	-86.7599	-3.30956	0	0	0.37	-1	-1	73.8 MiB	0.15	0.0378524	0.0325007	36.6 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--timing_analysis_off	0.79	vpr	51.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52488	17	23	260	283	1	168	102	11	11	242	-1	FPGA3D	12.6 MiB	0.04	1346.42	1250	4624	216	599	3809	51.3 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.3 MiB	0.61	51.3 MiB	0.52	1515	9.07186	1515	9.07186	721	2308	347316	108753	171658	138218	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.37	-1	-1	51.3 MiB	0.07	0	0	51.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common	0.94	vpr	73.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75532	17	23	260	283	1	183	105	11	11	242	-1	FPGA3D	36.3 MiB	0.05	1472.63	1359	8256	1236	4770	2250	73.8 MiB	0.05	0.00	3.74676	3.1848	-81.1586	-3.1848	3.1848	0.00	0.000279708	0.000223036	0.0124535	0.0103289	73.8 MiB	0.75	73.8 MiB	0.14	1653	9.08242	1653	9.08242	953	3026	637652	183354	171658	144906	2.24267e+06	9267.25	12	52006	538699	-1	3.29832	3.29832	-86.5739	-3.29832	0	0	0.36	-1	-1	73.8 MiB	0.13	0.0441008	0.0379063	36.3 MiB	-1	0.06	
