arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--timing_analysis_off	0.92	vpr	59.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60576	16	1	230	231	0	176	87	11	11	242	-1	FPGA3D	19.7 MiB	0.03	1651.13	1398	7575	1367	1932	4276	59.2 MiB	0.02	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	59.2 MiB	0.78	59.2 MiB	0.65	1613	9.16477	1613	9.16477	815	2695	339628	101003	171658	156052	2.26204e+06	9347.25	11	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.53	-1	-1	59.2 MiB	0.04	0	0	59.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common	1.05	vpr	80.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82828	16	1	230	231	0	176	86	11	11	242	-1	FPGA3D	43.5 MiB	0.03	1556.98	1383	5189	680	3674	835	80.9 MiB	0.03	0.00	6.05036	5.23477	-5.23477	-5.23477	nan	0.00	0.000154632	0.000119777	0.00574668	0.00477818	80.9 MiB	0.88	80.9 MiB	0.10	1706	9.69318	1706	9.69318	1065	3749	804416	209731	171658	153823	2.26204e+06	9347.25	13	52006	539899	-1	5.62901	nan	-5.62901	-5.62901	0	0	0.55	-1	-1	80.9 MiB	0.09	0.0240203	0.020777	43.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.91	vpr	80.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82884	13	9	243	252	1	170	86	11	11	242	-1	FPGA3D	43.7 MiB	0.03	1899.54	1300	11426	3153	6411	1862	80.9 MiB	0.07	0.00	12.7647	10.3012	-207.953	-10.3012	10.3012	0.00	0.000162358	0.000129641	0.0116648	0.00945704	80.9 MiB	0.77	80.9 MiB	0.11	1516	8.97041	1516	8.97041	952	3161	499152	145212	171658	142676	2.26204e+06	9347.25	12	52006	539899	-1	10.6501	10.6501	-217.475	-10.6501	0	0	0.53	-1	-1	80.9 MiB	0.07	0.021723	0.0186804	43.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.03	vpr	80.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82232	13	9	243	252	1	170	85	11	11	242	-1	FPGA3D	43.6 MiB	0.03	1902.88	1305	11989	3760	6429	1800	80.3 MiB	0.10	0.00	12.7647	10.5105	-209.453	-10.5105	10.5105	0.00	0.000165854	0.000128616	0.0212296	0.0172205	80.3 MiB	0.87	80.3 MiB	0.16	1539	9.10651	1539	9.10651	929	3016	683616	231460	171658	140447	2.26204e+06	9347.25	11	52006	539899	-1	11.0573	11.0573	-222.53	-11.0573	0	0	0.55	-1	-1	80.3 MiB	0.09	0.0306621	0.0258653	43.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_partial_legalizer_none	0.96	vpr	80.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82504	13	9	243	252	1	170	86	11	11	242	-1	FPGA3D	43.7 MiB	0.03	1899.54	1300	11426	3153	6411	1862	80.6 MiB	0.07	0.00	12.7647	10.3012	-207.953	-10.3012	10.3012	0.00	0.000162103	0.000129231	0.0117207	0.00950907	80.6 MiB	0.81	80.6 MiB	0.11	1516	8.97041	1516	8.97041	952	3161	499152	145212	171658	142676	2.26204e+06	9347.25	12	52006	539899	-1	10.6501	10.6501	-217.475	-10.6501	0	0	0.57	-1	-1	80.6 MiB	0.07	0.0217737	0.0187262	43.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--timing_analysis_off	0.87	vpr	59.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60600	13	9	243	252	1	157	85	11	11	242	-1	FPGA3D	19.7 MiB	0.03	1151.94	1092	4921	483	603	3835	59.2 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	59.2 MiB	0.75	59.2 MiB	0.62	1260	8.07692	1260	8.07692	713	2126	263001	76515	171658	140447	2.26204e+06	9347.25	8	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.51	-1	-1	59.2 MiB	0.03	0	0	59.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common	1.05	vpr	80.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82504	13	9	243	252	1	165	84	11	11	242	-1	FPGA3D	43.7 MiB	0.03	1310.85	1170	7953	1433	4944	1576	80.6 MiB	0.05	0.00	12.6833	11.3039	-216.786	-11.3039	11.3039	0.00	0.00016258	0.000128773	0.00897115	0.00732246	80.6 MiB	0.91	80.6 MiB	0.10	1400	8.53659	1400	8.53659	867	2770	529351	167680	171658	138218	2.26204e+06	9347.25	11	52006	539899	-1	12.2119	12.2119	-234.226	-12.2119	0	0	0.54	-1	-1	80.6 MiB	0.07	0.0265662	0.0226194	43.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.90	vpr	79.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81740	10	10	253	263	1	169	90	11	11	242	-1	FPGA3D	43.1 MiB	0.02	1724.02	1272	13959	4318	7628	2013	79.8 MiB	0.07	0.00	4.20783	3.38078	-41.9717	-3.38078	3.38078	0.00	0.000178218	0.000139778	0.0136446	0.0110655	79.8 MiB	0.75	79.8 MiB	0.10	1577	9.38690	1577	9.38690	814	2707	565298	180960	171658	156052	2.26204e+06	9347.25	11	52006	539899	-1	3.73924	3.73924	-44.7732	-3.73924	0	0	0.52	-1	-1	79.8 MiB	0.08	0.023599	0.0202265	43.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.88	vpr	81.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	83032	10	10	253	263	1	169	89	11	11	242	-1	FPGA3D	43.7 MiB	0.03	1750.68	1303	11573	3097	6760	1716	81.1 MiB	0.06	0.00	4.20783	3.19346	-41.4898	-3.19346	3.19346	0.00	0.000174125	0.000138484	0.0119625	0.00980387	81.1 MiB	0.73	81.1 MiB	0.10	1623	9.66071	1623	9.66071	837	2717	643073	199155	171658	153823	2.26204e+06	9347.25	12	52006	539899	-1	3.47823	3.47823	-43.7528	-3.47823	0	0	0.51	-1	-1	81.1 MiB	0.08	0.0222216	0.0192314	43.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_partial_legalizer_none	0.90	vpr	80.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82648	10	10	253	263	1	169	90	11	11	242	-1	FPGA3D	43.4 MiB	0.02	1724.02	1272	13959	4318	7628	2013	80.7 MiB	0.07	0.00	4.20783	3.38078	-41.9717	-3.38078	3.38078	0.00	0.000179271	0.000141123	0.013811	0.0112379	80.7 MiB	0.75	80.7 MiB	0.10	1577	9.38690	1577	9.38690	814	2707	565298	180960	171658	156052	2.26204e+06	9347.25	11	52006	539899	-1	3.73924	3.73924	-44.7732	-3.73924	0	0	0.52	-1	-1	80.7 MiB	0.08	0.0237549	0.0203665	43.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--timing_analysis_off	0.91	vpr	59.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60748	10	10	253	263	1	161	89	11	11	242	-1	FPGA3D	19.9 MiB	0.02	1416.17	1192	6425	823	1357	4245	59.3 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	59.3 MiB	0.77	59.3 MiB	0.63	1454	9.08750	1454	9.08750	715	2225	245028	62746	171658	153823	2.26204e+06	9347.25	8	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.51	-1	-1	59.3 MiB	0.03	0	0	59.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common	1.09	vpr	80.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82372	10	10	253	263	1	178	92	11	11	242	-1	FPGA3D	43.0 MiB	0.03	1650.49	1310	11270	3057	6516	1697	80.4 MiB	0.06	0.00	4.52583	3.42127	-43.8449	-3.42127	3.42127	0.00	0.000174202	0.000134679	0.011178	0.00911954	80.4 MiB	0.94	80.4 MiB	0.10	1654	9.34463	1654	9.34463	872	2684	574975	169839	171658	160511	2.26204e+06	9347.25	10	52006	539899	-1	3.72386	3.72386	-46.8514	-3.72386	0	0	0.55	-1	-1	80.4 MiB	0.07	0.0295079	0.0251943	43.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.98	vpr	81.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82988	17	23	260	283	1	175	103	11	11	242	-1	FPGA3D	43.7 MiB	0.03	1847.31	1414	15045	4237	6980	3828	81.0 MiB	0.07	0.00	3.92367	3.08891	-82.9646	-3.08891	3.08891	0.00	0.000177855	0.000136566	0.0131064	0.010608	81.0 MiB	0.81	81.0 MiB	0.10	1707	9.81034	1707	9.81034	908	3079	808881	233403	171658	140447	2.26204e+06	9347.25	11	52006	539899	-1	3.30956	3.30956	-87.1646	-3.30956	0	0	0.57	-1	-1	81.0 MiB	0.10	0.0232606	0.0199233	43.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.96	vpr	81.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82984	17	23	260	283	1	175	102	11	11	242	-1	FPGA3D	43.7 MiB	0.03	1852.9	1370	17000	5546	7235	4219	81.0 MiB	0.08	0.00	3.92367	3.13102	-81.8615	-3.13102	3.13102	0.00	0.000173386	0.000136537	0.0142428	0.0114739	81.0 MiB	0.79	81.0 MiB	0.11	1642	9.43678	1642	9.43678	895	3033	655539	198231	171658	138218	2.26204e+06	9347.25	11	52006	539899	-1	3.43444	3.43444	-86.0544	-3.43444	0	0	0.54	-1	-1	81.0 MiB	0.09	0.0248409	0.0211778	43.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_partial_legalizer_none	0.93	vpr	80.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	82328	17	23	260	283	1	175	103	11	11	242	-1	FPGA3D	43.3 MiB	0.03	1847.31	1414	15045	4237	6980	3828	80.4 MiB	0.07	0.00	3.92367	3.08891	-82.9646	-3.08891	3.08891	0.00	0.000178711	0.000137487	0.0128124	0.0103465	80.4 MiB	0.76	80.4 MiB	0.10	1707	9.81034	1707	9.81034	908	3079	808881	233403	171658	140447	2.26204e+06	9347.25	11	52006	539899	-1	3.30956	3.30956	-87.1646	-3.30956	0	0	0.52	-1	-1	80.4 MiB	0.10	0.0228743	0.0196141	43.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--timing_analysis_off	0.95	vpr	58.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59556	17	23	260	283	1	170	104	11	11	242	-1	FPGA3D	18.0 MiB	0.03	1404.01	1294	6204	477	997	4730	58.2 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.2 MiB	0.80	58.2 MiB	0.66	1510	8.93491	1510	8.93491	732	2263	297864	83376	171658	142676	2.26204e+06	9347.25	8	52006	539899	-1	-1	-1	-1	-1	-1	-1	0.54	-1	-1	58.2 MiB	0.04	0	0	58.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common	1.28	vpr	79.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	17	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81184	17	23	260	283	1	183	104	11	11	242	-1	FPGA3D	41.4 MiB	0.03	1520.08	1387	12304	2893	6090	3321	79.3 MiB	0.06	0.00	3.66316	3.18117	-82.8355	-3.18117	3.18117	0.00	0.000178248	0.000137779	0.0122325	0.0100361	79.3 MiB	1.06	79.3 MiB	0.11	1686	9.26374	1686	9.26374	999	3327	955283	293507	171658	142676	2.26204e+06	9347.25	12	52006	539899	-1	3.43444	3.43444	-89.3974	-3.43444	0	0	0.62	-1	-1	79.3 MiB	0.12	0.0364376	0.0309853	41.4 MiB	-1	0.05	
