 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.27	  vpr	  84.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86408	  51	  35	  187	  0	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1397.17	  1017	  19341	  5254	  5708	  8379	  84.4 MiB	  0.34	  0.00	  2.99433	  2.39443	  -55.5302	  -2.39443	  nan	  0.00	  0.000559029	  0.000485799	  0.0378365	  0.0328065	  84.4 MiB	  0.34	  84.4 MiB	  0.11	  1130	  7.73973	  1130	  7.73973	  733	  2067	  704260	  156296	  180575	  89172.8	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  2.74049	  nan	  -62.6747	  -2.74049	  0	  0	  0.63	  -1	  -1	  84.4 MiB	  0.19	  0.0595149	  0.0522968	  46.1 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.38	  vpr	  84.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86240	  51	  35	  187	  0	  0	  146	  125	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1408.6	  1038	  19469	  5107	  5653	  8709	  84.2 MiB	  0.35	  0.00	  3.26479	  2.4038	  -57.7834	  -2.4038	  nan	  0.00	  0.000559619	  0.000480688	  0.0400929	  0.0349249	  84.2 MiB	  0.35	  84.2 MiB	  0.11	  1106	  7.57534	  1106	  7.57534	  717	  2079	  526661	  110552	  180575	  86943.5	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  2.74049	  nan	  -62.4548	  -2.74049	  0	  0	  0.77	  -1	  -1	  84.2 MiB	  0.15	  0.0629904	  0.0555551	  46.2 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--ap_partial_legalizer_none	  1.47	  vpr	  84.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86320	  51	  35	  187	  0	  0	  146	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1397.17	  1017	  19341	  5254	  5708	  8379	  84.3 MiB	  0.34	  0.00	  2.99433	  2.39443	  -55.5302	  -2.39443	  nan	  0.00	  0.000657168	  0.000566966	  0.0386577	  0.0336164	  84.3 MiB	  0.34	  84.3 MiB	  0.11	  1130	  7.73973	  1130	  7.73973	  733	  2067	  704260	  156296	  180575	  89172.8	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  2.74049	  nan	  -62.6747	  -2.74049	  0	  0	  0.84	  -1	  -1	  84.3 MiB	  0.19	  0.0602996	  0.0530933	  46.3 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common_--timing_analysis_off	  1.36	  vpr	  83.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85784	  51	  35	  187	  0	  0	  141	  126	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  937.035	  907	  5796	  107	  1055	  4634	  83.8 MiB	  0.26	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.8 MiB	  0.26	  83.8 MiB	  0.11	  911	  6.46099	  911	  6.46099	  535	  1383	  234672	  49966	  180575	  89172.8	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.85	  -1	  -1	  83.8 MiB	  0.07	  0	  0	  83.8 MiB	  -1	  0.09	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common	  1.28	  vpr	  84.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86260	  51	  35	  187	  0	  0	  142	  127	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  971.873	  928	  6826	  460	  3146	  3220	  84.2 MiB	  0.35	  0.00	  2.63009	  2.34614	  -54.8073	  -2.34614	  nan	  0.00	  0.000616185	  0.000535452	  0.0155022	  0.0135903	  84.2 MiB	  0.35	  84.2 MiB	  0.11	  1077	  7.58451	  1077	  7.58451	  708	  2272	  853553	  170969	  180575	  91402.1	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  2.74049	  nan	  -59.9369	  -2.74049	  0	  0	  0.61	  -1	  -1	  84.2 MiB	  0.22	  0.0546138	  0.0482457	  46.1 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.49	  vpr	  84.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86620	  16	  1	  230	  0	  0	  181	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1993.79	  1440	  11223	  3062	  6742	  1419	  84.6 MiB	  0.28	  0.00	  5.80825	  4.66732	  -4.66732	  -4.66732	  nan	  0.00	  0.000435293	  0.000365312	  0.0309462	  0.0262997	  84.6 MiB	  0.28	  84.6 MiB	  0.10	  1916	  10.5856	  1916	  10.5856	  1170	  4371	  1181736	  329272	  180575	  156052	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  4.98353	  nan	  -4.98353	  -4.98353	  0	  0	  0.85	  -1	  -1	  84.6 MiB	  0.25	  0.0571618	  0.0498982	  46.1 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.23	  vpr	  84.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86244	  16	  1	  230	  0	  0	  182	  86	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  2004.34	  1462	  11048	  3095	  6502	  1451	  84.2 MiB	  0.29	  0.00	  5.80825	  4.71415	  -4.71415	  -4.71415	  nan	  0.00	  0.000410453	  0.000342094	  0.0310676	  0.0264596	  84.2 MiB	  0.29	  84.2 MiB	  0.12	  1845	  10.1374	  1845	  10.1374	  1115	  4187	  1059600	  275751	  180575	  153823	  2.31172e+06	  9552.56	  15	  50034	  555773	  -1	  4.92109	  nan	  -4.92109	  -4.92109	  0	  0	  0.68	  -1	  -1	  84.2 MiB	  0.18	  0.0528379	  0.0457976	  46.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_partial_legalizer_none	  1.48	  vpr	  84.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86232	  16	  1	  230	  0	  0	  181	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1993.79	  1440	  11223	  3062	  6742	  1419	  84.2 MiB	  0.47	  0.00	  5.80825	  4.66732	  -4.66732	  -4.66732	  nan	  0.00	  0.000749865	  0.000643737	  0.0525745	  0.0456405	  84.2 MiB	  0.47	  84.2 MiB	  0.16	  1916	  10.5856	  1916	  10.5856	  1170	  4371	  1181736	  329272	  180575	  156052	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  4.98353	  nan	  -4.98353	  -4.98353	  0	  0	  0.57	  -1	  -1	  84.2 MiB	  0.32	  0.0837877	  0.0738061	  46.1 MiB	  -1	  0.12	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--timing_analysis_off	  1.43	  vpr	  83.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85368	  16	  1	  230	  0	  0	  178	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1570.31	  1404	  8343	  1573	  1678	  5092	  83.4 MiB	  0.33	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.4 MiB	  0.33	  83.4 MiB	  0.14	  1662	  9.33708	  1662	  9.33708	  828	  2691	  311880	  91288	  180575	  156052	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.83	  -1	  -1	  83.4 MiB	  0.09	  0	  0	  83.4 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common	  1.92	  vpr	  84.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  67	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86612	  16	  1	  230	  0	  0	  173	  84	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1525.51	  1323	  8319	  1812	  5287	  1220	  84.6 MiB	  0.62	  0.00	  6.10894	  5.0995	  -5.0995	  -5.0995	  nan	  0.00	  0.000626265	  0.000530679	  0.0376181	  0.032738	  84.6 MiB	  0.62	  84.6 MiB	  0.14	  1777	  10.2717	  1777	  10.2717	  1175	  4416	  1114333	  327991	  180575	  149364	  2.31172e+06	  9552.56	  14	  50034	  555773	  -1	  5.42061	  nan	  -5.42061	  -5.42061	  0	  0	  0.87	  -1	  -1	  84.6 MiB	  0.32	  0.112919	  0.0998376	  46.2 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.20	  vpr	  84.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86108	  13	  9	  229	  0	  1	  171	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1797.44	  1242	  11031	  2822	  6493	  1716	  84.1 MiB	  0.28	  0.00	  11.7682	  9.92886	  -198.394	  -9.92886	  9.92886	  0.00	  0.000458817	  0.000387999	  0.0309	  0.0263532	  84.1 MiB	  0.28	  84.1 MiB	  0.10	  1544	  9.08235	  1544	  9.08235	  914	  2916	  629825	  209542	  180575	  144906	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  10.775	  10.775	  -216.892	  -10.775	  0	  0	  0.67	  -1	  -1	  84.1 MiB	  0.14	  0.0550454	  0.0480654	  46.2 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.64	  vpr	  84.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86488	  13	  9	  229	  0	  1	  170	  86	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1808	  1248	  11048	  3118	  6286	  1644	  84.5 MiB	  0.42	  0.00	  11.7682	  9.81919	  -200.68	  -9.81919	  9.81919	  0.00	  0.00080447	  0.000700568	  0.0569026	  0.049674	  84.5 MiB	  0.42	  84.5 MiB	  0.15	  1571	  9.29586	  1571	  9.29586	  914	  2993	  719822	  242463	  180575	  142676	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  10.6501	  10.6501	  -219.598	  -10.6501	  0	  0	  0.86	  -1	  -1	  84.5 MiB	  0.23	  0.0882526	  0.0780822	  46.3 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  1.65	  vpr	  84.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86600	  13	  9	  229	  0	  1	  171	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1797.44	  1242	  11031	  2822	  6493	  1716	  84.6 MiB	  0.43	  0.00	  11.7682	  9.92886	  -198.394	  -9.92886	  9.92886	  0.00	  0.000931771	  0.000813217	  0.0547617	  0.0477632	  84.6 MiB	  0.43	  84.6 MiB	  0.15	  1544	  9.08235	  1544	  9.08235	  914	  2916	  629825	  209542	  180575	  144906	  2.31172e+06	  9552.56	  13	  50034	  555773	  -1	  10.775	  10.775	  -216.892	  -10.775	  0	  0	  0.90	  -1	  -1	  84.6 MiB	  0.20	  0.0881049	  0.077911	  46.3 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--timing_analysis_off	  1.29	  vpr	  83.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85788	  13	  9	  229	  0	  1	  155	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1186.96	  1068	  5655	  623	  860	  4172	  83.8 MiB	  0.33	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.8 MiB	  0.33	  83.8 MiB	  0.15	  1270	  8.24675	  1270	  8.24675	  672	  2089	  296107	  90466	  180575	  144906	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.69	  -1	  -1	  83.8 MiB	  0.09	  0	  0	  83.8 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common	  1.44	  vpr	  84.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86508	  13	  9	  229	  0	  1	  167	  84	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1194.37	  1112	  4476	  360	  3381	  735	  84.5 MiB	  0.44	  0.00	  12.0069	  11.1377	  -213.144	  -11.1377	  11.1377	  0.00	  0.000938129	  0.000827753	  0.025908	  0.0228625	  84.5 MiB	  0.44	  84.5 MiB	  0.11	  1363	  8.21084	  1363	  8.21084	  871	  2628	  497967	  155703	  180575	  138218	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  11.8997	  11.8997	  -228.019	  -11.8997	  0	  0	  0.74	  -1	  -1	  84.5 MiB	  0.15	  0.0847553	  0.0753684	  46.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.18	  vpr	  84.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86372	  10	  10	  247	  0	  1	  168	  90	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1706.19	  1241	  14160	  4683	  7536	  1941	  84.3 MiB	  0.31	  0.00	  4.24628	  3.31834	  -41.1138	  -3.31834	  3.31834	  0.00	  0.00049687	  0.00041755	  0.0409911	  0.0348369	  84.3 MiB	  0.31	  84.3 MiB	  0.10	  1597	  9.56287	  1597	  9.56287	  911	  2939	  635734	  195345	  180575	  156052	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  3.5779	  3.5779	  -43.9556	  -3.5779	  0	  0	  0.68	  -1	  -1	  84.3 MiB	  0.11	  0.0593562	  0.0513477	  46.1 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.49	  vpr	  84.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86364	  10	  10	  247	  0	  1	  168	  89	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1704.96	  1261	  10979	  2839	  6539	  1601	  84.3 MiB	  0.39	  0.00	  4.24628	  3.39234	  -41.6343	  -3.39234	  3.39234	  0.00	  0.000871829	  0.000749602	  0.0509843	  0.0442149	  84.3 MiB	  0.39	  84.3 MiB	  0.14	  1548	  9.26946	  1548	  9.26946	  833	  2633	  600007	  184135	  180575	  153823	  2.31172e+06	  9552.56	  10	  50034	  555773	  -1	  3.6768	  3.6768	  -43.9443	  -3.6768	  0	  0	  0.81	  -1	  -1	  84.3 MiB	  0.19	  0.0794866	  0.0700207	  46.4 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_partial_legalizer_none	  1.29	  vpr	  84.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86628	  10	  10	  247	  0	  1	  168	  90	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1706.19	  1241	  14160	  4683	  7536	  1941	  84.6 MiB	  0.34	  0.00	  4.24628	  3.31834	  -41.1138	  -3.31834	  3.31834	  0.00	  0.000632276	  0.000528167	  0.0374941	  0.0317106	  84.6 MiB	  0.34	  84.6 MiB	  0.11	  1597	  9.56287	  1597	  9.56287	  911	  2939	  635734	  195345	  180575	  156052	  2.31172e+06	  9552.56	  11	  50034	  555773	  -1	  3.5779	  3.5779	  -43.9556	  -3.5779	  0	  0	  0.65	  -1	  -1	  84.6 MiB	  0.18	  0.0670432	  0.0582948	  46.2 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--timing_analysis_off	  1.09	  vpr	  83.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  67	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  85420	  10	  10	  247	  0	  1	  164	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1432.22	  1241	  8343	  1436	  1744	  5163	  83.4 MiB	  0.25	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  83.4 MiB	  0.25	  83.4 MiB	  0.10	  1492	  9.15337	  1492	  9.15337	  692	  2213	  298836	  87080	  180575	  149364	  2.31172e+06	  9552.56	  8	  50034	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.58	  -1	  -1	  83.4 MiB	  0.09	  0	  0	  83.4 MiB	  -1	  0.08	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common	  1.94	  vpr	  84.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  67	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  86104	  10	  10	  247	  0	  1	  168	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1418.25	  1262	  8535	  2017	  5236	  1282	  84.1 MiB	  0.68	  0.00	  4.30872	  3.30327	  -42.6159	  -3.30327	  3.30327	  0.00	  0.000967024	  0.00085188	  0.0428763	  0.0371391	  84.1 MiB	  0.68	  84.1 MiB	  0.14	  1619	  9.69461	  1619	  9.69461	  928	  2903	  788102	  267577	  180575	  149364	  2.31172e+06	  9552.56	  12	  50034	  555773	  -1	  3.41166	  3.41166	  -44.7105	  -3.41166	  0	  0	  0.89	  -1	  -1	  84.1 MiB	  0.25	  0.117874	  0.104006	  45.7 MiB	  -1	  0.08	 
