 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common	  0.96	  vpr	  85.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87324	  51	  35	  187	  222	  0	  142	  127	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  971.873	  928	  6826	  460	  3146	  3220	  85.3 MiB	  0.80	  0.00	  2.63009	  2.34614	  -54.8073	  -2.34614	  nan	  0.00	  0.000319236	  0.000262014	  0.00879878	  0.0075046	  85.3 MiB	  0.80	  85.3 MiB	  0.07	  1077	  7.58451	  1077	  7.58451	  708	  2272	  853553	  170969	  180575	  91402.1	  2.31172e+06	  9552.56	  12	  52554	  555773	  -1	  2.74049	  nan	  -59.9369	  -2.74049	  0	  0	  0.52	  -1	  -1	  85.3 MiB	  0.11	  0.0373138	  0.0326086	  47.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.03	  vpr	  85.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87344	  16	  1	  230	  231	  0	  183	  88	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  2013.68	  1454	  13738	  4331	  7724	  1683	  85.3 MiB	  0.83	  0.00	  6.24533	  4.80558	  -4.80558	  -4.80558	  nan	  0.00	  0.000391791	  0.000318201	  0.0301827	  0.025493	  85.3 MiB	  0.83	  85.3 MiB	  0.09	  1811	  9.89617	  1811	  9.89617	  1101	  3878	  1014030	  264647	  180575	  158282	  2.31172e+06	  9552.56	  14	  52554	  555773	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.55	  -1	  -1	  85.3 MiB	  0.15	  0.0487635	  0.0420104	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.02	  vpr	  85.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  69	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87540	  16	  1	  230	  231	  0	  183	  86	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  2011.86	  1506	  11237	  3218	  6532	  1487	  85.5 MiB	  0.78	  0.00	  6.24533	  4.75627	  -4.75627	  -4.75627	  nan	  0.00	  0.000390462	  0.000328803	  0.0256883	  0.0217278	  85.5 MiB	  0.78	  85.5 MiB	  0.09	  1952	  10.6667	  1952	  10.6667	  1143	  3981	  1371144	  408393	  180575	  153823	  2.31172e+06	  9552.56	  13	  52554	  555773	  -1	  5.35817	  nan	  -5.35817	  -5.35817	  0	  0	  0.52	  -1	  -1	  85.5 MiB	  0.19	  0.0436284	  0.0377639	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--ap_partial_legalizer_none	  1.02	  vpr	  85.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87528	  16	  1	  230	  231	  0	  183	  88	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  2013.68	  1454	  13738	  4331	  7724	  1683	  85.5 MiB	  0.81	  0.00	  6.24533	  4.80558	  -4.80558	  -4.80558	  nan	  0.00	  0.000378348	  0.000312045	  0.0295762	  0.0249629	  85.5 MiB	  0.81	  85.5 MiB	  0.10	  1811	  9.89617	  1811	  9.89617	  1101	  3878	  1014030	  264647	  180575	  158282	  2.31172e+06	  9552.56	  14	  52554	  555773	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.52	  -1	  -1	  85.5 MiB	  0.15	  0.0475511	  0.0409621	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common_--timing_analysis_off	  0.88	  vpr	  84.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86368	  16	  1	  230	  231	  0	  178	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1570.31	  1398	  8151	  1500	  1707	  4944	  84.3 MiB	  0.73	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.3 MiB	  0.73	  84.3 MiB	  0.09	  1620	  9.10112	  1620	  9.10112	  812	  2649	  330378	  101422	  180575	  156052	  2.31172e+06	  9552.56	  10	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.52	  -1	  -1	  84.3 MiB	  0.05	  0	  0	  84.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  t481.blif	  common	  1.14	  vpr	  85.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  73	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87652	  16	  1	  230	  231	  0	  182	  90	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1565.71	  1429	  9336	  2166	  5894	  1276	  85.6 MiB	  0.94	  0.00	  5.88817	  5.3161	  -5.3161	  -5.3161	  nan	  0.00	  0.000466883	  0.000402138	  0.0207119	  0.0176051	  85.6 MiB	  0.94	  85.6 MiB	  0.10	  1800	  9.89011	  1800	  9.89011	  1081	  3898	  1035873	  291388	  180575	  162740	  2.31172e+06	  9552.56	  13	  52554	  555773	  -1	  5.81633	  nan	  -5.81633	  -5.81633	  0	  0	  0.53	  -1	  -1	  85.6 MiB	  0.15	  0.0601171	  0.0521426	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.97	  vpr	  85.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87572	  13	  9	  229	  239	  1	  172	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1777.38	  1222	  10455	  2635	  6286	  1534	  85.5 MiB	  0.81	  0.00	  12.3229	  10.2703	  -206.789	  -10.2703	  10.2703	  0.00	  0.00044241	  0.000378603	  0.0306628	  0.0263808	  85.5 MiB	  0.81	  85.5 MiB	  0.10	  1468	  8.58479	  1468	  8.58479	  924	  2874	  595561	  200013	  180575	  144906	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  11.0872	  11.0872	  -219.202	  -11.0872	  0	  0	  0.53	  -1	  -1	  85.5 MiB	  0.11	  0.0489003	  0.0428044	  47.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.93	  vpr	  85.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87660	  13	  9	  229	  239	  1	  172	  85	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1788.77	  1262	  11245	  2998	  6511	  1736	  85.6 MiB	  0.79	  0.00	  12.3229	  10.0059	  -200.007	  -10.0059	  10.0059	  0.00	  0.000434143	  0.000369104	  0.0288743	  0.0246338	  85.6 MiB	  0.79	  85.6 MiB	  0.10	  1517	  8.87134	  1517	  8.87134	  908	  2854	  522718	  167432	  180575	  140447	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  10.7125	  10.7125	  -215.455	  -10.7125	  0	  0	  0.52	  -1	  -1	  85.6 MiB	  0.09	  0.047064	  0.040976	  47.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  0.95	  vpr	  85.26 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87308	  13	  9	  229	  239	  1	  172	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1777.38	  1222	  10455	  2635	  6286	  1534	  85.3 MiB	  0.79	  0.00	  12.3229	  10.2703	  -206.789	  -10.2703	  10.2703	  0.00	  0.000438414	  0.000375182	  0.0283659	  0.0242319	  85.3 MiB	  0.79	  85.3 MiB	  0.09	  1468	  8.58479	  1468	  8.58479	  924	  2874	  595561	  200013	  180575	  144906	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  11.0872	  11.0872	  -219.202	  -11.0872	  0	  0	  0.53	  -1	  -1	  85.3 MiB	  0.10	  0.0458973	  0.0399876	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common_--timing_analysis_off	  0.90	  vpr	  84.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86236	  13	  9	  229	  239	  1	  155	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1186.96	  1068	  5655	  623	  860	  4172	  84.2 MiB	  0.76	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.2 MiB	  0.76	  84.2 MiB	  0.09	  1270	  8.24675	  1270	  8.24675	  672	  2089	  296107	  90466	  180575	  144906	  2.31172e+06	  9552.56	  8	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.53	  -1	  -1	  84.2 MiB	  0.05	  0	  0	  84.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9b.blif	  common	  1.04	  vpr	  85.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87416	  13	  9	  229	  239	  1	  167	  84	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1194.37	  1112	  4476	  360	  3381	  735	  85.4 MiB	  0.90	  0.00	  12.0069	  11.1377	  -213.144	  -11.1377	  11.1377	  0.00	  0.000453241	  0.000389017	  0.0136406	  0.0117602	  85.4 MiB	  0.90	  85.4 MiB	  0.09	  1363	  8.21084	  1363	  8.21084	  871	  2628	  497967	  155703	  180575	  138218	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  11.8997	  11.8997	  -228.019	  -11.8997	  0	  0	  0.52	  -1	  -1	  85.4 MiB	  0.09	  0.0549586	  0.0481682	  47.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.97	  vpr	  85.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87416	  10	  10	  247	  258	  1	  169	  91	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1772.3	  1284	  13759	  4027	  7804	  1928	  85.4 MiB	  0.81	  0.00	  4.03202	  3.30605	  -41.0412	  -3.30605	  3.30605	  0.00	  0.000415871	  0.00034327	  0.0302381	  0.0252965	  85.4 MiB	  0.81	  85.4 MiB	  0.09	  1566	  9.32143	  1566	  9.32143	  880	  2868	  597929	  184102	  180575	  158282	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.39058	  3.39058	  -42.9416	  -3.39058	  0	  0	  0.54	  -1	  -1	  85.4 MiB	  0.10	  0.0482596	  0.0414546	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.99	  vpr	  85.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87568	  10	  10	  247	  258	  1	  169	  90	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1779.95	  1298	  14763	  4818	  7944	  2001	  85.5 MiB	  0.82	  0.00	  4.03202	  3.30413	  -42.221	  -3.30413	  3.30413	  0.00	  0.000521829	  0.000443605	  0.0336672	  0.0283817	  85.5 MiB	  0.82	  85.5 MiB	  0.10	  1643	  9.77976	  1643	  9.77976	  846	  2511	  651923	  225022	  180575	  156052	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.48564	  3.48564	  -44.8019	  -3.48564	  0	  0	  0.53	  -1	  -1	  85.5 MiB	  0.11	  0.0517155	  0.0445861	  47.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--ap_partial_legalizer_none	  0.98	  vpr	  85.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87420	  10	  10	  247	  258	  1	  169	  91	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1772.3	  1284	  13759	  4027	  7804	  1928	  85.4 MiB	  0.82	  0.00	  4.03202	  3.30605	  -41.0412	  -3.30605	  3.30605	  0.00	  0.000422123	  0.000348752	  0.0308908	  0.0258099	  85.4 MiB	  0.82	  85.4 MiB	  0.09	  1566	  9.32143	  1566	  9.32143	  880	  2868	  597929	  184102	  180575	  158282	  2.31172e+06	  9552.56	  11	  52554	  555773	  -1	  3.39058	  3.39058	  -42.9416	  -3.39058	  0	  0	  0.54	  -1	  -1	  85.4 MiB	  0.10	  0.048662	  0.0417414	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common_--timing_analysis_off	  0.92	  vpr	  84.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  66	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86408	  10	  10	  247	  258	  1	  164	  86	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1419.46	  1188	  6701	  861	  1255	  4585	  84.4 MiB	  0.78	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.4 MiB	  0.78	  84.4 MiB	  0.09	  1437	  8.81595	  1437	  8.81595	  695	  2061	  277081	  82302	  180575	  147135	  2.31172e+06	  9552.56	  9	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.53	  -1	  -1	  84.4 MiB	  0.04	  0	  0	  84.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  styr.blif	  common	  1.13	  vpr	  85.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  67	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87412	  10	  10	  247	  258	  1	  168	  87	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1418.25	  1262	  8535	  2017	  5236	  1282	  85.4 MiB	  0.95	  0.00	  4.30872	  3.30327	  -42.6159	  -3.30327	  3.30327	  0.00	  0.000424834	  0.000351879	  0.0211701	  0.0178195	  85.4 MiB	  0.95	  85.4 MiB	  0.09	  1619	  9.69461	  1619	  9.69461	  928	  2903	  788102	  267577	  180575	  149364	  2.31172e+06	  9552.56	  12	  52554	  555773	  -1	  3.41166	  3.41166	  -44.7105	  -3.41166	  0	  0	  0.53	  -1	  -1	  85.4 MiB	  0.13	  0.0639615	  0.0555767	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.00	  vpr	  85.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87668	  17	  23	  231	  255	  1	  175	  103	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1777.27	  1346	  14081	  3751	  6796	  3534	  85.6 MiB	  0.81	  0.00	  3.78804	  3.01687	  -81.9079	  -3.01687	  3.01687	  0.00	  0.000445224	  0.000366419	  0.0288782	  0.0243551	  85.6 MiB	  0.81	  85.6 MiB	  0.09	  1612	  9.26437	  1612	  9.26437	  986	  3402	  778883	  229013	  180575	  140447	  2.31172e+06	  9552.56	  12	  52554	  555773	  -1	  3.24712	  3.24712	  -86.3393	  -3.24712	  0	  0	  0.54	  -1	  -1	  85.6 MiB	  0.13	  0.0489064	  0.042238	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.03	  vpr	  85.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87648	  17	  23	  231	  255	  1	  175	  102	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1770.63	  1327	  15334	  4263	  7246	  3825	  85.6 MiB	  0.82	  0.00	  3.78804	  3.1012	  -81.8623	  -3.1012	  3.1012	  0.00	  0.000435063	  0.000359264	  0.0314816	  0.026504	  85.6 MiB	  0.82	  85.6 MiB	  0.10	  1592	  9.14943	  1592	  9.14943	  972	  3432	  909394	  272958	  180575	  138218	  2.31172e+06	  9552.56	  13	  52554	  555773	  -1	  3.23588	  3.23588	  -86.0418	  -3.23588	  0	  0	  0.53	  -1	  -1	  85.6 MiB	  0.15	  0.0514704	  0.0443554	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--ap_partial_legalizer_none	  0.99	  vpr	  85.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87408	  17	  23	  231	  255	  1	  175	  103	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1777.27	  1346	  14081	  3751	  6796	  3534	  85.4 MiB	  0.81	  0.00	  3.78804	  3.01687	  -81.9079	  -3.01687	  3.01687	  0.00	  0.000443384	  0.000365792	  0.0296885	  0.0250676	  85.4 MiB	  0.81	  85.4 MiB	  0.10	  1612	  9.26437	  1612	  9.26437	  986	  3402	  778883	  229013	  180575	  140447	  2.31172e+06	  9552.56	  12	  52554	  555773	  -1	  3.24712	  3.24712	  -86.3393	  -3.24712	  0	  0	  0.52	  -1	  -1	  85.4 MiB	  0.13	  0.0490196	  0.0423749	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common_--timing_analysis_off	  0.89	  vpr	  84.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86524	  17	  23	  231	  255	  1	  167	  102	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1386.81	  1264	  4624	  245	  745	  3634	  84.5 MiB	  0.75	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  84.5 MiB	  0.75	  84.5 MiB	  0.09	  1472	  8.86747	  1472	  8.86747	  742	  2367	  301228	  82840	  180575	  138218	  2.31172e+06	  9552.56	  8	  52554	  555773	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.52	  -1	  -1	  84.5 MiB	  0.05	  0	  0	  84.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s953.blif	  common	  1.03	  vpr	  85.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  17	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87668	  17	  23	  231	  255	  1	  176	  105	  11	  11	  242	  -1	  FPGA3D	  -1	  -1	  1334.2	  1318	  599	  17	  425	  157	  85.6 MiB	  0.88	  0.00	  3.91707	  3.53765	  -85.5192	  -3.53765	  3.53765	  0.00	  0.000433275	  0.000357986	  0.00323038	  0.00293684	  85.6 MiB	  0.88	  85.6 MiB	  0.10	  1525	  8.71429	  1525	  8.71429	  896	  3026	  626729	  184914	  180575	  144906	  2.31172e+06	  9552.56	  9	  52554	  555773	  -1	  3.46426	  3.46426	  -89.1061	  -3.46426	  0	  0	  0.53	  -1	  -1	  85.6 MiB	  0.10	  0.0396976	  0.0348032	  47.4 MiB	  -1	  0.05	 
