arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--timing_analysis_off	1.05	vpr	79.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80948	16	1	230	231	0	180	89	11	11	-1	-1	-1	-1	-1	1530.35	1398	16919	5231	2337	9351	79.1 MiB	0.88	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	79.1 MiB	0.88	79.1 MiB	0.10	1664	9.24444	1664	9.24444	840	2895	382532	109924	180575	160511	2.46021e+06	10166.2	9	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.61	-1	-1	79.1 MiB	0.05	0	0	79.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common	1.19	vpr	79.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81744	16	1	230	231	0	178	85	11	11	-1	-1	-1	-1	-1	1430.78	1321	8455	1805	5335	1315	79.8 MiB	1.00	0.00	5.71948	4.91736	-4.91736	-4.91736	nan	0.00	0.000152498	0.000123109	0.00886403	0.00732055	79.8 MiB	1.00	79.8 MiB	0.12	1569	8.81461	1569	8.81461	1008	3608	1052359	275407	180575	151594	2.46021e+06	10166.2	12	48636	605561	-1	5.37925	nan	-5.37925	-5.37925	0	0	0.61	-1	-1	79.8 MiB	0.11	0.0289548	0.0251483	41.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.04	vpr	79.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81192	13	9	243	252	1	170	86	11	11	-1	-1	-1	-1	-1	1708.51	1269	9536	2204	5814	1518	79.3 MiB	0.87	0.00	12.2656	9.97603	-202.228	-9.97603	9.97603	0.00	0.000172151	0.000133797	0.0158154	0.0132209	79.3 MiB	0.87	79.3 MiB	0.11	1559	9.22485	1559	9.22485	933	2973	672937	214363	180575	142676	2.46021e+06	10166.2	11	48636	605561	-1	10.5789	10.5789	-212.854	-10.5789	0	0	0.61	-1	-1	79.3 MiB	0.09	0.0273689	0.0239669	41.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.02	vpr	79.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81464	13	9	243	252	1	170	85	11	11	-1	-1	-1	-1	-1	1715.53	1270	8641	1862	5388	1391	79.6 MiB	0.85	0.00	12.2656	9.86246	-200.117	-9.86246	9.86246	0.00	0.000174765	0.000134751	0.0096902	0.00794645	79.6 MiB	0.85	79.6 MiB	0.11	1553	9.18935	1553	9.18935	866	2757	625643	205777	180575	140447	2.46021e+06	10166.2	11	48636	605561	-1	10.7662	10.7662	-214.915	-10.7662	0	0	0.61	-1	-1	79.6 MiB	0.08	0.0211275	0.0185734	41.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_partial_legalizer_none	1.03	vpr	79.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81460	13	9	243	252	1	170	86	11	11	-1	-1	-1	-1	-1	1708.51	1269	9536	2204	5814	1518	79.6 MiB	0.87	0.00	12.2656	9.97603	-202.228	-9.97603	9.97603	0.00	0.000172743	0.000134672	0.0104776	0.00856403	79.6 MiB	0.87	79.6 MiB	0.11	1559	9.22485	1559	9.22485	933	2973	672937	214363	180575	142676	2.46021e+06	10166.2	11	48636	605561	-1	10.5789	10.5789	-212.854	-10.5789	0	0	0.61	-1	-1	79.6 MiB	0.09	0.0219404	0.0191539	41.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--timing_analysis_off	1.04	vpr	78.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80612	13	9	243	252	1	156	85	11	11	-1	-1	-1	-1	-1	1102.91	1007	13105	3630	1589	7886	78.7 MiB	0.88	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.7 MiB	0.88	78.7 MiB	0.10	1207	7.78710	1207	7.78710	672	1990	297372	93321	180575	140447	2.46021e+06	10166.2	8	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.61	-1	-1	78.7 MiB	0.04	0	0	78.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common	1.14	vpr	79.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81460	13	9	243	252	1	165	84	11	11	-1	-1	-1	-1	-1	1157.16	1068	3927	290	2971	666	79.6 MiB	0.99	0.00	12.2895	10.6986	-206.263	-10.6986	10.6986	0.00	0.000163958	0.000133553	0.00529793	0.00449502	79.6 MiB	0.99	79.6 MiB	0.11	1279	7.79878	1279	7.79878	874	2751	519061	157170	180575	138218	2.46021e+06	10166.2	12	48636	605561	-1	11.5577	11.5577	-220.893	-11.5577	0	0	0.61	-1	-1	79.6 MiB	0.08	0.0283305	0.0246417	41.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.02	vpr	78.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80612	10	10	253	263	1	169	91	11	11	-1	-1	-1	-1	-1	1751.22	1253	13555	4194	7502	1859	78.7 MiB	0.86	0.00	3.9963	3.20019	-40.32	-3.20019	3.20019	0.00	0.000175495	0.000138141	0.0136067	0.0111475	78.7 MiB	0.86	78.7 MiB	0.11	1608	9.57143	1608	9.57143	858	2525	590758	182906	180575	158282	2.46021e+06	10166.2	11	48636	605561	-1	3.42704	3.42704	-42.343	-3.42704	0	0	0.60	-1	-1	78.7 MiB	0.08	0.0254565	0.0221501	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.03	vpr	79.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81504	10	10	253	263	1	169	90	11	11	-1	-1	-1	-1	-1	1758.87	1296	13356	4267	7343	1746	79.6 MiB	0.87	0.00	3.9963	3.30946	-39.9586	-3.30946	3.30946	0.00	0.000172932	0.000134739	0.0131399	0.0106859	79.6 MiB	0.87	79.6 MiB	0.11	1615	9.61310	1615	9.61310	805	2541	598282	189031	180575	156052	2.46021e+06	10166.2	12	48636	605561	-1	3.51546	3.51546	-42.6727	-3.51546	0	0	0.61	-1	-1	79.6 MiB	0.08	0.0253562	0.0220159	41.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_partial_legalizer_none	1.04	vpr	79.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81504	10	10	253	263	1	169	91	11	11	-1	-1	-1	-1	-1	1751.22	1253	13555	4194	7502	1859	79.6 MiB	0.88	0.00	3.9963	3.20019	-40.32	-3.20019	3.20019	0.00	0.000174687	0.000137493	0.0188473	0.0156267	79.6 MiB	0.88	79.6 MiB	0.11	1608	9.57143	1608	9.57143	858	2525	590758	182906	180575	158282	2.46021e+06	10166.2	11	48636	605561	-1	3.42704	3.42704	-42.343	-3.42704	0	0	0.60	-1	-1	79.6 MiB	0.08	0.0311001	0.0269709	41.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--timing_analysis_off	1.07	vpr	78.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80356	10	10	253	263	1	162	89	11	11	-1	-1	-1	-1	-1	1279.89	1134	9395	1798	1523	6074	78.5 MiB	0.88	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.5 MiB	0.88	78.5 MiB	0.10	1362	8.45963	1362	8.45963	702	2229	277141	75858	180575	153823	2.46021e+06	10166.2	8	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.62	-1	-1	78.5 MiB	0.05	0	0	78.5 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common	1.20	vpr	79.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81888	10	10	253	263	1	164	89	11	11	-1	-1	-1	-1	-1	1399.12	1235	8405	1805	5315	1285	80.0 MiB	1.04	0.00	3.91752	3.24629	-41.1397	-3.24629	3.24629	0.00	0.000185087	0.000137978	0.00989376	0.0080949	80.0 MiB	1.04	80.0 MiB	0.11	1554	9.53374	1554	9.53374	848	2606	592467	184694	180575	153823	2.46021e+06	10166.2	12	48636	605561	-1	3.55192	3.55192	-44.4229	-3.55192	0	0	0.62	-1	-1	80.0 MiB	0.08	0.0319041	0.0275867	41.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.08	vpr	79.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81500	17	23	260	283	1	175	103	11	11	-1	-1	-1	-1	-1	1687.95	1324	15286	3962	7302	4022	79.6 MiB	0.88	0.00	3.65065	3.00809	-80.6888	-3.00809	3.00809	0.00	0.000455868	0.00037554	0.0147378	0.0119899	79.6 MiB	0.88	79.6 MiB	0.11	1622	9.32184	1622	9.32184	949	3293	877187	252141	180575	140447	2.46021e+06	10166.2	12	48636	605561	-1	3.18468	3.18468	-83.5815	-3.18468	0	0	0.61	-1	-1	79.6 MiB	0.11	0.0274857	0.0237609	41.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.04	vpr	79.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81496	17	23	260	283	1	175	102	11	11	-1	-1	-1	-1	-1	1679.67	1315	12954	3233	6329	3392	79.6 MiB	0.86	0.00	3.65065	3.09553	-79.2903	-3.09553	3.09553	0.00	0.000184297	0.00014596	0.0115417	0.00937675	79.6 MiB	0.86	79.6 MiB	0.11	1604	9.21839	1604	9.21839	883	2910	777558	242377	180575	138218	2.46021e+06	10166.2	11	48636	605561	-1	3.4232	3.4232	-84.476	-3.4232	0	0	0.61	-1	-1	79.6 MiB	0.10	0.0235885	0.0205145	41.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_partial_legalizer_none	1.07	vpr	79.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80912	17	23	260	283	1	175	103	11	11	-1	-1	-1	-1	-1	1687.95	1324	15286	3962	7302	4022	79.0 MiB	0.88	0.00	3.65065	3.00809	-80.6888	-3.00809	3.00809	0.00	0.000182057	0.00014261	0.0133446	0.0107987	79.0 MiB	0.88	79.0 MiB	0.11	1622	9.32184	1622	9.32184	949	3293	877187	252141	180575	140447	2.46021e+06	10166.2	12	48636	605561	-1	3.18468	3.18468	-83.5815	-3.18468	0	0	0.62	-1	-1	79.0 MiB	0.11	0.0263298	0.022789	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--timing_analysis_off	1.02	vpr	78.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80592	17	23	260	283	1	167	102	11	11	-1	-1	-1	-1	-1	1315.55	1220	5814	692	863	4259	78.7 MiB	0.85	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.7 MiB	0.85	78.7 MiB	0.10	1420	8.55422	1420	8.55422	714	2322	294907	84711	180575	138218	2.46021e+06	10166.2	8	48636	605561	-1	-1	-1	-1	-1	-1	-1	0.59	-1	-1	78.7 MiB	0.04	0	0	78.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common	1.18	vpr	79.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	81220	17	23	260	283	1	178	104	11	11	-1	-1	-1	-1	-1	1403.54	1290	9620	1797	5133	2690	79.3 MiB	1.01	0.00	3.6841	3.05492	-79.057	-3.05492	3.05492	0.00	0.000180106	0.000139619	0.00879508	0.00721347	79.3 MiB	1.01	79.3 MiB	0.11	1546	8.73446	1546	8.73446	892	2850	686021	191169	180575	142676	2.46021e+06	10166.2	11	48636	605561	-1	3.5267	3.5267	-84.1629	-3.5267	0	0	0.61	-1	-1	79.3 MiB	0.09	0.0297401	0.0255922	41.4 MiB	-1	0.05	
