arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--timing_analysis_off	0.64	vpr	56.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57612	16	1	230	231	0	173	85	11	11	242	-1	FPGA3D	15.8 MiB	0.03	1574.88	1394	5107	665	1409	3033	56.3 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.3 MiB	0.50	56.3 MiB	0.44	1600	9.24856	1600	9.24856	825	2676	298892	85582	171658	151594	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.33	-1	-1	56.3 MiB	0.05	0	0	56.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common	0.79	vpr	75.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77452	16	1	230	231	0	175	86	11	11	242	-1	FPGA3D	42.4 MiB	0.04	1534.83	1390	7079	1335	4615	1129	75.0 MiB	0.06	0.00	5.62811	5.11972	-5.11972	-5.11972	nan	0.00	0.000367469	0.000303238	0.0160987	0.0135403	75.0 MiB	0.63	74.9 MiB	0.10	1744	9.96571	1744	9.96571	1073	3739	825690	208219	171658	153823	2.24267e+06	9267.25	13	52006	538699	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.32	-1	-1	75.3 MiB	0.12	0.0515467	0.0443024	42.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.76	vpr	75.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77652	13	9	243	252	1	170	85	11	11	242	-1	FPGA3D	43.0 MiB	0.04	1902.88	1305	11989	3760	6429	1800	75.3 MiB	0.11	0.00	12.7647	10.5105	-209.453	-10.5105	10.5105	0.00	0.000425196	0.000353698	0.0308368	0.0260319	75.3 MiB	0.60	75.2 MiB	0.10	1548	9.15976	1548	9.15976	940	3021	694271	237273	171658	140447	2.24267e+06	9267.25	11	52006	538699	-1	10.8911	10.8911	-218.744	-10.8911	0	0	0.31	-1	-1	75.5 MiB	0.11	0.0471026	0.0405218	43.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.77	vpr	75.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77420	13	9	243	252	1	170	85	11	11	242	-1	FPGA3D	42.6 MiB	0.04	1902.88	1305	11989	3760	6429	1800	75.0 MiB	0.10	0.00	12.7647	10.5105	-209.453	-10.5105	10.5105	0.00	0.000439086	0.000366037	0.0297599	0.0251767	75.0 MiB	0.60	75.0 MiB	0.10	1548	9.15976	1548	9.15976	940	3021	694271	237273	171658	140447	2.24267e+06	9267.25	11	52006	538699	-1	10.8911	10.8911	-218.744	-10.8911	0	0	0.31	-1	-1	75.2 MiB	0.12	0.0468241	0.0403431	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_partial_legalizer_none	0.77	vpr	75.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77588	13	9	243	252	1	170	85	11	11	242	-1	FPGA3D	42.6 MiB	0.04	1902.88	1305	11989	3760	6429	1800	75.1 MiB	0.11	0.00	12.7647	10.5105	-209.453	-10.5105	10.5105	0.00	0.000465928	0.000380461	0.0307036	0.025977	75.1 MiB	0.61	75.0 MiB	0.10	1548	9.15976	1548	9.15976	940	3021	694271	237273	171658	140447	2.24267e+06	9267.25	11	52006	538699	-1	10.8911	10.8911	-218.744	-10.8911	0	0	0.33	-1	-1	75.4 MiB	0.11	0.0469955	0.0404976	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--timing_analysis_off	0.63	vpr	56.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57436	13	9	243	252	1	160	87	11	11	242	-1	FPGA3D	15.6 MiB	0.04	1177.84	1098	4887	530	755	3602	56.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.1 MiB	0.50	56.1 MiB	0.43	1256	7.89937	1256	7.89937	689	2035	233445	64212	171658	144906	2.24267e+06	9267.25	9	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.31	-1	-1	56.1 MiB	0.05	0	0	56.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common	0.80	vpr	74.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76212	13	9	243	252	1	165	85	11	11	242	-1	FPGA3D	42.5 MiB	0.04	1231.42	1120	5665	703	3889	1073	73.8 MiB	0.05	0.00	12.6473	11.2083	-209.815	-11.2083	11.2083	0.00	0.000432437	0.000370692	0.0161833	0.0137954	73.8 MiB	0.67	73.8 MiB	0.10	1352	8.24390	1352	8.24390	916	2899	529429	175070	171658	140447	2.24267e+06	9267.25	12	52006	538699	-1	12.4203	12.4203	-225.939	-12.4203	0	0	0.34	-1	-1	74.1 MiB	0.09	0.0555523	0.0482431	42.5 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.76	vpr	78.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	80064	10	10	253	263	1	170	91	11	11	242	-1	FPGA3D	43.0 MiB	0.03	1782.01	1287	14167	4533	7597	2037	77.6 MiB	0.12	0.00	4.20783	3.38078	-42.0678	-3.38078	3.38078	0.00	0.000438356	0.000357326	0.0321377	0.0266431	77.6 MiB	0.61	77.4 MiB	0.09	1653	9.78106	1653	9.78106	916	2913	642862	190490	171658	158282	2.24267e+06	9267.25	12	52006	538699	-1	3.64034	3.64034	-44.9991	-3.64034	0	0	0.32	-1	-1	77.7 MiB	0.11	0.0491275	0.0415558	43.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.75	vpr	77.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79480	10	10	253	263	1	170	90	11	11	242	-1	FPGA3D	42.5 MiB	0.03	1795.23	1276	13356	4252	7108	1996	77.4 MiB	0.11	0.00	4.20783	3.2559	-41.4866	-3.2559	3.2559	0.00	0.000450503	0.000371303	0.0323036	0.0270901	77.4 MiB	0.60	77.4 MiB	0.10	1651	9.76923	1651	9.76923	827	2576	568365	179847	171658	156052	2.24267e+06	9267.25	12	52006	538699	-1	3.72799	3.72799	-44.1165	-3.72799	0	0	0.32	-1	-1	77.6 MiB	0.10	0.0497525	0.0426097	42.5 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_partial_legalizer_none	0.76	vpr	78.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	79876	10	10	253	263	1	170	91	11	11	242	-1	FPGA3D	42.9 MiB	0.03	1782.01	1287	14167	4533	7597	2037	77.6 MiB	0.11	0.00	4.20783	3.38078	-42.0678	-3.38078	3.38078	0.00	0.000420701	0.000345215	0.0310671	0.0256814	77.6 MiB	0.60	77.5 MiB	0.09	1653	9.78106	1653	9.78106	916	2913	642862	190490	171658	158282	2.24267e+06	9267.25	12	52006	538699	-1	3.64034	3.64034	-44.9991	-3.64034	0	0	0.32	-1	-1	77.8 MiB	0.11	0.0480666	0.0406127	42.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--timing_analysis_off	0.69	vpr	56.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58000	10	10	253	263	1	167	91	11	11	242	-1	FPGA3D	15.9 MiB	0.03	1472.67	1246	8455	1356	1826	5273	56.6 MiB	0.02	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.6 MiB	0.55	56.6 MiB	0.45	1492	8.98795	1492	8.98795	725	2337	298075	87167	171658	158282	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.34	-1	-1	56.6 MiB	0.05	0	0	56.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common	0.83	vpr	76.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	78000	10	10	253	263	1	162	90	11	11	242	-1	FPGA3D	42.8 MiB	0.03	1435.85	1247	11748	3227	6717	1804	75.8 MiB	0.09	0.00	4.69054	3.38405	-41.9152	-3.38405	3.38405	0.00	0.000408057	0.000332576	0.0268869	0.0222583	75.8 MiB	0.69	75.8 MiB	0.09	1610	10.0000	1610	10.0000	841	2696	523100	158192	171658	156052	2.24267e+06	9267.25	11	52006	538699	-1	3.5779	3.5779	-43.3553	-3.5779	0	0	0.32	-1	-1	76.0 MiB	0.09	0.0648969	0.0552118	42.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.78	vpr	75.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77532	17	23	260	283	1	175	103	11	11	242	-1	FPGA3D	42.6 MiB	0.04	1847.31	1414	15045	4237	6980	3828	75.2 MiB	0.11	0.00	3.92367	3.08891	-82.9646	-3.08891	3.08891	0.00	0.000433905	0.000349444	0.0293415	0.0242393	75.2 MiB	0.61	75.1 MiB	0.10	1750	10.0575	1750	10.0575	927	3131	795870	237446	171658	140447	2.24267e+06	9267.25	13	52006	538699	-1	3.30956	3.30956	-86.7599	-3.30956	0	0	0.32	-1	-1	75.5 MiB	0.13	0.0468008	0.0396142	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.80	vpr	75.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77444	17	23	260	283	1	175	102	11	11	242	-1	FPGA3D	42.6 MiB	0.04	1852.9	1370	17000	5546	7235	4219	75.0 MiB	0.12	0.00	3.92367	3.13102	-81.8615	-3.13102	3.13102	0.00	0.000455521	0.000375652	0.0337768	0.0280598	75.0 MiB	0.65	75.0 MiB	0.10	1641	9.43103	1641	9.43103	889	2937	621991	181375	171658	138218	2.24267e+06	9267.25	11	52006	538699	-1	3.40182	3.40182	-85.5012	-3.40182	0	0	0.34	-1	-1	75.3 MiB	0.10	0.0508431	0.0431893	42.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--ap_partial_legalizer_none	0.80	vpr	75.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	77664	17	23	260	283	1	175	103	11	11	242	-1	FPGA3D	42.7 MiB	0.04	1847.31	1414	15045	4237	6980	3828	75.1 MiB	0.11	0.00	3.92367	3.08891	-82.9646	-3.08891	3.08891	0.00	0.000422056	0.00034134	0.029082	0.0240948	75.1 MiB	0.63	75.1 MiB	0.11	1750	10.0575	1750	10.0575	927	3131	795870	237446	171658	140447	2.24267e+06	9267.25	13	52006	538699	-1	3.30956	3.30956	-86.7599	-3.30956	0	0	0.33	-1	-1	75.3 MiB	0.13	0.0472721	0.040164	42.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common_--timing_analysis_off	0.64	vpr	56.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58316	17	23	260	283	1	168	102	11	11	242	-1	FPGA3D	16.0 MiB	0.03	1346.42	1250	4624	216	599	3809	56.9 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.9 MiB	0.51	56.9 MiB	0.43	1515	9.07186	1515	9.07186	721	2308	347316	108753	171658	138218	2.24267e+06	9267.25	8	52006	538699	-1	-1	-1	-1	-1	-1	-1	0.32	-1	-1	56.9 MiB	0.05	0	0	56.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common	0.80	vpr	74.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	17	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	76468	17	23	260	283	1	179	104	11	11	242	-1	FPGA3D	42.8 MiB	0.04	1458.67	1326	6448	741	4043	1664	73.9 MiB	0.05	0.00	4.08878	3.11873	-80.4886	-3.11873	3.11873	0.00	0.000430322	0.0003524	0.013607	0.0113276	73.9 MiB	0.64	73.9 MiB	0.10	1652	9.28090	1652	9.28090	952	3004	686043	198289	171658	142676	2.24267e+06	9267.25	13	52006	538699	-1	3.18468	3.18468	-83.505	-3.18468	0	0	0.31	-1	-1	74.2 MiB	0.12	0.0531222	0.0454161	42.8 MiB	-1	0.05	
