arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	1.71		0.02	5836	1	0.00	-1	-1	29652	-1	-1	1	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39216	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	0.02	31	0.01	0.00	0.712895	-8.48473	-0.712895	0.712895	0.46	4.9773e-05	3.7819e-05	0.00523241	0.00399327	20	111	13	6.95648e+06	14475.7	414966.	1435.87	0.27	0.00706252	0.0054374	99	13	45	45	5491	1592	0.87204	0.87204	-9.86303	-0.87204	0	0	503264.	1741.40	0.11	0.00	0.00154553	0.00123437	7	-1	6	6	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	1.87		0.02	5840	1	0.01	-1	-1	29608	-1	-1	1	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41308	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	0.03	42	0.01	0.00	0.699132	-10.9806	-0.699132	0.699132	0.47	5.6725e-05	4.3666e-05	0.00676544	0.00522649	30	136	13	6.95648e+06	14475.7	556674.	1926.21	0.38	0.0129472	0.0100667	89	9	35	35	1318	532	0.74674	0.74674	-11.4818	-0.74674	0	0	706193.	2443.58	0.15	0.00	0.00144384	0.00119364	8	-1	7	7	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	1.82		0.01	5844	1	0.01	-1	-1	29720	-1	-1	2	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41360	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	0.02	58	0.01	0.00	0.738332	-12.4656	-0.738332	0.738332	0.47	6.3524e-05	4.9564e-05	0.00705799	0.0054882	26	160	12	6.95648e+06	28951.4	503264.	1741.40	0.34	0.0140973	0.0109358	167	9	78	78	3196	1124	0.834592	0.834592	-14.9716	-0.834592	0	0	618332.	2139.56	0.13	0.00	0.00163067	0.00134003	10	-1	8	8	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	1.85		0.02	5856	1	0.00	-1	-1	29672	-1	-1	2	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39772	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	0.03	75	0.02	0.00	0.771332	-15.1353	-0.771332	0.771332	0.47	6.7571e-05	5.2706e-05	0.00763484	0.00594713	26	293	20	6.95648e+06	28951.4	503264.	1741.40	0.35	0.016335	0.0126943	224	23	222	222	10916	3698	1.05303	1.05303	-18.709	-1.05303	0	0	618332.	2139.56	0.13	0.01	0.0032978	0.00261976	11	-1	9	9	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	1.85		0.02	5856	1	0.00	-1	-1	29548	-1	-1	2	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40128	17	9	62	63	1	36	28	17	17	289	-1	unnamed_device	0.02	89	0.02	0.00	0.749332	-16.093	-0.749332	0.749332	0.47	7.6786e-05	6.04e-05	0.00757043	0.00599039	26	320	44	6.95648e+06	28951.4	503264.	1741.40	0.36	0.0199325	0.015675	285	22	245	245	13815	4589	1.17833	1.17833	-21.7173	-1.17833	0	0	618332.	2139.56	0.13	0.01	0.00352717	0.00282439	13	-1	10	10	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	1.89		0.02	5856	1	0.01	-1	-1	29668	-1	-1	2	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39808	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	0.03	101	0.02	0.00	0.760332	-17.7656	-0.760332	0.760332	0.47	8.1417e-05	6.4769e-05	0.00911197	0.00723846	28	329	24	6.95648e+06	28951.4	531479.	1839.03	0.38	0.0199099	0.0157728	235	22	268	268	12657	4685	1.20033	1.20033	-23.941	-1.20033	0	0	648988.	2245.63	0.14	0.01	0.00378722	0.00306586	14	-1	11	11	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	1.95		0.02	5876	1	0.01	-1	-1	29660	-1	-1	2	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40656	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	0.02	125	0.02	0.00	0.760332	-20.7626	-0.760332	0.760332	0.47	8.6623e-05	6.9168e-05	0.00754854	0.00599287	32	477	16	6.95648e+06	28951.4	586450.	2029.24	0.41	0.0178842	0.0142507	428	19	310	310	22773	6453	1.07503	1.07503	-28.8173	-1.07503	0	0	744469.	2576.02	0.16	0.01	0.00366044	0.00298338	16	-1	12	12	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	1.93		0.02	5988	1	0.00	-1	-1	29692	-1	-1	3	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39928	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	0.03	146	0.03	0.00	0.782332	-22.6521	-0.782332	0.782332	0.47	9.3648e-05	7.538e-05	0.0116403	0.00933645	28	438	15	6.95648e+06	43427	531479.	1839.03	0.39	0.0227095	0.0181926	381	16	292	292	16222	5998	1.16733	1.16733	-32.6205	-1.16733	0	0	648988.	2245.63	0.14	0.01	0.00351404	0.00293204	17	-1	13	13	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	1.97		0.02	5912	1	0.00	-1	-1	29556	-1	-1	3	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40228	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	0.02	162	0.03	0.00	0.815332	-25.6152	-0.815332	0.815332	0.47	9.9906e-05	8.0946e-05	0.0124454	0.00997515	32	605	20	6.95648e+06	43427	586450.	2029.24	0.42	0.0252599	0.0203111	511	17	317	317	25162	7332	1.37583	1.37583	-37.6395	-1.37583	0	0	744469.	2576.02	0.15	0.01	0.00387344	0.00321971	19	-1	14	14	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	2.44		0.02	6064	1	0.01	-1	-1	29664	-1	-1	3	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41044	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	0.04	187	0.03	0.00	0.826332	-27.2108	-0.826332	0.826332	0.47	0.000105272	8.4788e-05	0.0128855	0.0104012	38	560	22	6.95648e+06	43427	678818.	2348.85	0.83	0.035363	0.0283036	474	49	670	670	70937	18109	1.20653	1.20653	-34.7507	-1.20653	0	0	902133.	3121.57	0.17	0.03	0.00937367	0.00768607	21	-1	15	15	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	3.81		0.01	6080	1	0.00	-1	-1	29644	-1	-1	3	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41036	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	0.03	199	0.03	0.00	0.837332	-28.9071	-0.837332	0.837332	0.47	0.000108527	8.8146e-05	0.0138888	0.0112034	38	722	41	6.95648e+06	43427	678818.	2348.85	2.20	0.0638869	0.0511183	512	44	634	634	55911	15548	1.26153	1.26153	-38.1662	-1.26153	0	0	902133.	3121.57	0.17	0.02	0.00882415	0.00726444	22	-1	16	16	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	2.28		0.02	5908	1	0.00	-1	-1	29676	-1	-1	3	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41112	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	0.03	250	0.03	0.00	1.08336	-32.371	-1.08336	1.08336	0.47	0.000116064	9.3538e-05	0.0144454	0.0116823	34	905	45	6.95648e+06	43427	618332.	2139.56	0.71	0.0428983	0.0347123	546	17	434	434	31538	9725	1.31933	1.31933	-45.996	-1.31933	0	0	787024.	2723.27	0.16	0.01	0.00451703	0.00381214	24	-1	17	17	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	2.32		0.01	5920	1	0.00	-1	-1	29768	-1	-1	4	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41152	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	0.05	279	0.04	0.00	1.09436	-35.3801	-1.09436	1.09436	0.47	0.000121071	9.8259e-05	0.0159505	0.0129657	34	1006	35	6.95648e+06	57902.7	618332.	2139.56	0.69	0.0438399	0.0356199	671	14	438	438	43245	10869	1.29733	1.29733	-48.499	-1.29733	0	0	787024.	2723.27	0.16	0.02	0.00491383	0.00414676	25	-1	18	18	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	2.12		0.02	5944	1	0.00	-1	-1	29696	-1	-1	4	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40156	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	0.06	306	0.04	0.00	1.11636	-39.8924	-1.11636	1.11636	0.47	0.000131342	0.000107997	0.0169438	0.0139073	32	1025	50	6.95648e+06	57902.7	586450.	2029.24	0.48	0.040268	0.0332303	787	16	488	488	44327	11731	1.48863	1.48863	-60.0035	-1.48863	0	0	744469.	2576.02	0.15	0.02	0.00507587	0.0043273	28	-1	20	20	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	2.48		0.02	6140	1	0.01	-1	-1	29804	-1	-1	4	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40816	41	21	146	147	1	96	66	17	17	289	-1	unnamed_device	0.06	320	0.05	0.00	1.13836	-43.9474	-1.13836	1.13836	0.47	0.000145242	0.000119793	0.0198489	0.0163315	34	971	37	6.95648e+06	57902.7	618332.	2139.56	0.83	0.0546982	0.0450403	797	17	495	495	38668	10504	1.52783	1.52783	-63.528	-1.52783	0	0	787024.	2723.27	0.16	0.02	0.0057877	0.00495166	31	-1	22	22	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	2.16		0.02	6028	1	0.01	-1	-1	29740	-1	-1	5	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41712	45	23	160	161	1	107	73	17	17	289	-1	unnamed_device	0.07	382	0.05	0.00	1.16036	-49.0488	-1.16036	1.16036	0.47	0.00015644	0.000130424	0.02022	0.0168184	32	1213	36	6.95648e+06	72378.4	586450.	2029.24	0.48	0.0439554	0.0364461	885	31	595	595	131802	63448	1.44653	1.44653	-71.5115	-1.44653	0	0	744469.	2576.02	0.15	0.04	0.00964908	0.00814968	34	-1	24	24	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	2.83		0.02	5980	1	0.01	-1	-1	29704	-1	-1	5	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42172	49	25	174	175	1	119	79	17	17	289	-1	unnamed_device	0.07	456	0.06	0.00	1.18236	-54.4448	-1.18236	1.18236	0.47	0.000168643	0.00014033	0.0223777	0.0185834	38	1280	46	6.95648e+06	72378.4	678818.	2348.85	1.13	0.0646516	0.0537324	923	21	705	705	56158	14248	1.28823	1.28823	-69.3193	-1.28823	0	0	902133.	3121.57	0.17	0.02	0.00766259	0.00659444	37	-1	26	26	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	3.81		0.02	6168	1	0.01	-1	-1	29756	-1	-1	6	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42008	57	29	202	203	1	142	92	17	17	289	-1	unnamed_device	0.05	660	0.06	0.00	1.22636	-66.9978	-1.22636	1.22636	0.46	0.00018905	0.000160339	0.0242457	0.0204143	36	1601	25	6.95648e+06	86854.1	648988.	2245.63	2.13	0.088446	0.0739408	1287	17	799	799	70871	16883	1.30403	1.30403	-84.4961	-1.30403	0	0	828058.	2865.25	0.16	0.02	0.00745705	0.00646511	43	-1	30	30	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	2.82		0.02	6000	1	0.01	-1	-1	29716	-1	-1	7	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41480	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	0.06	986	0.08	0.00	1.50539	-85.2088	-1.50539	1.50539	0.47	0.000214913	0.000183267	0.0276888	0.0234237	38	1896	23	6.95648e+06	101330	678818.	2348.85	1.09	0.0731479	0.0619032	1655	19	946	946	87435	18480	1.50433	1.50433	-105.583	-1.50433	0	0	902133.	3121.57	0.17	0.03	0.00911877	0.00793414	49	-1	34	34	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	3.05		0.02	6316	1	0.01	-1	-1	29988	-1	-1	10	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40992	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	0.07	1645	0.13	0.00	1.91642	-141.99	-1.91642	1.91642	0.47	0.00030943	0.000270546	0.0408198	0.0353291	48	2879	16	6.95648e+06	144757	865456.	2994.66	1.17	0.103627	0.0898418	2641	17	1125	1125	116465	23493	1.73333	1.73333	-170.848	-1.73333	0	0	1.05005e+06	3633.38	0.20	0.03	0.0122749	0.0108998	73	-1	50	50	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	3.66		0.02	6460	1	0.01	-1	-1	30216	-1	-1	13	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42632	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	0.08	1859	0.18	0.00	2.32745	-195.825	-2.32745	2.32745	0.47	0.000414217	0.000361896	0.0551567	0.0479952	50	3560	45	6.95648e+06	188184	902133.	3121.57	1.66	0.161673	0.142035	3085	21	1597	1597	151577	32599	1.66293	1.66293	-205.884	-1.66293	0	0	1.08113e+06	3740.92	0.21	0.05	0.0191556	0.0172244	97	-1	66	66	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_003bits.v	common	1.69		0.01	5844	1	0.00	-1	-1	29604	-1	-1	1	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39296	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	0.02	22	0.01	0.00	0.600542	-6.40135	-0.600542	0.600542	0.47	4.0987e-05	3.162e-05	0.00363861	0.00274778	20	71	8	6.99608e+06	14715.7	414966.	1435.87	0.27	0.00487512	0.00371677	64	9	28	28	859	338	0.74674	0.74674	-7.27845	-0.74674	0	0	503264.	1741.40	0.11	0.00	0.00107701	0.000864731	5	-1	5	5	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	1.70		0.02	5848	1	0.00	-1	-1	29540	-1	-1	1	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39208	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	0.01	32	0.01	0.00	0.589542	-7.95317	-0.589542	0.589542	0.47	4.8849e-05	3.8176e-05	0.00489354	0.00374246	20	123	17	6.99608e+06	14715.7	414966.	1435.87	0.27	0.00705998	0.00545273	79	8	48	48	1368	546	0.74674	0.74674	-8.83027	-0.74674	0	0	503264.	1741.40	0.11	0.00	0.00116769	0.000945147	7	-1	6	6	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	1.72		0.01	5828	1	0.00	-1	-1	29652	-1	-1	1	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39548	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	0.03	42	0.01	0.00	0.826432	-11.5779	-0.826432	0.826432	0.47	5.6953e-05	4.3861e-05	0.00641833	0.00495378	20	135	7	6.99608e+06	14715.7	414966.	1435.87	0.27	0.00799847	0.00624599	124	8	66	66	4313	1440	0.826432	0.826432	-13.2068	-0.826432	0	0	503264.	1741.40	0.11	0.00	0.00135355	0.00111208	8	-1	7	7	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	1.70		0.02	5956	1	0.00	-1	-1	29552	-1	-1	2	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39220	13	7	48	49	1	27	22	17	17	289	-1	unnamed_device	0.01	62	0.02	0.00	0.699132	-12.2696	-0.699132	0.699132	0.46	6.3909e-05	4.9793e-05	0.00757712	0.00586668	20	183	21	6.99608e+06	29431.4	414966.	1435.87	0.28	0.0107441	0.00836393	176	10	101	101	7661	2404	0.916732	0.916732	-15.9706	-0.916732	0	0	503264.	1741.40	0.11	0.01	0.00172722	0.00141928	10	-1	8	8	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	1.84		0.02	6044	1	0.01	-1	-1	29592	-1	-1	2	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41040	15	8	55	56	1	33	25	17	17	289	-1	unnamed_device	0.03	72	0.02	0.00	0.960785	-15.9501	-0.960785	0.960785	0.47	6.8051e-05	5.3469e-05	0.00729603	0.00571882	26	217	17	6.99608e+06	29431.4	503264.	1741.40	0.35	0.0156749	0.0122456	166	8	101	101	3684	1629	0.960785	0.960785	-18.9573	-0.960785	0	0	618332.	2139.56	0.13	0.00	0.00165875	0.00139118	11	-1	9	9	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	1.92		0.02	6032	1	0.00	-1	-1	29656	-1	-1	2	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40820	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	0.01	92	0.02	0.00	0.732132	-16.0216	-0.732132	0.732132	0.47	7.464e-05	5.9386e-05	0.00800687	0.00637114	32	297	23	6.99608e+06	29431.4	586450.	2029.24	0.40	0.0177637	0.0140264	241	18	262	262	12418	4194	0.960732	0.960732	-20.4084	-0.960732	0	0	744469.	2576.02	0.15	0.01	0.00300428	0.00241725	13	-1	10	10	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	1.93		0.02	5864	1	0.01	-1	-1	29728	-1	-1	2	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39404	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	0.03	117	0.02	0.00	0.721132	-17.3659	-0.721132	0.721132	0.47	8.1252e-05	6.5041e-05	0.00750991	0.00593862	30	392	21	6.99608e+06	29431.4	556674.	1926.21	0.40	0.0180767	0.0143026	328	15	261	261	16388	4940	0.916732	0.916732	-23.8786	-0.916732	0	0	706193.	2443.58	0.15	0.01	0.00291642	0.0023863	14	-1	11	11	0	0	
