arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_46.v	common	21.71		0.21	19264	1	0.79	-1	-1	43736	-1	-1	412	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115608	22	19	6559	5422	1	3449	466	26	26	676	clb	auto	0.89	22188	3.17	0.02	4.12096	-3810.58	-4.12096	4.12096	1.44	0.00516274	0.00441449	0.973257	0.779674	56	35249	23	1.91291e+07	1.03219e+07	2.31971e+06	3431.53	9.53	2.52015	2.10064	31346	17	10093	12728	1936761	441661	4.36136	4.36136	-4719.67	-4.36136	0	0	2.84390e+06	4206.95	0.79	0.66	0.327904	0.291267	3216	2141	855	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_47.v	common	21.35		0.19	19632	1	0.87	-1	-1	44152	-1	-1	422	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	117736	22	19	6735	5564	1	3561	476	26	26	676	clb	auto	0.97	23143	3.20	0.02	4.00076	-3933.35	-4.00076	4.00076	1.54	0.00547773	0.00467667	1.00299	0.805449	50	39623	49	1.91291e+07	1.04475e+07	2.15046e+06	3181.16	9.16	2.91212	2.43327	32489	15	10797	13535	2027999	459067	4.48156	4.48156	-4682.39	-4.48156	0	0	2.57128e+06	3803.68	0.58	0.57	0.271589	0.244174	3302	2196	874	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_48.v	common	20.28		0.23	19808	1	0.98	-1	-1	44108	-1	-1	428	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	129612	22	19	6809	5621	1	3598	482	26	26	676	clb	auto	0.94	23640	3.11	0.02	3.88056	-3876.53	-3.88056	3.88056	1.44	0.00577244	0.00496054	0.979331	0.785775	52	40024	41	1.91291e+07	1.05228e+07	2.20423e+06	3260.69	8.15	2.783	2.33305	32554	16	10666	13199	1988859	468172	4.36136	4.36136	-4543.01	-4.36136	0	0	2.70930e+06	4007.84	0.71	0.59	0.29059	0.260448	3340	2215	893	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_49.v	common	24.00		0.20	20288	1	0.91	-1	-1	44636	-1	-1	444	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	120900	22	19	7094	5872	1	3718	499	27	27	729	clb	auto	1.15	25830	3.41	0.02	4.24116	-4215.13	-4.24116	4.24116	1.54	0.00619403	0.00530425	1.07713	0.864129	50	43560	44	1.9669e+07	1.11198e+07	2.32864e+06	3194.29	10.51	2.95322	2.47275	35217	16	11016	13838	2126088	480717	4.60176	4.60176	-4920.51	-4.60176	0	0	2.78336e+06	3818.06	0.80	0.90	0.405599	0.362566	3481	2324	912	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_50.v	common	23.74		0.27	20488	1	0.92	-1	-1	44516	-1	-1	449	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	139892	22	19	7168	5929	1	3755	504	27	27	729	clb	auto	1.14	25339	3.38	0.02	3.88056	-4119.19	-3.88056	3.88056	1.60	0.00558724	0.00479297	1.01952	0.816447	50	41465	39	1.9669e+07	1.11825e+07	2.32864e+06	3194.29	10.54	2.91159	2.43631	34633	16	11444	14182	2072147	477487	4.36136	4.36136	-4775.92	-4.36136	0	0	2.78336e+06	3818.06	0.74	0.61	0.305892	0.273976	3519	2343	931	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_51.v	common	21.86		0.23	20740	1	0.95	-1	-1	44756	-1	-1	460	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	128076	22	19	7344	6071	1	3863	515	27	27	729	clb	auto	1.12	27335	3.88	0.02	4.00076	-4244.19	-4.00076	4.00076	2.06	0.00603674	0.00507387	1.1756	0.94117	54	43040	21	1.9669e+07	1.13207e+07	2.44988e+06	3360.60	7.47	2.80293	2.3413	36836	15	11163	14569	1979655	452980	4.48156	4.48156	-5236.36	-4.48156	0	0	3.01106e+06	4130.40	0.81	0.80	0.448733	0.400122	3605	2398	950	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_52.v	common	21.48		0.20	20880	1	0.93	-1	-1	44692	-1	-1	465	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	118012	22	19	7418	6128	1	3909	520	27	27	729	clb	auto	1.09	27699	3.68	0.02	4.00076	-4318.19	-4.00076	4.00076	1.75	0.00577261	0.00496461	1.09953	0.878753	54	43629	21	1.9669e+07	1.13835e+07	2.44988e+06	3360.60	7.55	2.73061	2.28453	36774	14	10880	13551	1955810	440554	4.60176	4.60176	-5034.05	-4.60176	0	0	3.01106e+06	4130.40	0.87	0.57	0.293096	0.263222	3643	2417	969	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_14.v	common	5.84		0.06	9408	1	0.10	-1	-1	34696	-1	-1	81	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	70720	22	19	1246	925	1	736	126	16	16	256	mult_36	auto	0.33	4265	0.52	0.00	7.15018	-342.789	-7.15018	7.15018	0.40	0.00115165	0.000982732	0.203861	0.17366	38	8626	28	6.32612e+06	2.6012e+06	558663.	2182.28	2.75	0.518547	0.450836	7004	22	6051	6892	1334885	329694	8.12859	8.12859	-435.425	-8.12859	0	0	744679.	2908.90	0.15	0.28	0.0817125	0.0737319	591	285	247	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_15.v	common	7.85		0.06	9836	1	0.17	-1	-1	34552	-1	-1	86	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72668	22	19	1344	989	1	796	132	16	16	256	mult_36	auto	0.36	4561	0.54	0.00	7.28138	-352.634	-7.28138	7.28138	0.40	0.00125164	0.00107775	0.220846	0.189533	40	9156	46	6.32612e+06	3.05999e+06	583096.	2277.72	4.58	0.63135	0.550913	7492	24	6268	6990	1186202	293347	8.15659	8.15659	-475.094	-8.15659	0	0	763333.	2981.77	0.15	0.25	0.0877327	0.0794107	635	304	266	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_16.v	common	6.05		0.05	9896	1	0.16	-1	-1	34980	-1	-1	91	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	72200	22	19	1418	1046	1	833	137	16	16	256	mult_36	auto	0.33	4797	0.57	0.00	7.34658	-380.329	-7.34658	7.34658	0.40	0.00126537	0.00110987	0.220356	0.187951	40	9430	26	6.32612e+06	3.12278e+06	583096.	2277.72	2.78	0.561592	0.486812	7858	24	7046	8066	1385196	338406	7.82419	7.82419	-555.696	-7.82419	0	0	763333.	2981.77	0.15	0.27	0.0846771	0.0761787	673	323	285	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_17.v	common	8.88		0.08	10384	1	0.11	-1	-1	34648	-1	-1	97	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	73140	22	19	1518	1112	1	899	143	16	16	256	mult_36	auto	0.32	5251	0.66	0.00	7.83563	-384.888	-7.83563	7.83563	0.40	0.00135225	0.00119043	0.252148	0.215797	40	10737	50	6.32612e+06	3.19813e+06	583096.	2277.72	5.41	0.781164	0.681705	8789	25	8438	9541	1562584	389177	8.83725	8.83725	-611.131	-8.83725	0	0	763333.	2981.77	0.15	0.31	0.103173	0.0933065	719	342	304	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_18.v	common	6.83		0.07	10556	1	0.14	-1	-1	35352	-1	-1	102	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	74116	22	19	1592	1169	1	937	148	16	16	256	mult_36	auto	0.37	5436	0.64	0.00	7.81364	-446.429	-7.81364	7.81364	0.40	0.00147707	0.00125788	0.241793	0.20593	42	12282	45	6.32612e+06	3.26092e+06	613404.	2396.11	3.46	0.674994	0.585739	8768	23	6668	7426	1181850	292712	8.67985	8.67985	-560.611	-8.67985	0	0	784202.	3063.29	0.16	0.26	0.0894222	0.0803835	757	361	323	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_19.v	common	7.14		0.09	10804	1	0.12	-1	-1	36464	-1	-1	107	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	74424	22	19	1688	1231	1	998	154	16	16	256	mult_36	auto	0.36	5969	0.66	0.00	7.95583	-420.879	-7.95583	7.95583	0.41	0.00159026	0.00138117	0.256684	0.218187	48	10819	34	6.32612e+06	3.71971e+06	714410.	2790.66	3.64	0.697489	0.604531	9097	22	6346	7364	1231288	308251	8.55465	8.55465	-586.409	-8.55465	0	0	863353.	3372.47	0.18	0.26	0.0906666	0.0820102	799	380	342	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_20.v	common	7.71		0.07	11092	1	0.28	-1	-1	35708	-1	-1	112	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76500	22	19	1762	1288	1	1033	159	16	16	256	mult_36	auto	0.40	6161	0.72	0.00	8.07603	-462.168	-8.07603	8.07603	0.40	0.00159856	0.00139296	0.27395	0.23327	48	11315	50	6.32612e+06	3.7825e+06	714410.	2790.66	3.97	0.769887	0.667736	9270	25	6910	7851	1245149	319476	8.58345	8.58345	-701.215	-8.58345	0	0	863353.	3372.47	0.18	0.29	0.114219	0.102763	837	399	361	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_21.v	common	8.66		0.07	11212	1	0.20	-1	-1	35896	-1	-1	119	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	75316	22	19	1859	1351	1	1097	166	16	16	256	mult_36	auto	0.40	6980	1.10	0.01	8.06503	-469.3	-8.06503	8.06503	0.40	0.00174611	0.0015439	0.426465	0.366771	48	13346	41	6.32612e+06	3.8704e+06	714410.	2790.66	4.42	0.948276	0.823474	10341	24	7424	8623	1484112	376623	8.54065	8.54065	-732.642	-8.54065	0	0	863353.	3372.47	0.20	0.36	0.128756	0.117935	880	418	380	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_22.v	common	8.50		0.09	11296	1	0.20	-1	-1	35644	-1	-1	123	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76468	22	19	1933	1408	1	1134	170	16	16	256	mult_36	auto	0.46	6999	0.98	0.01	7.99178	-513.088	-7.99178	7.99178	0.40	0.00168429	0.00146277	0.380029	0.323797	50	12416	37	6.32612e+06	3.92063e+06	744679.	2908.90	4.26	0.921725	0.799873	9902	21	5826	6868	1082132	274716	8.26305	8.26305	-660.212	-8.26305	0	0	891356.	3481.86	0.25	0.29	0.124756	0.114677	918	437	399	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_23.v	common	9.35		0.08	11600	1	0.17	-1	-1	35940	-1	-1	131	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77620	22	19	2031	1472	1	1198	179	18	18	324	mult_36	auto	0.48	7038	0.88	0.01	7.93383	-512.087	-7.93383	7.93383	0.54	0.00175131	0.00154766	0.321458	0.274547	40	13521	39	7.77114e+06	4.4171e+06	763742.	2357.23	4.65	0.876961	0.760503	11564	23	7913	9347	1805615	440452	8.79205	8.79205	-786.423	-8.79205	0	0	999570.	3085.09	0.22	0.45	0.136059	0.122713	962	456	418	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_24.v	common	8.86		0.10	11720	1	0.19	-1	-1	36116	-1	-1	136	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77928	22	19	2105	1529	1	1235	184	18	18	324	mult_36	auto	0.57	7341	1.12	0.01	7.81364	-509.956	-7.81364	7.81364	0.85	0.0018806	0.00165324	0.423156	0.360029	46	13835	35	7.77114e+06	4.47989e+06	895831.	2764.91	3.65	0.974995	0.841376	10783	23	7529	8814	1575485	391207	8.45045	8.45045	-754.96	-8.45045	0	0	1.09776e+06	3388.15	0.23	0.35	0.121495	0.109037	1000	475	437	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_25.v	common	10.13		0.11	12080	1	0.27	-1	-1	36424	-1	-1	141	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79840	22	19	2201	1591	1	1295	189	18	18	324	mult_36	auto	0.56	7813	1.02	0.01	7.94484	-534.769	-7.94484	7.94484	0.54	0.0020065	0.00174731	0.354416	0.298856	48	14832	43	7.77114e+06	4.54268e+06	935225.	2886.50	5.20	0.980424	0.844321	11773	23	8768	10194	1633663	393746	8.90625	8.90625	-757.995	-8.90625	0	0	1.13028e+06	3488.51	0.24	0.34	0.120707	0.108284	1042	494	456	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_26.v	common	8.77		0.11	12256	1	0.21	-1	-1	36636	-1	-1	145	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79552	22	19	2275	1648	1	1331	193	18	18	324	mult_36	auto	0.59	7785	0.96	0.01	8.07603	-560.72	-8.07603	8.07603	0.61	0.00200172	0.00174947	0.342831	0.291144	44	15380	45	7.77114e+06	4.59291e+06	850563.	2625.19	3.88	0.997735	0.860796	11593	23	7467	8607	1389192	346294	8.26005	8.26005	-737.413	-8.26005	0	0	1.07356e+06	3313.45	0.22	0.32	0.12125	0.108818	1080	513	475	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_27.v	common	12.86		0.12	12400	1	0.22	-1	-1	36600	-1	-1	153	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80416	22	19	2385	1724	1	1408	202	18	18	324	mult_36	auto	0.63	8481	1.72	0.01	7.83563	-565.386	-7.83563	7.83563	0.58	0.00207018	0.00181917	0.689601	0.590372	48	16206	44	7.77114e+06	5.08937e+06	935225.	2886.50	7.05	1.40925	1.21658	12776	25	9928	11365	1855304	435576	8.6156	8.6156	-913.872	-8.6156	0	0	1.13028e+06	3488.51	0.24	0.40	0.141379	0.126284	1136	532	494	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_28.v	common	11.09		0.09	12592	1	0.27	-1	-1	36628	-1	-1	158	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81796	22	19	2459	1781	1	1444	207	18	18	324	mult_36	auto	0.58	8586	1.08	0.01	7.95584	-584.04	-7.95584	7.95584	0.54	0.00205812	0.00179812	0.370538	0.313085	48	15193	43	7.77114e+06	5.15216e+06	935225.	2886.50	6.02	1.4627	1.27291	12576	20	7952	9263	1421008	353140	8.28825	8.28825	-905.98	-8.28825	0	0	1.13028e+06	3488.51	0.24	0.36	0.154058	0.13902	1174	551	513	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_29.v	common	13.87		0.09	13096	1	0.23	-1	-1	37004	-1	-1	165	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83420	22	19	2565	1853	1	1517	215	22	22	484	mult_36	auto	0.61	9289	1.14	0.01	7.71543	-673.783	-7.71543	7.71543	0.93	0.00217269	0.00190659	0.397344	0.333393	40	18293	28	1.26594e+07	5.63607e+06	1.17677e+06	2431.33	7.71	1.06145	0.908244	15256	25	12754	14764	2525681	591822	8.83525	8.83525	-932.989	-8.83525	0	0	1.53957e+06	3180.94	0.33	0.50	0.147998	0.131866	1226	570	532	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_30.v	common	12.18		0.10	12948	1	0.29	-1	-1	36728	-1	-1	170	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83040	22	19	2639	1910	1	1554	220	22	22	484	mult_36	auto	0.68	9685	1.21	0.01	7.92283	-595.818	-7.92283	7.92283	0.96	0.0024673	0.00218486	0.430314	0.363745	44	19072	44	1.26594e+07	5.69886e+06	1.30964e+06	2705.88	5.61	1.23849	1.06705	14408	24	9737	11159	1778859	422110	8.58405	8.58405	-884.979	-8.58405	0	0	1.65337e+06	3416.05	0.42	0.45	0.166376	0.148551	1264	589	551	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_31.v	common	13.25		0.10	13276	1	0.41	-1	-1	37220	-1	-1	177	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83620	22	19	2744	1981	1	1626	227	22	22	484	mult_36	auto	0.93	10204	1.35	0.01	7.83563	-627.944	-7.83563	7.83563	0.96	0.00241944	0.00210274	0.446251	0.375395	44	20400	41	1.26594e+07	5.78677e+06	1.30964e+06	2705.88	5.89	1.1978	1.03032	15464	22	11993	13826	2429672	576839	8.61265	8.61265	-1109.63	-8.61265	0	0	1.65337e+06	3416.05	0.42	0.61	0.177283	0.159348	1315	608	570	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_32.v	common	11.74		0.10	13392	1	0.27	-1	-1	36560	-1	-1	181	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84724	22	19	2818	2038	1	1662	231	22	22	484	mult_36	auto	0.75	10549	1.30	0.01	7.95583	-736.064	-7.95583	7.95583	0.95	0.00243755	0.00211887	0.445212	0.374353	44	20022	42	1.26594e+07	5.837e+06	1.30964e+06	2705.88	5.14	1.20382	1.0341	15472	22	10508	12070	2265360	530502	8.67485	8.67485	-1031.64	-8.67485	0	0	1.65337e+06	3416.05	0.36	0.45	0.145559	0.130081	1353	627	589	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_33.v	common	13.21		0.13	14168	1	0.30	-1	-1	37492	-1	-1	189	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86164	22	19	2923	2109	1	1730	240	22	22	484	mult_36	auto	0.65	10614	1.37	0.01	8.63029	-632.84	-8.63029	8.63029	1.09	0.00261924	0.00226592	0.478551	0.403809	44	20930	50	1.26594e+07	6.33346e+06	1.30964e+06	2705.88	6.56	1.37785	1.18086	15171	22	10011	11880	1839004	453896	9.25791	9.25791	-1136.02	-9.25791	0	0	1.65337e+06	3416.05	0.38	0.41	0.150306	0.134811	1404	646	608	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_34.v	common	13.82		0.15	14064	1	0.39	-1	-1	38216	-1	-1	194	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86108	22	19	2997	2166	1	1769	245	22	22	484	mult_36	auto	0.82	11221	1.32	0.01	8.38989	-673.121	-8.38989	8.38989	0.93	0.00263621	0.00229107	0.46351	0.385083	48	20149	48	1.26594e+07	6.39625e+06	1.44011e+06	2975.42	6.87	1.33064	1.13006	16625	24	12465	14088	2399914	569094	9.38831	9.38831	-1073.37	-9.38831	0	0	1.74100e+06	3597.11	0.40	0.50	0.166699	0.148185	1442	665	627	19	0	0	
