 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_34.v	  common	  30.63	  vpr	  83.01 MiB	  	  0.17	  17032	  -1	  -1	  8	  2.04	  -1	  -1	  42716	  -1	  -1	  320	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  85000	  22	  19	  4387	  4117	  1	  2404	  371	  23	  23	  529	  clb	  auto	  46.3 MiB	  0.52	  17877	  83.0 MiB	  0.93	  0.01	  4.09896	  -3052.75	  -4.09896	  4.09896	  1.32	  0.00557207	  0.00499265	  0.378546	  0.331598	  58	  34808	  45	  1.29425e+07	  7.8176e+06	  1.81842e+06	  3437.46	  20.42	  3.20819	  2.84299	  28236	  16	  9769	  19735	  2027398	  468422	  4.33936	  4.33936	  -3544.42	  -4.33936	  0	  0	  2.27638e+06	  4303.19	  0.73	  0.59	  0.260071	  0.238149	  2433	  2285	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_35.v	  common	  30.52	  vpr	  84.24 MiB	  	  0.13	  17468	  -1	  -1	  8	  2.16	  -1	  -1	  42608	  -1	  -1	  332	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86264	  22	  19	  4547	  4260	  1	  2527	  383	  23	  23	  529	  clb	  auto	  47.5 MiB	  0.84	  20495	  84.2 MiB	  0.87	  0.01	  4.33936	  -3192.95	  -4.33936	  4.33936	  1.35	  0.00487242	  0.00429353	  0.342684	  0.298905	  64	  34203	  27	  1.29425e+07	  7.96226e+06	  1.97533e+06	  3734.07	  18.78	  2.80751	  2.48661	  30693	  16	  9341	  18825	  2146725	  476738	  4.57976	  4.57976	  -3696.94	  -4.57976	  0	  0	  2.47740e+06	  4683.17	  1.13	  0.96	  0.414251	  0.379261	  2520	  2360	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_36.v	  common	  31.15	  vpr	  84.22 MiB	  	  0.17	  17560	  -1	  -1	  8	  2.04	  -1	  -1	  43180	  -1	  -1	  338	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86244	  22	  19	  4605	  4318	  1	  2554	  389	  24	  24	  576	  clb	  auto	  47.5 MiB	  0.55	  21123	  84.2 MiB	  0.92	  0.01	  4.21916	  -3250.23	  -4.21916	  4.21916	  1.43	  0.00482926	  0.00422672	  0.359605	  0.313352	  64	  35020	  43	  1.51154e+07	  8.03459e+06	  2.13454e+06	  3705.80	  20.66	  3.11052	  2.7654	  31302	  15	  9450	  19361	  2066922	  455994	  4.45956	  4.45956	  -3724.62	  -4.45956	  0	  0	  2.67880e+06	  4650.70	  0.88	  0.61	  0.272115	  0.249436	  2559	  2399	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_37.v	  common	  39.72	  vpr	  85.07 MiB	  	  0.20	  17972	  -1	  -1	  8	  2.07	  -1	  -1	  43268	  -1	  -1	  351	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87112	  22	  19	  4802	  4498	  1	  2682	  403	  24	  24	  576	  clb mult_36	  auto	  48.4 MiB	  0.57	  22415	  85.1 MiB	  0.99	  0.01	  4.33936	  -3407.54	  -4.33936	  4.33936	  1.44	  0.00547872	  0.00484412	  0.381621	  0.333295	  68	  35430	  28	  1.51154e+07	  8.5873e+06	  2.25030e+06	  3906.77	  28.85	  4.00661	  3.56948	  32312	  15	  9502	  19620	  1962651	  425046	  4.45956	  4.45956	  -3827.87	  -4.45956	  0	  0	  2.80126e+06	  4863.30	  0.93	  0.72	  0.341448	  0.311437	  2665	  2492	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_38.v	  common	  34.44	  vpr	  85.48 MiB	  	  0.19	  18140	  -1	  -1	  8	  1.68	  -1	  -1	  43316	  -1	  -1	  355	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87528	  22	  19	  4860	  4556	  1	  2713	  407	  25	  25	  625	  clb	  auto	  48.9 MiB	  0.90	  20874	  85.5 MiB	  1.02	  0.01	  4.21916	  -3393.43	  -4.21916	  4.21916	  1.60	  0.00522814	  0.00460965	  0.395943	  0.345317	  58	  37512	  50	  1.55855e+07	  8.63552e+06	  2.14341e+06	  3429.45	  22.17	  3.61169	  3.20198	  32250	  16	  10537	  21357	  2349362	  521333	  4.33936	  4.33936	  -3928.89	  -4.33936	  0	  0	  2.68463e+06	  4295.40	  0.94	  0.78	  0.344282	  0.314393	  2704	  2531	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_39.v	  common	  39.48	  vpr	  87.46 MiB	  	  0.20	  18600	  -1	  -1	  8	  2.52	  -1	  -1	  41936	  -1	  -1	  370	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  89556	  22	  19	  5019	  4698	  1	  2814	  422	  25	  25	  625	  clb	  auto	  49.9 MiB	  0.60	  23340	  87.5 MiB	  1.06	  0.01	  4.21916	  -3591.69	  -4.21916	  4.21916	  1.59	  0.00536182	  0.00471272	  0.415063	  0.361758	  64	  38259	  47	  1.55855e+07	  8.81635e+06	  2.32897e+06	  3726.35	  27.20	  3.81359	  3.38127	  34239	  14	  10031	  20573	  2204656	  468067	  4.57976	  4.57976	  -4112.92	  -4.57976	  0	  0	  2.92220e+06	  4675.52	  0.95	  1.00	  0.456909	  0.416572	  2790	  2606	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_40.v	  common	  40.76	  vpr	  88.02 MiB	  	  0.14	  18688	  -1	  -1	  8	  1.90	  -1	  -1	  43540	  -1	  -1	  373	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90132	  22	  19	  5077	  4756	  1	  2844	  425	  25	  25	  625	  clb	  auto	  50.4 MiB	  0.72	  22725	  88.0 MiB	  1.17	  0.02	  4.21916	  -3637.27	  -4.21916	  4.21916	  1.93	  0.0054881	  0.00482588	  0.447097	  0.390076	  64	  38646	  34	  1.55855e+07	  8.85252e+06	  2.32897e+06	  3726.35	  28.10	  3.4595	  3.07556	  33829	  16	  10153	  20797	  2250863	  484222	  4.57976	  4.57976	  -4109.79	  -4.57976	  0	  0	  2.92220e+06	  4675.52	  0.96	  0.68	  0.311372	  0.284024	  2829	  2645	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_41.v	  common	  37.73	  vpr	  88.69 MiB	  	  0.20	  19192	  -1	  -1	  8	  2.78	  -1	  -1	  44120	  -1	  -1	  390	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90820	  22	  19	  5308	  4970	  1	  2955	  443	  25	  25	  625	  clb	  auto	  51.4 MiB	  0.98	  23515	  88.7 MiB	  1.15	  0.02	  4.21916	  -3763.25	  -4.21916	  4.21916	  1.60	  0.00560922	  0.00491302	  0.43994	  0.383629	  64	  38803	  33	  1.55855e+07	  9.45345e+06	  2.32897e+06	  3726.35	  23.73	  4.18897	  3.73099	  34999	  14	  10578	  21456	  2190440	  476053	  4.45956	  4.45956	  -4331.82	  -4.45956	  0	  0	  2.92220e+06	  4675.52	  1.14	  0.82	  0.434105	  0.39834	  2951	  2756	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_42.v	  common	  33.03	  vpr	  89.98 MiB	  	  0.15	  19456	  -1	  -1	  8	  2.75	  -1	  -1	  44164	  -1	  -1	  397	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  92140	  22	  19	  5366	  5028	  1	  2986	  450	  26	  26	  676	  clb	  auto	  51.9 MiB	  0.89	  22478	  89.3 MiB	  1.23	  0.02	  3.97876	  -3775.63	  -3.97876	  3.97876	  1.80	  0.00599573	  0.0052961	  0.471511	  0.410892	  58	  39567	  27	  1.89118e+07	  9.53784e+06	  2.36678e+06	  3501.15	  19.40	  3.99153	  3.54496	  35381	  33	  11323	  23308	  2566857	  612239	  4.45956	  4.45956	  -4549.22	  -4.45956	  0	  0	  2.96266e+06	  4382.64	  0.98	  1.05	  0.57008	  0.516663	  2990	  2795	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_43.v	  common	  37.99	  vpr	  90.71 MiB	  	  0.24	  19704	  -1	  -1	  8	  2.59	  -1	  -1	  42908	  -1	  -1	  404	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  92892	  22	  19	  5524	  5169	  1	  3090	  457	  26	  26	  676	  clb	  auto	  52.9 MiB	  0.68	  24451	  89.2 MiB	  1.24	  0.02	  4.21916	  -3917.98	  -4.21916	  4.21916	  1.80	  0.00581262	  0.00512267	  0.47761	  0.416942	  64	  40330	  29	  1.89118e+07	  9.62222e+06	  2.57128e+06	  3803.68	  23.83	  3.52843	  3.13542	  36658	  15	  11054	  22313	  2246470	  486833	  4.69996	  4.69996	  -4534.15	  -4.69996	  0	  0	  3.22435e+06	  4769.75	  1.57	  0.78	  0.358977	  0.329633	  3075	  2870	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_44.v	  common	  35.41	  vpr	  91.12 MiB	  	  0.24	  20000	  -1	  -1	  8	  2.44	  -1	  -1	  45220	  -1	  -1	  410	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  93308	  22	  19	  5582	  5227	  1	  3122	  463	  26	  26	  676	  clb	  auto	  53.3 MiB	  0.69	  23875	  90.3 MiB	  1.31	  0.02	  4.09896	  -3927.37	  -4.09896	  4.09896	  1.75	  0.00591257	  0.00521643	  0.501744	  0.437867	  60	  41095	  30	  1.89118e+07	  9.69455e+06	  2.42032e+06	  3580.36	  21.65	  4.03678	  3.59876	  36845	  36	  11919	  24194	  3320483	  904176	  4.45956	  4.45956	  -4541.57	  -4.45956	  0	  0	  3.01907e+06	  4466.08	  1.13	  1.32	  0.646974	  0.586694	  3114	  2909	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_45.v	  common	  50.92	  vpr	  92.45 MiB	  	  0.24	  20420	  -1	  -1	  8	  2.52	  -1	  -1	  45620	  -1	  -1	  425	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  94664	  22	  19	  5779	  5407	  1	  3235	  479	  26	  26	  676	  clb	  auto	  54.5 MiB	  0.81	  27758	  91.4 MiB	  1.31	  0.02	  4.45956	  -4114.55	  -4.45956	  4.45956	  1.80	  0.00652415	  0.00576345	  0.497715	  0.435287	  64	  46706	  34	  1.89118e+07	  1.02714e+07	  2.57128e+06	  3803.68	  37.30	  4.26695	  3.78994	  41355	  14	  12411	  25458	  2833476	  609925	  4.69996	  4.69996	  -5043.67	  -4.69996	  0	  0	  3.22435e+06	  4769.75	  1.04	  0.78	  0.32189	  0.295402	  3220	  3002	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_46.v	  common	  40.03	  vpr	  92.75 MiB	  	  0.27	  20536	  -1	  -1	  8	  3.74	  -1	  -1	  45400	  -1	  -1	  430	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  94972	  22	  19	  5837	  5465	  1	  3273	  484	  26	  26	  676	  clb	  auto	  54.9 MiB	  0.97	  24771	  91.7 MiB	  1.47	  0.02	  3.97876	  -4100.92	  -3.97876	  3.97876	  2.38	  0.00638298	  0.00563674	  0.556473	  0.484187	  60	  41322	  26	  1.89118e+07	  1.03316e+07	  2.42032e+06	  3580.36	  23.74	  4.07764	  3.62169	  37399	  15	  12058	  25507	  2297153	  517817	  4.33936	  4.33936	  -4756.83	  -4.33936	  0	  0	  3.01907e+06	  4466.08	  1.45	  0.92	  0.405317	  0.372078	  3259	  3041	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_47.v	  common	  47.16	  vpr	  96.42 MiB	  	  0.25	  20912	  -1	  -1	  8	  3.28	  -1	  -1	  45256	  -1	  -1	  439	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  98736	  22	  19	  5997	  5608	  1	  3373	  493	  27	  27	  729	  clb	  auto	  55.8 MiB	  0.74	  27398	  92.7 MiB	  1.50	  0.02	  4.21916	  -4269.25	  -4.21916	  4.21916	  1.95	  0.0066902	  0.00593748	  0.566288	  0.495387	  64	  45500	  31	  1.94302e+07	  1.04401e+07	  2.78336e+06	  3818.06	  31.75	  4.47568	  3.99202	  40783	  13	  12447	  25908	  3076454	  663652	  4.57976	  4.57976	  -4875.55	  -4.57976	  0	  0	  3.48985e+06	  4787.17	  1.16	  0.85	  0.335586	  0.308208	  3346	  3116	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_48.v	  common	  48.39	  vpr	  96.64 MiB	  	  0.20	  21008	  -1	  -1	  8	  2.83	  -1	  -1	  46088	  -1	  -1	  448	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  98964	  22	  19	  6055	  5666	  1	  3405	  502	  27	  27	  729	  clb	  auto	  56.2 MiB	  0.91	  27106	  93.1 MiB	  1.43	  0.02	  4.09896	  -4296.67	  -4.09896	  4.09896	  2.21	  0.00675144	  0.00596016	  0.529372	  0.461762	  64	  45256	  41	  1.94302e+07	  1.05486e+07	  2.78336e+06	  3818.06	  33.02	  4.21269	  3.73237	  40709	  14	  12298	  25370	  2713644	  591232	  4.45956	  4.45956	  -4961.2	  -4.45956	  0	  0	  3.48985e+06	  4787.17	  1.25	  0.84	  0.365976	  0.336032	  3385	  3155	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_49.v	  common	  45.50	  vpr	  98.30 MiB	  	  0.17	  21532	  -1	  -1	  8	  3.22	  -1	  -1	  46684	  -1	  -1	  465	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  100656	  22	  19	  6324	  5918	  1	  3526	  520	  27	  27	  729	  clb	  auto	  58.0 MiB	  1.07	  27616	  94.7 MiB	  1.63	  0.02	  3.97876	  -4497.06	  -3.97876	  3.97876	  1.92	  0.00707542	  0.00622524	  0.589827	  0.512976	  64	  45210	  36	  1.94302e+07	  1.11496e+07	  2.78336e+06	  3818.06	  29.38	  4.41195	  3.91865	  41188	  34	  12654	  26315	  3568633	  933255	  4.45956	  4.45956	  -5317.83	  -4.45956	  0	  0	  3.48985e+06	  4787.17	  1.16	  1.43	  0.769897	  0.701164	  3527	  3284	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_50.v	  common	  47.66	  vpr	  98.68 MiB	  	  0.19	  21828	  -1	  -1	  8	  4.13	  -1	  -1	  47180	  -1	  -1	  466	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  101044	  22	  19	  6382	  5976	  1	  3558	  521	  27	  27	  729	  clb	  auto	  58.2 MiB	  1.06	  28516	  94.8 MiB	  1.54	  0.02	  4.21916	  -4603.98	  -4.21916	  4.21916	  1.97	  0.00698227	  0.0061517	  0.571587	  0.499717	  66	  45463	  31	  1.94302e+07	  1.11616e+07	  2.86480e+06	  3929.76	  30.10	  4.4264	  3.93769	  41720	  14	  12424	  25691	  2571019	  557874	  4.45956	  4.45956	  -5334.08	  -4.45956	  0	  0	  3.57338e+06	  4901.75	  1.42	  0.80	  0.368164	  0.338429	  3566	  3323	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_51.v	  common	  42.68	  vpr	  102.14 MiB	  	  0.27	  22228	  -1	  -1	  8	  2.68	  -1	  -1	  47164	  -1	  -1	  479	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  104592	  22	  19	  6542	  6119	  1	  3674	  534	  28	  28	  784	  clb	  auto	  59.0 MiB	  1.06	  28922	  95.7 MiB	  1.58	  0.02	  4.09896	  -4688.71	  -4.09896	  4.09896	  2.15	  0.00745536	  0.00660795	  0.583626	  0.510558	  64	  47115	  29	  2.18512e+07	  1.13183e+07	  2.96389e+06	  3780.48	  26.91	  4.46014	  3.97017	  43044	  14	  13329	  27330	  2800535	  612735	  4.45956	  4.45956	  -5330.25	  -4.45956	  0	  0	  3.71765e+06	  4741.90	  1.25	  0.84	  0.385445	  0.354125	  3653	  3398	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_52.v	  common	  53.16	  vpr	  102.53 MiB	  	  0.27	  22328	  -1	  -1	  8	  3.88	  -1	  -1	  47644	  -1	  -1	  485	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  104992	  22	  19	  6600	  6177	  1	  3704	  540	  28	  28	  784	  clb	  auto	  59.5 MiB	  0.95	  29562	  96.0 MiB	  2.60	  0.02	  4.09896	  -4790.41	  -4.09896	  4.09896	  2.40	  0.00718755	  0.00632598	  0.975054	  0.846391	  64	  50212	  32	  2.18512e+07	  1.13907e+07	  2.96389e+06	  3780.48	  34.64	  5.16996	  4.58715	  45127	  16	  14028	  29903	  3290807	  705320	  4.33936	  4.33936	  -5777.69	  -4.33936	  0	  0	  3.71765e+06	  4741.90	  1.30	  0.97	  0.422442	  0.387935	  3692	  3437	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_14.v	  common	  9.57	  vpr	  65.06 MiB	  	  0.06	  9176	  -1	  -1	  10	  0.45	  -1	  -1	  35188	  -1	  -1	  93	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66620	  22	  19	  1149	  1049	  1	  787	  138	  16	  16	  256	  mult_36	  auto	  27.4 MiB	  0.15	  5394	  65.1 MiB	  0.22	  0.01	  11.2393	  -375.542	  -11.2393	  11.2393	  0.51	  0.00197334	  0.00172968	  0.0945209	  0.0827929	  60	  10169	  28	  6.2557e+06	  2.70512e+06	  838722.	  3276.26	  6.01	  0.69911	  0.624413	  8957	  19	  4174	  8607	  911011	  205535	  11.8769	  11.8769	  -515.496	  -11.8769	  0	  0	  1.04796e+06	  4093.58	  0.26	  0.21	  0.0690696	  0.0636822	  715	  658	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  9.69	  vpr	  65.88 MiB	  	  0.05	  9488	  -1	  -1	  11	  0.48	  -1	  -1	  35444	  -1	  -1	  106	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67460	  22	  19	  1261	  1144	  1	  879	  152	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.20	  5910	  65.9 MiB	  0.27	  0.01	  12.2946	  -392.883	  -12.2946	  12.2946	  0.75	  0.00249046	  0.00220973	  0.120237	  0.106571	  56	  11385	  33	  6.2557e+06	  3.25783e+06	  803869.	  3140.11	  5.73	  0.854019	  0.762427	  10456	  20	  4861	  10284	  1134475	  266440	  12.5671	  12.5671	  -508.893	  -12.5671	  0	  0	  987003.	  3855.48	  0.24	  0.25	  0.0805261	  0.0743758	  790	  727	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  13.18	  vpr	  66.20 MiB	  	  0.07	  9588	  -1	  -1	  11	  0.72	  -1	  -1	  36080	  -1	  -1	  112	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67792	  22	  19	  1336	  1219	  1	  929	  158	  16	  16	  256	  mult_36	  auto	  28.6 MiB	  0.26	  6095	  66.2 MiB	  0.27	  0.01	  12.4835	  -447.738	  -12.4835	  12.4835	  0.77	  0.0028562	  0.00255556	  0.115333	  0.100977	  50	  12353	  27	  6.2557e+06	  3.33016e+06	  744679.	  2908.90	  8.63	  0.858093	  0.767029	  11095	  20	  5294	  10466	  1072897	  253254	  12.8564	  12.8564	  -595.585	  -12.8564	  0	  0	  891356.	  3481.86	  0.22	  0.27	  0.0946607	  0.0871365	  846	  783	  -1	  -1	  -1	  -1	 
