 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_36.v	  common	  16.99	  	  0.19	  16868	  8	  1.61	  -1	  -1	  42972	  -1	  -1	  338	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  100544	  22	  19	  4605	  4318	  1	  2554	  389	  24	  24	  576	  clb	  auto	  0.59	  19169	  1.73	  0.01	  4.09896	  -3250.15	  -4.09896	  4.09896	  1.24	  0.00516589	  0.00402005	  0.664691	  0.521527	  56	  34824	  28	  1.51154e+07	  8.03459e+06	  1.92546e+06	  3342.82	  6.92	  1.97096	  1.65391	  30701	  14	  10193	  20642	  2089324	  480025	  4.45956	  4.45956	  -3717.07	  -4.45956	  0	  0	  2.36234e+06	  4101.29	  0.55	  0.54	  0.221995	  0.200299	  2559	  2399	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_37.v	  common	  19.72	  	  0.15	  17296	  8	  1.64	  -1	  -1	  43212	  -1	  -1	  351	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  101632	  22	  19	  4802	  4498	  1	  2682	  403	  24	  24	  576	  clb mult_36	  auto	  0.68	  20004	  1.70	  0.01	  4.09896	  -3402.01	  -4.09896	  4.09896	  1.22	  0.00483501	  0.00410857	  0.632757	  0.498486	  58	  35121	  32	  1.51154e+07	  8.5873e+06	  1.96475e+06	  3411.02	  9.34	  2.02708	  1.68911	  31635	  14	  10403	  21252	  2270153	  515723	  4.33936	  4.33936	  -3823.49	  -4.33936	  0	  0	  2.46106e+06	  4272.68	  0.67	  0.72	  0.281096	  0.254505	  2665	  2492	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_38.v	  common	  21.53	  	  0.15	  17496	  8	  1.75	  -1	  -1	  43388	  -1	  -1	  355	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102856	  22	  19	  4860	  4556	  1	  2713	  407	  25	  25	  625	  clb	  auto	  0.60	  19810	  1.66	  0.01	  4.09896	  -3386.02	  -4.09896	  4.09896	  1.36	  0.00462634	  0.00393602	  0.625466	  0.493143	  58	  35690	  35	  1.55855e+07	  8.63552e+06	  2.14341e+06	  3429.45	  10.73	  2.09507	  1.76524	  31316	  15	  10327	  21173	  2018638	  459582	  4.45956	  4.45956	  -3926.27	  -4.45956	  0	  0	  2.68463e+06	  4295.40	  0.68	  0.57	  0.249378	  0.224663	  2704	  2531	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_39.v	  common	  18.11	  	  0.15	  17792	  8	  1.84	  -1	  -1	  42012	  -1	  -1	  370	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  108248	  22	  19	  5019	  4698	  1	  2814	  422	  25	  25	  625	  clb	  auto	  0.61	  21322	  1.80	  0.01	  4.21916	  -3539.43	  -4.21916	  4.21916	  1.28	  0.0048068	  0.0040603	  0.668897	  0.52629	  64	  35384	  31	  1.55855e+07	  8.81635e+06	  2.32897e+06	  3726.35	  7.24	  2.30231	  1.95255	  32660	  17	  10428	  21229	  2233041	  484085	  4.33936	  4.33936	  -4191.01	  -4.33936	  0	  0	  2.92220e+06	  4675.52	  0.83	  0.65	  0.290441	  0.262463	  2790	  2606	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_40.v	  common	  24.08	  	  0.16	  17972	  8	  1.96	  -1	  -1	  43588	  -1	  -1	  373	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102764	  22	  19	  5077	  4756	  1	  2844	  425	  25	  25	  625	  clb	  auto	  0.62	  21077	  1.79	  0.01	  4.09896	  -3630.95	  -4.09896	  4.09896	  1.32	  0.00479016	  0.00404914	  0.667924	  0.521968	  58	  38920	  33	  1.55855e+07	  8.85252e+06	  2.14341e+06	  3429.45	  13.23	  2.4439	  2.03223	  33168	  17	  10829	  21661	  2049224	  455714	  4.45956	  4.45956	  -4136.42	  -4.45956	  0	  0	  2.68463e+06	  4295.40	  0.66	  0.61	  0.281603	  0.253125	  2829	  2645	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_41.v	  common	  19.43	  	  0.15	  18444	  8	  1.96	  -1	  -1	  44156	  -1	  -1	  390	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105472	  22	  19	  5308	  4970	  1	  2955	  443	  25	  25	  625	  clb	  auto	  0.65	  21418	  1.80	  0.02	  4.09896	  -3782.63	  -4.09896	  4.09896	  1.34	  0.00526089	  0.00436084	  0.675432	  0.528245	  62	  38476	  37	  1.55855e+07	  9.45345e+06	  2.25743e+06	  3611.89	  8.33	  2.47387	  2.08681	  32336	  16	  10803	  21703	  1991524	  448641	  4.33936	  4.33936	  -4273.99	  -4.33936	  0	  0	  2.79245e+06	  4467.92	  0.74	  0.61	  0.28506	  0.257587	  2951	  2756	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_42.v	  common	  22.77	  	  0.18	  18684	  8	  1.96	  -1	  -1	  44324	  -1	  -1	  397	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  119024	  22	  19	  5366	  5028	  1	  2986	  450	  26	  26	  676	  clb	  auto	  0.66	  21617	  1.93	  0.02	  4.09896	  -3769.21	  -4.09896	  4.09896	  1.51	  0.00521914	  0.0043655	  0.711138	  0.556693	  56	  40648	  42	  1.89118e+07	  9.53784e+06	  2.31971e+06	  3431.53	  11.08	  2.7055	  2.28279	  35546	  14	  11813	  24059	  2418516	  544793	  4.45956	  4.45956	  -4428.44	  -4.45956	  0	  0	  2.84390e+06	  4206.95	  0.72	  0.65	  0.265368	  0.23829	  2990	  2795	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_43.v	  common	  22.86	  	  0.17	  19060	  8	  2.13	  -1	  -1	  43040	  -1	  -1	  404	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  106276	  22	  19	  5524	  5169	  1	  3090	  457	  26	  26	  676	  clb	  auto	  0.72	  23022	  1.98	  0.02	  4.09896	  -3939.79	  -4.09896	  4.09896	  1.54	  0.00527496	  0.00452957	  0.733212	  0.571191	  60	  40838	  50	  1.89118e+07	  9.62222e+06	  2.42032e+06	  3580.36	  10.64	  2.54223	  2.12376	  35830	  15	  12079	  24717	  2405388	  534874	  4.57976	  4.57976	  -4743.47	  -4.57976	  0	  0	  3.01907e+06	  4466.08	  0.78	  0.72	  0.306836	  0.276275	  3075	  2870	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_44.v	  common	  21.27	  	  0.20	  19092	  8	  2.16	  -1	  -1	  45160	  -1	  -1	  410	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  119740	  22	  19	  5582	  5227	  1	  3122	  463	  26	  26	  676	  clb	  auto	  0.69	  24252	  2.05	  0.02	  4.09896	  -3888.77	  -4.09896	  4.09896	  1.47	  0.0059502	  0.00506039	  0.746501	  0.584084	  64	  41369	  40	  1.89118e+07	  9.69455e+06	  2.57128e+06	  3803.68	  8.74	  2.561	  2.16793	  36913	  15	  11541	  23363	  2531861	  554479	  4.45956	  4.45956	  -4483.05	  -4.45956	  0	  0	  3.22435e+06	  4769.75	  0.95	  0.69	  0.28949	  0.26057	  3114	  2909	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_45.v	  common	  21.48	  	  0.17	  19540	  8	  2.36	  -1	  -1	  45632	  -1	  -1	  425	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  131420	  22	  19	  5779	  5407	  1	  3235	  479	  26	  26	  676	  clb	  auto	  0.96	  23986	  2.04	  0.02	  4.09896	  -4072.15	  -4.09896	  4.09896	  1.51	  0.00557956	  0.00470067	  0.744139	  0.582651	  60	  40825	  47	  1.89118e+07	  1.02714e+07	  2.42032e+06	  3580.36	  8.70	  2.68891	  2.25476	  36817	  17	  12564	  25602	  2493444	  564461	  4.33936	  4.33936	  -4757.59	  -4.33936	  0	  0	  3.01907e+06	  4466.08	  0.77	  0.71	  0.316496	  0.283664	  3220	  3002	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_46.v	  common	  22.47	  	  0.20	  19764	  8	  2.46	  -1	  -1	  45496	  -1	  -1	  430	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  123044	  22	  19	  5837	  5465	  1	  3273	  484	  26	  26	  676	  clb	  auto	  0.71	  23733	  2.15	  0.02	  3.97876	  -4061.65	  -3.97876	  3.97876	  1.49	  0.00559373	  0.00475088	  0.770581	  0.602851	  58	  41517	  30	  1.89118e+07	  1.03316e+07	  2.36678e+06	  3501.15	  9.60	  2.48827	  2.075	  37217	  15	  12395	  25054	  2578515	  588804	  4.33936	  4.33936	  -4961.31	  -4.33936	  0	  0	  2.96266e+06	  4382.64	  0.78	  0.71	  0.301293	  0.271002	  3259	  3041	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_47.v	  common	  31.50	  	  0.20	  20004	  8	  3.01	  -1	  -1	  45116	  -1	  -1	  439	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  123880	  22	  19	  5997	  5608	  1	  3373	  493	  27	  27	  729	  clb	  auto	  0.86	  25230	  2.22	  0.02	  4.09896	  -4298.85	  -4.09896	  4.09896	  1.62	  0.00637775	  0.00542315	  0.807963	  0.628462	  58	  45076	  43	  1.94302e+07	  1.04401e+07	  2.56250e+06	  3515.09	  17.34	  2.98057	  2.49675	  39705	  14	  13152	  26633	  2691496	  600875	  4.33936	  4.33936	  -4951.67	  -4.33936	  0	  0	  3.20690e+06	  4399.04	  0.94	  0.76	  0.315366	  0.283954	  3346	  3116	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_48.v	  common	  22.27	  	  0.21	  20180	  8	  2.46	  -1	  -1	  46176	  -1	  -1	  448	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  112136	  22	  19	  6055	  5666	  1	  3405	  502	  27	  27	  729	  clb	  auto	  0.75	  24517	  2.41	  0.02	  4.09896	  -4333	  -4.09896	  4.09896	  1.64	  0.00640617	  0.00544882	  0.864044	  0.675462	  60	  41495	  29	  1.94302e+07	  1.05486e+07	  2.62021e+06	  3594.25	  8.64	  2.72895	  2.29278	  37874	  16	  13030	  26841	  2457616	  564570	  4.21916	  4.21916	  -5125.59	  -4.21916	  0	  0	  3.26774e+06	  4482.49	  0.97	  0.74	  0.33244	  0.299058	  3385	  3155	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_49.v	  common	  23.78	  	  0.19	  20804	  8	  2.79	  -1	  -1	  46860	  -1	  -1	  465	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  127216	  22	  19	  6324	  5918	  1	  3526	  520	  27	  27	  729	  clb	  auto	  0.78	  26776	  2.33	  0.02	  4.09896	  -4516.8	  -4.09896	  4.09896	  1.64	  0.00615642	  0.00518793	  0.827896	  0.650981	  60	  44542	  30	  1.94302e+07	  1.11496e+07	  2.62021e+06	  3594.25	  9.93	  2.83926	  2.39387	  40403	  15	  13049	  26888	  2570987	  576620	  4.33936	  4.33936	  -5156.46	  -4.33936	  0	  0	  3.26774e+06	  4482.49	  0.88	  0.73	  0.324234	  0.29131	  3527	  3284	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_50.v	  common	  24.83	  	  0.26	  20924	  8	  2.79	  -1	  -1	  47272	  -1	  -1	  466	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  117560	  22	  19	  6382	  5976	  1	  3558	  521	  27	  27	  729	  clb	  auto	  0.83	  27993	  2.46	  0.02	  4.09896	  -4594.29	  -4.09896	  4.09896	  1.60	  0.00678852	  0.0058211	  0.872578	  0.678799	  66	  46612	  45	  1.94302e+07	  1.11616e+07	  2.86480e+06	  3929.76	  10.41	  3.11679	  2.62351	  42051	  14	  12976	  26462	  2628189	  568487	  4.45956	  4.45956	  -5503.94	  -4.45956	  0	  0	  3.57338e+06	  4901.75	  0.99	  0.73	  0.318921	  0.285928	  3566	  3323	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_51.v	  common	  26.71	  	  0.19	  21304	  8	  3.36	  -1	  -1	  47288	  -1	  -1	  479	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  115608	  22	  19	  6542	  6119	  1	  3674	  534	  28	  28	  784	  clb	  auto	  0.83	  27769	  2.54	  0.02	  3.97876	  -4686.99	  -3.97876	  3.97876	  1.84	  0.00684527	  0.005848	  0.88677	  0.685106	  60	  47696	  30	  2.18512e+07	  1.13183e+07	  2.78985e+06	  3558.49	  11.15	  2.90717	  2.42287	  43382	  15	  14259	  29243	  2903807	  642318	  4.33936	  4.33936	  -5435.15	  -4.33936	  0	  0	  3.48130e+06	  4440.43	  0.99	  0.85	  0.357808	  0.321531	  3653	  3398	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_52.v	  common	  25.08	  	  0.24	  21372	  8	  2.95	  -1	  -1	  47720	  -1	  -1	  485	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  117472	  22	  19	  6600	  6177	  1	  3704	  540	  28	  28	  784	  clb	  auto	  0.83	  28026	  2.62	  0.03	  3.97876	  -4764.57	  -3.97876	  3.97876	  1.72	  0.00921795	  0.00669248	  0.931775	  0.71928	  60	  47256	  31	  2.18512e+07	  1.13907e+07	  2.78985e+06	  3558.49	  10.17	  3.05594	  2.5524	  43149	  16	  14160	  29310	  2879188	  643539	  4.33936	  4.33936	  -5528.2	  -4.33936	  0	  0	  3.48130e+06	  4440.43	  0.93	  0.81	  0.356001	  0.319518	  3692	  3437	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_14.v	  common	  5.59	  	  0.05	  9448	  10	  0.44	  -1	  -1	  35408	  -1	  -1	  93	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70628	  22	  19	  1149	  1049	  1	  787	  138	  16	  16	  256	  mult_36	  auto	  0.15	  5223	  0.37	  0.00	  11.3987	  -369.99	  -11.3987	  11.3987	  0.42	  0.00131317	  0.00114616	  0.167214	  0.140241	  56	  10338	  30	  6.2557e+06	  2.70512e+06	  803869.	  3140.11	  2.34	  0.521896	  0.453588	  9421	  21	  4224	  8626	  1103933	  268197	  12.0292	  12.0292	  -474.546	  -12.0292	  0	  0	  987003.	  3855.48	  0.19	  0.25	  0.0823211	  0.074998	  715	  658	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  7.24	  	  0.06	  9652	  11	  0.53	  -1	  -1	  35496	  -1	  -1	  106	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72376	  22	  19	  1261	  1144	  1	  879	  152	  16	  16	  256	  mult_36	  auto	  0.16	  5800	  0.43	  0.00	  12.535	  -388.955	  -12.535	  12.535	  0.40	  0.00151724	  0.00133881	  0.18933	  0.159546	  50	  12832	  42	  6.2557e+06	  3.25783e+06	  744679.	  2908.90	  3.73	  0.645815	  0.561771	  10441	  21	  4937	  10489	  1066279	  258317	  13.3179	  13.3179	  -551.863	  -13.3179	  0	  0	  891356.	  3481.86	  0.19	  0.25	  0.0882631	  0.0805252	  790	  727	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  6.39	  	  0.06	  9800	  11	  0.44	  -1	  -1	  36164	  -1	  -1	  112	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86780	  22	  19	  1336	  1219	  1	  929	  158	  16	  16	  256	  mult_36	  auto	  0.17	  6039	  0.43	  0.00	  12.3537	  -448.29	  -12.3537	  12.3537	  0.40	  0.00144632	  0.00127632	  0.189556	  0.15925	  50	  11981	  25	  6.2557e+06	  3.33016e+06	  744679.	  2908.90	  3.06	  0.693578	  0.602398	  10655	  19	  5210	  10612	  992701	  239044	  13.1283	  13.1283	  -667.796	  -13.1283	  0	  0	  891356.	  3481.86	  0.17	  0.22	  0.0819628	  0.0745325	  846	  783	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_17.v	  common	  7.20	  	  0.08	  10408	  11	  0.54	  -1	  -1	  36044	  -1	  -1	  121	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78476	  22	  19	  1446	  1312	  1	  989	  167	  16	  16	  256	  mult_36	  auto	  0.20	  6717	  0.47	  0.00	  12.6791	  -461.815	  -12.6791	  12.6791	  0.44	  0.00154857	  0.00135271	  0.203447	  0.17152	  50	  13928	  50	  6.2557e+06	  3.43866e+06	  744679.	  2908.90	  3.51	  0.730924	  0.634987	  11809	  20	  5585	  11744	  1107067	  264693	  13.1625	  13.1625	  -688.867	  -13.1625	  0	  0	  891356.	  3481.86	  0.18	  0.26	  0.098769	  0.0902231	  919	  848	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_18.v	  common	  7.39	  	  0.07	  10404	  11	  0.56	  -1	  -1	  35932	  -1	  -1	  128	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78652	  22	  19	  1507	  1373	  1	  1035	  174	  16	  16	  256	  mult_36	  auto	  0.20	  6981	  0.47	  0.00	  12.8391	  -497.151	  -12.8391	  12.8391	  0.39	  0.00166151	  0.00139652	  0.199036	  0.166476	  54	  14930	  44	  6.2557e+06	  3.52304e+06	  784202.	  3063.29	  3.77	  0.75797	  0.656204	  11994	  17	  5318	  11208	  1043488	  247374	  13.7518	  13.7518	  -687.662	  -13.7518	  0	  0	  965591.	  3771.84	  0.19	  0.24	  0.0885516	  0.0806198	  961	  890	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_19.v	  common	  8.45	  	  0.08	  10776	  11	  0.69	  -1	  -1	  36708	  -1	  -1	  135	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79424	  22	  19	  1596	  1445	  1	  1100	  182	  16	  16	  256	  clb mult_36	  auto	  0.21	  7726	  0.49	  0.00	  12.8564	  -511.602	  -12.8564	  12.8564	  0.40	  0.00172068	  0.00150312	  0.202508	  0.169612	  58	  15395	  40	  6.2557e+06	  4.00342e+06	  820238.	  3204.05	  4.38	  0.763528	  0.659955	  12760	  20	  5595	  11600	  1097936	  256602	  13.0968	  13.0968	  -683.588	  -13.0968	  0	  0	  1.02849e+06	  4017.54	  0.27	  0.26	  0.101245	  0.092362	  1013	  938	  -1	  -1	  -1	  -1	 
