 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_35.v	  common	  16.60	  vpr	  84.32 MiB	  	  0.13	  17708	  -1	  -1	  8	  1.75	  -1	  -1	  45992	  -1	  -1	  332	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86344	  22	  19	  4547	  4260	  1	  2527	  383	  23	  23	  529	  clb	  auto	  47.7 MiB	  0.60	  20651	  84.3 MiB	  0.90	  0.01	  4.21916	  -3223.76	  -4.21916	  4.21916	  1.37	  0.00399922	  0.00342929	  0.305121	  0.258656	  64	  33574	  32	  1.29425e+07	  7.96226e+06	  1.97533e+06	  3734.07	  6.93	  1.61409	  1.39433	  30322	  13	  9088	  18694	  1900393	  418700	  4.45956	  4.45956	  -3746.11	  -4.45956	  0	  0	  2.47740e+06	  4683.17	  0.82	  0.52	  0.220212	  0.201007	  2520	  2360	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_36.v	  common	  18.41	  vpr	  84.71 MiB	  	  0.14	  17848	  -1	  -1	  8	  1.73	  -1	  -1	  47496	  -1	  -1	  338	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86740	  22	  19	  4605	  4318	  1	  2554	  389	  24	  24	  576	  clb	  auto	  48.0 MiB	  0.62	  20462	  84.7 MiB	  0.97	  0.01	  4.21916	  -3320.92	  -4.21916	  4.21916	  1.49	  0.00427968	  0.00363397	  0.328418	  0.278299	  60	  34483	  24	  1.51154e+07	  8.03459e+06	  2.00908e+06	  3487.99	  8.27	  1.86569	  1.6122	  30576	  14	  9677	  20337	  2109156	  467568	  4.45956	  4.45956	  -3808.34	  -4.45956	  0	  0	  2.50809e+06	  4354.32	  0.86	  0.57	  0.23428	  0.213227	  2559	  2399	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_37.v	  common	  19.08	  vpr	  85.59 MiB	  	  0.14	  18328	  -1	  -1	  8	  1.83	  -1	  -1	  45752	  -1	  -1	  351	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87640	  22	  19	  4802	  4498	  1	  2682	  403	  24	  24	  576	  clb mult_36	  auto	  49.0 MiB	  0.64	  21531	  85.6 MiB	  0.97	  0.02	  4.21916	  -3344.45	  -4.21916	  4.21916	  1.50	  0.00447742	  0.00374451	  0.327043	  0.275885	  64	  35904	  29	  1.51154e+07	  8.5873e+06	  2.13454e+06	  3705.80	  8.58	  1.77073	  1.52963	  32466	  14	  9816	  20420	  2537577	  553199	  4.45956	  4.45956	  -3833.08	  -4.45956	  0	  0	  2.67880e+06	  4650.70	  0.91	  0.66	  0.245968	  0.224457	  2665	  2492	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_38.v	  common	  26.96	  vpr	  87.30 MiB	  	  0.14	  18520	  -1	  -1	  8	  1.92	  -1	  -1	  44440	  -1	  -1	  355	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89392	  22	  19	  4860	  4556	  1	  2713	  407	  25	  25	  625	  clb	  auto	  49.5 MiB	  0.66	  21735	  86.1 MiB	  1.04	  0.02	  4.33936	  -3487.25	  -4.33936	  4.33936	  1.66	  0.00449429	  0.00383201	  0.342367	  0.289848	  64	  36480	  28	  1.55855e+07	  8.63552e+06	  2.32897e+06	  3726.35	  15.93	  2.64839	  2.2829	  32542	  14	  9573	  20303	  1979013	  422413	  4.45956	  4.45956	  -3978	  -4.45956	  0	  0	  2.92220e+06	  4675.52	  1.02	  0.56	  0.249153	  0.226548	  2704	  2531	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_39.v	  common	  20.35	  vpr	  88.02 MiB	  	  0.15	  18816	  -1	  -1	  8	  2.07	  -1	  -1	  47776	  -1	  -1	  370	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90132	  22	  19	  5019	  4698	  1	  2814	  422	  25	  25	  625	  clb	  auto	  50.6 MiB	  0.70	  21588	  88.0 MiB	  1.09	  0.02	  4.21916	  -3469.23	  -4.21916	  4.21916	  1.67	  0.00466241	  0.00390176	  0.365457	  0.310327	  60	  36039	  49	  1.55855e+07	  8.81635e+06	  2.19200e+06	  3507.21	  9.10	  2.0613	  1.78934	  32651	  14	  10300	  21230	  2089423	  461437	  4.57976	  4.57976	  -3972.18	  -4.57976	  0	  0	  2.73590e+06	  4377.44	  0.94	  0.60	  0.258472	  0.235218	  2790	  2606	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_40.v	  common	  19.49	  vpr	  87.54 MiB	  	  0.15	  19100	  -1	  -1	  8	  2.09	  -1	  -1	  44868	  -1	  -1	  373	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89636	  22	  19	  5077	  4756	  1	  2844	  425	  25	  25	  625	  clb	  auto	  50.9 MiB	  0.68	  23273	  87.5 MiB	  1.05	  0.01	  4.21916	  -3610.7	  -4.21916	  4.21916	  1.67	  0.00467267	  0.0040014	  0.357118	  0.304027	  64	  38407	  38	  1.55855e+07	  8.85252e+06	  2.32897e+06	  3726.35	  8.05	  1.91675	  1.65482	  34382	  14	  10537	  21953	  2156694	  472360	  4.33936	  4.33936	  -4113.66	  -4.33936	  0	  0	  2.92220e+06	  4675.52	  1.03	  0.62	  0.266195	  0.24195	  2829	  2645	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_41.v	  common	  21.05	  vpr	  88.27 MiB	  	  0.15	  19568	  -1	  -1	  8	  2.19	  -1	  -1	  45340	  -1	  -1	  390	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90392	  22	  19	  5308	  4970	  1	  2955	  443	  25	  25	  625	  clb	  auto	  52.0 MiB	  0.72	  23271	  88.3 MiB	  1.14	  0.02	  4.21916	  -3738.27	  -4.21916	  4.21916	  1.70	  0.00513106	  0.00437798	  0.379389	  0.322671	  60	  39305	  41	  1.55855e+07	  9.45345e+06	  2.19200e+06	  3507.21	  9.30	  2.14584	  1.8568	  34742	  15	  10827	  22266	  2248680	  507145	  4.33936	  4.33936	  -4234.3	  -4.33936	  0	  0	  2.73590e+06	  4377.44	  0.97	  0.65	  0.283849	  0.258149	  2951	  2756	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_42.v	  common	  28.97	  vpr	  93.62 MiB	  	  0.16	  19684	  -1	  -1	  8	  2.19	  -1	  -1	  48572	  -1	  -1	  397	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95864	  22	  19	  5366	  5028	  1	  2986	  450	  26	  26	  676	  clb	  auto	  52.5 MiB	  0.76	  23877	  89.7 MiB	  1.22	  0.02	  4.09896	  -3732.25	  -4.09896	  4.09896	  1.90	  0.00512941	  0.0044324	  0.402812	  0.342349	  60	  40350	  34	  1.89118e+07	  9.53784e+06	  2.42032e+06	  3580.36	  16.51	  2.48661	  2.15519	  35898	  15	  11288	  24323	  2419084	  532026	  4.45956	  4.45956	  -4472.39	  -4.45956	  0	  0	  3.01907e+06	  4466.08	  1.06	  0.68	  0.290393	  0.263925	  2990	  2795	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_43.v	  common	  53.07	  vpr	  90.24 MiB	  	  0.16	  20020	  -1	  -1	  8	  2.28	  -1	  -1	  49084	  -1	  -1	  404	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92404	  22	  19	  5524	  5169	  1	  3090	  457	  26	  26	  676	  clb	  auto	  53.6 MiB	  0.75	  23056	  89.9 MiB	  1.27	  0.02	  3.97876	  -3910.97	  -3.97876	  3.97876	  1.88	  0.00519285	  0.00436834	  0.42632	  0.361737	  58	  40813	  37	  1.89118e+07	  9.62222e+06	  2.36678e+06	  3501.15	  40.49	  3.29797	  2.8355	  36091	  15	  11663	  24339	  2423852	  541070	  4.33936	  4.33936	  -4566.79	  -4.33936	  0	  0	  2.96266e+06	  4382.64	  1.05	  0.68	  0.294995	  0.267803	  3075	  2870	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_44.v	  common	  31.95	  vpr	  96.50 MiB	  	  0.16	  20268	  -1	  -1	  8	  2.37	  -1	  -1	  49204	  -1	  -1	  410	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98812	  22	  19	  5582	  5227	  1	  3122	  463	  26	  26	  676	  clb	  auto	  54.3 MiB	  0.76	  26047	  91.2 MiB	  1.35	  0.02	  4.09896	  -3941.42	  -4.09896	  4.09896	  1.87	  0.00545795	  0.00471321	  0.455228	  0.388415	  64	  43827	  50	  1.89118e+07	  9.69455e+06	  2.57128e+06	  3803.68	  19.00	  3.32134	  2.88019	  38642	  17	  11727	  24541	  2485868	  524787	  4.45956	  4.45956	  -4546.99	  -4.45956	  0	  0	  3.22435e+06	  4769.75	  1.15	  0.74	  0.325639	  0.294294	  3114	  2909	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_45.v	  common	  25.35	  vpr	  92.03 MiB	  	  0.17	  20632	  -1	  -1	  8	  2.53	  -1	  -1	  49780	  -1	  -1	  425	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94236	  22	  19	  5779	  5407	  1	  3235	  479	  26	  26	  676	  clb	  auto	  55.1 MiB	  0.79	  26573	  92.0 MiB	  1.36	  0.02	  4.33936	  -4053.89	  -4.33936	  4.33936	  1.87	  0.0053852	  0.00461424	  0.44461	  0.377419	  62	  46429	  43	  1.89118e+07	  1.02714e+07	  2.49248e+06	  3687.09	  12.22	  2.84311	  2.45948	  38502	  14	  11951	  25474	  2437687	  538798	  4.57976	  4.57976	  -4721.51	  -4.57976	  0	  0	  3.08129e+06	  4558.12	  1.06	  0.72	  0.305818	  0.27859	  3220	  3002	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_46.v	  common	  31.40	  vpr	  97.80 MiB	  	  0.17	  20748	  -1	  -1	  8	  2.57	  -1	  -1	  50140	  -1	  -1	  430	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100144	  22	  19	  5837	  5465	  1	  3273	  484	  26	  26	  676	  clb	  auto	  55.5 MiB	  0.80	  26100	  92.3 MiB	  1.43	  0.02	  4.21916	  -4161.14	  -4.21916	  4.21916	  1.91	  0.00564754	  0.00485839	  0.466975	  0.397454	  64	  43273	  34	  1.89118e+07	  1.03316e+07	  2.57128e+06	  3803.68	  17.90	  3.18219	  2.74948	  38957	  14	  11931	  24772	  2486534	  541518	  4.45956	  4.45956	  -4821.03	  -4.45956	  0	  0	  3.22435e+06	  4769.75	  1.16	  0.72	  0.311662	  0.28436	  3259	  3041	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_47.v	  common	  23.10	  vpr	  93.33 MiB	  	  0.18	  21188	  -1	  -1	  8	  2.74	  -1	  -1	  49916	  -1	  -1	  439	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95568	  22	  19	  5997	  5608	  1	  3373	  493	  27	  27	  729	  clb	  auto	  56.4 MiB	  0.82	  26010	  93.3 MiB	  1.43	  0.02	  4.09896	  -4333.95	  -4.09896	  4.09896	  2.04	  0.0059512	  0.00511383	  0.469476	  0.399796	  64	  42933	  32	  1.94302e+07	  1.04401e+07	  2.78336e+06	  3818.06	  9.02	  2.31591	  2.01311	  38741	  14	  11934	  25098	  2568830	  556054	  4.45956	  4.45956	  -5188.47	  -4.45956	  0	  0	  3.48985e+06	  4787.17	  1.26	  0.74	  0.318294	  0.290061	  3346	  3116	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_48.v	  common	  32.94	  vpr	  111.38 MiB	  	  0.18	  21440	  -1	  -1	  8	  2.67	  -1	  -1	  50788	  -1	  -1	  448	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  114048	  22	  19	  6055	  5666	  1	  3405	  502	  27	  27	  729	  clb	  auto	  56.8 MiB	  0.83	  27721	  93.7 MiB	  1.54	  0.02	  4.09896	  -4322.23	  -4.09896	  4.09896	  2.04	  0.00593103	  0.00510698	  0.501078	  0.427763	  66	  44974	  28	  1.94302e+07	  1.05486e+07	  2.86480e+06	  3929.76	  18.61	  2.86092	  2.48469	  40567	  14	  12034	  25040	  2503293	  535649	  4.57976	  4.57976	  -4909.26	  -4.57976	  0	  0	  3.57338e+06	  4901.75	  1.30	  0.73	  0.328185	  0.299575	  3385	  3155	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_49.v	  common	  24.03	  vpr	  98.40 MiB	  	  0.19	  21892	  -1	  -1	  8	  2.91	  -1	  -1	  51360	  -1	  -1	  465	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100760	  22	  19	  6324	  5918	  1	  3526	  520	  27	  27	  729	  clb	  auto	  58.3 MiB	  0.87	  27826	  95.0 MiB	  1.59	  0.02	  4.33936	  -4575.48	  -4.33936	  4.33936	  2.05	  0.00618059	  0.00528972	  0.514679	  0.437457	  64	  45627	  31	  1.94302e+07	  1.11496e+07	  2.78336e+06	  3818.06	  9.45	  2.43412	  2.11106	  41054	  14	  12081	  25941	  2452985	  538486	  4.69996	  4.69996	  -5394.88	  -4.69996	  0	  0	  3.48985e+06	  4787.17	  1.25	  0.74	  0.337073	  0.307211	  3527	  3284	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_50.v	  common	  25.16	  vpr	  95.30 MiB	  	  0.19	  22100	  -1	  -1	  8	  2.92	  -1	  -1	  51584	  -1	  -1	  466	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97584	  22	  19	  6382	  5976	  1	  3558	  521	  27	  27	  729	  clb	  auto	  58.6 MiB	  0.88	  26617	  95.3 MiB	  1.56	  0.02	  4.09896	  -4572.84	  -4.09896	  4.09896	  2.01	  0.00621776	  0.00534416	  0.49916	  0.426024	  62	  46647	  23	  1.94302e+07	  1.11616e+07	  2.69830e+06	  3701.37	  10.59	  2.60301	  2.25871	  39915	  15	  12689	  26621	  2427886	  537307	  4.45956	  4.45956	  -5309.8	  -4.45956	  0	  0	  3.33509e+06	  4574.88	  1.19	  0.74	  0.347384	  0.316153	  3566	  3323	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_51.v	  common	  25.57	  vpr	  97.02 MiB	  	  0.19	  22592	  -1	  -1	  8	  2.85	  -1	  -1	  51804	  -1	  -1	  479	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99352	  22	  19	  6542	  6119	  1	  3674	  534	  28	  28	  784	  clb	  auto	  59.5 MiB	  0.91	  28957	  96.3 MiB	  1.65	  0.02	  4.21916	  -4719.1	  -4.21916	  4.21916	  2.19	  0.0063601	  0.00546937	  0.524137	  0.444426	  64	  48727	  35	  2.18512e+07	  1.13183e+07	  2.96389e+06	  3780.48	  10.25	  2.59928	  2.2574	  43867	  15	  13118	  27665	  2809506	  608215	  4.57976	  4.57976	  -5432.82	  -4.57976	  0	  0	  3.71765e+06	  4741.90	  1.36	  0.86	  0.366436	  0.333397	  3653	  3398	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_52.v	  common	  28.14	  vpr	  97.32 MiB	  	  0.19	  22628	  -1	  -1	  8	  3.12	  -1	  -1	  51304	  -1	  -1	  485	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99660	  22	  19	  6600	  6177	  1	  3704	  540	  28	  28	  784	  clb	  auto	  60.0 MiB	  0.91	  29059	  96.6 MiB	  1.62	  0.02	  4.09896	  -4714.45	  -4.09896	  4.09896	  2.20	  0.00631113	  0.00537037	  0.511376	  0.433784	  62	  51142	  34	  2.18512e+07	  1.13907e+07	  2.87318e+06	  3664.77	  12.70	  3.33418	  2.89632	  42810	  14	  13268	  28592	  2555026	  570451	  4.45956	  4.45956	  -5483.35	  -4.45956	  0	  0	  3.55346e+06	  4532.48	  1.28	  0.79	  0.362152	  0.32973	  3692	  3437	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_14.v	  common	  6.14	  vpr	  65.93 MiB	  	  0.04	  9464	  -1	  -1	  10	  0.48	  -1	  -1	  39504	  -1	  -1	  93	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67516	  22	  19	  1149	  1049	  1	  787	  138	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.16	  5428	  65.9 MiB	  0.14	  0.00	  11.5066	  -400.76	  -11.5066	  11.5066	  0.53	  0.000831249	  0.000702816	  0.0480003	  0.0405916	  56	  10648	  22	  6.2557e+06	  2.70512e+06	  803869.	  3140.11	  2.88	  0.342077	  0.294091	  9505	  19	  4207	  8811	  952321	  217601	  12.5197	  12.5197	  -585.753	  -12.5197	  0	  0	  987003.	  3855.48	  0.28	  0.20	  0.0629494	  0.0574154	  715	  658	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_15.v	  common	  12.80	  vpr	  66.75 MiB	  	  0.05	  9800	  -1	  -1	  11	  0.54	  -1	  -1	  39520	  -1	  -1	  106	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68352	  22	  19	  1261	  1144	  1	  879	  152	  16	  16	  256	  mult_36	  auto	  29.0 MiB	  0.18	  5980	  66.8 MiB	  0.16	  0.00	  12.1744	  -400.531	  -12.1744	  12.1744	  0.53	  0.000992994	  0.000842293	  0.0542775	  0.0462969	  48	  13147	  43	  6.2557e+06	  3.25783e+06	  714410.	  2790.66	  9.39	  0.710603	  0.615989	  11230	  20	  5328	  11015	  1214514	  287120	  13.217	  13.217	  -565.421	  -13.217	  0	  0	  863353.	  3372.47	  0.25	  0.25	  0.0746452	  0.0678776	  790	  727	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_16.v	  common	  8.79	  vpr	  66.73 MiB	  	  0.05	  9856	  -1	  -1	  11	  0.55	  -1	  -1	  40404	  -1	  -1	  112	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68328	  22	  19	  1336	  1219	  1	  929	  158	  16	  16	  256	  mult_36	  auto	  29.2 MiB	  0.19	  6299	  66.7 MiB	  0.17	  0.00	  12.6552	  -437.57	  -12.6552	  12.6552	  0.53	  0.000998444	  0.000835338	  0.057533	  0.0486705	  54	  12558	  39	  6.2557e+06	  3.33016e+06	  784202.	  3063.29	  5.34	  0.602584	  0.521463	  10354	  19	  5020	  10217	  859675	  205581	  13.0158	  13.0158	  -593.511	  -13.0158	  0	  0	  965591.	  3771.84	  0.27	  0.21	  0.0775585	  0.0707032	  846	  783	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_17.v	  common	  7.60	  vpr	  67.98 MiB	  	  0.05	  10272	  -1	  -1	  11	  0.61	  -1	  -1	  39876	  -1	  -1	  121	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69616	  22	  19	  1446	  1312	  1	  989	  167	  16	  16	  256	  mult_36	  auto	  30.4 MiB	  0.21	  7117	  68.0 MiB	  0.18	  0.00	  12.508	  -444.382	  -12.508	  12.508	  0.54	  0.00110892	  0.00092095	  0.0596732	  0.0506579	  56	  14135	  49	  6.2557e+06	  3.43866e+06	  803869.	  3140.11	  3.92	  0.522788	  0.454408	  12324	  21	  5535	  11378	  1281229	  300761	  13.4574	  13.4574	  -614.679	  -13.4574	  0	  0	  987003.	  3855.48	  0.28	  0.28	  0.0895384	  0.0810135	  919	  848	  -1	  -1	  -1	  -1	 
