arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_27.v	common	21.26	vpr	83.52 MiB		0.16	14580	-1	-1	1	0.70	-1	-1	42168	-1	-1	126	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85524	22	19	3871	3210	1	1979	175	18	18	324	mult_36	auto	46.4 MiB	1.34	11433	36361	8348	24331	3682	83.5 MiB	1.15	0.02	3.89606	-1981.57	-3.89606	3.89606	1.38	0.00779515	0.00696038	0.596576	0.530793	68	22153	34	8.18539e+06	5.02217e+06	1.31159e+06	4048.11	10.69	2.86658	2.54259	36620	334356	-1	17534	18	7725	8868	1397209	311896	0	0	1397209	311896	8072	7767	0	0	64245	58466	0	0	81580	69201	0	0	8073	7810	0	0	611830	85155	0	0	623409	83497	0	0	8072	0	0	368	4361	4187	9597	865	288	4.27196	4.27196	-2401.75	-4.27196	0	0	1.63345e+06	5041.52	0.79	0.76	0.41	-1	-1	0.79	0.378771	0.345887	944	1275	494	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_28.v	common	21.37	vpr	83.46 MiB		0.15	14928	-1	-1	1	0.73	-1	-1	41340	-1	-1	128	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85464	22	19	3945	3267	1	2024	177	18	18	324	mult_36	auto	46.3 MiB	1.39	11681	36385	8355	24079	3951	83.5 MiB	1.25	0.02	4.02136	-2037.61	-4.02136	4.02136	1.40	0.00816777	0.00718752	0.649182	0.579018	70	21663	42	8.18539e+06	5.0516e+06	1.34436e+06	4149.26	10.59	3.04269	2.70308	37264	347768	-1	17507	17	7420	8601	1389649	308888	0	0	1389649	308888	7803	7462	0	0	62641	56351	0	0	80471	68117	0	0	7808	7522	0	0	616647	84195	0	0	614279	85241	0	0	7803	0	0	400	3499	4051	9534	871	168	4.52256	4.52256	-2544.62	-4.52256	0	0	1.69344e+06	5226.66	0.80	0.78	0.43	-1	-1	0.80	0.393695	0.36183	962	1294	513	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_29.v	common	41.32	vpr	84.64 MiB		0.16	15284	-1	-1	1	0.70	-1	-1	42044	-1	-1	135	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86668	22	19	4159	3447	1	2140	185	22	22	484	mult_36	auto	47.6 MiB	1.15	13379	39635	9302	26392	3941	84.6 MiB	1.27	0.02	3.89606	-2167.34	-3.89606	3.89606	2.33	0.0072799	0.00641147	0.630832	0.555799	70	25308	37	1.33067e+07	5.5506e+06	2.06816e+06	4273.05	27.96	4.65191	4.13008	56434	539830	-1	20187	16	8096	9308	1627299	343277	0	0	1627299	343277	8450	8141	0	0	69042	62341	0	0	88570	75194	0	0	8455	8196	0	0	724907	95730	0	0	727875	93675	0	0	8450	0	0	372	3597	4401	10294	898	25	4.39726	4.39726	-2736.94	-4.39726	0	0	2.60483e+06	5381.88	1.37	0.82	0.66	-1	-1	1.37	0.351054	0.320849	1015	1367	532	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_30.v	common	26.49	vpr	84.87 MiB		0.17	15448	-1	-1	1	0.74	-1	-1	43372	-1	-1	137	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86904	22	19	4233	3504	1	2179	187	22	22	484	mult_36	auto	47.8 MiB	1.50	13676	37567	8445	25349	3773	84.9 MiB	1.23	0.02	3.77076	-2120.46	-3.77076	3.77076	2.34	0.00719276	0.00634042	0.626825	0.55894	70	24983	29	1.33067e+07	5.58003e+06	2.06816e+06	4273.05	12.66	3.04363	2.71403	56434	539830	-1	20431	18	8390	9773	1940288	412401	0	0	1940288	412401	8829	8460	0	0	74170	67066	0	0	95142	80825	0	0	8834	8531	0	0	868616	122937	0	0	884697	124582	0	0	8829	0	0	458	3913	5043	10858	1017	58	4.39726	4.39726	-2676.28	-4.39726	0	0	2.60483e+06	5381.88	1.37	0.93	0.65	-1	-1	1.37	0.388247	0.35244	1034	1386	551	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_31.v	common	114.99	vpr	86.00 MiB		0.18	15592	-1	-1	1	0.86	-1	-1	43200	-1	-1	143	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88068	22	19	4410	3647	1	2283	193	22	22	484	mult_36	auto	49.0 MiB	1.57	14460	42525	9006	29210	4309	86.0 MiB	1.35	0.02	3.89606	-2213.07	-3.89606	3.89606	2.34	0.00743786	0.00651978	0.697371	0.621833	64	29323	48	1.33067e+07	5.66832e+06	1.90554e+06	3937.06	100.68	6.74255	5.91016	54502	494576	-1	22309	16	9012	10430	2041825	425680	0	0	2041825	425680	9454	9090	0	0	74222	66924	0	0	96746	81744	0	0	9462	9140	0	0	933113	125387	0	0	918828	133395	0	0	9454	0	0	460	5368	4902	11744	1046	414	4.52256	4.52256	-2907.66	-4.52256	0	0	2.40101e+06	4960.76	1.26	1.02	0.61	-1	-1	1.26	0.438013	0.401176	1077	1441	570	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_32.v	common	42.81	vpr	87.20 MiB		0.17	15692	-1	-1	1	0.87	-1	-1	43716	-1	-1	145	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89288	22	19	4484	3704	1	2328	195	22	22	484	mult_36	auto	49.3 MiB	1.53	14008	39745	8750	27246	3749	87.2 MiB	1.32	0.02	3.77076	-2263.87	-3.77076	3.77076	2.37	0.00758366	0.00672737	0.665196	0.59456	70	27150	40	1.33067e+07	5.69776e+06	2.06816e+06	4273.05	28.45	5.20516	4.61206	56434	539830	-1	21133	20	9201	10719	1898135	402964	0	0	1898135	402964	9730	9279	0	0	78565	71135	0	0	101661	85401	0	0	9738	9357	0	0	829797	114939	0	0	868644	112853	0	0	9730	0	0	545	4912	4820	12389	1050	29	4.52256	4.52256	-2798.15	-4.52256	0	0	2.60483e+06	5381.88	1.38	1.06	0.66	-1	-1	1.38	0.5114	0.466972	1096	1460	589	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_33.v	common	35.24	vpr	87.70 MiB		0.19	16708	-1	-1	1	0.94	-1	-1	43916	-1	-1	157	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89808	22	19	4843	4029	1	2439	208	22	22	484	mult_36	auto	50.8 MiB	1.40	14297	48256	9706	33797	4753	87.7 MiB	1.58	0.02	3.77076	-2409.32	-3.77076	3.77076	2.34	0.00929266	0.00837509	0.80313	0.715897	66	27995	45	1.33067e+07	6.27034e+06	1.96511e+06	4060.15	20.38	4.83193	4.26636	54986	507526	-1	21783	18	8983	10366	1708760	371215	0	0	1708760	371215	9495	9081	0	0	76068	69034	0	0	98476	83404	0	0	9512	9171	0	0	746203	102685	0	0	769006	97840	0	0	9495	0	0	530	4059	4710	12047	932	118	4.39726	4.39726	-2995.89	-4.39726	0	0	2.45963e+06	5081.88	1.35	1.02	0.62	-1	-1	1.35	0.527545	0.480563	1185	1606	608	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_34.v	common	46.03	vpr	88.54 MiB		0.20	17044	-1	-1	1	0.94	-1	-1	43960	-1	-1	160	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	90660	22	19	4917	4086	1	2483	211	22	22	484	mult_36	auto	51.6 MiB	1.39	16311	49744	10809	34462	4473	88.5 MiB	1.64	0.02	4.02136	-2519.45	-4.02136	4.02136	2.29	0.00999049	0.00894114	0.81677	0.726448	76	28559	35	1.33067e+07	6.31449e+06	2.20457e+06	4554.90	31.25	5.61983	4.99207	57882	574062	-1	23745	17	9342	10903	2281849	463123	0	0	2281849	463123	9851	9418	0	0	75461	68312	0	0	99053	82479	0	0	9857	9487	0	0	1037226	143943	0	0	1050401	149484	0	0	9851	0	0	529	5225	4970	12460	1108	73	4.52256	4.52256	-3236.21	-4.52256	0	0	2.73077e+06	5642.09	1.47	1.11	0.64	-1	-1	1.47	0.478257	0.436577	1205	1625	627	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_35.v	common	46.71	vpr	89.08 MiB		0.20	17164	-1	-1	1	1.03	-1	-1	44472	-1	-1	163	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91220	22	19	5093	4228	1	2586	214	22	22	484	mult_36	auto	52.3 MiB	1.48	17244	44305	9582	30820	3903	89.1 MiB	1.56	0.02	3.89606	-2602.71	-3.89606	3.89606	2.36	0.00864324	0.00754427	0.804672	0.718139	74	29856	31	1.33067e+07	6.35863e+06	2.15943e+06	4461.62	31.44	5.92512	5.2732	57402	562966	-1	25389	17	9789	11310	2376754	486239	0	0	2376754	486239	10276	9862	0	0	81127	73722	0	0	105486	88535	0	0	10281	9919	0	0	1076938	151727	0	0	1092646	152474	0	0	10276	0	0	504	4944	4589	12872	1094	58	4.52256	4.52256	-3281.42	-4.52256	0	0	2.68771e+06	5553.12	1.48	1.18	0.69	-1	-1	1.48	0.497063	0.453211	1248	1680	646	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_36.v	common	43.76	vpr	89.40 MiB		0.20	17400	-1	-1	1	1.06	-1	-1	44580	-1	-1	165	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91544	22	19	5167	4285	1	2630	216	22	22	484	mult_36	auto	52.9 MiB	1.48	15944	48741	10130	33951	4660	89.4 MiB	1.62	0.02	4.02136	-2636.64	-4.02136	4.02136	2.34	0.00854285	0.00754291	0.833949	0.7504	76	28501	34	1.33067e+07	6.38806e+06	2.20457e+06	4554.90	28.74	5.46367	4.85434	57882	574062	-1	23727	16	9843	11544	1835121	389489	0	0	1835121	389489	10321	9894	0	0	78541	70885	0	0	101817	85798	0	0	10323	9953	0	0	806710	108566	0	0	827409	104393	0	0	10321	0	0	497	5314	6537	12827	1283	3	4.39726	4.39726	-3350.79	-4.39726	0	0	2.73077e+06	5642.09	1.49	0.98	0.64	-1	-1	1.49	0.480365	0.437114	1267	1699	665	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_37.v	common	31.79	vpr	90.20 MiB		0.21	18048	-1	-1	1	1.09	-1	-1	43584	-1	-1	173	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92368	22	19	5380	4464	1	2739	225	24	24	576	mult_36	auto	53.6 MiB	1.59	17893	52893	11638	36744	4511	90.2 MiB	1.76	0.02	4.02136	-2915.58	-4.02136	4.02136	2.77	0.00875275	0.0076501	0.877334	0.778566	74	30362	27	1.60519e+07	6.90179e+06	2.56259e+06	4448.94	14.72	3.8323	3.40584	67906	667765	-1	25528	16	9866	11529	2080739	434265	0	0	2080739	434265	10321	9912	0	0	77674	69933	0	0	102508	84906	0	0	10325	9964	0	0	941741	128980	0	0	938170	130570	0	0	10321	0	0	473	6387	5773	12874	1258	71	4.64786	4.64786	-3562.52	-4.64786	0	0	3.19068e+06	5539.38	1.83	1.08	0.81	-1	-1	1.83	0.506352	0.463274	1321	1772	684	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_38.v	common	53.32	vpr	97.64 MiB		0.21	17952	-1	-1	1	1.09	-1	-1	44728	-1	-1	176	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	99980	22	19	5454	4521	1	2784	228	24	24	576	mult_36	auto	54.5 MiB	1.62	17465	56604	12858	39157	4589	91.1 MiB	1.80	0.02	4.14666	-2931.9	-4.14666	4.14666	2.83	0.00968815	0.00866427	0.865328	0.764898	78	28931	24	1.60519e+07	6.94594e+06	2.67122e+06	4637.53	35.77	6.38623	5.68442	69630	706637	-1	24978	17	9797	11166	2060904	435445	0	0	2060904	435445	10273	9842	0	0	80261	72765	0	0	106220	88318	0	0	10278	9883	0	0	936546	124212	0	0	917326	130425	0	0	10273	0	0	494	3907	5215	12888	938	24	4.39726	4.39726	-3474.5	-4.39726	0	0	3.35110e+06	5817.88	1.89	1.10	0.90	-1	-1	1.89	0.527376	0.482869	1340	1791	703	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_39.v	common	34.80	vpr	91.80 MiB		0.22	18452	-1	-1	1	1.15	-1	-1	45276	-1	-1	180	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	94008	22	19	5629	4662	1	2882	232	24	24	576	mult_36	auto	55.3 MiB	1.64	18842	50072	10876	35579	3617	91.8 MiB	1.79	0.02	4.27196	-3070.83	-4.27196	4.27196	2.79	0.0109726	0.00984928	0.897358	0.784543	76	33809	47	1.60519e+07	7.0048e+06	2.61600e+06	4541.67	17.21	4.38738	3.88262	68478	680951	-1	27874	18	10650	12174	2380114	483988	0	0	2380114	483988	11152	10730	0	0	83138	75088	0	0	109584	91299	0	0	11152	10780	0	0	1080641	149758	0	0	1084447	146333	0	0	11152	0	0	519	4560	5590	14207	1048	127	4.64786	4.64786	-3791.07	-4.64786	0	0	3.24203e+06	5628.53	1.83	1.28	0.83	-1	-1	1.83	0.591187	0.540552	1381	1846	722	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_40.v	common	50.70	vpr	95.51 MiB		0.23	18608	-1	-1	1	1.21	-1	-1	43964	-1	-1	182	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	97800	22	19	5703	4719	1	2929	234	24	24	576	mult_36	auto	55.3 MiB	1.63	19511	55674	12426	39137	4111	91.7 MiB	1.82	0.02	4.02136	-3137.4	-4.02136	4.02136	2.76	0.00997006	0.00880244	0.86292	0.759881	74	34227	41	1.60519e+07	7.03423e+06	2.56259e+06	4448.94	32.96	6.17224	5.45068	67906	667765	-1	28202	16	11053	12808	2386192	490897	0	0	2386192	490897	11622	11143	0	0	86840	78574	0	0	114717	95476	0	0	11623	11220	0	0	1083004	145605	0	0	1078386	148879	0	0	11622	0	0	586	6235	5874	14850	1228	188	4.52256	4.52256	-3765.06	-4.52256	0	0	3.19068e+06	5539.38	1.78	1.24	0.90	-1	-1	1.78	0.560445	0.509054	1400	1865	741	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_41.v	common	37.40	vpr	93.32 MiB		0.24	19116	-1	-1	1	1.26	-1	-1	45668	-1	-1	190	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	95556	22	19	5950	4932	1	3039	243	24	24	576	mult_36	auto	56.9 MiB	1.75	20898	57093	12273	40545	4275	93.3 MiB	2.10	0.02	4.27196	-3240.13	-4.27196	4.27196	2.82	0.0112249	0.00999823	1.04365	0.915643	76	35885	38	1.60519e+07	7.54795e+06	2.61600e+06	4541.67	19.02	4.83384	4.24535	68478	680951	-1	29657	16	11081	12800	2568553	525582	0	0	2568553	525582	11655	11220	0	0	89587	81290	0	0	117217	98028	0	0	11663	11291	0	0	1155004	162767	0	0	1183427	160986	0	0	11655	0	0	593	6467	5796	15006	1184	402	4.89846	4.89846	-4059.84	-4.89846	0	0	3.24203e+06	5628.53	1.79	1.30	0.78	-1	-1	1.79	0.596176	0.542706	1461	1956	760	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_42.v	common	53.94	vpr	100.71 MiB		0.23	19072	-1	-1	1	1.30	-1	-1	45900	-1	-1	193	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	103132	22	19	6024	4989	1	3082	246	24	24	576	mult_36	auto	57.3 MiB	1.74	19813	57996	12212	41287	4497	93.4 MiB	1.98	0.02	4.02136	-3217.23	-4.02136	4.02136	2.75	0.0102261	0.00900442	0.938115	0.835543	78	32609	28	1.60519e+07	7.5921e+06	2.67122e+06	4637.53	35.87	6.3986	5.66694	69630	706637	-1	28319	16	11148	12784	2315596	486424	0	0	2315596	486424	11796	11238	0	0	89826	81303	0	0	119390	99078	0	0	11810	11311	0	0	1038597	142152	0	0	1044177	141342	0	0	11796	0	0	665	5448	5071	15335	1052	95	4.39726	4.39726	-3873.9	-4.39726	0	0	3.35110e+06	5817.88	1.95	1.21	0.80	-1	-1	1.95	0.562993	0.510398	1480	1975	779	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_43.v	common	37.42	vpr	94.55 MiB		0.26	19692	-1	-1	1	1.41	-1	-1	46500	-1	-1	199	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	96824	22	19	6198	5129	1	3181	252	24	24	576	mult_36	auto	58.2 MiB	1.84	20655	63852	13857	44500	5495	94.6 MiB	2.26	0.03	4.14666	-3346.84	-4.14666	4.14666	2.84	0.0124163	0.0113248	1.1144	0.989782	74	37223	48	1.60519e+07	7.68039e+06	2.56259e+06	4448.94	18.39	5.00635	4.42002	67906	667765	-1	30159	18	12060	13958	2647840	556952	0	0	2647840	556952	12621	12148	0	0	97170	88139	0	0	129258	106897	0	0	12621	12216	0	0	1193000	170534	0	0	1203170	167018	0	0	12621	0	0	580	7239	6434	16061	1357	808	4.39726	4.39726	-4169.23	-4.39726	0	0	3.19068e+06	5539.38	1.81	1.45	0.84	-1	-1	1.81	0.674629	0.614039	1523	2030	798	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_44.v	common	57.24	vpr	110.87 MiB		0.25	19520	-1	-1	1	1.42	-1	-1	46480	-1	-1	200	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	113532	22	19	6272	5186	1	3226	253	24	24	576	mult_36	auto	58.5 MiB	1.90	21784	68967	15211	47954	5802	94.7 MiB	2.45	0.02	4.14666	-3366.96	-4.14666	4.14666	2.80	0.0104572	0.009148	1.22029	1.08412	84	33714	29	1.60519e+07	7.69511e+06	2.84938e+06	4946.85	38.11	7.05148	6.24844	71930	760447	-1	28712	17	10951	12877	2140768	450342	0	0	2140768	450342	11509	11019	0	0	84395	75975	0	0	111542	92468	0	0	11512	11086	0	0	970390	126654	0	0	951420	133140	0	0	11509	0	0	579	6437	6583	14440	1448	617	4.52256	4.52256	-4356.58	-4.52256	0	0	3.60864e+06	6265.01	1.97	1.19	0.88	-1	-1	1.97	0.615044	0.559075	1542	2049	817	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_45.v	common	48.93	vpr	96.05 MiB		0.27	19972	-1	-1	1	1.55	-1	-1	46800	-1	-1	208	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	98356	22	19	6485	5365	1	3338	262	24	24	576	mult_36	auto	59.9 MiB	1.97	22644	60598	12775	42377	5446	96.1 MiB	2.31	0.03	4.14666	-3504.85	-4.14666	4.14666	2.84	0.0152402	0.0137857	1.16836	1.03368	80	38858	43	1.60519e+07	8.20883e+06	2.72095e+06	4723.87	29.26	6.77507	5.95475	70206	720185	-1	31677	16	12187	14511	2556905	535111	0	0	2556905	535111	12837	12305	0	0	100649	90471	0	0	132872	110021	0	0	12851	12390	0	0	1161230	153614	0	0	1136466	156310	0	0	12837	0	0	671	8784	8247	16063	1784	712	4.64786	4.64786	-4195.89	-4.64786	0	0	3.41546e+06	5929.62	1.90	1.35	0.88	-1	-1	1.90	0.619559	0.564751	1593	2122	836	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_46.v	common	42.99	vpr	96.55 MiB		0.26	20340	-1	-1	1	1.57	-1	-1	46432	-1	-1	210	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	98864	22	19	6559	5422	1	3380	264	24	24	576	mult_36	auto	60.2 MiB	1.98	22795	67098	14350	46895	5853	96.5 MiB	2.36	0.03	4.14666	-3537.9	-4.14666	4.14666	2.83	0.0113751	0.0100828	1.11104	0.992543	78	37150	27	1.60519e+07	8.23826e+06	2.67122e+06	4637.53	23.32	5.81682	5.08996	69630	706637	-1	31579	17	12321	14427	2528802	543755	0	0	2528802	543755	12982	12436	0	0	100484	90820	0	0	132339	110300	0	0	12988	12507	0	0	1134374	159762	0	0	1135635	157930	0	0	12982	0	0	679	6996	8143	16543	1525	765	4.39726	4.39726	-4209.62	-4.39726	0	0	3.35110e+06	5817.88	1.83	1.31	0.82	-1	-1	1.83	0.600743	0.542969	1613	2141	855	19	0	0	
