arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_52.v	common	54.70	vpr	97.21 MiB		0.31	21532	-1	-1	1	1.62	-1	-1	44368	-1	-1	237	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	99548	22	19	7418	6128	1	3828	292	24	24	576	mult_36	auto	61.4 MiB	2.13	25183	97.2 MiB	4.06	0.06	4.14666	-3993.8	-4.14666	4.14666	2.59	0.0140783	0.0123666	1.1056	0.965081	78	42609	33	1.60519e+07	9.0316e+06	2.67122e+06	4637.53	33.06	6.38951	5.63173	69630	706637	-1	35584	16	14122	16543	2974148	623128	0	0	2974148	623128	14827	14240	0	0	115003	103688	0	0	152499	126511	0	0	14831	14324	0	0	1339108	180311	0	0	1337880	184054	0	0	14827	0	0	723	8785	9664	18674	1786	820	4.52256	4.52256	-4766.31	-4.52256	0	0	3.35110e+06	5817.88	1.57	1.66	0.90	-1	-1	1.57	0.676216	0.614209	1827	2417	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_14.v	common	14.79	vpr	66.29 MiB		0.07	9244	-1	-1	1	0.19	-1	-1	34080	-1	-1	43	22	0	4	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67880	22	19	1246	925	1	718	88	16	16	256	mult_36	auto	28.2 MiB	0.49	3935	66.3 MiB	0.54	0.01	7.03101	-320.951	-7.03101	7.03101	0.94	0.00227422	0.00199492	0.172154	0.151368	54	7598	31	6.62819e+06	2.21677e+06	829453.	3240.05	9.19	1.14747	1.03293	26108	202796	-1	6246	30	6107	6843	1306069	347543	0	0	1306069	347543	6843	6223	0	0	50695	48243	0	0	70909	54111	0	0	6874	6303	0	0	587540	118945	0	0	583208	113718	0	0	6843	0	0	755	3335	2885	37434	0	0	7.78353	7.78353	-418.187	-7.78353	0	0	1.02522e+06	4004.78	0.38	0.72	0.26	-1	-1	0.38	0.168387	0.153553	299	285	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_15.v	common	17.21	vpr	66.61 MiB		0.06	9324	-1	-1	1	0.21	-1	-1	34720	-1	-1	46	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68208	22	19	1344	989	1	778	92	16	16	256	mult_36	auto	28.8 MiB	0.53	4309	66.6 MiB	0.84	0.01	6.86185	-318.377	-6.86185	6.86185	0.82	0.00241537	0.0021082	0.267159	0.234995	56	8709	31	6.62819e+06	2.65692e+06	849745.	3319.32	11.20	1.4122	1.26407	26364	208198	-1	7175	38	9347	10495	2241356	621767	0	0	2241356	621767	10495	9635	0	0	75405	70778	0	0	113967	82462	0	0	10555	9708	0	0	1018669	225109	0	0	1012265	224075	0	0	10495	0	0	1176	6049	5031	57327	0	0	8.25203	8.25203	-469.107	-8.25203	0	0	1.04740e+06	4091.43	0.30	0.79	0.25	-1	-1	0.30	0.193958	0.177572	321	304	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_16.v	common	16.82	vpr	66.92 MiB		0.09	9472	-1	-1	1	0.21	-1	-1	34640	-1	-1	48	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68528	22	19	1418	1046	1	821	94	16	16	256	mult_36	auto	29.0 MiB	0.55	4533	66.9 MiB	0.67	0.01	7.04201	-332.846	-7.04201	7.04201	0.88	0.00260814	0.00230112	0.208746	0.183424	56	8805	33	6.62819e+06	2.68636e+06	849745.	3319.32	10.88	1.47352	1.32383	26364	208198	-1	7200	24	6776	7744	1291063	323531	0	0	1291063	323531	7744	7029	0	0	60153	56491	0	0	79991	64841	0	0	7802	7088	0	0	559091	93700	0	0	576282	94382	0	0	7744	0	0	994	4383	3812	47503	0	0	8.75508	8.75508	-464.641	-8.75508	0	0	1.04740e+06	4091.43	0.39	0.59	0.26	-1	-1	0.39	0.158766	0.145413	340	323	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_17.v	common	13.49	vpr	67.52 MiB		0.09	10004	-1	-1	1	0.26	-1	-1	34648	-1	-1	52	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69136	22	19	1518	1112	1	879	98	16	16	256	mult_36	auto	29.8 MiB	0.50	4914	67.5 MiB	0.93	0.01	7.54655	-377.521	-7.54655	7.54655	0.92	0.00143919	0.0012402	0.265568	0.233792	56	9847	38	6.62819e+06	2.74522e+06	849745.	3319.32	7.16	1.03386	0.928371	26364	208198	-1	8172	29	8511	9452	1620916	387505	0	0	1620916	387505	9452	8682	0	0	68373	64093	0	0	94361	74351	0	0	9498	8732	0	0	736595	115620	0	0	702637	116027	0	0	9452	0	0	967	6672	6211	60384	0	0	9.48072	9.48072	-559.343	-9.48072	0	0	1.04740e+06	4091.43	0.36	0.76	0.25	-1	-1	0.36	0.17097	0.156457	365	342	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_18.v	common	13.57	vpr	68.23 MiB		0.09	10260	-1	-1	1	0.23	-1	-1	34816	-1	-1	55	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69872	22	19	1592	1169	1	918	101	16	16	256	mult_36	auto	30.5 MiB	0.53	5324	68.2 MiB	0.56	0.01	7.49539	-396.092	-7.49539	7.49539	0.94	0.00315309	0.00277913	0.143834	0.125291	56	10175	41	6.62819e+06	2.78937e+06	849745.	3319.32	7.43	1.08625	0.979818	26364	208198	-1	8820	25	8485	9392	1754146	399895	0	0	1754146	399895	9392	8760	0	0	73262	68935	0	0	96411	78553	0	0	9497	8844	0	0	780385	116312	0	0	785199	118491	0	0	9392	0	0	934	5700	5057	51989	0	0	9.29732	9.29732	-569.304	-9.29732	0	0	1.04740e+06	4091.43	0.33	0.87	0.25	-1	-1	0.33	0.205228	0.18844	383	361	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_19.v	common	16.51	vpr	68.38 MiB		0.09	10708	-1	-1	1	0.26	-1	-1	35180	-1	-1	58	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70020	22	19	1688	1231	1	976	105	16	16	256	mult_36	auto	30.5 MiB	0.66	5689	68.4 MiB	0.78	0.01	7.48725	-407.023	-7.48725	7.48725	0.93	0.00331835	0.00294675	0.220875	0.19433	58	11164	50	6.62819e+06	3.22951e+06	871168.	3403.00	9.84	1.49116	1.33185	26872	219187	-1	9023	28	8283	9373	1575543	378918	0	0	1575543	378918	9140	8457	0	0	63141	59205	0	0	88321	68810	0	0	9174	8542	0	0	712447	117167	0	0	693320	116737	0	0	9140	0	0	884	3947	4133	33901	251	1	8.99658	8.99658	-560.549	-8.99658	0	0	1.09288e+06	4269.05	0.41	0.89	0.26	-1	-1	0.41	0.233085	0.214648	404	380	342	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_20.v	common	21.82	vpr	68.94 MiB		0.09	10664	-1	-1	1	0.29	-1	-1	35112	-1	-1	59	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70592	22	19	1762	1288	1	1014	106	16	16	256	mult_36	auto	31.2 MiB	0.65	5969	68.9 MiB	1.01	0.01	7.3951	-425.079	-7.3951	7.3951	0.94	0.00243518	0.00219706	0.28939	0.255509	64	10985	45	6.62819e+06	3.24423e+06	943753.	3686.54	15.25	2.15536	1.93718	27892	240595	-1	8995	25	7632	8671	1307192	296614	0	0	1307192	296614	8671	7840	0	0	61282	57126	0	0	83018	66388	0	0	8722	7913	0	0	586842	78817	0	0	558657	78530	0	0	8671	0	0	1063	5680	6502	64790	0	0	8.58677	8.58677	-595.348	-8.58677	0	0	1.19033e+06	4649.74	0.43	0.63	0.28	-1	-1	0.43	0.230092	0.211031	423	399	361	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_21.v	common	19.54	vpr	69.18 MiB		0.09	10984	-1	-1	1	0.28	-1	-1	35664	-1	-1	62	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70844	22	19	1859	1351	1	1072	109	16	16	256	mult_36	auto	31.5 MiB	0.41	6209	69.2 MiB	0.67	0.01	7.42524	-437.67	-7.42524	7.42524	0.56	0.00291402	0.00254567	0.187597	0.162475	68	10750	34	6.62819e+06	3.28838e+06	1.00038e+06	3907.74	14.17	2.19343	1.97123	28404	252462	-1	9000	26	8038	9122	1342352	301835	0	0	1342352	301835	8892	8203	0	0	63463	59905	0	0	85157	67970	0	0	8917	8311	0	0	586354	80069	0	0	589569	77377	0	0	8892	0	0	876	4434	4440	37532	251	2	8.40132	8.40132	-614.701	-8.40132	0	0	1.24648e+06	4869.04	0.51	0.86	0.23	-1	-1	0.51	0.299964	0.27986	445	418	380	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_22.v	common	13.67	vpr	69.59 MiB		0.09	11012	-1	-1	1	0.30	-1	-1	35512	-1	-1	66	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71256	22	19	1933	1408	1	1111	113	16	16	256	mult_36	auto	31.7 MiB	0.46	6696	69.6 MiB	0.47	0.01	7.42025	-475.635	-7.42025	7.42025	0.57	0.00160707	0.00137028	0.124487	0.1073	64	12438	27	6.62819e+06	3.34724e+06	943753.	3686.54	8.30	1.24916	1.12118	27892	240595	-1	10417	25	8720	10261	1590282	353061	0	0	1590282	353061	9438	8878	0	0	70251	65368	0	0	94294	76000	0	0	9442	8957	0	0	692973	99671	0	0	713884	94187	0	0	9438	0	0	746	4298	4607	13342	857	26	8.55982	8.55982	-827.888	-8.55982	0	0	1.19033e+06	4649.74	0.46	0.79	0.29	-1	-1	0.46	0.240743	0.220986	464	437	399	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_23.v	common	21.71	vpr	69.76 MiB		0.10	11136	-1	-1	1	0.29	-1	-1	35564	-1	-1	68	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71436	22	19	2031	1472	1	1174	116	18	18	324	mult_36	auto	31.9 MiB	0.49	7205	69.8 MiB	0.47	0.01	7.41124	-456.649	-7.41124	7.41124	0.77	0.00171518	0.00144456	0.12926	0.109954	66	13039	28	8.18539e+06	3.77267e+06	1.27759e+06	3943.17	14.96	1.6829	1.50765	36296	327148	-1	11163	27	9089	10501	2035132	431506	0	0	2035132	431506	9841	9231	0	0	73433	68962	0	0	99178	79010	0	0	9847	9300	0	0	931238	129959	0	0	911595	135044	0	0	9841	0	0	780	3610	3880	13836	737	2	8.65982	8.65982	-737.158	-8.65982	0	0	1.59950e+06	4936.74	0.71	1.00	0.41	-1	-1	0.71	0.317467	0.292363	486	456	418	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_24.v	common	16.73	vpr	70.51 MiB		0.11	11436	-1	-1	1	0.24	-1	-1	35780	-1	-1	71	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72200	22	19	2105	1529	1	1210	119	18	18	324	mult_36	auto	32.8 MiB	0.73	7199	70.5 MiB	0.64	0.01	7.45239	-513.793	-7.45239	7.45239	1.24	0.00175223	0.00148588	0.18009	0.156236	60	13436	43	8.18539e+06	3.81682e+06	1.16833e+06	3605.96	9.31	1.381	1.24024	35004	297736	-1	11139	25	9768	11288	1773678	391274	0	0	1773678	391274	10439	9948	0	0	80739	75951	0	0	103678	84944	0	0	10449	10009	0	0	788110	106212	0	0	780263	104210	0	0	10439	0	0	700	3822	4833	13994	881	20	8.84022	8.84022	-915.141	-8.84022	0	0	1.46313e+06	4515.82	0.51	0.87	0.34	-1	-1	0.51	0.2821	0.258716	505	475	437	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_25.v	common	21.23	vpr	70.98 MiB		0.12	11676	-1	-1	1	0.34	-1	-1	36088	-1	-1	73	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72688	22	19	2201	1591	1	1268	121	18	18	324	mult_36	auto	33.7 MiB	0.73	7323	71.0 MiB	0.85	0.01	7.52039	-496.459	-7.52039	7.52039	1.25	0.0019154	0.00165018	0.244872	0.212734	58	14599	31	8.18539e+06	3.84625e+06	1.14310e+06	3528.09	12.92	1.73995	1.56128	34680	290288	-1	12204	26	12491	14297	2555693	556298	0	0	2555693	556298	13411	12760	0	0	99954	93832	0	0	133003	106287	0	0	13411	12831	0	0	1132493	167085	0	0	1163421	163503	0	0	13411	0	0	947	5393	5971	20150	922	11	9.02177	9.02177	-873.394	-9.02177	0	0	1.43297e+06	4422.75	0.59	1.22	0.34	-1	-1	0.59	0.317723	0.291819	526	494	456	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_26.v	common	18.33	vpr	71.51 MiB		0.09	11796	-1	-1	1	0.36	-1	-1	36396	-1	-1	76	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73228	22	19	2275	1648	1	1306	124	18	18	324	mult_36	auto	34.2 MiB	0.59	8154	71.5 MiB	0.93	0.01	7.8713	-494.386	-7.8713	7.8713	1.22	0.00190041	0.00162816	0.268446	0.236548	66	15030	37	8.18539e+06	3.8904e+06	1.27759e+06	3943.17	10.20	1.6108	1.44935	36296	327148	-1	12316	24	9811	10877	2416659	509317	0	0	2416659	509317	10421	10034	0	0	83531	78767	0	0	109777	89079	0	0	10436	10065	0	0	1108208	157594	0	0	1094286	163778	0	0	10421	0	0	634	2408	3187	13131	552	2	8.75592	8.75592	-671.212	-8.75592	0	0	1.59950e+06	4936.74	0.67	1.09	0.40	-1	-1	0.67	0.321311	0.293336	546	513	475	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_27.v	common	19.72	vpr	71.66 MiB		0.15	11992	-1	-1	1	0.44	-1	-1	36364	-1	-1	82	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73376	22	19	2385	1724	1	1378	131	18	18	324	mult_36	auto	34.3 MiB	0.89	8296	71.7 MiB	1.36	0.02	7.43624	-537.906	-7.43624	7.43624	1.22	0.00480603	0.00413056	0.358642	0.311706	66	15441	28	8.18539e+06	4.37469e+06	1.27759e+06	3943.17	10.79	1.80143	1.60468	36296	327148	-1	12743	25	9390	11009	2267756	485159	0	0	2267756	485159	10267	9644	0	0	81955	76821	0	0	107835	88281	0	0	10272	9722	0	0	1027139	147994	0	0	1030288	152697	0	0	10267	0	0	904	4422	4614	14973	801	2	8.92128	8.92128	-910.776	-8.92128	0	0	1.59950e+06	4936.74	0.67	1.06	0.41	-1	-1	0.67	0.333005	0.306045	575	532	494	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_28.v	common	23.60	vpr	72.12 MiB		0.13	12008	-1	-1	1	0.41	-1	-1	36312	-1	-1	83	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73848	22	19	2459	1781	1	1417	132	18	18	324	mult_36	auto	34.5 MiB	0.66	8901	72.1 MiB	0.72	0.01	7.8713	-549.689	-7.8713	7.8713	1.18	0.00238335	0.00207061	0.208229	0.182276	68	15372	24	8.18539e+06	4.3894e+06	1.31159e+06	4048.11	15.66	2.2695	2.03577	36620	334356	-1	13204	24	9296	10858	1886768	401124	0	0	1886768	401124	9998	9428	0	0	78516	73655	0	0	100620	83250	0	0	10006	9497	0	0	850334	113033	0	0	837294	112261	0	0	9998	0	0	722	4655	4846	13716	903	18	8.98558	8.98558	-1053.82	-8.98558	0	0	1.63345e+06	5041.52	0.64	0.62	0.40	-1	-1	0.64	0.178567	0.162598	594	551	513	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_29.v	common	39.24	vpr	72.76 MiB		0.13	12620	-1	-1	1	0.41	-1	-1	36264	-1	-1	85	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74508	22	19	2565	1853	1	1485	135	22	22	484	mult_36	auto	35.4 MiB	0.70	9689	72.8 MiB	1.21	0.01	7.43624	-544.661	-7.43624	7.43624	2.11	0.00258501	0.00220752	0.358898	0.314395	74	15847	29	1.33067e+07	4.81483e+06	2.15943e+06	4461.62	27.55	3.7997	3.4439	57402	562966	-1	13943	25	11215	12893	2368384	490605	0	0	2368384	490605	12177	11408	0	0	92127	86593	0	0	124365	98933	0	0	12178	11488	0	0	1051849	144544	0	0	1075688	137639	0	0	12177	0	0	985	4080	4735	17259	748	2	8.75427	8.75427	-904.863	-8.75427	0	0	2.68771e+06	5553.12	0.98	1.13	0.56	-1	-1	0.98	0.316287	0.289957	619	570	532	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_30.v	common	44.69	vpr	73.08 MiB		0.13	12640	-1	-1	1	0.44	-1	-1	36460	-1	-1	89	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74836	22	19	2639	1910	1	1523	139	22	22	484	mult_36	auto	35.6 MiB	0.80	9650	73.1 MiB	1.60	0.02	7.43624	-524.521	-7.43624	7.43624	2.09	0.00537707	0.0048052	0.431532	0.377589	70	16643	47	1.33067e+07	4.87369e+06	2.06816e+06	4273.05	32.04	3.36958	3.02284	56434	539830	-1	14296	28	12062	14042	2642552	543182	0	0	2642552	543182	13161	12240	0	0	92763	86251	0	0	133095	101165	0	0	13169	12355	0	0	1195638	166627	0	0	1194726	164544	0	0	13161	0	0	1129	5437	5220	19219	974	83	8.65597	8.65597	-934.518	-8.65597	0	0	2.60483e+06	5381.88	1.13	1.42	0.64	-1	-1	1.13	0.464339	0.431316	639	589	551	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_31.v	common	27.98	vpr	73.75 MiB		0.12	12780	-1	-1	1	0.42	-1	-1	36656	-1	-1	93	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75520	22	19	2744	1981	1	1590	143	22	22	484	mult_36	auto	36.3 MiB	1.16	10213	73.8 MiB	1.59	0.02	7.49539	-582.535	-7.49539	7.49539	2.03	0.00541554	0.00480853	0.433049	0.385577	66	19115	41	1.33067e+07	4.93255e+06	1.96511e+06	4060.15	16.30	2.0928	1.87432	54986	507526	-1	15427	26	13248	15585	3206151	671977	0	0	3206151	671977	14478	13489	0	0	110810	103724	0	0	152621	119258	0	0	14483	13561	0	0	1448395	210870	0	0	1465364	211075	0	0	14478	0	0	1259	6528	7096	21924	1152	33	8.85917	8.85917	-1094.79	-8.85917	0	0	2.45963e+06	5081.88	0.76	1.09	0.45	-1	-1	0.76	0.280293	0.255782	665	608	570	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_32.v	common	37.16	vpr	73.78 MiB		0.14	12988	-1	-1	1	0.49	-1	-1	36928	-1	-1	96	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75552	22	19	2818	2038	1	1627	146	22	22	484	mult_36	auto	36.5 MiB	1.25	10362	73.8 MiB	1.52	0.02	7.3951	-550.069	-7.3951	7.3951	1.95	0.00515135	0.00452794	0.455945	0.402047	72	17928	49	1.33067e+07	4.9767e+06	2.11301e+06	4365.72	24.72	3.22868	2.8887	56918	551676	-1	15334	24	13147	15116	2915499	602826	0	0	2915499	602826	14274	13410	0	0	104515	97870	0	0	145569	112538	0	0	14285	13523	0	0	1302518	181690	0	0	1334338	183795	0	0	14274	0	0	1151	5635	5705	20562	901	2	9.17512	9.17512	-1040.08	-9.17512	0	0	2.64603e+06	5467.00	1.22	1.26	0.70	-1	-1	1.22	0.307544	0.279613	684	627	589	19	0	0	
