arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_43.v	common	28.56	vpr	71.88 MiB		0.16	15548	-1	-1	1	0.53	-1	-1	37776	-1	-1	129	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73608	22	19	3810	2741	1	2211	182	24	24	576	mult_36	auto	34.9 MiB	4.20	15182	71.9 MiB	1.02	0.01	8.70475	-847.982	-8.70475	8.70475	1.94	0.00510109	0.00440807	0.399366	0.348411	68	26353	39	1.59675e+07	6.61934e+06	2.39371e+06	4155.74	14.26	1.90734	1.69684	65606	615345	-1	21386	26	16065	18609	3449770	726656	0	0	3449770	726656	17368	16328	0	0	134012	126249	0	0	180335	144455	0	0	17372	16437	0	0	1541973	211098	0	0	1558710	212089	0	0	17368	0	0	1330	7312	7531	24429	1275	60	10.3763	10.3763	-1440.62	-10.3763	0	0	2.98162e+06	5176.42	0.93	0.73	0.50	-1	-1	0.93	0.223383	0.20165	930	836	798	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_44.v	common	22.93	vpr	72.32 MiB		0.17	15696	-1	-1	1	0.48	-1	-1	38380	-1	-1	132	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74052	22	19	3884	2798	1	2252	185	24	24	576	mult_36	auto	35.2 MiB	3.65	14741	72.3 MiB	0.65	0.01	8.80515	-846.092	-8.80515	8.80515	1.47	0.0028153	0.00246397	0.246062	0.214502	68	27010	41	1.59675e+07	6.66277e+06	2.39371e+06	4155.74	10.07	1.23654	1.09172	65606	615345	-1	21281	24	16894	19389	3776684	795847	0	0	3776684	795847	18163	17168	0	0	141557	133427	0	0	187060	152049	0	0	18165	17292	0	0	1679859	236594	0	0	1731880	239317	0	0	18163	0	0	1297	6914	6776	25002	1280	28	10.1037	10.1037	-1274.18	-10.1037	0	0	2.98162e+06	5176.42	1.41	1.01	0.60	-1	-1	1.41	0.26823	0.243873	949	855	817	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_45.v	common	30.49	vpr	72.55 MiB		0.19	15816	-1	-1	1	0.75	-1	-1	39980	-1	-1	135	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74288	22	19	3989	2869	1	2317	189	24	24	576	mult_36	auto	35.5 MiB	5.60	15307	72.5 MiB	1.19	0.02	8.58375	-899.572	-8.58375	8.58375	2.36	0.00632734	0.00539568	0.48402	0.427597	74	25426	50	1.59675e+07	7.1022e+06	2.56259e+06	4448.94	13.58	2.40319	2.14187	67906	667765	-1	21828	25	17197	20383	3509109	723161	0	0	3509109	723161	18491	17525	0	0	134309	125694	0	0	192347	147763	0	0	18494	17654	0	0	1562858	207920	0	0	1582610	206605	0	0	18491	0	0	1321	9870	10180	25464	1930	241	10.0535	10.0535	-1410.54	-10.0535	0	0	3.19068e+06	5539.38	1.15	1.09	0.41	-1	-1	1.15	0.37473	0.340726	975	874	836	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_46.v	common	28.87	vpr	72.95 MiB		0.21	16260	-1	-1	1	0.47	-1	-1	39980	-1	-1	136	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74696	22	19	4063	2926	1	2354	190	24	24	576	mult_36	auto	35.9 MiB	4.61	15749	72.9 MiB	0.61	0.01	8.58249	-857.872	-8.58249	8.58249	1.44	0.0026471	0.00228107	0.223	0.194109	78	25387	44	1.59675e+07	7.11667e+06	2.67122e+06	4637.53	15.26	2.2816	2.0255	69630	706637	-1	21867	25	15871	18384	3403674	704952	0	0	3403674	704952	17148	16126	0	0	137200	128744	0	0	186568	148195	0	0	17148	16200	0	0	1505899	201283	0	0	1539711	194404	0	0	17148	0	0	1299	5898	7717	24207	1284	79	9.61362	9.61362	-1431.18	-9.61362	0	0	3.35110e+06	5817.88	1.16	0.75	0.71	-1	-1	1.16	0.228358	0.206867	993	893	855	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_47.v	common	31.99	vpr	73.72 MiB		0.22	16480	-1	-1	1	0.47	-1	-1	40272	-1	-1	141	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75488	22	19	4167	2996	1	2420	195	24	24	576	mult_36	auto	36.5 MiB	5.31	16868	73.7 MiB	1.23	0.02	8.63695	-958.698	-8.63695	8.63695	2.30	0.00576461	0.00515487	0.473976	0.412844	74	28413	35	1.59675e+07	7.18905e+06	2.56259e+06	4448.94	14.46	2.4355	2.17099	67906	667765	-1	23928	26	18540	21810	4034882	822976	0	0	4034882	822976	19861	18863	0	0	144280	135090	0	0	205004	156756	0	0	19862	18966	0	0	1820641	246449	0	0	1825234	246852	0	0	19861	0	0	1352	10455	10721	27105	2005	219	10.0366	10.0366	-1447.59	-10.0366	0	0	3.19068e+06	5539.38	1.59	1.45	0.67	-1	-1	1.59	0.435019	0.394653	1019	912	874	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_48.v	common	68.33	vpr	73.76 MiB		0.22	16540	-1	-1	1	0.82	-1	-1	40224	-1	-1	144	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75532	22	19	4241	3053	1	2458	198	24	24	576	mult_36	auto	36.8 MiB	5.50	15648	73.8 MiB	0.70	0.01	8.54649	-901.089	-8.54649	8.54649	1.59	0.00322927	0.00276582	0.26157	0.22713	70	27078	34	1.59675e+07	7.23248e+06	2.45377e+06	4260.01	53.94	3.35061	2.95254	66754	640332	-1	22499	24	17491	20550	3495767	764851	0	0	3495767	764851	18846	17756	0	0	145497	135497	0	0	201578	159086	0	0	18855	17869	0	0	1568690	214593	0	0	1542301	220050	0	0	18846	0	0	1385	8889	9817	25983	1789	463	10.0036	10.0036	-1659.59	-10.0036	0	0	3.09179e+06	5367.68	0.88	0.70	0.37	-1	-1	0.88	0.211815	0.191808	1038	931	893	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_49.v	common	36.81	vpr	74.49 MiB		0.24	16876	-1	-1	1	0.79	-1	-1	40632	-1	-1	145	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76280	22	19	4346	3124	1	2527	200	24	24	576	mult_36	auto	37.8 MiB	6.12	17914	74.5 MiB	1.47	0.02	8.67149	-899.265	-8.67149	8.67149	2.30	0.00666216	0.00593984	0.579115	0.508032	74	30787	42	1.59675e+07	7.64295e+06	2.56259e+06	4448.94	18.04	2.95346	2.63599	67906	667765	-1	25475	26	23355	27104	6018365	1227340	0	0	6018365	1227340	25276	23803	0	0	189936	178846	0	0	266305	203790	0	0	25279	23994	0	0	2732170	398735	0	0	2779399	398172	0	0	25276	0	0	1951	12562	12698	55015	1857	555	10.1993	10.1993	-1502.89	-10.1993	0	0	3.19068e+06	5539.38	1.31	1.44	0.73	-1	-1	1.31	0.315585	0.285183	1062	950	912	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_50.v	common	27.36	vpr	74.69 MiB		0.18	17056	-1	-1	1	0.78	-1	-1	40452	-1	-1	148	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76484	22	19	4420	3181	1	2563	203	24	24	576	mult_36	auto	38.1 MiB	6.66	17842	74.7 MiB	0.72	0.01	9.01655	-961.77	-9.01655	9.01655	1.57	0.00354776	0.00307211	0.261634	0.228273	70	30643	40	1.59675e+07	7.68637e+06	2.45377e+06	4260.01	10.24	1.42759	1.26198	66754	640332	-1	25117	22	19334	22724	4115308	869383	0	0	4115308	869383	20786	19702	0	0	161847	150765	0	0	220265	175486	0	0	20790	19855	0	0	1848292	248660	0	0	1843328	254915	0	0	20786	0	0	1479	10032	11044	28696	2007	747	10.3265	10.3265	-1708.83	-10.3265	0	0	3.09179e+06	5367.68	1.46	1.29	0.64	-1	-1	1.46	0.376355	0.341803	1082	969	931	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_51.v	common	34.64	vpr	75.42 MiB		0.24	17208	-1	-1	1	0.92	-1	-1	40544	-1	-1	152	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77232	22	19	4524	3251	1	2633	207	24	24	576	mult_36	auto	38.5 MiB	6.58	17656	75.4 MiB	1.21	0.02	8.50409	-1012.06	-8.50409	8.50409	2.39	0.00700961	0.0062661	0.499725	0.440099	74	29723	39	1.59675e+07	7.74428e+06	2.56259e+06	4448.94	15.76	2.4365	2.16758	67906	667765	-1	25531	25	22236	25618	4764084	952226	0	0	4764084	952226	23809	22450	0	0	167986	157411	0	0	244095	183837	0	0	23810	22627	0	0	2132945	285952	0	0	2171439	279949	0	0	23809	0	0	1601	9205	10987	32741	1833	213	10.215	10.215	-1591.21	-10.215	0	0	3.19068e+06	5539.38	1.33	1.35	0.40	-1	-1	1.33	0.412133	0.372314	1107	988	950	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_52.v	common	33.09	vpr	75.62 MiB		0.27	17284	-1	-1	1	0.83	-1	-1	38796	-1	-1	155	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77440	22	19	4598	3308	1	2667	210	24	24	576	mult_36	auto	39.0 MiB	5.29	18143	75.6 MiB	1.40	0.02	8.85319	-995.156	-8.85319	8.85319	2.29	0.00694687	0.00624339	0.562046	0.493313	74	31788	47	1.59675e+07	7.7877e+06	2.56259e+06	4448.94	15.59	2.24567	1.99529	67906	667765	-1	25922	30	20829	24352	4698218	964838	0	0	4698218	964838	22538	21138	0	0	150050	139964	0	0	238597	167585	0	0	22543	21290	0	0	2129961	308161	0	0	2134529	306700	0	0	22538	0	0	1733	10864	9637	32256	1861	165	10.0223	10.0223	-1669.6	-10.0223	0	0	3.19068e+06	5539.38	1.20	1.01	0.61	-1	-1	1.20	0.319242	0.287891	1127	1007	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_14.v	common	9.35	vpr	62.11 MiB		0.08	10424	-1	-1	1	0.28	-1	-1	35476	-1	-1	65	22	0	4	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63600	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	24.4 MiB	0.50	5455	62.1 MiB	0.31	0.00	3.89606	-995.417	-3.89606	3.89606	0.84	0.00237112	0.00206954	0.140848	0.123815	64	10286	29	6.62819e+06	2.54052e+06	943753.	3686.54	4.24	0.838245	0.739775	27892	240595	-1	8612	20	3771	4299	609202	136076	0	0	609202	136076	4127	3868	0	0	28547	25537	0	0	39253	32491	0	0	4167	3911	0	0	265810	35414	0	0	267298	34855	0	0	4127	0	0	370	2178	1952	15558	197	1	4.27196	4.27196	-1190.62	-4.27196	0	0	1.19033e+06	4649.74	0.45	0.27	0.24	-1	-1	0.45	0.134568	0.121931	481	649	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_15.v	common	8.24	vpr	63.16 MiB		0.07	10728	-1	-1	1	0.31	-1	-1	36060	-1	-1	72	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64676	22	19	2144	1789	1	1107	118	16	16	256	mult_36	auto	25.3 MiB	0.77	5718	63.2 MiB	0.22	0.00	3.89606	-1112.51	-3.89606	3.89606	0.53	0.00112594	0.000937157	0.0927979	0.0790612	56	12361	48	6.62819e+06	3.03953e+06	849745.	3319.32	3.43	0.588387	0.513432	26364	208198	-1	10180	21	4736	5399	1076168	305549	0	0	1076168	305549	5075	4823	0	0	40417	36838	0	0	54677	45737	0	0	5132	4880	0	0	485835	105849	0	0	485032	107422	0	0	5075	0	0	357	2950	2997	20823	340	25	4.27196	4.27196	-1351.76	-4.27196	0	0	1.04740e+06	4091.43	0.40	0.31	0.20	-1	-1	0.40	0.120728	0.110734	521	704	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_16.v	common	11.38	vpr	63.54 MiB		0.08	10784	-1	-1	1	0.33	-1	-1	35764	-1	-1	74	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65068	22	19	2218	1846	1	1153	120	16	16	256	mult_36	auto	25.9 MiB	0.68	6289	63.5 MiB	0.39	0.01	3.89606	-1149.49	-3.89606	3.89606	0.85	0.00270818	0.00236912	0.187351	0.165192	56	14077	34	6.62819e+06	3.06896e+06	849745.	3319.32	6.11	1.0556	0.930564	26364	208198	-1	11084	20	5001	5670	1037995	245468	0	0	1037995	245468	5487	5107	0	0	44132	40293	0	0	57444	48949	0	0	5543	5204	0	0	464443	71688	0	0	460946	74227	0	0	5487	0	0	501	3163	3408	25573	208	1	4.27196	4.27196	-1398.88	-4.27196	0	0	1.04740e+06	4091.43	0.39	0.44	0.20	-1	-1	0.39	0.195955	0.17845	540	723	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_17.v	common	9.75	vpr	65.07 MiB		0.09	11612	-1	-1	1	0.36	-1	-1	36604	-1	-1	83	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66636	22	19	2536	2130	1	1255	129	16	16	256	mult_36	auto	27.6 MiB	0.93	6827	65.1 MiB	0.40	0.01	3.89606	-1296.1	-3.89606	3.89606	0.59	0.00337072	0.00299421	0.191994	0.168938	60	13881	31	6.62819e+06	3.20141e+06	890343.	3477.90	4.08	0.723152	0.633932	27128	224764	-1	10875	19	5135	5905	916034	212668	0	0	916034	212668	5450	5192	0	0	43390	39459	0	0	54177	46582	0	0	5472	5251	0	0	405762	56621	0	0	401783	59563	0	0	5450	0	0	331	2592	2661	6611	555	17	4.27196	4.27196	-1546.11	-4.27196	0	0	1.11577e+06	4358.47	0.40	0.37	0.21	-1	-1	0.40	0.171617	0.155359	617	851	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_18.v	common	10.71	vpr	65.46 MiB		0.10	11712	-1	-1	1	0.37	-1	-1	36628	-1	-1	86	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67028	22	19	2610	2187	1	1302	132	16	16	256	mult_36	auto	27.9 MiB	0.89	7491	65.5 MiB	0.34	0.00	3.89606	-1345.56	-3.89606	3.89606	0.87	0.00139812	0.00118272	0.152029	0.13173	66	15279	37	6.62819e+06	3.24555e+06	974584.	3806.97	5.30	1.22496	1.08469	28148	247068	-1	11466	18	4897	5602	888829	200765	0	0	888829	200765	5278	4983	0	0	40041	36203	0	0	51677	43918	0	0	5316	5044	0	0	395442	56492	0	0	391075	54125	0	0	5278	0	0	396	3213	3451	22596	350	2	4.27196	4.27196	-1580.71	-4.27196	0	0	1.22072e+06	4768.46	0.30	0.22	0.14	-1	-1	0.30	0.0996891	0.0908527	636	870	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_19.v	common	8.91	vpr	66.46 MiB		0.08	12096	-1	-1	1	0.38	-1	-1	36772	-1	-1	91	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68052	22	19	2778	2321	1	1398	138	16	16	256	mult_36	auto	29.0 MiB	0.94	7954	66.5 MiB	0.33	0.00	3.89606	-1429.01	-3.89606	3.89606	0.77	0.00224821	0.00196461	0.151859	0.133681	68	14511	31	6.62819e+06	3.71513e+06	1.00038e+06	3907.74	3.42	0.829178	0.729484	28404	252462	-1	11685	17	5436	6171	874974	213327	0	0	874974	213327	5728	5493	0	0	46380	42485	0	0	60510	51115	0	0	5734	5535	0	0	380579	53996	0	0	376043	54703	0	0	5728	0	0	309	2035	2324	6955	509	49	4.27196	4.27196	-1708.86	-4.27196	0	0	1.24648e+06	4869.04	0.31	0.27	0.14	-1	-1	0.31	0.150301	0.137717	676	925	342	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_20.v	common	12.13	vpr	66.68 MiB		0.10	12164	-1	-1	1	0.46	-1	-1	37200	-1	-1	93	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68284	22	19	2852	2378	1	1440	140	16	16	256	mult_36	auto	29.4 MiB	0.97	8088	66.7 MiB	0.29	0.01	3.89606	-1432.9	-3.89606	3.89606	0.57	0.00397671	0.0035496	0.119731	0.104081	68	15219	44	6.62819e+06	3.74456e+06	1.00038e+06	3907.74	6.29	1.22464	1.0847	28404	252462	-1	12027	16	5268	6092	844988	197290	0	0	844988	197290	5599	5333	0	0	43229	39134	0	0	55078	46791	0	0	5604	5379	0	0	363178	49611	0	0	372300	51042	0	0	5599	0	0	347	2255	2518	7158	544	11	4.27196	4.27196	-1695.63	-4.27196	0	0	1.24648e+06	4869.04	0.42	0.38	0.23	-1	-1	0.42	0.201704	0.184249	695	944	361	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_21.v	common	11.33	vpr	67.55 MiB		0.11	12764	-1	-1	1	0.39	-1	-1	37036	-1	-1	97	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69176	22	19	3057	2549	1	1542	144	16	16	256	mult_36	auto	30.1 MiB	1.08	8730	67.6 MiB	0.43	0.00	4.02136	-1577.56	-4.02136	4.02136	0.51	0.00183031	0.00156054	0.188845	0.163383	70	15517	36	6.62819e+06	3.80343e+06	1.02522e+06	4004.78	5.76	1.26131	1.10675	28912	262511	-1	13063	19	5713	6765	1030885	239892	0	0	1030885	239892	6035	5740	0	0	50245	45203	0	0	64205	54220	0	0	6039	5779	0	0	454635	65061	0	0	449726	63889	0	0	6035	0	0	342	3429	3768	7384	810	2	4.27196	4.27196	-1878.29	-4.27196	0	0	1.29210e+06	5047.26	0.30	0.28	0.16	-1	-1	0.30	0.140812	0.129061	742	1017	380	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_22.v	common	10.24	vpr	68.19 MiB		0.12	12680	-1	-1	1	0.47	-1	-1	37376	-1	-1	100	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69824	22	19	3131	2606	1	1585	147	16	16	256	mult_36	auto	31.0 MiB	0.65	9937	68.2 MiB	0.51	0.01	4.02136	-1634.72	-4.02136	4.02136	0.53	0.00402399	0.00356119	0.242976	0.216897	72	19024	32	6.62819e+06	3.84757e+06	1.04740e+06	4091.43	4.66	0.968394	0.852226	29168	268476	-1	14853	16	6083	7149	1335544	289554	0	0	1335544	289554	6382	6133	0	0	50554	45635	0	0	66212	55447	0	0	6393	6173	0	0	603159	88629	0	0	602844	87537	0	0	6382	0	0	314	3622	3960	7616	842	55	4.52256	4.52256	-1980.38	-4.52256	0	0	1.31294e+06	5128.69	0.34	0.45	0.26	-1	-1	0.34	0.174477	0.160055	762	1036	399	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_23.v	common	13.61	vpr	68.86 MiB		0.12	13028	-1	-1	1	0.41	-1	-1	37280	-1	-1	107	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70512	22	19	3301	2742	1	1683	155	18	18	324	mult_36	auto	31.4 MiB	0.90	9471	68.9 MiB	0.62	0.01	4.02136	-1706.28	-4.02136	4.02136	0.89	0.00205899	0.00176279	0.286503	0.250587	70	18248	49	8.18539e+06	4.34658e+06	1.34436e+06	4149.26	6.61	1.62235	1.42796	37264	347768	-1	14508	18	6224	7225	1157806	258991	0	0	1157806	258991	6590	6266	0	0	52027	47030	0	0	68145	57109	0	0	6596	6305	0	0	513501	70614	0	0	510947	71667	0	0	6590	0	0	382	3073	3583	8023	715	130	4.39726	4.39726	-2080.7	-4.39726	0	0	1.69344e+06	5226.66	0.51	0.37	0.35	-1	-1	0.51	0.188076	0.171447	802	1091	418	19	0	0	
