 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.37	  vpr	  62.34 MiB	  	  -1	  -1	  0.07	  20048	  1	  0.01	  -1	  -1	  33156	  -1	  -1	  6	  27	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63832	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.02	  203	  62.3 MiB	  0.02	  0.00	  1.01096	  -26.5125	  -1.01096	  1.01096	  0.83	  4.9366e-05	  3.7938e-05	  0.00263216	  0.00210475	  28	  633	  24	  6.64007e+06	  75348	  500653.	  1732.36	  0.61	  0.0116219	  0.00961623	  21970	  115934	  -1	  570	  23	  420	  420	  33504	  9138	  0	  0	  33504	  9138	  420	  420	  0	  0	  1633	  1330	  0	  0	  2308	  1897	  0	  0	  420	  420	  0	  0	  13267	  2710	  0	  0	  15456	  2361	  0	  0	  420	  0	  0	  0	  0	  0	  420	  0	  0	  1.17465	  1.17465	  -36.1815	  -1.17465	  0	  0	  612192.	  2118.31	  0.21	  0.01	  0.07	  -1	  -1	  0.21	  0.00341635	  0.00293719	  40	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  4.15	  vpr	  62.64 MiB	  	  -1	  -1	  0.07	  20132	  1	  0.01	  -1	  -1	  33048	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64144	  29	  15	  104	  105	  1	  73	  51	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  264	  62.6 MiB	  0.02	  0.00	  1.02196	  -28.6296	  -1.02196	  1.02196	  0.74	  5.3687e-05	  4.1661e-05	  0.00317455	  0.00253243	  30	  642	  18	  6.64007e+06	  87906	  526063.	  1820.29	  1.67	  0.0255025	  0.0219875	  22546	  126617	  -1	  475	  11	  253	  253	  12493	  3725	  0	  0	  12493	  3725	  253	  253	  0	  0	  901	  741	  0	  0	  1129	  943	  0	  0	  253	  253	  0	  0	  5019	  782	  0	  0	  4938	  753	  0	  0	  253	  0	  0	  0	  0	  0	  253	  0	  0	  0.956248	  0.956248	  -33.521	  -0.956248	  0	  0	  666494.	  2306.21	  0.30	  0.01	  0.08	  -1	  -1	  0.30	  0.0022962	  0.00203459	  44	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.15	  vpr	  62.50 MiB	  	  -1	  -1	  0.07	  20512	  1	  0.01	  -1	  -1	  32724	  -1	  -1	  7	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64000	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.03	  288	  62.5 MiB	  0.02	  0.00	  1.26207	  -31.7081	  -1.26207	  1.26207	  0.74	  5.8486e-05	  4.5753e-05	  0.00298297	  0.00240088	  28	  665	  12	  6.64007e+06	  87906	  500653.	  1732.36	  1.70	  0.0231936	  0.0193728	  21970	  115934	  -1	  640	  14	  385	  385	  28824	  7516	  0	  0	  28824	  7516	  385	  385	  0	  0	  1452	  1196	  0	  0	  2008	  1605	  0	  0	  385	  385	  0	  0	  12026	  2099	  0	  0	  12568	  1846	  0	  0	  385	  0	  0	  0	  0	  0	  385	  0	  0	  1.08425	  1.08425	  -39.9542	  -1.08425	  0	  0	  612192.	  2118.31	  0.24	  0.01	  0.07	  -1	  -1	  0.24	  0.00298908	  0.00264054	  46	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.19	  vpr	  62.61 MiB	  	  -1	  -1	  0.08	  20360	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64108	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.03	  278	  62.6 MiB	  0.02	  0.00	  1.27307	  -33.1147	  -1.27307	  1.27307	  0.94	  5.9755e-05	  4.6761e-05	  0.00307304	  0.00249147	  30	  575	  17	  6.64007e+06	  87906	  526063.	  1820.29	  1.61	  0.023346	  0.0194181	  22546	  126617	  -1	  495	  14	  214	  214	  12161	  3747	  0	  0	  12161	  3747	  214	  214	  0	  0	  845	  679	  0	  0	  1022	  887	  0	  0	  214	  214	  0	  0	  4778	  965	  0	  0	  5088	  788	  0	  0	  214	  0	  0	  0	  0	  0	  214	  0	  0	  0.964048	  0.964048	  -37.7696	  -0.964048	  0	  0	  666494.	  2306.21	  0.24	  0.01	  0.08	  -1	  -1	  0.24	  0.00297281	  0.00264606	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.78	  vpr	  62.67 MiB	  	  -1	  -1	  0.07	  20420	  1	  0.00	  -1	  -1	  32940	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64176	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.03	  450	  62.7 MiB	  0.02	  0.00	  1.29507	  -41.7306	  -1.29507	  1.29507	  0.85	  6.8952e-05	  5.4679e-05	  0.00438265	  0.00355566	  32	  922	  12	  6.64007e+06	  100464	  554710.	  1919.41	  2.14	  0.0228023	  0.0191226	  22834	  132086	  -1	  820	  14	  356	  356	  25781	  6391	  0	  0	  25781	  6391	  356	  356	  0	  0	  1364	  1127	  0	  0	  2057	  1635	  0	  0	  356	  356	  0	  0	  10948	  1522	  0	  0	  10700	  1395	  0	  0	  356	  0	  0	  0	  0	  0	  356	  0	  0	  1.20445	  1.20445	  -50.2315	  -1.20445	  0	  0	  701300.	  2426.64	  0.25	  0.01	  0.08	  -1	  -1	  0.25	  0.00325038	  0.00287761	  55	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  4.26	  vpr	  62.61 MiB	  	  -1	  -1	  0.08	  19980	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  8	  41	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64112	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.03	  384	  62.6 MiB	  0.03	  0.00	  1.31707	  -42.5775	  -1.31707	  1.31707	  0.77	  7.6622e-05	  6.078e-05	  0.00598531	  0.00488994	  30	  981	  24	  6.64007e+06	  100464	  526063.	  1820.29	  1.67	  0.0331684	  0.0276836	  22546	  126617	  -1	  765	  17	  511	  511	  32242	  9205	  0	  0	  32242	  9205	  511	  511	  0	  0	  1867	  1507	  0	  0	  2416	  2015	  0	  0	  511	  511	  0	  0	  13085	  2421	  0	  0	  13852	  2240	  0	  0	  511	  0	  0	  0	  0	  0	  511	  0	  0	  1.12945	  1.12945	  -50.6718	  -1.12945	  0	  0	  666494.	  2306.21	  0.24	  0.01	  0.08	  -1	  -1	  0.24	  0.00405642	  0.00357854	  61	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.26	  vpr	  62.67 MiB	  	  -1	  -1	  0.08	  20276	  1	  0.01	  -1	  -1	  33040	  -1	  -1	  10	  45	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64176	  45	  23	  160	  161	  1	  114	  78	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.02	  578	  62.7 MiB	  0.03	  0.00	  1.33907	  -52.3632	  -1.33907	  1.33907	  0.76	  8.1982e-05	  6.5734e-05	  0.00589503	  0.00482363	  32	  1138	  16	  6.64007e+06	  125580	  554710.	  1919.41	  0.63	  0.0188743	  0.0159271	  22834	  132086	  -1	  967	  15	  431	  431	  30195	  7481	  0	  0	  30195	  7481	  431	  431	  0	  0	  1625	  1342	  0	  0	  2204	  1788	  0	  0	  431	  431	  0	  0	  13858	  1657	  0	  0	  11646	  1832	  0	  0	  431	  0	  0	  0	  0	  0	  431	  0	  0	  1.15025	  1.15025	  -59.8518	  -1.15025	  0	  0	  701300.	  2426.64	  0.25	  0.01	  0.14	  -1	  -1	  0.25	  0.00404252	  0.00359121	  68	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.75	  vpr	  62.80 MiB	  	  -1	  -1	  0.07	  20124	  1	  0.01	  -1	  -1	  33040	  -1	  -1	  10	  49	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64308	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.03	  794	  62.8 MiB	  0.04	  0.00	  1.59018	  -63.2522	  -1.59018	  1.59018	  0.76	  0.000101302	  8.3557e-05	  0.00627933	  0.00517207	  30	  1432	  16	  6.64007e+06	  125580	  526063.	  1820.29	  2.18	  0.0333449	  0.028348	  22546	  126617	  -1	  1259	  18	  530	  530	  36366	  8560	  0	  0	  36366	  8560	  530	  530	  0	  0	  1881	  1527	  0	  0	  2376	  1994	  0	  0	  530	  530	  0	  0	  16881	  1903	  0	  0	  14168	  2076	  0	  0	  530	  0	  0	  0	  0	  0	  530	  0	  0	  1.17025	  1.17025	  -71.1517	  -1.17025	  0	  0	  666494.	  2306.21	  0.30	  0.02	  0.08	  -1	  -1	  0.30	  0.00515217	  0.00456815	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.69	  vpr	  62.86 MiB	  	  -1	  -1	  0.08	  20148	  1	  0.00	  -1	  -1	  32964	  -1	  -1	  11	  57	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64364	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.08	  793	  62.9 MiB	  0.04	  0.00	  1.63418	  -71.2188	  -1.63418	  1.63418	  0.77	  0.000111925	  9.1778e-05	  0.00712962	  0.00587944	  30	  1571	  17	  6.64007e+06	  138138	  526063.	  1820.29	  2.22	  0.039206	  0.0334032	  22546	  126617	  -1	  1387	  15	  538	  538	  37863	  9009	  0	  0	  37863	  9009	  538	  538	  0	  0	  1934	  1533	  0	  0	  2335	  2007	  0	  0	  538	  538	  0	  0	  15424	  2422	  0	  0	  17094	  1971	  0	  0	  538	  0	  0	  0	  0	  0	  538	  0	  0	  1.20325	  1.20325	  -79.9752	  -1.20325	  0	  0	  666494.	  2306.21	  0.24	  0.02	  0.08	  -1	  -1	  0.24	  0.00513032	  0.00460288	  85	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  3.55	  vpr	  63.08 MiB	  	  -1	  -1	  0.08	  20016	  1	  0.01	  -1	  -1	  32988	  -1	  -1	  13	  65	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64592	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.07	  1052	  63.1 MiB	  0.06	  0.00	  1.90729	  -88.9548	  -1.90729	  1.90729	  0.92	  0.000135708	  0.000113344	  0.0104943	  0.00904605	  28	  1917	  20	  6.64007e+06	  163254	  500653.	  1732.36	  0.74	  0.0339855	  0.0296285	  21970	  115934	  -1	  1767	  17	  729	  729	  65975	  15033	  0	  0	  65975	  15033	  729	  729	  0	  0	  2805	  2197	  0	  0	  3844	  3165	  0	  0	  729	  729	  0	  0	  30086	  4093	  0	  0	  27782	  4120	  0	  0	  729	  0	  0	  0	  0	  0	  729	  0	  0	  1.25625	  1.25625	  -96.6275	  -1.25625	  0	  0	  612192.	  2118.31	  0.24	  0.04	  0.07	  -1	  -1	  0.24	  0.00734537	  0.00628097	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.63	  vpr	  63.79 MiB	  	  -1	  -1	  0.08	  20580	  1	  0.02	  -1	  -1	  33224	  -1	  -1	  19	  97	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65324	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.04	  1578	  63.8 MiB	  0.12	  0.00	  2.54151	  -146.769	  -2.54151	  2.54151	  0.86	  0.000214834	  0.000181456	  0.0177484	  0.0151874	  32	  2859	  14	  6.64007e+06	  238602	  554710.	  1919.41	  0.71	  0.050507	  0.0444166	  22834	  132086	  -1	  2571	  15	  1103	  1103	  93954	  21507	  0	  0	  93954	  21507	  1103	  1103	  0	  0	  4270	  3484	  0	  0	  6018	  4810	  0	  0	  1103	  1103	  0	  0	  42578	  5394	  0	  0	  38882	  5613	  0	  0	  1103	  0	  0	  0	  0	  0	  1103	  0	  0	  1.51745	  1.51745	  -149.472	  -1.51745	  0	  0	  701300.	  2426.64	  0.26	  0.04	  0.09	  -1	  -1	  0.26	  0.0095106	  0.00859984	  145	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.93	  vpr	  64.48 MiB	  	  -1	  -1	  0.09	  20716	  1	  0.01	  -1	  -1	  33600	  -1	  -1	  25	  129	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66032	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.06	  1985	  64.5 MiB	  0.27	  0.01	  3.17573	  -209.442	  -3.17573	  3.17573	  0.76	  0.000331329	  0.000288144	  0.0306229	  0.0269238	  32	  4085	  26	  6.64007e+06	  313950	  554710.	  1919.41	  0.84	  0.0885901	  0.0793588	  22834	  132086	  -1	  3438	  13	  1324	  1324	  118678	  27515	  0	  0	  118678	  27515	  1324	  1324	  0	  0	  5166	  4152	  0	  0	  7087	  5653	  0	  0	  1324	  1324	  0	  0	  52251	  7356	  0	  0	  51526	  7706	  0	  0	  1324	  0	  0	  0	  0	  0	  1324	  0	  0	  1.83045	  1.83045	  -211.548	  -1.83045	  0	  0	  701300.	  2426.64	  0.26	  0.04	  0.09	  -1	  -1	  0.26	  0.0128623	  0.0118248	  193	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.81	  vpr	  62.10 MiB	  	  -1	  -1	  0.06	  20128	  1	  0.01	  -1	  -1	  33104	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63592	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.00	  30	  62.1 MiB	  0.00	  0.00	  0.649848	  -5.93533	  -0.649848	  0.649848	  0.96	  1.7867e-05	  1.3093e-05	  0.000418027	  0.000328918	  14	  113	  8	  6.65987e+06	  25356	  279208.	  966.117	  0.33	  0.00283539	  0.00224662	  19378	  63921	  -1	  103	  11	  62	  62	  3397	  1147	  0	  0	  3397	  1147	  62	  62	  0	  0	  257	  206	  0	  0	  307	  286	  0	  0	  62	  62	  0	  0	  1089	  310	  0	  0	  1620	  221	  0	  0	  62	  0	  0	  0	  0	  0	  62	  0	  0	  0.890248	  0.890248	  -7.97873	  -0.890248	  0	  0	  355633.	  1230.56	  0.13	  0.00	  0.04	  -1	  -1	  0.13	  0.00108386	  0.000964278	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.35	  vpr	  61.80 MiB	  	  -1	  -1	  0.06	  19980	  1	  0.00	  -1	  -1	  33120	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63280	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.01	  43	  61.8 MiB	  0.00	  0.00	  0.660848	  -7.17696	  -0.660848	  0.660848	  0.75	  1.9311e-05	  1.4105e-05	  0.000718818	  0.000536827	  18	  153	  10	  6.65987e+06	  25356	  355633.	  1230.56	  1.06	  0.0048621	  0.00380332	  20242	  81429	  -1	  135	  17	  148	  148	  6812	  2329	  0	  0	  6812	  2329	  148	  148	  0	  0	  556	  405	  0	  0	  785	  586	  0	  0	  148	  148	  0	  0	  2255	  508	  0	  0	  2920	  534	  0	  0	  148	  0	  0	  0	  0	  0	  148	  0	  0	  0.790989	  0.790989	  -10.324	  -0.790989	  0	  0	  448715.	  1552.65	  0.16	  0.01	  0.06	  -1	  -1	  0.16	  0.00107941	  0.000896919	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.51	  vpr	  62.22 MiB	  	  -1	  -1	  0.07	  19800	  1	  0.00	  -1	  -1	  32892	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63712	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.01	  60	  62.2 MiB	  0.00	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  0.75	  2.3203e-05	  1.7082e-05	  0.000898156	  0.000694822	  28	  214	  25	  6.65987e+06	  25356	  500653.	  1732.36	  1.92	  0.00882029	  0.00692739	  21970	  115934	  -1	  164	  20	  198	  198	  9941	  3205	  0	  0	  9941	  3205	  198	  198	  0	  0	  717	  589	  0	  0	  1061	  832	  0	  0	  198	  198	  0	  0	  3391	  804	  0	  0	  4376	  584	  0	  0	  198	  0	  0	  0	  0	  0	  198	  0	  0	  1.02145	  1.02145	  -11.5674	  -1.02145	  0	  0	  612192.	  2118.31	  0.33	  0.01	  0.07	  -1	  -1	  0.33	  0.00199016	  0.00174176	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  4.91	  vpr	  62.06 MiB	  	  -1	  -1	  0.07	  19880	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  4	  13	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63552	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.02	  105	  62.1 MiB	  0.00	  0.00	  0.704848	  -11.7601	  -0.704848	  0.704848	  0.76	  2.3856e-05	  1.7529e-05	  0.000808604	  0.000634251	  32	  253	  15	  6.65987e+06	  50712	  554710.	  1919.41	  1.99	  0.00999329	  0.00793827	  22834	  132086	  -1	  237	  14	  163	  163	  11129	  3082	  0	  0	  11129	  3082	  163	  163	  0	  0	  672	  571	  0	  0	  1072	  868	  0	  0	  163	  163	  0	  0	  4566	  634	  0	  0	  4493	  683	  0	  0	  163	  0	  0	  0	  0	  0	  163	  0	  0	  0.972389	  0.972389	  -16.2582	  -0.972389	  0	  0	  701300.	  2426.64	  0.36	  0.02	  0.14	  -1	  -1	  0.36	  0.00147597	  0.00126506	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.49	  vpr	  61.86 MiB	  	  -1	  -1	  0.07	  19792	  1	  0.01	  -1	  -1	  32824	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63340	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.01	  110	  61.9 MiB	  0.01	  0.00	  0.944958	  -13.8003	  -0.944958	  0.944958	  0.80	  2.8446e-05	  2.1096e-05	  0.00114354	  0.000896579	  30	  277	  15	  6.65987e+06	  38034	  526063.	  1820.29	  1.85	  0.0110606	  0.00883289	  22546	  126617	  -1	  213	  13	  122	  122	  5687	  1781	  0	  0	  5687	  1781	  122	  122	  0	  0	  441	  349	  0	  0	  606	  517	  0	  0	  122	  122	  0	  0	  2280	  328	  0	  0	  2116	  343	  0	  0	  122	  0	  0	  0	  0	  0	  122	  0	  0	  0.834048	  0.834048	  -16.5924	  -0.834048	  0	  0	  666494.	  2306.21	  0.23	  0.01	  0.08	  -1	  -1	  0.23	  0.00151176	  0.00131867	  22	  -1	  -1	  -1	  -1	  -1	 
