 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.09	  vpr	  62.16 MiB	  	  -1	  -1	  0.15	  17408	  1	  0.02	  -1	  -1	  30248	  -1	  -1	  9	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63656	  31	  16	  111	  112	  1	  79	  56	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.03	  343	  4978	  1636	  2249	  1093	  62.2 MiB	  0.04	  0.00	  1.62267	  -39.5838	  -1.62267	  1.62267	  0.30	  0.000273462	  0.000253412	  0.0135717	  0.0125654	  -1	  -1	  -1	  -1	  30	  686	  17	  6.64007e+06	  113022	  526063.	  1820.29	  0.40	  0.0434449	  0.0377212	  22546	  126617	  -1	  539	  11	  219	  219	  10604	  3260	  0.95891	  0.95891	  -36.3522	  -0.95891	  0	  0	  666494.	  2306.21	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00745402	  0.00655316	  46	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.01	  vpr	  62.13 MiB	  	  -1	  -1	  0.08	  17640	  1	  0.02	  -1	  -1	  30132	  -1	  -1	  9	  33	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63624	  33	  17	  118	  119	  1	  82	  59	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.03	  352	  6329	  2210	  2989	  1130	  62.1 MiB	  0.04	  0.00	  1.63367	  -42.2226	  -1.63367	  1.63367	  0.32	  0.000292013	  0.000271082	  0.0171275	  0.0158779	  -1	  -1	  -1	  -1	  28	  736	  12	  6.64007e+06	  113022	  500653.	  1732.36	  0.42	  0.0478919	  0.0418393	  21970	  115934	  -1	  618	  18	  335	  335	  18999	  5605	  1.21545	  1.21545	  -44.5486	  -1.21545	  0	  0	  612192.	  2118.31	  0.03	  0.03	  0.08	  -1	  -1	  0.03	  0.0108162	  0.00934396	  49	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.08	  vpr	  62.25 MiB	  	  -1	  -1	  0.14	  17540	  1	  0.02	  -1	  -1	  30084	  -1	  -1	  11	  37	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63740	  37	  19	  132	  133	  1	  90	  67	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.03	  393	  6867	  2746	  3975	  146	  62.2 MiB	  0.05	  0.00	  1.65567	  -49.3018	  -1.65567	  1.65567	  0.32	  0.000329974	  0.000306635	  0.0176624	  0.0164096	  -1	  -1	  -1	  -1	  30	  805	  15	  6.64007e+06	  138138	  526063.	  1820.29	  0.41	  0.0534439	  0.0465752	  22546	  126617	  -1	  630	  14	  325	  325	  20407	  5991	  1.07325	  1.07325	  -45.7613	  -1.07325	  0	  0	  666494.	  2306.21	  0.03	  0.03	  0.10	  -1	  -1	  0.03	  0.0100761	  0.0087606	  55	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.04	  vpr	  62.60 MiB	  	  -1	  -1	  0.13	  17640	  1	  0.03	  -1	  -1	  30388	  -1	  -1	  13	  41	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64100	  41	  21	  146	  147	  1	  102	  75	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.02	  587	  9239	  3659	  4903	  677	  62.6 MiB	  0.06	  0.00	  1.67767	  -57.8173	  -1.67767	  1.67767	  0.32	  0.000360642	  0.000335237	  0.0220756	  0.0205309	  -1	  -1	  -1	  -1	  30	  1014	  13	  6.64007e+06	  163254	  526063.	  1820.29	  0.42	  0.0603789	  0.0531045	  22546	  126617	  -1	  868	  10	  304	  304	  26082	  6742	  1.02025	  1.02025	  -52.0508	  -1.02025	  0	  0	  666494.	  2306.21	  0.03	  0.03	  0.10	  -1	  -1	  0.03	  0.00886711	  0.00781227	  62	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.27	  vpr	  62.54 MiB	  	  -1	  -1	  0.16	  17708	  1	  0.02	  -1	  -1	  30284	  -1	  -1	  14	  45	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64044	  45	  23	  160	  161	  1	  114	  82	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.03	  505	  10228	  3751	  5231	  1246	  62.5 MiB	  0.06	  0.00	  1.69967	  -61.6923	  -1.69967	  1.69967	  0.32	  0.000396366	  0.000369082	  0.0236606	  0.0219962	  -1	  -1	  -1	  -1	  32	  1098	  29	  6.64007e+06	  175812	  554710.	  1919.41	  0.53	  0.0745634	  0.0654141	  22834	  132086	  -1	  841	  14	  524	  524	  35053	  10407	  1.18565	  1.18565	  -55.6154	  -1.18565	  0	  0	  701300.	  2426.64	  0.03	  0.03	  0.11	  -1	  -1	  0.03	  0.0118029	  0.0103314	  68	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.22	  vpr	  62.62 MiB	  	  -1	  -1	  0.14	  17656	  1	  0.03	  -1	  -1	  30336	  -1	  -1	  14	  49	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64128	  49	  25	  174	  175	  1	  123	  88	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.04	  715	  8278	  1733	  6367	  178	  62.6 MiB	  0.06	  0.00	  2.07098	  -71.4065	  -2.07098	  2.07098	  0.32	  0.000425886	  0.000396892	  0.0193216	  0.0179715	  -1	  -1	  -1	  -1	  30	  1249	  15	  6.64007e+06	  175812	  526063.	  1820.29	  0.44	  0.0656005	  0.0577432	  22546	  126617	  -1	  1106	  11	  343	  343	  25695	  6324	  1.09525	  1.09525	  -65.1787	  -1.09525	  0	  0	  666494.	  2306.21	  0.03	  0.03	  0.10	  -1	  -1	  0.03	  0.0113828	  0.0101237	  73	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.31	  vpr	  62.69 MiB	  	  -1	  -1	  0.16	  17512	  1	  0.03	  -1	  -1	  30076	  -1	  -1	  18	  57	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64196	  57	  29	  202	  203	  1	  143	  104	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.04	  774	  16452	  3708	  11655	  1089	  62.7 MiB	  0.10	  0.00	  2.11498	  -86.7435	  -2.11498	  2.11498	  0.32	  0.000485084	  0.000450927	  0.0341069	  0.0317077	  -1	  -1	  -1	  -1	  32	  1465	  18	  6.64007e+06	  226044	  554710.	  1919.41	  0.49	  0.0895901	  0.0796678	  22834	  132086	  -1	  1213	  17	  542	  542	  36079	  10159	  1.35645	  1.35645	  -81.4884	  -1.35645	  0	  0	  701300.	  2426.64	  0.03	  0.04	  0.11	  -1	  -1	  0.03	  0.016593	  0.0145733	  86	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.38	  vpr	  62.91 MiB	  	  -1	  -1	  0.18	  17672	  1	  0.03	  -1	  -1	  30064	  -1	  -1	  19	  65	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64424	  65	  33	  230	  231	  1	  164	  117	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.05	  1165	  18135	  6420	  10093	  1622	  62.9 MiB	  0.11	  0.00	  2.50829	  -108.778	  -2.50829	  2.50829	  0.32	  0.0005667	  0.000528433	  0.0374509	  0.0349335	  -1	  -1	  -1	  -1	  30	  1825	  43	  6.64007e+06	  238602	  526063.	  1820.29	  0.51	  0.122573	  0.10861	  22546	  126617	  -1	  1603	  14	  500	  500	  39832	  9325	  1.21425	  1.21425	  -91.6209	  -1.21425	  0	  0	  666494.	  2306.21	  0.03	  0.04	  0.10	  -1	  -1	  0.03	  0.016578	  0.0146599	  97	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  2.65	  vpr	  63.45 MiB	  	  -1	  -1	  0.17	  17900	  1	  0.03	  -1	  -1	  30280	  -1	  -1	  29	  97	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64976	  97	  49	  342	  343	  1	  246	  175	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.07	  1660	  32449	  9442	  20195	  2812	  63.5 MiB	  0.20	  0.00	  3.38291	  -180.139	  -3.38291	  3.38291	  0.32	  0.000868353	  0.000813665	  0.0603321	  0.056479	  -1	  -1	  -1	  -1	  30	  2741	  24	  6.64007e+06	  364182	  526063.	  1820.29	  0.58	  0.167976	  0.151769	  22546	  126617	  -1	  2404	  13	  827	  827	  63818	  16162	  1.39605	  1.39605	  -140.523	  -1.39605	  0	  0	  666494.	  2306.21	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0236694	  0.0212549	  145	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  2.96	  vpr	  63.93 MiB	  	  -1	  -1	  0.19	  18156	  1	  0.03	  -1	  -1	  30516	  -1	  -1	  39	  129	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65460	  129	  65	  454	  455	  1	  328	  233	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.11	  2246	  49637	  16069	  29592	  3976	  63.9 MiB	  0.33	  0.01	  4.25753	  -269.223	  -4.25753	  4.25753	  0.32	  0.00123279	  0.00116168	  0.0889312	  0.0837218	  -1	  -1	  -1	  -1	  32	  3518	  14	  6.64007e+06	  489762	  554710.	  1919.41	  0.66	  0.226555	  0.20755	  22834	  132086	  -1	  3131	  12	  959	  959	  74779	  19366	  1.56805	  1.56805	  -190.941	  -1.56805	  0	  0	  701300.	  2426.64	  0.03	  0.08	  0.11	  -1	  -1	  0.03	  0.0304292	  0.0275916	  193	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.70	  vpr	  61.73 MiB	  	  -1	  -1	  0.12	  17344	  1	  0.03	  -1	  -1	  29928	  -1	  -1	  3	  9	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63216	  9	  5	  34	  35	  1	  20	  17	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.01	  148	  80	  29	  46	  5	  61.7 MiB	  0.00	  0.00	  0.83871	  -11.7447	  -0.83871	  0.83871	  0.32	  8.8927e-05	  8.028e-05	  0.000604437	  0.000548194	  -1	  -1	  -1	  -1	  20	  230	  8	  6.65987e+06	  38034	  394039.	  1363.46	  0.25	  0.00388017	  0.00347642	  20530	  87850	  -1	  214	  10	  61	  61	  5414	  1452	  0.83871	  0.83871	  -11.8866	  -0.83871	  0	  0	  477104.	  1650.88	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.0031468	  0.00280409	  14	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.72	  vpr	  61.69 MiB	  	  -1	  -1	  0.14	  17312	  1	  0.02	  -1	  -1	  29920	  -1	  -1	  4	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63168	  11	  6	  41	  42	  1	  26	  21	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.01	  189	  525	  130	  355	  40	  61.7 MiB	  0.01	  0.00	  0.803048	  -13.1363	  -0.803048	  0.803048	  0.32	  0.000104272	  9.5105e-05	  0.00233488	  0.00212885	  -1	  -1	  -1	  -1	  20	  304	  9	  6.65987e+06	  50712	  394039.	  1363.46	  0.26	  0.00586479	  0.00523143	  20530	  87850	  -1	  282	  10	  105	  105	  8718	  2335	  0.83871	  0.83871	  -14.5944	  -0.83871	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00378422	  0.00342251	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.86	  vpr	  61.82 MiB	  	  -1	  -1	  0.13	  17280	  1	  0.02	  -1	  -1	  29868	  -1	  -1	  5	  13	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63308	  13	  7	  48	  49	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.01	  147	  1105	  244	  814	  47	  61.8 MiB	  0.01	  0.00	  0.830189	  -14.844	  -0.830189	  0.830189	  0.33	  0.00012577	  0.000112704	  0.00426613	  0.00390409	  -1	  -1	  -1	  -1	  26	  305	  15	  6.65987e+06	  63390	  477104.	  1650.88	  0.34	  0.0191538	  0.0162467	  21682	  110474	  -1	  272	  12	  128	  128	  8327	  2403	  0.950389	  0.950389	  -16.4625	  -0.950389	  0	  0	  585099.	  2024.56	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00423977	  0.00371064	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.02	  vpr	  61.80 MiB	  	  -1	  -1	  0.16	  17392	  1	  0.02	  -1	  -1	  30000	  -1	  -1	  4	  15	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63288	  15	  8	  55	  56	  1	  38	  27	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.01	  132	  947	  214	  545	  188	  61.8 MiB	  0.01	  0.00	  1.20253	  -16.9819	  -1.20253	  1.20253	  0.34	  0.00014165	  0.000130082	  0.00397733	  0.00363354	  -1	  -1	  -1	  -1	  32	  286	  17	  6.65987e+06	  50712	  554710.	  1919.41	  0.38	  0.0203804	  0.0172185	  22834	  132086	  -1	  207	  12	  103	  103	  5880	  1787	  0.856048	  0.856048	  -16.2356	  -0.856048	  0	  0	  701300.	  2426.64	  0.03	  0.01	  0.11	  -1	  -1	  0.03	  0.00468142	  0.00409653	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  1.96	  vpr	  61.77 MiB	  	  -1	  -1	  0.14	  17420	  1	  0.02	  -1	  -1	  30048	  -1	  -1	  5	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63256	  17	  9	  62	  63	  1	  41	  31	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.02	  169	  1039	  221	  683	  135	  61.8 MiB	  0.01	  0.00	  1.19636	  -19.6785	  -1.19636	  1.19636	  0.34	  0.000160216	  0.000147534	  0.00392966	  0.00362469	  -1	  -1	  -1	  -1	  30	  342	  14	  6.65987e+06	  63390	  526063.	  1820.29	  0.37	  0.0217562	  0.0183847	  22546	  126617	  -1	  290	  13	  143	  143	  7116	  2212	  0.823048	  0.823048	  -19.6378	  -0.823048	  0	  0	  666494.	  2306.21	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.00533708	  0.00464817	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.96	  vpr	  61.78 MiB	  	  -1	  -1	  0.10	  17400	  1	  0.02	  -1	  -1	  30056	  -1	  -1	  5	  19	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63264	  19	  10	  69	  70	  1	  44	  34	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.02	  158	  1684	  407	  960	  317	  61.8 MiB	  0.02	  0.00	  1.20736	  -22.0789	  -1.20736	  1.20736	  0.32	  0.000176486	  0.000162987	  0.00597002	  0.0055165	  -1	  -1	  -1	  -1	  30	  316	  15	  6.65987e+06	  63390	  526063.	  1820.29	  0.37	  0.0258595	  0.0220154	  22546	  126617	  -1	  281	  20	  183	  183	  9032	  2990	  1.07445	  1.07445	  -22.6488	  -1.07445	  0	  0	  666494.	  2306.21	  0.05	  0.02	  0.14	  -1	  -1	  0.05	  0.00796327	  0.00683749	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.96	  vpr	  61.98 MiB	  	  -1	  -1	  0.14	  17436	  1	  0.02	  -1	  -1	  30148	  -1	  -1	  6	  21	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63472	  21	  11	  76	  77	  1	  49	  38	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.02	  335	  1865	  426	  1314	  125	  62.0 MiB	  0.02	  0.00	  1.21836	  -28.0156	  -1.21836	  1.21836	  0.32	  0.000195988	  0.000181389	  0.00640653	  0.00592412	  -1	  -1	  -1	  -1	  26	  555	  11	  6.65987e+06	  76068	  477104.	  1650.88	  0.35	  0.0272629	  0.0232932	  21682	  110474	  -1	  547	  16	  214	  214	  18567	  4835	  1.08545	  1.08545	  -31.2059	  -1.08545	  0	  0	  585099.	  2024.56	  0.03	  0.02	  0.09	  -1	  -1	  0.03	  0.00706697	  0.00607694	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.03	  vpr	  62.06 MiB	  	  -1	  -1	  0.16	  17404	  1	  0.02	  -1	  -1	  30128	  -1	  -1	  7	  23	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63552	  23	  12	  83	  84	  1	  55	  42	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.02	  204	  3498	  1194	  1551	  753	  62.1 MiB	  0.03	  0.00	  1.22936	  -27.6572	  -1.22936	  1.22936	  0.32	  0.000212462	  0.000196166	  0.0109339	  0.0101005	  -1	  -1	  -1	  -1	  30	  454	  21	  6.65987e+06	  88746	  526063.	  1820.29	  0.39	  0.0363204	  0.0312013	  22546	  126617	  -1	  361	  18	  221	  221	  11264	  3655	  1.04739	  1.04739	  -26.9812	  -1.04739	  0	  0	  666494.	  2306.21	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00812448	  0.00696129	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  1.99	  vpr	  61.94 MiB	  	  -1	  -1	  0.15	  17252	  1	  0.02	  -1	  -1	  29996	  -1	  -1	  8	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63428	  25	  13	  90	  91	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.02	  266	  3244	  1063	  1597	  584	  61.9 MiB	  0.03	  0.00	  1.24036	  -31.1975	  -1.24036	  1.24036	  0.32	  0.000180091	  0.000164931	  0.00943785	  0.00872483	  -1	  -1	  -1	  -1	  28	  564	  34	  6.65987e+06	  101424	  500653.	  1732.36	  0.43	  0.046281	  0.0393218	  21970	  115934	  -1	  503	  13	  227	  227	  15114	  4347	  1.14045	  1.14045	  -33.3649	  -1.14045	  0	  0	  612192.	  2118.31	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.00698344	  0.00607333	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.09	  vpr	  62.05 MiB	  	  -1	  -1	  0.15	  17416	  1	  0.02	  -1	  -1	  29976	  -1	  -1	  9	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63544	  27	  14	  97	  98	  1	  67	  50	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.02	  267	  4650	  1648	  2149	  853	  62.1 MiB	  0.04	  0.00	  1.25136	  -33.284	  -1.25136	  1.25136	  0.32	  0.000283328	  0.000262351	  0.0142241	  0.0131692	  -1	  -1	  -1	  -1	  32	  627	  21	  6.65987e+06	  114102	  554710.	  1919.41	  0.42	  0.0429261	  0.0372136	  22834	  132086	  -1	  519	  21	  333	  333	  18881	  5985	  1.12945	  1.12945	  -35.2713	  -1.12945	  0	  0	  701300.	  2426.64	  0.03	  0.04	  0.11	  -1	  -1	  0.03	  0.0149715	  0.0126565	  41	  2	  -1	  -1	  -1	  -1	 
