arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	16.25	vpr	62.31 MiB		-1	-1	0.78	20368	1	0.17	-1	-1	33424	-1	-1	7	31	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63804	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	23.9 MiB	0.40	288	4848	1943	2811	94	62.3 MiB	0.09	0.00	1.62267	-39.7289	-1.62267	1.62267	2.69	6.8415e-05	4.9121e-05	0.00373117	0.00274672	32	695	12	6.65987e+06	88746	554710.	1919.41	2.35	0.10998	0.107225	22834	132086	-1	607	16	348	348	26963	7175	1.30265	1.30265	-42.536	-1.30265	0	0	701300.	2426.64	1.57	0.01	0.42	-1	-1	1.57	0.00351852	0.00298578	46	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	21.94	vpr	62.24 MiB		-1	-1	0.59	20520	1	0.32	-1	-1	33300	-1	-1	7	33	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63732	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	23.7 MiB	0.21	308	6597	2389	2698	1510	62.2 MiB	0.02	0.00	1.63367	-42.5457	-1.63367	1.63367	3.38	6.3608e-05	4.5145e-05	0.00478847	0.00352364	32	747	26	6.65987e+06	88746	554710.	1919.41	9.88	0.0214128	0.0165651	22834	132086	-1	627	16	405	405	28816	7723	1.21545	1.21545	-43.8274	-1.21545	0	0	701300.	2426.64	0.88	0.01	0.32	-1	-1	0.88	0.00364517	0.00309806	49	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	19.12	vpr	62.64 MiB		-1	-1	0.29	20368	1	0.28	-1	-1	33292	-1	-1	8	37	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64144	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	23.9 MiB	0.35	338	6795	2757	3910	128	62.6 MiB	0.03	0.00	1.66184	-49.2226	-1.66184	1.66184	3.69	0.000143453	0.000118214	0.0051118	0.0039218	30	838	20	6.65987e+06	101424	526063.	1820.29	6.22	0.0270735	0.0215697	22546	126617	-1	708	12	381	381	27467	7119	1.07445	1.07445	-44.2949	-1.07445	0	0	666494.	2306.21	0.88	0.01	0.82	-1	-1	0.88	0.00342533	0.00297122	55	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	19.44	vpr	62.63 MiB		-1	-1	0.60	20520	1	0.03	-1	-1	33452	-1	-1	8	41	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64132	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	24.0 MiB	0.02	394	7990	3280	4604	106	62.6 MiB	0.30	0.00	1.67767	-56.0732	-1.67767	1.67767	3.24	9.0176e-05	6.7168e-05	0.00547016	0.00417525	30	1149	23	6.65987e+06	101424	526063.	1820.29	7.01	0.0592906	0.0528325	22546	126617	-1	842	17	502	502	35108	9421	1.24845	1.24845	-55.1316	-1.24845	0	0	666494.	2306.21	1.31	0.02	0.27	-1	-1	1.31	0.00454392	0.00393494	61	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	23.41	vpr	62.71 MiB		-1	-1	0.24	20672	1	0.03	-1	-1	33448	-1	-1	10	45	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64216	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	24.0 MiB	0.02	488	9208	3771	5298	139	62.7 MiB	0.07	0.00	1.69967	-62.9619	-1.69967	1.69967	4.04	9.0515e-05	6.7349e-05	0.00579757	0.00447941	32	1334	36	6.65987e+06	126780	554710.	1919.41	9.53	0.260547	0.251548	22834	132086	-1	1016	19	614	614	66838	16306	1.36865	1.36865	-65.1455	-1.36865	0	0	701300.	2426.64	1.12	0.02	0.33	-1	-1	1.12	0.00532555	0.00459013	68	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	15.54	vpr	62.62 MiB		-1	-1	0.36	20520	1	0.03	-1	-1	33616	-1	-1	10	49	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64120	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	24.0 MiB	0.02	522	5025	948	3851	226	62.6 MiB	0.02	0.00	2.07098	-69.6207	-2.07098	2.07098	2.54	9.8479e-05	7.491e-05	0.00333069	0.00264755	30	1255	20	6.65987e+06	126780	526063.	1820.29	2.76	0.0197296	0.0163328	22546	126617	-1	1034	14	497	497	34056	9178	1.39965	1.39965	-70.1013	-1.39965	0	0	666494.	2306.21	1.41	0.13	0.81	-1	-1	1.41	0.00930525	0.00871528	73	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	16.05	vpr	62.61 MiB		-1	-1	0.34	20672	1	0.11	-1	-1	33292	-1	-1	11	57	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64108	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	24.0 MiB	0.11	695	10531	2311	7690	530	62.6 MiB	0.06	0.00	2.11498	-86.4875	-2.11498	2.11498	3.10	0.000124676	9.8525e-05	0.0066425	0.00529964	32	1714	40	6.65987e+06	139458	554710.	1919.41	3.66	0.157504	0.152317	22834	132086	-1	1428	16	660	660	61153	16898	1.93545	1.93545	-97.6703	-1.93545	0	0	701300.	2426.64	0.81	0.02	0.69	-1	-1	0.81	0.00611656	0.00538952	85	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	20.93	vpr	62.96 MiB		-1	-1	0.39	20672	1	0.05	-1	-1	33308	-1	-1	13	65	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64476	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	24.5 MiB	0.03	796	12613	2902	8977	734	63.0 MiB	0.04	0.00	2.50829	-102.591	-2.50829	2.50829	3.54	0.000251263	0.000219907	0.0078379	0.00634984	30	1803	33	6.65987e+06	164814	526063.	1820.29	7.45	0.108011	0.099355	22546	126617	-1	1449	16	692	692	48282	12614	1.55679	1.55679	-98.4661	-1.55679	0	0	666494.	2306.21	1.46	0.03	0.14	-1	-1	1.46	0.0066484	0.00583193	97	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	18.00	vpr	63.73 MiB		-1	-1	0.38	20976	1	0.12	-1	-1	33352	-1	-1	19	97	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65256	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	24.9 MiB	0.08	1495	31353	9814	19140	2399	63.7 MiB	0.60	0.00	3.38291	-183.11	-3.38291	3.38291	2.45	0.000261948	0.000223377	0.0292961	0.0262316	32	3039	39	6.65987e+06	240882	554710.	1919.41	4.48	0.154306	0.146412	22834	132086	-1	2734	29	1154	1154	178039	56730	1.63645	1.63645	-157.11	-1.63645	0	0	701300.	2426.64	1.47	0.10	0.29	-1	-1	1.47	0.0264702	0.0159695	145	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	18.53	vpr	64.38 MiB		-1	-1	0.52	21280	1	0.56	-1	-1	33632	-1	-1	25	129	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65924	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	25.5 MiB	0.41	2040	51621	17960	30273	3388	64.4 MiB	0.49	0.00	4.25753	-270.446	-4.25753	4.25753	3.67	0.000389112	0.00033882	0.131978	0.128051	32	4148	19	6.65987e+06	316950	554710.	1919.41	2.77	0.250425	0.241277	22834	132086	-1	3561	18	1415	1415	153490	35223	1.81945	1.81945	-208.986	-1.81945	0	0	701300.	2426.64	1.53	0.13	1.44	-1	-1	1.53	0.0177282	0.0163086	193	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_003bits.v	common	17.81	vpr	62.59 MiB		-1	-1	0.37	20368	1	0.57	-1	-1	33116	-1	-1	1	7	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64096	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	24.3 MiB	0.02	35	142	65	72	5	62.6 MiB	0.18	0.00	0.712895	-7.85699	-0.712895	0.712895	3.43	2.1967e-05	1.2095e-05	0.000437242	0.000288003	18	80	8	6.95648e+06	14475.7	376052.	1301.22	5.46	0.00699687	0.00455049	22882	88689	-1	89	8	40	40	3634	1190	0.74674	0.74674	-8.48094	-0.74674	0	0	470940.	1629.55	0.64	0.00	0.20	-1	-1	0.64	0.00085384	0.000668512	5	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	13.70	vpr	62.64 MiB		-1	-1	0.40	20368	1	0.18	-1	-1	33284	-1	-1	1	9	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64140	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	24.3 MiB	0.16	31	339	89	221	29	62.6 MiB	0.01	0.00	0.583992	-8.96727	-0.583992	0.583992	3.64	2.8957e-05	1.7856e-05	0.00606395	0.00579291	18	102	17	6.95648e+06	14475.7	376052.	1301.22	1.22	0.00987047	0.00840678	22882	88689	-1	105	15	80	80	5128	1694	0.74674	0.74674	-9.62957	-0.74674	0	0	470940.	1629.55	0.52	0.01	0.30	-1	-1	0.52	0.00128126	0.000963619	7	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	16.72	vpr	62.84 MiB		-1	-1	0.79	20216	1	0.07	-1	-1	33336	-1	-1	1	11	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64344	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	24.3 MiB	0.06	45	386	75	296	15	62.8 MiB	0.00	0.00	0.701895	-11.7042	-0.701895	0.701895	2.77	2.9827e-05	1.8683e-05	0.000810719	0.00055124	20	169	7	6.95648e+06	14475.7	414966.	1435.87	4.46	0.00323222	0.00239904	23170	95770	-1	130	7	58	58	3285	1028	0.709292	0.709292	-12.5375	-0.709292	0	0	503264.	1741.40	0.77	0.00	0.11	-1	-1	0.77	0.00108255	0.000904509	8	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	19.61	vpr	62.82 MiB		-1	-1	0.44	20520	1	0.19	-1	-1	33276	-1	-1	2	13	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64328	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	24.3 MiB	0.05	98	502	124	370	8	62.8 MiB	0.00	0.00	0.87204	-15.8068	-0.87204	0.87204	2.77	3.4101e-05	1.91e-05	0.000827482	0.000562587	26	221	12	6.95648e+06	28951.4	503264.	1741.40	8.03	0.00948416	0.00673198	24322	120374	-1	197	4	46	46	2709	758	0.87204	0.87204	-15.9148	-0.87204	0	0	618332.	2139.56	0.83	0.00	0.16	-1	-1	0.83	0.00100563	0.000879939	10	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	21.98	vpr	62.90 MiB		-1	-1	0.51	20216	1	0.07	-1	-1	33380	-1	-1	2	15	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64412	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	24.4 MiB	0.49	182	997	285	587	125	62.9 MiB	0.01	0.00	0.852632	-19.1795	-0.852632	0.852632	3.40	3.5838e-05	2.3111e-05	0.00141522	0.00101543	24	369	10	6.95648e+06	28951.4	470940.	1629.55	7.36	0.0123064	0.00896407	24034	113901	-1	347	11	146	146	12368	2959	0.959892	0.959892	-21.6636	-0.959892	0	0	586450.	2029.24	1.06	0.18	0.75	-1	-1	1.06	0.00168123	0.00138839	11	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	19.20	vpr	62.94 MiB		-1	-1	1.46	20672	1	0.12	-1	-1	33220	-1	-1	2	17	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64448	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	24.6 MiB	0.24	152	658	188	431	39	62.9 MiB	0.01	0.00	0.87204	-21.3276	-0.87204	0.87204	2.63	3.6612e-05	2.3295e-05	0.00097641	0.000716868	26	342	11	6.95648e+06	28951.4	503264.	1741.40	5.92	0.0127852	0.00914232	24322	120374	-1	332	10	132	132	9588	2514	1.07503	1.07503	-23.6332	-1.07503	0	0	618332.	2139.56	0.93	0.01	0.20	-1	-1	0.93	0.00171865	0.00145781	13	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	26.00	vpr	62.83 MiB		-1	-1	0.41	20216	1	0.11	-1	-1	33380	-1	-1	2	19	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64336	19	10	69	70	1	44	31	17	17	289	-1	unnamed_device	24.4 MiB	0.03	108	2527	936	1406	185	62.8 MiB	0.01	0.00	0.874632	-21.915	-0.874632	0.874632	3.22	4.3379e-05	2.8498e-05	0.00319129	0.00224858	32	368	30	6.95648e+06	28951.4	586450.	2029.24	10.63	0.0172857	0.0122599	25474	144626	-1	325	24	315	315	22846	6926	1.08603	1.08603	-24.3469	-1.08603	0	0	744469.	2576.02	2.08	0.02	0.26	-1	-1	2.08	0.00304454	0.00242937	14	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	20.38	vpr	63.02 MiB		-1	-1	0.70	20368	1	0.05	-1	-1	33380	-1	-1	2	21	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64536	21	11	76	77	1	49	34	17	17	289	-1	unnamed_device	24.6 MiB	0.49	127	1849	605	914	330	63.0 MiB	0.04	0.00	0.896632	-24.7697	-0.896632	0.896632	3.68	4.9983e-05	3.3917e-05	0.00214547	0.00157079	34	472	39	6.95648e+06	28951.4	618332.	2139.56	4.10	0.0158247	0.0118348	25762	151098	-1	376	32	405	405	24729	7029	1.17833	1.17833	-27.3207	-1.17833	0	0	787024.	2723.27	1.46	0.01	0.57	-1	-1	1.46	0.00363714	0.00288903	16	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	19.04	vpr	62.89 MiB		-1	-1	0.67	20672	1	0.06	-1	-1	33520	-1	-1	3	23	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64404	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	24.6 MiB	0.17	149	1424	335	1059	30	62.9 MiB	0.01	0.00	0.879432	-27.154	-0.879432	0.879432	3.06	4.8471e-05	3.3187e-05	0.00157041	0.00116054	28	542	15	6.95648e+06	43427	531479.	1839.03	6.77	0.0972464	0.0931457	24610	126494	-1	474	14	313	313	23256	6856	1.45713	1.45713	-33.3064	-1.45713	0	0	648988.	2245.63	1.18	0.01	0.19	-1	-1	1.18	0.00257045	0.00215918	17	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	25.18	vpr	63.07 MiB		-1	-1	0.38	20368	1	0.69	-1	-1	33248	-1	-1	3	25	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64584	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	24.6 MiB	0.03	191	1581	337	1210	34	63.1 MiB	0.01	0.00	0.918632	-30.4288	-0.918632	0.918632	4.02	5.255e-05	3.62e-05	0.00167635	0.00125865	34	575	14	6.95648e+06	43427	618332.	2139.56	10.78	0.022189	0.0168284	25762	151098	-1	485	17	337	337	32607	9181	1.26153	1.26153	-35.4987	-1.26153	0	0	787024.	2723.27	1.27	0.01	0.48	-1	-1	1.27	0.00312855	0.00261897	19	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	17.24	vpr	63.11 MiB		-1	-1	0.44	20368	1	0.77	-1	-1	33352	-1	-1	3	27	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64628	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	24.6 MiB	0.06	373	2046	513	1237	296	63.1 MiB	0.00	0.00	0.951632	-36.1138	-0.951632	0.951632	3.81	2.3869e-05	1.6356e-05	0.000994362	0.000747636	30	810	22	6.95648e+06	43427	556674.	1926.21	2.94	0.0106499	0.0082895	25186	138497	-1	726	16	355	355	34660	7362	1.20223	1.20223	-41.7457	-1.20223	0	0	706193.	2443.58	0.93	0.02	0.51	-1	-1	0.93	0.00323098	0.0027053	20	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	18.08	vpr	62.89 MiB		-1	-1	0.18	20672	1	0.03	-1	-1	33448	-1	-1	4	29	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64404	29	15	104	105	1	72	48	17	17	289	-1	unnamed_device	24.5 MiB	0.18	471	3180	797	1969	414	62.9 MiB	0.01	0.00	0.951632	-40.3696	-0.951632	0.951632	3.25	6.3031e-05	4.5732e-05	0.00313923	0.00238209	34	992	18	6.95648e+06	57902.7	618332.	2139.56	6.18	0.0192411	0.014951	25762	151098	-1	894	17	431	431	52703	10430	1.29933	1.29933	-49.9099	-1.29933	0	0	787024.	2723.27	1.11	0.02	0.29	-1	-1	1.11	0.00346995	0.00292836	23	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	20.68	vpr	63.02 MiB		-1	-1	0.33	20520	1	0.33	-1	-1	33568	-1	-1	3	31	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64536	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	24.7 MiB	0.33	264	3822	1541	2241	40	63.0 MiB	0.24	0.00	1.33396	-40.3826	-1.33396	1.33396	3.57	6.3273e-05	4.4964e-05	0.226093	0.22523	34	707	21	6.95648e+06	43427	618332.	2139.56	5.28	0.24382	0.239169	25762	151098	-1	602	14	398	398	32258	8155	1.31933	1.31933	-44.7038	-1.31933	0	0	787024.	2723.27	1.24	0.13	0.41	-1	-1	1.24	0.118905	0.118427	24	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	26.15	vpr	63.23 MiB		-1	-1	0.37	20368	1	0.22	-1	-1	33448	-1	-1	4	33	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64744	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	24.7 MiB	0.84	280	4848	1977	2824	47	63.2 MiB	0.02	0.00	1.34496	-43.4863	-1.34496	1.34496	3.06	7.0057e-05	5.0106e-05	0.00418409	0.00311573	38	712	17	6.95648e+06	57902.7	678818.	2348.85	13.28	0.032341	0.0257444	26626	170182	-1	566	20	377	377	26739	6756	1.33033	1.33033	-46.6098	-1.33033	0	0	902133.	3121.57	1.10	0.06	0.48	-1	-1	1.10	0.00444948	0.00380712	25	-1	-1	-1	-1	-1	
