arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	4.66	vpr	51.93 MiB		-1	-1	0.10	16624	1	0.01	-1	-1	29396	-1	-1	7	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53176	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	13.3 MiB	0.02	264	51.9 MiB	0.01	0.00	1.02196	-29.1104	-1.02196	1.02196	0.83	3.9738e-05	2.9832e-05	0.0023155	0.00181773	32	689	16	6.64007e+06	87906	554710.	1919.41	1.83	0.0203992	0.0168772	22834	132086	-1	561	13	329	329	20243	5424	0	0	20243	5424	329	329	0	0	1243	1010	0	0	1931	1451	0	0	329	329	0	0	7455	1322	0	0	8956	983	0	0	329	0	0	0	0	0	329	0	0	1.10745	1.10745	-36.3626	-1.10745	0	0	701300.	2426.64	0.29	0.01	0.13	-1	-1	0.29	0.0028819	0.00256945	44	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	5.23	vpr	51.83 MiB		-1	-1	0.09	16592	1	0.01	-1	-1	29480	-1	-1	7	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53072	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	13.2 MiB	0.02	289	51.8 MiB	0.03	0.00	1.26207	-31.2273	-1.26207	1.26207	0.99	7.9629e-05	6.2182e-05	0.00463084	0.00367323	32	651	14	6.64007e+06	87906	554710.	1919.41	2.25	0.0332905	0.0276876	22834	132086	-1	556	8	255	255	14489	4029	0	0	14489	4029	255	255	0	0	914	759	0	0	1455	1096	0	0	255	255	0	0	5683	873	0	0	5927	791	0	0	255	0	0	0	0	0	255	0	0	1.04025	1.04025	-37.1254	-1.04025	0	0	701300.	2426.64	0.29	0.01	0.11	-1	-1	0.29	0.00333327	0.00301709	46	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	5.35	vpr	51.99 MiB		-1	-1	0.10	16576	1	0.01	-1	-1	29460	-1	-1	7	33	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53240	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	13.6 MiB	0.03	303	52.0 MiB	0.03	0.00	1.27307	-33.9561	-1.27307	1.27307	0.84	8.0016e-05	6.2554e-05	0.00568394	0.00455597	36	637	14	6.64007e+06	87906	612192.	2118.31	2.68	0.0331724	0.0276307	23410	145293	-1	576	14	323	323	20245	5336	0	0	20245	5336	323	323	0	0	1180	936	0	0	1606	1290	0	0	323	323	0	0	8545	1271	0	0	8268	1193	0	0	323	0	0	0	0	0	323	0	0	1.23865	1.23865	-40.8042	-1.23865	0	0	782063.	2706.10	0.33	0.02	0.13	-1	-1	0.33	0.00429908	0.00382202	49	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	4.79	vpr	52.23 MiB		-1	-1	0.08	16764	1	0.01	-1	-1	29508	-1	-1	8	37	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53484	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	13.7 MiB	0.04	340	52.2 MiB	0.02	0.00	1.29507	-38.7256	-1.29507	1.29507	0.80	5.3128e-05	4.0376e-05	0.0031003	0.00245843	30	888	16	6.64007e+06	100464	526063.	1820.29	2.01	0.028652	0.0238487	22546	126617	-1	703	12	345	345	21697	5911	0	0	21697	5911	345	345	0	0	1234	990	0	0	1553	1300	0	0	345	345	0	0	8410	1626	0	0	9810	1305	0	0	345	0	0	0	0	0	345	0	0	1.08425	1.08425	-46.8799	-1.08425	0	0	666494.	2306.21	0.23	0.01	0.10	-1	-1	0.23	0.00331003	0.00299795	55	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	4.90	vpr	52.19 MiB		-1	-1	0.10	16580	1	0.00	-1	-1	29520	-1	-1	8	41	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53440	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	13.6 MiB	0.04	384	52.2 MiB	0.04	0.00	1.31707	-43.6593	-1.31707	1.31707	0.87	0.000110548	8.795e-05	0.00706216	0.0057593	32	992	37	6.64007e+06	100464	554710.	1919.41	2.22	0.0355902	0.0298617	22834	132086	-1	801	15	484	484	35417	9604	0	0	35417	9604	484	484	0	0	1902	1622	0	0	2686	2119	0	0	484	484	0	0	14319	2557	0	0	15542	2338	0	0	484	0	0	0	0	0	484	0	0	1.24845	1.24845	-55.372	-1.24845	0	0	701300.	2426.64	0.26	0.02	0.08	-1	-1	0.26	0.00357355	0.00317661	61	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.51	vpr	52.24 MiB		-1	-1	0.09	16580	1	0.01	-1	-1	29440	-1	-1	10	45	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53492	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	13.6 MiB	0.03	438	52.2 MiB	0.05	0.00	1.33907	-48.8774	-1.33907	1.33907	0.92	0.000123631	9.9151e-05	0.00812127	0.00662795	32	1278	24	6.64007e+06	125580	554710.	1919.41	2.78	0.04997	0.042556	22834	132086	-1	949	18	691	691	52057	13771	0	0	52057	13771	691	691	0	0	2589	2153	0	0	4007	3065	0	0	691	691	0	0	21701	3653	0	0	22378	3518	0	0	691	0	0	0	0	0	691	0	0	1.31685	1.31685	-60.8202	-1.31685	0	0	701300.	2426.64	0.25	0.03	0.08	-1	-1	0.25	0.00646311	0.0056862	68	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.76	vpr	52.46 MiB		-1	-1	0.11	16576	1	0.01	-1	-1	29488	-1	-1	10	49	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53720	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	13.9 MiB	0.03	770	52.5 MiB	0.04	0.00	1.59018	-62.8916	-1.59018	1.59018	0.90	7.9107e-05	6.3022e-05	0.00620355	0.00505757	28	1454	14	6.64007e+06	125580	500653.	1732.36	2.20	0.0521052	0.0446513	21970	115934	-1	1321	16	613	613	53018	12080	0	0	53018	12080	613	613	0	0	2371	1902	0	0	3225	2630	0	0	613	613	0	0	23987	3241	0	0	22209	3081	0	0	613	0	0	0	0	0	613	0	0	1.26845	1.26845	-73.4983	-1.26845	0	0	612192.	2118.31	0.24	0.03	0.08	-1	-1	0.24	0.00673762	0.00597204	73	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	4.94	vpr	52.46 MiB		-1	-1	0.10	16924	1	0.02	-1	-1	29468	-1	-1	11	57	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53716	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	13.9 MiB	0.05	915	52.5 MiB	0.07	0.00	1.63418	-74.8248	-1.63418	1.63418	0.81	0.000156397	0.000125774	0.0111944	0.00915368	28	1650	17	6.64007e+06	138138	500653.	1732.36	2.02	0.0663474	0.0571796	21970	115934	-1	1516	14	631	631	54365	12379	0	0	54365	12379	631	631	0	0	2326	1855	0	0	3194	2638	0	0	631	631	0	0	25161	3311	0	0	22422	3313	0	0	631	0	0	0	0	0	631	0	0	1.21425	1.21425	-83.3424	-1.21425	0	0	612192.	2118.31	0.28	0.02	0.11	-1	-1	0.28	0.00520632	0.00461195	85	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	5.25	vpr	52.78 MiB		-1	-1	0.07	16848	1	0.01	-1	-1	29684	-1	-1	13	65	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54044	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	14.2 MiB	0.05	873	52.8 MiB	0.07	0.00	1.90729	-84.1469	-1.90729	1.90729	1.01	0.000186991	0.000153297	0.0094987	0.00788332	28	1947	30	6.64007e+06	163254	500653.	1732.36	2.24	0.0701247	0.0608298	21970	115934	-1	1628	15	711	711	67345	16229	0	0	67345	16229	711	711	0	0	2765	2218	0	0	3701	3115	0	0	711	711	0	0	29768	4488	0	0	29689	4986	0	0	711	0	0	0	0	0	711	0	0	1.42045	1.42045	-99.8589	-1.42045	0	0	612192.	2118.31	0.19	0.02	0.06	-1	-1	0.19	0.00567555	0.00504595	97	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.95	vpr	53.62 MiB		-1	-1	0.11	17012	1	0.01	-1	-1	29748	-1	-1	19	97	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54908	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	14.7 MiB	0.05	1531	53.6 MiB	0.17	0.00	2.54151	-147.13	-2.54151	2.54151	0.84	0.000286534	0.000242044	0.0246237	0.020926	32	2870	15	6.64007e+06	238602	554710.	1919.41	0.97	0.0728358	0.0638497	22834	132086	-1	2658	20	1099	1099	107262	24115	0	0	107262	24115	1099	1099	0	0	4195	3440	0	0	6669	5031	0	0	1099	1099	0	0	48750	6526	0	0	45450	6920	0	0	1099	0	0	0	0	0	1099	0	0	1.55045	1.55045	-151.998	-1.55045	0	0	701300.	2426.64	0.30	0.06	0.12	-1	-1	0.30	0.0175525	0.0158425	145	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.36	vpr	54.13 MiB		-1	-1	0.13	17292	1	0.02	-1	-1	29892	-1	-1	25	129	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55432	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	15.5 MiB	0.08	2046	54.1 MiB	0.26	0.01	3.17573	-212.447	-3.17573	3.17573	0.96	0.000446247	0.000387562	0.0373267	0.0324437	32	3925	17	6.64007e+06	313950	554710.	1919.41	0.88	0.087792	0.0781194	22834	132086	-1	3379	16	1314	1314	107802	25432	0	0	107802	25432	1314	1314	0	0	5056	4098	0	0	7658	5876	0	0	1314	1314	0	0	45926	6641	0	0	46534	6189	0	0	1314	0	0	0	0	0	1314	0	0	1.68825	1.68825	-198.514	-1.68825	0	0	701300.	2426.64	0.30	0.07	0.12	-1	-1	0.30	0.0208623	0.0191534	193	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.75	vpr	51.41 MiB		-1	-1	0.08	16432	1	0.00	-1	-1	29500	-1	-1	2	7	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52640	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	12.9 MiB	0.00	30	51.4 MiB	0.00	0.00	0.649848	-5.93533	-0.649848	0.649848	0.87	1.139e-05	7.636e-06	0.000315036	0.000245504	14	114	8	6.65987e+06	25356	279208.	966.117	0.33	0.00252286	0.00195897	19378	63921	-1	109	16	78	78	5736	1764	0	0	5736	1764	78	78	0	0	349	302	0	0	399	380	0	0	78	78	0	0	1948	521	0	0	2884	405	0	0	78	0	0	0	0	0	78	0	0	0.83871	0.83871	-7.97873	-0.83871	0	0	355633.	1230.56	0.17	0.01	0.05	-1	-1	0.17	0.00141948	0.00120178	10	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	4.07	vpr	51.39 MiB		-1	-1	0.08	16468	1	0.01	-1	-1	29492	-1	-1	2	9	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52628	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	12.8 MiB	0.01	69	51.4 MiB	0.00	0.00	0.660848	-7.41736	-0.660848	0.660848	0.74	2.567e-05	1.8311e-05	0.000607636	0.000487735	26	168	6	6.65987e+06	25356	477104.	1650.88	1.72	0.0084885	0.00676341	21682	110474	-1	155	7	60	60	4507	1260	0	0	4507	1260	60	60	0	0	279	225	0	0	330	296	0	0	60	60	0	0	1936	323	0	0	1842	296	0	0	60	0	0	0	0	0	60	0	0	0.71851	0.71851	-10.0618	-0.71851	0	0	585099.	2024.56	0.26	0.01	0.10	-1	-1	0.26	0.00102297	0.000903227	13	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	4.08	vpr	51.53 MiB		-1	-1	0.07	16364	1	0.01	-1	-1	29420	-1	-1	2	11	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52764	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	12.9 MiB	0.01	57	51.5 MiB	0.01	0.00	0.682848	-9.10125	-0.682848	0.682848	0.84	2.8738e-05	2.1198e-05	0.00109179	0.000852543	26	186	35	6.65987e+06	25356	477104.	1650.88	1.75	0.0132085	0.0105041	21682	110474	-1	169	42	237	237	12100	3761	0	0	12100	3761	237	237	0	0	831	636	0	0	1217	971	0	0	237	237	0	0	4452	817	0	0	5126	863	0	0	237	0	0	0	0	0	237	0	0	1.03245	1.03245	-12.6712	-1.03245	0	0	585099.	2024.56	0.25	0.02	0.10	-1	-1	0.25	0.00328217	0.00271096	16	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	4.50	vpr	51.48 MiB		-1	-1	0.09	16376	1	0.01	-1	-1	29344	-1	-1	4	13	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52712	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	12.8 MiB	0.01	92	51.5 MiB	0.01	0.00	0.704848	-11.3995	-0.704848	0.704848	0.94	3.1981e-05	2.3373e-05	0.00117187	0.000914341	26	274	11	6.65987e+06	50712	477104.	1650.88	1.80	0.0130604	0.0104442	21682	110474	-1	259	15	144	144	12472	3342	0	0	12472	3342	144	144	0	0	608	496	0	0	995	845	0	0	144	144	0	0	5195	851	0	0	5386	862	0	0	144	0	0	0	0	0	144	0	0	1.09259	1.09259	-17.4602	-1.09259	0	0	585099.	2024.56	0.20	0.01	0.06	-1	-1	0.20	0.0013362	0.00115177	20	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	4.60	vpr	51.55 MiB		-1	-1	0.09	16372	1	0.01	-1	-1	29500	-1	-1	3	15	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52784	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	12.9 MiB	0.01	111	51.5 MiB	0.01	0.00	0.944958	-13.8003	-0.944958	0.944958	1.00	4.0945e-05	3.028e-05	0.00191951	0.00149669	26	305	13	6.65987e+06	38034	477104.	1650.88	1.75	0.0159314	0.0128676	21682	110474	-1	259	11	161	161	9271	2872	0	0	9271	2872	161	161	0	0	656	544	0	0	1041	883	0	0	161	161	0	0	3294	636	0	0	3958	487	0	0	161	0	0	0	0	0	161	0	0	1.09645	1.09645	-19.1204	-1.09645	0	0	585099.	2024.56	0.27	0.01	0.10	-1	-1	0.27	0.00199441	0.00175653	22	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.19	vpr	51.47 MiB		-1	-1	0.06	16316	1	0.01	-1	-1	29508	-1	-1	4	17	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52704	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	12.8 MiB	0.01	121	51.5 MiB	0.02	0.00	0.955958	-15.9716	-0.955958	0.955958	0.85	4.4222e-05	3.3144e-05	0.00261502	0.00203481	26	321	18	6.65987e+06	50712	477104.	1650.88	0.71	0.0106052	0.00864775	21682	110474	-1	290	17	195	195	14022	3952	0	0	14022	3952	195	195	0	0	807	673	0	0	1359	1086	0	0	195	195	0	0	5524	904	0	0	5942	899	0	0	195	0	0	0	0	0	195	0	0	1.07445	1.07445	-20.9549	-1.07445	0	0	585099.	2024.56	0.27	0.01	0.10	-1	-1	0.27	0.00271088	0.00234323	25	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.11	vpr	51.52 MiB		-1	-1	0.10	16328	1	0.01	-1	-1	29452	-1	-1	4	19	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52760	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	13.1 MiB	0.01	130	51.5 MiB	0.02	0.00	0.966958	-17.6732	-0.966958	0.966958	0.81	4.8762e-05	3.6649e-05	0.00312277	0.00245206	32	364	15	6.65987e+06	50712	554710.	1919.41	1.65	0.0171943	0.0140684	22834	132086	-1	318	16	181	181	16758	4339	0	0	16758	4339	181	181	0	0	721	591	0	0	1409	1092	0	0	181	181	0	0	6895	1195	0	0	7371	1099	0	0	181	0	0	0	0	0	181	0	0	1.22765	1.22765	-24.888	-1.22765	0	0	701300.	2426.64	0.19	0.01	0.07	-1	-1	0.19	0.00252149	0.00217769	28	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	4.66	vpr	51.77 MiB		-1	-1	0.09	16632	1	0.01	-1	-1	29440	-1	-1	5	21	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53016	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	13.2 MiB	0.01	164	51.8 MiB	0.02	0.00	0.977958	-20.5877	-0.977958	0.977958	0.99	6.2317e-05	4.8436e-05	0.00250686	0.00199936	32	413	19	6.65987e+06	63390	554710.	1919.41	1.84	0.0176626	0.0142999	22834	132086	-1	373	15	257	257	18584	5330	0	0	18584	5330	257	257	0	0	1105	978	0	0	1907	1579	0	0	257	257	0	0	7001	1186	0	0	8057	1073	0	0	257	0	0	0	0	0	257	0	0	1.02539	1.02539	-26.4305	-1.02539	0	0	701300.	2426.64	0.21	0.01	0.08	-1	-1	0.21	0.0022667	0.00197617	31	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.43	vpr	51.53 MiB		-1	-1	0.07	16720	1	0.00	-1	-1	29488	-1	-1	5	23	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52764	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	13.0 MiB	0.01	186	51.5 MiB	0.02	0.00	0.988958	-22.792	-0.988958	0.988958	0.84	5.8815e-05	4.495e-05	0.00303517	0.00241101	26	551	20	6.65987e+06	63390	477104.	1650.88	0.81	0.0140151	0.0115804	21682	110474	-1	427	15	253	253	20964	5762	0	0	20964	5762	253	253	0	0	1049	856	0	0	1741	1452	0	0	253	253	0	0	8269	1540	0	0	9399	1408	0	0	253	0	0	0	0	0	253	0	0	1.14045	1.14045	-30.5211	-1.14045	0	0	585099.	2024.56	0.26	0.01	0.10	-1	-1	0.26	0.00324929	0.00285139	34	-1	-1	-1	-1	-1	
