 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.24	  vpr	  65.46 MiB	  	  -1	  -1	  0.10	  27136	  1	  0.02	  -1	  -1	  33216	  -1	  -1	  9	  29	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67028	  29	  15	  104	  105	  1	  73	  53	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  779	  481	  9161	  4342	  4749	  70	  65.5 MiB	  0.05	  0.00	  1.38269	  1.26249	  -41.1806	  -1.26249	  1.26249	  0.31	  0.000202574	  0.000183928	  0.0201726	  0.018191	  -1	  -1	  -1	  -1	  30	  743	  13	  6.64007e+06	  113022	  526063.	  1820.29	  0.73	  0.0610119	  0.0530163	  22546	  126617	  -1	  688	  12	  240	  240	  21000	  4885	  0.812848	  0.812848	  -37.895	  -0.812848	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00630707	  0.00565077	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  1.74	  vpr	  65.55 MiB	  	  -1	  -1	  0.10	  26744	  1	  0.02	  -1	  -1	  33936	  -1	  -1	  9	  31	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67128	  31	  16	  111	  112	  1	  79	  56	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.02	  841	  319	  7653	  3100	  4383	  170	  65.6 MiB	  0.04	  0.00	  1.74307	  1.62287	  -38.546	  -1.62287	  1.62287	  0.29	  0.000200271	  0.000181691	  0.0162	  0.0146478	  -1	  -1	  -1	  -1	  26	  661	  15	  6.64007e+06	  113022	  477104.	  1650.88	  0.37	  0.0411895	  0.0360803	  21682	  110474	  -1	  542	  14	  315	  315	  17172	  5458	  1.22765	  1.22765	  -40.5316	  -1.22765	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.07	  -1	  -1	  0.04	  0.00755611	  0.00669208	  46	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.18	  vpr	  65.31 MiB	  	  -1	  -1	  0.10	  26768	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  9	  33	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66876	  33	  17	  118	  119	  1	  82	  59	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  911	  476	  9749	  4340	  5341	  68	  65.3 MiB	  0.05	  0.00	  1.95047	  1.63387	  -45.0729	  -1.63387	  1.63387	  0.30	  0.000211856	  0.000192996	  0.0192074	  0.0173733	  -1	  -1	  -1	  -1	  26	  866	  15	  6.64007e+06	  113022	  477104.	  1650.88	  0.44	  0.0456016	  0.040077	  21682	  110474	  -1	  771	  16	  370	  370	  45632	  19624	  1.08425	  1.08425	  -46.3038	  -1.08425	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.08	  -1	  -1	  0.04	  0.00835765	  0.0073648	  49	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.30	  vpr	  65.59 MiB	  	  -1	  -1	  0.10	  27108	  1	  0.02	  -1	  -1	  33376	  -1	  -1	  11	  37	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67168	  37	  19	  132	  133	  1	  90	  67	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.03	  1061	  482	  12171	  5331	  6745	  95	  65.6 MiB	  0.06	  0.00	  1.88527	  1.65587	  -51.1733	  -1.65587	  1.65587	  0.30	  0.000238556	  0.000216626	  0.0227293	  0.0205375	  -1	  -1	  -1	  -1	  28	  886	  20	  6.64007e+06	  138138	  500653.	  1732.36	  0.83	  0.07829	  0.0678166	  21970	  115934	  -1	  731	  11	  292	  292	  22025	  6074	  1.14045	  1.14045	  -48.2695	  -1.14045	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00722694	  0.00646152	  55	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.64	  vpr	  65.82 MiB	  	  -1	  -1	  0.10	  27080	  1	  0.02	  -1	  -1	  33412	  -1	  -1	  13	  41	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67396	  41	  21	  146	  147	  1	  102	  75	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.02	  1132	  488	  13505	  5054	  8221	  230	  65.8 MiB	  0.08	  0.00	  1.91827	  1.67787	  -56.3454	  -1.67787	  1.67787	  0.30	  0.000500454	  0.000457476	  0.0264655	  0.0240147	  -1	  -1	  -1	  -1	  30	  945	  20	  6.64007e+06	  163254	  526063.	  1820.29	  1.01	  0.0833905	  0.0726501	  22546	  126617	  -1	  740	  15	  360	  360	  22350	  6621	  0.997048	  0.997048	  -49.6447	  -0.997048	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.0099187	  0.00885254	  62	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.84	  vpr	  65.64 MiB	  	  -1	  -1	  0.10	  26912	  1	  0.02	  -1	  -1	  33780	  -1	  -1	  14	  45	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67220	  45	  23	  160	  161	  1	  114	  82	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  1276	  663	  16636	  6410	  10099	  127	  65.6 MiB	  0.08	  0.00	  1.94027	  1.69987	  -64.4892	  -1.69987	  1.69987	  0.30	  0.000278798	  0.000253546	  0.0284742	  0.0258103	  -1	  -1	  -1	  -1	  26	  1250	  26	  6.64007e+06	  175812	  477104.	  1650.88	  1.09	  0.107962	  0.0941508	  21682	  110474	  -1	  1044	  14	  403	  403	  37491	  13456	  1.13925	  1.13925	  -60.951	  -1.13925	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.08	  -1	  -1	  0.04	  0.00983066	  0.00876718	  68	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.93	  vpr	  66.02 MiB	  	  -1	  -1	  0.10	  27180	  1	  0.02	  -1	  -1	  33756	  -1	  -1	  14	  49	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67600	  49	  25	  174	  175	  1	  123	  88	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.03	  1659	  848	  21928	  10004	  11821	  103	  66.0 MiB	  0.10	  0.00	  2.42084	  2.07124	  -75.9155	  -2.07124	  2.07124	  0.30	  0.000308001	  0.000280235	  0.0361651	  0.0328367	  -1	  -1	  -1	  -1	  32	  1359	  17	  6.64007e+06	  175812	  554710.	  1919.41	  1.03	  0.11782	  0.103513	  22834	  132086	  -1	  1271	  12	  378	  378	  27699	  7047	  1.18125	  1.18125	  -70.4241	  -1.18125	  0	  0	  701300.	  2426.64	  0.05	  0.02	  0.09	  -1	  -1	  0.05	  0.00942619	  0.00845259	  73	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.04	  vpr	  66.30 MiB	  	  -1	  -1	  0.11	  27152	  1	  0.04	  -1	  -1	  33656	  -1	  -1	  18	  57	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67896	  57	  29	  202	  203	  1	  143	  104	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.03	  1731	  984	  29872	  12995	  16711	  166	  66.3 MiB	  0.13	  0.00	  2.58504	  2.11524	  -92.3391	  -2.11524	  2.11524	  0.30	  0.000347305	  0.000316394	  0.0445253	  0.0403253	  -1	  -1	  -1	  -1	  28	  1630	  18	  6.64007e+06	  226044	  500653.	  1732.36	  1.02	  0.128412	  0.113313	  21970	  115934	  -1	  1488	  11	  527	  527	  45914	  11410	  1.12825	  1.12825	  -81.1936	  -1.12825	  0	  0	  612192.	  2118.31	  0.04	  0.03	  0.08	  -1	  -1	  0.04	  0.00987626	  0.00892325	  86	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  3.06	  vpr	  66.11 MiB	  	  -1	  -1	  0.11	  26668	  1	  0.03	  -1	  -1	  33384	  -1	  -1	  19	  65	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67692	  65	  33	  230	  231	  1	  164	  117	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.04	  1849	  913	  25571	  11204	  14195	  172	  66.1 MiB	  0.13	  0.00	  2.61782	  2.50862	  -102.368	  -2.50862	  2.50862	  0.30	  0.00041651	  0.000382449	  0.0374102	  0.0340511	  -1	  -1	  -1	  -1	  30	  1554	  15	  6.64007e+06	  238602	  526063.	  1820.29	  1.05	  0.128481	  0.113554	  22546	  126617	  -1	  1309	  14	  501	  501	  32091	  8697	  1.19105	  1.19105	  -85.4183	  -1.19105	  0	  0	  666494.	  2306.21	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.0128927	  0.0115037	  97	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  2.25	  vpr	  66.83 MiB	  	  -1	  -1	  0.12	  27008	  1	  0.03	  -1	  -1	  33976	  -1	  -1	  29	  97	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68432	  97	  49	  342	  343	  1	  246	  175	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.05	  2965	  1720	  58855	  25369	  33153	  333	  66.8 MiB	  0.28	  0.00	  3.73298	  3.38337	  -183.318	  -3.38337	  3.38337	  0.30	  0.000584484	  0.000534695	  0.0760015	  0.069311	  -1	  -1	  -1	  -1	  30	  2635	  16	  6.64007e+06	  364182	  526063.	  1820.29	  0.47	  0.146196	  0.131852	  22546	  126617	  -1	  2367	  15	  893	  893	  68772	  18220	  1.37525	  1.37525	  -140.427	  -1.37525	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.08	  -1	  -1	  0.04	  0.0197727	  0.0178996	  145	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.66	  vpr	  67.15 MiB	  	  -1	  -1	  0.13	  27756	  1	  0.03	  -1	  -1	  33484	  -1	  -1	  39	  129	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68764	  129	  65	  454	  455	  1	  328	  233	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.06	  3941	  2311	  81141	  33359	  47173	  609	  67.2 MiB	  0.44	  0.01	  4.49853	  4.25813	  -271.288	  -4.25813	  4.25813	  0.30	  0.000812164	  0.000747554	  0.0982664	  0.0899953	  -1	  -1	  -1	  -1	  32	  3549	  32	  6.64007e+06	  489762	  554710.	  1919.41	  1.53	  0.297759	  0.269366	  22834	  132086	  -1	  3177	  15	  995	  995	  76980	  19194	  1.57905	  1.57905	  -191.798	  -1.57905	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0274581	  0.0250898	  193	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.47	  vpr	  65.09 MiB	  	  -1	  -1	  0.10	  26284	  1	  0.02	  -1	  -1	  33916	  -1	  -1	  3	  9	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66648	  9	  5	  34	  35	  1	  20	  17	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  219	  55	  1655	  667	  939	  49	  65.1 MiB	  0.01	  0.00	  0.958976	  0.781115	  -9.23865	  -0.781115	  0.781115	  0.30	  6.915e-05	  6.1335e-05	  0.00581992	  0.00511501	  -1	  -1	  -1	  -1	  20	  148	  21	  6.65987e+06	  38034	  394039.	  1363.46	  0.23	  0.00995855	  0.00866424	  20530	  87850	  -1	  109	  9	  74	  74	  1866	  791	  0.819189	  0.819189	  -8.85398	  -0.819189	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.06	  -1	  -1	  0.03	  0.00265213	  0.00238408	  14	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.47	  vpr	  65.11 MiB	  	  -1	  -1	  0.09	  26668	  1	  0.02	  -1	  -1	  33560	  -1	  -1	  4	  11	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66676	  11	  6	  41	  42	  1	  26	  21	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  263	  78	  1617	  599	  993	  25	  65.1 MiB	  0.01	  0.00	  0.958976	  0.803115	  -11.5949	  -0.803115	  0.803115	  0.30	  8.0613e-05	  7.1706e-05	  0.00515531	  0.00457225	  -1	  -1	  -1	  -1	  20	  203	  20	  6.65987e+06	  50712	  394039.	  1363.46	  0.23	  0.0098394	  0.00859054	  20530	  87850	  -1	  182	  12	  106	  106	  4694	  1760	  0.901248	  0.901248	  -12.7664	  -0.901248	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.06	  -1	  -1	  0.03	  0.00331834	  0.00291482	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.52	  vpr	  65.00 MiB	  	  -1	  -1	  0.09	  26700	  1	  0.02	  -1	  -1	  33160	  -1	  -1	  5	  13	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66560	  13	  7	  48	  49	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.01	  413	  129	  2905	  1245	  1600	  60	  65.0 MiB	  0.02	  0.00	  1.07918	  0.814114	  -14.4943	  -0.814114	  0.814114	  0.31	  9.1792e-05	  8.185e-05	  0.00802053	  0.00707049	  -1	  -1	  -1	  -1	  20	  290	  13	  6.65987e+06	  63390	  394039.	  1363.46	  0.24	  0.0121602	  0.0106985	  20530	  87850	  -1	  272	  10	  139	  139	  8387	  2506	  0.912248	  0.912248	  -15.7822	  -0.912248	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00349103	  0.00308253	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.61	  vpr	  64.93 MiB	  	  -1	  -1	  0.09	  26672	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  4	  15	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66484	  15	  8	  55	  56	  1	  38	  27	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.01	  429	  143	  2747	  1151	  1526	  70	  64.9 MiB	  0.02	  0.00	  1.32183	  1.17449	  -17.1224	  -1.17449	  1.17449	  0.30	  0.000105417	  9.4559e-05	  0.0105833	  0.00945713	  -1	  -1	  -1	  -1	  26	  275	  21	  6.65987e+06	  50712	  477104.	  1650.88	  0.31	  0.0246224	  0.0211735	  21682	  110474	  -1	  272	  13	  196	  196	  11496	  3626	  1.00339	  1.00339	  -17.6737	  -1.00339	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00421186	  0.00369934	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  1.62	  vpr	  65.14 MiB	  	  -1	  -1	  0.10	  26344	  1	  0.02	  -1	  -1	  33612	  -1	  -1	  5	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66704	  17	  9	  62	  63	  1	  41	  31	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  527	  157	  3535	  1513	  1984	  38	  65.1 MiB	  0.02	  0.00	  1.54609	  1.18549	  -19.4631	  -1.18549	  1.18549	  0.31	  0.000149542	  0.000137284	  0.0103391	  0.00926205	  -1	  -1	  -1	  -1	  28	  346	  15	  6.65987e+06	  63390	  500653.	  1732.36	  0.31	  0.0251581	  0.0216828	  21970	  115934	  -1	  313	  15	  166	  166	  9485	  2779	  0.932248	  0.932248	  -20.4051	  -0.932248	  0	  0	  612192.	  2118.31	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.0048212	  0.00423388	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.61	  vpr	  64.95 MiB	  	  -1	  -1	  0.09	  26932	  1	  0.02	  -1	  -1	  33652	  -1	  -1	  5	  19	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66508	  19	  10	  69	  70	  1	  44	  34	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.01	  479	  222	  3719	  1329	  2361	  29	  64.9 MiB	  0.02	  0.00	  1.27289	  1.19649	  -22.6522	  -1.19649	  1.19649	  0.30	  0.000133328	  0.000120017	  0.0100505	  0.00902776	  -1	  -1	  -1	  -1	  26	  413	  14	  6.65987e+06	  63390	  477104.	  1650.88	  0.31	  0.026504	  0.0228229	  21682	  110474	  -1	  362	  14	  173	  173	  10134	  2927	  0.976248	  0.976248	  -23.7644	  -0.976248	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00510157	  0.00449438	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.64	  vpr	  65.12 MiB	  	  -1	  -1	  0.11	  26348	  1	  0.02	  -1	  -1	  33316	  -1	  -1	  6	  21	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66688	  21	  11	  76	  77	  1	  49	  38	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  485	  184	  4637	  1927	  2627	  83	  65.1 MiB	  0.02	  0.00	  1.32769	  1.20749	  -25.0847	  -1.20749	  1.20749	  0.30	  0.000143098	  0.000128625	  0.0111076	  0.00997535	  -1	  -1	  -1	  -1	  26	  371	  20	  6.65987e+06	  76068	  477104.	  1650.88	  0.32	  0.0291352	  0.0250622	  21682	  110474	  -1	  343	  16	  186	  186	  11265	  3484	  1.03639	  1.03639	  -26.3192	  -1.03639	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00589904	  0.0051755	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  1.66	  vpr	  65.00 MiB	  	  -1	  -1	  0.10	  26932	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  7	  23	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66556	  23	  12	  83	  84	  1	  55	  42	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.01	  649	  209	  5370	  2178	  3082	  110	  65.0 MiB	  0.03	  0.00	  1.69929	  1.21849	  -27.7374	  -1.21849	  1.21849	  0.30	  0.000155236	  0.000140516	  0.0122218	  0.0110022	  -1	  -1	  -1	  -1	  28	  458	  20	  6.65987e+06	  88746	  500653.	  1732.36	  0.33	  0.0318303	  0.0275585	  21970	  115934	  -1	  386	  17	  257	  257	  13036	  4255	  1.00925	  1.00925	  -28.0422	  -1.00925	  0	  0	  612192.	  2118.31	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00636777	  0.00556332	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.35	  vpr	  65.29 MiB	  	  -1	  -1	  0.10	  26920	  1	  0.02	  -1	  -1	  33472	  -1	  -1	  8	  25	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66852	  25	  13	  90	  91	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  581	  264	  5212	  1897	  3240	  75	  65.3 MiB	  0.03	  0.00	  1.27863	  1.22949	  -30.9318	  -1.22949	  1.22949	  0.30	  0.000177937	  0.000161265	  0.0120935	  0.010959	  -1	  -1	  -1	  -1	  32	  447	  12	  6.65987e+06	  101424	  554710.	  1919.41	  0.98	  0.047026	  0.0403477	  22834	  132086	  -1	  431	  14	  203	  203	  10975	  3361	  0.916189	  0.916189	  -29.6029	  -0.916189	  0	  0	  701300.	  2426.64	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00623729	  0.00554618	  38	  2	  -1	  -1	  -1	  -1	 
