 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.27	  abc	  32.20 MiB	  	  -1	  -1	  0.10	  20020	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22692	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.29	  abc	  32.20 MiB	  	  -1	  -1	  0.11	  20208	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22596	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.31	  abc	  32.42 MiB	  	  -1	  -1	  0.11	  20416	  1	  0.01	  -1	  -1	  33196	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22796	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.32	  abc	  32.56 MiB	  	  -1	  -1	  0.11	  20476	  1	  0.02	  -1	  -1	  33340	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22996	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.85	  vpr	  60.09 MiB	  	  -1	  -1	  0.08	  19876	  1	  0.01	  -1	  -1	  32756	  -1	  -1	  2	  7	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61536	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.01	  57	  60.1 MiB	  0.00	  0.00	  0.669135	  -6.21193	  -0.669135	  0.669135	  0.87	  1.4771e-05	  1.038e-05	  0.000391684	  0.00030716	  14	  125	  7	  6.64007e+06	  25116	  279208.	  966.117	  0.42	  0.0034594	  0.00276849	  19378	  63921	  -1	  124	  3	  19	  19	  1064	  301	  0	  0	  1064	  301	  19	  19	  0	  0	  80	  52	  0	  0	  89	  81	  0	  0	  19	  19	  0	  0	  414	  73	  0	  0	  443	  57	  0	  0	  19	  0	  0	  0	  0	  0	  19	  0	  0	  0.789335	  0.789335	  -8.01493	  -0.789335	  0	  0	  355633.	  1230.56	  0.16	  0.00	  0.05	  -1	  -1	  0.16	  0.00061403	  0.000548946	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.21	  vpr	  60.26 MiB	  	  -1	  -1	  0.10	  19864	  1	  0.01	  -1	  -1	  32912	  -1	  -1	  2	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61704	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.01	  42	  60.3 MiB	  0.00	  0.00	  0.671848	  -7.44342	  -0.671848	  0.671848	  0.85	  2.6776e-05	  2.0206e-05	  0.000811858	  0.00062208	  26	  150	  9	  6.64007e+06	  25116	  477104.	  1650.88	  0.63	  0.00437425	  0.00351182	  21682	  110474	  -1	  121	  10	  56	  56	  2893	  851	  0	  0	  2893	  851	  56	  56	  0	  0	  191	  158	  0	  0	  270	  206	  0	  0	  56	  56	  0	  0	  1033	  175	  0	  0	  1287	  200	  0	  0	  56	  0	  0	  0	  0	  0	  56	  0	  0	  0.770048	  0.770048	  -9.69122	  -0.770048	  0	  0	  585099.	  2024.56	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.00101246	  0.000873354	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.33	  vpr	  60.64 MiB	  	  -1	  -1	  0.09	  19768	  1	  0.00	  -1	  -1	  32992	  -1	  -1	  2	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62100	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.01	  65	  60.6 MiB	  0.01	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  0.85	  2.7563e-05	  2.0108e-05	  0.00088088	  0.000687363	  30	  197	  12	  6.64007e+06	  25116	  526063.	  1820.29	  0.68	  0.00516529	  0.00417599	  22546	  126617	  -1	  166	  12	  115	  115	  4465	  1410	  0	  0	  4465	  1410	  115	  115	  0	  0	  389	  277	  0	  0	  493	  405	  0	  0	  115	  115	  0	  0	  1420	  303	  0	  0	  1933	  195	  0	  0	  115	  0	  0	  0	  0	  0	  115	  0	  0	  0.923248	  0.923248	  -12.9476	  -0.923248	  0	  0	  666494.	  2306.21	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00134407	  0.00115851	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.12	  vpr	  60.69 MiB	  	  -1	  -1	  0.08	  19900	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  4	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62144	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.01	  213	  60.7 MiB	  0.00	  0.00	  0.814048	  -15.4283	  -0.814048	  0.814048	  0.90	  3.1883e-05	  2.3535e-05	  0.000514808	  0.000438843	  20	  354	  11	  6.64007e+06	  50232	  394039.	  1363.46	  0.52	  0.00230274	  0.00194794	  20530	  87850	  -1	  346	  7	  96	  96	  7937	  1909	  0	  0	  7937	  1909	  96	  96	  0	  0	  411	  325	  0	  0	  489	  434	  0	  0	  96	  96	  0	  0	  3712	  488	  0	  0	  3133	  470	  0	  0	  96	  0	  0	  0	  0	  0	  96	  0	  0	  0.945248	  0.945248	  -18.0105	  -0.945248	  0	  0	  477104.	  1650.88	  0.19	  0.01	  0.07	  -1	  -1	  0.19	  0.00118929	  0.0010587	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.27	  vpr	  60.56 MiB	  	  -1	  -1	  0.09	  19880	  1	  0.01	  -1	  -1	  32884	  -1	  -1	  3	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62012	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.02	  115	  60.6 MiB	  0.01	  0.00	  0.944958	  -13.8003	  -0.944958	  0.944958	  0.87	  3.8177e-05	  2.8948e-05	  0.00114984	  0.000912925	  26	  300	  15	  6.64007e+06	  37674	  477104.	  1650.88	  0.61	  0.00723329	  0.00593218	  21682	  110474	  -1	  264	  15	  191	  191	  10272	  3385	  0	  0	  10272	  3385	  191	  191	  0	  0	  729	  630	  0	  0	  1121	  887	  0	  0	  191	  191	  0	  0	  4589	  784	  0	  0	  3451	  702	  0	  0	  191	  0	  0	  0	  0	  0	  191	  0	  0	  0.954248	  0.954248	  -19.1136	  -0.954248	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.09	  -1	  -1	  0.25	  0.00199079	  0.00171327	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.33	  vpr	  60.73 MiB	  	  -1	  -1	  0.09	  19848	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  4	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62188	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.02	  100	  60.7 MiB	  0.01	  0.00	  0.955958	  -15.1302	  -0.955958	  0.955958	  0.90	  3.8533e-05	  2.9017e-05	  0.00156687	  0.00123551	  26	  323	  18	  6.64007e+06	  50232	  477104.	  1650.88	  0.66	  0.00858137	  0.00700807	  21682	  110474	  -1	  287	  12	  191	  191	  10131	  3307	  0	  0	  10131	  3307	  191	  191	  0	  0	  715	  592	  0	  0	  1115	  917	  0	  0	  191	  191	  0	  0	  4383	  732	  0	  0	  3536	  684	  0	  0	  191	  0	  0	  0	  0	  0	  191	  0	  0	  0.987248	  0.987248	  -21.924	  -0.987248	  0	  0	  585099.	  2024.56	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.00217985	  0.00191424	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.31	  vpr	  60.85 MiB	  	  -1	  -1	  0.10	  19768	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  4	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62308	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.02	  182	  60.8 MiB	  0.01	  0.00	  0.966958	  -18.755	  -0.966958	  0.966958	  0.89	  4.55e-05	  3.4635e-05	  0.00158043	  0.0012627	  26	  402	  15	  6.64007e+06	  50232	  477104.	  1650.88	  0.63	  0.00897756	  0.0073898	  21682	  110474	  -1	  375	  11	  172	  172	  12029	  3324	  0	  0	  12029	  3324	  172	  172	  0	  0	  694	  546	  0	  0	  965	  802	  0	  0	  172	  172	  0	  0	  4645	  919	  0	  0	  5381	  713	  0	  0	  172	  0	  0	  0	  0	  0	  172	  0	  0	  0.856048	  0.856048	  -23.7292	  -0.856048	  0	  0	  585099.	  2024.56	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.00212531	  0.00186394	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.35	  vpr	  60.75 MiB	  	  -1	  -1	  0.10	  19880	  1	  0.01	  -1	  -1	  32764	  -1	  -1	  5	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62204	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.03	  145	  60.7 MiB	  0.01	  0.00	  0.977958	  -19.3857	  -0.977958	  0.977958	  0.89	  5.0553e-05	  3.8923e-05	  0.00176111	  0.00141974	  26	  381	  16	  6.64007e+06	  62790	  477104.	  1650.88	  0.66	  0.010074	  0.00832825	  21682	  110474	  -1	  365	  14	  212	  212	  12086	  3939	  0	  0	  12086	  3939	  212	  212	  0	  0	  829	  683	  0	  0	  1165	  953	  0	  0	  212	  212	  0	  0	  5617	  962	  0	  0	  4051	  917	  0	  0	  212	  0	  0	  0	  0	  0	  212	  0	  0	  1.11845	  1.11845	  -28.0633	  -1.11845	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00268153	  0.00236122	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.46	  vpr	  60.89 MiB	  	  -1	  -1	  0.10	  19880	  1	  0.01	  -1	  -1	  32748	  -1	  -1	  5	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62356	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.03	  177	  60.9 MiB	  0.01	  0.00	  0.988958	  -22.0708	  -0.988958	  0.988958	  0.89	  5.5408e-05	  4.3004e-05	  0.00200301	  0.00161182	  30	  449	  14	  6.64007e+06	  62790	  526063.	  1820.29	  0.74	  0.0106896	  0.0088679	  22546	  126617	  -1	  394	  11	  147	  147	  8216	  2492	  0	  0	  8216	  2492	  147	  147	  0	  0	  565	  427	  0	  0	  668	  589	  0	  0	  147	  147	  0	  0	  3836	  568	  0	  0	  2853	  614	  0	  0	  147	  0	  0	  0	  0	  0	  147	  0	  0	  0.998248	  0.998248	  -28.9869	  -0.998248	  0	  0	  666494.	  2306.21	  0.27	  0.01	  0.10	  -1	  -1	  0.27	  0.00245045	  0.00216261	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.39	  vpr	  60.85 MiB	  	  -1	  -1	  0.10	  19768	  1	  0.00	  -1	  -1	  32924	  -1	  -1	  5	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62312	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.03	  200	  60.9 MiB	  0.01	  0.00	  0.999958	  -24.6468	  -0.999958	  0.999958	  0.85	  5.8414e-05	  4.4391e-05	  0.00190965	  0.00153037	  26	  525	  19	  6.64007e+06	  62790	  477104.	  1650.88	  0.73	  0.0124226	  0.010276	  21682	  110474	  -1	  524	  9	  221	  221	  14964	  4393	  0	  0	  14964	  4393	  221	  221	  0	  0	  843	  671	  0	  0	  1110	  936	  0	  0	  221	  221	  0	  0	  6615	  1263	  0	  0	  5954	  1081	  0	  0	  221	  0	  0	  0	  0	  0	  221	  0	  0	  1.03125	  1.03125	  -33.4889	  -1.03125	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.09	  -1	  -1	  0.26	  0.00243105	  0.00216745	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.43	  vpr	  60.79 MiB	  	  -1	  -1	  0.09	  19764	  1	  0.00	  -1	  -1	  32912	  -1	  -1	  6	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62244	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.02	  188	  60.8 MiB	  0.01	  0.00	  1.01096	  -25.5509	  -1.01096	  1.01096	  0.87	  6.2426e-05	  4.8116e-05	  0.00216195	  0.00175183	  28	  541	  15	  6.64007e+06	  75348	  500653.	  1732.36	  0.69	  0.0122517	  0.0101528	  21970	  115934	  -1	  499	  15	  311	  311	  17653	  5724	  0	  0	  17653	  5724	  311	  311	  0	  0	  1194	  996	  0	  0	  1652	  1371	  0	  0	  311	  311	  0	  0	  8091	  1362	  0	  0	  6094	  1373	  0	  0	  311	  0	  0	  0	  0	  0	  311	  0	  0	  1.03125	  1.03125	  -34.8903	  -1.03125	  0	  0	  612192.	  2118.31	  0.27	  0.01	  0.10	  -1	  -1	  0.27	  0.00342111	  0.00298482	  40	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.44	  vpr	  60.81 MiB	  	  -1	  -1	  0.10	  19772	  1	  0.01	  -1	  -1	  32748	  -1	  -1	  7	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62272	  29	  15	  104	  105	  1	  73	  51	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.02	  214	  60.8 MiB	  0.01	  0.00	  1.02196	  -27.7882	  -1.02196	  1.02196	  0.88	  6.4408e-05	  4.9264e-05	  0.00250949	  0.00202211	  28	  652	  19	  6.64007e+06	  87906	  500653.	  1732.36	  0.70	  0.0142011	  0.011782	  21970	  115934	  -1	  538	  10	  271	  271	  13787	  4448	  0	  0	  13787	  4448	  271	  271	  0	  0	  1027	  828	  0	  0	  1421	  1188	  0	  0	  271	  271	  0	  0	  5995	  938	  0	  0	  4802	  952	  0	  0	  271	  0	  0	  0	  0	  0	  271	  0	  0	  1.02025	  1.02025	  -37.0122	  -1.02025	  0	  0	  612192.	  2118.31	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00284387	  0.00253065	  44	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.29	  vpr	  60.97 MiB	  	  -1	  -1	  0.09	  20348	  1	  0.01	  -1	  -1	  32760	  -1	  -1	  7	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62432	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.02	  366	  61.0 MiB	  0.02	  0.00	  1.26207	  -33.5111	  -1.26207	  1.26207	  0.86	  7.3393e-05	  5.7299e-05	  0.00297004	  0.0024035	  26	  863	  13	  6.64007e+06	  87906	  477104.	  1650.88	  0.67	  0.0144463	  0.0121112	  21682	  110474	  -1	  737	  14	  410	  410	  26552	  6966	  0	  0	  26552	  6966	  410	  410	  0	  0	  1523	  1230	  0	  0	  2230	  1758	  0	  0	  410	  410	  0	  0	  10937	  1576	  0	  0	  11042	  1582	  0	  0	  410	  0	  0	  0	  0	  0	  410	  0	  0	  1.18245	  1.18245	  -43.4976	  -1.18245	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.08	  -1	  -1	  0.24	  0.00367585	  0.00322763	  46	  -1	  -1	  -1	  -1	  -1	 
