 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  4.62	  vpr	  63.27 MiB	  	  -1	  -1	  0.09	  19436	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  7	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64784	  29	  15	  104	  105	  1	  73	  51	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  224	  4187	  1190	  2032	  965	  63.3 MiB	  0.02	  0.00	  1.26236	  -35.4106	  -1.26236	  1.26236	  0.88	  0.000179653	  0.000163	  0.00870008	  0.00790179	  28	  726	  25	  6.64007e+06	  87906	  500653.	  1732.36	  1.83	  0.0537909	  0.0459272	  21970	  115934	  -1	  567	  23	  477	  477	  36507	  9790	  1.13065	  1.13065	  -35.8668	  -1.13065	  0	  0	  612192.	  2118.31	  0.25	  0.03	  0.11	  -1	  -1	  0.25	  0.00904258	  0.00787412	  44	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  5.42	  vpr	  63.59 MiB	  	  -1	  -1	  0.10	  19748	  1	  0.02	  -1	  -1	  33656	  -1	  -1	  7	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65116	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.02	  288	  4950	  1971	  2770	  209	  63.6 MiB	  0.03	  0.00	  1.62267	  -39.7496	  -1.62267	  1.62267	  0.88	  0.000198217	  0.000180214	  0.0101854	  0.00926268	  30	  651	  37	  6.64007e+06	  87906	  526063.	  1820.29	  2.61	  0.0569188	  0.0486992	  22546	  126617	  -1	  526	  15	  302	  302	  16740	  4566	  1.05125	  1.05125	  -38.0908	  -1.05125	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.12	  -1	  -1	  0.27	  0.0069465	  0.00613461	  46	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  5.58	  vpr	  63.31 MiB	  	  -1	  -1	  0.11	  19500	  1	  0.02	  -1	  -1	  33732	  -1	  -1	  7	  33	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64832	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.03	  307	  5834	  1940	  2742	  1152	  63.3 MiB	  0.03	  0.00	  1.63367	  -42.0204	  -1.63367	  1.63367	  0.87	  0.000205312	  0.000187471	  0.0120497	  0.0110014	  32	  726	  14	  6.64007e+06	  87906	  554710.	  1919.41	  2.74	  0.0554558	  0.0476611	  22834	  132086	  -1	  636	  17	  427	  427	  32889	  8693	  1.02925	  1.02925	  -40.8658	  -1.02925	  0	  0	  701300.	  2426.64	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00760259	  0.00667627	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.81	  vpr	  63.44 MiB	  	  -1	  -1	  0.11	  19900	  1	  0.02	  -1	  -1	  33868	  -1	  -1	  8	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64964	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.03	  341	  7938	  3219	  4414	  305	  63.4 MiB	  0.04	  0.00	  1.65567	  -48.7751	  -1.65567	  1.65567	  0.88	  0.000226935	  0.000206274	  0.0152537	  0.013918	  30	  830	  16	  6.64007e+06	  100464	  526063.	  1820.29	  1.93	  0.0677488	  0.0585302	  22546	  126617	  -1	  667	  12	  383	  383	  21275	  5866	  1.06225	  1.06225	  -46.1571	  -1.06225	  0	  0	  666494.	  2306.21	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.00736085	  0.00656267	  55	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  5.83	  vpr	  63.62 MiB	  	  -1	  -1	  0.10	  19828	  1	  0.02	  -1	  -1	  33940	  -1	  -1	  8	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65144	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.03	  384	  7846	  3210	  4515	  121	  63.6 MiB	  0.04	  0.00	  1.67767	  -55.4572	  -1.67767	  1.67767	  0.90	  0.000266647	  0.000243207	  0.015028	  0.0136905	  32	  1081	  24	  6.64007e+06	  100464	  554710.	  1919.41	  2.88	  0.0881583	  0.0760537	  22834	  132086	  -1	  891	  14	  540	  540	  46730	  11738	  1.24965	  1.24965	  -55.9942	  -1.24965	  0	  0	  701300.	  2426.64	  0.30	  0.03	  0.13	  -1	  -1	  0.30	  0.00899646	  0.00799673	  61	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.88	  vpr	  63.68 MiB	  	  -1	  -1	  0.11	  20040	  1	  0.02	  -1	  -1	  33680	  -1	  -1	  10	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65208	  45	  23	  160	  161	  1	  114	  78	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.03	  432	  8876	  3599	  5116	  161	  63.7 MiB	  0.05	  0.00	  1.69967	  -61.7455	  -1.69967	  1.69967	  0.89	  0.000270046	  0.000244593	  0.0151457	  0.0137973	  32	  1345	  24	  6.64007e+06	  125580	  554710.	  1919.41	  0.93	  0.0507272	  0.0444278	  22834	  132086	  -1	  996	  15	  645	  645	  57878	  15572	  1.30585	  1.30585	  -61.5086	  -1.30585	  0	  0	  701300.	  2426.64	  0.29	  0.03	  0.14	  -1	  -1	  0.29	  0.00984418	  0.00873495	  68	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  5.03	  vpr	  63.70 MiB	  	  -1	  -1	  0.10	  19760	  1	  0.02	  -1	  -1	  33996	  -1	  -1	  10	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65224	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.04	  558	  5025	  968	  3800	  257	  63.7 MiB	  0.04	  0.00	  2.07098	  -71.2143	  -2.07098	  2.07098	  0.90	  0.000314568	  0.000288081	  0.00945632	  0.00867192	  28	  1391	  24	  6.64007e+06	  125580	  500653.	  1732.36	  2.12	  0.0862147	  0.074528	  21970	  115934	  -1	  1226	  12	  568	  568	  57127	  16713	  1.41065	  1.41065	  -74.0365	  -1.41065	  0	  0	  612192.	  2118.31	  0.27	  0.03	  0.11	  -1	  -1	  0.27	  0.00926094	  0.00825872	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.88	  vpr	  64.12 MiB	  	  -1	  -1	  0.11	  19956	  1	  0.03	  -1	  -1	  33708	  -1	  -1	  11	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65656	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.04	  667	  10531	  2201	  7783	  547	  64.1 MiB	  0.05	  0.00	  2.11498	  -86.1894	  -2.11498	  2.11498	  0.92	  0.000331515	  0.000301554	  0.0169977	  0.015488	  30	  1561	  21	  6.64007e+06	  138138	  526063.	  1820.29	  0.93	  0.0591251	  0.0520208	  22546	  126617	  -1	  1268	  16	  646	  646	  43813	  11534	  1.39065	  1.39065	  -81.4616	  -1.39065	  0	  0	  666494.	  2306.21	  0.28	  0.03	  0.12	  -1	  -1	  0.28	  0.012359	  0.0110009	  85	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  5.78	  vpr	  64.26 MiB	  	  -1	  -1	  0.11	  20016	  1	  0.03	  -1	  -1	  33956	  -1	  -1	  13	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65800	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.04	  868	  13145	  3010	  9693	  442	  64.3 MiB	  0.07	  0.00	  2.50829	  -103.421	  -2.50829	  2.50829	  0.89	  0.000383295	  0.000351932	  0.0204197	  0.0186878	  30	  1817	  19	  6.64007e+06	  163254	  526063.	  1820.29	  2.78	  0.101452	  0.0886338	  22546	  126617	  -1	  1542	  13	  610	  610	  44456	  10941	  1.39845	  1.39845	  -95.2543	  -1.39845	  0	  0	  666494.	  2306.21	  0.30	  0.03	  0.12	  -1	  -1	  0.30	  0.0121374	  0.0108638	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.14	  vpr	  64.72 MiB	  	  -1	  -1	  0.12	  20212	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  19	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66272	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.06	  1568	  34065	  14169	  19781	  115	  64.7 MiB	  0.17	  0.00	  3.38291	  -182.49	  -3.38291	  3.38291	  0.89	  0.000577648	  0.000522666	  0.0438326	  0.0400644	  32	  2884	  17	  6.64007e+06	  238602	  554710.	  1919.41	  0.94	  0.111339	  0.0994272	  22834	  132086	  -1	  2651	  12	  1032	  1032	  96525	  21316	  1.51625	  1.51625	  -150.019	  -1.51625	  0	  0	  701300.	  2426.64	  0.32	  0.05	  0.13	  -1	  -1	  0.32	  0.0164089	  0.0147957	  145	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  6.91	  vpr	  65.15 MiB	  	  -1	  -1	  0.12	  20552	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  25	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66716	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.07	  2005	  50303	  16107	  29492	  4704	  65.2 MiB	  0.24	  0.01	  4.25753	  -269.889	  -4.25753	  4.25753	  0.88	  0.000758726	  0.000697073	  0.0588477	  0.0539563	  30	  3994	  32	  6.64007e+06	  313950	  526063.	  1820.29	  3.57	  0.263996	  0.236392	  22546	  126617	  -1	  3418	  18	  1360	  1360	  120282	  27724	  1.95065	  1.95065	  -218.265	  -1.95065	  0	  0	  666494.	  2306.21	  0.30	  0.07	  0.12	  -1	  -1	  0.30	  0.028547	  0.0257147	  193	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.21	  vpr	  63.00 MiB	  	  -1	  -1	  0.09	  19540	  1	  0.02	  -1	  -1	  33420	  -1	  -1	  2	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64508	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  45	  88	  36	  48	  4	  63.0 MiB	  0.00	  0.00	  0.824016	  -7.37037	  -0.824016	  0.824016	  0.88	  5.0297e-05	  4.3954e-05	  0.000591441	  0.000532679	  12	  108	  7	  6.65987e+06	  25356	  231691.	  801.699	  0.70	  0.00381542	  0.00337308	  19090	  58805	  -1	  104	  6	  32	  32	  2079	  656	  0.770048	  0.770048	  -7.85853	  -0.770048	  0	  0	  318358.	  1101.58	  0.15	  0.01	  0.06	  -1	  -1	  0.15	  0.00211988	  0.00194855	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  4.37	  vpr	  63.00 MiB	  	  -1	  -1	  0.09	  19440	  1	  0.02	  -1	  -1	  33512	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64508	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  41	  456	  116	  304	  36	  63.0 MiB	  0.01	  0.00	  0.781048	  -9.22036	  -0.781048	  0.781048	  0.91	  7.1198e-05	  6.4397e-05	  0.00180214	  0.00161897	  26	  147	  11	  6.65987e+06	  25356	  477104.	  1650.88	  1.67	  0.0185966	  0.0152737	  21682	  110474	  -1	  111	  8	  83	  83	  4352	  1424	  0.890248	  0.890248	  -9.2053	  -0.890248	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00259376	  0.00234552	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.24	  vpr	  62.95 MiB	  	  -1	  -1	  0.10	  19496	  1	  0.02	  -1	  -1	  33532	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64460	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  72	  1094	  334	  508	  252	  62.9 MiB	  0.01	  0.00	  0.803048	  -11.753	  -0.803048	  0.803048	  0.89	  7.8693e-05	  7.0373e-05	  0.00381032	  0.00342528	  26	  208	  13	  6.65987e+06	  25356	  477104.	  1650.88	  1.50	  0.0217254	  0.0180867	  21682	  110474	  -1	  158	  11	  127	  127	  6178	  1900	  1.02145	  1.02145	  -12.4088	  -1.02145	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00317635	  0.00283099	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.57	  vpr	  63.05 MiB	  	  -1	  -1	  0.10	  19572	  1	  0.02	  -1	  -1	  33320	  -1	  -1	  4	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64568	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  116	  976	  287	  524	  165	  63.1 MiB	  0.01	  0.00	  0.825048	  -14.7932	  -0.825048	  0.825048	  0.90	  9.0181e-05	  8.0828e-05	  0.00295766	  0.00267054	  32	  254	  13	  6.65987e+06	  50712	  554710.	  1919.41	  0.81	  0.0139799	  0.0118969	  22834	  132086	  -1	  224	  16	  152	  152	  8724	  2737	  0.923248	  0.923248	  -15.6599	  -0.923248	  0	  0	  701300.	  2426.64	  0.29	  0.01	  0.13	  -1	  -1	  0.29	  0.00419463	  0.003677	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.64	  vpr	  63.10 MiB	  	  -1	  -1	  0.09	  19880	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64616	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  108	  1090	  278	  634	  178	  63.1 MiB	  0.01	  0.00	  1.18536	  -17.031	  -1.18536	  1.18536	  0.91	  9.8709e-05	  8.878e-05	  0.00336964	  0.00304646	  26	  310	  14	  6.65987e+06	  38034	  477104.	  1650.88	  1.90	  0.0294708	  0.0246302	  21682	  110474	  -1	  279	  17	  205	  205	  16408	  4648	  1.12359	  1.12359	  -19.3184	  -1.12359	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.0047261	  0.00412162	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.47	  vpr	  62.80 MiB	  	  -1	  -1	  0.10	  19672	  1	  0.02	  -1	  -1	  33564	  -1	  -1	  4	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64304	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  121	  1870	  577	  901	  392	  62.8 MiB	  0.01	  0.00	  1.19636	  -19.7591	  -1.19636	  1.19636	  0.90	  0.000106371	  9.5701e-05	  0.00502841	  0.00453978	  26	  318	  12	  6.65987e+06	  50712	  477104.	  1650.88	  0.72	  0.0188598	  0.0161288	  21682	  110474	  -1	  302	  11	  170	  170	  9595	  2763	  0.992389	  0.992389	  -20.881	  -0.992389	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00427367	  0.00379294	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.81	  vpr	  63.14 MiB	  	  -1	  -1	  0.10	  19640	  1	  0.02	  -1	  -1	  33340	  -1	  -1	  4	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64656	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  130	  1489	  379	  854	  256	  63.1 MiB	  0.01	  0.00	  1.20736	  -22.2972	  -1.20736	  1.20736	  0.90	  0.00012224	  0.000110503	  0.0041194	  0.00374211	  28	  377	  20	  6.65987e+06	  50712	  500653.	  1732.36	  2.01	  0.0380053	  0.031801	  21970	  115934	  -1	  314	  11	  178	  178	  11897	  3324	  0.998248	  0.998248	  -22.9356	  -0.998248	  0	  0	  612192.	  2118.31	  0.27	  0.01	  0.11	  -1	  -1	  0.27	  0.00456224	  0.00404354	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.71	  vpr	  63.24 MiB	  	  -1	  -1	  0.10	  19748	  1	  0.02	  -1	  -1	  33368	  -1	  -1	  5	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64760	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  174	  2721	  690	  1411	  620	  63.2 MiB	  0.02	  0.00	  1.21836	  -25.1455	  -1.21836	  1.21836	  0.90	  0.000138794	  0.000125637	  0.00667927	  0.00608027	  26	  497	  17	  6.65987e+06	  63390	  477104.	  1650.88	  1.93	  0.0433477	  0.0366724	  21682	  110474	  -1	  428	  17	  239	  239	  26261	  6885	  1.23865	  1.23865	  -28.9047	  -1.23865	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.11	  -1	  -1	  0.25	  0.00612801	  0.00534415	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.66	  vpr	  63.25 MiB	  	  -1	  -1	  0.11	  19496	  1	  0.02	  -1	  -1	  33328	  -1	  -1	  5	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64764	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.01	  167	  2964	  885	  1525	  554	  63.2 MiB	  0.02	  0.00	  1.22936	  -27.524	  -1.22936	  1.22936	  0.89	  0.00014353	  0.000129621	  0.00701392	  0.00634555	  32	  481	  21	  6.65987e+06	  63390	  554710.	  1919.41	  0.84	  0.025841	  0.0222749	  22834	  132086	  -1	  397	  15	  290	  290	  19600	  5497	  1.11845	  1.11845	  -28.5061	  -1.11845	  0	  0	  701300.	  2426.64	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00601913	  0.00530333	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.62	  vpr	  62.90 MiB	  	  -1	  -1	  0.11	  19560	  1	  0.02	  -1	  -1	  33672	  -1	  -1	  5	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64412	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  182	  3793	  1277	  1774	  742	  62.9 MiB	  0.02	  0.00	  1.24036	  -30.1073	  -1.24036	  1.24036	  0.88	  0.000153489	  0.000138445	  0.00791755	  0.00716073	  30	  543	  18	  6.65987e+06	  63390	  526063.	  1820.29	  0.80	  0.027847	  0.0240818	  22546	  126617	  -1	  420	  14	  289	  289	  16324	  4910	  1.14045	  1.14045	  -31.8023	  -1.14045	  0	  0	  666494.	  2306.21	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00601444	  0.00531617	  37	  -1	  -1	  -1	  -1	  -1	 
