arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	81.59	vpr	795.34 MiB		0.01	6416	-1	-1	1	0.01	-1	-1	29844	-1	-1	11	57	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	814424	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	436.3 MiB	0.61	728	696.8 MiB	1.49	0.04	1.63418	-68.5744	-1.63418	1.63418	10.24	0.00244609	0.00211081	0.115041	0.09904	32	1569	17	6.65987e+06	139458	554710.	1919.41	41.53	1.11535	0.995576	1398	15	604	604	50628	12345	1.23519	1.23519	-79.4153	-1.23519	0	0	701300.	2426.64	2.29	0.67	0.101796	0.0913093	85	-1	30	30	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	69.22	vpr	775.77 MiB		0.02	6296	-1	-1	1	0.01	-1	-1	29928	-1	-1	13	65	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	794388	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	438.1 MiB	1.55	944	707.3 MiB	4.49	0.10	1.90729	-87.0316	-1.90729	1.90729	16.89	0.00517474	0.00445068	0.347419	0.298724	30	1726	12	6.65987e+06	164814	526063.	1820.29	13.57	0.747033	0.656821	1601	14	639	639	47055	11156	1.20325	1.20325	-91.8514	-1.20325	0	0	666494.	2306.21	3.29	0.90	0.112882	0.10144	97	-1	34	34	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	69.01	vpr	794.82 MiB		0.02	6520	-1	-1	1	0.01	-1	-1	30276	-1	-1	19	97	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	813900	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	445.2 MiB	1.18	1586	738.8 MiB	5.74	0.13	2.54151	-148.211	-2.54151	2.54151	14.71	0.00492263	0.00423641	0.383126	0.329805	32	2956	18	6.65987e+06	240882	554710.	1919.41	13.81	1.24929	1.10732	2615	16	1121	1121	95799	22118	1.39619	1.39619	-143.049	-1.39619	0	0	701300.	2426.64	2.43	1.08	0.156754	0.140948	145	-1	50	50	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	82.95	vpr	801.11 MiB		0.02	7012	-1	-1	1	0.03	-1	-1	30316	-1	-1	25	129	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	820336	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	451.7 MiB	2.59	2043	772.5 MiB	11.25	0.16	3.17573	-212.447	-3.17573	3.17573	13.89	0.0054327	0.00467044	0.659368	0.568378	32	4025	21	6.65987e+06	316950	554710.	1919.41	15.04	1.63414	1.44347	3530	16	1284	1284	118541	27009	1.81839	1.81839	-209.123	-1.81839	0	0	701300.	2426.64	3.25	2.81	0.374541	0.337846	193	-1	66	66	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_003bits.v	common	83.02	vpr	823.71 MiB		0.01	6104	-1	-1	1	0.01	-1	-1	29676	-1	-1	1	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	843484	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	493.7 MiB	0.74	22	741.6 MiB	0.11	0.00	0.723895	-6.89477	-0.723895	0.723895	19.06	0.000710232	0.000625391	0.0192564	0.0163877	20	77	8	6.95648e+06	14475.7	414966.	1435.87	28.57	0.0502248	0.0433215	76	9	32	32	1433	522	0.87204	0.87204	-8.39837	-0.87204	0	0	503264.	1741.40	1.41	0.05	0.00951374	0.0082879	5	-1	5	5	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	44.48	vpr	792.47 MiB		0.01	5956	-1	-1	1	0.01	-1	-1	29792	-1	-1	1	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	811488	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	494.5 MiB	0.42	47	742.6 MiB	0.06	0.00	0.712895	-8.61003	-0.712895	0.712895	10.72	0.000553673	0.000477152	0.00878969	0.00736321	20	105	5	6.95648e+06	14475.7	414966.	1435.87	7.42	0.019524	0.0163495	105	6	30	30	2122	695	0.87204	0.87204	-10.4895	-0.87204	0	0	503264.	1741.40	2.42	0.10	0.0158418	0.0137312	7	-1	6	6	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	64.73	vpr	825.77 MiB		0.02	6096	-1	-1	1	0.01	-1	-1	29832	-1	-1	1	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	845592	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	495.9 MiB	1.12	51	744.2 MiB	0.09	0.00	0.699132	-10.9806	-0.699132	0.699132	18.09	0.0006537	0.000566255	0.0137064	0.0116533	20	148	9	6.95648e+06	14475.7	414966.	1435.87	17.59	0.0396914	0.0342034	139	7	64	64	4429	1441	0.87204	0.87204	-13.236	-0.87204	0	0	503264.	1741.40	1.33	0.08	0.0130359	0.0113755	8	-1	7	7	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	65.47	vpr	837.62 MiB		0.01	6076	-1	-1	1	0.01	-1	-1	29844	-1	-1	2	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	857728	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	496.0 MiB	0.54	61	744.9 MiB	0.11	0.00	0.738332	-12.5909	-0.738332	0.738332	11.24	0.000752479	0.000653925	0.0162872	0.0138499	20	203	10	6.95648e+06	28951.4	414966.	1435.87	23.20	0.0933361	0.0822994	176	6	59	59	3649	1126	0.841632	0.841632	-15.7907	-0.841632	0	0	503264.	1741.40	2.32	0.14	0.0211421	0.0187114	10	-1	8	8	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	75.78	vpr	834.22 MiB		0.01	6080	-1	-1	1	0.01	-1	-1	29824	-1	-1	2	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	854244	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	497.3 MiB	1.37	78	746.1 MiB	0.22	0.01	0.771332	-15.2606	-0.771332	0.771332	19.95	0.00134237	0.00116626	0.0300134	0.0256194	26	272	10	6.95648e+06	28951.4	503264.	1741.40	26.05	0.24832	0.219494	241	17	151	151	8777	2842	0.927732	0.927732	-19.6221	-0.927732	0	0	618332.	2139.56	1.55	0.23	0.0446508	0.0394161	11	-1	9	9	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	68.36	vpr	834.88 MiB		0.02	6084	-1	-1	1	0.02	-1	-1	29752	-1	-1	2	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	854912	17	9	62	63	1	36	28	17	17	289	-1	unnamed_device	497.1 MiB	0.64	122	746.8 MiB	0.18	0.01	0.749332	-17.0954	-0.749332	0.749332	15.28	0.000928747	0.000805013	0.0257748	0.022094	20	328	14	6.95648e+06	28951.4	414966.	1435.87	23.22	0.137917	0.121266	302	13	176	176	10036	3388	1.07503	1.07503	-22.9921	-1.07503	0	0	503264.	1741.40	1.58	0.18	0.0296299	0.0261484	13	-1	10	10	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	74.40	vpr	838.68 MiB		0.01	6260	-1	-1	1	0.01	-1	-1	29772	-1	-1	2	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	858812	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	498.8 MiB	0.81	114	748.7 MiB	0.23	0.01	0.760332	-18.1415	-0.760332	0.760332	15.00	0.00104325	0.000903122	0.0321032	0.0274392	30	373	14	6.95648e+06	28951.4	556674.	1926.21	29.60	0.439504	0.390889	331	11	220	220	13932	4228	1.05303	1.05303	-24.8492	-1.05303	0	0	706193.	2443.58	1.89	0.20	0.0292153	0.0259383	14	-1	11	11	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	86.17	vpr	839.11 MiB		0.01	6136	-1	-1	1	0.00	-1	-1	29628	-1	-1	2	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	859248	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	498.4 MiB	1.62	312	747.8 MiB	0.15	0.01	0.760332	-24.7722	-0.760332	0.760332	14.86	0.00095678	0.000829407	0.0185781	0.0158888	32	640	11	6.95648e+06	28951.4	586450.	2029.24	37.85	0.429229	0.381051	592	11	255	255	31189	6435	1.05303	1.05303	-32.2224	-1.05303	0	0	744469.	2576.02	1.73	0.21	0.0274764	0.024332	16	-1	12	12	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	73.99	vpr	834.19 MiB		0.01	6180	-1	-1	1	0.01	-1	-1	29720	-1	-1	3	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	854208	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	500.4 MiB	0.93	151	751.2 MiB	0.33	0.01	0.782332	-22.2762	-0.782332	0.782332	16.66	0.00156497	0.00136418	0.0428091	0.0366386	30	494	15	6.95648e+06	43427	556674.	1926.21	28.81	0.482486	0.429271	435	16	312	312	20510	6385	1.08603	1.08603	-32.4059	-1.08603	0	0	706193.	2443.58	1.77	0.29	0.0450093	0.0399649	17	-1	13	13	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	58.12	vpr	826.73 MiB		0.01	6136	-1	-1	1	0.01	-1	-1	29816	-1	-1	3	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	846572	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	499.9 MiB	0.95	345	750.2 MiB	0.23	0.01	0.815332	-28.9983	-0.815332	0.815332	12.96	0.00111197	0.000963018	0.0270144	0.0232207	34	750	18	6.95648e+06	43427	618332.	2139.56	20.04	0.281045	0.249457	680	15	298	298	36322	8068	1.30363	1.30363	-37.8821	-1.30363	0	0	787024.	2723.27	1.94	0.28	0.0402697	0.0358555	19	-1	14	14	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	94.37	vpr	850.38 MiB		0.01	6132	-1	-1	1	0.01	-1	-1	29660	-1	-1	3	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	870788	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	502.6 MiB	2.22	185	756.1 MiB	1.34	0.02	0.826332	-26.8349	-0.826332	0.826332	11.67	0.00297656	0.00262047	0.150682	0.131652	36	626	25	6.95648e+06	43427	648988.	2245.63	47.49	0.8471	0.750169	489	27	508	508	43698	12043	1.18933	1.18933	-35.6009	-1.18933	0	0	828058.	2865.25	2.04	0.44	0.0756833	0.0672493	21	-1	15	15	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	77.47	vpr	836.06 MiB		0.01	6148	-1	-1	1	0.01	-1	-1	29716	-1	-1	3	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	856124	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	502.2 MiB	1.20	207	757.2 MiB	0.66	0.01	0.837332	-28.6565	-0.837332	0.837332	17.71	0.00138071	0.00120607	0.0812721	0.0699585	36	637	20	6.95648e+06	43427	648988.	2245.63	22.33	0.476619	0.421474	573	20	489	489	52207	16192	1.17833	1.17833	-38.5278	-1.17833	0	0	828058.	2865.25	3.65	0.46	0.0692732	0.0616263	22	-1	16	16	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	82.24	vpr	835.32 MiB		0.01	6328	-1	-1	1	0.01	-1	-1	29756	-1	-1	3	31	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	855372	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	502.9 MiB	1.07	290	755.8 MiB	0.40	0.01	1.08336	-33.3734	-1.08336	1.08336	14.49	0.00139725	0.0012042	0.0449145	0.0385585	30	862	18	6.95648e+06	43427	556674.	1926.21	37.50	0.631453	0.560009	689	15	452	452	29641	8757	1.24853	1.24853	-44.8477	-1.24853	0	0	706193.	2443.58	3.29	0.66	0.0912386	0.0814446	24	-1	17	17	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	70.33	vpr	832.54 MiB		0.01	6232	-1	-1	1	0.00	-1	-1	29780	-1	-1	4	33	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	852520	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	504.1 MiB	2.49	303	760.1 MiB	0.73	0.01	1.09436	-34.503	-1.09436	1.09436	14.45	0.00144237	0.00124636	0.0841345	0.0723819	32	901	26	6.95648e+06	57902.7	586450.	2029.24	15.61	0.408344	0.360539	697	15	425	425	31122	8041	1.29733	1.29733	-48.3519	-1.29733	0	0	744469.	2576.02	2.13	0.40	0.0622116	0.0552854	25	-1	18	18	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	59.96	vpr	835.30 MiB		0.01	6428	-1	-1	1	0.01	-1	-1	29900	-1	-1	4	37	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	855348	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	505.4 MiB	3.15	356	762.6 MiB	0.79	0.02	1.11636	-41.5213	-1.11636	1.11636	10.73	0.00160554	0.00138164	0.0883522	0.0760753	34	954	21	6.95648e+06	57902.7	618332.	2139.56	15.99	0.43853	0.387626	772	16	427	427	30368	7802	1.22703	1.22703	-55.1023	-1.22703	0	0	787024.	2723.27	1.84	0.38	0.0614195	0.055076	28	-1	20	20	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	68.84	vpr	835.02 MiB		0.01	6284	-1	-1	1	0.01	-1	-1	29852	-1	-1	4	41	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	855056	41	21	146	147	1	96	66	17	17	289	-1	unnamed_device	507.0 MiB	1.59	509	763.6 MiB	0.81	0.02	1.13836	-48.9594	-1.13836	1.13836	14.79	0.0018436	0.00159305	0.087331	0.0751586	34	1133	22	6.95648e+06	57902.7	618332.	2139.56	18.50	0.626624	0.555441	1022	19	482	482	47801	10789	1.37433	1.37433	-65.8943	-1.37433	0	0	787024.	2723.27	3.51	0.93	0.150466	0.134414	31	-1	22	22	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	83.89	vpr	841.73 MiB		0.01	6336	-1	-1	1	0.01	-1	-1	29884	-1	-1	5	45	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	861932	45	23	160	161	1	107	73	17	17	289	-1	unnamed_device	508.3 MiB	1.66	446	768.8 MiB	1.66	0.02	1.16036	-49.9259	-1.16036	1.16036	13.95	0.00226476	0.00195095	0.180679	0.155741	32	1263	19	6.95648e+06	72378.4	586450.	2029.24	38.07	1.01549	0.90123	1063	17	583	583	52372	13841	1.36333	1.36333	-70.5276	-1.36333	0	0	744469.	2576.02	1.73	0.51	0.0776329	0.0695415	34	-1	24	24	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	96.99	vpr	847.03 MiB		0.01	6208	-1	-1	1	0.01	-1	-1	29772	-1	-1	5	49	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	867356	49	25	174	175	1	119	79	17	17	289	-1	unnamed_device	509.4 MiB	1.91	431	769.9 MiB	2.47	0.05	1.18236	-55.6978	-1.18236	1.18236	11.19	0.00396469	0.00341885	0.240487	0.207072	32	1542	45	6.95648e+06	72378.4	586450.	2029.24	45.78	1.44299	1.28133	1057	19	682	682	59246	16622	1.22703	1.22703	-73.4275	-1.22703	0	0	744469.	2576.02	3.34	1.17	0.174377	0.156	37	-1	26	26	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	86.23	vpr	835.36 MiB		0.02	6312	-1	-1	1	0.01	-1	-1	29848	-1	-1	6	57	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	855404	57	29	202	203	1	142	92	17	17	289	-1	unnamed_device	510.6 MiB	3.25	933	773.9 MiB	2.09	0.03	1.22636	-75.3929	-1.22636	1.22636	23.28	0.00295104	0.00255422	0.20484	0.176741	34	1910	27	6.95648e+06	86854.1	618332.	2139.56	25.10	0.871129	0.771865	1686	16	744	744	74560	15470	1.41833	1.41833	-96.3079	-1.41833	0	0	787024.	2723.27	1.87	0.67	0.0939675	0.0842308	43	-1	30	30	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	108.54	vpr	838.88 MiB		0.02	6548	-1	-1	1	0.01	-1	-1	29928	-1	-1	7	65	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	859012	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	510.9 MiB	3.17	767	780.4 MiB	3.83	0.08	1.50539	-79.3196	-1.50539	1.50539	17.11	0.00521621	0.00449596	0.346478	0.298446	36	1879	24	6.95648e+06	101330	648988.	2245.63	40.00	1.57578	1.39544	1614	16	811	811	90367	20519	1.52153	1.52153	-103.257	-1.52153	0	0	828058.	2865.25	3.69	1.46	0.204575	0.18366	49	-1	34	34	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	78.57	vpr	857.95 MiB		0.02	6756	-1	-1	1	0.01	-1	-1	30248	-1	-1	10	97	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	878544	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	518.2 MiB	2.08	1629	804.3 MiB	4.29	0.07	1.91642	-143.995	-1.91642	1.91642	10.74	0.00410429	0.00353018	0.336904	0.290365	46	3009	18	6.95648e+06	144757	828058.	2865.25	31.41	1.55576	1.38242	2661	19	1217	1217	138090	27396	1.53733	1.53733	-160.651	-1.53733	0	0	1.01997e+06	3529.29	2.36	1.20	0.181594	0.163306	73	-1	50	50	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	152.62	vpr	929.71 MiB		0.02	6852	-1	-1	1	0.02	-1	-1	30208	-1	-1	13	129	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	952028	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	526.0 MiB	2.60	1880	835.1 MiB	7.99	0.19	2.32745	-196.952	-2.32745	2.32745	11.03	0.00814804	0.00703992	0.556417	0.480822	56	3648	37	6.95648e+06	188184	973134.	3367.25	88.45	4.11681	3.67451	3263	25	1695	1695	325425	85208	1.87433	1.87433	-217.48	-1.87433	0	0	1.19926e+06	4149.71	5.93	4.57	0.67116	0.60265	97	-1	66	66	0	0	
