arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	3.73	vpr	62.74 MiB		-1	-1	0.04	20160	1	0.03	-1	-1	33012	-1	-1	10	45	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64244	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	24.0 MiB	0.02	499	10536	4328	6046	162	62.7 MiB	0.03	0.00	1.33907	-49.7188	-1.33907	1.33907	0.57	5.763e-05	4.54e-05	0.00779757	0.00648071	32	1245	17	6.65987e+06	126780	554710.	1919.41	1.63	0.036208	0.0305088	22834	132086	-1	983	16	537	537	47578	12209	1.16125	1.16125	-59.9656	-1.16125	0	0	701300.	2426.64	0.19	0.01	0.09	-1	-1	0.19	0.00337195	0.00301843	68	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.66	vpr	62.81 MiB		-1	-1	0.08	19968	1	0.02	-1	-1	33360	-1	-1	10	49	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64316	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	24.0 MiB	0.02	794	11064	3985	5953	1126	62.8 MiB	0.03	0.00	1.59018	-63.0118	-1.59018	1.59018	0.58	9.9941e-05	8.1371e-05	0.00583335	0.00477794	32	1492	38	6.65987e+06	126780	554710.	1919.41	0.56	0.0224999	0.0191205	22834	132086	-1	1381	16	592	592	59162	13443	1.30145	1.30145	-75.6278	-1.30145	0	0	701300.	2426.64	0.21	0.02	0.09	-1	-1	0.21	0.00480901	0.00426531	73	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.64	vpr	62.76 MiB		-1	-1	0.02	20352	1	0.02	-1	-1	33364	-1	-1	11	57	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64264	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	24.2 MiB	0.02	850	13195	3455	8896	844	62.8 MiB	0.04	0.00	1.63418	-73.9834	-1.63418	1.63418	0.59	0.000105022	8.6442e-05	0.00800474	0.0066973	30	1616	17	6.65987e+06	139458	526063.	1820.29	0.54	0.0211454	0.0181231	22546	126617	-1	1425	15	563	563	43403	10139	1.24725	1.24725	-83.351	-1.24725	0	0	666494.	2306.21	0.17	0.02	0.07	-1	-1	0.17	0.00442928	0.00398722	85	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.69	vpr	63.10 MiB		-1	-1	0.03	20352	1	0.03	-1	-1	33392	-1	-1	13	65	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64612	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	24.4 MiB	0.02	1051	16603	5613	9068	1922	63.1 MiB	0.04	0.00	1.90729	-88.9548	-1.90729	1.90729	0.62	8.5932e-05	7.0002e-05	0.00867958	0.00728444	32	1970	19	6.65987e+06	164814	554710.	1919.41	0.57	0.0296931	0.0257024	22834	132086	-1	1757	17	783	783	64920	14968	1.28925	1.28925	-96.2835	-1.28925	0	0	701300.	2426.64	0.20	0.02	0.07	-1	-1	0.20	0.00623785	0.00556043	97	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	4.15	vpr	64.07 MiB		-1	-1	0.08	20736	1	0.03	-1	-1	33608	-1	-1	19	97	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65608	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	25.2 MiB	0.03	1550	31353	13012	18220	121	64.1 MiB	0.08	0.00	2.54151	-146.288	-2.54151	2.54151	0.54	0.000217074	0.000186683	0.0126025	0.0107908	32	2951	22	6.65987e+06	240882	554710.	1919.41	1.96	0.0939143	0.0829619	22834	132086	-1	2647	21	1136	1136	102963	23221	1.50525	1.50525	-147.469	-1.50525	0	0	701300.	2426.64	0.21	0.02	0.07	-1	-1	0.21	0.008642	0.00784012	145	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.39	vpr	64.48 MiB		-1	-1	0.04	20928	1	0.03	-1	-1	33448	-1	-1	25	129	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66028	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	25.7 MiB	0.04	1949	53598	16062	32882	4654	64.5 MiB	0.16	0.00	3.17573	-211.846	-3.17573	3.17573	0.58	0.000219244	0.000191113	0.0280412	0.0247323	36	3778	18	6.65987e+06	316950	612192.	2118.31	1.01	0.0981287	0.0884481	23410	145293	-1	3242	15	1293	1293	106994	25701	1.77039	1.77039	-203.07	-1.77039	0	0	782063.	2706.10	0.22	0.03	0.09	-1	-1	0.22	0.011168	0.0103506	193	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_003bits.v	common	2.01	vpr	62.51 MiB		-1	-1	0.05	19968	1	0.02	-1	-1	33172	-1	-1	1	7	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64008	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	24.1 MiB	0.01	77	38	20	18	0	62.5 MiB	0.00	0.00	0.942216	-8.23033	-0.942216	0.942216	0.60	1.6161e-05	9.841e-06	0.000163743	0.000138583	8	125	9	6.95648e+06	14475.7	166176.	575.005	0.18	0.000888476	0.000742342	20866	45572	-1	121	5	20	20	1899	476	0.942216	0.942216	-9.23274	-0.942216	0	0	202963.	702.294	0.07	0.00	0.04	-1	-1	0.07	0.000602809	0.000530197	5	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	2.31	vpr	62.56 MiB		-1	-1	0.04	19968	1	0.02	-1	-1	33144	-1	-1	1	9	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64060	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	24.1 MiB	0.02	33	519	172	322	25	62.6 MiB	0.00	0.00	0.583992	-7.62477	-0.583992	0.583992	0.56	1.498e-05	9.81e-06	0.000571216	0.000413744	18	138	11	6.95648e+06	14475.7	376052.	1301.22	0.36	0.00304988	0.00232774	22882	88689	-1	98	7	44	44	1942	698	0.834592	0.834592	-9.50427	-0.834592	0	0	470940.	1629.55	0.13	0.00	0.06	-1	-1	0.13	0.000796304	0.000692143	7	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	2.50	vpr	62.79 MiB		-1	-1	0.05	20160	1	0.03	-1	-1	33196	-1	-1	1	11	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64292	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	24.3 MiB	0.02	45	570	137	409	24	62.8 MiB	0.00	0.00	0.701895	-10.0315	-0.701895	0.701895	0.58	2.374e-05	1.701e-05	0.000821082	0.000630088	26	162	16	6.95648e+06	14475.7	503264.	1741.40	0.53	0.0048857	0.003864	24322	120374	-1	138	10	66	66	4464	1386	0.74674	0.74674	-12.5375	-0.74674	0	0	618332.	2139.56	0.18	0.00	0.06	-1	-1	0.18	0.000706942	0.000612268	8	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	2.49	vpr	62.83 MiB		-1	-1	0.05	19968	1	0.03	-1	-1	33360	-1	-1	2	13	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64336	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	24.5 MiB	0.02	58	1012	297	560	155	62.8 MiB	0.00	0.00	0.745895	-12.7431	-0.745895	0.745895	0.60	2.8511e-05	2.0531e-05	0.00101425	0.000763923	26	176	10	6.95648e+06	28951.4	503264.	1741.40	0.42	0.00504459	0.00400515	24322	120374	-1	166	10	89	89	3722	1353	0.802432	0.802432	-15.6773	-0.802432	0	0	618332.	2139.56	0.17	0.00	0.06	-1	-1	0.17	0.000893075	0.000780803	10	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	2.36	vpr	62.86 MiB		-1	-1	0.08	19776	1	0.02	-1	-1	33220	-1	-1	2	15	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64368	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	24.3 MiB	0.03	84	673	131	525	17	62.9 MiB	0.00	0.00	0.727332	-14.8036	-0.727332	0.727332	0.59	1.882e-05	1.337e-05	0.000608988	0.000479658	20	293	9	6.95648e+06	28951.4	414966.	1435.87	0.40	0.00643188	0.00519865	23170	95770	-1	267	11	161	161	10957	3380	1.04203	1.04203	-19.7843	-1.04203	0	0	503264.	1741.40	0.13	0.00	0.04	-1	-1	0.13	0.00104558	0.000904654	11	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	2.68	vpr	63.08 MiB		-1	-1	0.08	19776	1	0.03	-1	-1	33076	-1	-1	2	17	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64596	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	24.5 MiB	0.03	103	826	283	535	8	63.1 MiB	0.00	0.00	0.942216	-16.9019	-0.942216	0.942216	0.65	3.528e-05	2.611e-05	0.00104733	0.00083166	32	327	24	6.95648e+06	28951.4	586450.	2029.24	0.50	0.0056653	0.00454922	25474	144626	-1	263	9	146	146	7662	2529	0.960732	0.960732	-20.9096	-0.960732	0	0	744469.	2576.02	0.19	0.00	0.08	-1	-1	0.19	0.000978227	0.000857355	13	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	2.64	vpr	62.93 MiB		-1	-1	0.07	19776	1	0.02	-1	-1	33408	-1	-1	2	19	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64440	19	10	69	70	1	44	31	17	17	289	-1	unnamed_device	24.5 MiB	0.03	168	1471	292	1164	15	62.9 MiB	0.01	0.00	0.760332	-18.4143	-0.760332	0.760332	0.61	3.4881e-05	2.6681e-05	0.00150656	0.00120337	30	419	15	6.95648e+06	28951.4	556674.	1926.21	0.49	0.00558409	0.00451003	25186	138497	-1	405	16	253	253	18478	4518	1.08603	1.08603	-26.1011	-1.08603	0	0	706193.	2443.58	0.20	0.01	0.08	-1	-1	0.20	0.00155863	0.00135274	14	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	2.96	vpr	62.78 MiB		-1	-1	0.06	20160	1	0.02	-1	-1	33328	-1	-1	2	21	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64288	21	11	76	77	1	49	34	17	17	289	-1	unnamed_device	24.5 MiB	0.03	127	1904	549	1062	293	62.8 MiB	0.01	0.00	0.771332	-20.8321	-0.771332	0.771332	0.61	6.4601e-05	5.0951e-05	0.00223981	0.00179663	36	432	32	6.95648e+06	28951.4	648988.	2245.63	0.78	0.0107862	0.00865411	26050	158493	-1	358	22	333	333	19934	6070	1.14723	1.14723	-27.3447	-1.14723	0	0	828058.	2865.25	0.23	0.01	0.08	-1	-1	0.23	0.00272775	0.00231935	16	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	2.57	vpr	62.99 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33076	-1	-1	3	23	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64504	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	24.5 MiB	0.03	285	1676	381	1256	39	63.0 MiB	0.01	0.00	0.765132	-25.7294	-0.765132	0.765132	0.60	4.7171e-05	3.485e-05	0.00173844	0.0014065	30	659	23	6.95648e+06	43427	556674.	1926.21	0.51	0.00809697	0.00661715	25186	138497	-1	590	15	335	335	33884	7251	1.16733	1.16733	-33.6052	-1.16733	0	0	706193.	2443.58	0.20	0.01	0.06	-1	-1	0.20	0.00199234	0.00173097	17	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	2.68	vpr	62.84 MiB		-1	-1	0.05	19968	1	0.02	-1	-1	33220	-1	-1	3	25	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64344	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	24.5 MiB	0.02	204	1651	326	1280	45	62.8 MiB	0.01	0.00	0.816915	-24.4477	-0.816915	0.816915	0.62	4.4711e-05	3.4241e-05	0.00147405	0.0011856	30	596	19	6.95648e+06	43427	556674.	1926.21	0.53	0.00863404	0.00708362	25186	138497	-1	477	16	318	318	20202	5759	1.20033	1.20033	-35.5436	-1.20033	0	0	706193.	2443.58	0.19	0.01	0.08	-1	-1	0.19	0.00196101	0.00171232	19	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	3.07	vpr	63.07 MiB		-1	-1	0.01	20160	1	0.03	-1	-1	33060	-1	-1	3	27	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64580	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	24.7 MiB	0.02	436	2354	661	1335	358	63.1 MiB	0.01	0.00	0.826332	-34.4783	-0.826332	0.826332	0.63	5.244e-05	4.095e-05	0.00206568	0.00168658	34	880	16	6.95648e+06	43427	618332.	2139.56	0.94	0.0150461	0.0123073	25762	151098	-1	829	13	357	357	42262	8653	1.27733	1.27733	-45.9127	-1.27733	0	0	787024.	2723.27	0.20	0.01	0.10	-1	-1	0.20	0.00215691	0.00190359	20	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	2.96	vpr	63.18 MiB		-1	-1	0.07	19776	1	0.03	-1	-1	33184	-1	-1	4	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64696	29	15	104	105	1	72	48	17	17	289	-1	unnamed_device	24.7 MiB	0.02	469	3354	893	1987	474	63.2 MiB	0.01	0.00	0.826332	-37.0057	-0.826332	0.826332	0.54	3.4551e-05	2.646e-05	0.00187493	0.00151688	34	972	14	6.95648e+06	57902.7	618332.	2139.56	0.86	0.0153595	0.0126925	25762	151098	-1	916	19	461	461	56404	11191	1.15203	1.15203	-48.5262	-1.15203	0	0	787024.	2723.27	0.22	0.01	0.09	-1	-1	0.22	0.00272629	0.00235119	23	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	2.74	vpr	63.14 MiB		-1	-1	0.08	20160	1	0.03	-1	-1	33388	-1	-1	3	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64656	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	24.7 MiB	0.03	264	4466	1831	2594	41	63.1 MiB	0.02	0.00	1.08336	-32.6216	-1.08336	1.08336	0.60	6.1801e-05	4.8611e-05	0.00332531	0.00266968	32	898	31	6.95648e+06	43427	586450.	2029.24	0.56	0.0129371	0.0107368	25474	144626	-1	653	24	491	491	52434	12757	1.31453	1.31453	-46.3757	-1.31453	0	0	744469.	2576.02	0.21	0.01	0.08	-1	-1	0.21	0.00273125	0.00235597	24	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	3.11	vpr	62.84 MiB		-1	-1	0.04	20352	1	0.02	-1	-1	33352	-1	-1	4	33	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64348	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	24.5 MiB	0.05	280	5052	2060	2940	52	62.8 MiB	0.02	0.00	1.09436	-35.1295	-1.09436	1.09436	0.65	6.7621e-05	5.274e-05	0.00407962	0.00330766	34	867	18	6.95648e+06	57902.7	618332.	2139.56	0.88	0.0179537	0.0148762	25762	151098	-1	654	18	447	447	37952	9614	1.31933	1.31933	-49.0729	-1.31933	0	0	787024.	2723.27	0.22	0.01	0.08	-1	-1	0.22	0.00326521	0.00287703	25	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	3.08	vpr	63.24 MiB		-1	-1	0.05	20160	1	0.03	-1	-1	33196	-1	-1	4	37	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64760	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	24.9 MiB	0.06	310	6378	2629	3693	56	63.2 MiB	0.02	0.00	1.11636	-39.6418	-1.11636	1.11636	0.57	7.5651e-05	6.0091e-05	0.00431833	0.0035003	34	889	28	6.95648e+06	57902.7	618332.	2139.56	0.89	0.0225754	0.0188196	25762	151098	-1	713	18	512	512	46721	11700	1.35233	1.35233	-54.2252	-1.35233	0	0	787024.	2723.27	0.21	0.01	0.08	-1	-1	0.21	0.00387661	0.0033121	28	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	3.17	vpr	63.47 MiB		-1	-1	0.05	19776	1	0.02	-1	-1	33348	-1	-1	4	41	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64996	41	21	146	147	1	96	66	17	17	289	-1	unnamed_device	24.9 MiB	0.06	350	7381	3123	4222	36	63.5 MiB	0.02	0.00	1.13836	-44.3233	-1.13836	1.13836	0.61	8.3622e-05	6.6791e-05	0.00548751	0.00447461	34	1075	28	6.95648e+06	57902.7	618332.	2139.56	0.93	0.0263037	0.0220965	25762	151098	-1	833	17	513	513	52208	12213	1.27723	1.27723	-59.1063	-1.27723	0	0	787024.	2723.27	0.21	0.03	0.09	-1	-1	0.21	0.00588276	0.00510729	31	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	3.33	vpr	63.57 MiB		-1	-1	0.03	19968	1	0.03	-1	-1	33196	-1	-1	5	45	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65092	45	23	160	161	1	108	73	17	17	289	-1	unnamed_device	25.1 MiB	0.07	398	8889	3723	5117	49	63.6 MiB	0.02	0.00	1.16036	-49.0488	-1.16036	1.16036	0.59	9.0372e-05	7.2562e-05	0.00511528	0.00418954	36	1127	23	6.95648e+06	72378.4	648988.	2245.63	1.10	0.0278107	0.0235199	26050	158493	-1	944	22	661	661	70162	16241	1.41833	1.41833	-68.7529	-1.41833	0	0	828058.	2865.25	0.22	0.02	0.09	-1	-1	0.22	0.00454823	0.00403702	34	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	3.48	vpr	63.63 MiB		-1	-1	0.06	20160	1	0.03	-1	-1	33564	-1	-1	5	49	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65156	49	25	174	175	1	119	79	17	17	289	-1	unnamed_device	25.1 MiB	0.07	454	11402	4778	6545	79	63.6 MiB	0.03	0.00	1.18236	-53.693	-1.18236	1.18236	0.57	0.000100122	8.0902e-05	0.00750838	0.00623275	38	1291	38	6.95648e+06	72378.4	678818.	2348.85	1.24	0.0349152	0.0297649	26626	170182	-1	1033	18	725	725	60715	16971	1.47293	1.47293	-71.9016	-1.47293	0	0	902133.	3121.57	0.23	0.02	0.10	-1	-1	0.23	0.00562026	0.00503492	37	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	3.49	vpr	63.56 MiB		-1	-1	0.03	20160	1	0.02	-1	-1	32920	-1	-1	6	57	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65088	57	29	202	203	1	142	92	17	17	289	-1	unnamed_device	25.1 MiB	0.05	720	13754	5849	7844	61	63.6 MiB	0.02	0.00	1.22636	-68.3761	-1.22636	1.22636	0.60	7.0091e-05	5.6361e-05	0.00553617	0.00450212	36	1630	50	6.95648e+06	86854.1	648988.	2245.63	1.29	0.0413043	0.0354548	26050	158493	-1	1337	17	770	770	85936	18635	1.45133	1.45133	-88.764	-1.45133	0	0	828058.	2865.25	0.22	0.02	0.09	-1	-1	0.22	0.00463022	0.00413975	43	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	6.26	vpr	63.89 MiB		-1	-1	0.07	20352	1	0.03	-1	-1	33392	-1	-1	7	65	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65428	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	25.4 MiB	0.06	753	15913	6786	8985	142	63.9 MiB	0.03	0.00	1.50539	-78.0667	-1.50539	1.50539	0.57	8.4561e-05	6.7891e-05	0.00614244	0.00503977	40	1608	23	6.95648e+06	101330	706193.	2443.58	3.97	0.077629	0.0671583	26914	176310	-1	1412	20	848	848	81959	18814	1.42923	1.42923	-97.6306	-1.42923	0	0	926341.	3205.33	0.23	0.02	0.10	-1	-1	0.23	0.00539252	0.00482436	49	-1	-1	-1	-1	-1	
