arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	3.62	vpr	66.78 MiB		-1	-1	0.14	28472	1	0.03	-1	-1	33764	-1	-1	14	45	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68384	45	23	160	161	1	114	82	17	17	289	-1	unnamed_device	27.8 MiB	0.03	1276	580	15924	6168	9620	136	66.8 MiB	0.14	0.00	1.92907	1.68867	-63.6102	-1.68867	1.68867	0.65	0.000439155	0.000365401	0.0395237	0.0326012	-1	-1	-1	-1	30	1034	26	6.65987e+06	177492	526063.	1820.29	0.78	0.0977753	0.0810769	22546	126617	-1	844	15	364	364	22550	6265	0.944048	0.944048	-53.7139	-0.944048	0	0	666494.	2306.21	0.06	0.04	0.26	-1	-1	0.06	0.0189423	0.017023	68	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.09	vpr	67.08 MiB		-1	-1	0.14	28472	1	0.03	-1	-1	34132	-1	-1	14	49	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68692	49	25	174	175	1	123	88	17	17	289	-1	unnamed_device	28.0 MiB	0.03	1659	842	24268	10858	13286	124	67.1 MiB	0.18	0.00	2.42058	2.05998	-76.5341	-2.05998	2.05998	0.69	0.000254449	0.000210015	0.0519532	0.0428839	-1	-1	-1	-1	30	1329	17	6.65987e+06	177492	526063.	1820.29	1.25	0.139265	0.115161	22546	126617	-1	1160	16	457	457	28487	7364	1.17025	1.17025	-68.821	-1.17025	0	0	666494.	2306.21	0.07	0.05	0.19	-1	-1	0.07	0.0159418	0.0137425	73	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	4.65	vpr	67.32 MiB		-1	-1	0.15	28392	1	0.03	-1	-1	33792	-1	-1	18	57	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68932	57	29	202	203	1	143	104	17	17	289	-1	unnamed_device	28.1 MiB	0.04	1731	1000	30116	13592	16348	176	67.3 MiB	0.23	0.00	2.58478	2.10398	-91.5637	-2.10398	2.10398	0.69	0.000451382	0.000371338	0.0648293	0.0532974	-1	-1	-1	-1	28	1597	16	6.65987e+06	228204	500653.	1732.36	1.72	0.185318	0.154354	21970	115934	-1	1465	18	522	522	43617	10904	1.13219	1.13219	-81.3502	-1.13219	0	0	612192.	2118.31	0.11	0.07	0.23	-1	-1	0.11	0.0265546	0.0224347	86	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.76	vpr	67.32 MiB		-1	-1	0.14	28600	1	0.03	-1	-1	33588	-1	-1	19	65	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68940	65	33	230	231	1	164	117	17	17	289	-1	unnamed_device	28.1 MiB	0.04	1849	1090	33293	13414	19689	190	67.3 MiB	0.28	0.00	2.61749	2.49729	-107.776	-2.49729	2.49729	0.63	0.000575915	0.000447609	0.0702595	0.0578192	-1	-1	-1	-1	30	1705	19	6.65987e+06	240882	526063.	1820.29	0.78	0.143546	0.119902	22546	126617	-1	1542	14	532	532	43234	10694	1.30025	1.30025	-94.0072	-1.30025	0	0	666494.	2306.21	0.06	0.05	0.25	-1	-1	0.06	0.0186582	0.0162318	97	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.65	vpr	67.77 MiB		-1	-1	0.14	28492	1	0.03	-1	-1	33736	-1	-1	29	97	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69400	97	49	342	343	1	246	175	17	17	289	-1	unnamed_device	28.1 MiB	0.06	2965	1563	52987	23582	29020	385	67.8 MiB	0.53	0.01	3.73251	3.37191	-178.159	-3.37191	3.37191	0.88	0.000894658	0.000738782	0.100232	0.083069	-1	-1	-1	-1	28	2818	24	6.65987e+06	367662	500653.	1732.36	3.06	0.370004	0.314339	21970	115934	-1	2416	16	951	951	82557	22309	1.52139	1.52139	-147.037	-1.52139	0	0	612192.	2118.31	0.08	0.12	0.19	-1	-1	0.08	0.0424534	0.0353994	145	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.91	vpr	68.24 MiB		-1	-1	0.17	29112	1	0.04	-1	-1	34052	-1	-1	39	129	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69876	129	65	454	455	1	328	233	17	17	289	-1	unnamed_device	28.8 MiB	0.06	3941	2214	79709	33149	45015	1545	68.2 MiB	0.76	0.02	4.43193	4.24653	-270.012	-4.24653	4.24653	0.79	0.00115169	0.000956549	0.134453	0.11248	-1	-1	-1	-1	32	3639	24	6.65987e+06	494442	554710.	1919.41	1.18	0.297727	0.255219	22834	132086	-1	3200	19	1176	1176	103063	26867	1.73739	1.73739	-202.571	-1.73739	0	0	701300.	2426.64	0.06	0.10	0.22	-1	-1	0.06	0.0447434	0.0392062	193	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	3.65	vpr	66.96 MiB		-1	-1	0.10	28216	1	0.02	-1	-1	33704	-1	-1	1	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68568	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	28.7 MiB	0.02	205	44	1023	358	559	106	67.0 MiB	0.02	0.00	1.08519	0.723895	-9.81308	-0.723895	0.723895	0.55	9.5262e-05	7.3457e-05	0.00692684	0.00572052	-1	-1	-1	-1	24	105	11	6.95648e+06	14475.7	470940.	1629.55	1.60	0.0354501	0.0286048	24034	113901	-1	85	8	47	47	1710	701	0.74674	0.74674	-9.47298	-0.74674	0	0	586450.	2029.24	0.07	0.02	0.20	-1	-1	0.07	0.0072894	0.0068815	7	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	3.56	vpr	67.05 MiB		-1	-1	0.13	27836	1	0.02	-1	-1	33556	-1	-1	1	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68656	11	6	41	42	1	20	18	17	17	289	-1	unnamed_device	28.8 MiB	0.03	225	66	1398	490	849	59	67.0 MiB	0.02	0.00	1.08519	0.701895	-12.0649	-0.701895	0.701895	0.51	0.000140911	0.000116158	0.00811914	0.00657498	-1	-1	-1	-1	22	164	17	6.95648e+06	14475.7	443629.	1535.05	1.60	0.0448504	0.0326687	23458	102101	-1	144	11	82	82	4952	1643	0.709292	0.709292	-13.3179	-0.709292	0	0	531479.	1839.03	0.06	0.01	0.20	-1	-1	0.06	0.00509388	0.00453875	8	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	2.87	vpr	67.22 MiB		-1	-1	0.12	28092	1	0.03	-1	-1	33660	-1	-1	2	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68832	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	28.8 MiB	0.04	275	74	1882	702	1161	19	67.2 MiB	0.02	0.00	1.12264	0.802432	-14.3707	-0.802432	0.802432	0.70	0.000142659	0.00011565	0.00954796	0.00779314	-1	-1	-1	-1	22	149	10	6.95648e+06	28951.4	443629.	1535.05	0.54	0.0252963	0.0205435	23458	102101	-1	109	7	73	73	2542	1210	0.802432	0.802432	-14.8182	-0.802432	0	0	531479.	1839.03	0.06	0.01	0.23	-1	-1	0.06	0.00398209	0.0035468	10	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	3.16	vpr	67.02 MiB		-1	-1	0.13	28348	1	0.02	-1	-1	33476	-1	-1	2	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68632	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	28.7 MiB	0.05	391	99	2437	1100	1321	16	67.0 MiB	0.02	0.00	1.33579	0.841632	-16.9615	-0.841632	0.841632	0.70	0.000160207	0.000131088	0.0113116	0.00924484	-1	-1	-1	-1	26	262	19	6.95648e+06	28951.4	503264.	1741.40	0.65	0.036773	0.0289872	24322	120374	-1	242	36	229	229	12160	4244	1.09223	1.09223	-19.2502	-1.09223	0	0	618332.	2139.56	0.08	0.03	0.19	-1	-1	0.08	0.0106284	0.0087909	11	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	3.23	vpr	67.16 MiB		-1	-1	0.13	28344	1	0.03	-1	-1	33624	-1	-1	2	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68768	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	28.8 MiB	0.05	382	133	2842	1216	1604	22	67.2 MiB	0.03	0.00	0.977932	0.852632	-20.1272	-0.852632	0.852632	0.73	0.000149882	0.000121525	0.0122458	0.00997338	-1	-1	-1	-1	26	339	16	6.95648e+06	28951.4	503264.	1741.40	0.60	0.0327868	0.0266433	24322	120374	-1	283	12	171	171	9571	2913	0.977932	0.977932	-21.9888	-0.977932	0	0	618332.	2139.56	0.04	0.01	0.20	-1	-1	0.04	0.00565129	0.00484014	13	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	3.38	vpr	67.16 MiB		-1	-1	0.12	28600	1	0.03	-1	-1	33772	-1	-1	4	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68776	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	28.7 MiB	0.02	456	140	3465	1392	1968	105	67.2 MiB	0.04	0.00	1.08519	0.863632	-22.264	-0.863632	0.863632	0.75	0.000189939	0.000154864	0.01366	0.0112842	-1	-1	-1	-1	30	369	16	6.95648e+06	57902.7	556674.	1926.21	0.71	0.0373212	0.0301685	25186	138497	-1	312	13	191	191	11384	3609	1.16733	1.16733	-24.8755	-1.16733	0	0	706193.	2443.58	0.06	0.02	0.21	-1	-1	0.06	0.00702284	0.00600826	15	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	4.47	vpr	67.43 MiB		-1	-1	0.13	28092	1	0.02	-1	-1	33484	-1	-1	4	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69052	21	11	76	77	1	49	36	17	17	289	-1	unnamed_device	29.1 MiB	0.02	511	160	4402	1963	2390	49	67.4 MiB	0.04	0.00	1.08519	0.885632	-24.8435	-0.885632	0.885632	0.76	0.000219564	0.000180758	0.0165162	0.0134806	-1	-1	-1	-1	30	381	28	6.95648e+06	57902.7	556674.	1926.21	2.04	0.0745397	0.0600463	25186	138497	-1	288	12	264	264	10439	3574	1.09703	1.09703	-25.0856	-1.09703	0	0	706193.	2443.58	0.04	0.01	0.12	-1	-1	0.04	0.00459856	0.00402973	17	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	4.86	vpr	66.88 MiB		-1	-1	0.13	28200	1	0.03	-1	-1	33468	-1	-1	4	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68488	23	12	83	84	1	55	39	17	17	289	-1	unnamed_device	28.3 MiB	0.02	665	176	5319	2284	2997	38	66.9 MiB	0.05	0.00	1.21049	0.896632	-26.9723	-0.896632	0.896632	0.64	0.000227417	0.000187493	0.018909	0.0156033	-1	-1	-1	-1	28	552	19	6.95648e+06	57902.7	531479.	1839.03	2.25	0.0866242	0.0705054	24610	126494	-1	433	16	347	347	21641	7074	1.26153	1.26153	-31.0557	-1.26153	0	0	648988.	2245.63	0.07	0.02	0.21	-1	-1	0.07	0.00865584	0.00738797	18	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	4.25	vpr	67.13 MiB		-1	-1	0.13	28092	1	0.03	-1	-1	33528	-1	-1	5	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68740	25	13	90	91	1	60	43	17	17	289	-1	unnamed_device	28.7 MiB	0.03	779	236	6193	2776	3358	59	67.1 MiB	0.06	0.00	1.27733	0.918632	-31.3699	-0.918632	0.918632	0.77	0.00023268	0.000183945	0.0222793	0.0149888	-1	-1	-1	-1	28	581	19	6.95648e+06	72378.4	531479.	1839.03	1.31	0.0807089	0.0638321	24610	126494	-1	482	13	289	289	20055	5869	1.10323	1.10323	-34.2188	-1.10323	0	0	648988.	2245.63	0.06	0.02	0.19	-1	-1	0.06	0.00844868	0.00733041	20	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	5.65	vpr	67.16 MiB		-1	-1	0.12	28092	1	0.05	-1	-1	33648	-1	-1	5	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68776	27	14	97	98	1	66	46	17	17	289	-1	unnamed_device	28.6 MiB	0.03	912	432	7262	3489	3710	63	67.2 MiB	0.06	0.00	1.45283	0.951632	-37.1076	-0.951632	0.951632	0.71	0.000228231	0.000185772	0.0236192	0.0194457	-1	-1	-1	-1	34	746	17	6.95648e+06	72378.4	618332.	2139.56	2.85	0.11814	0.0874849	25762	151098	-1	711	21	372	372	34593	8140	1.15203	1.15203	-41.7777	-1.15203	0	0	787024.	2723.27	0.07	0.03	0.23	-1	-1	0.07	0.0116863	0.00992054	21	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	5.92	vpr	67.51 MiB		-1	-1	0.13	27956	1	0.03	-1	-1	33556	-1	-1	5	29	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69132	29	15	104	105	1	72	49	17	17	289	-1	unnamed_device	28.8 MiB	0.05	907	264	7525	3176	4292	57	67.5 MiB	0.06	0.00	1.32753	0.951632	-35.8499	-0.951632	0.951632	0.69	0.000268326	0.000221552	0.0226298	0.0185231	-1	-1	-1	-1	36	750	27	6.95648e+06	72378.4	648988.	2245.63	3.12	0.129539	0.101924	26050	158493	-1	546	27	498	498	52738	20372	1.17403	1.17403	-40.763	-1.17403	0	0	828058.	2865.25	0.08	0.06	0.26	-1	-1	0.08	0.0163018	0.0139171	23	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	5.58	vpr	67.21 MiB		-1	-1	0.13	28348	1	0.10	-1	-1	33640	-1	-1	5	31	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68824	31	16	111	112	1	78	52	17	17	289	-1	unnamed_device	28.6 MiB	0.09	970	357	7618	3706	3854	58	67.2 MiB	0.07	0.00	1.70986	1.33396	-41.3499	-1.33396	1.33396	0.72	0.000319532	0.000259584	0.0250611	0.0208125	-1	-1	-1	-1	30	793	34	6.95648e+06	72378.4	556674.	1926.21	2.48	0.123097	0.0993024	25186	138497	-1	695	16	417	417	29539	7653	1.17203	1.17203	-44.8629	-1.17203	0	0	706193.	2443.58	0.06	0.03	0.16	-1	-1	0.06	0.0109929	0.00947272	24	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	5.23	vpr	67.47 MiB		-1	-1	0.13	28476	1	0.03	-1	-1	33748	-1	-1	5	33	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69092	33	17	118	119	1	81	55	17	17	289	-1	unnamed_device	28.8 MiB	0.07	869	355	8271	3817	4344	110	67.5 MiB	0.08	0.00	1.47026	1.34496	-44.3053	-1.34496	1.34496	0.94	0.000306656	0.000255783	0.0261	0.0214384	-1	-1	-1	-1	30	772	38	6.95648e+06	72378.4	556674.	1926.21	2.19	0.122545	0.100355	25186	138497	-1	666	19	524	524	45931	13348	1.33463	1.33463	-46.379	-1.33463	0	0	706193.	2443.58	0.11	0.04	0.20	-1	-1	0.11	0.0141112	0.0116043	25	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	5.44	vpr	67.52 MiB		-1	-1	0.12	28316	1	0.03	-1	-1	33532	-1	-1	5	37	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69136	37	19	132	133	1	87	61	17	17	289	-1	unnamed_device	28.9 MiB	0.10	839	367	10981	3658	7131	192	67.5 MiB	0.09	0.00	1.36696	1.36696	-50.0497	-1.36696	1.36696	0.69	0.000340862	0.00028324	0.0336687	0.027858	-1	-1	-1	-1	30	979	44	6.95648e+06	72378.4	556674.	1926.21	2.40	0.130819	0.108076	25186	138497	-1	727	20	506	506	42952	11214	1.19403	1.19403	-51.6049	-1.19403	0	0	706193.	2443.58	0.06	0.08	0.33	-1	-1	0.06	0.02841	0.019984	28	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	3.56	vpr	67.70 MiB		-1	-1	0.13	28604	1	0.03	-1	-1	33760	-1	-1	5	41	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69320	41	21	146	147	1	95	67	17	17	289	-1	unnamed_device	29.1 MiB	0.11	960	470	12307	4705	7498	104	67.7 MiB	0.10	0.00	1.38896	1.38896	-57.1777	-1.38896	1.38896	0.53	0.000407892	0.000339736	0.0391067	0.0305828	-1	-1	-1	-1	32	935	22	6.95648e+06	72378.4	586450.	2029.24	0.84	0.0873189	0.0706385	25474	144626	-1	770	18	500	500	38423	9800	1.29923	1.29923	-60.1992	-1.29923	0	0	744469.	2576.02	0.07	0.05	0.21	-1	-1	0.07	0.015467	0.0133138	31	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	6.02	vpr	67.41 MiB		-1	-1	0.13	28156	1	0.03	-1	-1	33612	-1	-1	6	45	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69028	45	23	160	161	1	107	74	17	17	289	-1	unnamed_device	28.6 MiB	0.14	1184	477	13559	5769	7641	149	67.4 MiB	0.12	0.00	1.66156	1.41096	-62.4672	-1.41096	1.41096	0.73	0.000431588	0.000359547	0.0383088	0.031557	-1	-1	-1	-1	32	1183	31	6.95648e+06	86854.1	586450.	2029.24	2.72	0.150545	0.12506	25474	144626	-1	865	17	544	544	44599	12124	1.42453	1.42453	-67.1308	-1.42453	0	0	744469.	2576.02	0.09	0.05	0.33	-1	-1	0.09	0.0209503	0.0188903	34	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	5.80	vpr	67.89 MiB		-1	-1	0.13	28220	1	0.03	-1	-1	33864	-1	-1	8	49	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69524	49	25	174	175	1	119	82	17	17	289	-1	unnamed_device	29.1 MiB	0.05	1512	843	22332	10803	11389	140	67.9 MiB	0.17	0.00	1.71466	1.43296	-76.9075	-1.43296	1.43296	0.91	0.000446788	0.00036791	0.0562328	0.0462791	-1	-1	-1	-1	34	1422	16	6.95648e+06	115805	618332.	2139.56	2.54	0.166978	0.137545	25762	151098	-1	1330	19	584	584	53790	12272	1.26623	1.26623	-78.5169	-1.26623	0	0	787024.	2723.27	0.07	0.08	0.27	-1	-1	0.07	0.0274496	0.0247562	38	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	6.19	vpr	67.93 MiB		-1	-1	0.14	28472	1	0.04	-1	-1	33672	-1	-1	9	57	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69564	57	29	202	203	1	142	95	17	17	289	-1	unnamed_device	28.8 MiB	0.08	1634	735	26015	11082	14785	148	67.9 MiB	0.19	0.00	1.72756	1.47696	-81.8232	-1.47696	1.47696	0.66	0.000607796	0.000555906	0.0624102	0.0515466	-1	-1	-1	-1	34	1639	41	6.95648e+06	130281	618332.	2139.56	2.96	0.239014	0.197919	25762	151098	-1	1350	22	754	754	69079	18401	1.58763	1.58763	-93.9257	-1.58763	0	0	787024.	2723.27	0.07	0.07	0.37	-1	-1	0.07	0.026632	0.0221903	44	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	6.98	vpr	68.08 MiB		-1	-1	0.15	28476	1	0.03	-1	-1	33740	-1	-1	9	65	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69716	65	33	230	231	1	162	107	17	17	289	-1	unnamed_device	28.8 MiB	0.10	1634	1055	28696	12169	16406	121	68.1 MiB	0.21	0.00	1.88129	1.88129	-102.595	-1.88129	1.88129	0.76	0.000541531	0.000448732	0.0664405	0.0548487	-1	-1	-1	-1	46	1587	21	6.95648e+06	130281	828058.	2865.25	3.51	0.244778	0.204507	28066	200906	-1	1455	18	752	752	59875	14168	1.30203	1.30203	-95.4313	-1.30203	0	0	1.01997e+06	3529.29	0.12	0.07	0.40	-1	-1	0.12	0.0280759	0.0244486	50	2	-1	-1	-1	-1	
