 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.11	  vpr	  76.00 MiB	  	  -1	  -1	  0.10	  26412	  1	  0.02	  -1	  -1	  33516	  -1	  -1	  6	  21	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77828	  21	  11	  76	  77	  1	  49	  38	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.02	  196	  194	  1172	  96	  1042	  34	  76.0 MiB	  0.01	  0.00	  1.23566	  1.21849	  -25.3749	  -1.21849	  1.21849	  0.00	  0.00014092	  0.00012764	  0.00326227	  0.00297072	  76.0 MiB	  0.52	  76.0 MiB	  0.09	  30	  371	  12	  6.64007e+06	  75348	  526063.	  1820.29	  0.98	  0.0457139	  0.0391086	  22546	  126617	  -1	  300	  6	  99	  99	  5651	  1692	  0.768848	  0.768848	  -23.1169	  -0.768848	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00363516	  0.00329585	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.16	  vpr	  75.98 MiB	  	  -1	  -1	  0.10	  26952	  1	  0.02	  -1	  -1	  33248	  -1	  -1	  7	  23	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77808	  23	  12	  83	  84	  1	  55	  42	  17	  17	  289	  -1	  unnamed_device	  40.3 MiB	  0.01	  251	  223	  1626	  164	  1352	  110	  76.0 MiB	  0.01	  0.00	  1.28346	  1.22949	  -27.8573	  -1.22949	  1.22949	  0.00	  0.000155845	  0.000141244	  0.00411424	  0.00373905	  76.0 MiB	  0.51	  76.0 MiB	  0.08	  30	  381	  24	  6.64007e+06	  87906	  526063.	  1820.29	  1.03	  0.0552724	  0.0470372	  22546	  126617	  -1	  304	  14	  165	  165	  7361	  2623	  0.965248	  0.965248	  -24.7973	  -0.965248	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00602274	  0.00530603	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  1.84	  vpr	  75.91 MiB	  	  -1	  -1	  0.10	  26836	  1	  0.02	  -1	  -1	  33428	  -1	  -1	  8	  25	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77728	  25	  13	  90	  91	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.01	  255	  249	  210	  8	  197	  5	  75.9 MiB	  0.00	  0.00	  1.26146	  1.25046	  -30.3047	  -1.25046	  1.25046	  0.00	  0.000165847	  0.000150291	  0.00104652	  0.00097147	  75.9 MiB	  0.51	  75.9 MiB	  0.08	  30	  487	  17	  6.64007e+06	  100464	  526063.	  1820.29	  0.72	  0.0477059	  0.0409943	  22546	  126617	  -1	  408	  8	  128	  128	  8564	  2631	  0.867048	  0.867048	  -29.0141	  -0.867048	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00450121	  0.00407842	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  1.95	  vpr	  76.11 MiB	  	  -1	  -1	  0.10	  27092	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  9	  27	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77940	  27	  14	  97	  98	  1	  67	  50	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.01	  284	  265	  4190	  956	  3079	  155	  76.1 MiB	  0.02	  0.00	  1.30546	  1.25149	  -33.1181	  -1.25149	  1.25149	  0.00	  0.000172696	  0.000156636	  0.00869646	  0.00787074	  76.1 MiB	  0.53	  76.1 MiB	  0.08	  26	  567	  22	  6.64007e+06	  113022	  477104.	  1650.88	  0.81	  0.0641673	  0.0554282	  21682	  110474	  -1	  521	  11	  235	  235	  14893	  4814	  1.03125	  1.03125	  -35.0105	  -1.03125	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00568713	  0.00509589	  41	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.29	  vpr	  75.93 MiB	  	  -1	  -1	  0.10	  26968	  1	  0.02	  -1	  -1	  33380	  -1	  -1	  9	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77756	  29	  15	  104	  105	  1	  73	  53	  17	  17	  289	  -1	  unnamed_device	  40.3 MiB	  0.01	  321	  283	  3023	  397	  2484	  142	  75.9 MiB	  0.02	  0.00	  1.31646	  1.26249	  -35.7479	  -1.26249	  1.26249	  0.00	  0.000185711	  0.000168429	  0.00655083	  0.00592017	  75.9 MiB	  0.54	  75.9 MiB	  0.08	  32	  540	  22	  6.64007e+06	  113022	  554710.	  1919.41	  1.10	  0.0570725	  0.0494922	  22834	  132086	  -1	  482	  13	  218	  218	  9970	  3337	  0.890248	  0.890248	  -34.184	  -0.890248	  0	  0	  701300.	  2426.64	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00776019	  0.00690983	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  1.89	  vpr	  76.00 MiB	  	  -1	  -1	  0.10	  26864	  1	  0.02	  -1	  -1	  33564	  -1	  -1	  9	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77824	  31	  16	  111	  112	  1	  79	  56	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.02	  352	  388	  3373	  557	  2609	  207	  76.0 MiB	  0.02	  0.00	  1.63283	  1.62287	  -39.7995	  -1.62287	  1.62287	  0.00	  0.000255139	  0.000214624	  0.00765916	  0.00694514	  76.0 MiB	  0.54	  76.0 MiB	  0.09	  22	  746	  24	  6.64007e+06	  113022	  420624.	  1455.45	  0.76	  0.0610953	  0.0529145	  20818	  92861	  -1	  606	  16	  312	  312	  19081	  6587	  1.30265	  1.30265	  -44.0986	  -1.30265	  0	  0	  500653.	  1732.36	  0.03	  0.02	  0.07	  -1	  -1	  0.03	  0.00819386	  0.00723685	  46	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  1.63	  vpr	  75.83 MiB	  	  -1	  -1	  0.10	  26292	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  9	  33	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77648	  33	  17	  118	  119	  1	  82	  59	  17	  17	  289	  -1	  unnamed_device	  40.0 MiB	  0.02	  340	  322	  2567	  218	  2155	  194	  75.8 MiB	  0.01	  0.00	  1.63387	  1.63387	  -41.1046	  -1.63387	  1.63387	  0.00	  0.000221257	  0.000202169	  0.00564554	  0.00516547	  75.8 MiB	  0.54	  75.8 MiB	  0.09	  26	  628	  29	  6.64007e+06	  113022	  477104.	  1650.88	  0.47	  0.049505	  0.0433745	  21682	  110474	  -1	  533	  17	  338	  338	  17195	  6030	  1.21665	  1.21665	  -39.492	  -1.21665	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00826648	  0.0072918	  49	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  1.99	  vpr	  75.92 MiB	  	  -1	  -1	  0.10	  26832	  1	  0.04	  -1	  -1	  33208	  -1	  -1	  11	  37	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77744	  37	  19	  132	  133	  1	  90	  67	  17	  17	  289	  -1	  unnamed_device	  40.3 MiB	  0.03	  440	  396	  5779	  1078	  4372	  329	  75.9 MiB	  0.03	  0.00	  1.72126	  1.65587	  -49.0583	  -1.65587	  1.65587	  0.00	  0.000262661	  0.000241163	  0.0117742	  0.0107519	  75.9 MiB	  0.57	  75.9 MiB	  0.09	  26	  802	  27	  6.64007e+06	  138138	  477104.	  1650.88	  0.80	  0.0821856	  0.0715248	  21682	  110474	  -1	  671	  12	  263	  263	  16047	  5017	  1.10625	  1.10625	  -47.3301	  -1.10625	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00752042	  0.00673994	  55	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.45	  vpr	  76.15 MiB	  	  -1	  -1	  0.10	  26532	  1	  0.02	  -1	  -1	  33556	  -1	  -1	  13	  41	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77980	  41	  21	  146	  147	  1	  102	  75	  17	  17	  289	  -1	  unnamed_device	  40.4 MiB	  0.01	  449	  432	  4183	  480	  3407	  296	  76.2 MiB	  0.02	  0.00	  1.75407	  1.67787	  -54.1111	  -1.67787	  1.67787	  0.00	  0.000258044	  0.000235686	  0.00785848	  0.00719478	  76.2 MiB	  0.55	  76.2 MiB	  0.09	  28	  933	  43	  6.64007e+06	  163254	  500653.	  1732.36	  1.24	  0.110623	  0.0961384	  21970	  115934	  -1	  720	  19	  493	  493	  32534	  10633	  1.28265	  1.28265	  -53.9355	  -1.28265	  0	  0	  612192.	  2118.31	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.0109086	  0.00962323	  62	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.64	  vpr	  75.99 MiB	  	  -1	  -1	  0.10	  26920	  1	  0.02	  -1	  -1	  33184	  -1	  -1	  14	  45	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77812	  45	  23	  160	  161	  1	  114	  82	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.02	  505	  499	  5778	  814	  4652	  312	  76.0 MiB	  0.03	  0.00	  1.79807	  1.69987	  -59.8494	  -1.69987	  1.69987	  0.00	  0.000276609	  0.000252914	  0.0103012	  0.00934523	  76.0 MiB	  0.57	  76.0 MiB	  0.09	  32	  932	  23	  6.64007e+06	  175812	  554710.	  1919.41	  1.40	  0.114279	  0.0997252	  22834	  132086	  -1	  760	  16	  361	  361	  27217	  9187	  1.15145	  1.15145	  -55.6348	  -1.15145	  0	  0	  701300.	  2426.64	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.0103641	  0.00919362	  68	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.39	  vpr	  76.09 MiB	  	  -1	  -1	  0.10	  27056	  1	  0.03	  -1	  -1	  33196	  -1	  -1	  14	  49	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77920	  49	  25	  174	  175	  1	  123	  88	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.03	  676	  594	  6523	  1013	  5249	  261	  76.1 MiB	  0.03	  0.00	  2.18519	  2.07124	  -70.0763	  -2.07124	  2.07124	  0.00	  0.000305616	  0.000279865	  0.0115107	  0.0105277	  76.1 MiB	  0.60	  76.1 MiB	  0.10	  30	  1280	  34	  6.64007e+06	  175812	  526063.	  1820.29	  1.13	  0.111013	  0.0977435	  22546	  126617	  -1	  978	  11	  396	  396	  24705	  7249	  1.08305	  1.08305	  -62.2677	  -1.08305	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00901951	  0.00815013	  73	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.95	  vpr	  76.30 MiB	  	  -1	  -1	  0.10	  27176	  1	  0.03	  -1	  -1	  33512	  -1	  -1	  18	  57	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78136	  57	  29	  202	  203	  1	  143	  104	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.02	  646	  640	  4496	  355	  3874	  267	  76.3 MiB	  0.03	  0.00	  2.11524	  2.11524	  -82.0643	  -2.11524	  2.11524	  0.00	  0.000345422	  0.000316217	  0.00768874	  0.00706912	  76.3 MiB	  0.58	  76.3 MiB	  0.09	  38	  1024	  26	  6.64007e+06	  226044	  638502.	  2209.35	  1.65	  0.143394	  0.125982	  23986	  155662	  -1	  837	  18	  426	  426	  23295	  7984	  1.35765	  1.35765	  -69.6194	  -1.35765	  0	  0	  851065.	  2944.86	  0.05	  0.03	  0.12	  -1	  -1	  0.05	  0.0144111	  0.012794	  86	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.85	  vpr	  76.34 MiB	  	  -1	  -1	  0.11	  26776	  1	  0.03	  -1	  -1	  33392	  -1	  -1	  19	  65	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78168	  65	  33	  230	  231	  1	  164	  117	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.03	  808	  799	  6123	  626	  5213	  284	  76.3 MiB	  0.03	  0.00	  2.50862	  2.50862	  -96.973	  -2.50862	  2.50862	  0.00	  0.000519612	  0.000486323	  0.00983419	  0.00904055	  76.3 MiB	  0.61	  76.3 MiB	  0.10	  36	  1299	  22	  6.64007e+06	  238602	  612192.	  2118.31	  1.53	  0.148785	  0.130566	  23410	  145293	  -1	  1055	  14	  558	  558	  33823	  11014	  1.20445	  1.20445	  -76.9385	  -1.20445	  0	  0	  782063.	  2706.10	  0.05	  0.03	  0.12	  -1	  -1	  0.05	  0.0132684	  0.0119002	  97	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  1.99	  vpr	  76.88 MiB	  	  -1	  -1	  0.12	  27064	  1	  0.03	  -1	  -1	  33440	  -1	  -1	  30	  97	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78728	  97	  49	  342	  343	  1	  246	  176	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.03	  1407	  1434	  27784	  6926	  20707	  151	  76.9 MiB	  0.15	  0.00	  3.48157	  3.38337	  -173.311	  -3.38337	  3.38337	  0.00	  0.000626866	  0.000564001	  0.0373318	  0.0342189	  76.9 MiB	  0.78	  76.9 MiB	  0.11	  30	  2424	  17	  6.64007e+06	  376740	  526063.	  1820.29	  0.49	  0.139059	  0.125593	  22546	  126617	  -1	  2080	  12	  737	  737	  46907	  12306	  1.31005	  1.31005	  -130.246	  -1.31005	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.0166022	  0.0150918	  146	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  2.37	  vpr	  77.07 MiB	  	  -1	  -1	  0.13	  27172	  1	  0.03	  -1	  -1	  34392	  -1	  -1	  39	  129	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78916	  129	  65	  454	  455	  1	  328	  233	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.05	  2718	  1900	  45341	  12745	  32252	  344	  77.1 MiB	  0.28	  0.01	  4.61873	  4.25813	  -257.997	  -4.25813	  4.25813	  0.00	  0.000868566	  0.000802681	  0.0546136	  0.0501203	  77.1 MiB	  0.98	  77.1 MiB	  0.13	  32	  3195	  18	  6.64007e+06	  489762	  554710.	  1919.41	  0.59	  0.19216	  0.174904	  22834	  132086	  -1	  2775	  19	  1052	  1052	  76973	  20559	  1.73225	  1.73225	  -191.734	  -1.73225	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0316493	  0.028831	  193	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.25	  vpr	  75.54 MiB	  	  -1	  -1	  0.09	  26700	  1	  0.02	  -1	  -1	  33556	  -1	  -1	  3	  9	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77348	  9	  5	  34	  35	  1	  20	  17	  17	  17	  289	  -1	  unnamed_device	  39.7 MiB	  0.00	  71	  64	  59	  8	  50	  1	  75.5 MiB	  0.00	  0.00	  0.781115	  0.781115	  -9.54774	  -0.781115	  0.781115	  0.00	  8.4569e-05	  7.5476e-05	  0.000512785	  0.00046708	  75.5 MiB	  0.48	  75.5 MiB	  0.07	  20	  161	  14	  6.65987e+06	  38034	  394039.	  1363.46	  0.23	  0.0086896	  0.00765442	  20530	  87850	  -1	  144	  8	  65	  65	  2985	  1003	  0.911189	  0.911189	  -10.925	  -0.911189	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00259238	  0.00233454	  14	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.27	  vpr	  75.49 MiB	  	  -1	  -1	  0.09	  26772	  1	  0.02	  -1	  -1	  33352	  -1	  -1	  4	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77300	  11	  6	  41	  42	  1	  26	  21	  17	  17	  289	  -1	  unnamed_device	  39.7 MiB	  0.01	  102	  75	  1225	  249	  911	  65	  75.5 MiB	  0.01	  0.00	  0.820286	  0.803115	  -11.5582	  -0.803115	  0.803115	  0.00	  8.223e-05	  7.3222e-05	  0.00405972	  0.00360169	  75.5 MiB	  0.49	  75.5 MiB	  0.07	  20	  203	  11	  6.65987e+06	  50712	  394039.	  1363.46	  0.24	  0.0129175	  0.0114981	  20530	  87850	  -1	  163	  8	  62	  62	  3306	  1100	  0.922189	  0.922189	  -12.9423	  -0.922189	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00284984	  0.00256398	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.28	  vpr	  75.50 MiB	  	  -1	  -1	  0.09	  26616	  1	  0.02	  -1	  -1	  33536	  -1	  -1	  5	  13	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77308	  13	  7	  48	  49	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  39.9 MiB	  0.01	  132	  96	  1609	  383	  1164	  62	  75.5 MiB	  0.01	  0.00	  0.831286	  0.814114	  -13.9743	  -0.814114	  0.814114	  0.00	  9.3463e-05	  8.347e-05	  0.00464621	  0.00413278	  75.5 MiB	  0.50	  75.5 MiB	  0.07	  20	  289	  13	  6.65987e+06	  63390	  394039.	  1363.46	  0.24	  0.0148369	  0.0131664	  20530	  87850	  -1	  254	  15	  152	  152	  9777	  3310	  1.13065	  1.13065	  -16.5577	  -1.13065	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00401352	  0.00350371	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.75	  vpr	  75.49 MiB	  	  -1	  -1	  0.10	  26704	  1	  0.02	  -1	  -1	  33256	  -1	  -1	  4	  15	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77304	  15	  8	  55	  56	  1	  38	  27	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.01	  140	  139	  1107	  126	  878	  103	  75.5 MiB	  0.01	  0.00	  1.18549	  1.18549	  -17.2965	  -1.18549	  1.18549	  0.00	  0.000131573	  0.000118671	  0.0042552	  0.00385772	  75.5 MiB	  0.59	  75.5 MiB	  0.08	  24	  296	  16	  6.65987e+06	  50712	  448715.	  1552.65	  0.58	  0.0286583	  0.0247156	  21394	  104001	  -1	  309	  14	  168	  168	  10906	  3794	  1.08545	  1.08545	  -20.4938	  -1.08545	  0	  0	  554710.	  1919.41	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00453002	  0.00400026	  22	  2	  -1	  -1	  -1	  -1	 
